ChpVrsNdx,NumWrd,bPilcrow,PText,RText
1809,17,0,"According to all these words, and according to all this vision, so did Nathan speak unto David.","According to all these words, and according to all this vision, so did Nathan speak unto David."
1810,30,1,"Then went king David in, and sat before the LORD, and he said, Who am I, O Lord GOD? and what is my house, that thou hast brought me hitherto?","¶Then went king David in, and sat before the L<font size=""-1"">ORD</font>, and he said, Who <i>am</i> I, O Lord G<font size=""-1"">OD</font>? and what <i>is</i> my house, that thou hast brought me hitherto?"
1811,38,0,"And this was yet a small thing in thy sight, O Lord GOD; but thou hast spoken also of thy servant's house for a great while to come. And is this the manner of man, O Lord GOD?","And this was yet a small thing in thy sight, O Lord G<font size=""-1"">OD</font>; but thou hast spoken also of thy servant's house for a great while to come. And <i>is</i> this the manner of man, O Lord G<font size=""-1"">OD</font>?"
1812,15,0,"And what can David say more unto thee? for thou, Lord GOD, knowest thy servant.","And what can David say more unto thee? for thou, Lord G<font size=""-1"">OD</font>, knowest thy servant."
1813,23,0,"For thy word's sake, and according to thine own heart, hast thou done all these great things, to make thy servant know them.","For thy word's sake, and according to thine own heart, hast thou done all these great things, to make thy servant know <i>them</i>."
1814,30,0,"Wherefore thou art great, O LORD God: for there is none like thee, neither is there any God beside thee, according to all that we have heard with our ears.","Wherefore thou art great, O L<font size=""-1"">ORD</font> God: for <i>there is</i> none like thee, neither <i>is there any</i> God beside thee, according to all that we have heard with our ears."
1815,58,0,"And what one nation in the earth is like thy people, even like Israel, whom God went to redeem for a people to himself, and to make him a name, and to do for you great things and terrible, for thy land, before thy people, which thou redeemedst to thee from Egypt, from the nations and their gods?","And what one nation in the earth <i>is</i> like thy people, <i>even</i> like Israel, whom God went to redeem for a people to himself, and to make him a name, and to do for you great things and terrible, for thy land, before thy people, which thou redeemedst to thee from Egypt, <i>from</i> the nations and their gods?"
1816,24,0,"For thou hast confirmed to thyself thy people Israel to be a people unto thee for ever: and thou, LORD, art become their God.","For thou hast confirmed to thyself thy people Israel <i>to be</i> a people unto thee for ever: and thou, L<font size=""-1"">ORD</font>, art become their God."
1817,28,0,"And now, O LORD God, the word that thou hast spoken concerning thy servant, and concerning his house, establish it for ever, and do as thou hast said.","And now, O L<font size=""-1"">ORD</font> God, the word that thou hast spoken concerning thy servant, and concerning his house, establish <i>it</i> for ever, and do as thou hast said."
1818,30,0,"And let thy name be magnified for ever, saying, The LORD of hosts is the God over Israel: and let the house of thy servant David be established before thee.","And let thy name be magnified for ever, saying, The L<font size=""-1"">ORD</font> of hosts <i>is</i> the God over Israel: and let the house of thy servant David be established before thee."
1819,35,0,"For thou, O LORD of hosts, God of Israel, hast revealed to thy servant, saying, I will build thee an house: therefore hath thy servant found in his heart to pray this prayer unto thee.","For thou, O L<font size=""-1"">ORD</font> of hosts, God of Israel, hast revealed to thy servant, saying, I will build thee an house: therefore hath thy servant found in his heart to pray this prayer unto thee."
1820,23,0,"And now, O Lord GOD, thou art that God, and thy words be true, and thou hast promised this goodness unto thy servant:","And now, O Lord G<font size=""-1"">OD</font>, thou <i>art</i> that God, and thy words be true, and thou hast promised this goodness unto thy servant:"
1821,43,0,"Therefore now let it please thee to bless the house of thy servant, that it may continue for ever before thee: for thou, O Lord GOD, hast spoken it: and with thy blessing let the house of thy servant be blessed for ever.","Therefore now let it please thee to bless the house of thy servant, that it may continue for ever before thee: for thou, O Lord G<font size=""-1"">OD</font>, hast spoken <i>it</i>: and with thy blessing let the house of thy servant be blessed for ever."
2049,26,0,"And after this it came to pass, that David smote the Philistines, and subdued them: and David took Metheg-ammah out of the hand of the Philistines.","And after this it came to pass, that David smote the Philistines, and subdued them: and David took Metheg–ammah out of the hand of the Philistines."
2050,44,0,"And he smote Moab, and measured them with a line, casting them down to the ground; even with two lines measured he to put to death, and with one full line to keep alive. And so the Moabites became David's servants, and brought gifts.","And he smote Moab, and measured them with a line, casting them down to the ground; even with two lines measured he to put to death, and with one full line to keep alive. And <i>so</i> the Moabites became David's servants, <i>and</i> brought gifts."
2051,22,1,"David smote also Hadadezer, the son of Rehob, king of Zobah, as he went to recover his border at the river Euphrates.","¶David smote also Hadadezer, the son of Rehob, king of Zobah, as he went to recover his border at the river Euphrates."
2052,31,0,"And David took from him a thousand chariots, and seven hundred horsemen, and twenty thousand footmen: and David houghed all the chariot horses, but reserved of them for an hundred chariots.","And David took from him a thousand <i>chariots</i>, and seven hundred horsemen, and twenty thousand footmen: and David houghed all the chariot <i>horses</i>, but reserved of them <i>for</i> an hundred chariots."
2053,23,0,"And when the Syrians of Damascus came to succour Hadadezer king of Zobah, David slew of the Syrians two and twenty thousand men.","And when the Syrians of Damascus came to succour Hadadezer king of Zobah, David slew of the Syrians two and twenty thousand men."
2054,26,0,"Then David put garrisons in Syria of Damascus: and the Syrians became servants to David, and brought gifts. And the LORD preserved David whithersoever he went.","Then David put garrisons in Syria of Damascus: and the Syrians became servants to David, <i>and</i> brought gifts. And the L<font size=""-1"">ORD</font> preserved David whithersoever he went."
2055,19,0,"And David took the shields of gold that were on the servants of Hadadezer, and brought them to Jerusalem.","And David took the shields of gold that were on the servants of Hadadezer, and brought them to Jerusalem."
2056,15,0,"And from Betah, and from Berothai, cities of Hadadezer, king David took exceeding much brass.","And from Betah, and from Berothai, cities of Hadadezer, king David took exceeding much brass."
2057,15,1,"When Toi king of Hamath heard that David had smitten all the host of Hadadezer,","¶When Toi king of Hamath heard that David had smitten all the host of Hadadezer,"
2058,47,0,"Then Toi sent Joram his son unto king David, to salute him, and to bless him, because he had fought against Hadadezer, and smitten him: for Hadadezer had wars with Toi. And Joram brought with him vessels of silver, and vessels of gold, and vessels of brass:","Then Toi sent Joram his son unto king David, to salute him, and to bless him, because he had fought against Hadadezer, and smitten him: for Hadadezer had wars with Toi. And <i>Joram</i> brought with him vessels of silver, and vessels of gold, and vessels of brass:"
2059,24,0,"Which also king David did dedicate unto the LORD, with the silver and gold that he had dedicated of all nations which he subdued;","Which also king David did dedicate unto the L<font size=""-1"">ORD</font>, with the silver and gold that he had dedicated of all nations which he subdued;"
2060,30,0,"Of Syria, and of Moab, and of the children of Ammon, and of the Philistines, and of Amalek, and of the spoil of Hadadezer, son of Rehob, king of Zobah.","Of Syria, and of Moab, and of the children of Ammon, and of the Philistines, and of Amalek, and of the spoil of Hadadezer, son of Rehob, king of Zobah."
2061,23,0,"And David gat him a name when he returned from smiting of the Syrians in the valley of salt, being eighteen thousand men.","And David gat <i>him</i> a name when he returned from smiting of the Syrians in the valley of salt, <i>being</i> eighteen thousand <i>men</i>."
2062,28,1,"And he put garrisons in Edom; throughout all Edom put he garrisons, and all they of Edom became David's servants. And the LORD preserved David whithersoever he went.","¶And he put garrisons in Edom; throughout all Edom put he garrisons, and all they of Edom became David's servants. And the L<font size=""-1"">ORD</font> preserved David whithersoever he went."
2063,16,1,"And David reigned over all Israel; and David executed judgment and justice unto all his people.","¶And David reigned over all Israel; and David executed judgment and justice unto all his people."
2064,18,0,"And Joab the son of Zeruiah was over the host; and Jehoshaphat the son of Ahilud was recorder;","And Joab the son of Zeruiah <i>was</i> over the host; and Jehoshaphat the son of Ahilud <i>was</i> recorder;"
2065,20,0,"And Zadok the son of Ahitub, and Ahimelech the son of Abiathar, were the priests; and Seraiah was the scribe;","And Zadok the son of Ahitub, and Ahimelech the son of Abiathar, <i>were</i> the priests; and Seraiah <i>was</i> the scribe;"
2066,20,0,"And Benaiah the son of Jehoiada was over both the Cherethites and the Pelethites; and David's sons were chief rulers.","And Benaiah the son of Jehoiada <i>was over</i> both the Cherethites and the Pelethites; and David's sons were chief rulers."
2305,24,0,"And David said, Is there yet any that is left of the house of Saul, that I may shew him kindness for Jonathan's sake?","And David said, Is there yet any that is left of the house of Saul, that I may shew him kindness for Jonathan's sake?"
2306,37,0,"And there was of the house of Saul a servant whose name was Ziba. And when they had called him unto David, the king said unto him, Art thou Ziba? And he said, Thy servant is he.","And <i>there was</i> of the house of Saul a servant whose name <i>was</i> Ziba. And when they had called him unto David, the king said unto him, <i>Art</i> thou Ziba? And he said, Thy servant <i>is he</i>."
2307,41,0,"And the king said, Is there not yet any of the house of Saul, that I may shew the kindness of God unto him? And Ziba said unto the king, Jonathan hath yet a son, which is lame on his feet.","And the king said, <i>Is</i> there not yet any of the house of Saul, that I may shew the kindness of God unto him? And Ziba said unto the king, Jonathan hath yet a son, <i>which is</i> lame on <i>his</i> feet."
2308,29,0,"And the king said unto him, Where is he? And Ziba said unto the king, Behold, he is in the house of Machir, the son of Ammiel, in Lo-debar.","And the king said unto him, Where <i>is</i> he? And Ziba said unto the king, Behold, he <i>is</i> in the house of Machir, the son of Ammiel, in Lo–debar."
2309,19,1,"Then king David sent, and fetched him out of the house of Machir, the son of Ammiel, from Lo-debar.","¶Then king David sent, and fetched him out of the house of Machir, the son of Ammiel, from Lo–debar."
2310,33,0,"Now when Mephibosheth, the son of Jonathan, the son of Saul, was come unto David, he fell on his face, and did reverence. And David said, Mephibosheth. And he answered, Behold thy servant!","Now when Mephibosheth, the son of Jonathan, the son of Saul, was come unto David, he fell on his face, and did reverence. And David said, Mephibosheth. And he answered, Behold thy servant!"
2311,39,1,"And David said unto him, Fear not: for I will surely shew thee kindness for Jonathan thy father's sake, and will restore thee all the land of Saul thy father; and thou shalt eat bread at my table continually.","¶And David said unto him, Fear not: for I will surely shew thee kindness for Jonathan thy father's sake, and will restore thee all the land of Saul thy father; and thou shalt eat bread at my table continually."
2312,22,0,"And he bowed himself, and said, What is thy servant, that thou shouldest look upon such a dead dog as I am?","And he bowed himself, and said, What <i>is</i> thy servant, that thou shouldest look upon such a dead dog as I <i>am</i>?"
2313,29,1,"Then the king called to Ziba, Saul's servant, and said unto him, I have given unto thy master's son all that pertained to Saul and to all his house.","¶Then the king called to Ziba, Saul's servant, and said unto him, I have given unto thy master's son all that pertained to Saul and to all his house."
2314,50,0,"Thou therefore, and thy sons, and thy servants, shall till the land for him, and thou shalt bring in the fruits, that thy master's son may have food to eat: but Mephibosheth thy master's son shall eat bread alway at my table. Now Ziba had fifteen sons and twenty servants.","Thou therefore, and thy sons, and thy servants, shall till the land for him, and thou shalt bring in <i>the fruits</i>, that thy master's son may have food to eat: but Mephibosheth thy master's son shall eat bread alway at my table. Now Ziba had fifteen sons and twenty servants."
2315,41,0,"Then said Ziba unto the king, According to all that my lord the king hath commanded his servant, so shall thy servant do. As for Mephibosheth, said the king, he shall eat at my table, as one of the king's sons.","Then said Ziba unto the king, According to all that my lord the king hath commanded his servant, so shall thy servant do. As for Mephibosheth, <i>said the king</i>, he shall eat at my table, as one of the king's sons."
2316,23,0,"And Mephibosheth had a young son, whose name was Micha. And all that dwelt in the house of Ziba were servants unto Mephibosheth.","And Mephibosheth had a young son, whose name <i>was</i> Micha. And all that dwelt in the house of Ziba <i>were</i> servants unto Mephibosheth."
2317,21,0,"So Mephibosheth dwelt in Jerusalem: for he did eat continually at the king's table; and was lame on both his feet.","So Mephibosheth dwelt in Jerusalem: for he did eat continually at the king's table; and was lame on both his feet."
2561,24,0,"And it came to pass after this, that the king of the children of Ammon died, and Hanun his son reigned in his stead.","And it came to pass after this, that the king of the children of Ammon died, and Hanun his son reigned in his stead."
2562,47,0,"Then said David, I will shew kindness unto Hanun the son of Nahash, as his father shewed kindness unto me. And David sent to comfort him by the hand of his servants for his father. And David's servants came into the land of the children of Ammon.","Then said David, I will shew kindness unto Hanun the son of Nahash, as his father shewed kindness unto me. And David sent to comfort him by the hand of his servants for his father. And David's servants came into the land of the children of Ammon."
2563,50,0,"And the princes of the children of Ammon said unto Hanun their lord, Thinkest thou that David doth honour thy father, that he hath sent comforters unto thee? hath not David rather sent his servants unto thee, to search the city, and to spy it out, and to overthrow it?","And the princes of the children of Ammon said unto Hanun their lord, Thinkest thou that David doth honour thy father, that he hath sent comforters unto thee? hath not David <i>rather</i> sent his servants unto thee, to search the city, and to spy it out, and to overthrow it?"
2564,30,0,"Wherefore Hanun took David's servants, and shaved off the one half of their beards, and cut off their garments in the middle, even to their buttocks, and sent them away.","Wherefore Hanun took David's servants, and shaved off the one half of their beards, and cut off their garments in the middle, <i>even</i> to their buttocks, and sent them away."
2565,32,0,"When they told it unto David, he sent to meet them, because the men were greatly ashamed: and the king said, Tarry at Jericho until your beards be grown, and then return.","When they told <i>it</i> unto David, he sent to meet them, because the men were greatly ashamed: and the king said, Tarry at Jericho until your beards be grown, and <i>then</i> return."
2566,44,1,"And when the children of Ammon saw that they stank before David, the children of Ammon sent and hired the Syrians of Beth-rehob, and the Syrians of Zoba, twenty thousand footmen, and of king Maacah a thousand men, and of Ish-tob twelve thousand men.","¶And when the children of Ammon saw that they stank before David, the children of Ammon sent and hired the Syrians of Beth–rehob, and the Syrians of Zoba, twenty thousand footmen, and of king Maacah a thousand men, and of Ish–tob twelve thousand men."
2567,17,0,"And when David heard of it, he sent Joab, and all the host of the mighty men.","And when David heard of <i>it</i>, he sent Joab, and all the host of the mighty men."
2568,38,0,"And the children of Ammon came out, and put the battle in array at the entering in of the gate: and the Syrians of Zoba, and of Rehob, and Ish-tob, and Maacah, were by themselves in the field.","And the children of Ammon came out, and put the battle in array at the entering in of the gate: and the Syrians of Zoba, and of Rehob, and Ish–tob, and Maacah, <i>were</i> by themselves in the field."
2569,32,0,"When Joab saw that the front of the battle was against him before and behind, he chose of all the choice men of Israel, and put them in array against the Syrians:","When Joab saw that the front of the battle was against him before and behind, he chose of all the choice <i>men</i> of Israel, and put <i>them</i> in array against the Syrians:"
2570,27,0,"And the rest of the people he delivered into the hand of Abishai his brother, that he might put them in array against the children of Ammon.","And the rest of the people he delivered into the hand of Abishai his brother, that he might put <i>them</i> in array against the children of Ammon."
2571,34,0,"And he said, If the Syrians be too strong for me, then thou shalt help me: but if the children of Ammon be too strong for thee, then I will come and help thee.","And he said, If the Syrians be too strong for me, then thou shalt help me: but if the children of Ammon be too strong for thee, then I will come and help thee."
2572,29,0,"Be of good courage, and let us play the men for our people, and for the cities of our God: and the LORD do that which seemeth him good.","Be of good courage, and let us play the men for our people, and for the cities of our God: and the L<font size=""-1"">ORD</font> do that which seemeth him good."
2573,22,0,"And Joab drew nigh, and the people that were with him, unto the battle against the Syrians: and they fled before him.","And Joab drew nigh, and the people that <i>were</i> with him, unto the battle against the Syrians: and they fled before him."
2574,35,0,"And when the children of Ammon saw that the Syrians were fled, then fled they also before Abishai, and entered into the city. So Joab returned from the children of Ammon, and came to Jerusalem.","And when the children of Ammon saw that the Syrians were fled, then fled they also before Abishai, and entered into the city. So Joab returned from the children of Ammon, and came to Jerusalem."
2575,15,1,"And when the Syrians saw that they were smitten before Israel, they gathered themselves together.","¶And when the Syrians saw that they were smitten before Israel, they gathered themselves together."
2576,30,0,"And Hadarezer sent, and brought out the Syrians that were beyond the river: and they came to Helam; and Shobach the captain of the host of Hadarezer went before them.","And Hadarezer sent, and brought out the Syrians that <i>were</i> beyond the river: and they came to Helam; and Shobach the captain of the host of Hadarezer <i>went</i> before them."
2577,32,0,"And when it was told David, he gathered all Israel together, and passed over Jordan, and came to Helam. And the Syrians set themselves in array against David, and fought with him.","And when it was told David, he gathered all Israel together, and passed over Jordan, and came to Helam. And the Syrians set themselves in array against David, and fought with him."
2578,33,0,"And the Syrians fled before Israel; and David slew the men of seven hundred chariots of the Syrians, and forty thousand horsemen, and smote Shobach the captain of their host, who died there.","And the Syrians fled before Israel; and David slew <i>the men of</i> seven hundred chariots of the Syrians, and forty thousand horsemen, and smote Shobach the captain of their host, who died there."
2579,37,0,"And when all the kings that were servants to Hadarezer saw that they were smitten before Israel, they made peace with Israel, and served them. So the Syrians feared to help the children of Ammon any more.","And when all the kings <i>that were</i> servants to Hadarezer saw that they were smitten before Israel, they made peace with Israel, and served them. So the Syrians feared to help the children of Ammon any more."
2817,47,0,"And it came to pass, after the year was expired, at the time when kings go forth to battle, that David sent Joab, and his servants with him, and all Israel; and they destroyed the children of Ammon, and besieged Rabbah. But David tarried still at Jerusalem.","And it came to pass, after the year was expired, at the time when kings go forth <i>to battle</i>, that David sent Joab, and his servants with him, and all Israel; and they destroyed the children of Ammon, and besieged Rabbah. But David tarried still at Jerusalem."
2818,43,1,"And it came to pass in an eveningtide, that David arose from off his bed, and walked upon the roof of the king's house: and from the roof he saw a woman washing herself; and the woman was very beautiful to look upon.","¶And it came to pass in an eveningtide, that David arose from off his bed, and walked upon the roof of the king's house: and from the roof he saw a woman washing herself; and the woman <i>was</i> very beautiful to look upon."
2819,25,0,"And David sent and enquired after the woman. And one said, Is not this Bath-sheba, the daughter of Eliam, the wife of Uriah the Hittite?","And David sent and enquired after the woman. And <i>one</i> said, <i>Is</i> not this Bath–sheba, the daughter of Eliam, the wife of Uriah the Hittite?"
2820,31,0,"And David sent messengers, and took her; and she came in unto him, and he lay with her; for she was purified from her uncleanness: and she returned unto her house.","And David sent messengers, and took her; and she came in unto him, and he lay with her; for she was purified from her uncleanness: and she returned unto her house."
2821,15,0,"And the woman conceived, and sent and told David, and said, I am with child.","And the woman conceived, and sent and told David, and said, I <i>am</i> with child."
2822,17,1,"And David sent to Joab, saying, Send me Uriah the Hittite. And Joab sent Uriah to David.","¶And David sent to Joab, <i>saying</i>, Send me Uriah the Hittite. And Joab sent Uriah to David."
2823,24,0,"And when Uriah was come unto him, David demanded of him how Joab did, and how the people did, and how the war prospered.","And when Uriah was come unto him, David demanded <i>of him</i> how Joab did, and how the people did, and how the war prospered."
2824,33,0,"And David said to Uriah, Go down to thy house, and wash thy feet. And Uriah departed out of the king's house, and there followed him a mess of meat from the king.","And David said to Uriah, Go down to thy house, and wash thy feet. And Uriah departed out of the king's house, and there followed him a mess <i>of meat</i> from the king."
2825,24,0,"But Uriah slept at the door of the king's house with all the servants of his lord, and went not down to his house.","But Uriah slept at the door of the king's house with all the servants of his lord, and went not down to his house."
2826,34,0,"And when they had told David, saying, Uriah went not down unto his house, David said unto Uriah, Camest thou not from thy journey? why then didst thou not go down unto thine house?","And when they had told David, saying, Uriah went not down unto his house, David said unto Uriah, Camest thou not from <i>thy</i> journey? why <i>then</i> didst thou not go down unto thine house?"
2827,62,0,"And Uriah said unto David, The ark, and Israel, and Judah, abide in tents; and my lord Joab, and the servants of my lord, are encamped in the open fields; shall I then go into mine house, to eat and to drink, and to lie with my wife? as thou livest, and as thy soul liveth, I will not do this thing.","And Uriah said unto David, The ark, and Israel, and Judah, abide in tents; and my lord Joab, and the servants of my lord, are encamped in the open fields; shall I then go into mine house, to eat and to drink, and to lie with my wife? <i>as</i> thou livest, and <i>as</i> thy soul liveth, I will not do this thing."
2828,28,0,"And David said to Uriah, Tarry here to day also, and to morrow I will let thee depart. So Uriah abode in Jerusalem that day, and the morrow.","And David said to Uriah, Tarry here to day also, and to morrow I will let thee depart. So Uriah abode in Jerusalem that day, and the morrow."
2829,42,0,"And when David had called him, he did eat and drink before him; and he made him drunk: and at even he went out to lie on his bed with the servants of his lord, but went not down to his house.","And when David had called him, he did eat and drink before him; and he made him drunk: and at even he went out to lie on his bed with the servants of his lord, but went not down to his house."
2830,23,1,"And it came to pass in the morning, that David wrote a letter to Joab, and sent it by the hand of Uriah.","¶And it came to pass in the morning, that David wrote a letter to Joab, and sent <i>it</i> by the hand of Uriah."
2831,29,0,"And he wrote in the letter, saying, Set ye Uriah in the forefront of the hottest battle, and retire ye from him, that he may be smitten, and die.","And he wrote in the letter, saying, Set ye Uriah in the forefront of the hottest battle, and retire ye from him, that he may be smitten, and die."
2832,24,0,"And it came to pass, when Joab observed the city, that he assigned Uriah unto a place where he knew that valiant men were.","And it came to pass, when Joab observed the city, that he assigned Uriah unto a place where he knew that valiant men <i>were</i>."
2833,30,0,"And the men of the city went out, and fought with Joab: and there fell some of the people of the servants of David; and Uriah the Hittite died also.","And the men of the city went out, and fought with Joab: and there fell <i>some</i> of the people of the servants of David; and Uriah the Hittite died also."
2834,12,1,"Then Joab sent and told David all the things concerning the war;","¶Then Joab sent and told David all the things concerning the war;"
2835,21,0,"And charged the messenger, saying, When thou hast made an end of telling the matters of the war unto the king,","And charged the messenger, saying, When thou hast made an end of telling the matters of the war unto the king,"
2836,36,0,"And if so be that the king's wrath arise, and he say unto thee, Wherefore approached ye so nigh unto the city when ye did fight? knew ye not that they would shoot from the wall?","And if so be that the king's wrath arise, and he say unto thee, Wherefore approached ye so nigh unto the city when ye did fight? knew ye not that they would shoot from the wall?"
2837,44,0,"Who smote Abimelech the son of Jerubbesheth? did not a woman cast a piece of a millstone upon him from the wall, that he died in Thebez? why went ye nigh the wall? then say thou, Thy servant Uriah the Hittite is dead also.","Who smote Abimelech the son of Jerubbesheth? did not a woman cast a piece of a millstone upon him from the wall, that he died in Thebez? why went ye nigh the wall? then say thou, Thy servant Uriah the Hittite is dead also."
2838,16,1,"So the messenger went, and came and shewed David all that Joab had sent him for.","¶So the messenger went, and came and shewed David all that Joab had sent him for."
2839,32,0,"And the messenger said unto David, Surely the men prevailed against us, and came out unto us into the field, and we were upon them even unto the entering of the gate.","And the messenger said unto David, Surely the men prevailed against us, and came out unto us into the field, and we were upon them even unto the entering of the gate."
2840,28,0,"And the shooters shot from off the wall upon thy servants; and some of the king's servants be dead, and thy servant Uriah the Hittite is dead also.","And the shooters shot from off the wall upon thy servants; and <i>some</i> of the king's servants be dead, and thy servant Uriah the Hittite is dead also."
2841,42,0,"Then David said unto the messenger, Thus shalt thou say unto Joab, Let not this thing displease thee, for the sword devoureth one as well as another: make thy battle more strong against the city, and overthrow it: and encourage thou him.","Then David said unto the messenger, Thus shalt thou say unto Joab, Let not this thing displease thee, for the sword devoureth one as well as another: make thy battle more strong against the city, and overthrow it: and encourage thou him."
2842,18,1,"And when the wife of Uriah heard that Uriah her husband was dead, she mourned for her husband.","¶And when the wife of Uriah heard that Uriah her husband was dead, she mourned for her husband."
2843,34,0,"And when the mourning was past, David sent and fetched her to his house, and she became his wife, and bare him a son. But the thing that David had done displeased the LORD.","And when the mourning was past, David sent and fetched her to his house, and she became his wife, and bare him a son. But the thing that David had done displeased the L<font size=""-1"">ORD</font>."
3073,30,0,"And the LORD sent Nathan unto David. And he came unto him, and said unto him, There were two men in one city; the one rich, and the other poor.","And the L<font size=""-1"">ORD</font> sent Nathan unto David. And he came unto him, and said unto him, There were two men in one city; the one rich, and the other poor."
3074,9,0,"The rich man had exceeding many flocks and herds:","The rich <i>man</i> had exceeding many flocks and herds:"
3075,54,0,"But the poor man had nothing, save one little ewe lamb, which he had bought and nourished up: and it grew up together with him, and with his children; it did eat of his own meat, and drank of his own cup, and lay in his bosom, and was unto him as a daughter.","But the poor <i>man</i> had nothing, save one little ewe lamb, which he had bought and nourished up: and it grew up together with him, and with his children; it did eat of his own meat, and drank of his own cup, and lay in his bosom, and was unto him as a daughter."
3076,51,0,"And there came a traveller unto the rich man, and he spared to take of his own flock and of his own herd, to dress for the wayfaring man that was come unto him; but took the poor man's lamb, and dressed it for the man that was come to him.","And there came a traveller unto the rich man, and he spared to take of his own flock and of his own herd, to dress for the wayfaring man that was come unto him; but took the poor man's lamb, and dressed it for the man that was come to him."
3077,28,0,"And David's anger was greatly kindled against the man; and he said to Nathan, As the LORD liveth, the man that hath done this thing shall surely die:","And David's anger was greatly kindled against the man; and he said to Nathan, <i>As</i> the L<font size=""-1"">ORD</font> liveth, the man that hath done this <i>thing</i> shall surely die:"
3078,18,0,"And he shall restore the lamb fourfold, because he did this thing, and because he had no pity.","And he shall restore the lamb fourfold, because he did this thing, and because he had no pity."
3079,32,1,"And Nathan said to David, Thou art the man. Thus saith the LORD God of Israel, I anointed thee king over Israel, and I delivered thee out of the hand of Saul;","¶And Nathan said to David, Thou <i>art</i> the man. Thus saith the L<font size=""-1"">ORD</font> God of Israel, I anointed thee king over Israel, and I delivered thee out of the hand of Saul;"
3080,42,0,"And I gave thee thy master's house, and thy master's wives into thy bosom, and gave thee the house of Israel and of Judah; and if that had been too little, I would moreover have given unto thee such and such things.","And I gave thee thy master's house, and thy master's wives into thy bosom, and gave thee the house of Israel and of Judah; and if <i>that had been</i> too little, I would moreover have given unto thee such and such things."
3081,45,0,"Wherefore hast thou despised the commandment of the LORD, to do evil in his sight? thou hast killed Uriah the Hittite with the sword, and hast taken his wife to be thy wife, and hast slain him with the sword of the children of Ammon.","Wherefore hast thou despised the commandment of the L<font size=""-1"">ORD</font>, to do evil in his sight? thou hast killed Uriah the Hittite with the sword, and hast taken his wife <i>to be</i> thy wife, and hast slain him with the sword of the children of Ammon."
3082,28,0,"Now therefore the sword shall never depart from thine house; because thou hast despised me, and hast taken the wife of Uriah the Hittite to be thy wife.","Now therefore the sword shall never depart from thine house; because thou hast despised me, and hast taken the wife of Uriah the Hittite to be thy wife."
3083,45,0,"Thus saith the LORD, Behold, I will raise up evil against thee out of thine own house, and I will take thy wives before thine eyes, and give them unto thy neighbour, and he shall lie with thy wives in the sight of this sun.","Thus saith the L<font size=""-1"">ORD</font>, Behold, I will raise up evil against thee out of thine own house, and I will take thy wives before thine eyes, and give <i>them</i> unto thy neighbour, and he shall lie with thy wives in the sight of this sun."
3084,18,0,"For thou didst it secretly: but I will do this thing before all Israel, and before the sun.","For thou didst <i>it</i> secretly: but I will do this thing before all Israel, and before the sun."
3085,28,0,"And David said unto Nathan, I have sinned against the LORD. And Nathan said unto David, The LORD also hath put away thy sin; thou shalt not die.","And David said unto Nathan, I have sinned against the L<font size=""-1"">ORD</font>. And Nathan said unto David, The L<font size=""-1"">ORD</font> also hath put away thy sin; thou shalt not die."
3086,29,0,"Howbeit, because by this deed thou hast given great occasion to the enemies of the LORD to blaspheme, the child also that is born unto thee shall surely die.","Howbeit, because by this deed thou hast given great occasion to the enemies of the L<font size=""-1"">ORD</font> to blaspheme, the child also <i>that is</i> born unto thee shall surely die."
3087,23,1,"And Nathan departed unto his house. And the LORD struck the child that Uriah's wife bare unto David, and it was very sick.","¶And Nathan departed unto his house. And the L<font size=""-1"">ORD</font> struck the child that Uriah's wife bare unto David, and it was very sick."
3088,20,0,"David therefore besought God for the child; and David fasted, and went in, and lay all night upon the earth.","David therefore besought God for the child; and David fasted, and went in, and lay all night upon the earth."
3089,29,0,"And the elders of his house arose, and went to him, to raise him up from the earth: but he would not, neither did he eat bread with them.","And the elders of his house arose, <i>and went</i> to him, to raise him up from the earth: but he would not, neither did he eat bread with them."
3090,64,0,"And it came to pass on the seventh day, that the child died. And the servants of David feared to tell him that the child was dead: for they said, Behold, while the child was yet alive, we spake unto him, and he would not hearken unto our voice: how will he then vex himself, if we tell him that the child is dead?","And it came to pass on the seventh day, that the child died. And the servants of David feared to tell him that the child was dead: for they said, Behold, while the child was yet alive, we spake unto him, and he would not hearken unto our voice: how will he then vex himself, if we tell him that the child is dead?"
3091,31,0,"But when David saw that his servants whispered, David perceived that the child was dead: therefore David said unto his servants, Is the child dead? And they said, He is dead.","But when David saw that his servants whispered, David perceived that the child was dead: therefore David said unto his servants, Is the child dead? And they said, He is dead."
3092,45,0,"Then David arose from the earth, and washed, and anointed himself, and changed his apparel, and came into the house of the LORD, and worshipped: then he came to his own house; and when he required, they set bread before him, and he did eat.","Then David arose from the earth, and washed, and anointed <i>himself</i>, and changed his apparel, and came into the house of the L<font size=""-1"">ORD</font>, and worshipped: then he came to his own house; and when he required, they set bread before him, and he did eat."
3093,38,0,"Then said his servants unto him, What thing is this that thou hast done? thou didst fast and weep for the child, while it was alive; but when the child was dead, thou didst rise and eat bread.","Then said his servants unto him, What thing <i>is</i> this that thou hast done? thou didst fast and weep for the child, <i>while it was</i> alive; but when the child was dead, thou didst rise and eat bread."
