ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
3597,45,0,"","","w w w, w w w w w w w w w, w w w w w w w w w, w w w w w w w w w, w w w w w w, w w w w w w w w w:"
3598,25,0,"","","w w w w, w, w, w w, w w w, w w w Twt w w w w w w, w w w Dwd."
3599,29,2,"","","w w w w w w w w w w, w w w w, w w w w w, w w w w w w w w w w:"
3600,32,0,"","","Twt w w w Twt w w, Twt w w, w w w Dwd, w w w w w w w; w w w w w, w w w w w w."
3601,26,2,"","","w Twt w w w w w w w, w w, w, w w w w; w w w w w w w w w w:"
3602,28,0,"","","w w w w Twt w w, Twt w w, w w w Dwd, w w w w w w w, w w w w w w w."
3603,26,2,"","","w Twt w w w w w w w, w w w w w w w w w, w w w w w w w w:"
3604,32,0,"","","w w, w, w w, Twt w w, Twt w w, w w w Dwd, w w w w w w w; w w Twt w w w w w w w."
3605,38,0,"","","w w w w w Dwd; w w w w w w w w w w w w, w w, w w w, w w w w, w w w, w w w w w w w w?"
3606,56,2,"","","w, w, w w w w w w w w w w w, Twt w w w: w, w w w w w w, w w w w w w w w w: w w w w w w w w w w w w w w, Twt w w w w w w w w."
3607,35,0,"","","w w w w w, w w w w w w w w: w w w w w w w w w w w w w w w w w w, w w w Dwd."
3841,10,0,"","","w w w w w Dwd w w w, w,"
3842,24,0,"","","w w w, w w w w w w w w w, Tw wt w w w w w w w w w w?"
3843,22,0,"","","w w w w w w w w w? w w Twt w w w w w w w w w w?"
3844,30,0,"","","w, w w w w w w w w; w w w w w w w w, w w w w w w w. w w w w Twt w?"
3845,32,0,"","","w, w w w w, w w w w w w: w w w w w w w w w Twt w, w w w w w w, w w w w?"
3846,33,2,"","","w w w w w Dwd; w w w w w w w w w w, w w w w w w w w w, w w w w w w w w."
3847,37,0,"","","w w w w w w w w; w w w w w Twt w, w Twt w w w w; w w w w w w Twt w Dwd, w w w w w w w."
3848,17,0,"","","w w w w w w w, w w w w w w, w w w Dwd."
4097,10,0,"","","w w w w w Dwd w w w, w,"
4098,9,0,"","","w w w, w w w w w w,"
4099,30,0,"","","w w, w w w w Dwd w w; w w w w w Twt w w w w w; w w Twt w w, w w w w w."
4100,35,0,"","","w Tw wt w w, w w w w w w w w w w w, w w w w w w w w Twt; w w w w w w, w w w w."
4101,38,0,"","","w w w w, w w w w w w w, w w w w w; w w w w w w w w w, w w w w w w, w w w w w w w."
4102,37,1,"","","w w w w w w, w w w w w w w w, w w w w Tw w wt w w w, w; w, w w w w Tw w wt w w w, w."
4103,41,0,"","","w w w w w w w w w w w w, w w w w w w w, w w w w w w w: Twt w w w, w w w w w, w w Twt w w w."
4104,49,0,"","","w w w w w w, w w w w, w, w w Twt w w w w; w w w w w w w, w w w w: w, w w w w, w w w w w w w, w w w Dwd, w w w w."
4105,21,0,"","","w w w w w w; w, w w w w w w w w, w w w w w w."
4106,27,0,"","","w w w w w w w, w w w w w w, w w w w w w w w, w w w w w w."
4107,19,0,"","","w w w w w w, w w w w w w w, w w w w w w."
4108,20,0,"","","w w w w w w w w, w w w w w, w w w w w w w."
4109,41,0,"","","w w w w w w w w; w w w Tw wt w w, w w, w w w; w w w w w, w w, w w: w w w w w, w w w w w w w."
4110,28,0,"","","w w w w w w w w w w w: w w Twt w w w w, w w w w w w, w w w Dwd."
4111,30,1,"","","w w w w w w w w, w w w w w w w w, w w w w w w w w w w w; w w w."
4112,31,0,"","","w w w w w w w, w w w w w w w w, w w w w w: Tw w wt w w w, w w w w Twt."
4113,32,0,"","","w w w w w w w w w w w w w w, w w w w w, w w w w w w w, w w w w w w,"
4114,19,0,"","","w w w w w, w w w: w w w w w w w w w w w."
4115,36,0,"","","w w w w w w w, w w, w w, w w, Twt w w w, w w w w w w w w w w w: w Twt w w, w w w Dwd."
4116,33,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w w w w. Tw wt w w w w w w,"
4117,19,0,"","","w w w w w w, w w w w w w w w w Tw wt w w?"
4118,29,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w, Twt w w w w w."
4119,17,0,"","","w w w w w w w w w, (w, w w w! w w w Dwd;)"
4120,20,0,"","","Twt w w w w w w w w w, w w w w w w w w w w."
4121,35,0,"","","w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w, w w w w."
4122,23,0,"","","w w w w w w w w w w, w w w; w w w w w, w w w w w."
4123,39,0,"","","w, w w w w w w w w w, w w w w w Twt, w w w w w w w w w w w, w w w w w, w w w w w w w."
4124,27,0,"","","w w w w w w w w w, w w w w; w, w w w w w w w, w w w w w w."
4125,20,0,"","","w w w w w w w w w w w w w; w w w w w w w."
4126,22,0,"","","w w w w w, w w w Dwd, w w w w w Twt, w w w w w w w;"
4127,33,0,"","","w w w w w w w w w w w w w, w w w w w w w w; w w w w w w w, w w w w w;"
4128,14,0,"","","Tw wt w w w w w, Twt w w w w w w!"
4129,30,0,"","","w w w w w w: w w w w w w w w w, w w w, w w w w w w w w w w w w."
4130,37,0,"","","w w w w w w w Twt w w w w, w w w w w w w: w w w w w w w, w w w w w w w, w w w w."
4131,9,1,"","","w, w w, w w w w w Dwd:"
4132,42,0,"","","w w w w Dwd; w w w w w w, w w w w w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w;"
4133,51,0,"","","w, w w w w w w w, w w w w w w, w w Twt w w w w, w w Twt w w w w; w w w w w w w w w, w w w w w w w, w w w w w w w."
4134,25,0,"","","w w w w w, w w w w w w w w w w; w w w w w w w w w w."
4135,44,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w: w w w w w w w w, w w w w w w, w w w w w w."
4136,23,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w w."
4137,39,0,"","","w w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w, w w w w w w w w w."
4138,28,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w, w w w w w w."
4139,44,0,"","","w w w w w w w w w w, w w w w w w w Twt; w, w w w w w w w w Twt w, w w w Dwd: w w w w w w w w w w w."
4140,21,1,"","","w, w w w w w w w Twt w w w, w, w Twt w w, Tw wt w w."
4141,37,0,"","","w Twt w w w, w w w w w w w; w w Twt w w w w w, w w w w w w w: w w Twt w w, w w w w w."
4142,31,0,"","","w w w w Twt w, w w w w w w w w w w: w w w w, w w w w w w, Twt w w w w."
4143,32,0,"","","w w w w w w w w, w w w w w: w, w Tw w wt w w w Twt, w w w w w w w w w w."
4144,25,0,"","","Twt w w, w w w Dwd, w w w w w w, w w w w, w w w w, w w w w."
4145,35,0,"","","w, w w w w w w w w, w, w w w, w w w w w w w w w w w, w w w w w w w w w w w."
4146,18,0,"","","w w w w, w w w w w: w w w w w w w w Twt."
4147,30,0,"","","w w w w w w w w; w w w w w w w w w, w w w w w w w w w w w w w."
4148,44,0,"","","w w, w w w w w, w w w w w w w w w w w w w w w: w w w w w w: w, w w w w, w w w w, w w w w w w w."
4149,37,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w, w Tw w w wt w w w w w w w w w w:"
4150,25,0,"","","w w w w w w w, w w w w w w w w w w, w w w w w w w w."
4151,35,0,"","","w w w, w w w w, w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w."
4152,16,0,"","","w w w w w w w w w w w w w w w w,"
4153,34,0,"","","w w w w w, w w w w w Twt w w w w w w, w w Tw wt w w w, w w w w w, w w w w w."
4154,11,0,"","","w w w w w w w w, w w Dwd."
4155,25,0,"","","w w w w w Dwd; w w w w w w w w w w, w w w w w w w w w."
4156,23,1,"","","w w w w w w w w w w w w w w, w w w w w w w w w."
4157,34,0,"","","w w w w w w, w w w, w w w w w w, w w w w w: w w w w w w w w w, w w w w w."
4158,17,0,"","","w w w w w w w w; w w w w w w Twt w Dwd:"
4159,34,0,"","","w w w w, w w w, w w w w w w w w w w w, w w w w w w w w w w w w, w w w Dwd."
4353,10,0,"","","w w w w w Dwd w w w, w,"
4354,16,0,"","","w w w, w w w w, w w w w w w w w w;"
4355,32,0,"","","w w, w w w w Dwd; w w w w w w, w, w w w, w w w w, w w w, w w w w w w w w:"
4356,25,0,"","","w w w w w w w w w, w w w w w w w w; w w w w w w w w."
4357,29,0,"","","w w w w w w w w w, w w w w w w w; w w Twt w w w, Twt w w Twt w w w."
4358,36,0,"","","w w w, w w w w w w w w, w w w w w, w w w w w w w: w w w w w, w w w w, w w w w."
4359,40,0,"","","w w w w w w w w w w w w: w, w, w w w w w w w w, w w w w w w w, w w w w w w w w w w w."
4360,29,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w w."
4361,52,0,"","","w w, w w w w Dwd; w w w? w w w w w w w w, w w w w w w, w w w? w w w w w w w w w w, w w w w w w w w w w w w w w w."
4362,27,0,"","","w, w, Twt w, w w w? w w w w w, w w w w w w? w w w w w w w w w."
4363,10,2,"","","w w w w w Dwd w w w, w,"
4364,41,0,"","","w w w w w w, w w w w w Tw wt? w Twt, w, w w w w w w w w, w w w w w w, w w w w, w w w w w w w;"
4365,29,0,"","","w w w w w w w, w w w w w w, w w w w w w w: w w w w w w w w w:"
4366,23,0,"","","w w w w w w, w w w w w w w, Twt w w w w w w w w w."
4367,39,0,"","","w w w w w w w w w w w, w w w w w w w w w. w w w? w w w w w w Twt? w w w w w w, w w w?"
4368,39,0,"","","Twt w w, w w w Dwd, w w w w Twt w w Twt w w w w, w w w w, w w w w w, Twt w w w w w w w w w w."
4369,28,0,"","","w w w w Twt w w w w w w w w w w w, w w w w, w w w, w w w w w:"
4370,26,0,"","","w w w w w w w w w, w, w, w w w w w, w w w w w Twt, w w w w."
4371,32,0,"","","w w w w w Dwd; Twt w w, w w w w w w w, w w w w w w w, w w w w w w w w w."
4372,38,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w w w w w w w w w w."
4373,34,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w: w w w w w w w Dwd w w Twt."
4374,45,1,"","","w w w w Dwd; w w w w w w w w w w w w, w w w Twt; w w w w w w w w w w w w w w, w w w Twt w w w w w w:"
4375,46,0,"","","w w w w w w w w w w w w: w w w w w w, w w w, w w w w w: w w w w w w w w w w; w w w w w w w w w w."
4376,47,0,"","","w w w w w w w w w w w w Dwd w w w w w w, w w w w w, w w w w w w, w w w w w w w w: w w Dwd w w w w w Twt."
4609,10,0,"","","w w w w Dwd w w w w, w,"
4610,28,0,"","","w w w, w w w w w w w w w w, w, w w w w w w, w w w w w w w w?"
4611,20,0,"","","Twt w w, w w w Dwd, w w w w Twt w w w w w w w w."
4612,27,0,"","","w, w w w w; w w w w w w, w w w w w w w w w: w w w w, w w w."
4613,14,2,"","","w w w w w w, w w w w w w w w,"
4614,35,0,"","","Twt w w w w w w, w w w w w w w w w w w w w w, w w w w w w, w w w w w w w w,"
4615,33,0,"","","w w w w w, Twt w w w w w w w, w w w w w, w w w w w w w, w w w w w w w w;"
4616,28,0,"","","w Twt w w w w w w, w w w w w, Twt w w w w w w, w w w w w w w w,"
4617,24,0,"","","w w w w w, w w w w w, w w w; w Twt w, w w w w, w w w Dwd."
4618,24,1,"","","w w w w w Tw wt w w, w w w w, w Twt w w w w Twt w w w Twt,"
4619,20,0,"","","w w w w w w w Twt, w w w w w w w, w w w w w,"
4620,27,0,"","","w w w w w w, w w w w, w w w w w, w w w w w w w w w, w w w,"
4621,33,0,"","","w w w w w, w w w w: w w w w? w w w w: w w w w w w; w w w w; w w w w w w."
4622,24,2,"","","w, w, Twt w w w w, w w w w w w w w w w, w w, w w w w w,"
4623,27,0,"","","Twt w w w w w w, w w w w w w w w w w w w w w, w w w w w w,"
4624,30,0,"","","w w w w, w w w w w, w w w w w, Twt w w w w w w w, w w w w w w w w,"
4625,39,0,"","","Twt w w w w w w w w, Twt w w w w w w, w w w w, w w w w w; w w w w w w w w w w, w w w w."
4626,31,0,"","","Tw wt w w, w w w w, w w w w w, w w Twt w Twt w w w w w, w, w w w w w w w."
4627,39,2,"","","w w w, w? w w w w w w w w w w? w w w w w w w w w w w, Twt w w w w w, w w w w, w w w w."
4628,46,0,"","","w w w w, w w w. w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w, w w w w w w w w w w."
4629,35,3,"","","w w w w w w w w w w w w w w, w w w w w, w w w w w w w w, w w w w, w w w w."
4630,24,0,"","","w w w w w w w, w w w w w w w: w w w w w w w w w w."
4631,26,0,"","","w w w w w w w w w w w? w w w Dwd: Twt w w w w w w w w, w w?"
4632,58,2,"","","w w w w w w w w w, w w w, Twt w w w w w w w w w Twt w, w w w? w w w w w w w w w w w: w w w w w w w, w w w w w w w w, w w w w w."
4633,27,2,"","","w w w, w w w w w w w w. w w, w w w w; w w w w w? w w w w w?"
4634,26,0,"","","w w w Twt w w w w w, w w w, w w w w; w w w w w w w w w w."
4635,28,0,"","","w, w w w Twt w w w w w w w w w, w w w w w w w w, w w w w w w."
4636,22,0,"","","w w w, w w w w w w w w w w w, w w w w, w w w w."
4637,28,0,"","","w w w w w w, w w w w w w w w. w w w w, w w w w w? w w w w w?"
4638,34,3,"","","w w w w w, w w w w, w w w w w w, w w w Dwd. w, w w Twt w w w w; w w w w w w w."
4639,30,2,"","","w w w w w w w, w w w w; w w w w w w w w w w: w w w w w, w w w w?"
4640,22,0,"","","w w w w w w w w w w w w, w w w Dwd: w w Twt, w w w."
4865,11,0,"","","w w w w w w w w w w w,"
4866,20,0,"","","w w, w Twt w w? w w: w w w w w, w w w w w w w."
4867,23,0,"","","w w w w w w w w: w w w w w, w w w w w w w; w w w."
4868,23,0,"","","w w w w w w; w w w w w w, w w w w w w w w w w w."
4869,26,0,"","","w w w w w w w w, Twt w w w w, w w w w w w w, Twt w w w w w."
4870,23,0,"","","w w w w w w w w w, w w w w w, w w w w w w, Twt w w."
4871,27,0,"","","w w w w w w, w w w w w w; w w w w w, w w w w, w w w w w w."
4872,24,0,"","","w w w w w w w w w w w w, w w w w w w: w w w w w w."
4873,34,0,"","","w w w w w w w w, w w w w w w w w: w w w w w, w w w w w w w w w w w w w."
4874,25,1,"","","w w Twt w w w w w w, w w w w: w w w w w w w w w w w w."
4875,34,0,"","","w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w."
4876,33,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w: w w w w w w w; w w w w."
4877,14,0,"","","w w w Twt w w w w, w w w w w w."
4878,39,0,"","","w w w w w w w w w w w, Twt w w w w, w w w w w w w Tw wt w w w w. w Twt w w, w w w w w w."
5121,36,0,"","","w w w w w w w w w, w w w Twt, w w Twt w w w, Twt w w w w w w w w w w w Dwd, w w w w."
5122,10,0,"","","w w w w w w Dwd w w, w,"
5123,40,0,"","","w w w, w w w w w w, w w w w, w w w w Dwd; w w w w w w w? Twt w w, w w w Dwd, w w w w w w w w."
5124,20,0,"","","w w w w, w w w, w w w Twt? w w w w w w w w w:"
5125,55,1,"","","w w w w, w w w w Dwd; w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w, w, w Twt w Dwd w w;"
5126,41,0,"","","w w w Twt w w w w w w w, w w w w w w w w w w w w w w w w w w, w w w w w, w Twt w w w w w:"
5127,30,0,"","","w w w w w, w w w w w w w w w w, w w w w w w w w w: w Twt w Dwd w w."
5128,56,0,"","","w w w w w, w w w w w w: w w w w w w w w w w w w, w w w w w w w w: w w w, w w w w w w w w, w w w w w w w w w w w w w w."
5129,39,0,"","","w w w w w w w, w w w w w w w w w, w w w Twt, w w w w w w w w w, w w w w w w w w w w."
5130,19,1,"","","w w w w w w w w w w w w w, w w w w w w."
5131,22,0,"","","w w w w w w, w w w w w, w Twt w w w, w w w w w w."
5132,27,0,"","","w w w w w w w, w w w w w w w w, w w w w w w Twt w Dwd w w w."
5133,56,0,"","","w w w w w w w w w w w: w w w w w w, w w w w w, w Twt w w w, w w w w w w; w w w w w w: w w w, w w w w w w w w w w w, w w w."
5134,23,0,"","","w w w w w w w, w w w w w w w w w, w w w w w w w."
5135,38,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w Twt, w w w w w, w Twt w w w w w;"
5136,22,0,"","","w w w w w, w w w w w w, w w w w: w w w w w w w."
5137,19,0,"","","w w w w w w w w, w w w w w w w w w w w."
5138,28,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w, w w w w w w:"
5139,17,0,"","","w Twt w Dwd w w; w w w w, w w w w, w w w;"
5140,25,0,"","","w w w w; w w w w w w w w w w, w w w w w w Twt w Dwd w w."
5141,54,0,"","","w w w w w w: w w w w w w, w w w w w w w, w Twt w w w, w w w w w w; w w w w: w w w, w w w w w w w w, w w w w w w w w w."
5142,30,0,"","","w w w w w, w w w w w w, w w w w w w w w w w w w, w w w w w w w."
5143,25,0,"","","w w w w w w w w w w w, w w w w w w w w, w w w w w w;"
5144,25,0,"","","w w w w w w w, w w w w w, w w w w w, w w w w w w w w."
5145,17,0,"","","w w w w w w Tw wt w w, w w w w w w w;"
5146,40,0,"","","w w w w w w w w, w w w w w w w Tw wt w w w w w, w w w w w w, w w w w w w w w w Twt w Dwd."
5147,36,1,"","","w, w w w, w w w w w w, w w w w, w w w w Dwd; w w w w w w w w, w w w w w w w w w."
5148,62,0,"","","Twt w w w w w w w w, Twt w w w w w w w w w w w w, w w w w w w, w w w w w, w w w w w w, w w w w w w w w w: w w w w w w w, w w w w w w w."
5149,23,0,"","","w w w w w, w Twt w w w w w w? w w w w w w w w w w."
5150,28,0,"","","w w w w w w w, w w w w Dwd; w w w w w w w w w? w w w w w w w?"
5151,54,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w, w w w w: w w w w w w w w, w w w w? Twt w w, w w w Dwd, w w w w w w w w."
5152,32,0,"","","w w w w w w w w w w w w, w w w, w w w w w w, w w w w w w, w w w w w."
5153,28,1,"","","Twt w w, w w w Dwd, w w w w w, w w w w w w, w w w w w, w w w w w:"
5154,36,0,"","","w w w w w w w w w, w w w w w w w w w w w w, w w w w, w w w w w w, w w w w w."
5155,21,0,"","","w w w w w w w w w w w, w w w w w w w w w w."
5156,25,0,"","","w w w w w w w w w w w w w w w, w w w w w w, w w w Dwd."
5157,21,0,"","","w w w w w w w w w w, w w w w w w w w w w w:"
5158,47,0,"","","w w w w w w w w w w, w w w w w w: w w w w w w w w w w w w, w w w w w w w w w w: w w w w w w Twt w Dwd."
5159,45,0,"","","w w w, w w w w, w w w w Dwd; w w, w w w w w w, w w Twt, w w w w w w w: w w w w w w w w w w w, w w w w."
5160,55,0,"","","w w w w w, w w w w w w w w, w w w Dwd, w w w w w w w, w w w w w w, w w: w w w w w, w w w w w w w, w w w w w w, w w w w w."
5161,38,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w; w w w w w w w w w w."
5162,36,0,"","","w w w w w w Twt w Dwd, w w w w w w w w w w, w w w Twt w w w w w w w w w w w w w."
5163,33,0,"","","w w w w w w w, w w w w, w w w w w; w w w w w w w w w w w w w w w w w."
5164,40,0,"","","w w w w w w Twt w Dwd, w w w w w w w w w w, w w w w w w, w w w w w w, w w w w w, w w w Dwd."
5165,10,1,"","","w w w w w Dwd w w w, w,"
5166,25,0,"","","w w w, w w w w w w, w w Tw wt w w w, w w w w w w w w w;"
5167,60,0,"","","w w w w w w w w, w w w w w Dwd; w w w w Dwd; w, w w w w w w w, w w w w w w w w w, w w w w: w w w w w w w, w w w w w w w w w w w w w."
5168,17,0,"","","w w w w w w w w Dwd w w w: w w w w w."
5169,15,0,"","","w w w, w w Dwd! w w w w, w w w w w?"
5377,10,0,"","","w w w w w Dwd w w w, w,"
5378,23,0,"","","w w w, w w w w w, w w Tw wt w w w w, w w w w w w w,"
5379,37,0,"","","w w w w w w w, w w w Dwd; w, w Twt w w, w w w w w w w w w w, w w w w w w w w w w w."
5380,33,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w w w:"
5381,24,0,"","","w w w w w w w w Dwd w w w w w w w w w: w w w w w w."
5382,19,0,"","","w w, w w w w, w w w w Twt w; w w w w w w w."
5383,59,0,"","","w w w w, w w w w w, w w w? w w w w, w w w; w w w: w w w w w, w w w w w w, w w w w w, w w w w w w Twt w: w, w w, w w w w w w, w w w Dwd."
5384,10,1,"","","w w w w w Dwd w w w, w,"
5385,20,0,"","","w w w, w, w w, w w w Dwd; w, w w, w w w w, w w w:"
5386,30,0,"","","w w w w w w w w; w w w w w w w: w w w w w? w w w w w w w, Twt w w."
5387,30,0,"","","w w w w w w w w, w w w w w: w w w w, w w w w, w w w w w w w w w."
5388,38,0,"","","w w w, w w w: w w w w w w w, w Tw wt w w w w w w: w w w w w w w w w w w: w w w Twt w."
5389,23,0,"","","w Tw wt w w, w w w Tw wt w w w w? w w w w Twt, w w w Dwd."
5390,42,0,"","","w w, w w w, w, w w Twt w w, w w w w w w w w w, w w w w w: w Twt w w w w w Tw w wt w, w w w w w w."
5391,34,0,"","","w w w w w w w w w w w w, w Twt w w w, w Twt w w w: w! Tw wt w w, Tw wt w w w w w."
5392,20,0,"","","w w w w w w, Twt w w w w, Twt w w w, w w w Twt w."
5393,21,0,"","","w w w w w w w, w w w w w w w w: w w Dwd w w Twt."
5394,10,1,"","","w w w w Dwd w w w w, w,"
5395,44,0,"","","w, w w w w, w w w w, w w w w w w w w w w: w w w w w w w w w: w w w w w, w Twt w w w w w w w w w."
5396,20,0,"","","w w w, w w w w w w w w w w, w w w w w w w."
5397,36,0,"","","w w w w w w w w w w w w, w w w w w w w, w w w: w w Twt w w, w w w w, w w w w w."
5398,42,0,"","","w w w w w w w w w, w w w, w w w w w w w, w w w w w w w, w w Twt w w w w, w w w w, Twt w w w w."
5399,32,0,"","","w w w w w w w w w w w w w, w w w w w w: w w w w w w w w, w w w w w."
5400,47,0,"","","w w w w w Dwd; w w w w w w w w w, w w w w w w, w w w w w w w w w w; w, Tw wt, w w w w w w, w w w w w w w."
5401,17,2,"","","w w, w w w w w, w w w w, w w Tw wt w w,"
5402,30,0,"","","w w w w Dwd; w w w, w w w w w: w Twt w Twt w w: w Tw w wt w, w w Tw w wt w."
5403,25,0,"","","w w w, w, w, w: w w w w w Twt, w w w w w w w; w w w w w Twt."
5404,41,1,"","","w w, w w w, w w w, w w w w Dwd w w w, w w w w; w w w, w w, w w Twt w: w w w Tw wt w, w w w w w w:"
5405,38,0,"","","w w w w w w, w w w w w w w, w w w w w w w Tw w wt w, w w w, w w w w, w w w Tw wt w w."
5406,26,0,"","","w w w Twt w w w w w? w w w w w w w w w w w, w w w w w w."
5407,33,0,"","","w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w, Twt w w w."
5408,31,0,"","","w w w w w w w w; w w w w w w w w w w; w w w w Twt w: w w w Dwd w w Twt."
5633,10,0,"","","w w w w w Dwd w w w, w,"
5634,22,0,"","","w, w w w w, w w w, w w w w w w? w, w w w w w w w."
5635,30,0,"","","w w w, w w w w Dwd, w w w w w w w w w, w w w w w, w w w w w w w w."
5636,54,0,"","","w w w w w w w w w w w; w w w w w w w w w w w; w w w w w w w w w, w w w Twt w w w: w w w w w w w w w w, w w w w w w."
5637,20,0,"","","Tw w wt w, w Tw w wt w w w, w w w, Tw wt w Twt w w."
5638,16,0,"","","w, w w w w, w w w w w w w w w w w."
5639,33,0,"","","w w w w w w w w w w: w w w w w w w w w w w w w: w w w w w w w w w w."
5640,11,0,"","","w w w w w w, w w w w w."
5641,26,0,"","","w w w w w w w w w w: w w w w w w w w: w w w w w w w w."
5642,20,0,"","","w w w w w w w w: w w w w w w w w w w w w."
5643,29,0,"","","w w w w w w w w w; w w w w w w w w w; w w w w w w w w, w w w."
5644,33,0,"","","w w w w w w w w w; w w w w w w, w w w w w w w w w w, w w w w, w w w Dwd."
5645,27,2,"","","w, w w w w w w w w w w w w w w, w w w w w w w w w w w w."
5646,29,0,"","","w w w w, w w w w w w, w w w w w w w w w? w w Dwd w w Twt, w w w Twt."
5647,22,0,"","","w w w w w w w w, w w w w w w, w w w w w w w w."
5648,23,0,"","","w w w w w w w w w w w w w w, w w w w w w Twt w Dwd."
5649,10,3,"","","w w w w w Dwd w w w, w,"
5650,35,0,"","","w w w, w w w w w w w w w: w w Twt w, w w, w w, w w, w w w w w w; w w Twt w w w w."
5651,23,0,"","","w w w w w Dwd; w w w w w w, w, w w w w w w w w w w."
5652,48,0,"","","Twt w w w, w w, w w, w w, w w, w w w w w w, w w w w w w, w w Twt; w w w w Twt w w w w w w w, w w w w Tw wt, w w w."
5653,24,0,"","","w, w w w w, w w w w w w w w w w, w w w w w w w w w."
5654,34,0,"","","w w w w w w w w w w, w w w w w w w w w; w w w w w w w Dwd w w w w w w w."
5655,10,1,"","","w w w w w Dwd w w w, w,"
5656,22,0,"","","w w w, w w w, w Twt w w w w w w, w w w w w w w w."
5657,40,0,"","","Tw wt w w w w w w w w w, w w w w w w w; w w w w; w w w w w w w w; w w w w w w w w w w."
5658,47,0,"","","w w w w w w, w w w w w w: w w w w w w w w w w, w w w w Twt w w w w w w, w w w w w w w w, w w w w w w."
5659,23,0,"","","w w w w w w Twt w w w w w, w w w, Twt w w w, w w w w."
5660,28,0,"","","w w w w w w w w Twt, w w, w w w w w, w, w w w w Dwd, w w Dwd w w w."
5661,25,0,"","","w w w w w w w w, w w w, w w w w w w w: w, w w w w w w."
5662,34,0,"","","w w w w w w w w, w w w w w w, w w w w w w w w w w, w w w w w w: w w w w."
5663,32,0,"","","w w w w w w w w w; w w w w w w w w w w: w w w w w w w w w, w w w Dwd."
5889,10,0,"","","w w w w Dwd w w w w, w,"
5890,12,0,"","","w w w, w w w w, w w w w w:"
5891,26,0,"","","w w w w w w; w w w w w w: w w w w w, w w w w w w w w w."
5892,33,0,"","","w w w w w Twt w w w, w w w w: w w w w, w w w w w w. w Twt w w; w Twt w, w w w."
5893,20,0,"","","w w w w w w w w w; w w w w w w, w w w Twt w,"
5894,18,0,"","","Tw wt w w w, w w w, w w w w w w, w w w w."
5895,31,0,"","","w w w w w w w, w w w Tw wt w w w w w, w w w w w w w: w w w w w w w."
5896,30,0,"","","w w w w w Twt w w: w w w w w w w w, w w w w w w w w, w w w w w w."
5897,21,0,"","","w w w w w w w w w w w, w w w w w w, w w w w."
5898,30,0,"","","w w w w: w w w w w w w, w w w w w w: w w w w w w; w w w w w w w."
5899,28,3,"","","w w w w w w Twt, w w w w w w w w w w, w w w w w w w w w Twt w."
5900,23,0,"","","w w w w w Twt w, w w w w w w, w w w w, w w w w w w."
5901,13,0,"","","w w w w w w w, Twt w Twt w w w,"
5902,23,0,"","","w Twt w w w w: w w w w w w w w w, w w w w w w w w,"
5903,33,0,"","","w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w:"
5904,21,0,"","","w w w w w w w w w w, w w w w, w w w w w w w."
5905,31,0,"","","w w w w w w w w w w w, w w w w w w w, w w w w w w, w w w w w w w."
5906,25,0,"","","w w w w w, w w w w: w w w w w w w, w w w w w w w w w."
5907,25,0,"","","w w w w w, w w w w w w w w w, w w w w w w w w w w w."
5908,23,0,"","","w w w w w w, w w Tw wt w w w w, w w w Tw wt w w w w."
5909,23,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w."
5910,33,1,"","","w, w w, w w w w Dwd; w, w w w w w w w w, w w w w w w, w w w w w w w w w w;"
5911,36,0,"","","w w, w w w w, w, w w, w w, Twt w w w w w: w w w w w w, w w w, w w w w, w w w w w w."
5912,45,0,"","","w w w w w w w w, w, w w, w w w w w w, Twt w w w w w w w w w w w: w w w w w w w, w w w w w w w w w."
5913,49,0,"","","w w w w w w w w, w w w w w w w: w w w w w w w w w; w w w w w w w w: w w w w w w w w; w w w w w w w w w."
5914,15,0,"","","w w w w w w w w w, w w w w w w."
5915,35,0,"","","w w w w w w w w w w, w w w Twt w w w w w: w w w w w w w w w w w, w w w w w."
