ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1879,34,0,"","","w w w w w w w Twt w w, w w w, w w w w w w w, w w w w: w w w w w w w w w w."
1880,42,0,"","","w w w w w w w w w w w Twt w w w w, w w w, w w w w, w w w w w w w. w Twt w w w w w, w w w w w."
1881,47,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w Twt w w w w w, w w w w w: w w w w w."
2049,7,0,"","","w w Dwd w w w, w,"
2050,22,0,"","","w w w, w w w w, w w w w w, w w w w w w w w w w."
2051,18,0,"","","w w w w; w w w w w w w w w, w w Dwd w w."
2052,36,0,"","","w w w w w w Tw wt w w, w w w w, w w w w, Twt w w: w w w w w w Dwd w w w, w w w w w."
2053,7,1,"","","w w Dwd w w w, w,"
2054,12,0,"","","w w w w w w w w w, w w w."
2055,34,0,"","","w w w w w w w, w w w: w w w w w w, w w w w w w w, w w w w w w, w Twt w w w."
2056,28,0,"","","w w w w w w w w w w w, Twt w w w w w, w w w w w w w w w w w."
2057,25,0,"","","w w w w w w w w w w w w: w w w w w w w w w w w w w:"
2058,21,0,"","","w w w w w w w w Dwd: w w w w w w w w w w w w:"
2059,26,0,"","","w w w w w w w w Dwd Twt w w w w w w w, w w w w w w w w Dwd."
2060,40,0,"","","w w w w w w w w w w w w w: w w w w w w Twt w w w, w w w Twt w w w, w w Dwd, w w w w w w w."
2061,21,0,"","","w w w w w w w w, w w w w, w w w Twt w w w w Dwd."
2062,18,0,"","","w w w w w w w w w w w w: w w w w w w."
2063,29,0,"","","w w w w w w w w w w w w w w w w w w: w w w w w, w w w Twt w w."
2064,37,0,"","","w w Twt w w w w w w w w w w; w w w w w w w, Tw w wt w w w w w w w w, w w w w w w."
2065,33,0,"","","w w w w w w w w w Twt w, Twt w w w: w w w w w w w w w w w w w w w w w w."
2066,15,0,"","","w w w w w w w w w w w w w w w."
2067,66,0,"","","w w w w w w Twt w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w w, w w w w w w w w w w."
2068,36,0,"","","w w, w w, w w w w w w w w w, w w w w w w w w w Dwd w w w w w, w w w w w w w w."
2069,30,0,"","","w w w w w, w w w w w; w w w w Twt w w w w Dwd; w w w w w w w w w w."
2070,37,0,"","","w w w w w w w w w w w w w w w w w w w, w w w w: w w Dwd w w w w w w, w w w w w."
2071,7,2,"","","w w Dwd w w w, w,"
2072,31,0,"","","w Tw wt w Twt w w w: w w w w w w w w w w w w w w w w w w w w w w w:"
2073,20,0,"","","w w w w w w w w w w w w w w Twt, w w w w w:"
2074,31,0,"","","w w w w w w w w w w w w, w w w w, w w w w w. w w w w w w w w w w."
2305,30,0,"","","w w Dwd w w w w w w w w, w w w w w w w w w w w w w w w w w w, w,"
2306,13,0,"","","w w w w w w w w w w w w w."
2307,35,0,"","","w w w w w w w, w w, w w w w w w w w: w w w w w w w, w w w w w w w, w w w w."
2308,14,0,"","","w w w w w w w w, w w w w w w."
2309,34,0,"","","w w w w w w w w w w w w w w w w w w w w: w w w w w Dwd w w, w w w w w w."
2310,36,2,"","","w w w w w, w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w w w:"
2311,40,0,"","","w w w w w w, w Twt w w w w w w w w: w w w w w, w w w w w w w w w Dwd w w w w w w w w w?"
2312,18,0,"","","w w w w w, w w, w w w w w w Dwd w w w w."
2313,7,2,"","","w w Dwd w w w, w,"
2314,41,0,"","","w w w w w w, w, w w w w w w w w w w w w w w w w w w, w Twt w w w w w, w w w w w w w w Dwd."
2315,22,0,"","","w w w w w w w w w w w w w, Twt w w w w w w w Twt."
2316,27,0,"","","w w w w w w w w w, w w w w w w: w w w w w w w w w w w w."
2317,49,0,"","","w w w w Twt w, w w w w w w, w w w w w w, w w w w w w w w w w w w: w w w w w w w w Dwd w w w w, w w w w w w."
2318,51,0,"","","w w w w w w w w, w w w w w w w Dwd; w w w w w w w, w w w w w w, w w w w: w w w w w, w w w w, w w w w w w w w w."
2319,39,1,"","","w w w w w w w w w w w w w w w, Twt, w w w w w: w w w w w w w w w w w w w w w, w w w."
2320,17,0,"","","w w w w: w w w w Tw wt, w w w w w w w."
2321,34,0,"","","w w w w w w w w w w, w w w w w w w w: w w w w w w w w, w w w w w w w w."
2322,34,0,"","","w w w w w Dwd w w w w w, w w w w w w Dwd w w: w w w w w w w w w w w w w w."
2323,25,0,"","","w w w w w w w w w w w, w w w w w w w w w w Dwd, w w w."
2324,36,0,"","","w Twt w w, w w w w w w w w w w; w w w w w w Dwd w w w w w, w w w w w w w Dwd w w."
2325,42,0,"","","w Twt w w, w w w w w w w w w, w Twt w w w w w w w w, w w w: w Tw wt w w w w w w w w w w w, w w."
2326,40,0,"","","w Tw w wt w w, w w w, w w w, w w w w w w w, w w, w w w w w w w w, w w w: w w w w w w, w w."
2327,38,0,"","","w w w w w Dwd w w w w w, w w w w w w Dwd w w: w w w w w w Dwd, w w w w w Dwd w w w w w."
2561,7,0,"","","w w Dwd w w w, w,"
2562,32,0,"","","w w w w w w; w w w w w w w w: w w w w w w w w w w w, w w w w w w w."
2563,24,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w w."
2564,24,0,"","","w w w w Twt w w Twt, w w w, Tw wt w w w w w w, w w w w w."
2565,17,0,"","","w w w w w, w w w w w w w w w w w w."
2566,29,0,"","","w w w w w w w w, w w w w w w w w w w w w w: w w w w w w w w."
2567,19,0,"","","w w w w w w w w w, w w w, w w w w w w w."
2568,26,0,"","","w w w w w, w w, w w w w w; w w w w w w w w w w w w w w."
2569,42,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w; w w w w w w w Dwd w w, w w w w w w w w."
2570,55,0,"","","w w w w w w w, w w w w w, w w w w w w w, w w w w w w w w w w, w w w w w w w w; w w w w w w w w w w w w: w Twt w Dwd w w."
2571,30,1,"","","w w w w w w w w Twt w w w w, w w w w, w w w w w w w w w w w w w."
2572,23,0,"","","w w w w w w w w w w w w w w; w w w w w w w w w."
2573,18,0,"","","w w w w w w w w w w w w Dwd w w w w w."
2574,29,2,"","","w w w Twt w w w w w w w w w w w w w w w: w w w w Twt w w w w w."
2575,18,0,"","","w w w w w w w w w w w w Twt w w w w w."
2576,18,0,"","","w w w w w w w w w w w w Twt w w w w w."
2577,21,0,"","","w w w w w w; w w w w w w w w w w w w, w w w."
2578,24,2,"","","w w w w w w w w w w w w w w: w w w w Twt w w w w w."
2579,18,0,"","","w w w w w w w w w w w w Twt w w w w w."
2580,18,0,"","","w w w w w w w w w w w w Twt w w w w w."
2581,19,0,"","","w w w w w, w w w: w Tw wt w w w w w w w w."
2582,27,2,"","","w w w w w w w w w w w w w w w w w: w w w w Twt w w w w w."
2583,18,0,"","","w w w w w w w w w w w w Twt w w w w w."
2584,18,0,"","","w w w w w w w w w w w w Twt w w w w w."
2585,34,2,"","","w w w w w w w w w w w w w, Tw wt w w w w w w w w w: w w w w Twt w w w w w."
2586,18,0,"","","w w w w w w w w w w w w Twt w w w w w."
2587,18,0,"","","w w w w w w w w w w w w Twt w w w w w."
2588,17,0,"","","w Twt w w w w w w w w w w w, w w w w."
2589,49,1,"","","w w w w w, w w w w w w, w w w w, w w w w w w w w w Dwd w, w w w w w: w w w w, w w w w w w: w w Dwd w w w w w."
2590,21,0,"","","w w w w w, w w w w; w w w w w w w w, w w w w."
2591,30,0,"","","w w w, w w w, w w w; w w w w w w w w w w w w, w w w w w w w w w."
2592,29,0,"","","w w w w, w w w w w, w, w w w, w w w w Dwd w w w w, w w w w w w w."
2593,37,2,"","","w w w w w w w w Dwd w w w: w w w w w w w w Dwd w w w w w w w w, w w w w w w w w."
2594,18,0,"","","w w w w w Dwd Twt w w w w, w w w w w w w."
2595,31,0,"","","w w w w w, w w w w w, w w w, w w, Dwd, w w w w w w; w w w w w w w w w."
2596,15,0,"","","w w w w, w w, w, w Dwd, w w w w w w."
2817,40,0,"","","w Twt w w w, w w w Dwd: w w Dwd w Twt; w w w w w; w w w w w Dwd w w w, w w Tw w wt w w w w w w w."
2818,17,0,"","","w w w w w w; w w w w w w Dwd, w w w w."
2819,18,0,"","","w w w w w w w w w: w w w w w Dwd w w w."
2820,28,1,"","","w w w w w Twt w w w w w: w w w w w w w w, w w, w w w w w w w?"
2821,25,0,"","","w w w w, w w w w w w w; w w, w w w, w w w, w w w, w w w:"
2822,18,0,"","","w w w w Twt w w: Tw wt w w w, w w w, Twt w w."
2823,16,0,"","","w w w Twt w w w, w w w w w w w w w."
2824,41,0,"","","Twt w w w w, w w Twt, w w Twt w w, w w Twt w w w, w w Twt w w, w w w w w: w w w w w w w w w w w w."
2825,16,0,"","","w w w w w w w w w w w, w w w w w."
2826,30,2,"","","w w w w w w w w w, w w w w w w w w: w w w w w Dwd w w w; w w w w."
2827,33,0,"","","w w w w w Dwd, w w w w w w? w w w w w w w w w w, w w w w w w w w w w w?"
2828,38,0,"","","w w w w w w? w w w w, w w w w w w, w w w w w, w w w w w w w w, w w w w w w w w w?"
2829,24,0,"","","w w w w w w w w w w w? w w w w w, w, w w w, w w w w."
2830,17,0,"","","w w w w w w w w w w, w Tw wt w w w w."
2831,30,0,"","","w w w w w w w, w w, w w w, w w w, w w w w w w w w; w w w w w w w."
2832,46,1,"","","w w Dwd w w w, w w w w w w w w w w, w w w w w w w w w w, w w w w; w w w w w w w w w, w w w w w w w."
2833,45,0,"","","w w w w w w w w w w: w w w w w w w w Twt w w, w w w Twt w w; w w w w w w w w w w w, w w w Twt w w w."
2834,53,0,"","","w w w w w w, w w w w w, w w w w w: w w w w w w w w w Dwd, w, w w w w w w w? w Tw wt w w w w w: w w Dwd w w w w, w w w w."
2835,18,0,"","","w w w w w w, w w w, w w w, w w w, w w w;"
2836,42,0,"","","Twt w w w w, w w w w w w w, w w w w w w: w w w w w w Dwd w Twt w w, w w w w w, w, w w w w w w w?"
2837,30,0,"","","w w w, w w, w w w Twt, Twt w w w w; w w w w, w w w w w, w w w w w w w."
2838,29,0,"","","w w w w w w w w w w, w w w? w w w w w w w w w w w w w, w w w?"
2839,27,0,"","","w w Dwd w w w, w w Dwd w w w? w w w w w w w w w w w w w w w."
2840,31,1,"","","w w w w, w w w w w w w w Dwd, w w w w w w w w w w w, w w w w w w w."
2841,46,0,"","","w w Dwd w w w w w, w w w w, w w w w w w Twt w w, w w Twt w w w w: w w w w w, Twt, w w w w w w, w w, w w w w."
2842,51,0,"","","w w w w Tw wt w w w w, w w w w w Twt w, w w w w w w w: w w w w w w; w w Twt w w w w w, w w w w w w w: w w w w w w."
2843,19,0,"","","w w w w w w, w w w, w w, w w w w w w w w."
2844,23,0,"","","w w w w w w, w w w w, Twt w w w w, w w w, w w w, w w."
2845,29,0,"","","w w w w w, w w w w w? w w w w w Dwd w w w, Twt w w Dwd w w w w w w!"
2846,13,0,"","","w w w w w w w, w w w w w w."
2847,59,1,"","","w w w w w w w w Dwd, w w w w w w, w w Twt w w w w, w w w w w w w w w, w w w w w w w w w w w, w w w w, w w w w w w Twt w w w w w w."
2848,41,0,"","","w w w w w w w w, w w Twt w, w w w w w, w w w w w: w w w w w w w: w w w Twt w w w w w w w w."
2849,34,0,"","","w w w w Twt w w w w, w w w w, w w w w Dwd w w w w w, w w Dwd w w w w w w w w."
2850,17,0,"","","w w w w w w w w w: w w w w w w w w."
2851,12,0,"","","Twt w w w w w w w; w w w w."
3073,23,0,"","","w w w w w w w w w w w w w w w w: w w w w w w w."
3074,23,0,"","","w w w, w w Dwd w w w w w? w w w w w w w? w w Dwd w Twt."
3075,19,0,"","","(w w w w Twt w w, w w w w w Twt w w w w w w.)"
3076,28,3,"","","w w Dwd w w w w, w w w, w w w, w w w w w w w w w w. w w w w w."
3077,29,0,"","","w w Dwd w w w w w w w w, w w Twt w w w w w, w w w w w: w w w w w."
3078,34,0,"","","w w w, w w w w: w w w w w w w, Twt w Dwd w w w w w w w w w, Twt w w w w w w w."
3079,13,0,"","","w w w Twt w w, w Twt w w w w w."
3080,36,0,"","","w w w w w w w w, w w, w w w w w; w w w w w Dwd w w w: w w w w w w w w w w w w?"
3081,13,0,"","","w w w w w Dwd w w w w; w w w."
3082,26,3,"","","w w w w w w w w; w, w, w Twt w, Twt w w: w w w w w, w, w, Tw wt w."
3083,27,0,"","","w w w w w, w, w w, w w w, w w w w w w, w w w w w, w w w w w."
3084,22,0,"","","w w w w w w w, w w w w w w w w w w w w w w w."
3085,15,0,"","","w w w w w Dwd, w, w w w, w w, w w w."
3086,41,2,"","","w w Dwd w w w, w w w w w w w w w, w w w w w w w? w w w w w w w w w w, w w w w w w w w Twt."
3087,21,0,"","","w w w w w w w w w w: w w w w w w w w w w Twt."
3088,14,0,"","","w w w w w w w, w w w w w w w."
3329,7,0,"","","w w Dwd w w w, w,"
3330,36,0,"","","w w w, w w w w w w w w, w w w w w w w w: w w w w w w w w w w w, w w w w w w."
3331,25,0,"","","w w w w w w w Dwd w w w w w w w: w w w Twt w w w w w w."
3332,15,0,"","","w w Twt w w: w w w w w, w w w w w."
3333,10,0,"","","w w w w w, w w w w w."
3334,10,0,"","","w w w w w, w w w w w."
3335,10,0,"","","w w w w w, w w w w w."
3336,10,0,"","","w w w w w, w w w w w."
3337,10,0,"","","w w w w w, w w w w w."
3338,10,0,"","","w w w w w, w w w w w."
3339,16,0,"","","w w w w w, Twt, w w w w w, w w w w w."
3340,10,0,"","","w w w w w, w w w w w."
3341,10,0,"","","w w w w w, w w w w w."
3342,10,0,"","","w w w w w, w w w w w."
3343,10,0,"","","w w w w w, w w w w w."
3344,24,0,"","","w Twt w w w w w w w w w w w w w. w w w w w w w w w."
3345,27,2,"","","w w w w w w w w w w w, w w w w, w w w w Twt w, w w w w w w:"
3346,22,0,"","","w w w w, w w Twt; w w w w w w, w w Twt w w w, w w w;"
3347,31,0,"","","w w w w Twt w w w w, w w Twt w w w; w w w Tw wt w w w w, w w w, w w w w;"
3348,42,0,"","","w w w w Twt, w w Twt w w w, w w w w w, w w. w w w w w w, w w w w w w w w. w w w Twt w w w w w w."
3349,20,1,"","","w w w w, w w w w w w w w w w w, w w w w w."
3350,30,0,"","","w w w w w w, w w w w; w w, w, w w, w w w w, Twt. (w w w w w w w w w w.)"
3351,39,0,"","","w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w; w Tw wt w w w, w w w w."
3352,22,0,"","","w w w w w w w, w w w w w w w w w w w w w w w."
3353,11,0,"","","w w w w w w w w w w w."
3354,46,1,"","","w w w w w w w, w w w, w w w w w w w w w w, w w w w w, w w; w w w w w w, w w w w w, w w w w w w w w."
3355,30,0,"","","w w w w, w w, w w w w w w w w w, w w w w w w w w; w w Twt w w w w."
3356,27,0,"","","w w w Twt w w w w w w, w w w Twt w, Twt w w: w w w w w w w w w."
3357,35,0,"","","w w w w w w w w w: w w w, w w w, w w w, w w w w: w w w w w w w, w w w w w w."
3358,26,0,"","","w w w w w w w, w w, w w w w w w, w w w; w w w w w w w w."
3359,25,0,"","","w w w w w w w w w, w w w w w w w w w w; w w Twt w w w."
3360,54,0,"","","w w w w w w w w w w w w w w w w w w w, w, w w, w w w w w w w w, Twt w w w w w w w w; w w w w w w w w w Twt w w w w w."
3361,31,0,"","","w w w w w w, w w w w, Tw wt w w w: w w w w w w w w w, w w w w w w w."
3585,16,0,"","","w w w w w w w w, w w; w w w w w w."
3586,39,0,"","","w w w w w w w w w w w w: w w w w w w w, w w w w w w w w w w w! w w w w w w w w w!"
3587,35,0,"","","w w w w Dwd w w w w w, w w w w w, w w w w w w w w w w? w w w w w w w w w w?"
3588,17,0,"","","w w w w w w, w w w w w, w w w w w w."
3589,20,3,"","","w w w w w w w w w w w w w w w w w w w w."
3590,23,2,"","","w w w w w w, w w w w w w, Tw wt w w w w w w, w w w:"
3591,27,0,"","","w w w w w w w w w w w w, w, w w, w w w w w w w, Twt w w w w."
3592,26,0,"","","w w Dwd w w w, w w w w w w w w, w w w w; w w w w w w w w."
3593,36,0,"","","w w w w w w Dwd, w w w w w w w w; w w Twt w w w: w w w w w w, w w Dwd Twt w w: w w w."
3594,28,0,"","","w w w w w w w w w. w w w w w Dwd w w w w w w w w w w w w w."
3595,33,1,"","","w w Dwd w w w, w w w w w w w? w w w w w w w w w w, w w w w w w w w w w?"
3596,22,0,"","","w w w w w w w, w w w, w w w w w w w w w w w w."
3597,24,2,"","","w w w w w Dwd, w w w w w Twt, (w w w w w w w w w w w w;)"
3598,60,0,"","","w w w w Twt w w w w w w: Twt w w w w w Dwd Twt w w w, w w Dwd w w w w w, w Twt w w w w w, w Twt w w w w, w w w w w w w w w, w w w w w w w w."
3599,24,2,"","","w Twt w w w Twt w w w w w, w w w w w w w w w w w w, w,"
3600,26,0,"","","w w Dwd w w w w w w w w w w w w w w w, w w w w w w w w."
3601,19,0,"","","w w, w w w, w w w w w w w w, w w w w w, w,"
3602,34,0,"","","w Dwd Twt w, w w w w, w w w w, w w w w w Tw wt, w w w w w w w w w w w w w w Twt."
3603,28,0,"","","w, w w w, w w w w w w w w w w w w, w w w w w w w, w w w w w."
3604,11,3,"","","w w Dwd w, w w w w w w w:"
3605,18,0,"","","w Twt w Twt w w, w w w w w w w w w w w Dwd."
3606,36,0,"","","w w w w w w w w w, w w w, w w w w w w w w w, w w w w w w w w, w w w w w w w;"
3607,23,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w:"
3608,32,0,"","","w w w w, w w w w w w w, w w w w w, w w w w w w w w w w; w w w w w w."
3609,27,0,"","","(w w w w w w w w w w.) w w w w, w w w w w w w w w w w w w."
3610,10,2,"","","w w Dwd w w w w w w, w,"
3611,28,0,"","","w w Tw w w wt w w w, w w w w? w w w w w w w w w w, w w w w w."
3612,24,0,"","","w w w, Tw w wt w w, w w Dwd, w w w w w w w, w w w w w w:"
3613,30,0,"","","w w w w w w w; w w w w w w w, w w w w w, w w w w w w, w w w w w,"
3614,29,0,"","","w w w w w w w w, Twt w w w w w w w w, w w w w w w, w w w w w w."
3615,26,0,"","","w w w w, w w w w w w w, w w w w w, w w w w w w w w w w."
3616,12,0,"","","w Tw wt w, w w, w w w w w w."
3617,22,0,"","","w w w w w w w w w w, w w w w, w w w w w w w w."
3618,36,0,"","","w w w w w w w w w w w w, Twt w w, w w w w w, w w w w w, Twt w w, w w w w w w w w."
3619,33,0,"","","w w Dwd w w, w w w w w w w w w w, w w w w w w: w w w w w w w, w w w w w."
3620,29,3,"","","w w w, w w w w w w w, w w, w w w w w w w w w, w w w w w w w w,"
3621,20,0,"","","w w w w w w w w w w w w w, w w w w w w Dwd."
3622,25,0,"","","w w w w w w, w w w w w w, Tw wt w w w w w w w w w, w Twt."
3623,16,0,"","","w w w w w w w w w w w: w w w w w."
3624,39,2,"","","w w w w w w w w, w w w w w w w w w w, w, w, w Tw wt, w w w w w w w w w Dwd w w: w w w w."
3625,18,0,"","","w w w, w w w w w w w w w Dwd? w w w w w."
3626,18,0,"","","w w w, w w Dwd Twt w w w; w w w w w w w w."
3627,33,0,"","","w w w w w w Twt w w w, w w w w w w w: w w w w w w w Dwd, w w Dwd w w w w w."
3628,27,0,"","","w w w w w w w w w w: w w w w w w w w Dwd, w w, w w w w w w."
3629,22,0,"","","w w w w w, w w w w w w w w, w w w, w w w, Twt w w."
3841,7,0,"","","w w Dwd w w w, w,"
3842,25,0,"","","w w w w w w, w w w w, w w w w w w w w w w, w w w w w,"
3843,45,0,"","","w w w w w w w w w Dwd, w w w, w w w w w w w, w w w w w, w w w w w, w w w w w w w Dwd, w w w, w w w w:"
3844,30,0,"","","w w w w w w w w w Dwd w w w w w w w w w w w w w w Twt w w w w w."
3845,25,0,"","","w w w Twt w w w w w w w w w w w w w w w w w w, w w w."
3846,26,0,"","","w w w w, w w w Twt w w w w w w w w w w w w Twt w w w w w."
3847,23,0,"","","w w w w w w w w w w Twt w w w w w, Twt w w w w w Dwd."
3848,24,0,"","","w w w w w w Twt w w w, w Twt w w w w w w, w w w w w Dwd:"
3849,23,0,"","","w w w w w w w w w w w w w w w w w w w w w w w."
3850,26,0,"","","w w w w w w w w w w w w w, Twt w w w w w, w w w w w w Dwd."
3851,19,0,"","","w w w w w w w w, w w w w, w w w w, w w w."
3852,19,0,"","","w w w w w w w w, w w w w w w w w w w w."
3853,28,0,"","","w w w w w w w w w w w w w w, w w w w w w w, w w w w w w Dwd."
3854,37,0,"","","w w w w w w w, w w Twt w w w w w, w w w w w w w w, w w w w w w Dwd; w w w, w w w w."
3855,37,0,"","","w w Tw w wt w w w w w, w w w w w w w Tw wt, w w w w w w w: w w Twt, w w w w w w w Dwd."
3856,17,0,"","","w w w w w w w w w, w w w w w w w w."
3857,7,2,"","","w w Dwd w w w, w,"
3858,20,0,"","","w w w w w w, w w w w, w w w w w w w w w w,"
3859,24,0,"","","w w w w, w, w w w w w w w w w, w w w w w w w w w Dwd."
3860,30,0,"","","w w w w w w w w w w w w Twt w w w: w Tw wt w w w w w w, w w w w w."
3861,18,0,"","","w w w w w w w w w w w Dwd w w w w w w."
3862,18,1,"","","w w w w w, w w w w w w, w w Dwd w w w w,"
3863,26,0,"","","Twt w w w Dwd w w w w w w w w, w w w w w Dwd w Twt, w w w w w;"
3864,58,0,"","","w w w w, w Twt w w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w Dwd, w w w w, w w w w, w w w w, w w w w w w w w w w."
3865,50,0,"","","w w w w w w w w w w w w w w w w, w w w w w w; w w Twt w: w w w w w w, w w w w w w w Dwd, w w w w w w Dwd, w w w:"
3866,27,0,"","","w w w w w w w w w w w w w, w w w w w w w; w w w w Twt w w."
3867,22,2,"","","w w w w w w w, w w w w w w w w w w w w w w w."
3868,33,0,"","","w w w w w w w w w w w w w, w w w w w w w Dwd, w w w w w w; w w w w w w."
3869,30,0,"","","w w w w w w w w w w w, Tw wt w w w w w w w w w, w w w w w w w w."
3870,33,1,"","","w w w w w Twt w, Tw w wt w w w w, w w w, w w w w Dwd; w w w w w w w w w w w."
3871,27,0,"","","w w w w w w w w Dwd, w w w w w, w w w w w w w; w w Tw wt w w."
3872,21,2,"","","w w w w w w w w w w, w w w w w w w w w w w."
3873,18,0,"","","w w w w w w w w w w w w w, w w w w w."
3874,17,0,"","","w w w w w w, w w w w w w w w w w w."
3875,25,0,"","","w w Dwd w w w, w w w w w w w w: w w w w w w w w w w w."
3876,22,0,"","","w w w w w w w w w, w w w w w, w w w; w w Dwd w w."
3877,7,1,"","","w w Dwd w w w, w,"
3878,37,0,"","","w w w w w w, w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w:"
3879,47,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w Dwd, w w w; w w w w w w w w w w w w w, w w w w w w w w:"
3880,15,0,"","","w w w w, w w w w w, w w w w w w."
3881,25,0,"","","w Twt w Dwd w w, w w w w w w w w w, w w w w: w Twt w Dwd w w."
4097,33,0,"","","w w, w w w w, w w w w, w w w w, w w w w, w w w w, w w, w w w w, w w w, w Twt:"
4098,28,0,"","","w w w w w w, w w w w w w w, w w w w w w w w, w w w w, w w w:"
4099,48,0,"","","w w w w w w w w w w, w w w w, Tw wt w w w w, w w w w Twt w, w w w w, w w Dwd Twt w w: w w w w w w w w w w w Dwd?"
4100,10,0,"","","w w w w Twt, w w w w w:"
4101,48,0,"","","w w w w w w w w w w, w, w w w w Dwd w w w Twt w, w Tw wt w; w w w Twt w w w w w: w Twt w w w w w w w w w w w w."
4102,10,0,"","","w w; w w w, w, w w w w;"
4103,40,0,"","","w w w w, w w w w w w w Dwd w w: w w w w Twt w w w w Dwd w w, w Tw wt w: Tw wt w w w w, w w w w."
4104,13,0,"","","w w w w w, w, w w w, w w w w:"
4105,47,0,"","","Tw w wt w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w w w w w w Dwd, w w w w w w w w w w?"
4106,24,0,"","","w w w w w w Tw wt, w w w w w w w w w w: w w w w w w?"
4107,24,0,"","","w w w Twt w w w w w Twt w w w w Dwd: w w Twt w, w w w w w?"
4108,19,1,"","","w w w w w w w w, w w w w: w w, w w w w w:"
4109,36,0,"","","Tw wt w w w w w w w w w w w w w w w w w w w, w w w w w w, w w w w w w w w w?"
4110,37,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w: w w w w w w w w w? w w w w w."
4111,30,0,"","","w w w w w, w w w w Dwd, w w w w w: w w w w w w w w, w w w w w w w."
4112,21,0,"","","w w w w w, w w w w w w w w Dwd, w, w w, w w, w w:"
4113,35,0,"","","w w w w w w, w w w w w, w w w w w Dwd w w w w, w w w w w; w w, w w, w Tw wt w w."
4114,31,0,"","","w w w w w w w, w w w w w, w w w w, w w w w w w w w w w w w w w w."
4115,28,0,"","","w w w w w w w w w w w w w w w w w: w w w w w Dwd w w w w w."
4116,10,0,"","","w w Dwd w w w w w w, w,"
4117,14,0,"","","w w w w w w, w w w w w w w w."
4118,31,0,"","","w w w w w w, w w, w w, w w w w w w w w, w w w w, w w w w w w w w w?"
4119,7,1,"","","w w Dwd w w w, w,"
4120,17,0,"","","w w w w, w, w w w w w w w w w, w, w w."
4121,17,0,"","","w w w w w w w w w w; w w w w w w w."
4122,31,0,"","","w w w w w w, w, w, w w w, w w w w w w w, w w w w w, w w w w w w w w."
4123,39,0,"","","w w w w w w w w w, w, w w, w w w: w w w w w w, w w w w w w w w, w w w, w w w, w w w w."
4124,28,0,"","","w w w, w w w w w w Dwd w w w w w w w w; w Tw wt w Tw wt w w w w."
4125,28,0,"","","w w w w w w w w w w, w w w w w w w w w w w; Twt w Dwd w w w w."
4126,43,0,"","","w w w Dwd w w w w, w w w w w w, w w w w, w w w Twt w w, w w w w w w w w; w w w w w w w w w w Dwd."
4127,25,2,"","","w w w w w, w w w w w w w w w w w, w w w w w w Twt w w:"
4128,25,0,"","","w w w w w w, w w w w, w w w, w w w w w Twt w w, w w Twt w."
4129,26,0,"","","w, w w w Twt w w, w w w w w w, w w w w w w: w w w w w w w."
4130,24,0,"","","w w w w Twt w w w w w w w w w: w w w, w w w w w w Twt."
4131,20,3,"","","w w w w w w w w Dwd, w w w w w w w w w w w."
4132,7,2,"","","w w Dwd w w w, w,"
4133,29,0,"","","w w w w w w w w w, w w w w w w w w w w, w w w w w w; w w w w."
4134,43,0,"","","w w w w w w w w w, w w w w w w Twt w w w w w: w w w w w w Dwd, w w w w: w w w w w w w w w w w."
4135,27,0,"","","w w w w w w w w, w w w w w w w; w w w w w Tw wt w w w w w:"
4136,49,0,"","","Tw wt w w w w w w w, w w w, w Twt w w w w w w, w w w w w w w Dwd; w w w w w w, w w w w: w w Dwd w w w w w w w w."
4137,27,1,"","","w w w w w w w w w w w w w w w w w w, w, w w w w w w w Dwd."
4138,37,0,"","","w w w w w, w w w w w w w w w w, w w w w w w w w w: w, w, w w w w, w w w w w Dwd w."
4139,11,0,"","","w w w w w w w w w w w."
4140,7,2,"","","w w Dwd w w w, w,"
4141,22,0,"","","w w w w w w w, w w w w w w w w w. w w w w w w."
4142,45,2,"","","w w w w w, w w w, w w w w w w w w, w w w w, w w w w w w, w w w w w w: w w w w w w w w Dwd; w w w w."
4143,35,0,"","","w w w w w w, w w w w w w w w; w, w, w w w w w w w: w w w w w, w w w w w w w."
4144,14,0,"","","w w w w w w w w w; w w w w w."
4145,22,0,"","","w w w w w w w w w w w w w, w w w w w w w w w."
4146,19,0,"","","w w w w w w w w w w w w w w: w w w w w."
4353,7,0,"","","w w Dwd w w w, w,"
4354,43,0,"","","w w w w w w, w w w w w w w w w w w w w w Twt w, w w w w w w w w w w w w w: w w w w w w w w."
4355,25,0,"","","w w w w w w w w w w w: w w w Tw wt w w w w w w w w w."
4356,21,0,"","","w w w w w w w w w w w w w w w, w w w w w w."
