ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1841,20,0,"","","w w w w w w w w w w w w w, w w w w w w w?"
1842,14,0,"","","w w w w w w, Jw w w w w; w w w.j"
2049,31,0,"","","w w w w w w, w w w w w w w w, w w w w w w w w w w w: w w w Twt w w,"
2050,21,0,"","","w w w, w w w w w w w w w, w w w, w w w w w w,"
2051,20,0,"","","w w w w w w w w, w w, w w w, w w w w w w w."
2052,21,1,"","","w w w w w w w, w w w w w w w w w, w w w w w:"
2053,31,0,"","","Jw w w w w w w w: w w w w, w w w w w w; w w w w w, w w w w w w w w.j"
2054,21,0,"","","Jw w w w w w; w w w w w w w w, w w w, w w w w.j"
2055,15,0,"","","Jw w w w w; w w w w w w w, w w w.j"
2056,32,0,"","","Jw w w w w w, w w w, w w w w w.j w w w w w w w, w w, Jw w w w w w, w w w.j"
2057,11,0,"","","w w w w w, w, w w w w w?"
2058,34,0,"","","w w w, Jw w w w w w w w w w w w w w: w w w w w; w w w w w w, w w w w w w.j"
2059,12,0,"","","Jw w w w w: w w w w w w w.j"
2060,29,0,"","","Jw w w w w w w w w; w w w w, w w w w w w w w w, w w w w w w w.j"
2061,32,0,"","","Jw w w w Tw wt, w, w w w, w w w w w; w w w w w, w w w w w, w w w w w w w.j"
2062,33,0,"","","Jw w w w w w w w, w, w w w w, w w, w w w w w w w w w w Twt w, w w w w w w.j"
2063,27,0,"","","Jw w w w w w w w, w w w w w w w, w w w w, w Twt, w w w w w w.j"
2064,34,1,"","","Jw w, w w w w w w, w w w w w, w w Twt w w w; w w Twt w w w, w w w w w w w w w.j"
2065,22,0,"","","Jw w w w, w w w w w w; w Tw wt w, w w w w w w w w.j"
2066,30,0,"","","Jw w w w w w: w w w, w w w w w; w w w w, w w w w w w w w w w w w.j"
2067,18,1,"","","w w w w Twt w w w w, w w w w w w w w w."
2068,20,0,"","","w w w w w Tw wt w w, w w w w w w w, w w w w."
2069,23,0,"","","w w w w w w w, Jw w w w w w w w w w w w w, w w w.j"
2070,38,1,"","","w w w w w w w w w, w w w w w w w w w: w w w w w, Jw w w w w w w w w w w.j w w w w."
2071,28,0,"","","w w w w w w w: w w w w w w w w w w w; w w w w Tw wt, w w w w."
2072,34,0,"","","w w w w w, w w w, w, w, w, w w. w w w, w w w w w w w w w w: w w w, w w w w w."
2073,36,0,"","","w w w w w, Jw w w w?j w w w w w, w w w w, w w w w w w! w w w w w w w w, w w w w."
2074,14,1,"","","w w w w w w w w w, w w w w w."
2075,35,0,"","","w w w w w w w, w w w w w w w w w w, w w w w w, w w w w, w w w Twt w, w w w w."
2076,38,0,"","","w w w w, w w w, w w w w w, w w w w w w, w w w w w w w, w, Twt w w w w w? w w w, w w w."
2077,43,0,"","","(w w w w w w w w w w w w w. w w w w w w: w w w w w w w w w w; w w w w w, w w w w w w w w w.)"
2078,20,0,"","","w w w w, w, Jw w w w?j w w w, w: w w w w w w w."
2079,16,0,"","","w w w w w w w w w w w w w w w w."
2080,30,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w w w w. w w w w."
2081,28,0,"","","w w w w w w w w, w w w w w: w w w w w w w w w w w w, w w w."
2082,23,0,"","","w w w w Twt w w w w, w w, w w w w Twt w w w w w w w."
2083,40,0,"","","w w w w w w w w w; w w w w, w w w w, w w w w w w w, w w w w w w, w, w w w w w: w w w w."
2084,19,0,"","","w w w w Twt w w w w w w w w w w w w w w."
2085,36,1,"","","w w w w w w w w w w w w w w w w w w; w w w w w w w: w w w w w w w, w w w w."
2086,24,0,"","","w w w w w w w w w w w w w w w w w w: w w w w w, w,"
2087,34,0,"","","Jw w w w w, w w w w w w w w w w.j w w w w w, w w w w w w w w w w w w w w."
2088,22,0,"","","w w w w w, w, w w w w, w w Twt w w: w w w w w w w."
2089,33,1,"","","w, w, w w w w w w, w w w w w w w w: w w w w w w w, w w w w w w w w w w:"
2090,24,0,"","","w w w w w w, w w w w w, w w w w w. w w w w w w w w."
2091,24,1,"","","w w w w w w w w w w, w w w w w w w w, w w w w w w,"
2092,17,0,"","","w w Twt, w w w w w w w: w w w w w w w."
2093,31,0,"","","w w w, Jw w w?j w w w, w w w w w w w w, w, w w w w w w Twt, w w w, Jw w w?j"
2094,17,0,"","","w w w, Jw w w w: w w w w w w w w w w.j"
2095,39,0,"","","w w w w w w w w w w, w w w, w w w w w, w w w w w w w w w w w w w w w, w w w w w w."
2096,19,0,"","","w w w w w, Jw, w w w w: w w w w w w; w w w.j"
2097,25,1,"","","w w w w, w w w w w w w w w Twt, w w w, w w w w; w w w w."
2098,19,0,"","","w w w w Twt, w w w, w, Jw w: w w, w w w w w w.j"
2099,29,0,"","","w w w w w w w, w w w w w w w, w w, w w, w w, w w w w w w w w w."
2100,17,0,"","","w w w, w w w: w w w, Jw w; w w w w, w w.j"
2101,11,0,"","","w w w w w w, w w w w w."
2102,17,0,"","","w w w w w w, w w w w w w, w w, w, Jw, w.j"
2103,16,0,"","","w w w w w, w w w w: w w w w w w w."
2104,18,0,"","","w w w w w: w w w w w w w w w w w w w."
2305,20,0,"","","w w w w w w w, w w w w w w w w w, w w w w."
2306,15,0,"","","w w w w w w w w w w, w w w w w."
2307,23,0,"","","w w w w w, Jw w w Twt w, w w, w w, w w, w w; w w w w w.j"
2308,11,0,"","","Jw w w w w w, w w, w w w.j"
2309,26,0,"","","Jw w w w w w, w w w w w w w, w w w w w w w w w w w w w.j"
2310,15,0,"","","w w w, w w w w w, w w w, w w w w."
2311,30,1,"","","w w w w w w w w w w w w: w w w w, w w w w w w w, w w w w w w w;"
2312,19,0,"","","w w w, w w w w; w w w, w w w w w w w w w."
2313,23,0,"","","w w w, w w w w: w w w w, w w w w w w? w w w w w w."
2314,32,1,"","","w w w, w w w w, w w w w w w w. w w w w, w w w w w w w w w w w w w w."
2315,30,0,"","","w w w, w w w Twt, w w: w w w w, w w w w w w w w w, w w w w w w w w."
2316,44,0,"","","w w w w w w w w, w w w w, w w w w, w w w w, w w w w w w w w w w w, w w, w w w: w w w w w w w w."
2317,34,0,"","","w w w w w, Jw w w w w.j w w w, w w w w w w w w w w; w w w w w w w w w w w."
2318,22,0,"","","w w w w w w w. w w w w w w, Jw w w w w w w w w.j"
2319,10,0,"","","w w w w, w w w w w w."
2320,30,0,"","","w w w w w w w w w w, w w w w w, w w w, w w, w w w w w w w w w w."
2321,21,0,"","","w w w w, w w w w: w w w w w w w w w w w w w."
2322,27,1,"","","w w w w w, w w w w w, w w w w w: w w w w, w, Jw w w w w w w?j"
2323,22,0,"","","w w w, w w w; w w Twt, w; w w Twt, w w w w w w w w w."
2324,18,0,"","","w w w w, Jw w w w w w w?j w w w, w w w w."
2325,14,0,"","","w w w w w, w w Twt w w w w w w;"
2326,29,0,"","","w, Jw w w w w w w w, w w w w w w w w w w w, w w w, w w w w w w.j"
2327,26,1,"","","w w w w Twt w, Jw w Twt w w w w, w w w w, w w w w w w, w w w.j"
2328,23,0,"","","Jw w w w w w w w w: w w w w w w w w w, w w w w w.j"
2329,19,0,"","","Jw w w w w w, w w w w w w, w w w, w w w w?j"
2330,37,0,"","","Jw w w w w w w w w w w, w w w w w w w w w, w w w w w w w w, w Tw wt w, w w w w w.j"
2331,25,0,"","","Jw w w w w w w, w w w w w, w w w w w w, w w w w w w w.j"
2332,27,1,"","","w w w w w w w w w w w w, w w w w w w w, w w w w w w w w."
2333,18,0,"","","w w w w, w w w w w w w, w w w Twt w Twt w."
2334,13,0,"","","w, w, w w w w w w, w w w w w:"
2335,15,0,"","","w w w w, w w w w w w w w w w w."
2336,29,0,"","","w w w w w w w w w w w w: w w w w w, w w w w, w w w w w w w w."
2337,45,0,"","","w w w w w, w w w w w, w w w w, w, w w w w w w w w: w w w w w w; w w w, w w w w, w w w w: w w w w w."
2338,20,0,"","","w w w w, w w w w, w w w: w w w w w w w w w."
2339,17,0,"","","w w w w w w w w w, w, w w w w w: w w."
2340,30,0,"","","w w w w w w, w w w w. w w w w w, w w w w w w w w w w w w w w w."
2341,22,1,"","","w w w w w, w w w w w, w w w w w w w w, w w w w."
2342,24,0,"","","w, w, w w w w w w w, w, w, w w w, w w w w: w w w w w w."
2343,26,0,"","","w, w, w w w w, w w w w w; w w w w w w w w, w w w w w w w."
2344,13,0,"","","w w w w w w w w w; w w w w."
2345,23,0,"","","w w w w, Jw w w w w, w w w w w w w, w w w? w w w w.j"
2346,32,0,"","","w w w w w w w, w w w w w, w w Twt. w w w w w w, w w w w, w w w w w w w."
2347,28,1,"","","w w w w w w w w w w w. w w w w w w w w w w w w, w w w w w,"
2348,21,0,"","","Jw w w w w w w w: w w w w w w w w w w w w w.j"
2349,26,0,"","","w w w w w w, w w w w w w, w w w w w: w w w w w w w w w."
2350,13,1,"","","w w w w w w w, w w w w w w."
2351,16,0,"","","w w, w w w w w w, w w w, w w w w w,"
2352,37,0,"","","w w w w, Jw w w w w w w w w w: w w w w w w w w w w: w w w w w w w w, w w w w w.j"
2353,25,1,"","","w w w w w, w, w w w w w w w w w; w w w w, w w w w w w."
2354,18,0,"","","w w w w w, Jw Twt w: w w w w w w w w w w.j"
2355,25,1,"","","w w w w w, w w w w w w w w w w w, w w w w w w w w w,"
2356,22,0,"","","w w w w w w: w w w, w w w w w w w w, w w w w w."
2357,17,0,"","","w w w w w w, w w w w w w w w w w w."
2358,30,0,"","","w w w w w w w w Twt, w w, w, w w w w w w w w w w w, w w w, w w w w?"
2359,18,0,"","","w w w, w w w, w w, Jw w w w w w w w w w.j"
2360,22,0,"","","Jw w w w w w w w w w w w, w w w Twt. w w w w w w.j"
2361,26,1,"","","w w w w w, w, w w w w w w, w w Twt w w w, w, w w w w w w w."
2362,27,0,"","","w w w w w, Jw w w, w w w w w Twt w; w w w w w w w w w w Twt w.j"
2363,20,0,"","","w w w w w, Jw w.j w w w, w, w w w w w w w w w."
2364,19,0,"","","w w w w, Jw w w w w w: w w w w w w w w w.j"
2365,24,0,"","","w w w w, w, w w w w; w w w w w w w w, w w w w w w w."
2366,24,0,"","","w w w w w, Jw w, w w w w w w w, w w w, w w w w w w w.j"
2561,28,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w."
2562,32,0,"","","w w w w w, Jw w w Twt w, w w w Twt w: w w w w w w w w, w w w w w w w w w.j"
2563,12,0,"","","Jw w w: w, w w w w w w w w.j"
2564,14,0,"","","Jw w w, w w, w w: w w w w w w w.j"
2565,13,0,"","","Jw w w w w w, w w, w Twt w w w.j"
2566,22,0,"","","Jw w w w w w w w, w w w w w w: w w, w w w w w w.j"
2567,28,0,"","","Jw w w w w w, w w w w w w w w: w w w w w w w w. w w w w w w.j"
2568,18,0,"","","Jw w w w w w, w w w w, w w w w w w w w:j"
2569,20,0,"","","Jw w w w w w w, w w w w, w w w w w w w w w.j"
2570,23,0,"","","Jw w w w w w, w w w w w, w w w w w w w w w w, w w,j"
2571,33,0,"","","Jw w w w w w w, w w w w, w w w w w w: w w w w w w, w w w w w w w w w w.j"
2572,20,0,"","","Jw w w w w, w w w w w w w w w w w, w w w w.j"
2573,38,0,"","","Jw w w, w! w w w, w! w w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w.j"
2574,16,0,"","","Jw w w w w w w w w w w w w, w w w.j"
2575,14,0,"","","Jw w, w, w w w w w, w w w w w w.j"
2576,23,0,"","","Jw w w w w w; w w w w w w w; w w w w w w w w w w.j"
2577,19,1,"","","w w w w w w w, w, w, w w w w w w w w w w."
2578,13,0,"","","w w w w w, Jw w w w w w w w.j"
2579,28,0,"","","Jw, w w w w w w w w w w w, w w w w w w w w: w w w w w w w w.j"
2580,22,0,"","","Jw w w w w, w w w w w w w; w w w, w w w w w w w.j"
2581,47,1,"","","w w w w w w w, w w, Jw w w, w w, w w w w w, w w w w w w w w w w w, w w w w w w: w w, w; w w w w w w w w.j"
2582,37,0,"","","Jw w w w w w w w w: w w w w w w w w, w w w; w w w w w, w w w, w Twt w w w w w w Tw.tj"
2583,21,1,"","","w w w w w Twt w, w w w, Jw Twt w w w w w w w w w:j"
2584,36,0,"","","Jw w w w, w w w w w w w w w w w w w w, w w w w Twt; w w w w w w w w, w w w w Tw.tj"
2585,20,1,"","","w, w, w w w w w, w w w, w, w, w w w w w w w w?"
2586,13,0,"","","w w w w, Jw w w w w w? w w w?j"
2587,35,0,"","","w w w w, w w w w w w w w w w w, w w w w w, w w w w w, w w w w w; w w w w w."
2588,15,0,"","","w w w w w, Jw w w w: w w, w w w w.j"
2589,14,0,"","","w w, w w w w, w w w, w w w w w?"
2590,32,0,"","","w w w w, Jw w Twt w w w w w w, w w w w, w w w w w w, w w Twt, w w, w Twt w w.j"
2591,23,0,"","","Jw w w w w w w w w w w: w w w w w, w w w w w w w.j"
2592,22,0,"","","Jw w w w, w w w w w w, w w w Tw wt, w w w w w w w.j"
2593,21,0,"","","Jw w w w, w w w, w w w w: w w w w w, w w w Tw wt,j"
2594,32,0,"","","Jw w w Twt, w w w w w, w w w w w, w w w w w w w, w w w w w w, w w w w w.j"
2595,39,0,"","","Jw w w w w w w, w w w w w, w w Twt w w w, w w w w, w w w w; w w w w w, w w w w, w w w w.j"
2596,16,0,"","","Jw w w w w, w w, w w w w w w w w w?j"
2597,19,0,"","","w w w, w w w w w w. w w w w w, Jw, w w w w.j"
2598,26,1,"","","w w w w w, w w w, w w w w w w w: w w w w w w w w w w w."
2599,17,0,"","","w w w w w w w, w w w w w w, w w w w."
2600,34,0,"","","w w w w w w w, w w w w, w w, w, w w w w w w w w w w w w w? w w w w w w w."
2601,17,0,"","","w w w w w w w, Jw, w, w w w w w w w w:j"
2602,20,0,"","","Jw w w w w: w w w w w w w, w w w w w w w w.j"
2817,35,0,"","","w w w w w, w, w w w w w w w w, w w w, w w w w w w w, w, w w w w, w w w w w w."
2818,32,0,"","","w w w w w, w w w, w, Jw w w w w w, w w w w. w w w. w w w w, w w w, w w w.j"
2819,8,0,"","","Jw w w w w w w w.j"
2820,27,0,"","","Jw w w w w; w w w w w w w w w w w. w w w w w w; w w w w w.j"
2821,28,0,"","","w w w w w, Jw w w w w w w, w w w w w w w, w w w w, w, w w w w;j"
2822,20,0,"","","Jw w w w w w w w w w w w, w w w w w w w w?j"
2823,30,0,"","","Jw w w w w w w w, w w w: w w w w w, w w w w w w w w; w w w w w w.j"
2824,33,0,"","","Jw w w w, w w w w w w w w, w w w w w, w w w w w w w w w w w w w w w w.j"
2825,25,0,"","","Jw w w w w, w, w w w w w w; w, w w w w; w, w w w w w w w.j"
2826,20,0,"","","Jw w w w w w; w w w w w; w w w w w w w w w.j"
2827,35,0,"","","Jw w w w w w w w w w w w w w, w w w w w w? w w Tw wt w w, w w w w w w w w w?j"
2828,13,0,"","","Jw w w w w w w, w w w w w w?j"
2829,30,0,"","","Jw w w, w w, w w w w w w w w w: w w w w Twt w w w w w w w w w w w?j"
2830,29,1,"","","w w w w w w w, w w w w. w w w w w, w w w w w w, w w w; w w w w."
2831,16,0,"","","w w w w w, w w w w w w w w w w w."
2832,11,0,"","","w w, w Twt, w w w w w w w."
2833,25,0,"","","w w, w w w, w w w, Jw w w w w w w w w; w w w Twt w w w w.j"
2834,22,0,"","","Jw w w w w w w, w w w w w? w w w w w w w w w w.j"
2835,22,0,"","","Jw w w w w w w w, w w w w w w w w? w w w w w w.j"
2836,21,0,"","","Jw w w w w w w w w w w, w w w w w w w w w w.j"
2837,13,0,"","","Jw w w w w w w w, w w w w w:j"
2838,27,0,"","","Jw w w w w w w w w w, w w w, w w w w w w w w w w, w w w w.j"
2839,17,0,"","","Jw w w w w w w w w: w w w w w w w w.j"
2840,32,0,"","","Jw w w w w w w w w w, w w w w w, w w; w w w, w w, w w w w w w w w w w.j"
2841,10,0,"","","Jw w w w, w w Twt w w w.j"
2842,33,0,"","","Jw w w, w w Tw wt w w w w w w w; w w w w, w w w: w w w Twt w w w w w w w w.j"
2843,38,1,"","","w w w w w, w w w w w, w w w w w w w w w w, w w w w, w Twt w w w w w, w w w w w w w."
2844,17,0,"","","w w w, Jw w, w Twt w w w w w w w, w w w.j"
2845,36,1,"","","w w w w w w w w, w w w w, Jw w w w w: w w w w; w w w w w w w w, w w w w w w w.j"
2846,20,0,"","","Jw w w w w w w w w, w w w w w w w w w w w.j"
2847,44,0,"","","Jw w w w w w w w w w w w w w w w w, w w w: w w w w w w w w w w w w w w w w; w, w, w w w w Twt w.j"
2848,33,0,"","","Jw w w w w w w w w w w w w, w w w w: w w w w w w w w; w, w, w w w w Twt w.j"
2849,31,0,"","","Jw w, w w w w w w, w Twt w w w w, w w w w, w w w w, w w w w w w w w w.j"
2850,35,0,"","","Jw w w w w w w w: w w w w w w, w w w w w w w w; w w Tw wt w w, w w w Twt w w w.j"
2851,13,0,"","","Jw w w w w w w w w w w w w.j"
2852,32,0,"","","Jw w w w w Twt w w w, w w w w, w w w w w w w, w w w w w w w w w w w w.j"
2853,22,1,"","","w w w w, w w w w w w w w w: w w w w, w w w w w."
2854,16,0,"","","w w w w w Twt, w w w w w w w w w w."
2855,30,0,"","","w w w w w w, Jw w w w w w w w w w w w w w; w w w w w w w w w w.j"
2856,17,0,"","","JTwt w, w w w w w w w w w w w w w w w?j"
2857,18,0,"","","Jw w w w w w w w w w; w, w, w w w w w w.j"
2858,38,0,"","","Jw w w w, w! w w w w w w w w w w w, w w w w w w w w w: w w w w w w, w w w w w w w.j"
2859,18,0,"","","Jw w w, w! w w w w w w w w w, w w w w w.j"
2860,27,0,"","","Jw w w, w w w, w! w w w w w w w w, w w w w w w Twt w w w Tw w.tj"
2861,17,1,"","","w w w w w w, w w w w, w, w w w w w w."
2862,31,0,"","","w w w, Jw w w w, Twt w! w w w w w w w w w w, w w w w w w w w w w w w.j"
2863,16,0,"","","Jw w w! w w w w w w w w, w w w w w.j"
2864,22,0,"","","Jw w w w w w w w w w w w: w w w w w, w w w w w.j"
2865,23,0,"","","Jw w w w w w w, w w w w w w w, w Twt w w w w w w w:j"
2866,22,0,"","","Jw w w w w w w, w w w w w w w w w, w w w w w w;j"
2867,30,0,"","","Jw w w w w w w w w w, w w w w w w w w: w w w w w, w w w w w w w.j"
2868,26,0,"","","Jw w w, w! w w w w w w w w w: w w w w w, w w w w w w w w.j"
2869,27,0,"","","w w w w w w w w, w w w w w w w w Twt w, w w w w w w w w w:"
2870,18,0,"","","w w w w, w w w w w w w w w, w w w w w."
3073,42,0,"","","w w w w, w w w w w w w w w w, w w w w w w w, w w w w w w w w w w, Jw w w w w w w w, w w w.j"
3074,17,0,"","","Jw w w w w, w w w w w; w w, w w w w w.j"
3075,30,0,"","","Jw w w w w w w w w w w w w; w w w w w w w w w w w w w w w w w.j"
3076,26,0,"","","Jw w w w w w w, w w w w w w w w w, w w w w w w w w w w.j"
3077,29,0,"","","Jw w w w w w w w w: w w, w w w w w w w w w w w; w, w w w w, w w.j"
3078,17,0,"","","Jw w w w w w w w, w w w w w w w w w?j"
3079,22,0,"","","Jw w w w w w w w w w w. w w w: w w w w w w w w.j"
3080,24,0,"","","Jw w w w w, w w w w w w, w w w w w w w w w w w w w:j"
3081,15,0,"","","Jw w w w w w w w w w w w w w w.j"
3082,30,0,"","","Jw w w w w w w w w w w, w w w w w: w w w w w w w w w w w w w w.j"
3083,29,0,"","","Jw w w w w w w w, w Twt w, w w, w w w w w w w w w w w, w w w w w:j"
3084,16,0,"","","Jw w w w w w w w w w w w w w w w.j"
3085,20,1,"","","w w w w w w w w, w, w w w w, w w w w w w w."
3086,16,0,"","","w w w w w, Jw, w w w w w w w w w w?j"
3087,26,0,"","","w w w w w, Jw w, w w w w: w w w w w w w w w w w w w w w.j"
3088,18,0,"","","w w w w w w w, w, Jw w w w w w w w w w:j"
3089,20,0,"","","Jw w w w w, w, w w w w, w w w w w w w w w w?j"
3090,27,0,"","","Jw w w, w w w w: w w w w w w, w w w; w w w w w w w w w w w.j"
3091,25,0,"","","Jw w w w w w w, w, w w w w w w w w w; w w w, w, w, Twt w w.j"
3092,26,0,"","","Jw w w w w, Twt w, w w w w w w w w w: w w w w w w, w w w w?j"
3093,15,0,"","","Jw Twt w w w w w w w, w w w w w w.j"
3094,30,1,"","","w w w w w w, Jw w w w w, w w w w w w, w w w w; w w w w, w w w w w.j"
3095,13,0,"","","Jw w w w w w, w w w Tw wt w w.j"
3096,28,0,"","","Jw w w: w w w w w w; w w w w w w; w w w w: w w w w w w w w w?j"
3097,14,0,"","","Jw w w w w w w w w w w w w w?j"
3098,20,0,"","","Jw w w w w w w w w w w w w, w w w w w w w?j"
3099,31,0,"","","Jw w w w w w: w w w, w w w; w w w w w w, w w w w w w w w w w w w w.j"
3100,34,0,"","","Jw w w w w w w, w w w w w w w, w w w w w w w w; w w w Tw w wt w, w w w w w?j"
3101,19,0,"","","Jw w w w w w w w, w w w w w, w w w w w w.j"
3102,23,0,"","","Jw w w w w w w w w w w w: w w w w w w w w w w w.j"
3103,17,1,"","","Jw w w w w w w w; w w w w w w w w w.j"
3104,16,0,"","","Jw w, w w; w w w w w w w w w w w w.j"
3105,29,0,"","","Jw w w w, w w w; w w w w w w w, w w w w w w w w, w w w w, w w w.j"
3106,11,0,"","","Jw w w w w, w w w w w w.j"
3107,10,0,"","","Jw w w w w w, w Twt w w;j"
3108,30,0,"","","Jw w w w w w w w w w w, w w w w w w w; w w w w w w, w w w w w w.j"
3109,38,0,"","","Jw Twt w w, w w w w w w w w w: w w w w w, w w w w w, w w w w w w w w, w w w w w w w.j"
3110,23,0,"","","Jw w w w w w w w w, w w w w w w, w w Twt w, w w w w.j"
3111,32,0,"","","Jw w w, w w w w w w w w w w w w w w w, w w w w, w w w w w w w w w w.j"
3112,18,0,"","","Jw w w w w: w w w w w w w w w w w w w.j"
3113,16,1,"","","w w w w w, w, w w w w w w, w w w w?"
3114,31,0,"","","w w w w, Jw w w w w w w w, w Twt w w w w w w w, w w Tw wt w w w w w w?j"
3115,14,0,"","","Jw Twt w w, w w w w w w w w w w.j"
3116,18,0,"","","Jw w w w w w w, w w w w w w w w w w w.j"
3117,32,0,"","","Jw w w w w w w w w, w w w w w; w w w w w w w w w, w w w w w, w w w w;j"
3118,40,0,"","","Jw w w w w w w w w w w w w w w Twt, w w w w w w w w w, w w w w w w, w w w w w w w w w.j"
3119,24,0,"","","Jw w w, w w w w w, w w w Twt, w w w w w w, w w w w w Twt.j"
3120,44,0,"","","Jw w w w w, w w w w w w w, w w w w w Twt. w w w w w w, w w w w w w: w w w w w w w, w w w w w w w.j"
3121,18,1,"","","Jw w w w w w w w w; w w w w, w w w w w?j"
3122,18,0,"","","Jw w w w w w w w w; w w w w w w w w w!j"
3123,18,0,"","","Jw w w w w w w w w w w? w w w, w; w w w:j"
3124,18,0,"","","Jw w w w w w w w w w w, w w w, w w w w.j"
3125,44,0,"","","Jw w w w w w w w, w w w w w w; w w w w w, w w w w w w; w w w w w w w w w, w w w w w w w w w w.j"
3126,28,1,"","","w w w w w w w, Jw w w w w w w w w w, w w w, w w w w; w w w w.j"
3127,19,0,"","","Jw w Tw wt w w w w, w w, w w w w; w w w w w.j"
3128,25,0,"","","JTwt w, w w w w w w w w w w w w; w w w w w w w w w w w?j"
3129,12,0,"","","Jw, w w w w w w w w w w w?j"
3130,46,1,"","","Jw w w w w w w w w, Tw w wt w w w, w w w w w w w w w; w w w w w w w, w w w w w w w w, w w w w w w w.j"
3131,16,0,"","","Jw w w, w w w w w, w w w w w w w w.j"
3329,21,0,"","","w w w w w w w w w w w w w, w w w w w w w w."
3330,22,0,"","","w w w w w w, Jw w w w w w w w w w w, w w w w w?j"
3331,13,0,"","","Jw w w, w: w, w w w, w w w w w.j"
3332,26,0,"","","Jw w w, w w w w w w w, w w w, w w w w w w w w w w w w w?j"
3333,13,0,"","","Jw w w, w: w, w w w, w w w w w.j"
3334,26,1,"","","w w w w w; Jw w Twt w w w w w w w w; w w w w w w w, w w w.j"
3335,32,0,"","","Jw w w w w w w w w, w, w w w w w w w w w w w, w w w: w w w; w w w w w?j"
3336,22,0,"","","Jw w w w w w, w, w w w w w w, w w w w w w, w w Twt:j"
3337,17,0,"","","Jw w w w w, Twt: w w w, Twt w w w w w w w.j"
3338,12,0,"","","w w w w w w w w w w w w."
3339,26,1,"","","w, w, w w w w w w w w w w w w, w w w w, w w w w w w w Twt."
3340,21,0,"","","w w w w w, w w Tw w wt, w w w w, Jw, w w w w w w.j"
3341,16,0,"","","w w w Twt w w w: w w w w w w, w w w."
3342,46,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w, w w w w w w w w w w: w w w w w w w, w w w w w w."
3343,33,0,"","","w w w w w, w w, JTwt w, w w w w w w w w w w w w w Twt w w w w, w w Twt w w w?j"
3344,27,0,"","","Jw w w w w, w w w w w, w w w w, w, w w w, w w w w w w w w w?j"
3345,27,0,"","","w w w w w w w, w w w w w: w w w w w w w w w w w w w w w."
3346,17,1,"","","w w w, Jw w w w w w w w? w w w w w w?j"
3347,37,0,"","","Jw w w w w w w w, w w w w, w w w w w; w w w, w w w w w; w w w w w w w w w w w w.j"
3348,12,0,"","","w w w w, Jw w w w w w w w?j"
3349,20,0,"","","Jw w w w, w w w w w w w w w w w, w w w w w.j"
3350,13,0,"","","w w w w w w w w, w, w w w w."
3351,17,0,"","","w w w w w, w, w w w w w w? w w w w w,"
3352,24,1,"","","Jw w w w w w w w: w w, w w w w, w w w w w, w w w w w.j"
3353,49,0,"","","Jw w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w, w, w, w, w w w; w w w w w w w w, w w w w w w w:j"
3354,21,0,"","","Jw w w w w w, w w w w w w w w, w w w w w w w.j"
3355,22,0,"","","Jw w w w, w w w, w w w w w w w; w w w, w Twt w w w.j"
3356,31,0,"","","Jw w w w w w w w, w w w w w, w w, w w, w w w w, w w w w w, w w Twt w w.j"
3357,28,0,"","","Jw w w w w w w, w Twt w w, w w w w, w Twt w w, w w w w w w w w w.j"
3358,17,0,"","","Jw, w, w w w w w w w, w w w w w w w w.j"
3359,23,1,"","","w w w w w w w w w, w w w, w w w, w w w: w w w w w."
3360,33,0,"","","w w w w w, Jw w, w w w w, w, w w w w, w w w w w w w w w, w w w Twt w w w w.j"
3361,24,0,"","","Jw w w w w w, w w w, w w Twt w: w w w w w w w w w w w.j"
3362,38,0,"","","Jw w, w, w w w w, w w w w w w w w; w w w w w w w w w, w w w Tw wt w w w Twt w, w w w w!j"
3363,38,0,"","","Jw, w w w w w w w: w w w w w w, w w w w w, w Tw wt w w w w w, w Twt w w w w w w w w w.j"
3585,28,0,"","","w w w w w, w w w w w w w w w w w w w w w w w w w, w w w w."
3586,13,0,"","","w, w, w w w w w w w w w w w."
3587,19,0,"","","w w w w w w w w w, w, Jw w w w w w w w w?j"
3588,16,0,"","","w w w w w. w w w Twt, w w w, w w w w;"
3589,29,0,"","","w w w, w, Jw w w w w w w w w w w w w w, w w w w w w w w w w w?j"
3590,10,0,"","","w w w w w w w w w w."
3591,24,1,"","","w w w w w w w w w w w, w w w w w w w w w w; w w w,"
3592,28,0,"","","Jw w w w w w Twt w w w, w w w w w w w; w w w w w w w w w w w;j"
3593,26,0,"","","Jw w w w w w w w w w w w, w w w w; w w w w w w w w w w.j"
3594,45,0,"","","Jw w w w w, w w w w w w w w; w w w w w w w, w w w w w, w, w w w: w w w w w w w w w w w w w w w w.j"
3595,15,0,"","","Jw w w w w w w; w w w w w w w w.j"
3596,43,1,"","","w w w w w w w w w, Jw w w w w w w w, w w w w, w w w, w w w, w Twt w w; w w w w w w, w w w w w w.j"
3597,15,0,"","","Jw w w w w w, w w w, w w, w w, w w:j"
3598,21,0,"","","Jw w w w w; w w w w w: w w w w w w w w w w w.j"
3599,30,1,"","","w w w w w w w w w w w w w w, w w w w, w Twt w w w w w w w w w w."
