ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2833,33,0,"","","Twt w w w w, w w w w w, w w w w w w w w w w w: w w w w w w, w w w, w w w."
2834,10,0,"","","w w w w w w w w w w."
2835,26,0,"","","w w w w w w w w w w w w w, w w w w w w w: w Twt w w w w."
2836,42,0,"","","w w w w w Dwd w w w w, w w w w w w w w, w w w w w w, Twt w w w w w w, w w w w w w, w w Dwd w w."
2837,41,2,"","","w w w w w w, w w w w w w w w, w w, w w, w w, w w w w w w w, w w w w w w w: w w w w w w w."
2838,25,0,"","","w w w w w w w w w w w w w w w: w w w, w w, w w w, w w."
2839,37,0,"","","w w w w w w, w w w w w Dwd w w w; w w w w w w w w w w w w w w w w. w w w w w w."
3073,43,0,"","","w w Twt w w w w w, w w w w w w, w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w:"
3074,47,0,"","","w w w w w, w w w w, Twt w w w, w Twt w w w w w w w, w w w w w w w, w w w w, w w w w w, Tw wt w w w w w w w;"
3075,36,0,"","","w w w w w w w w w w w w, w w w w w w w, Twt w w w w w w, w w w w; w w w w, w w:"
3076,23,2,"","","w w w w w w w w, Tw wt w w w w w w, w w w w w w w,"
3077,31,0,"","","w w w w w, w w w, w w w w, w w w w w w w w w, w w w, w w w w w w w."
3078,38,0,"","","w w w w w w w Dwd w w w w w w: w w w w w w Dwd w w Twt w w w w w, w w w, w w w w w w."
3079,55,1,"","","w w Twt w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w; w w w w w w w w Twt w w w w w w;"
3080,38,0,"","","w w w, w w w w, w w w w, w w w w, w w w w, w w w w w; w w, w w, w w w, w w, w w, w w w:"
3081,14,2,"","","w w w w, w; w w w w, w Twt w w, w;"
3082,10,0,"","","w w w w, w; w w w w, w;"
3083,10,0,"","","w w w w, w; w w w w, w;"
3084,10,0,"","","w w w w, w; w w w w, w;"
3085,10,0,"","","w w w w, w; w w w w, w;"
3086,10,0,"","","w w w w, w; w w w w, w;"
3087,10,0,"","","w w w w, w; w w w w, w;"
3088,10,0,"","","w w w w, w; w w w w, w;"
3089,10,0,"","","w w w w, w; w w w w, w;"
3090,10,0,"","","w w w w, w; w w w w, w;"
3091,10,0,"","","w w w w, w; w w w w, w;"
3092,10,0,"","","w w w w, w; w w w w, w;"
3093,10,0,"","","w w w w, w; w w w w, w;"
3094,12,0,"","","w w w w, w; w w w w w w, w;"
3095,18,0,"","","w w w w w w w w w, w; w w w w w w w, w;"
3096,11,0,"","","w w w w, w: w w w w w w."
3329,31,0,"","","w w w w Twt w w w; w w Dwd w w w, w w w Twt w w w, w w w w w w w w w w."
3330,16,0,"","","w Twt w w w w w: w w w w w w, w w w,"
3331,39,0,"","","w w, w Twt w w, w w w w w w w, Twt w w w w w: w w w w w; w w, w w w, w w, w w, w w w; w w w:"
3332,24,0,"","","w w w, w w w w w w, w w w Twt w w w, w w, w w w w w w:"
3333,22,0,"","","w w w w w w, w w w, w w w, w w w w w w w w w w."
3334,43,0,"","","w w w w w w w w w w w, Twt w w w, w w w w w w w w w w w: w w w w w w w w w w w w, w w w w w."
3335,18,3,"","","w w w w w w w w w w w w, w w w w w w,"
3336,28,0,"","","w w w w w w w w w w w, w w w w, w w w, Twt w w w w w w Dwd w w;"
3337,30,0,"","","w w, w Twt w w w w w w w, w w w w Twt w w w w w w, w w w w w w w w;"
3338,22,0,"","","w w w w w w w w w w, w w w w, w w w w w w w w;"
3339,19,0,"","","w w, w w w w w w w w, w w w w, w w w w w;"
3340,31,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w: w w w w w, w w w w."
3341,25,0,"","","w w w w w w w w w, w w w: w w w w w w w w w w w w w."
3342,29,0,"","","w w w w w w w w w w; w w w w Dwd w w w w w w Twt w w, w w w w w."
3343,16,2,"","","w w w w w w w w w w w Twt w w w w."
3344,32,0,"","","w w w w w w, w Twt w w w w w w w, w w w w Twt w w w w w w, w w w w w w;"
3345,15,0,"","","w, w w w w w Twt w w w; w, w w, w w,"
3346,6,0,"","","w w, w w, w w,"
3347,12,0,"","","w w, w w, w w w w w w w w,"
3348,6,0,"","","w w, w w, w w,"
3349,47,0,"","","w w w w w w w, w w w w w w w w w w, w w w w, w w w w w w w w, w, w w, w w, w w, w w, Tw wt w w w, w w w w."
3350,24,2,"","","w w w w w w, w w, w w w w w w w w w w w w w w w w."
3351,32,0,"","","w w w w w w w w w w, w w w Twt. w Twt w w w w w w w w w w, w w w w w w."
3352,19,0,"","","w w w Twt w w w w w, Twt w w w w w w w w w."
3353,26,0,"","","w w w w w, w w w w w w, w w w w w w w w w, w w w Twt w w;"
3354,15,0,"","","w w w w w, w w; w w w w w w w w;"
3355,40,0,"","","w w w w, w, w w, w w, w w, w w w w w w w w w w, w w Twt w, Twt w w w w w w w w w w w w w w."
3356,17,0,"","","w Twt w w w w w w w w w w, w w, w w w."
3357,27,2,"","","w w w Twt w w w w w w: w Twt w Tw wt w w w w w w w w w w w w."
3358,28,0,"","","w w w w w w, w w, w w w w w w w w, w w w w w w, w Twt w w, w w:"
3359,39,0,"","","w w w, w w, w w, w w w w w w w w, Tw wt w w w w w w w w w, Twt w w w w w w w w w w w w."
3360,23,0,"","","w Tw w wt w w w w w w w w w w w, w w w w w, w w, w."
3361,24,0,"","","w w w w w w w w w Twt w: w Dwd w w w Twt w w, w w w w w."
3585,45,0,"","","w w Tw w wt w w w w w w w w w w w, w w w w, w w w w w w, w w w w w w w w w w w w w w, w w w w w."
3586,23,0,"","","w w Twt w w, w w Dwd w w w w w w, w w w w, w Twt w w w."
3587,28,0,"","","w w w w w w w w w w w w w w w w w w: w w w w w w w w w w."
3588,37,0,"","","w w w w w w w w, w w w: w w w w w w w w w w w, w w w w Twt, w w w w w w w w w w."
3589,16,0,"","","w w Dwd w w, w w w w w w, w w w w w."
3590,41,1,"","","w w w w w w w w w w: w w w w w w w w w w w, w w w w w w Dwd w w w w w w w w w w w w w."
3591,33,0,"","","w w w Twt w w w w w w w Dwd w w w w w w w w w; w w w w w w w Tw wt w w w."
3592,23,0,"","","w w w w w w w w w w w w w w w: w w w w w Dwd w w."
3593,33,0,"","","w w w w w w, w, w w w w w w w w w w w w, w w w w w, w w w w w w Dwd w w."
3594,47,0,"","","w w, w, w Dwd w w w w, w w w, w w w w w, w w w Dwd w w w w w, w Tw w wt w w w w w: w w, w, w Twt w w w w w w w."
3595,39,0,"","","w w w Tw wt w w w w Tw wt w w w w w w w: w w w Twt w, w w Twt w w w, w w, w w w w, w w w w."
3596,54,0,"","","w w w w w w, w w Dwd w w w w; w w w w w w w w w Twt w, w Twt w w Twt w Twt w: w w w w Dwd Tw wt w w, w w w w w w w w w, w w Dwd w."
3597,16,0,"","","w w w w, w w w w w w w w w w w w."
3598,26,0,"","","w w w w w w w w w w w w w w w w, w w w w w w Dwd w w w."
3599,24,0,"","","w w w w w w Twt w; Tw w wt w w w w w w. w w w w w w w."
3841,35,0,"","","Twt w w w w w w w w w w w w w w w; Twt w w w w w w w w w w Twt w w w w w w w."
3842,18,0,"","","w w w w w w w w w w w w, w w w w w w:"
3843,40,0,"","","w w w w w w w w w w, w w w w w, w w w w w w w w w, w w w w w, w w w w w, w w w w w w:"
3844,31,0,"","","Tw wt w w w w, w w w w w w w w; w w w w w w w w w w w: w w w w w w."
3845,34,0,"","","w w w w Twt w w w, Twt w w w w w. w Twt w w w w w Twt w w w w w w w w w w w w:"
3846,29,0,"","","w w w w w w w, w w w w w w w w; w w w w w w w w w w w w w w:"
3847,52,0,"","","w w w w w w w w w w w w, w w w, w w w, w Twt w w w w w w, w Twt w w w w w w w: w w w w w w w w w, w w w w w w w w:"
3848,55,0,"","","w w w w w w w w w w w w w w w w w w w w; w w Twt w: w w w w w w w w w w w w Twt w w w w w w, w Twt w w w w w w w w w w:"
3849,38,0,"","","w w w w w w w w w w w w w w w w w w w, w w w w w w w w w; w w w w w w w, w Twt w:"
3850,36,0,"","","w w w w w w w w w w, w w w w w w w w w, w Twt w, w w w w, w w w w w, w w w w w:"
3851,40,0,"","","w w w w w w w w w w w: w w w w w w w, w w w w w w, w w w w w; w w w w w w w w w w w."
3852,28,0,"","","w w w w Twt w w w w, w w w Twt. w Twt w w w w w w w w w w w w w."
3853,38,1,"","","w w w w w w w w w w w w w w w w, w w w w w w Dwd w w, Twt w w w w w w w w, w Tw wt w."
3854,18,0,"","","w w w w w w w w w, w, w w, w w, w w w w."
3855,18,0,"","","w w w w w w w w w w: w w w w w w Twt w."
3856,20,2,"","","w w w, w w w w, w w w, w w w w w w w w w w."
3857,21,0,"","","w w w w w w, w w w w, w w: w w w w w w w w w."
3858,35,0,"","","w w w w w, w w w Tw wt, w w w w w w w w w w w: w w w w Twt w; w w w w w, w w w?"
3859,31,0,"","","w w, w w w w; w w w w w w w w; w w w w w w. w w w w w w w, w w w w."
3860,16,3,"","","w Twt w w w w w w w w w w w w w w."
3861,24,0,"","","w w w w w w w w w w w w w w w w w w w w, w w, w w,"
3862,6,0,"","","w w, w w, w w,"
3863,6,0,"","","w w, w w, w w,"
3864,5,0,"","","w, w w, w w,"
3865,10,0,"","","w w, w, w w, Twt w, w Twt w,"
3866,5,0,"","","w, w w, w w,"
3867,6,0,"","","w w, w w, w w,"
3868,6,0,"","","w w, w w, w w,"
3869,5,0,"","","w, w w, w w,"
3870,6,0,"","","w w, w w, w w,"
3871,6,0,"","","w w, w w, w w,"
3872,18,0,"","","w w, w w, w w, w w: w w w Twt w w w, w w w:"
3873,9,0,"","","Twt w w w, w, w w, w w,"
3874,7,0,"","","w w, w w, w, w w,"
3875,6,0,"","","w, w w, w, w w,"
3876,13,0,"","","w w, w w, w w, w w; w w w w w:"
3877,5,0,"","","w, w w, w w,"
3878,6,0,"","","w w, w w, w w,"
3879,5,0,"","","w, w w, w w,"
3880,6,0,"","","w w, w w, w w,"
3881,12,0,"","","w w, w, w w, w w; w w w w w:"
3882,5,0,"","","w, w w, w w,"
3883,6,0,"","","w w, w w, w w,"
3884,11,0,"","","w w, w w, w w; w w w w w:"
3885,7,0,"","","w, w w w w w w:"
3886,14,0,"","","w w w w w w, w w Twt w w, w w w:"
3887,27,0,"","","w w w w w w w, w w w w w w w, w w w w w, w w w w, w w w Twt:"
3888,9,2,"","","w w w w, w, w w, w w,"
3889,7,0,"","","w w, w w, w Twt w,"
3890,6,0,"","","w w, w w, w w,"
3891,11,0,"","","w w, w w, w w; w w w w w:"
3892,5,0,"","","w, w w, w w,"
3893,6,0,"","","w w, w w, w w,"
3894,14,0,"","","w w, w w, w Twt w, w w; w w w w w:"
3895,6,0,"","","w, w, w w, w w,"
3896,6,0,"","","w w, w w, w w,"
3897,9,0,"","","w, w, w w; w w w w w:"
3898,4,0,"","","w, w, w w,"
3899,11,0,"","","w w, w w, w w; w w w w w:"
3900,11,0,"","","w, w Twt w, w w; w w w w w:"
3901,7,0,"","","w w w, w, w, w w,"
3902,14,0,"","","w w, w w w w w, w w; w w w w w."
3903,31,2,"","","w w w w w w w w, w w w w w w w w w: w w w w w w w w w w w w w w."
4097,32,0,"","","w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w,"
4098,17,0,"","","w w w w w w w, w w w w w w w w w w,"
4099,28,0,"","","w w w w w w w w w, w w w w w w w, w w w: w w w w w w w w w."
4100,11,0,"","","w w w w w, w w w, w w w."
4101,30,1,"","","w w w w w w w w w w w w w Twt: w w w w w w w w w w w w, w w w w;"
4102,31,0,"","","w w w w w w w w w w w w w w; w w w w w w w w, w w w w w w w w w;"
4103,20,0,"","","w w w w w w w w, w w w, w w w w, w w w w w."
4104,35,0,"","","w w w w w w w w w w w; w w w w w w w w w. w Twt w w w w w w w w w w w w w."
4105,24,0,"","","w w w w w w w w w Twt w w w w w w w w, w w w w w w."
4106,25,0,"","","w w w w w w w w w w w: w w w w w w w w w w, w w w w."
4353,42,0,"","","w w w w w w w w w w; w w Twt w w w w; Tw wt, w w w w w w, w w w w: w w w w w w w, w w w w w w."
4354,65,0,"","","w w w Tw wt w w w w w w w w w w w; w w w w w, w w w w w w, w w w w w w, w w w w w w, w w w w w w, w w w w w w: w Twt w w w w w w w w w w w w."
4355,38,2,"","","w w, w w w w, w w w w, w w w w, w w w w, w w w, w w: w w Twt w w w w w, w, w w, w, w, w w."
4356,51,0,"","","w w w w w w w w, w w w w w w w, w w w w, w, w Dwd w w w w w w w w w w. w w w w w w w Dwd w w w w w w w w w w w."
4357,21,0,"","","w w w w w w w, w w w w w w w, w Twt w w w w w;"
4358,22,0,"","","w w w w w w w w w w w: w w w w w w w w w w w."
4359,28,1,"","","w w w w w w w w w w, w Twt w w; w w w w w w w w w w w w w w."
4360,20,0,"","","Twt w w w w w w: w w w w w w w Twt w w w w w;"
4361,44,0,"","","w w w w w w w w, w w w w: w w w w Twt w w w w w: w w w w w Twt w w w w w w w, w w w w w w w w w:"
4362,30,0,"","","w Tw wt w, w w Tw wt w, w w w w w w; w w w w w w w w w, w w w w w w."
4363,52,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w w, Twt w w."
4364,22,0,"","","w w w w w w w w w Tw w wt w w; w w w w w w w w."
4365,27,0,"","","w w w w w, w w w w w w w w, w w w w w w w; w w w w w w w."
4366,36,3,"","","w w w w w w w w, w, w w w w w Twt w w w w w w w, w w Twt w w w, w w w Dwd w w w w?"
4367,42,0,"","","w w w w, w w Twt w w w, Twt w w w w w w Twt, w w w w w w w w w w w w w w w w, w w w w w w w w."
4368,47,0,"","","w w w w w w, w w w w w w w: w w w w w w w w w w w w w w w w, Tw wt w Twt w w w w w, w Twt w Twt w w w w w."
4369,31,0,"","","w w w w w w w w, Twt w w w w w, w, w Twt w w w, w w w w: w w w w w w Twt:"
4370,42,0,"","","w w w w w w; w w Twt w w, w w w w w w: w w w w w w w w: w w w w w w w, w w w w w, Twt w w Twt w."
4609,29,0,"","","w w w w w w w w w w w w w, w w w w w w w w w. w w w w w w w."
4610,17,3,"","","w w w w w w w w w w, w w w w w w w."
4611,29,0,"","","w w w w w w w w, w w Twt w w w w w w w w, w w Dwd w w w w w w w?"
4612,40,0,"","","w w w w w w w w Twt w: w w w w w, w w w w, w w w w w, w w w w w w w w w; w w w w Twt w w."
4613,30,0,"","","w w w w w w w w: w w w w w w w w w, w w w w w w w w w w w w w."
4614,29,0,"","","w w w w w w Twt w w, w w Tw wt w w w, w w w w w w w w w w Dwd w w."
4615,45,0,"","","w w w w w w w w; w w w w w Dwd Twt w w: w w, w w, w w w w w w, w w w w w w w w w, w w w w w w Dwd w w."
4616,45,2,"","","w w w w, w w w: w w w w w w w w w w, w, w w w w w w, w w w, w w w w w, w w w w w w w w w w Dwd w w."
4617,30,0,"","","w w w w w w w w w, w w w w w w w w w w w, w w Twt w w w w w w w."
4618,26,2,"","","w w w w w w w w w w Dwd: w w w w w w w w w w w w w w w."
4619,35,1,"","","w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w w w w w."
4620,42,0,"","","w w w w w w w w w w; w w w w w w w w w w w w w w, w w w w w w w; w w w w w w w w w w w."
4621,37,0,"","","w w w w w w w w w, w w w w w, w Twt w, w; w w w w w w, w w w w Twt w w w w w w w w."
4622,45,0,"","","w w w w w Twt, w w w w w w w w, w w w w Twt w w w; w w w w w w w w, w Twt w, w w w w w w w: w Twt w w w."
4623,28,0,"","","w w w w Twt w w w w w, w w w w w w w w, w w w w w w w w w w:"
4624,52,0,"","","w w w w w w w w w w w w Twt w w w w w w w w, Twt w Twt w w w w w w w w w, w w w w w w w, w w w w w w w w, w w w w,"
4625,36,0,"","","w w w w w w, w w w w w, w w w w w, w Twt w w w w w w w, w w w w w w w w w w w,"
4626,15,0,"","","w w w w w w w w w w, w w w w w:"
4627,37,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w w w w w w w w w w: w Twt w w w."
4628,30,0,"","","w w w w w w w w w w w. w Twt w w w w w w w, w w w w w w, w w w w."
4629,24,0,"","","w w w w w w w w w w w w w w w w w, w w, w w w w w,"
4630,6,0,"","","w w, w w, w w,"
4631,6,0,"","","w w, w w, w w,"
4632,11,0,"","","w w, w w, w w; w w w w w:"
4633,5,0,"","","w, w w, w w,"
4634,6,0,"","","w w, w w, w w,"
4635,6,0,"","","w w, w w, w w,"
4636,29,0,"","","w w, w, w w, w Twt w, w, Twt w; w w w w w. w Twt w w w w w w w w w w w."
4865,33,0,"","","w w w w w w w w, Twt w w w w w w w w w w w w: w w w w w w w w w w w w."
4866,11,0,"","","w w w w w w w, w w, w w,"
4867,6,0,"","","w w, w w, w w,"
4868,6,0,"","","w w, w w, w w,"
4869,6,0,"","","w w, w w, w w,"
4870,9,0,"","","w w, w w; w w w w w:"
4871,11,0,"","","w, w, w w, w w; w w w w w:"
4872,32,0,"","","w w w w w Twt w w w w w w, w w w w. w Twt w w w w w w w w w w w w w w."
4873,43,0,"","","w w w w w w w w w Twt w w w w w w w: w w w w w w w w w w w w w: w w w w w w w w w w w w w."
4874,24,1,"","","w w w w w w w w w w w w w w w: w w w w w w w w w:"
4875,23,0,"","","w w w w w w w w, w w, w w w w, w w w w w w Twt w w;"
4876,24,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w w w,"
4877,20,0,"","","w w w w w w w w w w w, w w, w w w w w w w;"
4878,21,0,"","","w w w w w w w w w w w: w w w w w w w w w w:"
4879,15,0,"","","w w, w w, w w, w w, w w: w w w w w."
4880,18,0,"","","w Twt w w w w w w w w w w w, w w w w w."
4881,17,1,"","","Twt w w w w w w w, w w w w w w w w w."
4882,10,0,"","","w w w w w w, w w, w w,"
4883,6,0,"","","w w, w w, w w,"
4884,6,0,"","","w w, w w, w w,"
4885,8,0,"","","w w, w w, w w, w w;"
4886,24,0,"","","w w w w w w, w w, w w; w w w w w w w w w: w w w w w."
4887,21,0,"","","w Twt w w w w w w w w w w w w w w, w w w w w."
4888,18,1,"","","w w w w w w w w w w w w w w w w w w."
4889,11,0,"","","w w w w w, w w, w w, w w,"
4890,14,0,"","","w w, w w, w w; w w w w w, w w w;"
4891,34,0,"","","w w w w w w w, w w w w, w w w w w w w w w w w w, w w, w w w w w w w w w,"
4892,12,0,"","","w w, w w, w w, w w, Twt w w w;"
4893,32,0,"","","w Twt w w w w w, w w w w w w; w w w w w w; w w w w w w w w w w w w w:"
4894,13,0,"","","w w, w w, w w: w w w w w w w."
4895,21,0,"","","w Twt w w w w w w w w w w w w w w, w w w w w."
4896,20,1,"","","w w w w w w w w w w, Twt w w w w w w w w w."
4897,24,0,"","","w w w w w w, w w w w, w w, w, w w, w w; w w w w w w w:"
4898,39,0,"","","w Twt w w w w w w, w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w w."
4899,12,0,"","","w w w w Twt w, w, w w, w, w w,"
4900,6,0,"","","w w, w w, w w,"
4901,6,0,"","","w w, w w, w w,"
4902,14,0,"","","w w, w w, w, w w, w w; w w w w w."
4903,21,0,"","","w Twt w w w w w w w w w w w w w w, w w w w w."
4904,18,1,"","","Twt w w w w w w w w w w w w w w w w w."
4905,12,0,"","","w w w w w w w w, w w, w w,"
4906,6,0,"","","w w, w w, w w,"
4907,6,0,"","","w w, w w, w w,"
4908,6,0,"","","w w, w w, w w,"
4909,6,0,"","","w w, w w, w w,"
4910,9,0,"","","w w, w w, w w w w w."
4911,54,0,"","","w w w w w w w w w w Tw wt w w: w w w w w w w w w w w, w w w, w w w w w w w w w, w w w, w w w, w w w, w, w w w w w w w."
4912,21,0,"","","w Twt w w w w w w w w w w w w w w, w w w w w."
4913,30,1,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w:"
4914,28,0,"","","w w w w w w Dwd w w w w w w w w, Twt w w w w: w w w w w, w w w."
4915,57,0,"","","w Twt w w, w w w w, w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w Dwd, w w w w w w w w w. w w w w w w w w w."
5121,7,0,"","","w Dwd w w w w, w,"
5122,24,0,"","","w w w w w w, w, w w w w w w w, w w w w w w w w w w:"
5123,24,0,"","","w w w w w Twt w w Twt w w w w: w w w w w w w w w w w."
5124,56,0,"","","w w w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w, w w w w w, w w w w w w."
5125,31,0,"","","w w w w w w w w w, w w w w w w w w w w w; w w w w w w, w w w w w."
5126,52,0,"","","w w w w w w w, w w w w w w w w, Twt w w w w w w w w w w w w w: w w w w w, w w w w w w, w w w w w, w w w w w w w."
5127,24,1,"","","w w w w w w w w w, w w w w w, w w, w Twt w, w w w w w."
5128,44,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w."
5129,46,0,"","","w w w w w w w w w w w, w w w w w w w w, w w w Twt w w w w w w, w w w w w w w w w w w, w w w w w w."
5377,37,0,"","","w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w w w w;"
5378,35,0,"","","w w w w w w w w w w w w, w, w Dwd w w w w w w w w w w w w w, w w w w w w w."
5379,24,0,"","","w w w w w w w w w w w w w, w w w w w Dwd, w w w w w."
5380,48,0,"","","w w w w w w w w w w w: w w w w w w w, Tw wt w w w, w w w w w w w w w, w w w w w w w, w w w w w w w, w w."
5381,37,0,"","","w w w w w w w w Twt w w w w w w w w w w w, w w w w w w w, w w w w w w w w, w w."
5382,43,0,"","","w w w w w Twt w w w w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w w w w, w w."
5383,30,0,"","","w w w w w w w Twt w w w w w w, w w w w w w w, w w w w w w w, w w."
5384,25,0,"","","w w w w w w w w w w w w w w w w, w w Dwd w w w w w w."
5385,30,1,"","","w w w w w w w w w w w w, w w w w w w w w w w, w w w w Twt w w w,"
5386,26,0,"","","w w w w w, Twt w w w w w w, Tw wt w w w w w, w: w w w w w w."
5387,29,0,"","","w w w w w w w w w w w w, w Tw wt w, w w w Twt w w, w w w w w w w."
5388,21,0,"","","w w w w w w, w w w w, w w w w w w w w w w w."
5389,28,2,"","","w w w w w w w w w w w w w w, Tw wt w w w w w w w; w w w w w,"
5390,10,0,"","","w w w w w, w w w w w,"
5391,10,0,"","","w w w w w, w w w w w,"
5392,22,0,"","","w w w w w, w w w w w, Twt w w w w; w w w w w w w."
5393,15,0,"","","w w w w w w w, w w w w, w w w w,"
5394,11,0,"","","w w w w, w w w w w; w w."
5395,16,0,"","","w w w w w w w w, w w, Twt w w w w w."
5396,31,2,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w w w."
5397,25,0,"","","w w w w w w w w w w w, Tw wt w w w w w w w; w w w w w,"
5398,12,0,"","","w w w w w, w w w w w; w w."
5399,15,0,"","","w w w w w w w, w w w w, w w w w,"
5400,10,0,"","","w w w w, w w w w; w w."
5401,19,0,"","","w w w w w w w w, w w w w, w w w w w; w w."
5402,18,0,"","","w w w Twt w w w w w w w w w w w w w w."
5403,44,2,"","","w w w w w w, w w w w w w, w w w Twt w w w w Tw wt w w w w w w, Tw wt w w w w w w w; w w w w w; w w."
5404,15,0,"","","w w w w w w w, w w w w, w w w w,"
5405,10,0,"","","w w w w, w w w w; w w."
5406,15,0,"","","w w w w w w w, w w w w, w w w w,"
5407,11,0,"","","w w w w, w w w w w; w w."
5408,34,0,"","","w w w w w w w, w w w w w w, Tw wt w w w w w w w; w w w w w, w w w w w; w w."
5409,16,0,"","","w w w w w w w w w w Twt w w w w w."
5410,29,2,"","","w w w w w w w w w, w w w w w, w w w w w w, w w w w, w w w w w,"
5411,10,0,"","","w w w w, w w w w; w w."
5412,16,0,"","","w w w w w w w, w w w w, w w w w w,"
5413,11,0,"","","w w w w, w w w w w; w w."
5414,27,0,"","","w w w w w w w, w w w w w w, Tw wt w w w w w w w; w w w w w,"
5415,12,0,"","","w w w w, w w w w; w w w w."
5416,27,0,"","","w w w w w w w w w w w w, w w w w w w w w w, w Twt w w w w."
5417,22,0,"","","w w w w w w w w w w w w w w Twt w w w w w w w."
5418,16,0,"","","w w w w w w w w w w w: w Twt w w w."
5419,24,1,"","","w w Dwd w w w w w w w w w w w w w w; w w w w, w w w."
5420,38,0,"","","w w Dwd w w w w w, w w w w w w w w w: w w w w w w w w w w w w; w Dwd w w w w w w w."
5421,22,0,"","","w w w w w w w w w w Dwd w w w w w w w; w w w w."
5633,14,0,"","","w w w w w, w w w, w w w w w w,"
5634,28,0,"","","w w w w, w w w w w w w w w w Dwd w w, w w w w w w w w w w w:"
5635,25,0,"","","w w w w w w w w w w w w, w w w w w w w w w w Dwd w w."
5636,47,0,"","","w w w Dwd w w w w w w w w, w w w w: w w w w, w w w w w w, Twt w w w w w w, w w w w w w Dwd w w w w w w w."
5637,56,0,"","","w w w w w w w w w w w, w w w w w w Dwd w w, w w w Dwd w w, w w w w w w w, w w w w w, w w w w w, w w w w w w w w w w w w w."
5638,14,0,"","","w w w w, w w w w: w w w w w w."
5639,46,2,"","","w w w Twt w w w w w w w w w Twt w w: w w w Twt w w w w w w w w w w w w. w w w w w w w w w w, w w w w,"
5640,43,0,"","","w w w w w, w, w w w w w w w, w w w w w, w w, w w w, w w w, w w w, w w w w w: w w w w w w w w w."
5641,63,2,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w, w Twt w w w w w, w w w w w w w, w w w w w w, w w w w, w w w w w w Dwd w w w w w."
5642,43,1,"","","w w w w w w w w w, w Twt w w w w w, w w w w w w w w w w w w w w w w w w w w w, w w w w w w."
5643,46,2,"","","w w w w w w w, w, w w w w w w w w w w w w w w w w w w w w w w w w w, w w w w w, w w w w w w w w."
5644,29,0,"","","w w w w w w w Tw wt, w w w w w w w w w w w w w, w w w w w w w."
5645,36,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w, w w w w w w w,"
5646,34,0,"","","w w w w w, w w w w w w w w w w w w; w w w Twt w w w w w w w w w w w w w."
5647,32,2,"","","w w w w w w w w, w w w w w w, w w w w w w w, w w w w w, w w w w w, w,"
5648,47,0,"","","w w w w w w w Dwd, w w Twt w w w w w w w w w w, w w w w w w w w Dwd, w w w w w w w w, w w w w w w w w Dwd?"
5649,29,0,"","","Twt w w w w w w w w, w w w w w w w w w, w w w w w w w w w w Dwd,"
5650,37,0,"","","w w w w w w w w w w w Dwd? w w w w, Twt w w w w w w Dwd, w w w w w w w w w w w w w."
5651,55,0,"","","w, w w w w w w Twt w, Twt w w w w w w w w w w w Dwd, w w Dwd w w, w w w w w: w w w w w Dwd, w w w w, w w w w w w w w w w Dwd w w."
5652,32,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w? w w w w w w w w w."
5653,27,1,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w,"
5654,34,0,"","","w Dwd w w w, w Dwd w w w, w w, w w w w w; w Tw wt w w, w w w w w w Dwd, (w w w w w,)"
5655,36,0,"","","w w w w w w w w w w w w Dwd, w w w w w w w w w w, w w w w w w w, w w Dwd w w Twt;"
5656,37,0,"","","w w w w w Twt w w w w w Twt w, w, w w w w w w w w w w w, w, w w w w w w w Dwd w w w?"
5657,39,0,"","","w w Dwd w w w w w w w w w, w w w w w w w w; w w w w w w Dwd: w w w w w w w w w w w Dwd."
5658,19,0,"","","w w w, w w w w w w w w w, w w w w, w w w:"
5659,60,0,"","","w Twt w Tw wt w w w w, w w, w w w w w, w w w w w w w w Dwd w w w w w w, w w w w, w w w w w; w w w w w w w w w w w w w, w w w w w w Dwd."
5660,56,0,"","","w w w, w w w w, w w w Twt w w w w w w w w w w w, w w w w Twt, w w w w w w w w Dwd, w w w w, w w w w, w w w; w w Twt w w w w w w."
5661,43,0,"","","w w w w w w w w Dwd, w w w w w w w Dwd, w w w w w w w, w w w, w w w, w w w w w Dwd w w w Twt w w w."
