ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
3074,25,0,"","","w w w w w Twt, w w w w, w, w w w w w w w w w w w w w w."
3075,23,0,"","","w w w w w, Jw w w w w w w, w w w w w, w w w w w w;j"
3076,33,0,"","","Jw w w w w w w w, w w w w w, w w w w w w w w, w w w w w w w, w w w w w?j"
3077,25,0,"","","Jw w w w w w w w, w w w w w w w w w w w w w w, w w w?j"
3078,15,0,"","","Jw w w w w, w w w w w Twt w w w w.j"
3079,22,0,"","","Jw w w w w w Twt w, w w w w, w w w, w w w w w w w.j"
3080,12,0,"","","Jw w w w w w w w w w w w.j"
3081,11,0,"","","w w w w w w, w w w w w:"
3082,30,1,"","","w, w, w w w w w w Twt w w. w w w w, w, w w w w w w w w w? w w w w w."
3083,39,0,"","","w w w w w, Jw w w w w w w, w w w w w, w w w w w w w w w w w, w w w w w w w, w w Twt w?j"
3084,21,0,"","","Jw w w w w w w w w w? w w w w w w w w w w w.j"
3085,24,0,"","","w w w w w w, Jw w w w.j w w w Twt w; w w w w w, w w w w."
3086,16,1,"","","w w w w w, w w w w w w, w w w w w."
3087,20,0,"","","w w w w Twt, w w w w w: w w w w w, w w w w w;"
3088,10,0,"","","w w w w w w w w w w:"
3089,13,0,"","","w w w w w w w w w w w w, w,"
3090,31,0,"","","w w w, w w w w; w w, w w w w w w w: w w w w w w w, w w w w w w w w."
3091,16,0,"","","w w w w, w w; w w w w w w w w w w."
3092,21,0,"","","w w w w w w w, w w w w w w w, w w w w w w w."
3093,8,0,"","","w w w w w w w w."
3094,27,1,"","","w w w w w w w w w w, w, w w: w w w w, w w w w w w w w w w."
3095,15,0,"","","w w w w w w, w w, w w w w w w w?"
3096,23,0,"","","w w w w w Twt, w w, w Twt w w w w w, w w w w w w w w."
3097,29,0,"","","w w w w w, w w w w, Jw w w w w w w w w; w w w w w w w w w w w:j"
3098,17,0,"","","Jw w w w w w, w w w w w; w w w w w w?j"
3099,22,0,"","","Jw w w w w w w w, w w w w w w Twt w? w w w w w w.j"
3100,20,0,"","","Jw w w w w w w w w w w, w w w w w w w w w.j"
3101,29,0,"","","Jw w w w w w w w w w w, w w w w, w w w w w w w? w w w w w w w.j"
3102,18,0,"","","Jw w w w w w w w w; w w w w w w w w w.j"
3103,29,1,"","","Jw w w w w, w w w w w w w w w w w: w w w Twt w Twt w w w w w w w.j"
3104,38,0,"","","Jw w w w w w w w w w, w w w w w: w w w w w w w, w w w w w w, w w w w, w w w Twt w w.j"
3105,27,0,"","","Jw w w w w, w w w w; w w w w w w, w w w w: w w w w w w Twt w.j"
3106,23,0,"","","Jw w w w, w w w, w w, w w w? w w w w w w w w w w w.j"
3107,28,0,"","","Jw w w w w w w w w w w w w w w: w w w w w w w w w w w w w.j"
3108,23,0,"","","Jw w w w w, w w w w w w w w, w w w w w w w w w w.j"
3109,16,0,"","","Jw w w w w w w w, w w w w w w w w.j"
3110,19,1,"","","w w w w w w w w w w, w, w, w w w w w w w."
3111,32,0,"","","w w w w w w w, Jw w w w w w w w w; w w w w w w w w w, w w w w w w w:j"
3112,31,0,"","","Jw w w w w w w w w w w w w; w w w w w w w w w w w w w w w w w w.j"
3113,31,0,"","","Jw w w w w w w w w w w, w w w w: w w w w w w w w; w, w, w w w w Twt w.j"
3114,42,0,"","","Jw w w w w w w w w w w w w w, w w w w: w w w w w w w w w w w w w w w w; w, w, w w w w Twt w.j"
3115,20,0,"","","Jw w w w w w w w w w, w w w w w, w w, w w w.j"
3116,26,0,"","","Jw w w, w w w w w w w w w w w; w w w w w, w w Twt w, w, w w.j"
3117,43,0,"","","Jw w w, w w w w w w w w w w w, w w w w w w w: w w w Twt w w w w w w w w. w w w w w w w w w w.j"
3118,20,1,"","","w w w w w w w, w, Twt w w w w w w, w w w w w."
3119,18,0,"","","w w w w w, w, w w w w w w w, w w w w w."
3120,19,0,"","","w w w w w w w w w w, Jw w w w? w w w w w?j"
3121,17,0,"","","w w w w w w w w w, w w, Jw w w w w w!j"
3122,22,0,"","","Jw w w w w w w w w w w w w, w w w w w, w w, w w.j"
3329,15,0,"","","w w w w w w w w w, w w w w w w."
3330,25,0,"","","w w w w w w w w, w w w w w w w, w w; w w w w w w w w."
3331,17,0,"","","w w w w w w w w w, w, Jw, w w w w w w;j"
3332,19,0,"","","Jw w w w, w Twt w w w w w, w w w w w w w w:j"
3333,23,0,"","","Jw w w w w, w w w w w w: w w w w w, w w w w w w w:j"
3334,18,0,"","","Jw w w w w w, w w w; w w w w w w, w w w.j"
3335,13,0,"","","Jw w w w w; w w w w w, w w w:j"
3336,17,0,"","","Jw w w w w w, w w w w, w w w, w w, w w.j"
3337,8,0,"","","Jw w w w w, w w w.j"
3338,15,0,"","","w w w w, w w w w, w w w w w w w?"
3339,28,0,"","","w w w w w w, Jw w w w w w w w w w w w w w w, w w w w w w w.j"
3340,28,0,"","","Jw w w, w w w w w, w w w w w w: w w w w, w w w w w w w w w w.j"
3341,21,0,"","","Jw w w w w w w: w w w w w; w w w w w, w w w w.j"
3342,29,0,"","","Jw w w w w w w w w, w w, w w w w w, w w w w; w w w w w, w w w w:j"
3343,50,0,"","","Jw w w w w w w, w Twt w w w w w, w w w w w w; w w w w w w w w Twt w, w w w Twt w, w w w w Twt w, w w w w, w w w w w.j"
3344,14,0,"","","Jw w Twt w w, w w w: w w w, w w w.j"
3345,39,0,"","","Jw w w w w w, w w w w w Twt w w w w Tw wt w w w, w w w w Twt; w w w Tw wt w w w, w w w w Tw.tj"
3346,8,1,"","","Jw w w w w w w w.j"
3347,38,0,"","","Jw w w w w w w w w, w w Twt w, w w w w Twt, w w w w w w w w w w. w w w w w w w w w w.j"
3348,23,0,"","","Jw w w w w w w w w, w w w w w w w w, w w w w w w;j"
3349,28,0,"","","Jw w w w w w w, w w w w w: w w w w w w w w w w, w w w w w w.j"
3350,32,0,"","","Jw w w w w w w w w w w w w w; w w w w w w, w w w w w, w w w, w w w w.j"
3351,32,0,"","","Jw w w w w w w w w w w w w w w, w w Twt; w w w w, w w w, w w w, w w, w w.j"
3352,24,1,"","","w w w w w w w, w, Jw w w w w w w w w w w w w w w w:j"
3353,17,0,"","","Jw w w w, w w w w w w w w w, w w w w.j"
3354,16,0,"","","Jw w w w w w w, w w w w, w w w w w.j"
3355,27,0,"","","Jw w w w w w w w w w w, w, w w w w w w w w w? w w w w w w?j"
3356,24,0,"","","Jw w w w, w w w w w. w w w w w, w w w w w w w w w w?j"
3357,19,0,"","","Jw w w, w; w w w w w w w, w w w w w w w w.j"
3358,40,0,"","","Jw w w w w w w: w w w w w w w w w w w w, w w w w w w, w w w w w w w w: w w w w w w w.j"
3359,29,1,"","","w w w w w w w, w, Jw w w w w w w w w w w w, w w w w, w w w w w:j"
3360,37,0,"","","Jw w w w w w w w: w w w w w, w w w w w w, w w w w, w w w w w w w w w w w w w w.j"
3361,30,1,"","","w w w w w w; Jw w w w w w w w, w w w w, w w w w w w w, w w w w w.j"
3362,19,0,"","","w w w w w w w w w w; w w w w w w w w w:"
3363,34,0,"","","w w w w w w w w w w w, w, w w w w w w w; w w w w w w w w w w w w w w w."
3364,29,0,"","","w w w w w w, w w w w w: w w w w w w, w, w w w w w w w w w w w."
3365,17,0,"","","w w w w w w, Jw w w w w w w w w w w;j"
3366,24,0,"","","Jw w w w w; w w w w w w w w w; w w w w w w w w w Twt;j"
3367,22,0,"","","Jw w w w w w w w; w w w w w w w w; w w w w w w.j"
3368,21,0,"","","Jw w w w w w w w w w w; w w w w w w w w w w.j"
3369,26,0,"","","Jw w w w w w w w w, w w w w w w w w w w w w, w w w w w;j"
3370,17,0,"","","Jw w w w w w w w w: w w w w w w w w.j"
3371,23,0,"","","Jw w w w w w w w w w w w w w w. w w w w w, w w w.j"
3372,37,2,"","","Jw, w w w w w w w w w w w w; w w w w w w w, w w, w w w w w w w w w w w, w w w w.j"
3373,14,1,"","","Jw, w w w w w w w w w w, w w w:j"
3374,20,0,"","","Jw, w w w w w w w w w, w w w w w w w, w w w.j"
3375,21,1,"","","Jw, w w w w w w w w w, w w w w w w, w w w w w:j"
3376,23,0,"","","Jw, w w w w, w w w w, w w w, w w w w w w, w w w w w.j"
3377,23,0,"","","Jw w w w w w w w w w: w w w w w, w w w w w w w w,j"
3378,17,0,"","","Jw w w w w w w w w: w w w w w w w w.j"
3379,16,0,"","","w w w w, Jw w w w w w?j w w w w, w, w."
3380,36,0,"","","w w w w w, Jw w w Tw wt w w w w w w w w w w w Tw wt w w, w w w w w w w Twt w w w.j"
3381,15,1,"","","w w w w w, Twt w w w w w w, w w w."
3382,32,0,"","","w w w w w w w w w, w w w w w w, w w w w w, w w, w w w Twt w w, w Twt w w?"
3383,22,0,"","","w w w w w w? w w w w w w? w w w, w, w w, w w, w w?"
3384,17,0,"","","w w w, w w w w w w? w w w w Twt w w w?"
3385,27,0,"","","w w w w w w. w w w w w, Jw w w w w w, w w w w w, w w w w w.j"
3386,12,0,"","","w w w w w w w w w w w w."
3585,12,0,"","","w w w w w w w w w w w w,"
3586,26,0,"","","w w w w w, w w w w w; w w w w w w; w w w w w w w w w w."
3587,22,1,"","","w w w w w w w, w w w, w w Twt w w w w w, w w w w."
3588,14,0,"","","w w w w w, w w w w w w w w w."
3589,20,0,"","","w w w w w w w w w, w w w w, w w w w w w w."
3590,16,0,"","","w w w w w w, w w w w w w w, w w w."
3591,13,0,"","","w w w w w w w w w w w w w."
3592,18,0,"","","w w, w w w w w w, w, w w w w w w w w w."
3593,25,0,"","","w w w w w: w w w w w, w w w w w w w w, w w Twt w w w Twt."
3594,9,0,"","","w w w, w w w w w w."
3595,20,0,"","","w w w w w w w w, w w w w w: w w w Twt w w w."
3596,17,0,"","","w w w w, w w w w w, w w w, w w w w w."
3597,31,1,"","","w w w Tw wt, w w w w w w w w w w: w w w w w w Twt, w w w w w w w w w."
3598,21,0,"","","w w w w, w w w w w, w w w w w w w, w w w w w."
3599,37,1,"","","w w w w w, w w w w w, w, w w w w w, w w w w w w; w w w w, w w w w w w w, w w w w."
3600,14,0,"","","w w w w w, Jw w w w; w w w w w.j"
3601,14,0,"","","w w w w w, w w w w w w, w w w."
3602,7,0,"","","w w, Jw w w w w.j"
3603,42,0,"","","w w w w w w w w w w w, w w w w w, w w w w, w w w w w, w w, w w, w w w w w Twt w, w w w w w w."
3604,20,0,"","","w w w w w, w w w: w w w w w w w w w w w w."
3605,14,0,"","","w w w w w w w w w w, w w w w."
3606,26,1,"","","w w w w w w w w w w w, w w w w w w w w w, w w w w w w."
3607,27,0,"","","w w w w w w w w, w w w w w w w w w: w w w w w w, w w w w."
3608,19,0,"","","w w w w w w w w w w w, w w w: w w w w w."
3609,16,0,"","","w w w w w w w w w w w w, w w w w."
3610,24,0,"","","w w w w w w w w w w, w w w, w, w w w w; w w w w w w."
3611,17,0,"","","w w w w w w, w, Jw w w w; w w w; w w w.j"
3612,19,0,"","","w w w w w w, w, w w w w, w w w w w w w w."
3613,23,0,"","","w w w, Jw.j w w w w w w w w w w, w w w w w, w w w w."
3614,20,0,"","","w w w w w w w, w w w; w w w w, w w, w, w, w w."
3615,23,0,"","","w w w w w Twt w, w w w, w w w w, Jw w w w w, w w w w?j"
3616,11,0,"","","w w w w w w w w, w w w."
3617,21,0,"","","w w w w w w w w w w w, w, w w w w w w w w w."
3618,13,1,"","","w w w w w w, w w w w w w w."
3619,28,0,"","","w w w w w w w w w w w, w w w w w w w w w, w w w w w w w w;"
3620,22,0,"","","w w w w w w w w w w w w w: w w w w w w w w w."
3841,12,0,"","","w w w w w w w, w w w w, w,"
3842,20,0,"","","w w w w w w w w w w? w w w w w w w w w w."
3843,19,0,"","","w w w w w w w, Jw w w w w w w w w w w w?j"
3844,21,0,"","","Jw w w, w, w w w w w: w, w w w w w w, w w w w w.j"
3845,24,0,"","","Jw w w, w w w w Twt w w Twt w, Tw wt w w, w w w w w w w w;j"
3846,26,0,"","","Jw w w w w w w w, Tw w w wt. w w w w w w w w w w w w w w.j"
3847,9,0,"","","JTwt w, w w w w w w, w,j"
3848,22,0,"","","Jw w w w w w w w w, w w w w Twt w; w w w w w w w.j"
3849,14,0,"","","Jw w w w w w w, w Twt w w w w w.j"
3850,12,1,"","","w w w w w, w w w w, Jw, w w:j"
3851,22,0,"","","Jw w w w w w w w w w; w w w w w w w w, w w w w.j"
3852,20,0,"","","w w w w, w w w w, w w w w w w w, w w w w w?"
3853,18,0,"","","w w w w w, Jw w, w w w w w w w, w w w w.j"
3854,23,0,"","","Jw w w: w w w w w w w. w w w w w w w, w w w w w w.j"
3855,12,0,"","","w w w w w w w, w w w w w."
3856,9,0,"","","w w w, Jw w w w w w?j"
3857,23,0,"","","Jw w w w w, w w w w w w w w w w w, w w w w w w w?j"
3858,19,0,"","","Jw w w w w w w w w w w w w w; w w w w w.j"
3859,15,0,"","","Jw w w w w w w w, w, w, w, w, w w, w:j"
3860,18,0,"","","Jw w Tw wt w w w w: w w w w w w w w w w.j"
3861,13,1,"","","w w w w, w w w w w w w w w."
3862,35,0,"","","w, w, w w w w w w w w w w, w w w w, w, w w w w, w w, Twt w w w; w w w w w w w w."
3863,23,0,"","","w w w w w w w. w w w w w w w, w, w w w; w w w w w."
3864,19,0,"","","w w w w w, Jw w w w w w w w w w w w w w.j"
3865,10,0,"","","w w w w w w, w, w, w w."
3866,20,0,"","","w w w w w, Jw w w w w w w w w, w w w Twt w w.j"
3867,18,0,"","","w w w, w, w: w w w w w w w w w w w w w."
3868,31,0,"","","w w w w w w w, Jw w, w Twt w w: w w w w w w w w. w w w w w w w w w w.j"
3869,23,0,"","","w w w w w, w w w w w w w w; w w w w w w, w w w w."
3870,30,0,"","","w w w w w w, w w w Tw w wt w, w, w, w, w w w, w w w w w w w; w w w w:"
3871,33,0,"","","w w w w w, w w w w w w w, w w w w w, w w w w, w w w w w: w w w w w w w."
3872,42,1,"","","w w w w w Tw wt, w w, Jw w w w w w, w w w w w w w w, w w w w w: w w w w w w w w, w w w w w w.j"
3873,23,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w?"
3874,19,0,"","","w w w w w, Jw w w w w? w w w, w, w w w w w.j"
3875,11,0,"","","w w w w w w w w w w w."
3876,26,0,"","","w w w w w w w w w, w w w, w w Twt, w w w w w, w w w w w w."
3877,22,0,"","","w w w w w, w w w: w w w w w w w Twt w w w w w w."
3878,13,0,"","","w w w w w w w w w, w w w w."
3879,16,0,"","","w w w w w w, w w w, w w w w w w w."
4097,20,0,"","","w w w w w w w, w w w w w w w w w w w w w."
4098,22,0,"","","w w w w w w, Jw w w w, w w, Tw w wt w w: w w w w w.j"
4099,39,0,"","","Jw w w w, Tw w wt w w w w: w w w w w w w. w Twt w, w w w w w w w w; w w w w Twt w w w w w?j"
4100,31,0,"","","Jw w w w w w w w w; w w w w w w w w w, w w w w w w w.j w w w w, w w."
4101,16,0,"","","w w w w w w w w w w, w w w w w w."
4102,19,1,"","","w w w w w, Jw w w w w w w w w w w w w w.j"
4103,14,0,"","","w w w w w, w, Tw wt w w w w w w."
4104,24,0,"","","Twt w w w, w w w w, Jw w w w w, w w w w w, w w w w w w?j"
4105,21,0,"","","Jw w w w w, w w w w w w w w w, w w w w w w w?j"
4106,15,0,"","","Jw w w w w w w w, w w w w w w w?j"
4107,31,0,"","","Jw w w w w w w w w w w Twt w w w w w, w w w w w w w w w w w w w w?j"
4108,26,0,"","","w w w w w w w Twt w w w w w w w, w w w w w w w w w w w."
4109,25,1,"","","w w w w w w w w w, w w w w, w, Jw w w w w w w w w w w?j"
4110,21,0,"","","w w w, w Tw w w wt w w w: w, w; w w, w, w w w w w."
4111,11,0,"","","w w w w, Jw w w w w w w?j"
4112,16,0,"","","w w w w w w, w w w w, w w w w w w."
4113,29,0,"","","w w w w w w w, Jw w w, w w: w w w w w w w Twt w w, w w w w w w w.j"
4114,29,0,"","","Jw w w w w w, w w w w, w w w w w w w w w; w w w w w w w w w w.j"
4115,37,0,"","","Jw w w w w w w w w w w w w: w w w w w w w w w w w w: w w w w w w w w w w w w.j"
4116,17,0,"","","w w w w w w w w w w w w w w w w w."
4117,40,1,"","","w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w, w w w, w w w w w w w."
4118,22,0,"","","w w w w, w w w w w, w, w w w w w, w: w w w w w w."
4119,34,0,"","","w w w, w w w w, Jw w w w, w: w w w w w w: w w w w w w w w w w, w w w w w w.j"
4120,25,1,"","","w w w w w w, Jw w Twt w w w w, w w w w, w w w w w, w w w.j"
4121,21,0,"","","Jw w w w w w w w w: w w w w w w w w w w w w.j"
4122,29,0,"","","Jw w w w w w, w w w w w w w, w w w w w? w w w w w w w w w w w?j"
4123,27,0,"","","Jw w w w w w w w w w w w w w w w; w w w w w w w w w w w.j"
4124,27,0,"","","Jw w w w w, w w w w w, w w w w w w, w w w w w w w w w w w.j"
4353,21,0,"","","w w w w w w w, w, w w w w, w w w w w w w w w,"
4354,21,0,"","","w w w w w: w w w w w w w w, w w w w w w w w."
4355,12,0,"","","w, w, w w w w w w w w w w."
4356,36,0,"","","w w w, w w w w, w, w w w w w w w w: w w w, w w w w w w; w w w, w w w w, w w w w."
4357,34,0,"","","w w w w, w, w w w w w: w w w w w w w w, w w, w w w w w, w w w w w w; w w w."
4358,15,0,"","","w w w w w Twt, w w w w w, w w w w."
4359,13,0,"","","w w w w w w, w w, Jw, w w w w.j"
4360,15,0,"","","w w w w w w w w, w w w w, w w w."
4361,29,0,"","","w w w w w w w w, w w w, w, Jw w w w w w, w w w w w w w w w w w.j"
4362,16,0,"","","w w w w w, w, w w w w w w w w w w?"
4363,16,0,"","","w w w w w w w, Jw w w w w, w w w w.j"
4364,33,0,"","","Jw w w w w, w w w w w, w w w w w, w w w w w w w w. w w w w w w w w w w.j"
4365,13,0,"","","w w w w w w w w w w w w w."
4366,21,1,"","","w w w w w w w w, w w w w w Twt w, w w w w, w w,"
4367,25,0,"","","w, w w w w w: w w w w, w w w: w w w w w w w, w w w w w."
4368,13,0,"","","w w w w w w w, w w w w w w."
4369,28,0,"","","w w w w w, Jw w w w w, w w w w w w w? w w w w w w? w w w w w.j"
4370,20,0,"","","w w w w w; w w w w w w: w w w w w w w w w."
4371,16,0,"","","w w w w w w w, w w, w w w w w w w?"
4372,47,0,"","","w w w w w, Jw w w w: w w w w w w, w w w w w w w w w w, w w w w w w, w w w w w; w w w w; w w w w w w w.j"
4373,11,0,"","","Jw w w w w w w w w w w.j"
4374,22,1,"","","w w w w w w, w w w w, Jw w w w w w w w w w w w:j"
4375,19,0,"","","Jw w w w w, w w w w w w w w w.j w w w w w."
4376,23,1,"","","w w w w w w w, w w w w Twt w w w, w w, w w w w w w?"
4377,38,0,"","","w w, w. w w w w w w w w, w w w, w, Jw w w, w? w w w w w w w w w w w w? w w w w, w w w?j"
4378,15,0,"","","w w w w, w w. w w w w, Jw w w w w.j"
4379,48,0,"","","Jw, w w w w w, w w w w w, w w w w, w w w w w w w w w; w w w w w w w, w w w w w w w: w w, w w w w w w w w.j"
4609,19,0,"","","w w w w w w w w w, w, w w w w w w w w w?"
4610,16,0,"","","w w w w w w w w, w w w w w w w w,"
4611,25,0,"","","w w, Jw w w w w, w w w w, w w w w w, w w w w w w w w w.j"
4612,18,0,"","","Jw w w w w w w w w, w w w w w w w w w.j"
4613,13,0,"","","Jw w w w w w w w w w w w w.j"
4614,37,0,"","","Jw w w w w w w w w w w w w, w w w w w w w w w w w w w, w Twt w w w w w w w w w.j"
4615,25,1,"","","Jw w w w w w w! w w w w w w w w; w w w w w w w w w w!j"
4616,43,0,"","","Jw w w w w w w w w, w w w, w w Twt w w: w w w w w w w w w w w w, w w w w w w w w w w w w w w.j"
4617,37,0,"","","Jw w w w w w, w w w, w w Twt w w: w w w w w w w w w w w w, w w w w w w w w w w w.j"
4618,33,0,"","","Jw w w w w w w w w w w; w w w w w, w w w w w w w w w w w w w w w w w.j"
4619,13,0,"","","Jw w w w w w w w w w w w w.j"
4620,37,0,"","","Jw w w? w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w, w w w w w w w?j"
4621,29,0,"","","Jw w w w w w w w, w w w w w, w w w w w Twt, w w w w w w w w w w.j"
4622,22,0,"","","Jw w w w w w w w w w w w w w, w w w w w w w w.j"
4623,29,1,"","","Jw w w w w w w w, w w w w w w w w w w w: w w w w w, w w w w w.j"
4624,29,0,"","","Jw w w w w w Tw, wt w w w w w w w, w w w w w w w w w w w w w w.j"
4625,33,0,"","","Jw w w w w w w w, w Twt w w w: w w w w w w w w, w w w w w w w w w w w w.j"
4626,28,0,"","","Jw w w w w, w w w w w w w w w w w: w w w w w w w w w w w w.j"
4627,35,0,"","","Jw w w w w, w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w.j"
4628,19,0,"","","Jw w w w w w w w w w w, w w w w w w w w.j"
4629,23,1,"","","w w w w w, w w, w, w w w w w w w w, w w w w? w w w?"
4630,17,0,"","","w w w w, Jw w w w w, w w w: w, w w w w.j"
4631,18,1,"","","Jw w w w w w w w w w w, w w w w w w w.j"
4632,18,0,"","","Jw w w w w w w, w w w w w, w w w w w w.j"
4633,30,0,"","","Jw w w w w w w w, w w w w w w w, w w w, w w, w w w w w, w w w w w.j"
4634,20,0,"","","Jw w w w w, w w w, w, w, w w w w, w w w w w w.j"
4635,18,0,"","","Jw w w w w w w w w w, w w w, w w w w w.j"
4636,36,0,"","","Jw w w w w w, w w w w w w, w w w w w w: w w w w w w, w w w w w w, w, w w w w w.j"
4637,22,0,"","","Jw w w w w w w w, w w w, w, w w w w, w w w w w w.j"
4638,17,0,"","","Jw w w w: w w w w w w w, w w w w w w.j"
4639,23,0,"","","Jw w w w w w w w, w w w w, w w w w w w w w w w w.j"
4640,26,0,"","","Jw w w, w w w w w w, w w w, w w w w, w w w w w w, w w w w:j"
4641,17,0,"","","Jw w w w w w w w w w, w w w w w w w?j"
4642,21,0,"","","Jw w w w w, w w w w w w, w w w w w w w w w w.j"
4643,23,0,"","","Jw w w w w w w w w w, w w w w w w w w w w w w w.j"
4865,25,0,"","","w w w w w, Twt w w w w w w, w w w w, w w w w w w w w w;"
4866,10,0,"","","w w w w w; w w w w w."
4867,26,1,"","","w w w w w w, w w, w w w w, w w w w w w w w w w w w w w?"
4868,24,0,"","","w w w w w w w, Jw w w w, w w w w Twt w w w w w w w w,j"
4869,25,0,"","","Jw w, w w w w w w w w w w, w w w w w w: w w w w w w w?j"
4870,20,0,"","","Jw w w w w w, w w w. w w w w w w, w w w w w.j"
4871,20,0,"","","w w w w, w w w w w w w w w w w, w w w w w?"
4872,27,0,"","","w w w w, Jw w w w w w w w w w w w w w w: w w w w w w w w.j"
4873,33,0,"","","Jw w w w w, w w w w w w, w Tw wt w w, w w w w, w w: w w w w w w w w w w w.j"
4874,22,1,"","","w w w w w, w w w w w w w w w Twt w, w w w w w w."
4875,18,0,"","","w w w w w, Jw Twt w w w w, w Twt w w w w w.j"
4876,50,0,"","","Jw w w w w, w w w w w Twt w w: w w w w w, w w w w w w: w w w w, w w w w w w w w w w w. w w w w w w Twt, w w w Tw.tj"
4877,23,1,"","","w w w w w w w w, w w w w Twt w w w, w w: w w w w w."
4878,22,0,"","","w w w, Jw w w, w w w w, w w w w: w w w w w w w w.j"
4879,10,0,"","","w w w Twt w w w, w w w."
4880,22,1,"","","w, w, w w w w w w, w w, w w w w w w, w w w w w w?"
4881,29,0,"","","w w w w w, Jw w w w w? Tw wt w w w w, Tw wt, w: w w w w w w w, w w w.j"
4882,27,0,"","","w w w w, w? w w, w w w w w, w w w w w, w w w w, w w w w w w,"
4883,14,0,"","","Jw w w w Twt w: w, w w w w w w w.j"
4884,20,0,"","","w w w w w w, w w w w w w w w w w: w w w w?"
4885,32,0,"","","w w w w, Jw w w w w, w Twt w w w w, w w w w w, w w w w w w w: w w Twt w w.j"
4886,17,0,"","","w w w w w w w w, w w w w: w w w w w."
4887,23,1,"","","w w w w w w, Jw w w w w, w w w w w w w w w w w w.j"
4888,32,0,"","","Jw w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w w w.j"
4889,15,0,"","","w w w w Twt, w w w w, w, w w w w w?"
4890,20,0,"","","w w w Twt, w w w w, Jw w w w w; w w w w w w w.j"
4891,20,1,"","","w w w w w w w, w, w w w w, w w w; w w w w w?"
4892,45,0,"","","w w w w w, Jw w w w w, w w w w w w, w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w.j"
4893,34,0,"","","Jw w w w w w w, w w, w w, w w, w w, w w, w w, w w, w w w w, w w w w, w w w w w.j"
4894,14,0,"","","Jw w Tw wt w w w w; w w w Tw wt w.j"
5121,27,0,"","","Jw w w w w w w w w w Tw wt w w, w w w w w w w w w w w w w.j"
5122,19,0,"","","Jw w w w w w w w w w w w w, w w w w w w.j"
5123,16,0,"","","Jw w w w w w w w, w w w w w w w w,j"
5124,23,0,"","","Jw w w w; w w w w w w, w w w w w w w w. w w w w w.j"
5125,13,0,"","","Jw w w w w w w w w w, w w w.j"
5126,25,0,"","","Jw w w w w w w w, w w w w w, w w w w, w w w w w w w w?j"
5127,28,0,"","","Jw w w w, w w w w w w. w w w w, w w w w w w; w w w w, Twt w w w.j"
5128,29,0,"","","Jw w w w w, w w w w w w w w w, w w w, w w w Twt w, w w w w w w w.j"
5129,17,0,"","","Jw w w w w Tw wt w w w w, w w w w w w.j"
5130,21,0,"","","Jw w w w w, w w w w w w w w; w w w w w w w w.j"
5131,14,0,"","","Jw w w w w Twt, w w w w w w w w,j"
5132,26,0,"","","Jw, w w w w Twt w w, w w w w w w w w, w w w w w w w w w w.j"
5133,23,0,"","","Jw w w w w w, w w, w, w w w w w: w w w w w w w w w?j"
5134,18,0,"","","Jw Twt w Twt, w w w w: w w w w w w, w w w w.j"
5135,22,0,"","","Jw w w w w w w w w w w w w w? w w w w, w w w w?j"
5136,17,0,"","","Jw w w w w w, w w w w: w w w w, w w w.j"
5137,18,1,"","","w w w w w w w w w w w w w w, w w w w,"
5138,29,0,"","","Jw, w w w w w; w w w w w w w w w w w w w w w w, w w w w w w w,j"
5139,24,0,"","","Jw w w w w w w w w, w w w, w w w Twt: w w w w w w w w.j"
5140,21,1,"","","w w w w w w w w w w w w, w Twt, w w w w w w w."
5141,35,0,"","","w w w w w, Jw w w?j w w w w, w w w w w w w w, w w w w w w, w w w w w w, w w w."
5142,43,0,"","","w w w w w, Jw w w w w w. w w w w w w w w w w w w w, w w w w w w w w w w w w?j w w w w, w w w."
5143,54,0,"","","w w w w w, Jw w w w w w w, w w w w w w w w w w w: w w w w w w w, w w w w, w w w w w, w Tw w w w w wt w w w w w w w w.j"
5144,15,0,"","","w w w w w Twt, w w w w w w w w w."
5145,29,0,"","","w w w w Tw wt, w w, Jw w w w w w w w w w w w, w w w w w w w w w.j"
5146,20,0,"","","Jw w w w w w w w: w w w w w w w, w w w w w;j"
5147,12,0,"","","Jw w w w w w w, w w w w w:j"
5148,24,0,"","","Jw w w w w w w w w w w w, w w w, w w w w w w w w w.j"
5149,11,0,"","","w w w w w w, w w w w w."
5150,30,1,"","","w, w, w w w w w w w w, w w w w w w w, w w, w, w w w w, w w, Twt w w w."
5151,27,0,"","","w w w w w, w w w w w w: w w w w w, w, w w w w, w w, Twt w w w."
5152,18,0,"","","w w w w, w w w, w w, Jw w w w w w w w w?j"
5153,11,0,"","","w w w w, w, w w w w w w."
5154,20,0,"","","w w w w Tw wt, w w w w: w w w w w w, w w w w."
5377,22,0,"","","w w w w w w w, w w w w w, w w w w w, w w w w w,"
5378,30,0,"","","w w w, Jw w w w w w w, w w w w w w w w, w w w w w: w Twt, w w Twt w w.j"
5379,23,0,"","","Jw w w Twt w w w w, w w w, w w w w w w; w w w w w w.j"
