ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2565,56,0,"","","w w w Twt w w w, w w w Twt w w w, w w w, w w w w Tw w wt, w w w, w, w Twt w w, w w w w w w w w w; w w w w w w: w w Tw w wt w w w w."
2566,63,0,"","","w w w w w w w w w w, w, w w Twt w, w Twt w w w w w w, w w w w w w w w w w, w w w w w w w w w w w. w w w w, Twt w w, Twt w w w w w w w, w w w w."
2567,33,0,"","","w w w w w, w w w w w w, w w w w w w, w w w w, w w w w w w, w w w Twt w w."
2568,37,2,"","","w w w w w, w w w, w, w w w w w w w w w. w w w, w w w w w w w w w w w w w w w w."
2569,37,0,"","","w w w w w w w w, w w w w, w w, w w w w w w, w Twt w: w, w w w w w, w w w: w w w w w?"
2570,38,0,"","","w w w w w w w w w w w w w w w Dwd, w w Dwd w w w w w w: w w Dwd w w Twt w w w w w w w."
2571,30,0,"","","w w w w w w w w w w w w w, w w w w w, w w w, w w w, w w w w w w."
2572,20,2,"","","w w w w w, w w w w. Twt w w Twt w w w w w w w,"
2573,41,0,"","","w w w w w w w w w w, w w, w Twt w? w w w, w Twt w w w w; w w w w w w w w w w w w w w w w w."
2574,32,0,"","","w w w, w w w. w w w w w, w w w w w w w w w w, Twt w w w w; w w w w w w."
2575,65,1,"","","w w w w w w, w w w w w w w w Twt w w w: w w w w, w w w w, w w w w, w w w Twt w w w? w w w, w w. w w w, w Twt w w. w w w Twt w w; w w w w w w w w w w."
2576,21,0,"","","w w w, w w w, w w w w w w Dwd. w w w w w w w w."
2577,32,0,"","","w w w w w w, w w w w w w w w w, w w w w w, w w w w w w Dwd, w w w w w."
2578,22,2,"","","w w w w w w w, w w w w, w w w w w; Twt w w w w w."
2579,56,0,"","","w w w w w w w w w w, w w w, w w w w; w w w w: w w w w w w Tw wt w w; w w w w, w w w w. w w w Twt w w, w w w w w w w w w w w."
2580,13,0,"","","w w w, w w w w w w. w w w Twt."
2581,44,0,"","","w w w w w w: w w w w w w w, w w w w w w w w w w w. w w w w w w w w; w w w w w w w w w w w w."
2582,25,0,"","","w w w w w w Twt w w w, w w w w w w w w w. w w w w w w."
2583,43,0,"","","w w w, w w w w w w, w w w w w, w w w w w w w, w, w w w w w w w w w w w w w w Dwd, w w w w w w."
2584,45,0,"","","w w w w w w w w w w w, w w w w w, w w, Twt w w w w w w w w w w w w, Tw w w w wt, w w Tw wt w w w w w."
2585,66,0,"","","w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w, w w, Twt w w; w w w w. w w w w w w w w w w; w w w w w w w Twt w, w w w w w w w w w w."
2586,15,0,"","","w w w w w w w w w w w w, w w w."
2587,24,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w w w."
2588,7,0,"","","w w w w w w w."
2589,35,1,"","","w Twt w w w w w w w w, w w w w w, w w w w w w, Tw wt, w w w w Twt w w, w w Twt w w."
2590,49,0,"","","w w Dwd w w w, w w w w w w w Tw w wt w w w w, Twt w w w w w w w w w w w Twt w w w, w w w w w Twt w w w w w w w."
2591,34,0,"","","w w w w w w w w w w w w Dwd w w w w w w w: w w w w w w w w w, w w w w w."
2592,20,2,"","","w w w w Dwd w w w w w: w w w w w w w w w w;"
2593,28,0,"","","w w w, w w w w w, w w, w w w, w w w, w w, w Twt w w w w, w w w w."
2594,32,0,"","","w w w w w w w w, w w w w w, w w w w, Twt w w w w w w w w w w w w w w?"
2595,20,0,"","","w w w w w w: w w w w w w. w w w w w w w w."
2596,15,0,"","","w w w w w w w w w w Twt w w w w."
2817,21,0,"","","w w w w w w w w w w w w w, w w w w w w w w."
2818,47,0,"","","w w, w w w w w, w w w, w w w w w w, w w w w w w w w Tw wt w; w w w w, Twt w w w w, w w w w w, w w w w w w."
2819,21,0,"","","w w w w w w w w w w w Dwd w w. w w w w w w w."
2820,53,1,"","","w w w w w w w w w w w w, w w w w w w, w w w w w w w w w w Dwd, w w w w w w, w w w w w w w w w w w Dwd, w w w w w w."
2821,35,0,"","","w w w w, w, w Twt w w w w w w; w w w w w w w w w w w w w w w w w w w w w w;"
2822,36,0,"","","w w w w Tw wt w w w w w; w w w w w w w w w w: w w w w w w w w w, w w w w w w."
2823,27,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w Dwd w w w."
2824,42,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w w, w w w w: w w w w w w w w w w w w w w w."
2825,46,0,"","","w w w w w w w w w w Twt w w w w w: w w w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w."
2826,23,0,"","","w w w w w w w w w w w w w w w, w Twt w w w w w Dwd."
2827,37,0,"","","w w w w, w w w w w w w w, w w w w, w w w w w w w w w w w w w w, Twt w w w w w w."
2828,37,0,"","","w w w w w w w, w w w w w w, w Tw wt w w; w w w w w, w w w; w w w w w, w w, w w w w."
2829,24,1,"","","w w w w w w w w w Twt w w w, w w w w w w w w w w Dwd."
2830,45,0,"","","w w w w, w, w w w w w w, w w w Twt, w w w w w w w w w, w w w w w w w w, w w w w: w w w w w, w w, w, w."
2831,50,0,"","","w w w w w w w w w w, w w w w w, w w w w, w w w w w w: w w w w w w w w w. w w w w w, w w w w w w w w w w Dwd."
2832,27,0,"","","w w w w w w; w w w w w w w w w w w w w w w w: w w w w w."
2833,28,1,"","","w w w w w w w Dwd w w w w w w, w w w w w Dwd w; w w w w w w w."
2834,48,0,"","","w w w w w w w w w w w w w, w w w w; w w w w w w w w w w, w w w w w w w w w w. w w w w w w w w w w Dwd."
2835,56,0,"","","w w w w w w w, w w w, w w w, w w w w w w w; w w w w w w w w w w w Dwd, w w w w w w w w w w w w w w w. w w w w w w w w w."
2836,25,0,"","","w w w w w w w w, w w w w w w: w w w w w w w Twt w w w."
2837,10,0,"","","w w w Twt w w w w w w."
3073,25,0,"","","w w w w w w w w w w; w w w w w w w. w w w w Twt w w w."
3074,22,0,"","","w w w Tw w wt w w w w w w Dwd w w w w w w w w w."
3075,19,0,"","","w w w w w w w w: w w w w w w w w w w w."
3076,58,1,"","","w w w w w w, w w w w w w w w w w w w w w w Dwd, Twt w w w w w w w Tw wt, w w w w w w w w, Twt w w w w w w w w w w w w w w w w Dwd,"
3077,27,0,"","","w w w w Twt w w, w w w w w: w w w w w w w w w, w w w w w w."
3078,24,0,"","","w w w Tw, wt w w w w w w w w w w w w w w w w w w w."
3079,43,0,"","","w w w w w w w w, w w Twt w, w w w w, w w w w w w w w w? w w w w Twt w w w w, w w w w w w w w w."
3080,20,0,"","","w w w w w w w Twt w w w w, w w w w w w w w."
3081,56,0,"","","w w w w w w w, w w w w w w w w w, w w w w w w, w w w w w w w w w w w w Dwd: w w w w w w w w w w w w Tw wt w w w w w w Dwd."
3082,44,0,"","","w w w Twt, w w w w Tw wt w w w w w, w w w w w w w w w w, w w w w w w, w w w w w w w w w w w w Dwd."
3083,44,0,"","","w w w w w, w w, w w w w w w w w w, w w w w w w w w w Dwd: w w w w w w w w w w, w w w w w w w Dwd,"
3084,37,0,"","","w w w, w w w w, w w w w w w w w w w w w w w w w Dwd, w w w w w w w w w w w w Twt."
3085,37,0,"","","w w w w w w w w w w Dwd w w w, w, w, w, w w w w, w w w w, w w w Tw wt w w w w w w Dwd:"
3086,15,0,"","","w w w w w w w, w w w w w w w Dwd."
3087,23,0,"","","w w w w w w w, w w w w w w w w w w w w: w w w w."
3088,19,0,"","","w w w w w w w w w w w w w w Dwd: w w w w."
3089,24,1,"","","w w w w w w w, w w w w, w w w: w w w w w w w w w w."
3090,63,0,"","","w w w w w w w w w w w w, w w, w w, w w, w w w, w w, w w w w w, w w w w Tw wt w w w w w w w w w Dwd, w w w w w, w w Twt w w w w w: w w w w w w."
3091,28,2,"","","w w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w w?"
3092,21,0,"","","w w w w, w w w w, w w w w w w w w, w w w w w."
3093,39,0,"","","w w w w w w, w w w w w w, w w, w w, w w w; w w w w w w w w w w w w: w w w w w w w w."
3329,31,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w w w w, Tw wt w w."
3330,32,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w w w w w, w w w w w; w w w w."
3331,35,2,"","","w w w w w Dwd w w w w, w w w w w w w w w w w w, w w w w w w w w w w, w Twt w."
3332,25,0,"","","w w w w Dwd, w w Dwd w w w: w w w w w w w, w w w w w w w."
3333,30,0,"","","(w w Dwd w w w w, w w w w w w w w w w w w: w w w w w w w w w, w w."
3334,27,0,"","","w w w w w w w w w w w w, w w w w, Twt w w: w w w w w w w w.)"
3335,36,0,"","","w w w w w w w w w w w w, w w w, w w w w; w w w w w w w w, w w w w w w w w w."
3336,31,2,"","","w w w w w w w w, w w w w w, w w w, Twt w w w w w w w w w w w w w w?"
3337,20,0,"","","w w w w w w; w w w w w w: w w w w w w w w."
3338,27,1,"","","w w w w w w w w w w w w w w w w w w w w w w w, Tw wt w w."
3339,34,0,"","","w w w Tw w wt w w w w w w Dwd; w w w w w w w w w w w w w, w w w w: Twt w w w."
3340,39,0,"","","w w w w w w w w, w w w w w, w w w w w w w w w w w, Twt w w w w w w w w w w w w w w?"
3341,23,0,"","","w w w w w w; w w w w w w: w w w w w w w w w w w."
3342,41,2,"","","w w w w w w w w w w w. w w w w w w w w w w, w w w w w, w w, w w w, w w, w w w w, w w w w."
3343,17,0,"","","w w w w w, w w w w. w w w w w w w w."
3344,30,0,"","","w w w w w w w w, w w w w w w. w w w w w Tw wt: w w w w w w w w w."
3345,47,0,"","","w w w, w w w w. w w w Twt. w w w, w. w w w. w w w, w w w w Dwd w, w w w w w w w: w w w w w w w w, w w w w Twt."
3346,28,0,"","","w w w, w w w. w w w Twt. w w w w w w w w, w w w w. w w w w, w w."
3347,37,0,"","","w w w w w w w w w, w w, w w w w w w w w; w w w w w w w w w Twt: w w w w w w Twt w."
3348,23,1,"","","w w w, w w w w. w w w w w w w w w w w w w w w w."
3349,50,0,"","","w w w w w, w w w w w w, w, w, w w w w Tw wt; w w w w w w w w w w: w w w w w w w, w w w w w w, w w, w w w w w w."
3350,12,2,"","","w w w w w w w w w w w w."
3351,40,0,"","","w w Dwd w w w w, w w w w w, w w w w w, w w w w w w, w, w w, w w w w w, w w w w w w w w w."
3352,14,0,"","","w w w w w w; w w w w w w w w."
3353,46,0,"","","w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w. w w w w w w, w w w w w w."
3585,21,0,"","","w w w w w w w w w w w w w w w w w w w w w."
3586,28,0,"","","w w w w w w w w w w w w, w w w w w w w w. w w w w Twt w w w."
3587,30,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w: w w w w w w w w w w w."
3588,21,0,"","","w w w w w w w w: w w w w w w w w w w w w w."
3589,27,2,"","","w w w w w, w w w w w w w w w w, w w w w w w w w w w w w."
3590,61,0,"","","w w w w w w w w w: w w w w w w w w w w w w w w, w w Dwd w, w, w w w w w w w w w w w, w w w w w w w w w w; w w w w w w w w w w w w."
3591,26,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w w w w w."
3592,26,1,"","","w w w w w w, w w w w w w w, w w w, w, w, w w w w w w w w."
3593,52,0,"","","w w w w w w w w w w w w, w, w w w Twt w w w w w w w Twt w w, w, w w w w w w w w: w w w w w w w w Twt w w, w w w w w."
3594,37,0,"","","w w w w w, w w w w w w w: w Tw wt, w w w w: w w w w w w Twt w, w w w w, Twt w, w w w w?"
3595,31,0,"","","w w w w w. w w w w w w w; w w w w w w w w w w w w w w w, w Twt w w."
3596,17,0,"","","w w w w w w w w w; w w w w w w w w."
3597,43,0,"","","w w w w w w w w w w, w w w w w w w w, w w, w w w w, w w w w w w w w w w w w w w w w, w w w."
3598,35,0,"","","w w w w w w w w, w w w w w w w w w w w w Dwd, w w w w w w w w, w w, w w w w."
3599,38,1,"","","w w w w w w w w w w w, w w w, w w w w w w w w w, Twt w w w w w w w w w w w w w w?"
3600,24,0,"","","w w w w w w, w w w w w w w w w w; w w w w w w w w."
3601,23,2,"","","w w w w w w w w w w w w w w w w w w w w w w w."
3602,23,0,"","","w w w w w w w w, Twt w w w w w w w w w w w w w w?"
3603,25,0,"","","w w w w w w w w w: w w w w w; w w w w w w w, w w w w."
3604,20,0,"","","w w w w w w: w w w w w w w w w w w w w w."
3605,22,2,"","","w w w w w w w w, w Twt w w w, w w w w w w w w w."
3606,16,0,"","","w w w, w w w w w, w w w w w w w w."
3607,32,1,"","","w w w w w w w w w w w w w w w w w w w w w w w w w w, Tw wt w w w w."
3608,31,0,"","","w w w Tw w wt w w w w w w Dwd: w w w w w w w w w w w w w, w w w w w."
3609,47,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w Dwd w w w, w w w w w w w w w w, w w w w, w w, w Twt w w."
3610,28,0,"","","w w Dwd w w w w w, Tw w wt w w: w Tw wt w w w w, w w w, w w w w w."
3611,30,0,"","","w w Dwd w w w w w w w w w w w w w w: w w w w w w w w w w w w w."
3612,47,2,"","","w w w w w w w w, w w w w w, w w w, w w w, w w w w w, w w, Tw wt w w, w w, w w w w w w w w w w w w w w w?"
3613,20,0,"","","w w w w w w, Twt w w w w w; w w w w w w w w."
3841,21,0,"","","w w w w w w w w w w w w w w w w w w w w w."
3842,27,0,"","","w w w w w w w w w w, w w w w w w w w w. w w w w Twt w w w."
3843,22,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w w w w;"
3844,19,0,"","","w w w w w w w w: w w w w w w w w w w w."
3845,39,2,"","","w w Dwd w w w, w w w w w w w w w w w w, w w w w w w. w w w w w Twt w w w, w w w w w w."
3846,28,0,"","","w w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w w?"
3847,26,0,"","","w w w w w w; w w w w w w w w w w w w: w w w w w w w w."
3848,24,1,"","","w w w w w w w w w w w w w w w w w w w w w w w w."
3849,35,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w: w w w w w w w w w w w w, w w w w w."
3850,23,0,"","","w w w w w w w w w, w w w w w w, w w w, w w w w w."
3851,23,0,"","","w w w w w w w w, w, w Twt w w w w w w w w w w w w."
3852,32,0,"","","w Twt w w w w Dwd w w w w w, w, w w w w w w w w w w w w Twt. w w w w w w."
3853,27,2,"","","w w w w w w w w w w w w w w w w w w w; w w w w w w w w."
3854,31,0,"","","w w w w w w w w w w, w w w w, w w w w w w w w w, w w w, w w w w w."
3855,29,0,"","","w w w w w w w w, w w w w w w, w, w Twt w w w w w w w w w w w w."
3856,37,2,"","","w w w w, w w w Twt w, w w w w w w: w w w w Tw wt, w w w Tw; wt w w w w w w w w w w w."
3857,27,0,"","","w w w w w w w w w w w w w w w w w w w w w, Tw wt w w w w."
3858,33,0,"","","w w w Tw w wt w w w w w w Dwd: w w w w w w w w w w w w w w w, w w w w w."
3859,33,0,"","","Twt w w w w w w w w w: w w w w w w w w w, w w w w w w w w w w w w w w."
3860,43,0,"","","w w w w w w w, Twt w w w w w w w, w w w w w w w, w w w w w w w. w w w w w w w, w w w w w w w."
3861,28,2,"","","w w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w w?"
3862,14,0,"","","w w w w w w; w w w w w w w w."
3863,25,2,"","","w w w w w w w w w w w w w w w w w w w w w, Tw wt w w."
3864,30,0,"","","w w w Tw w wt w w w w w w Dwd: w w w w w w w w w w w w, w w w w w."
3865,46,0,"","","w w w w w w, w w w w, w w w, w w w w w, w w w w w w w, w w w w, w w w w w w w w: w w w w, w w w w w."
3866,28,0,"","","w w w w w w w w, w w w w w, w, w Twt w w w w w w w w w w w w."
3867,27,2,"","","w w w w w w w w w w w w w w w w w w w w w w w, Tw wt w w."
3868,30,0,"","","w w w Tw w wt w w w w w w Dwd: w w w w w w w w w w w w, w w w w w."
3869,39,0,"","","w w w w w w w w w w w w w, w w w, w w, w w, w w, w w, w w, w w, w w w w w, w w w w w w."
3870,36,0,"","","w w w w w w w w w w w w w w w, w w w, w w w, w w w w w, w w w w w w w w w w."
3871,28,0,"","","w w w w w w w w, w w w w w, w, w Twt w w w w w w w w w w w w."
3872,24,1,"","","w w w w w w w w w w w w w w w w w w w w w w w w."
3873,29,0,"","","w w w w w w w w w w w w, w w w w w w w. w w w w Twt w, w w w w."
3874,24,0,"","","w w w Tw w wt w w w w w w Dwd: w w w w w w w w w w w."
3875,29,2,"","","w w w w w w w: w w w w w w w w w w w. w w w w w w w w w w Dwd."
3876,28,2,"","","w w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w w?"
3877,21,0,"","","w w w w Dwd w w w w w w w w w w, w w w w w w."
3878,27,0,"","","w w w w w w, w w w w w w w w w w w w w: w w w w w w w w."
4097,21,0,"","","w w w w w w w w w w w w w w w w w w w w w."
4098,35,0,"","","w w w Twt w w w w w w, w w w w w w, w w w Tw w wt w w w w w w Dwd w w, w w w w."
4099,39,0,"","","w w w w w w w w w w w, w, w w w w w w w w w, w w w w w w w, w w Dwd w w w w w w w w."
4100,19,0,"","","w w w w w w w w w w, w w w w, w w w w w."
4101,28,1,"","","w w w w w w w w w w w w w w w w w w w: w w w w, w w w w Twt."
4102,29,0,"","","w w w w w w w w w w w, w w w w w w: w w w w w w, w w w w w w."
4103,46,0,"","","w w w w w w w w w, w, w Twt w w w w w: w w, w w w w w w w w w w w w, w w w w w w w w w w, w w w w w."
4104,35,0,"","","w w w w w w w w w w w w w w w Dwd, w w w w w w w w, w w Tw wt w w w w w w w."
4105,32,0,"","","w w w w w w w w: w w w w w w w w w, w w w, w w Tw w wt w w w w, w w w."
4106,44,1,"","","w w w w w w w w w w w w, w w w w w Twt w w: w w w w w w w w w w w w w, w w w w w, w w w w w w."
4107,29,0,"","","w w w w w w w w w w w w w w w w w: w w w w w Twt w w w w w w."
4108,23,0,"","","w w w w w w w w, w w w w w: w w w w w w w, w w w."
4109,26,0,"","","w w w w w w w w w w, w w w w w, w w w w w w w w, w w w."
4110,38,0,"","","w w w w w w w, w Twt w w Dwd, w w w w w w, w w w w w w w w w Dwd, w w w w w w w w w w."
4111,79,0,"","","w w w w w w w, w, w w w w w w w w w, w w w w w, w w w w w, w w w w, w w w w w w w w w w w, w w w w, w w w w; w w w w w w w w w w w, w w w w w w w: w w w w w w w w w w Twt."
4112,12,0,"","","w w w w w, w w w w w w w."
4113,39,1,"","","w w w w w w w w w w, w w w w w w w; w w w w w w w w w w w Twt w w, w w w w w w w w."
4114,31,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w w Dwd w w w w w."
4115,26,2,"","","w w w w w w w w w w w, Twt w w w w w w w w w w w w w w?"
4116,25,0,"","","w w w w w w, w w w w w w w w w w w: w w w w w w w w."
4353,23,0,"","","w w w w w w w w w w w w w w w w w w w w w w w."
4354,24,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w w w w w w."
4355,17,2,"","","w w w w w w w w; w w w w w, w w w w."
4356,48,0,"","","w w w w w w w w w: w w w w w w w w w w, w w w w w w w w w, w Tw w wt w w w: w w w w w w w w, w w w w w."
4357,21,2,"","","w w w w w w w w w w w, w w w w w, w w w w w."
4358,38,2,"","","w w w w w w w w w w w w, w w w w w w, w w w w w w w w Twt w w w w, w w w w w w w."
4359,41,3,"","","w Twt w w, w w w w w w w w w Dwd w w, w w w w w w w w w w w, w w w w w w w w w, w w w w w,"
4360,29,0,"","","w w w w w w w w, w w Dwd w w w w w w w w, w w w w w w, w w w w."
4361,38,0,"","","w w w w w w w Twt w w Twt w w w w Dwd w w, w w w w w w w w w w, w w w w w w w w w w."
4362,17,0,"","","w w w w w w w w w w w w, w w w w w:"
4363,31,0,"","","w w w w w w w w w w, w Twt w w w w Dwd w w w w; w w w w w w w Dwd w w:"
4364,17,0,"","","w w w w, w w Dwd w w w w, w w w w w w."
4365,53,0,"","","w w Dwd w w w, w w w, w w w w, Tw wt w w w, w, w w w w w w, w w w w Twt w w, w w w w w w w w w w, w w w w w w w w w w w."
4366,25,0,"","","w w w w w, w w w w, w w w w w w w, w w w w w w Dwd w w."
4367,53,0,"","","w w w w w, w w w w w w w w w, w w w w w w w w; w w w w, w w w, w w w w w w Twt w w w, Twt w w Dwd w w w, w w w w w w w."
4368,33,0,"","","w w w w w w w w Dwd w w, w w w w w, Twt w w, w w w w, w w w w w w w, w w w."
4369,35,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w w w w w w Dwd, w w w w w."
4370,25,0,"","","w w Dwd w w w w w, w w w w w w w: w w w w w w w w w w."
4371,21,0,"","","w w w w w w w w Dwd w w, w w w w w w w w w w."
4372,29,0,"","","w w Dwd w w w w w w, w w w, w w w w w w w w, w w w w w w w w w."
4373,33,0,"","","w w w w w w w w w; w w w w w w w w w: w w w w w w w Dwd, w w w w w w w."
4374,20,0,"","","w w w w w w w w w w w w w w w; w w w w w;"
4375,34,0,"","","w w Dwd w w w w w w, w w w w w w w w w w. w w w w w w w w w w w w w w w."
4376,45,1,"","","w w w w w w Twt w w, w w w, w w w, w w w, w w w, w w Twt w w w w w w w w w w w: w w w w, w w w w w w."
4377,29,0,"","","w Twt w w w w w w w w w, Twt w w w w Dwd: w w Dwd w w w w, w w Twt w w."
4378,56,0,"","","w w w w w w w w, w, w w w w w w, w w w w w w w, w w w w w w w w w w: w w w w w w w, w, w, w w w, w w w w w w w w w w w w."
4379,38,0,"","","w w w w w w, w, w w w w w w w w w w w; w w w w w w w, w w w w w w w w w w w w w."
4380,26,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w Dwd."
4381,31,0,"","","w w w w w w w w, w w Twt w w w w w w w w w w w w, w w w w w w w w."
4382,21,0,"","","w w w w w w w, w w w w w w w, w w w w w w w,"
4383,23,0,"","","w w w w w w w, w w w w w w w w w w w w, w w w w."
4384,30,0,"","","w w w w Dwd, w w w w w w w w w w w w w w, w w w w w w w w w w w."
4385,21,0,"","","w w w Dwd, w w w w w, w w w w w w w w w w w w."
4386,42,0,"","","w w w w w w w w w: w w w w Dwd, w w w w w w, w w w w, w w w w w w w w Dwd w w w w w, w w w w;"
4387,30,0,"","","w w w Dwd w w w w, w w w, w, w w w w w w, w w w w w, w w w, w w w w:"
4388,37,0,"","","w w Dwd, w w w w w w w w w w w w w w w w w w, w w w w, w w w w w, w w w w w w w."
4389,31,0,"","","w w w, w w w, w w w, w w w, w w w w w, w w w w w w w; w w w w w w w."
4390,19,0,"","","w w w w w w w w w w w w w; w w w w w w."
4391,21,0,"","","w w Dwd w w w w w; w w w w w w w w w w w w w."
4392,12,0,"","","w w w w w, w w w w w w w."
4393,28,0,"","","w w w w w Dwd, w w w w w, w w w, w w w w: w w w w, w w w w w w."
4609,29,0,"","","w w w w w w w w w w w w w w w w w, Twt w w w w w w w w w w w."
4610,31,0,"","","w w w w w w w w w w w w; w w w w w w w w w. w w w w Twt w, w w w w."
4611,21,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w w w."
4612,43,2,"","","w w w w w, w w w w, w w w w w, w w w w w w w w w w w: w w w w w w w w w w w w w: w w w w w."
4613,28,0,"","","w w w w Dwd w w w; w w w w w w w w w w w w w w, w Twt w w w w."
4614,21,0,"","","w w w w w Dwd, Twt w w w w w, w w w w, w w Dwd w w."
4615,25,0,"","","w w Dwd w w w; Twt w w w w w w: w w w w w w w w, w w w w."
4616,21,0,"","","w w w w, Twt w w, w w w w, w w w w w w w w w w."
4617,37,1,"","","w w w w w w w w w w w w, w Twt w w w w w w w w w w w, Twt w w w w w w w w, w w w."
4618,30,0,"","","w w w w w w w w w w: Twt w w w w w w, w Twt w w w w w w w w, w w w."
4619,31,0,"","","w w w w w w w w w w w, w w w w w w w w Twt w w w w, w w w w w w w:"
4620,33,0,"","","w w w w w w w w Dwd w w, w w w w, Twt w w w w w w w Dwd w, w w w w Twt, w w Twt."
4621,25,2,"","","w w w w w w w w w w w w w w w w w w w w w w, w w w."
4622,50,0,"","","w w w w w w w w w w w w w, w, w w w; w w w: w w w w w w w w w. w w w w w w w w w w w w w w w w w w w w w."
4623,24,0,"","","w w w Twt w w w w w w w w w w w Dwd, w w w w w w w w."
4624,37,0,"","","w w w w w w w Tw w wt w w w w w w w Dwd, w Twt w w w w w w w w w, w w w w w w w w."
4625,56,1,"","","w w w w w w w w w w w w w w w w w w w w w w. w w w w w w w w. w w w w w w, w w w w w w w w w w w, w Twt w w w w w w w."
4626,35,0,"","","w w w w w w w w, w w w w w w w w w w, w Twt w w w, w w w w, w w w w w w w w."
4627,26,0,"","","w w w w w, w w w w w, w w w w w, w w w w, w w Twt w w w w?"
4628,27,0,"","","w w, (w Tw w wt w w,) Tw wt w w w w w w. w w w w w w, w w w w w?"
4629,41,0,"","","w, w, w w w w w w w w w, Twt w w, w w w w w w, w w w w w w, w w w: w Twt w w w w w w w w w w."
4630,42,0,"","","w w w w w w, w w w w Dwd w w: Twt w w w, w w w w w w w w w w, w w w w w w w, w w w w w w w w?"
4631,34,0,"","","w w, w w w, w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w."
4632,29,0,"","","w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w?"
4633,27,0,"","","w w w w w w w Dwd w w w w w w? w Dwd w w w, w w w w w, w w w."
4634,48,0,"","","w w w w w w w, w w, w w, w w, w, w w w, w w w w w w w; w w w Twt: w w w w w w w w w w w w w w w w Twt w w w."
4635,47,0,"","","w w w w w, w w w w w w w w, w w w, w w w w? Tw wt w Tw wt w w w w w w w w, w w w w w w w, w w w w w w w?"
4636,27,0,"","","w w w w w w w w w w w w w, w w, w, w w w w w w w, w w w w:"
4637,22,0,"","","w w w w, w w w w w: w w w w w w w w w w w w w:"
4638,31,0,"","","w w w w w w w w Dwd, w, w Dwd w w w w, w w w w w w w w w w w w w w w."
4639,51,0,"","","w w w w: w w w w w w w, w Tw wt w w w w w, w w w w w, w Twt w w w w w w w w, w w w w w w w, w w w w w w w w w w:"
4640,56,0,"","","w w w w w w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w, w w w w, w w w: w w w w w, w w w w, w, w Dwd w w w."
4641,22,0,"","","w w w w w w w w w w w w w w w w w w w w w w?"
4642,26,0,"","","w Twt w w w w, w w w? w Twt w w w w, w, w w? w w w w w w w w?"
4643,29,0,"","","w Twt w w w w w w w w, w w w w w w w w w, w w Dwd w w w w w w w?"
4644,21,0,"","","w w w w w w, w w w w w w: w w w w w, w, w w w."
4645,37,0,"","","w w w w w w w, w Twt w w w, w w w w, w w w w w w w w, w w w Twt w w, w w w w w w w."
4865,28,0,"","","w w w w w, w w w w Twt, w w w w w, w w w w w, w w w w w w w Dwd."
4866,30,0,"","","w w w w, w Twt w w w, w w w w, w w w w w w, w w w, w w w w w w w w."
4867,36,0,"","","w w w w w, w w w, w w Twt w w w w, w w w, w w: w w w w w w w w, w Tw wt w w w w w."
4868,51,0,"","","w w w w Dwd w w w w w w w w w, w w w w w w w w w w w w w w; w w w w w w w Dwd w w w w: w w w Twt w w w w w w w."
4869,9,0,"","","w w w w w w w w w."
4870,38,2,"","","w w w w w, w w w w w w w, w w w Dwd, w w w w w w w w w w, w w w w w w w w w w w w."
4871,35,0,"","","w, w w w w w w w, w w w w w w, w w w w w w w; w w w w w w w w w w w w w w."
4872,22,1,"","","w w w, w w w w w w w w w: w w w w w w w w w w."
4873,26,0,"","","w w w w w w w w w w, w, w w w w w w w w: w w w w w w, w,"
4874,34,0,"","","w w w w w w w w w, w, w w w w w w w w w w, w, w w w w w w w w w w w w w."
4875,23,0,"","","w, w w w w w w w w w w w w w, w w w w: w w w w w?"
4876,28,0,"","","w w w w w w w w w w w w w; Twt w, w w, w w, w w w w w w Twt w w?"
4877,23,0,"","","w Twt w w w w, w w w w w, w w w w w w w w, w w, w w?"
4878,30,2,"","","w w w w w w w w w w w, w w w: w w w w w w w w w Dwd, w w w w w Dwd."
