BkChpVrsWrdNdx,PFootnote,RFootnote
84153088,"divided: or, imparted","divided: or, imparted"
84155904,"are…: Heb. have found thee","are…: Heb. have found thee"
84214016,"keep…: Heb. keep to do them","keep…: Heb. keep to do them"
84215296,"bondage: Heb. servants","bondage: Heb. servants"
84220160,"hear: Heb. add to hear","hear: Heb. add to hear"
84279552,"go: Heb. pass over","go: Heb. pass over"
84281088,"teach: Heb. whet, or, sharpen","teach: Heb. whet, or, sharpen"
84282368,"bondage: Heb. bondmen or, servants","bondage: Heb. bondmen or, servants"
84284416,"in…: Heb. to morrow","in…: Heb. to morrow"
84284928,"sore: Heb. evil","sore: Heb. evil"
84346112,"their images: Heb. their statues, or, pillars","their images: Heb. their statues, or, pillars"
84347904,"if: Heb. because","if: Heb. because"
84350464,"put…: Heb. pluck off","put…: Heb. pluck off"
84350720,"unto…: Heb. before thy face","unto…: Heb. before thy face"
84412416,"of oil…: Heb. of olive tree of oil","of oil…: Heb. of olive tree of oil"
84542464,"commandments: Heb. words","commandments: Heb. words"
84544000,"first…: or, former days","first…: or, former days"
84544256,"take…: Heb. go in journey","take…: Heb. go in journey"
84608512,"substance…: or, living substance which followed themwas…: Heb. was at their feet","substance…: or, living substance which followed themwas…: Heb. was at their feet"
84610048,"careth…: Heb. seeketh","careth…: Heb. seeketh"
84610816,"send: Heb. give","send: Heb. give"
84673024,"possess: or, inherit","possess: or, inherit"
84673280,"overthrow: Heb. break down","overthrow: Heb. break down"
84675328,"your choice…: Heb. the choice of your vows","your choice…: Heb. the choice of your vows"
84677376,"as long…: Heb. all thy days","as long…: Heb. all thy days"
84678400,"be…: Heb. be strong","be…: Heb. be strong"
84679936,"succeedest…: Heb. inheritest, or, possessest them","succeedest…: Heb. inheritest, or, possessest them"
84680192,"by…: Heb. after them","by…: Heb. after them"
84680448,"to the: Heb. of the","to the: Heb. of the"
84739328,"to turn…: Heb. revolt against the Lord","to turn…: Heb. revolt against the Lord"
84740608,"bondage: Heb. bondmen","bondage: Heb. bondmen"
84741376,"the children…: or, naughty men","the children…: or, naughty men"
84742400,"cursed: or, devoted","cursed: or, devoted"
84804864,"pygarg: or bison: Heb. dishon","pygarg: or bison: Heb. dishon"
84810240,"desireth: Heb. asketh of thee","desireth: Heb. asketh of thee"
84869632,"creditor: Heb. master of the lending of his hand","creditor: Heb. master of the lending of his hand"
84870144,"Save…: or, To the end that there be no poor among you","Save…: or, To the end that there be no poor among you"
84871424,"thought: Heb. wordwicked: Heb. Belial","thought: Heb. wordwicked: Heb. Belial"
84935936,"sacrifice: or, kill","sacrifice: or, kill"
84936704,"solemn…: Heb. restraint","solemn…: Heb. restraint"
84937216,"a tribute: or, sufficiency","a tribute: or, sufficiency"
84937984,"corn…: Heb. floor, and thy winepress","corn…: Heb. floor, and thy winepress"
84939008,"as…: Heb. according to the gift of his hand","as…: Heb. according to the gift of his hand"
84939520,"words: or, matters","words: or, matters"
84939776,"That which…: Heb. Justice, justice","That which…: Heb. Justice, justice"
84940288,"image: or, statue, or, pillar","image: or, statue, or, pillar"
85000448,"sheep: or, goat","sheep: or, goat"
85003264,"and will…: Heb. not to hearken","and will…: Heb. not to hearken"
85067776,"that…: Heb. his sale by the fathers","that…: Heb. his sale by the fathers"
85069056,"perfect: or, upright, or, sincere","perfect: or, upright, or, sincere"
85069312,"possess: or, inherit","possess: or, inherit"
85131520,"succeedest: Heb. inheritest, or, possessest","succeedest: Heb. inheritest, or, possessest"
85132288,"in…: Heb. from yesterday the third day","in…: Heb. from yesterday the third day"
85132544,"head: Heb. ironhelve: Heb. woodlighteth…: Heb. findeth","head: Heb. ironhelve: Heb. woodlighteth…: Heb. findeth"
85132800,"slay…: Heb. smite him in lifein…: Heb. from yesterday the third day","slay…: Heb. smite him in lifein…: Heb. from yesterday the third day"
85134080,"mortally: Heb. in life","mortally: Heb. in life"
85135360,"that…: or, falling away","that…: or, falling away"
85197568,"faint: Heb. be tendertremble: Heb. make haste","faint: Heb. be tendertremble: Heb. make haste"
85198336,"eaten…: Heb. made it common","eaten…: Heb. made it common"
85198848,"faint: Heb. melt","faint: Heb. melt"
85199104,"to lead…: Heb. to be in the head of the people","to lead…: Heb. to be in the head of the people"
85200384,"take: Heb. spoil","take: Heb. spoil"
85201664,"for the…: or, for, O man, the tree of the field is to be employed in the siegeto employ…: Heb. to go from before thee","for the…: or, for, O man, the tree of the field is to be employed in the siegeto employ…: Heb. to go from before thee"
85201920,"it…: Heb. it come down","it…: Heb. it come down"
85263616,"word: Heb. mouth","word: Heb. mouth"
85264384,"unto thy people of: Heb. in the midst, etc","unto thy people of: Heb. in the midst, etc"
85265408,"pare: or, suffer to grow: Heb. make, or, dress","pare: or, suffer to grow: Heb. make, or, dress"
85266688,"that…: Heb. that is found with him","that…: Heb. that is found with him"
85268224,"accursed…: Heb. the curse of God","accursed…: Heb. the curse of God"
85330176,"fruit of thy seed: Heb. fulness of the seed","fruit of thy seed: Heb. fulness of the seed"
85330944,"quarters: Heb. wings","quarters: Heb. wings"
85334272,"force: or, take strong hold of","force: or, take strong hold of"
85394944,"prosperity: Heb. good","prosperity: Heb. good"
85396224,"cometh…: Heb. turneth toward","cometh…: Heb. turneth toward"
85396736,"wilt…: Heb. sittest down","wilt…: Heb. sittest down"
85396992,"unclean…: Heb. nakedness of any thing","unclean…: Heb. nakedness of any thing"
85397504,"liketh…: Heb. is good for him","liketh…: Heb. is good for him"
85397760,"whore: or, sodomitess","whore: or, sodomitess"
85459200,"some…: Heb. matter of nakednessdivorcement: Heb. cutting off","some…: Heb. matter of nakednessdivorcement: Heb. cutting off"
85460224,"neither…: Heb. not any thing shall pass upon him","neither…: Heb. not any thing shall pass upon him"
85461504,"lend…: Heb. lend the loan of any thing to, etc","lend…: Heb. lend the loan of any thing to, etc"
85462784,"setteth…: Heb. lifteth his soul unto it","setteth…: Heb. lifteth his soul unto it"
85464064,"go…: Heb. bough it after thee","go…: Heb. bough it after thee"
85464320,"afterward: Heb. after thee","afterward: Heb. after thee"
85525504,"treadeth…: Heb. thresheth","treadeth…: Heb. thresheth"
85525760,"her husband's…: or, her next kinsman","her husband's…: or, her next kinsman"
85526272,"brother's: or, next kinsman's","brother's: or, next kinsman's"
85527808,"divers…: Heb. a stone and a stone","divers…: Heb. a stone and a stone"
85528064,"divers…: Heb. an ephah and an ephah","divers…: Heb. an ephah and an ephah"
85658880,"to curse: Heb. for a cursing","to curse: Heb. for a cursing"
85722368,"store: or, dough, or, kneadingtroughs","store: or, dough, or, kneadingtroughs"
85723136,"storehouses: or, barns","storehouses: or, barns"
85723904,"in goods: or, for goodbody: Heb. belly","in goods: or, for goodbody: Heb. belly"
85726208,"for…: Heb. which thou wouldest do","for…: Heb. which thou wouldest do"
85726720,"sword: or, drought","sword: or, drought"
85727488,"removed: Heb. for a removing","removed: Heb. for a removing"
85728768,"gather…: Heb. profane, or, use it as common meat","gather…: Heb. profane, or, use it as common meat"
85729024,"shall not…: Heb. shall not return to thee","shall not…: Heb. shall not return to thee"
85731584,"thou shalt not…: Heb. they shall not be thine","thou shalt not…: Heb. they shall not be thine"
85731840,"consume: or, possess","consume: or, possess"
85733632,"understand: Heb. hear","understand: Heb. hear"
85733888,"of fierce…: Heb. strong of face","of fierce…: Heb. strong of face"
85734656,"body: Heb. belly","body: Heb. belly"
85735680,"young one: Heb. afterbirth","young one: Heb. afterbirth"
85736704,"bring: Heb. cause to ascend","bring: Heb. cause to ascend"
85789696,"enter: Heb. pass","enter: Heb. pass"
85790976,"idols: Heb. dungy gods","idols: Heb. dungy gods"
85791232,"gall: or, a poisonous herb: Heb. rosh","gall: or, a poisonous herb: Heb. rosh"
85791488,"imagination: or, stubbornnessdrunkenness…: Heb. the drunken to the thirsty","imagination: or, stubbornnessdrunkenness…: Heb. the drunken to the thirsty"
85792000,"are: Heb. is","are: Heb. is"
85792256,"which…: Heb. wherewith the Lord hath made it sick","which…: Heb. wherewith the Lord hath made it sick"
85793280,"whom he…: or, who had not given to them any portiongiven: Heb. divided","whom he…: or, who had not given to them any portiongiven: Heb. divided"
85921792,"sleep: Heb. lie down","sleep: Heb. lie down"
85922048,"befall: Heb. find","befall: Heb. find"
85923072,"against: Heb. beforego…: Heb. do","against: Heb. beforego…: Heb. do"
85984512,"They have…: Heb. He hath corrupted to himselftheir…: or, that they are not his children, that is their blot","They have…: Heb. He hath corrupted to himselftheir…: or, that they are not his children, that is their blot"
85985024,"many…: Heb. generation and generation","many…: Heb. generation and generation"
85985536,"lot: Heb. cord","lot: Heb. cord"
85985792,"led: or, compassed","led: or, compassed"
85987584,"not to…: or, which were not God","not to…: or, which were not God"
85988096,"abhorred: or, despised","abhorred: or, despised"
85988864,"shall burn: or, hath burnedshall consume: or, hath consumed","shall burn: or, hath burnedshall consume: or, hath consumed"
85989376,"heat: Heb. coals","heat: Heb. coals"
85989632,"within: Heb. from the chambersdestroy: Heb. bereave","within: Heb. from the chambersdestroy: Heb. bereave"
85990144,"Our…: or, Our high hand, and not the Lord hath done","Our…: or, Our high hand, and not the Lord hath done"
85991424,"of the vine: or, worse than the vine","of the vine: or, worse than the vine"
85992448,"power: Heb. hand","power: Heb. hand"
85992960,"your…: Heb. an hiding for you","your…: Heb. an hiding for you"
85994240,"Rejoice…: or, Praise his people, ye nations: or, Sing ye","Rejoice…: or, Praise his people, ye nations: or, Sing ye"
85994496,"Hoshea: or, Joshua","Hoshea: or, Joshua"
85996288,"Meribah–Kadesh: or, strife at Kadesh","Meribah–Kadesh: or, strife at Kadesh"
86049280,"a fiery…: Heb. a fire of law","a fiery…: Heb. a fire of law"
86051328,"They shall teach: or, Let them teachthey shall put: or, let them putbefore…: Heb. at thy nose","They shall teach: or, Let them teachthey shall put: or, let them putbefore…: Heb. at thy nose"
86052352,"put: Heb. thrustmoon: Heb. moons","put: Heb. thrustmoon: Heb. moons"
86053120,"unicorns: Heb. an unicorn","unicorns: Heb. an unicorn"
86054144,"seated: Heb. cieled","seated: Heb. cieled"
86055168,"Thy shoes: or, Under thy shoes","Thy shoes: or, Under thy shoes"
86056192,"found…: or, subdued","found…: or, subdued"
86114560,"Pisgah: or, the hill","Pisgah: or, the hill"
86116096,"natural…: Heb. moistureabated: Heb. fled","natural…: Heb. moistureabated: Heb. fled"
100730368,"unto this…: or, thou shalt cause this people to inherit the land, etc","unto this…: or, thou shalt cause this people to inherit the land, etc"
100730624,"prosper: or, do wisely","prosper: or, do wisely"
100730880,"have…: or, do wisely","have…: or, do wisely"
100732416,"armed: Heb. marshalled by five","armed: Heb. marshalled by five"
100794624,"sent: or, had sentlodged: Heb. lay","sent: or, had sentlodged: Heb. lay"
100796672,"faint: Heb. melt","faint: Heb. melt"
100797184,"did there…: Heb. rose up","did there…: Heb. rose up"
100797952,"for…: Heb. instead of you to die","for…: Heb. instead of you to die"
100798976,"bring: Heb. gather","bring: Heb. gather"
100800512,"faint: Heb. melt","faint: Heb. melt"
100860928,"heretofore: Heb. since yesterday, and the third day","heretofore: Heb. since yesterday, and the third day"
100926976,"in time…: Heb. to morrow","in time…: Heb. to morrow"
100928768,"prepared: or, ready armed","prepared: or, ready armed"
100930048,"lifted…: Heb. plucked upflowed: Heb. went","lifted…: Heb. plucked upflowed: Heb. went"
100930816,"in time…: Heb. to morrow","in time…: Heb. to morrow"
100931584,"for ever: Heb. all days","for ever: Heb. all days"
100991488,"sharp…: or, knives of flints","sharp…: or, knives of flints"
100991744,"sharp…: or, knives of flintsthe hill…: or, Gibeah–haaraloth","sharp…: or, knives of flintsthe hill…: or, Gibeah–haaraloth"
100993024,"they had…: Heb. the people had made an end to be circumcised","they had…: Heb. the people had made an end to be circumcised"
100993280,"Gilgal: that is Rolling","Gilgal: that is Rolling"
100994560,"captain: or, prince","captain: or, prince"
101056768,"was…: Heb. did shut up, and was shut up","was…: Heb. did shut up, and was shut up"
101057792,"flat: Heb. under it","flat: Heb. under it"
101058816,"rereward: Heb. gathering host","rereward: Heb. gathering host"
101059072,"any noise…: Heb. your voice to be heard","any noise…: Heb. your voice to be heard"
101060864,"accursed: or, devoted","accursed: or, devoted"
101061120,"accursed: or, devoteda curse: or, devoted","accursed: or, devoteda curse: or, devoted"
101061376,"consecrated: Heb. holiness","consecrated: Heb. holiness"
101061632,"flat: Heb. under it","flat: Heb. under it"
101062400,"kindred: Heb. families","kindred: Heb. families"
101122304,"Achan: also called, AcharZabdi: also called, Zimri","Achan: also called, AcharZabdi: also called, Zimri"
101122816,"about…: Heb. about two thousand men, or, about three thousand men","about…: Heb. about two thousand men, or, about three thousand men"
101123328,"in…: or, in Morad","in…: or, in Morad"
101124096,"backs: Heb. necks","backs: Heb. necks"
101124608,"liest: Heb. fallest","liest: Heb. fallest"
101125888,"folly: or, wickedness","folly: or, wickedness"
101127424,"wedge: Heb. tongue","wedge: Heb. tongue"
101127936,"laid: Heb. poured","laid: Heb. poured"
101128704,"Achor: that is, Trouble","Achor: that is, Trouble"
101189120,"drawn: Heb. pulled","drawn: Heb. pulled"
101190656,"of…: or, of Ai","of…: or, of Ai"
101190912,"liers…: Heb. lying in wait","liers…: Heb. lying in wait"
101192704,"power: Heb. hand","power: Heb. hand"
101196544,"were…: Heb. walked","were…: Heb. walked"
101253632,"accord: Heb. mouth","accord: Heb. mouth"
101255936,"with you: Heb. in your hand","with you: Heb. in your hand"
101256704,"the men…: or, they received the men by reason of their victuals","the men…: or, they received the men by reason of their victuals"
101259008,"none…: Heb. not be cut off from you","none…: Heb. not be cut off from you"
101260032,"made: Heb. gave, or, delivered to be","made: Heb. gave, or, delivered to be"
101319168,"royal…: Heb. cities of the kingdom","royal…: Heb. cities of the kingdom"
101321728,"stand…: Heb. be silent","stand…: Heb. be silent"
101321984,"Jasher: or, the upright?","Jasher: or, the upright?"
101323520,"smite…: Heb. cut off the tail","smite…: Heb. cut off the tail"
101385472,"met…: Heb. assembled by appointment","met…: Heb. assembled by appointment"
101386240,"great Zidon: or, ZidonrabbahMisrephoth–maim: or, Salt pits: Heb. Burnings of waters","great Zidon: or, ZidonrabbahMisrephoth–maim: or, Salt pits: Heb. Burnings of waters"
101387008,"any…: Heb. any breath","any…: Heb. any breath"
101387520,"in their…: Heb. on their heap","in their…: Heb. on their heap"
101388032,"left…: Heb. removed nothing","left…: Heb. removed nothing"
101388544,"the mount…: or, the smooth mountain","the mount…: or, the smooth mountain"
101450496,"the south: or, TemanAshdoth–pisgah: or, the springs of Pisgah, or, the hill","the south: or, TemanAshdoth–pisgah: or, the springs of Pisgah, or, the hill"
101454336,"Lasharon: or, Sharon","Lasharon: or, Sharon"
101515520,"to…: Heb. to possess it","to…: Heb. to possess it"
101516288,"Mearah: or, the cave","Mearah: or, the cave"
101519616,"Bamoth–baal…: or, the high places of Baal, and house of Baal–meon","Bamoth–baal…: or, the high places of Baal, and house of Baal–meon"
101520384,"Ashdoth–pisgah: or, springs of Pisgah, or, the hill","Ashdoth–pisgah: or, springs of Pisgah, or, the hill"
101520896,"soothsayer: or, diviner","soothsayer: or, diviner"
101583360,"wandered: Heb. walked","wandered: Heb. walked"
101646848,"bay: Heb. tongue","bay: Heb. tongue"
101647104,"Maaleh–acrabbim: or, the going up to Acrabbim","Maaleh–acrabbim: or, the going up to Acrabbim"
101649664,"the city…: or, Kirjath–arba","the city…: or, Kirjath–arba"
101655552,"and Gederothaim: or, or Gederothaim","and Gederothaim: or, or Gederothaim"
101658112,"near: Heb. by the place of","near: Heb. by the place of"
101659904,"Janum: or, Janus","Janum: or, Janus"
101712128,"fell: Heb. went forth","fell: Heb. went forth"
101777920,"Abiezer: also called, Jeezer","Abiezer: also called, Jeezer"
101779712,"river Kanah: or, brook of reeds","river Kanah: or, brook of reeds"
101781248,"giants: or, Rephaims","giants: or, Rephaims"
101847552,"Arabah: or, the plain","Arabah: or, the plain"
101847808,"bay: Heb. tongue","bay: Heb. tongue"
101911808,"methoar: or, which is drawn","methoar: or, which is drawn"
101915904,"Tyre: Heb. Tzor","Tyre: Heb. Tzor"
101920256,"before: or, over againstJapho: or, Joppa","before: or, over againstJapho: or, Joppa"
101975808,"appointed: Heb. sanctified","appointed: Heb. sanctified"
102041856,"mentioned: Heb. called","mentioned: Heb. called"
102042368,"the city…: or, Kirjath–arba","the city…: or, Kirjath–arba"
102043392,"Holon: also called, Hilen","Holon: also called, Hilen"
102043648,"Ain: also called, Ashan","Ain: also called, Ashan"
102043904,"Geba: also called, Gaba","Geba: also called, Gaba"
102044160,"Almon: also called, Alemeth","Almon: also called, Alemeth"
102108672,"chief…: Heb. house of the father","chief…: Heb. house of the father"
102111232,"In time…: Heb. To morrow","In time…: Heb. To morrow"
102112768,"pleased…: Heb. was good in their eyes","pleased…: Heb. was good in their eyes"
102113024,"now: Heb. then","now: Heb. then"
102113792,"Ed: that is, A witness","Ed: that is, A witness"
102170880,"stricken…: Heb. come into days","stricken…: Heb. come into days"
102171648,"westward: Heb. at the sunset","westward: Heb. at the sunset"
102172672,"But cleave…: or, For if ye will cleave, etc","But cleave…: or, For if ye will cleave, etc"
102172928,"For the Lord…: or, Then the Lord will drive","For the Lord…: or, Then the Lord will drive"
102173440,"yourselves: Heb. your souls","yourselves: Heb. your souls"
102241024,"holy God: Heb. holy Gods","holy God: Heb. holy Gods"
102244096,"overlived…: Heb. prolonged their days after Joshua","overlived…: Heb. prolonged their days after Joshua"
102244352,"pieces…: or, lambs","pieces…: or, lambs"
117507840,"their thumbs…: Heb. the thumbs of their hands and of their feetgathered: or, gleaned","their thumbs…: Heb. the thumbs of their hands and of their feetgathered: or, gleaned"
117508352,"valley: or, low country","valley: or, low country"
117510912,"drave…: or, possessed the mountain","drave…: or, possessed the mountain"
117515008,"prevailed: Heb. was heavy","prevailed: Heb. was heavy"
117515264,"the going…: or, Maaleh–acrabbim","the going…: or, Maaleh–acrabbim"
117571840,"angel: or, messenger","angel: or, messenger"
117572864,"Bochim: that is, Weepers","Bochim: that is, Weepers"
117573376,"outlived: Heb. prolonged days after","outlived: Heb. prolonged days after"
117573888,"Timnath–heres: also called, Timnath–serah","Timnath–heres: also called, Timnath–serah"
117575680,"delivered: Heb. saved","delivered: Heb. saved"
117576448,"corrupted…: or, were corruptceased…: Heb. let nothing fall of their","corrupted…: or, were corruptceased…: Heb. let nothing fall of their"
117577472,"left: or, suffered","left: or, suffered"
117639168,"Mesopotamia: Heb. Aram–naharaim","Mesopotamia: Heb. Aram–naharaim"
117639424,"deliverer: Heb. saviour","deliverer: Heb. saviour"
117639680,"came: Heb. wasMesopotamia: Heb. Aram","came: Heb. wasMesopotamia: Heb. Aram"
117640960,"a Benjamite: or, the son of Jeminilefthanded: Heb. shut of his right hand","a Benjamite: or, the son of Jeminilefthanded: Heb. shut of his right hand"
117641984,"quarries: or, graven images","quarries: or, graven images"
117642240,"a summer…: Heb. a parlour of cooling","a summer…: Heb. a parlour of cooling"
117642752,"the dirt…: or, it came out at the buttocks","the dirt…: or, it came out at the buttocks"
117643264,"covereth…: or, doeth his easement","covereth…: or, doeth his easement"
117644544,"lusty: Heb. fat","lusty: Heb. fat"
117705984,"together: Heb. by cry, or, proclamation","together: Heb. by cry, or, proclamation"
117706752,"a man: Heb. unto one","a man: Heb. unto one"
117707264,"mantle: or, rug, or, blanket","mantle: or, rug, or, blanket"
117708032,"and took: Heb. and put","and took: Heb. and put"
117708800,"prospered…: Heb. going went and was hard","prospered…: Heb. going went and was hard"
117769472,"melted: Heb. flowed","melted: Heb. flowed"
117769728,"travellers: Heb. walkers of pathsbyways: Heb. crooked ways","travellers: Heb. walkers of pathsbyways: Heb. crooked ways"
117770752,"Speak: or, Meditate","Speak: or, Meditate"
117771008,"righteous…: Heb. righteousnesses","righteous…: Heb. righteousnesses"
117771776,"handle: Heb. draw with","handle: Heb. draw with"
117772032,"foot: Heb. his feetthoughts: Heb. impressionsFor: or, In","foot: Heb. his feetthoughts: Heb. impressionsFor: or, In"
117772288,"For: or, In","For: or, In"
117772544,"shore: or, portbreaches: or, creeks","shore: or, portbreaches: or, creeks"
117772800,"jeoparded: Heb. exposed to reproach","jeoparded: Heb. exposed to reproach"
117773312,"courses: Heb. paths","courses: Heb. paths"
117773824,"pransings: or, tramplings, or, plungings","pransings: or, tramplings, or, plungings"
117774848,"with…: Heb. she hammered","with…: Heb. she hammered"
117775104,"At: Heb. Betweendead: Heb. destroyed","At: Heb. Betweendead: Heb. destroyed"
117775616,"answer: Heb. her words","answer: Heb. her words"
117775872,"every…: Heb. the head of a man","every…: Heb. the head of a man"
117834240,"prevailed: Heb. was strong","prevailed: Heb. was strong"
117834752,"sheep: or goat","sheep: or goat"
117835776,"a prophet: Heb. a man a prophet","a prophet: Heb. a man a prophet"
117836544,"Gideon: Gr. Gedeonto hide…: Heb. to cause it to flee","Gideon: Gr. Gedeonto hide…: Heb. to cause it to flee"
117837568,"my family…: Heb. my thousand is the meanest","my family…: Heb. my thousand is the meanest"
117838336,"present: or, meat offering","present: or, meat offering"
117838592,"a kid: Heb. a kid of the goats","a kid: Heb. a kid of the goats"
117839872,"Jehovah–shalom: that is, The Lord send peace","Jehovah–shalom: that is, The Lord send peace"
117840128,"even: or, and","even: or, and"
117840384,"rock: Heb. strong placein the ordered…: or, in an orderly manner","rock: Heb. strong placein the ordered…: or, in an orderly manner"
117841920,"Jerubbaal: that is, Let Baal pleadJerubbesheth: that is, Let the shameful thing plead","Jerubbaal: that is, Let Baal pleadJerubbesheth: that is, Let the shameful thing plead"
117842432,"came…: Heb. clothedgathered: Heb. called","came…: Heb. clothedgathered: Heb. called"
117842688,"gathered: Heb. called","gathered: Heb. called"
117902080,"armed men: or, ranks by five","armed men: or, ranks by five"
117903104,"interpretation: Heb. breaking","interpretation: Heb. breaking"
117903360,"a trumpet…: Heb. trumpets in the hand of all of themlamps: or, firebrands, or, torches","a trumpet…: Heb. trumpets in the hand of all of themlamps: or, firebrands, or, torches"
117904896,"in: or, towardborder: Heb. lip","in: or, towardborder: Heb. lip"
117965056,"Why…: Heb. What thing is this thou hast done unto ussharply: Heb. strongly","Why…: Heb. What thing is this thou hast done unto ussharply: Heb. strongly"
117965568,"anger: Heb. spirit","anger: Heb. spirit"
117966592,"tear: Heb. thresh","tear: Heb. thresh"
117967360,"men that…: or, every one drawing a sword","men that…: or, every one drawing a sword"
117967872,"discomfited: Heb. terrified","discomfited: Heb. terrified"
117968384,"described: Heb. writ","described: Heb. writ"
117968896,"taught: Heb. made to know","taught: Heb. made to know"
117969408,"resembled…: Heb. according to the form, etc","resembled…: Heb. according to the form, etc"
117970176,"ornaments: or, ornaments like the moon","ornaments: or, ornaments like the moon"
117971456,"collars: or, sweet jewels","collars: or, sweet jewels"
117972480,"of his…: Heb. going out of his thigh","of his…: Heb. going out of his thigh"
117972736,"called: Heb. set","called: Heb. set"
118030848,"Whether…: Heb. What is good? whether, etc","Whether…: Heb. What is good? whether, etc"
118031104,"to follow: Heb. after","to follow: Heb. after"
118031872,"plain: or, oak","plain: or, oak"
118032640,"go…: or, go up and down for other trees","go…: or, go up and down for other trees"
118033920,"bramble: or, thistle","bramble: or, thistle"
118034688,"adventured…: Heb. cast his life","adventured…: Heb. cast his life"
118036480,"aided…: Heb. strengthened his hands to kill","aided…: Heb. strengthened his hands to kill"
118037248,"merry: or, songs","merry: or, songs"
118038016,"kindled: or, hot","kindled: or, hot"
118038272,"privily: Heb. craftily or, to Tormah","privily: Heb. craftily or, to Tormah"
118038784,"as thou shalt…: Heb. as thine hand shall find","as thou shalt…: Heb. as thine hand shall find"
118039808,"middle: Heb. navelMeonenim: or, the regarders of times","middle: Heb. navelMeonenim: or, the regarders of times"
118042624,"me do: Heb. I have done","me do: Heb. I have done"
118096128,"defend: or, deliver: Heb. save","defend: or, deliver: Heb. save"
118096896,"Havoth–jair: or, the villages of Jair","Havoth–jair: or, the villages of Jair"
118097920,"oppressed: Heb. crushed","oppressed: Heb. crushed"
118099712,"seemeth…: Heb. is good in thine eyes","seemeth…: Heb. is good in thine eyes"
118099968,"strange…: Heb. gods of strangersgrieved: Heb. shortened","strange…: Heb. gods of strangersgrieved: Heb. shortened"
118100224,"gathered: Heb. cried","gathered: Heb. cried"
118161664,"Jephthah: Gr. Jephthaean harlot: Heb. a woman an harlot","Jephthah: Gr. Jephthaean harlot: Heb. a woman an harlot"
118162176,"from: Heb. from the face of","from: Heb. from the face of"
118162432,"in process…: Heb. after days","in process…: Heb. after days"
118163968,"witness…: Heb. the hearer between us","witness…: Heb. the hearer between us"
118169344,"whatsoever…: Heb. that which cometh forth, which shall come forthand…: or, or I will offer it, etc","whatsoever…: Heb. that which cometh forth, which shall come forthand…: or, or I will offer it, etc"
118169856,"the plain: or, Abel","the plain: or, Abel"
118170112,"beside…: or, he had not of his own either son or daughter: Heb. of himself","beside…: or, he had not of his own either son or daughter: Heb. of himself"
118170880,"go up…: Heb. go and go down","go up…: Heb. go and go down"
118171392,"custom: or, ordinance","custom: or, ordinance"
118171648,"yearly: Heb. from year to yearto lament: or, to talk with","yearly: Heb. from year to yearto lament: or, to talk with"
118227200,"gathered…: Heb. were called","gathered…: Heb. were called"
118230528,"nephews: Heb. sons' sons","nephews: Heb. sons' sons"
118292736,"did evil…: Heb. added to commit, etc","did evil…: Heb. added to commit, etc"
118295552,"How shall we order…: Heb. What shall be the manner of the, etchow shall we do…: or, what shall he do?: Heb. what shall be his work?","How shall we order…: Heb. What shall be the manner of the, etchow shall we do…: or, what shall he do?: Heb. what shall be his work?"
118296320,"for thee: Heb. before thee","for thee: Heb. before thee"
118297088,"secret: or, wonderful","secret: or, wonderful"
118298880,"the camp…: Heb. Mahaneh–dan","the camp…: Heb. Mahaneh–dan"
118358784,"pleaseth…: Heb. is right in mine eyes","pleaseth…: Heb. is right in mine eyes"
118359296,"against…: Heb. in meeting him","against…: Heb. in meeting him"
118361088,"sheets: or, shirts","sheets: or, shirts"
118361344,"sheets: or, shirts","sheets: or, shirts"
118361856,"take…: Heb. possess us, or, impoverish us?","take…: Heb. possess us, or, impoverish us?"
118362368,"the seven…: or, the rest of the seven days","the seven…: or, the rest of the seven days"
118362880,"spoil: or, apparel","spoil: or, apparel"
118424064,"take…: Heb. let her be thine","take…: Heb. let her be thine"
118424320,"more…: or, blameless from the Philistines though, etc","more…: or, blameless from the Philistines though, etc"
118424576,"firebrands: or, torches","firebrands: or, torches"
118426368,"went: Heb. went down","went: Heb. went down"
118427136,"loosed: Heb. were melted","loosed: Heb. were melted"
118427392,"new: Heb. moist","new: Heb. moist"
118427648,"heaps upon…: Heb. an heap, two heaps","heaps upon…: Heb. an heap, two heaps"
118427904,"Ramath–lehi: that is, the lifting up of the jawbone, or, casting away of the jawbone","Ramath–lehi: that is, the lifting up of the jawbone, or, casting away of the jawbone"
118428416,"En–hakkore: that is, the well of him that called or, criedthe jaw: or, Lehi, as called in this chapter","En–hakkore: that is, the well of him that called or, criedthe jaw: or, Lehi, as called in this chapter"
118489344,"harlot: Heb. a woman an harlot","harlot: Heb. a woman an harlot"
118489600,"quiet: Heb. silence","quiet: Heb. silence"
118489856,"bar…: Heb. with the bar","bar…: Heb. with the bar"
118490112,"in…: or, by the brook","in…: or, by the brook"
118490368,"afflict: or, humble","afflict: or, humble"
118490880,"green…: or, new cords: Heb. moistanother: Heb. one","green…: or, new cords: Heb. moistanother: Heb. one"
118491136,"green…: or, new cords: Heb. moist","green…: or, new cords: Heb. moist"
118491392,"toucheth: Heb. smelleth","toucheth: Heb. smelleth"
118491904,"that never…: Heb. wherewith work hath not been done","that never…: Heb. wherewith work hath not been done"
118493184,"vexed: Heb. shortened","vexed: Heb. shortened"
118494464,"put out: Heb. bored out","put out: Heb. bored out"
118494720,"after…: or, as when he was shaven","after…: or, as when he was shaven"
