ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
3332,35,0,"","","w w w w w Twt w w w w w w w w, w Twt w w w w w w w w w. w w w w w w w w w w."
3333,41,2,"","","w w w w w w w w w w, w w w, w w w w, w w w w w w Twt w w w w w w: w w w w, w w w w, w w w."
3334,38,0,"","","w w w w w w w w w w w w, (w w w w w,) w w w w w w w w, w w w, w w w, w w w w, w w w."
3335,30,0,"","","w Tw wt w w w w w w w w w w w w. w w w, w Twt w w w, w w w w w w w."
3336,27,1,"","","w w w w w, w w w w w w w Tw wt: w w w w w w; w w w w w w w."
3337,19,0,"","","w w w, w w w w w w w, w w w. w w w w w w."
3338,34,0,"","","w w w w w, w w w w w w w w w w w w w w, w, w w; w w w w w w w, w w w w w."
3339,38,2,"","","w w w, w w w w? w w w, w w w w w w w w w w, w Twt w w w w w w w, w Twt w w w w w w w;"
3340,31,0,"","","w w w, w w w w w w w w w w, w w w w w w w w Dwd: w w w w, w w w w w."
3341,37,0,"","","w w w w w, w w w w: w w w w w w w w Dwd w w, w w w w: w w w w Dwd w w w w w w w w."
3342,41,0,"","","w w w w w w w: w Dwd w w w w w w w w w, w w Dwd w w w Tw wt w w w w, w w w w w Twt w w Dwd w w."
3343,27,3,"","","w w w, w w w w w w w w w w. w w w w w Tw wt w w w, w w w w."
3344,25,0,"","","w w, w w w w, w w w Tw wt w w w, w w w w w: w w w w w w."
3345,29,2,"","","w w w w w w w w w w w w w w: w w w w w w Tw w wt w, w w w w w:"
3346,28,0,"","","w w w w w w Twt w: w w w w Twt w w w w w w w w w w w w w w w."
3347,24,2,"","","w w w w w w w w w w w w: w w w w, w w w w Twt w w w:"
3348,24,0,"","","w w w w w w w w w, w w w w w w, w w w, w w w, w w w."
3349,25,0,"","","w w w w w w w w, w w w w, w w w w, w w w w, w w w w w."
3350,43,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w w w w w Twt w w w w: w w w w w w w w w w w."
3351,13,0,"","","w w w w w w w w w w w w w."
3585,45,0,"","","w w w w w w w w, w w w w w w w w w w w w w w w, w, w w w w w w w w w, w Twt w w w w. w w w w w w."
3586,29,0,"","","w w w w w w w w w w w w w w Twt w w: w w w w Twt w w Twt w w w w;"
3587,33,0,"","","w w, w w w w, w w, w w w w, w w w w, w Dwd w w w, w w w. w w w w w w w w w."
3588,47,2,"","","w w w w, w w w w w w w w w w w, Tw wt w w w w w w w, w w w w w w w w: w w w w w w Twt w, w w w w w w w."
3589,18,0,"","","w w w w w Twt w w w w w, w w w w w w w."
3590,48,0,"","","w w w w w w w w w w w, w, w w w w w w w w w w w: w w w w w Dwd w w w w: w Tw wt w w w w Dwd w w w w w w w."
3591,24,0,"","","w w w w w w, w w w Twt w w w: w w; w, w Twt w w w w w w."
3592,18,0,"","","w w w, w, w w w w w Twt w, w w w w w w w."
3593,27,0,"","","w w w w w w, w w w w w w; w w w w w w w w, w w w w w w w."
3594,31,0,"","","w w w w w, w w w w; w w w w w: w w Dwd w w w w w w: w w Tw wt w w w w."
3595,30,0,"","","w w w w w w w w w w w w: w w w w, w, w w w w w w w w w w w w w."
3596,45,0,"","","w w w w w w w w w w w, w w, w w w w, w w w w w w w. w w w w w w, w w w w: w w Dwd w w w w w w w w."
3597,27,0,"","","w w w w w w w w w w w, w w w w w: w w w w w; w w w w w w."
3598,30,0,"","","w w w w, w w w w w w, w w w w, w w w w w w w w w, Twt w w Tw w w wt."
3599,34,0,"","","w w w w w w w, w w w, w w w w w: w w, w w w, w w w, w w w w: w w w w w w w."
3600,24,3,"","","w w w w w w w w w w; w, w, w w w w, w w w w w w Tw wt."
3601,32,0,"","","w w w w w w w Twt w w, w w, w w w w w w w. w w w w w, w, w w w w Twt w Twt."
3602,25,0,"","","w w w w w, w w w w w w. w w w w w w w w w w w w w w."
3603,35,2,"","","w w w w w, w w w w w w, w w w w Twt w w w w w w w w w w: w w w w w w, w w w."
3604,34,0,"","","w w w w w w w Twt w w w w, w w w w w w: w, w, w w w w w w w, Tw w wt w w w w."
3605,39,0,"","","w w w Twt w w w w w w w, w w w w w w w w Tw w wt w w, w w w Twt w w w w w w Twt w w w w."
3606,30,0,"","","w w w w w w w w w w w w w, Twt w w w w w w, w w w w w w w w w w."
3607,14,0,"","","w w Dwd w w w w: w w w w w w w."
3608,42,1,"","","w w w w w w w w w: w w w w w w, w, w Twt w w w w Twt w w w, w w w w w w w w. w w w w w w Twt w."
3609,17,0,"","","w w Tw wt w w w w w w; w w w w w w w."
3610,28,0,"","","w w w w w w w w w, w, w w w; w w w w w w w w w: w w w w w w."
3611,45,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w Twt w w w, w w w w w w, w w w w w w w; w w w w w."
3612,33,0,"","","w w w w w w, w w, w w w w w w w w w, w, w Twt w w w w Twt w w w. w w w w w."
3613,27,0,"","","w w w, w w w w w w: w, w w w, w w w w w w, w w w w w w w w."
3614,34,0,"","","w w w, w w w w w w w w w w w w w w w w w w? w w w w w w w w w w w w w?"
3615,17,0,"","","w w w w w w w w w w w: w w w w w w."
3616,29,0,"","","w w w w w w w, w w w, w w, w w, w w Twt w w w: w w w w w Twt w w w."
3617,33,2,"","","w w w w, w, w, w w w w w Dwd, w w w w w w w. w w w, w w w: w w w w w w w w."
3618,58,0,"","","w w w, w w w w w, w w w w, w w w w w w w, w w w w w, w w Twt w, w w; w w w w w Dwd w w w w w. w w w w w w w w w w w w w, w w Twt w."
3619,20,0,"","","w w w w w w w Dwd: w w w w w w w w w w w Dwd."
3620,48,1,"","","w w w, w w w w w w w w w, w w w w w w w, w w w w w w w w w. w w w, w w w w w w. w w w w, w w w w w w w."
3621,29,0,"","","w w w w w w, w w w w w w w? w w w w w w w w w? w w w w w w w."
3622,24,0,"","","w w w, w w w w, w w w w w w: w w w w w w w w w w w."
3623,32,0,"","","w, Twt w Dwd w, w w w, w w w w w w w, w w w w. w Tw wt w w w w w w w Twt w w."
3624,35,0,"","","w w w w w w, w w w w w, w w w w w w w w w w w w. w w w w w w, w w w w w w."
3625,23,0,"","","w w w w w Dwd w w w, w w w Twt. w w w w w w: w w w w."
3626,15,0,"","","w w w, w Twt w w w w w w. w w w w."
3627,40,0,"","","w w w w w, w w w w w w. w w w w, w w, w w w w w w w w w w w w w w Twt w w w, Twt, w, w w w."
3628,15,0,"","","w w w, w w w w w w: w w w w w, w."
3629,52,0,"","","w w w w w w, w w w, w w w w w w w w? w w: Twt w Dwd w, w w w w w w w w w w w w; w w w w w w w w. w w w w w, w w w w."
3630,16,0,"","","w w w w w w w w: w w w w w w w w."
3631,45,1,"","","w w w w w w w, w w w w w w w w w, w w, w w w w w w, w w w, w w w w w w, w w w w: w w w w w, w w Twt."
3632,21,0,"","","w w w w w, w w w w, w w w w w w w w w w w w."
3633,33,0,"","","w w w w w w w, w w, w w: w w w w w w w Tw wt; w w w w w w, w w w w w w w:"
3634,29,0,"","","w w w w w w Twt w, w w w w: w w w w w w w w w Twt w, w w w w, w w."
3635,18,0,"","","w w Twt w w w w; w w w w w w Twt w w w w."
3636,29,0,"","","w w w w w w w w w w w w w: w w w w w w w, w w w w, w w w w w."
3841,33,0,"","","w w w w w, w Dwd w w w w w Tw wt w w w w, w w: w w w w w w w w w w w w Dwd."
3842,29,0,"","","w w w Dwd w w, w w Twt w w w w w, w w w Twt w w w w w, w w w w w w."
3843,31,0,"","","w w w w w, w w w w w w w, w w w w; w w w w w w, w w w, w w w, w w w."
3844,21,0,"","","w w w w w w, w w w w w, w w w w, w w w w w w."
3845,14,0,"","","w w w w w w w w, w w w w w w."
3846,46,2,"","","w w w w w w, w, w, w w w w w w w, w w w w w w: w w w w w w w w w w, w w w w w w w. w w w w w w w w."
3847,17,0,"","","w w w w w w w Twt w w w w, w Twt w w w."
3848,22,0,"","","w w w w w w w w w w, w w w w w w w w w w w w."
3849,47,0,"","","w w w w w w w, w w w w w w, w w w w, w w w w, w w w, w w Tw wt w, w w w w w w: w w w Tw wt w w w, w w w w."
3850,10,1,"","","w w w w w w Dwd w w, w,"
3851,38,0,"","","w w w w w w w w w Tw wt w: w w w w w w w w, w w w w w w. w w w w; w w w w w Dwd w w."
3852,40,0,"","","w w w w w w w w w w w, w w w w, w, w w w w, w, w, w w w w w w, w w w w, w w w, w w w w w."
3853,24,0,"","","w w w w w: w w w w w, w Twt w w w Dwd: w w w w w w w Dwd."
3854,23,0,"","","w w w, w Twt w w w w w w w w w, w w w w w w w w w?"
3855,37,0,"","","w w w, w w w w w w w: w w w w w w w w w w w w w, w w w w Dwd w w; w w w w w w w."
3856,27,0,"","","w w w w w, w, w w w w w w w Dwd w w w w w w. w w w w w, w w."
3857,30,0,"","","w w w, w w Twt w w w w w, Twt w w Twt w w w w w w w, w w Dwd w w w w w?"
3858,26,0,"","","w w Dwd w w w w w, w w, w w w w w w w w, w w w w w w w w."
3859,26,0,"","","w w w w w w w w w w Dwd, w w w w w w, w w w w w w w w Dwd?"
3860,38,0,"","","w w w w w, w, w w w w w w w Dwd, w w w w w w w Dwd w w, w w w w w w w w, w w w w w w."
3861,30,0,"","","w w w w w w w, w w w, w w w w w w w w w w w, w w w w Dwd w w w w."
3862,37,0,"","","w w w, w w Dwd Tw wt w w w w w w, w w w w w w w Dwd? w, w w Twt w w w, Twt w w w w w w w."
3863,32,0,"","","w w Tw wt w w w w, w w Tw wt w w w. w w w w w w w w Dwd, w w w w w w Twt w."
3864,29,1,"","","w w w w w, w w w: w w w w w w w w Dwd, w w w: w w w w w, w w w w."
3865,19,0,"","","w w, w w w, w w w, w w w w w, w w w w w Dwd."
3866,31,0,"","","w w w w w, w w w w w w: w w w w w w w w Dwd, w w Dwd w w w w w w w w."
3867,20,0,"","","w w w w w w w w, w w w w w w w w w, w w w."
3868,31,0,"","","w w w w w, w Dwd w w w w w w w w w w, w w w w w w w w w, Tw wt w w w."
3869,21,0,"","","w w w w w w w w w w w: w w Twt w w w, w w w w."
3870,35,0,"","","w w w, w w w: Twt w w w, w w w, w w w w w w, w w w, w w w w w, w w w w w Dwd w w."
3871,11,0,"","","w w w w w w; w w w w Dwd."
3872,30,1,"","","w w w, w w w w w w w w w w w. w w w w w w. w w w, w w w w w w w."
3873,29,0,"","","w w w, w w w w w w w, w w w w w w w w. w w w w w w w w Dwd w w."
3874,16,2,"","","w w w w w; w w w w w w w w w w w."
3875,31,0,"","","w w w w w w w w w w w w w w: w w w w w: w w Dwd w w w w w w w w w."
4097,47,0,"","","w w Dwd w w w, w w w w w w w, w w w w w w w w w? w w w w w, w w, w w w w w w w w: w w w w w w w w w w."
4098,34,0,"","","w w w, w w w w? w w w Twt, w w w w. w w Dwd w, w w w w w, w w, w w w w w w w Dwd."
4099,27,0,"","","w w w w w w, w w w w w w w w w: w w w w w w Twt w w w w w."
4100,27,0,"","","w w w w w w Dwd w, w w w w. w w w w w w w w w w, w w, w w w?"
4101,34,0,"","","w w w, w: w w w w w w w Dwd: w w, w w w w w w w. w w w w w w w, w w w w w w."
4102,23,1,"","","w w w w w, w w w w, w w w w w, w w, w w Dwd w Twt w w."
4103,45,0,"","","w w Dwd w w w, w w w w w, w w w w w w w; w w w w w: w Tw Dwd wt w w w w; w w w w w w w, w w Dwd w w w w."
4104,19,0,"","","w w w w, w w w w w w. w w w, w w w Dwd w w."
4105,16,0,"","","w w w w w w w. w w w, w w w Dwd w w."
4106,22,0,"","","w, w w w w w w w w w w. w w w w w, w Dwd w w w w."
4107,43,0,"","","w w w w w, w w w Twt w? w w w, w w w w w, w, w, w w w w. w w w w w, w w w w: w w w w w w w w w w."
4108,33,0,"","","w w w, w w w w. w w Twt w, Twt w w w w w, w w w w w. w w Dwd w, w, w w: w w Twt w."
4109,37,0,"","","w w w w w w w, w w w w w w w w w: w w w w w Dwd w w w w w w w. w w w w, w w w w."
4110,18,1,"","","w w w w w Dwd w w w, w w w w w w Dwd w w."
4111,15,0,"","","w w w w w w, w w, w w w w w w w."
4112,51,0,"","","w w w w w w w, Tw wt w w, w w w w w, Tw wt w w w w w w: w w w w w w, w w w w w w w w w, w w w w w w w, w w w w w."
4113,20,0,"","","w w w w w w, w w w w w w w w w, w w Twt w w."
4114,47,0,"","","w w w w w w, w w, w, w w w w w w w w w, Tw wt w w w, w w w w w, w w w w w, w w w w, w w w w, w w Dwd Twt w w."
4115,18,2,"","","w w w w w w, w w, w w w w w, w Twt w w w."
4116,25,0,"","","w w w w w Twt w w, w w w w w, w w w, w w Twt w w w w w w."
4117,19,0,"","","w w w w w, w w w w: w w w w w; w w w w w."
4118,22,0,"","","w w w w w, w, w w, w w w, w w w; w w w w w w w w."
4119,38,0,"","","w w w w w, w w Twt w w w w w w, w w w w w, w w w w w: w w w w, w w w, w w w w w w w."
4353,27,0,"","","w w w w w w w w w, w w w w w w, w Twt w w, w w w w w w, w w."
4354,26,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w w w."
4355,28,0,"","","w w w w w w w w w w w, w w w w w w w w w w: w Tw wt w w w w."
4356,25,2,"","","w w w w w w w w w w w w w, w w, w w, w w Twt w w w w w."
4357,31,0,"","","w Tw wt w w w w w w w, w w Twt w w w w w w; w w w w w w Twt w w w w w."
4358,17,0,"","","w Tw wt w w w w w w, w w w w w w w w."
4359,29,0,"","","w w w w w w Twt w w w w; w w w w Twt w w w w w: w w w w w w w w."
4360,48,0,"","","w w w w w w w w w w, w w w w, w w w w w w w Twt w w w? Twt w w w w, w w w w w? w w w w w w, w w w w w w w."
4361,36,0,"","","w w w w w w w w, w w w w, w w w w w w: w w w w w w, w w w, w w w w w w, w w w."
4362,21,0,"","","w w w w, w w w w w w w w; w w w w, w w w w w."
4363,17,0,"","","w w w w w w w w w w w, w w w, w w w."
4364,34,1,"","","w w Twt w w w w w w w, w w Twt w; w w w w w: w w w w w w Twt w w w w w w w w."
4365,39,0,"","","w w w w w w w w Twt w w w w w: w w w w w w w w w w w w Twt w w w, w w w w w, w w w w."
4366,11,0,"","","w w Twt w w: w w w w w w."
4367,14,0,"","","w w w w w w w w w w w w w w."
4368,13,0,"","","w w w w w w w w, w w w w w."
4369,30,0,"","","w w w w w w w, w w w w w w w w w w Twt, w w w w, w w w w w w w w;"
4370,21,0,"","","w w w w w w w w w Twt w, w w w w w w, w w w w."
4371,20,0,"","","w w, w w, w w w w w w, Twt w w w w w, w w w w."
4372,44,2,"","","w w w w w w w w, w w w w w w w, w w, w w, w w w w w; w w w w w w, w w w w w w w w w, w w w w w."
4373,14,0,"","","w w w w w w w w w w w, w w w."
4374,25,0,"","","w w w w w w w w w w w w w w, w w w w w, w w w w w w."
4375,37,0,"","","w w w w w w, w, w w w w w, w w w w, w w w, w w w w w w w, w w w w w w w: w w w Twt."
4376,18,0,"","","w w w w w w, w w w w w, w w w, w w w w."
4377,55,0,"","","w w w w w w, w w w w w w w w w? w w w w w w w w: w w w w, Twt w w w w w, w w w w w w w w, w w w w w w, w w w w w w w w."
4378,45,0,"","","w w w w w w w w w w, w, w w w w w w w w w w w, w w w w w w w? w w Twt w w w, w w w w w w w w w w?"
4379,20,0,"","","w w w w w w w w, w, w w w w w w w w w w w."
4380,60,2,"","","w w w w w w w w w w w w; w w w w w w w, w w w, w w w w w? w w w w w w w w w w w w? w w w w, w w w w w w; w w w w w w w w w w w."
4381,13,0,"","","w w w, w w w w w? Tw wt w w w?"
4382,23,2,"","","w w w w w w w, w w w w w w: w w w w w w w w w w."
4383,19,3,"","","w w w w w w w w w, w w Twt w w: w w w w w."
4384,22,2,"","","w w w w w, w w w w w w w w; w w w w w w w w w."
4385,33,0,"","","w w w w w, w w w w w w w w w w w w w: w w Tw wt w w, w w w w w w w w w."
4386,27,0,"","","w w w w w, w w w w w w, w w w w w, w w w, w w w w w w w w:"
4387,34,0,"","","w w w w w w, w w w, w w Twt w w w w: w w w w w w, w w Twt w w w, w w w, w w w."
4388,29,0,"","","w w w w w w w w w: w w w w w w w w w w, w w w w w w w w w w."
4389,46,0,"","","w w w, w Dwd w w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w. w w w w w, w, w w Dwd w w w."
4390,26,2,"","","w w w w w w w, w w w w w w w w w w; w w w w w w w w w."
4391,41,0,"","","w w w w w w w w, w w w w w; w w w w w Twt. w w w w w, w w w w w; w w w w w Twt. w w w w w w."
4392,46,3,"","","w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w, w w w w; w w w Twt w w w: w w w w w w w."
4393,20,0,"","","w w w w w w w w w w; w w w w w w w Twt w w."
4394,25,0,"","","w w w w w w, w w w, w w w: w w w Twt w w, w w, w w w w w."
4395,25,0,"","","w w w w w w, Twt w w w, w w w w w w w? w w w w w w w w."
4396,28,0,"","","w w w w w w, w w w, w w w w w w w w w w w w, w w w w w w w."
4397,45,0,"","","w w w w w w, w w w w w w w, w w w w, w w w w: w w w w w w w w w w Dwd w w, w w w w w w w, w w w w."
4398,62,0,"","","w w w w Dwd w w w w w; w w w w w, w w w w w w; w w w w w w w w w w w w w w w w w w w w, w w w w w w w w; w w w w w w w w w w w w w."
4399,29,0,"","","w w w w w w w w Dwd w w w w w w: w w w Twt w Dwd, w w w w w w w w."
4400,29,3,"","","w w w w w, w w w w, w w w w w w w w, w w w, w w w w w w w w w."
4401,39,0,"","","w w w w w w w w, w w w w w, w w Twt, w w w w w w w, w w w w w w w; w w w w w w w w w."
4402,30,0,"","","w w w w w w w w w w w w w, w w w w, w w w; w Tw wt w w w w w w w."
4403,40,0,"","","w w w, w w w w w, w w w w, w w w w w w w w, w w w, w w w w w w. w w w w w w w w w, w w."
4404,46,0,"","","w w w w w w w w w, w w, w w w w, w w w w w w, w w w w w w. w w w w w w w w w w w w w, w w w, w w w."
4405,16,0,"","","w w w w w w w w w w w, w w w w w."
4406,21,0,"","","w w w w w w w w, w w w w w; w w w w w w w w."
4407,37,2,"","","w w w w w w w w w w, w w w w, w w w w w, w, w w Twt w w? w w w, Twt w w w, w w, w w w."
4408,11,0,"","","w w w w, w w w w w w Twt."
4409,27,0,"","","w w w w w w w w w w, w w w, w w w w w w w w w w w w w w."
4410,25,0,"","","w w w w w, w w Twt w, Twt w w? w w w, w Twt w w w w w w w w."
4609,35,0,"","","w w w w w, w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w."
4610,18,0,"","","w w w w w w, w w w w w w w w w w w w."
4611,15,0,"","","w w w w w w w, w w w w w w w w."
4612,31,0,"","","w w w w w w w w Twt w w, w w w w w, w w w, w w w w, w w w w, w w w w."
4613,40,2,"","","w w w w w w w w, Twt w w w: w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w."
4614,44,3,"","","w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w, w w w, w w w w, w w, w w, w w w w w."
4615,21,0,"","","w w w w Tw wt w w w, w w, w w w w w, w w w w w."
4616,37,0,"","","w w w w w, w w w w w; w w w, w w w w w w w, w w w w w w Twt w: w Twt w w w w w w w?"
4617,9,0,"","","w w w w w w w w w."
4618,44,2,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w w w: w w w w w w, w w w w: w Tw wt w w w w w."
4619,26,0,"","","w w w w w; w w w, w w w w w w w w Tw wt. w w w w w w w w."
4620,17,1,"","","w w w w w w, w w Dwd w w w, w w w w w."
4621,24,0,"","","w w w w w w, w w w w w w w w; w w w w w w w w w w."
4622,15,0,"","","w w w w w w w w w; w w Dwd Twt w w."
4623,15,0,"","","w w w w w w w w w w, w w w w w."
4624,16,0,"","","w w w w w w w, w w w w w w w w w."
4625,48,2,"","","w w w w w, w w w w w, w w w w w w w: w w w w w w, w w w Dwd w. w w w, w w w w w w w, w w w w w w w w w w."
4626,29,0,"","","w w w w w, w Twt w? w w Twt w w, Twt w w w w w, w w w w w w w w w w?"
4627,28,0,"","","w w w w w w w w w w w w w w w w w w, w w w w w w w w w w."
4628,15,0,"","","w w w w w w: w w w w, w w w w w."
4629,47,0,"","","w w w, w w w w w, w w w w w w w w, w w w w w w w w w w w. w w w w w, w w w w w w w w w w Tw w wt w w."
4630,33,2,"","","w w w w w, Twt, w w w w, w w, w, w w w w w w, w w w w w w: w w w w w w w w."
4631,38,0,"","","w w w w w w w w w w w. w w w, w w w w Twt w Twt w w w w w w w, w w w Twt w w w, w w w?"
4632,13,0,"","","w w w w w w w, w, w w w w w."
4633,42,0,"","","w w w, w w w w w w, w w w w w w, w w w w w w w, w w w w w w w. w w w w w w w w w w w w w."
4634,25,0,"","","w w w w w w w w, w w w w w w w w w w w: w w w w w w."
4635,50,0,"","","w w w w w, w w w w, w w w w w w w w; w w w w w, w w w w w w w w w w, w w w w w w w w w. w w w w w w w w w."
4636,18,2,"","","w w w w w w w Dwd Twt w w, w Twt w w w w w."
4637,15,0,"","","w w w w w w w w w; w w w w w w."
4638,37,0,"","","w w w w w w w w: w w w w w, w w w w, Twt w w w w w w w w w w w; w w w w w w w w."
4865,17,0,"","","w w w w w w w, w w w w w, w w w w w."
4866,41,0,"","","w w w w w w w w: w w w w, w, w w w w w w w: w w, w w w, w w w w w w w, w w w w w Twt, w w w:"
4867,34,0,"","","w w w w w w w w w w w w w w w Twt, w w w w w w w w w; w w w w, w w w w w."
4868,41,2,"","","w w w w w w w w w w, w w w w, w w w w w w w w, w w; w w w w w w w, w w w w Tw wt w w w w:"
4869,43,0,"","","w w w w w w w w w, w w w w, w w Dwd w w w w w w w: w w Twt, w w w: w w w w w w w w, w w w w w w?"
4870,20,0,"","","w w w w w w w w: w w w, Twt w Dwd w, w w w w w."
4871,27,0,"","","w w w w, w w w w w w w. w w w w w w, w w w w w w, w w w w."
4872,26,1,"","","w w w w w: w w w w, w w w w w, w w w w w w w; w w w w w."
4873,28,0,"","","w w w w w w Dwd w w w, w w w w w w w w w w w w: w w w w Twt w."
4874,36,0,"","","w w w w w w w w w w w w w; w w w w w w w w, w w w w w w w w: w w w, w w w w."
4875,38,3,"","","w w w w w w w, w w w, w w w w w w w: w w w w w w, w, w w w w w w w w, w w w w w w."
4876,15,2,"","","w w w w w w w w: w w w, w w, w w."
4877,27,0,"","","w w w w w, w w Twt w w w, w w w w w w Twt w w w, w w Twt w w w."
4878,13,0,"","","w w w w w w w w, w w, w Twt w."
4879,23,0,"","","w w w w w Twt w w w, w, w w w w w w w w, w w w w w."
4880,24,0,"","","w w w w w w w, w, Tw wt w w w w w, w w w w w Twt w w w."
4881,36,0,"","","w w w w w, w w w w w w, w w w w w, w w w w? w w w w, w w w w, w w w; w w w w w?"
4882,30,1,"","","w w w, w w, w w w w w w, w w w w w w w w w w. w w w w w w w w w."
4883,13,0,"","","w w w w w, w, w, w Twt w w w w."
4884,38,0,"","","w w w w w w w: w w w w w w w w w w, w w w Twt w w w, w w w w w w w w w w, w w w w."
4885,26,0,"","","w w w w w w, w w w w, w w w w. w w w w w w w w, w w w w."
4886,36,0,"","","w w w w w w, w w w w w w w Twt w w: w w w w w, w Twt w w w? w Twt w, w, Tw wt w w w w."
4887,30,0,"","","w w w w w w w w: w w w w w w w w w, w w w w, w w, w w w w w w w."
4888,34,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w w w w. w w w, Twt w w w w w?"
5121,34,0,"","","w w w w w w w, w w w w w w, w w w w? w Twt w w? w w Twt w w w w w, w w w w w?"
5122,42,0,"","","w w w w w, w w; w w w w: w, w w w w w w w w w, w w w w w w w: w w w w w w w w w w? w Twt w Twt."
5123,50,0,"","","w w w w, w w, w w w w w w w w w w w w; w w w, w w w w w, w w w w: w w Twt w Dwd w, w Twt w w w, Tw wt w w w w w w w."
5124,16,0,"","","w w w w w, w w w w, w w w w Twt w w."
5125,42,0,"","","w w w w w, w, w w Twt w w w, w w w w w w w w w w w w: w w w w, w w w w w w w w w w w Twt w w."
5126,34,0,"","","w w w w w w w, w w, w w w Twt w w w w w w w w w w: w Tw wt w w w w w w w w."
5127,27,0,"","","w w w w, Tw wt w; w w w w w: w w w w w w, Twt w w w w w w w w."
5128,41,0,"","","w w w w w w w w; w w w w w w w w w w w Dwd w w: w, w w w w w w, w w w; w w w w w w w w w?"
5129,31,3,"","","w w w, w w w w w: w w w w w w w w w w w w w w w w, w w w w w w w?"
5130,17,0,"","","w w w w w, w w w w? w w Twt w w w w w?"
5131,24,2,"","","w w w w w, w, w w w w w w w w. w w w w w w w w w w."
5132,44,0,"","","w w w w w, w Dwd w w w, w w w w w w w w w w w, Twt w w Twt, w, w, Tw w wt w w w, w w w w w w w, w w w w;"
5133,48,0,"","","w Dwd w w w w w w w: w w w w w w Tw wt w w, w w w w w w, w w w w, w w w w w w: w w Dwd w w w, w w w w w w w."
5134,20,0,"","","w w w w w w w w w w w w w w w Dwd, w w w w:"
5135,34,0,"","","w Twt w w w w w w w w w w w w: w, w w w Dwd w w w w w w w w w w w w w w w."
5136,23,0,"","","w w w Tw wt w w w w w, Twt, w w Dwd w w Twt w w w w w w."
5137,21,0,"","","w w w w w w w, w w w w: w w w w w w w w w w."
5138,22,0,"","","w w w w w, w w Twt w w w: w w w w w, w w w w w w."
5139,36,0,"","","w Twt w w w w w, Twt w w w w w, w w w w w w w w w w w w w w Tw wt, w w w w w w w."
5140,17,0,"","","w w w w w w w w w Twt, w w w w w w w."
5141,47,0,"","","w, w, w w w w w, Twt, w, w w w w. w w w w w w w, w, w w Twt w w w w w, w w; w w w: w Tw wt w w w, w w w; Twt w Dwd w."
5142,25,0,"","","w w w w w w w w w, w, w w Twt w w; w w w: w w Dwd w w w w."
5143,22,0,"","","w Tw wt w w w w w w w w w, w, w Dwd Twt w w w w w w."
5144,22,1,"","","w w w w w w w: w w w w w w w, w w w w w w w w."
5145,32,0,"","","w w w w w w w, w w w w, Twt w w w w w w: w w w, w w w w w w, w w w w w."
5146,24,0,"","","w w w w w w w w: w w w, w w w w, w Twt w w; w w Twt w w."
5147,42,0,"","","w w w w w w w w, Tw wt w w Twt w w w, w w w w w: w w w w w w w, w w w w w w w w w, w w, w w w?"
5148,14,0,"","","w w w w, w w w Twt w w Tw wt w w:"
5149,57,0,"","","w w w, w w w, w w w; w w w w w w w w w; w w w, w w w w Tw w wt: w w, w w w w w w w w, w w w w, w w w, w w w w. w w w w w w w w."
5150,43,0,"","","w w w w w w w, w w w w w, w w w w w w Twt, w w w w w w w w w w w w w w w w, w w w w w w w w?"
5151,33,0,"","","w w w w w w w w w w w w, w w w w w, w w w. w w w w w w w w, w w w w w."
5152,19,0,"","","w w w w w w, w w w w, w w w w w? w w w w?"
5153,23,0,"","","w w w w w w w w w w: w w w w w w w w w w w w w."
5154,33,0,"","","w w w w w w w w w, w w w w w w w w w w w: w w w w w w, w w w w w w w."
5155,27,1,"","","w w w w w w w w, w w w w w w w w w w w w w, w w w w w w."
5156,26,0,"","","w w w w w w, w, w w w w w w w w. Twt w w w w, w w w w w w."
5157,29,0,"","","w w w w w w w w w w w w w w w w, w w w w w, w w, Twt w w w w w?"
5158,23,0,"","","w w w w w w, w w, w, w w. w w w w w w w, w w w w w."
5159,14,0,"","","w w w w w w w: w w w w w w w."
5160,18,0,"","","w w w w w w w w, w w w w, w, w Twt w w w."
5161,43,2,"","","Twt w w w w w w w, w w w w Tw wt w w w, w w w w w w w w, w w w w w: w w w w w, w w w w w, w w w."
5162,50,0,"","","w w w w w, w w w, w w w w w w w w w w w w w Dwd, w, w Dwd w w w w w, w w w w w w w w w. w w w w w: w w w w w w."
5377,31,0,"","","w w w w w w w w w: w w w w w w w w w, w w w w, w Twt w w, w w w w w?"
5378,50,0,"","","w w w w w w w, w w w w w w w, w w w w w, w w w w w w w w w w w w w, w w w w w w: w w w w Twt w w w w w w w."
5379,21,0,"","","w w w w w w w? w Twt w Tw wt w w w w, w w w w w."
5380,31,0,"","","w w w w w, w w, Tw wt w w w w w w, w w w w w; w w w w w w w w w w w."
