ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
1796,30,0,"And I heard the number of them which were sealed: and there were sealed an hundred and forty and four thousand of all the tribes of the children of Israel.","And I heard the number of them which were sealed: <i>and there were</i> sealed an hundred <i>and</i> forty <i>and</i> four thousand of all the tribes of the children of Israel.",""
1797,27,0,"Of the tribe of Juda were sealed twelve thousand. Of the tribe of Reuben were sealed twelve thousand. Of the tribe of Gad were sealed twelve thousand.","Of the tribe of Juda <i>were</i> sealed twelve thousand. Of the tribe of Reuben <i>were</i> sealed twelve thousand. Of the tribe of Gad <i>were</i> sealed twelve thousand.",""
1798,27,0,"Of the tribe of Aser were sealed twelve thousand. Of the tribe of Nepthalim were sealed twelve thousand. Of the tribe of Manasses were sealed twelve thousand.","Of the tribe of Aser <i>were</i> sealed twelve thousand. Of the tribe of Nepthalim <i>were</i> sealed twelve thousand. Of the tribe of Manasses <i>were</i> sealed twelve thousand.",""
1799,27,0,"Of the tribe of Simeon were sealed twelve thousand. Of the tribe of Levi were sealed twelve thousand. Of the tribe of Issachar were sealed twelve thousand.","Of the tribe of Simeon <i>were</i> sealed twelve thousand. Of the tribe of Levi <i>were</i> sealed twelve thousand. Of the tribe of Issachar <i>were</i> sealed twelve thousand.",""
1800,27,0,"Of the tribe of Zabulon were sealed twelve thousand. Of the tribe of Joseph were sealed twelve thousand. Of the tribe of Benjamin were sealed twelve thousand.","Of the tribe of Zabulon <i>were</i> sealed twelve thousand. Of the tribe of Joseph <i>were</i> sealed twelve thousand. Of the tribe of Benjamin <i>were</i> sealed twelve thousand.",""
1801,40,0,"After this I beheld, and, lo, a great multitude, which no man could number, of all nations, and kindreds, and people, and tongues, stood before the throne, and before the Lamb, clothed with white robes, and palms in their hands;","After this I beheld, and, lo, a great multitude, which no man could number, of all nations, and kindreds, and people, and tongues, stood before the throne, and before the Lamb, clothed with white robes, and palms in their hands;",""
1802,20,0,"And cried with a loud voice, saying, Salvation to our God which sitteth upon the throne, and unto the Lamb.","And cried with a loud voice, saying, Salvation to our God which sitteth upon the throne, and unto the Lamb.",""
1803,28,0,"And all the angels stood round about the throne, and about the elders and the four beasts, and fell before the throne on their faces, and worshipped God,","And all the angels stood round about the throne, and <i>about</i> the elders and the four beasts, and fell before the throne on their faces, and worshipped God,",""
1804,24,0,"Saying, Amen: Blessing, and glory, and wisdom, and thanksgiving, and honour, and power, and might, be unto our God for ever and ever. Amen.","Saying, Amen: Blessing, and glory, and wisdom, and thanksgiving, and honour, and power, and might, <i>be</i> unto our God for ever and ever. Amen.",""
1805,22,0,"And one of the elders answered, saying unto me, What are these which are arrayed in white robes? and whence came they?","And one of the elders answered, saying unto me, What are these which are arrayed in white robes? and whence came they?",""
1806,37,0,"And I said unto him, Sir, thou knowest. And he said to me, These are they which came out of great tribulation, and have washed their robes, and made them white in the blood of the Lamb.","And I said unto him, Sir, thou knowest. And he said to me, These are they which came out of great tribulation, and have washed their robes, and made them white in the blood of the Lamb.",""
1807,28,0,"Therefore are they before the throne of God, and serve him day and night in his temple: and he that sitteth on the throne shall dwell among them.","Therefore are they before the throne of God, and serve him day and night in his temple: and he that sitteth on the throne shall dwell among them.",""
1808,19,0,"They shall hunger no more, neither thirst any more; neither shall the sun light on them, nor any heat.","They shall hunger no more, neither thirst any more; neither shall the sun light on them, nor any heat.",""
1809,33,0,"For the Lamb which is in the midst of the throne shall feed them, and shall lead them unto living fountains of waters: and God shall wipe away all tears from their eyes.","For the Lamb which is in the midst of the throne shall feed them, and shall lead them unto living fountains of waters: and God shall wipe away all tears from their eyes.",""
2049,20,0,"And when he had opened the seventh seal, there was silence in heaven about the space of half an hour.","And when he had opened the seventh seal, there was silence in heaven about the space of half an hour.",""
2050,17,0,"And I saw the seven angels which stood before God; and to them were given seven trumpets.","And I saw the seven angels which stood before God; and to them were given seven trumpets.",""
2051,41,0,"And another angel came and stood at the altar, having a golden censer; and there was given unto him much incense, that he should offer it with the prayers of all saints upon the golden altar which was before the throne.","And another angel came and stood at the altar, having a golden censer; and there was given unto him much incense, that he should offer <i>it</i> with the prayers of all saints upon the golden altar which was before the throne.",""
2052,23,0,"And the smoke of the incense, which came with the prayers of the saints, ascended up before God out of the angel's hand.","And the smoke of the incense, <i>which came</i> with the prayers of the saints, ascended up before God out of the angel's hand.",""
2053,31,0,"And the angel took the censer, and filled it with fire of the altar, and cast it into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.","And the angel took the censer, and filled it with fire of the altar, and cast <i>it</i> into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.",""
2054,13,0,"And the seven angels which had the seven trumpets prepared themselves to sound.","And the seven angels which had the seven trumpets prepared themselves to sound.",""
2055,36,1,"The first angel sounded, and there followed hail and fire mingled with blood, and they were cast upon the earth: and the third part of trees was burnt up, and all green grass was burnt up.","¶The first angel sounded, and there followed hail and fire mingled with blood, and they were cast upon the earth: and the third part of trees was burnt up, and all green grass was burnt up.",""
2056,29,0,"And the second angel sounded, and as it were a great mountain burning with fire was cast into the sea: and the third part of the sea became blood;","And the second angel sounded, and as it were a great mountain burning with fire was cast into the sea: and the third part of the sea became blood;",""
2057,25,0,"And the third part of the creatures which were in the sea, and had life, died; and the third part of the ships were destroyed.","And the third part of the creatures which were in the sea, and had life, died; and the third part of the ships were destroyed.",""
2058,35,0,"And the third angel sounded, and there fell a great star from heaven, burning as it were a lamp, and it fell upon the third part of the rivers, and upon the fountains of waters;","And the third angel sounded, and there fell a great star from heaven, burning as it were a lamp, and it fell upon the third part of the rivers, and upon the fountains of waters;",""
2059,30,0,"And the name of the star is called Wormwood: and the third part of the waters became wormwood; and many men died of the waters, because they were made bitter.","And the name of the star is called Wormwood: and the third part of the waters became wormwood; and many men died of the waters, because they were made bitter.",""
2060,52,0,"And the fourth angel sounded, and the third part of the sun was smitten, and the third part of the moon, and the third part of the stars; so as the third part of them was darkened, and the day shone not for a third part of it, and the night likewise.","And the fourth angel sounded, and the third part of the sun was smitten, and the third part of the moon, and the third part of the stars; so as the third part of them was darkened, and the day shone not for a third part of it, and the night likewise.",""
2061,45,0,"And I beheld, and heard an angel flying through the midst of heaven, saying with a loud voice, Woe, woe, woe, to the inhabiters of the earth by reason of the other voices of the trumpet of the three angels, which are yet to sound!","And I beheld, and heard an angel flying through the midst of heaven, saying with a loud voice, Woe, woe, woe, to the inhabiters of the earth by reason of the other voices of the trumpet of the three angels, which are yet to sound!",""
2305,27,0,"And the fifth angel sounded, and I saw a star fall from heaven unto the earth: and to him was given the key of the bottomless pit.","And the fifth angel sounded, and I saw a star fall from heaven unto the earth: and to him was given the key of the bottomless pit.",""
2306,38,0,"And he opened the bottomless pit; and there arose a smoke out of the pit, as the smoke of a great furnace; and the sun and the air were darkened by reason of the smoke of the pit.","And he opened the bottomless pit; and there arose a smoke out of the pit, as the smoke of a great furnace; and the sun and the air were darkened by reason of the smoke of the pit.",""
2307,25,0,"And there came out of the smoke locusts upon the earth: and unto them was given power, as the scorpions of the earth have power.","And there came out of the smoke locusts upon the earth: and unto them was given power, as the scorpions of the earth have power.",""
2308,36,0,"And it was commanded them that they should not hurt the grass of the earth, neither any green thing, neither any tree; but only those men which have not the seal of God in their foreheads.","And it was commanded them that they should not hurt the grass of the earth, neither any green thing, neither any tree; but only those men which have not the seal of God in their foreheads.",""
2309,35,0,"And to them it was given that they should not kill them, but that they should be tormented five months: and their torment was as the torment of a scorpion, when he striketh a man.","And to them it was given that they should not kill them, but that they should be tormented five months: and their torment <i>was</i> as the torment of a scorpion, when he striketh a man.",""
2310,24,0,"And in those days shall men seek death, and shall not find it; and shall desire to die, and death shall flee from them.","And in those days shall men seek death, and shall not find it; and shall desire to die, and death shall flee from them.",""
2311,33,0,"And the shapes of the locusts were like unto horses prepared unto battle; and on their heads were as it were crowns like gold, and their faces were as the faces of men.","And the shapes of the locusts <i>were</i> like unto horses prepared unto battle; and on their heads <i>were</i> as it were crowns like gold, and their faces <i>were</i> as the faces of men.",""
2312,18,0,"And they had hair as the hair of women, and their teeth were as the teeth of lions.","And they had hair as the hair of women, and their teeth were as <i>the teeth</i> of lions.",""
2313,28,0,"And they had breastplates, as it were breastplates of iron; and the sound of their wings was as the sound of chariots of many horses running to battle.","And they had breastplates, as it were breastplates of iron; and the sound of their wings <i>was</i> as the sound of chariots of many horses running to battle.",""
2314,23,0,"And they had tails like unto scorpions, and there were stings in their tails: and their power was to hurt men five months.","And they had tails like unto scorpions, and there were stings in their tails: and their power <i>was</i> to hurt men five months.",""
2315,32,0,"And they had a king over them, which is the angel of the bottomless pit, whose name in the Hebrew tongue is Abaddon, but in the Greek tongue hath his name Apollyon.","And they had a king over them, <i>which is</i> the angel of the bottomless pit, whose name in the Hebrew tongue <i>is</i> Abaddon, but in the Greek tongue hath <i>his</i> name Apollyon.",""
2316,12,0,"One woe is past; and, behold, there come two woes more hereafter.","One woe is past; <i>and</i>, behold, there come two woes more hereafter.",""
2317,22,1,"And the sixth angel sounded, and I heard a voice from the four horns of the golden altar which is before God,","¶And the sixth angel sounded, and I heard a voice from the four horns of the golden altar which is before God,",""
2318,21,0,"Saying to the sixth angel which had the trumpet, Loose the four angels which are bound in the great river Euphrates.","Saying to the sixth angel which had the trumpet, Loose the four angels which are bound in the great river Euphrates.",""
2319,29,0,"And the four angels were loosed, which were prepared for an hour, and a day, and a month, and a year, for to slay the third part of men.","And the four angels were loosed, which were prepared for an hour, and a day, and a month, and a year, for to slay the third part of men.",""
2320,21,0,"And the number of the army of the horsemen were two hundred thousand thousand: and I heard the number of them.","And the number of the army of the horsemen <i>were</i> two hundred thousand thousand: and I heard the number of them.",""
2321,47,0,"And thus I saw the horses in the vision, and them that sat on them, having breastplates of fire, and of jacinth, and brimstone: and the heads of the horses were as the heads of lions; and out of their mouths issued fire and smoke and brimstone.","And thus I saw the horses in the vision, and them that sat on them, having breastplates of fire, and of jacinth, and brimstone: and the heads of the horses <i>were</i> as the heads of lions; and out of their mouths issued fire and smoke and brimstone.",""
2322,27,0,"By these three was the third part of men killed, by the fire, and by the smoke, and by the brimstone, which issued out of their mouths.","By these three was the third part of men killed, by the fire, and by the smoke, and by the brimstone, which issued out of their mouths.",""
2323,27,0,"For their power is in their mouth, and in their tails: for their tails were like unto serpents, and had heads, and with them they do hurt.","For their power is in their mouth, and in their tails: for their tails <i>were</i> like unto serpents, and had heads, and with them they do hurt.",""
2324,49,0,"And the rest of the men which were not killed by these plagues yet repented not of the works of their hands, that they should not worship devils, and idols of gold, and silver, and brass, and stone, and of wood: which neither can see, nor hear, nor walk:","And the rest of the men which were not killed by these plagues yet repented not of the works of their hands, that they should not worship devils, and idols of gold, and silver, and brass, and stone, and of wood: which neither can see, nor hear, nor walk:",""
2325,18,0,"Neither repented they of their murders, nor of their sorceries, nor of their fornication, nor of their thefts.","Neither repented they of their murders, nor of their sorceries, nor of their fornication, nor of their thefts.",""
2561,37,0,"And I saw another mighty angel come down from heaven, clothed with a cloud: and a rainbow was upon his head, and his face was as it were the sun, and his feet as pillars of fire:","And I saw another mighty angel come down from heaven, clothed with a cloud: and a rainbow <i>was</i> upon his head, and his face <i>was</i> as it were the sun, and his feet as pillars of fire:",""
2562,26,0,"And he had in his hand a little book open: and he set his right foot upon the sea, and his left foot on the earth,","And he had in his hand a little book open: and he set his right foot upon the sea, and <i>his</i> left <i>foot</i> on the earth,",""
2563,21,0,"And cried with a loud voice, as when a lion roareth: and when he had cried, seven thunders uttered their voices.","And cried with a loud voice, as <i>when</i> a lion roareth: and when he had cried, seven thunders uttered their voices.",""
2564,37,0,"And when the seven thunders had uttered their voices, I was about to write: and I heard a voice from heaven saying unto me, Seal up those things which the seven thunders uttered, and write them not.","And when the seven thunders had uttered their voices, I was about to write: and I heard a voice from heaven saying unto me, Seal up those things which the seven thunders uttered, and write them not.",""
2565,20,0,"And the angel which I saw stand upon the sea and upon the earth lifted up his hand to heaven,","And the angel which I saw stand upon the sea and upon the earth lifted up his hand to heaven,",""
2566,44,0,"And sware by him that liveth for ever and ever, who created heaven, and the things that therein are, and the earth, and the things that therein are, and the sea, and the things which are therein, that there should be time no longer:","And sware by him that liveth for ever and ever, who created heaven, and the things that therein are, and the earth, and the things that therein are, and the sea, and the things which are therein, that there should be time no longer:",""
2567,33,0,"But in the days of the voice of the seventh angel, when he shall begin to sound, the mystery of God should be finished, as he hath declared to his servants the prophets.","But in the days of the voice of the seventh angel, when he shall begin to sound, the mystery of God should be finished, as he hath declared to his servants the prophets.",""
2568,38,0,"And the voice which I heard from heaven spake unto me again, and said, Go and take the little book which is open in the hand of the angel which standeth upon the sea and upon the earth.","And the voice which I heard from heaven spake unto me again, and said, Go <i>and</i> take the little book which is open in the hand of the angel which standeth upon the sea and upon the earth.",""
2569,43,0,"And I went unto the angel, and said unto him, Give me the little book. And he said unto me, Take it, and eat it up; and it shall make thy belly bitter, but it shall be in thy mouth sweet as honey.","And I went unto the angel, and said unto him, Give me the little book. And he said unto me, Take <i>it</i>, and eat it up; and it shall make thy belly bitter, but it shall be in thy mouth sweet as honey.",""
2570,36,0,"And I took the little book out of the angel's hand, and ate it up; and it was in my mouth sweet as honey: and as soon as I had eaten it, my belly was bitter.","And I took the little book out of the angel's hand, and ate it up; and it was in my mouth sweet as honey: and as soon as I had eaten it, my belly was bitter.",""
2571,18,0,"And he said unto me, Thou must prophesy again before many peoples, and nations, and tongues, and kings.","And he said unto me, Thou must prophesy again before many peoples, and nations, and tongues, and kings.",""
2817,31,0,"And there was given me a reed like unto a rod: and the angel stood, saying, Rise, and measure the temple of God, and the altar, and them that worship therein.","And there was given me a reed like unto a rod: and the angel stood, saying, Rise, and measure the temple of God, and the altar, and them that worship therein.",""
2818,34,0,"But the court which is without the temple leave out, and measure it not; for it is given unto the Gentiles: and the holy city shall they tread under foot forty and two months.","But the court which is without the temple leave out, and measure it not; for it is given unto the Gentiles: and the holy city shall they tread under foot forty <i>and</i> two months.",""
2819,23,0,"And I will give power unto my two witnesses, and they shall prophesy a thousand two hundred and threescore days, clothed in sackcloth.","And I will give <i>power</i> unto my two witnesses, and they shall prophesy a thousand two hundred <i>and</i> threescore days, clothed in sackcloth.",""
2820,17,0,"These are the two olive trees, and the two candlesticks standing before the God of the earth.","These are the two olive trees, and the two candlesticks standing before the God of the earth.",""
2821,31,0,"And if any man will hurt them, fire proceedeth out of their mouth, and devoureth their enemies: and if any man will hurt them, he must in this manner be killed.","And if any man will hurt them, fire proceedeth out of their mouth, and devoureth their enemies: and if any man will hurt them, he must in this manner be killed.",""
2822,39,0,"These have power to shut heaven, that it rain not in the days of their prophecy: and have power over waters to turn them to blood, and to smite the earth with all plagues, as often as they will.","These have power to shut heaven, that it rain not in the days of their prophecy: and have power over waters to turn them to blood, and to smite the earth with all plagues, as often as they will.",""
2823,29,0,"And when they shall have finished their testimony, the beast that ascendeth out of the bottomless pit shall make war against them, and shall overcome them, and kill them.","And when they shall have finished their testimony, the beast that ascendeth out of the bottomless pit shall make war against them, and shall overcome them, and kill them.",""
2824,26,0,"And their dead bodies shall lie in the street of the great city, which spiritually is called Sodom and Egypt, where also our Lord was crucified.","And their dead bodies <i>shall lie</i> in the street of the great city, which spiritually is called Sodom and Egypt, where also our Lord was crucified.",""
2825,33,0,"And they of the people and kindreds and tongues and nations shall see their dead bodies three days and an half, and shall not suffer their dead bodies to be put in graves.","And they of the people and kindreds and tongues and nations shall see their dead bodies three days and an half, and shall not suffer their dead bodies to be put in graves.",""
2826,32,0,"And they that dwell upon the earth shall rejoice over them, and make merry, and shall send gifts one to another; because these two prophets tormented them that dwelt on the earth.","And they that dwell upon the earth shall rejoice over them, and make merry, and shall send gifts one to another; because these two prophets tormented them that dwelt on the earth.",""
2827,31,0,"And after three days and an half the Spirit of life from God entered into them, and they stood upon their feet; and great fear fell upon them which saw them.","And after three days and an half the Spirit of life from God entered into them, and they stood upon their feet; and great fear fell upon them which saw them.",""
2828,28,0,"And they heard a great voice from heaven saying unto them, Come up hither. And they ascended up to heaven in a cloud; and their enemies beheld them.","And they heard a great voice from heaven saying unto them, Come up hither. And they ascended up to heaven in a cloud; and their enemies beheld them.",""
2829,40,0,"And the same hour was there a great earthquake, and the tenth part of the city fell, and in the earthquake were slain of men seven thousand: and the remnant were affrighted, and gave glory to the God of heaven.","And the same hour was there a great earthquake, and the tenth part of the city fell, and in the earthquake were slain of men seven thousand: and the remnant were affrighted, and gave glory to the God of heaven.",""
2830,12,0,"The second woe is past; and, behold, the third woe cometh quickly.","The second woe is past; <i>and</i>, behold, the third woe cometh quickly.",""
2831,37,0,"And the seventh angel sounded; and there were great voices in heaven, saying, The kingdoms of this world are become the kingdoms of our Lord, and of his Christ; and he shall reign for ever and ever.","And the seventh angel sounded; and there were great voices in heaven, saying, The kingdoms of this world are become <i>the kingdoms</i> of our Lord, and of his Christ; and he shall reign for ever and ever.",""
2832,20,0,"And the four and twenty elders, which sat before God on their seats, fell upon their faces, and worshipped God,","And the four and twenty elders, which sat before God on their seats, fell upon their faces, and worshipped God,",""
2833,29,0,"Saying, We give thee thanks, O Lord God Almighty, which art, and wast, and art to come; because thou hast taken to thee thy great power, and hast reigned.","Saying, We give thee thanks, O Lord God Almighty, which art, and wast, and art to come; because thou hast taken to thee thy great power, and hast reigned.",""
2834,53,0,"And the nations were angry, and thy wrath is come, and the time of the dead, that they should be judged, and that thou shouldest give reward unto thy servants the prophets, and to the saints, and them that fear thy name, small and great; and shouldest destroy them which destroy the earth.","And the nations were angry, and thy wrath is come, and the time of the dead, that they should be judged, and that thou shouldest give reward unto thy servants the prophets, and to the saints, and them that fear thy name, small and great; and shouldest destroy them which destroy the earth.",""
2835,35,0,"And the temple of God was opened in heaven, and there was seen in his temple the ark of his testament: and there were lightnings, and voices, and thunderings, and an earthquake, and great hail.","And the temple of God was opened in heaven, and there was seen in his temple the ark of his testament: and there were lightnings, and voices, and thunderings, and an earthquake, and great hail.",""
3073,29,0,"And there appeared a great wonder in heaven; a woman clothed with the sun, and the moon under her feet, and upon her head a crown of twelve stars:","And there appeared a great wonder in heaven; a woman clothed with the sun, and the moon under her feet, and upon her head a crown of twelve stars:",""
3074,14,0,"And she being with child cried, travailing in birth, and pained to be delivered.","And she being with child cried, travailing in birth, and pained to be delivered.",""
3075,25,0,"And there appeared another wonder in heaven; and behold a great red dragon, having seven heads and ten horns, and seven crowns upon his heads.","And there appeared another wonder in heaven; and behold a great red dragon, having seven heads and ten horns, and seven crowns upon his heads.",""
3076,43,0,"And his tail drew the third part of the stars of heaven, and did cast them to the earth: and the dragon stood before the woman which was ready to be delivered, for to devour her child as soon as it was born.","And his tail drew the third part of the stars of heaven, and did cast them to the earth: and the dragon stood before the woman which was ready to be delivered, for to devour her child as soon as it was born.",""
3077,30,0,"And she brought forth a man child, who was to rule all nations with a rod of iron: and her child was caught up unto God, and to his throne.","And she brought forth a man child, who was to rule all nations with a rod of iron: and her child was caught up unto God, and <i>to</i> his throne.",""
3078,28,0,"And the woman fled into the wilderness, where she hath a place prepared of God, that they should feed her there a thousand two hundred and threescore days.","And the woman fled into the wilderness, where she hath a place prepared of God, that they should feed her there a thousand two hundred <i>and</i> threescore days.",""
3079,21,0,"And there was war in heaven: Michael and his angels fought against the dragon; and the dragon fought and his angels,","And there was war in heaven: Michael and his angels fought against the dragon; and the dragon fought and his angels,",""
3080,12,0,"And prevailed not; neither was their place found any more in heaven.","And prevailed not; neither was their place found any more in heaven.",""
3081,35,0,"And the great dragon was cast out, that old serpent, called the Devil, and Satan, which deceiveth the whole world: he was cast out into the earth, and his angels were cast out with him.","And the great dragon was cast out, that old serpent, called the Devil, and Satan, which deceiveth the whole world: he was cast out into the earth, and his angels were cast out with him.",""
3082,45,0,"And I heard a loud voice saying in heaven, Now is come salvation, and strength, and the kingdom of our God, and the power of his Christ: for the accuser of our brethren is cast down, which accused them before our God day and night.","And I heard a loud voice saying in heaven, Now is come salvation, and strength, and the kingdom of our God, and the power of his Christ: for the accuser of our brethren is cast down, which accused them before our God day and night.",""
3083,26,0,"And they overcame him by the blood of the Lamb, and by the word of their testimony; and they loved not their lives unto the death.","And they overcame him by the blood of the Lamb, and by the word of their testimony; and they loved not their lives unto the death.",""
3084,42,0,"Therefore rejoice, ye heavens, and ye that dwell in them. Woe to the inhabiters of the earth and of the sea! for the devil is come down unto you, having great wrath, because he knoweth that he hath but a short time.","Therefore rejoice, <i>ye</i> heavens, and ye that dwell in them. Woe to the inhabiters of the earth and of the sea! for the devil is come down unto you, having great wrath, because he knoweth that he hath but a short time.",""
3085,22,0,"And when the dragon saw that he was cast unto the earth, he persecuted the woman which brought forth the man child. ","And when the dragon saw that he was cast unto the earth, he persecuted the woman which brought forth the man <i>child</i>. ",""
3086,41,0,"And to the woman were given two wings of a great eagle, that she might fly into the wilderness, into her place, where she is nourished for a time, and times, and half a time, from the face of the serpent.","And to the woman were given two wings of a great eagle, that she might fly into the wilderness, into her place, where she is nourished for a time, and times, and half a time, from the face of the serpent.",""
3087,27,0,"And the serpent cast out of his mouth water as a flood after the woman, that he might cause her to be carried away of the flood.","And the serpent cast out of his mouth water as a flood after the woman, that he might cause her to be carried away of the flood.",""
3088,25,0,"And the earth helped the woman, and the earth opened her mouth, and swallowed up the flood which the dragon cast out of his mouth.","And the earth helped the woman, and the earth opened her mouth, and swallowed up the flood which the dragon cast out of his mouth.",""
3089,32,0,"And the dragon was wroth with the woman, and went to make war with the remnant of her seed, which keep the commandments of God, and have the testimony of Jesus Christ.","And the dragon was wroth with the woman, and went to make war with the remnant of her seed, which keep the commandments of God, and have the testimony of Jesus Christ.",""
3329,39,0,"And I stood upon the sand of the sea, and saw a beast rise up out of the sea, having seven heads and ten horns, and upon his horns ten crowns, and upon his heads the name of blasphemy.","And I stood upon the sand of the sea, and saw a beast rise up out of the sea, having seven heads and ten horns, and upon his horns ten crowns, and upon his heads the name of blasphemy.",""
3330,43,0,"And the beast which I saw was like unto a leopard, and his feet were as the feet of a bear, and his mouth as the mouth of a lion: and the dragon gave him his power, and his seat, and great authority.","And the beast which I saw was like unto a leopard, and his feet were as <i>the feet</i> of a bear, and his mouth as the mouth of a lion: and the dragon gave him his power, and his seat, and great authority.",""
3331,27,0,"And I saw one of his heads as it were wounded to death; and his deadly wound was healed: and all the world wondered after the beast.","And I saw one of his heads as it were wounded to death; and his deadly wound was healed: and all the world wondered after the beast.",""
3332,31,0,"And they worshipped the dragon which gave power unto the beast: and they worshipped the beast, saying, Who is like unto the beast? who is able to make war with him?","And they worshipped the dragon which gave power unto the beast: and they worshipped the beast, saying, Who <i>is</i> like unto the beast? who is able to make war with him?",""
3333,25,0,"And there was given unto him a mouth speaking great things and blasphemies; and power was given unto him to continue forty and two months.","And there was given unto him a mouth speaking great things and blasphemies; and power was given unto him to continue forty <i>and</i> two months.",""
3334,22,0,"And he opened his mouth in blasphemy against God, to blaspheme his name, and his tabernacle, and them that dwell in heaven.","And he opened his mouth in blasphemy against God, to blaspheme his name, and his tabernacle, and them that dwell in heaven.",""
3335,28,0,"And it was given unto him to make war with the saints, and to overcome them: and power was given him over all kindreds, and tongues, and nations.","And it was given unto him to make war with the saints, and to overcome them: and power was given him over all kindreds, and tongues, and nations.",""
3336,30,0,"And all that dwell upon the earth shall worship him, whose names are not written in the book of life of the Lamb slain from the foundation of the world.","And all that dwell upon the earth shall worship him, whose names are not written in the book of life of the Lamb slain from the foundation of the world.",""
3337,9,0,"If any man have an ear, let him hear.","If any man have an ear, let him hear.",""
3338,31,0,"He that leadeth into captivity shall go into captivity: he that killeth with the sword must be killed with the sword. Here is the patience and the faith of the saints.","He that leadeth into captivity shall go into captivity: he that killeth with the sword must be killed with the sword. Here is the patience and the faith of the saints.",""
3339,25,0,"And I beheld another beast coming up out of the earth; and he had two horns like a lamb, and he spake as a dragon.","And I beheld another beast coming up out of the earth; and he had two horns like a lamb, and he spake as a dragon.",""
3340,31,0,"And he exerciseth all the power of the first beast before him, and causeth the earth and them which dwell therein to worship the first beast, whose deadly wound was healed.","And he exerciseth all the power of the first beast before him, and causeth the earth and them which dwell therein to worship the first beast, whose deadly wound was healed.",""
3341,22,0,"And he doeth great wonders, so that he maketh fire come down from heaven on the earth in the sight of men,","And he doeth great wonders, so that he maketh fire come down from heaven on the earth in the sight of men,",""
3342,53,0,"And deceiveth them that dwell on the earth by the means of those miracles which he had power to do in the sight of the beast; saying to them that dwell on the earth, that they should make an image to the beast, which had the wound by a sword, and did live.","And deceiveth them that dwell on the earth by <i>the means of</i> those miracles which he had power to do in the sight of the beast; saying to them that dwell on the earth, that they should make an image to the beast, which had the wound by a sword, and did live.",""
3343,39,0,"And he had power to give life unto the image of the beast, that the image of the beast should both speak, and cause that as many as would not worship the image of the beast should be killed.","And he had power to give life unto the image of the beast, that the image of the beast should both speak, and cause that as many as would not worship the image of the beast should be killed.",""
3344,26,0,"And he causeth all, both small and great, rich and poor, free and bond, to receive a mark in their right hand, or in their foreheads:","And he causeth all, both small and great, rich and poor, free and bond, to receive a mark in their right hand, or in their foreheads:",""
3345,26,0,"And that no man might buy or sell, save he that had the mark, or the name of the beast, or the number of his name.","And that no man might buy or sell, save he that had the mark, or the name of the beast, or the number of his name.",""
3346,31,0,"Here is wisdom. Let him that hath understanding count the number of the beast: for it is the number of a man; and his number is Six hundred threescore and six.","Here is wisdom. Let him that hath understanding count the number of the beast: for it is the number of a man; and his number <i>is</i> Six hundred threescore <i>and</i> six.",""
3585,29,0,"And I looked, and, lo, a Lamb stood on the mount Sion, and with him an hundred forty and four thousand, having his Father's name written in their foreheads.","And I looked, and, lo, a Lamb stood on the mount Sion, and with him an hundred forty <i>and</i> four thousand, having his Father's name written in their foreheads.",""
3586,32,0,"And I heard a voice from heaven, as the voice of many waters, and as the voice of a great thunder: and I heard the voice of harpers harping with their harps:","And I heard a voice from heaven, as the voice of many waters, and as the voice of a great thunder: and I heard the voice of harpers harping with their harps:",""
3587,41,0,"And they sung as it were a new song before the throne, and before the four beasts, and the elders: and no man could learn that song but the hundred and forty and four thousand, which were redeemed from the earth.","And they sung as it were a new song before the throne, and before the four beasts, and the elders: and no man could learn that song but the hundred <i>and</i> forty <i>and</i> four thousand, which were redeemed from the earth.",""
3588,38,0,"These are they which were not defiled with women; for they are virgins. These are they which follow the Lamb whithersoever he goeth. These were redeemed from among men, being the firstfruits unto God and to the Lamb.","These are they which were not defiled with women; for they are virgins. These are they which follow the Lamb whithersoever he goeth. These were redeemed from among men, <i>being</i> the firstfruits unto God and to the Lamb.",""
3589,18,0,"And in their mouth was found no guile: for they are without fault before the throne of God.","And in their mouth was found no guile: for they are without fault before the throne of God.",""
3590,34,1,"And I saw another angel fly in the midst of heaven, having the everlasting gospel to preach unto them that dwell on the earth, and to every nation, and kindred, and tongue, and people,","¶And I saw another angel fly in the midst of heaven, having the everlasting gospel to preach unto them that dwell on the earth, and to every nation, and kindred, and tongue, and people,",""
3591,36,0,"Saying with a loud voice, Fear God, and give glory to him; for the hour of his judgment is come: and worship him that made heaven, and earth, and the sea, and the fountains of waters.","Saying with a loud voice, Fear God, and give glory to him; for the hour of his judgment is come: and worship him that made heaven, and earth, and the sea, and the fountains of waters.",""
3592,29,0,"And there followed another angel, saying, Babylon is fallen, is fallen, that great city, because she made all nations drink of the wine of the wrath of her fornication.","And there followed another angel, saying, Babylon is fallen, is fallen, that great city, because she made all nations drink of the wine of the wrath of her fornication.",""
3593,31,0,"And the third angel followed them, saying with a loud voice, If any man worship the beast and his image, and receive his mark in his forehead, or in his hand,","And the third angel followed them, saying with a loud voice, If any man worship the beast and his image, and receive <i>his</i> mark in his forehead, or in his hand,",""
