ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2081,36,2,"","","w w w w w w w w w w, w w w w w w, w w w w w w, w w w w, w w, w w w w w w w w:"
2082,26,0,"","","w w w w w, w w w w w w w w, w w w w w w w w w w w w w."
2083,35,2,"","","w w w w w, w w w w w, w w w w w w; w w w w w w, w w w w, w w w w w, w w w w:"
2084,44,0,"","","w w w w w, w w w w w w w, w w w w w, w w w w w w w w w w w, w w w w w w, w w w w w w w w w w."
2085,36,2,"","","w w w w w w w, w w w w, w, w, w, Twt w w w w; w w w w w w w w w w w; w w, w w Tw wt;"
2086,35,0,"","","w w w w w w Twt w w w, Twt w w w w w, w w w w w w w w w w w, w w w w w w w w:"
2087,39,0,"","","w w w w w w w w, w w, w w, w w w w w w w w w, w w w w; (w w, Twt w w, w w w w w w w w w;)"
2088,20,0,"","","w w w w w w w w w w w w w w w w w w w w."
2089,22,0,"","","w w w w, w Twt w w w w w, w w w w w w w w w w w;"
2090,28,0,"","","(w w w w w w w w, w w w w w, w w w w w w;) w w w w w w w w w;"
2091,54,0,"","","w w w w w w w, w w w w w w w w w w w w: w w w w w w w w w w, w w w, w Twt w w w; w w w w w w w w, w w w w, w w w w w."
2092,39,2,"","","w w w w w w w w w w, w w w w w, w w w w w Dwd w w w w w w w, w Twt w w w w w w w w w:"
2093,14,0,"","","w w w w w w w w w w, w w w w."
2094,41,0,"","","w w w w w, (w Tw wt w w w w w,) w w w w w w, w w w w w w, w w w w w w w w w w w w w, w w w;"
2095,42,0,"","","Twt w w w w w w w w w w w w w, w w, w w w w w w w w w w w w w w, w, w w w, w w w w, w w w w;"
2096,54,0,"","","w Twt w w w w w w w, w w w w w, w w w w w w, w w w w w, w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w:"
2097,17,0,"","","w w w w w w w w w w w w w, w w w w,"
2098,36,0,"","","w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w, w w w w w w w:"
2099,23,0,"","","w w Twt w w, w w w, w w w w w w w, w w w w w w w w:"
2100,32,0,"","","w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w."
2101,38,0,"","","w w w w w w w w w w w w w, Tw wt w w, w w w w w w w w w w, w w w w w w w w, w w Dwd."
2102,42,3,"","","w w w Twt, w w w w w w w w w w w w w w w w Dwd, w w w w w w w w Dwd, w w w w w w w w w w w w."
2103,15,0,"","","w w w, w w w w w w w w w w w, w,"
2104,39,0,"","","w Twt w Dwd, w w w w w w w w, w w w w w w: w w w w w w w w w w w, w w w w w w w w w w."
2105,21,0,"","","w Dwd w w w w w, w w w w w w: w w w w w, w w w:"
2106,30,0,"","","w w w w w w w w, w w w w w w, w w w w w, w w w, w w w, w w w w w."
2107,46,0,"","","w w w w w, w w w w w w w Dwd, w w w w Dwd w w w w w, w w w w w w w w, w w w w w w w w w w, w w w w w:"
2108,20,0,"","","w w w w w w w w w w w Dwd Twt w, Tw w w wt w w."
2109,25,0,"","","w w w w w w w w Dwd w w, w w w w w, w w w w w, w w w w."
2110,13,1,"","","w w w, w w w w w, w w w w Dwd."
2111,41,0,"","","w w w w w w w w, w w w w w Dwd, w w w w w, w w w w w w w. w w w w w w w w w w w w w w Dwd."
2112,63,0,"","","w w w w w w w w w w w w w Twt w w w w w Dwd: w w w w w w, w w w, w w w w w w w: w w w w w Twt w w Dwd Twt w w w w w w w, w w w, w w w w w w w."
2113,40,0,"","","w w w w w w w w, w w w w w, w w w, w w w w w w w w w w w, w w Dwd w w, w w w w w, Twt w w."
2114,42,0,"","","w w w w w w w w w: w w w w w, w w w w w w w w w w w w w w w w Dwd w w w w w w, w w w w w."
2305,31,0,"","","w w w w w, w w w w w w w w w w w Dwd, w w w w, w w w w w w w w w w,"
2306,17,0,"","","w w Dwd w w w w w w, w w w w w w w w."
2307,46,0,"","","w w Dwd w w w, w w w w w w w w, w w w w w w: w w w w w, w w w w, w w w w w w w; w w w w w w w w w w."
2308,37,0,"","","w w w w w w w, w w w w w, w w w w, w w w, w w w w w w w w w w, Twt w w w w w w w:"
2309,33,0,"","","w w w w w w w w w w w w w, w w w w w w w, w, w w w w w w w w w w w w."
2310,38,0,"","","Twt w w w w w w w w w, w w w w, w w w w w w Twt w w w w w w w w, w w w w w w, w w w:"
2311,44,0,"","","w w w w w w w w w w w w w w w; w w w, w w w w w w w, w w w w w w w; w w w w w w w w w w w w:"
2312,36,0,"","","w w w w, Twt w w, w w w w w w w w w, w w w; w w w w, w w w Dwd w w w w w, w w w w?"
2313,46,0,"","","w w w w, w w w w Dwd w w, w w w w w w w w w w w, w w w w w w w, w w w w, w w w: w w w Dwd w w w w w w."
2314,27,1,"","","w w w w w w w w w w w, w w w w w w w, w w w w Dwd, w w w w,"
2315,36,0,"","","(Twt w w w w w w w w w w w w w w, w w w, w w w w w,) w w w w w w w w w w w w w."
2316,20,0,"","","w w w w w w w w w w w w w w w; w w w w w."
2317,25,0,"","","w w w, w w Twt w w w w w w, w w? w w w w w w w w w w w."
2318,10,0,"","","w w w w w w w w w w."
2319,37,1,"","","w w Twt w w w w w w w w w; w w w w w w w Dwd, w w w w, w w, w w w w w, w w, w w, w w."
2320,36,0,"","","Twt w w w w w w w, w w w, w w w w w, w w w w w w w w w, w w w Twt w w w w w, w w."
2321,8,0,"","","w w w w, w w w w,"
2322,10,0,"","","w w, w w w w w, w w w,"
2323,39,0,"","","w w w w w w w w w, w w w w w, w w w w w, w w w w w w w w w, w w w, w w w w w w w w."
2324,23,0,"","","Twt w w w Tw wt w w w w, w, w, w, w w, w Twt w w w w w w,"
2325,34,0,"","","w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w w w."
2326,34,0,"","","w w w w w w w w w w w: w w Twt w w w, w w w, w w w, w w w, w w w w w, w w w."
2327,27,0,"","","w Twt w w w w w w Twt w w w, w w w w, w w w w w w w w w w w."
2328,25,2,"","","w w w w w w w w w w w w w w w Twt w w w w: w w w w w."
2329,40,2,"","","w w w w w w w w w w w w w w w w w w w w w w Dwd, w w w w w w w w Twt w w Dwd. w w w w w."
2330,26,2,"","","w w w w w w w w w w, w Twt w w, w w w w w w w, w w w w w."
2331,20,0,"","","w w w w w w w w, w w w w w w w, w w w w w."
2332,21,0,"","","w w w w w, w w w w w, w w w w w, w w Twt w w w."
2561,26,0,"","","w w w w w w w w w w w w w w w w w Dwd, w w w w w w w w."
2562,40,0,"","","w w w w w w w w w w, w w w w w, w w w w, w w w: w w w w w w w, w w w w w w w w w w w."
2563,21,0,"","","w w w w w w w: w w w Twt w w w w w, w w w w w."
2564,18,0,"","","w w w w w w w w w w w, w w w w w w w,"
2565,45,0,"","","w w w w w w, w w w w w w, w w w w w w, w w w, w w w, w w w w w w w w w w w w w Dwd; w w w w w w w."
2566,25,0,"","","w w w w w w, w w w w w w w w w w w w w w w w w w w."
2567,33,0,"","","w w w w w w, w w w, w w w w w Twt: w, w, w w w w w w: w w w w w w w w w w."
2568,19,0,"","","w Twt w w, w Twt w w w, w w w w w, Twt w w w w."
2569,35,0,"","","w w w Dwd w w, w w w w, w w w w w w w w: w w Dwd w w w w, w w w w w, w w w w w."
2570,40,0,"","","w w w w w w w w w w w w, w w w w w w, w w w: w w w w w w w w w w w w w w w w w w w."
2571,23,0,"","","w w w w w w, w w w w w, w w w w w w w w w, w w w."
2572,38,0,"","","w w w w w w w w w w w w w w Dwd, w w w w w, w w w w w w: w w w w w w, w w w w w w."
2573,38,0,"","","w w w w w w w w w w w w, w w w, w Twt w w w w w w w w. w w w w w w w w w, w w w w."
2574,21,1,"","","w w w w w w w w w w w w w w w w w w w w w,"
2575,29,0,"","","w Tw w wt w w w, w w w w w w w w, w w w w w w w, w w w w w w w."
2576,19,2,"","","w w w w w w w Twt w w: w w Twt w w w w w w."
2577,30,0,"","","w Tw wt w w w Twt w w; w w w w w w w w: w w w w w w w w w w w w w."
2578,16,2,"","","w w w w w w w w w, w w w w w w w."
2579,34,0,"","","w w w w w, w w w w w w Twt w w: w Tw wt w w w w w w w w w w, w w w w w w w."
2580,26,0,"","","w w w w w w w w w w w w w w w w w: w w w w w w w w w."
2581,39,2,"","","w w w w w w Tw wt w, w w w w w w w w w w w w Tw wt w w; w Tw wt w: w w w w w w w w w w."
2582,33,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w, w w, w w, w, w w, w w."
2583,15,0,"","","w w w w w w w w w w w w w w w."
2584,18,2,"","","w w w w w w w, w w w w, w w w w w w w."
2585,28,0,"","","w w w w w w w, w w w, w w w w, w w, w w, w w, w, w w, w w w w w."
2586,34,2,"","","w w w w w w w: w w w w w w w w w, w w w w, w w w w w w w w, w w w w w w."
2587,28,0,"","","w w w w w Tw wt w w w w, w w w w Tw wt w w w w w Twt w w w, w w."
2588,21,2,"","","w w w w w w w w, w w w: w w w w w w w w w w."
2589,47,0,"","","w w w w w w w w w w w w w Twt w w, w w w w w w w w: w w w w w w w w w, w w w w w w, w w w Twt w w w w."
2817,22,0,"","","w w w w w w w, w w w w w w, w w w w, w, w, w, Twt w;"
2818,44,0,"","","w w w Twt w w Dwd w w w w w w, w w w w w w w, w w w w w w w: Twt w w w w w w w w w w: w w w w w w."
2819,18,0,"","","w w w w w w, w, w w w w: w w w w w w w."
2820,38,0,"","","w w w w w, w w w w, Twt w w w w w w w w w: w w w w w w w w Dwd w w, w Twt w w w w w w."
2821,18,0,"","","w w w w w w w w w w, w w w w w w w w."
2822,22,0,"","","w w w w w w w w w Dwd, w w w w w w Dwd, w Twt w w w."
2823,30,0,"","","w w w w w w w w w, w w w w, w w w w Twt w w, w w w, w w w w w w w."
2824,17,0,"","","w w w w w w w w w, w w w w w w w w."
2825,24,1,"","","w w Dwd w w w w, w w w w w w w Dwd w w w, w w w w w w,"
2826,24,0,"","","w w w w w w w, w w w w w w w w: w w w w w w w Dwd w."
2827,43,0,"","","w w Dwd w w w, w w w w w w w, w w w w w w w w w w, w w w w w, w w w w w w w w, w w w w w w w."
2828,26,0,"","","w w w w w w w w w w w w w w: Twt w w w w w w w w w w w."
2829,30,0,"","","w w w w w w w w w; Twt w w w w w w w w w w w w, w w w w w w w w."
2830,20,1,"","","w w Dwd w w w w w w, w w w: w Twt w w w w w w."
2831,32,0,"","","w w w w w, w w w w w, w w w w w w w w w w w w w w, w w w w w w w w;"
2832,19,0,"","","(w w w w w w w w w w, w w w w w w w w w:)"
2833,23,0,"","","w w w, w w w w w w w w w w, w w w w; w Twt w w w w."
2834,42,0,"","","w w w w w w, w w w w: w w w w w w w w w, w w w w w, w w w w w; w w w w w, w w w w, w w w w."
2835,29,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w."
2836,27,0,"","","w w w w w w w w w w, w w w w w w: w w w w w w w w w w w."
2837,37,0,"","","w w w w w w w w w w w w, w w w w w w w w w w, w w w w, w w w, w w w w w w w w."
2838,33,0,"","","w w w w w, w w w w w w w, w, w, w w w w w w w w? w w w, w: w w w w w w w."
2839,21,2,"","","w w w w w Twt w, w w w w w, w w w w w w w w w:"
2840,30,0,"","","w w w w w w, w w w w w w, w w w w Tw wt: w w w w w, w w w, w w w w."
2841,26,0,"","","w w w w w w w w w w w w, w w w w w Twt: w w w w, w w w w."
2842,29,1,"","","w w w w w w, w w w w, w w, w w w Twt w, w w w, w w w w Twt w w w w."
2843,28,0,"","","w w Twt w w w w w w Twt w w w w: w w w, Twt w w w w w w w w w w."
2844,33,0,"","","w w w w Twt w w w w w: w w w w w w w w w w, w w w w w w w w w w w w w."
2845,42,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w; w w w w w w w w w; w w w Twt w w w w:"
2846,16,0,"","","w w w w w w w Twt w w, w w w Twt w w:"
2847,37,0,"","","w w w w w, w w w w: w w w w Dwd, w w w w, w, w w w w w w w w w w w, w w w w w w w:"
2848,28,0,"","","(w w w w w w w w w w w, w w w w, w w w w w w w w w w w w w:)"
2849,59,0,"","","w w w w w w, w w w w w w w w w, w w w w w w, w w w w w w w w w, w w w w w w w, w w Tw w wt w w w w, w Tw wt w w w w w, w Twt w w w."
2850,40,0,"","","w w w w w w w w w w w w: w w w w w w w w w w w w w w w w w, w w w, w w w w w w w w:"
2851,20,0,"","","w w w w w w w w w w w, w w w w w w, Twt w w."
2852,34,0,"","","w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w w w."
2853,22,0,"","","w w w w w, w w w w w w w w w w w, w w w w w w."
2854,63,0,"","","w w w w, w w w w w w w w w w, w w w w w w, w w Tw wt w w w w, w w w w w w w, w w w w w; w w w w w w, w w w w w w, w w w w w, w w w w w w."
2855,14,0,"","","w w w w w w w w w w, w w w w."
2856,27,0,"","","w w w w w w. w w w, w w w w, w w w w w, w w w w w w w w w."
2857,28,1,"","","w w w w w w w w, w w w w w, w w w, Twt w w w w w w w w w w w?"
2858,14,0,"","","w w w w w w w w w w w Twt w w."
2859,24,0,"","","w w w w w w, w w w w w w w w w w: w w w w w w w w."
3073,16,0,"","","w w w w w: w w w w w w w w w w w."
3074,34,0,"","","w w w w w, w w w w w w, w w w w w, w Tw wt, (w w w w w w w w w w, w w w w w;)"
3075,20,0,"","","w w w w w w. w w w w w w w w w, w w w w, w,"
3076,31,0,"","","w w w w w w: w w w w w w w w w w, w w w w w w w w w, w, w w w w w."
3077,19,0,"","","w w w w w, w w Twt w w, w w w w w. w w w w."
3078,30,2,"","","w w w w w w w w, w w w w w w w w w w, w w, w w w w w w w w w w?"
3079,38,0,"","","w w w w w, w, w w w w w w w w w w w, w w w w, w w w, w w w w w w, w w w w w w w w."
3080,31,0,"","","w w w w w w w w w, w w w w w, w w w w w w w w w w w w, Twt w w w w:"
3081,32,0,"","","w w w w w, w w w w w w w w w w, w w w w w, w, w w w w w w w w w w w?"
3082,55,0,"","","w w w w w w w w w w w w w, w, w w w w w w w w w w w, w, w w w w w w, w w w Twt w w w; w w w w w w, w w Twt w w w w w w w."
3083,32,0,"","","w w w w w w w w w w w w, w w w w w w: w w w w w w w, w w w w w w w."
3084,25,2,"","","w w w w w w w w w w w w, w w w w w, w, w w w w w w w."
3085,17,0,"","","w w w w w w w, w w w w w w w w w w;"
3086,39,0,"","","w w w w w w w w w w w, w, w w w w w w, w w w w w w w: w w Twt w w w w, w w w w w w w."
3087,35,0,"","","w w w w w w w w; w w w w w w Dwd, w w w w w w, w w Dwd w w w w w w w w w w w."
3088,51,1,"","","w w w w w w w w w w w w, w w w w w, w, w w w w w w? w Tw wt w w w w w w: w w w, w w: w w w w w w, w. w w w w w w."
3089,18,0,"","","w Tw wt w w w w w w w w w w w, w w w w."
3090,36,0,"","","w w w w w, w Twt w w w; w w w w w w w, w w w. w w w w w w w w w w w w, w w w w."
3091,11,0,"","","w w w w w w w w w w w."
3092,45,0,"","","w w w w w, w w w w w w w w w, w w w w w w w w w, w w w w w w w: w w w w w w w w w, w w w w w w."
3093,47,2,"","","w w w w w w w, w w w w w w w, w w w w w, w w w w w w w, w w w, w w w w w w w, w w w w w w w w w w w."
3094,13,0,"","","w w w w w w w w w w w w, w,"
3095,27,0,"","","w w w, w w w w, w w w, w w w w w w w w w, w w w w w w w, w,"
3096,50,0,"","","w w w Dwd, w w w w w, w w w w w w w w w: w w w w w w; w w w w w w. w w w w w w w w Dwd, w w w w, w w w w w w Dwd."
3097,18,1,"","","w w w w w w w, w w w; w w w w w, w w w."
3098,16,0,"","","w w w w w w, w w w w w w w w w w:"
3099,47,0,"","","w w w w w w w w w w w w w Dwd w w, w w w w w w w w w w w w, Twt w w w w w, w w w w w, w w w w w w w w."
3100,41,0,"","","w w w w w, w w w w Twt w, w w w w, w w w w w w w w w w w: w w w, w w, w w w w w w w w w w."
3101,14,0,"","","w w w w w w w, w w w w w w w."
3102,18,0,"","","w w w w w w: w w w w Tw wt w w w, Twt w w."
3103,25,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w w."
3104,58,0,"","","w w w w w w w w w, w w w w w w w, w w w w w Twt w w, w w w w w w. w w w w w, w w w w w w w w: w w w w w w w w w w w w w w w."
3105,49,0,"","","w w w w w w w w w w w w w w w w w w w, Twt w w w w w w w w w w w; w w w w w w w w w: w w w w w w, w w w."
3329,28,0,"","","w, w, w w w w w w w w w w w w w w Dwd w w: w w w w w w w w w."
3330,60,0,"","","w w w w w w w w w w w Dwd, w w, w w, w, w w w Dwd; w, w w w w w w w w w w, w w w; w w w w w w w w w w w w w w w w w, w w w w w w w w."
3331,35,0,"","","w w w w w w w w, w, w Twt w w w w Dwd w w; w, w w w w w, w w w w Twt w w w w w w."
3332,60,0,"","","w w w w w, w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w, w, w w w w. w w w, w w w w w w, w w, w w w w w w w w w w w."
3333,30,0,"","","w w w w w, w w w w w w w w, w w w w w w w w w w w w w w w w Dwd."
3334,54,0,"","","w w w w w w w w w w w, w w w w w w Dwd w w, w w w w, w w w w w w w w. w w w w w w w Dwd, w w w w w w w w, w w w Tw wt w."
3335,23,0,"","","w w w w w w w w w, w w w w, w w w, w w w w w w w."
3336,35,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w w w w w w:"
3337,29,0,"","","w w w w w w w w w w w Dwd, w, w w w, w w w, w w w w w w w w w w."
3338,16,0,"","","w w w w w, w w w w w w w w w w w."
3339,45,1,"","","w w w w w w w w; w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w w, w w w w w w w."
3340,26,0,"","","w w w w w w, w w w w? w w w w w w w w w w w w, w w w w."
3341,20,0,"","","w w w w w w, w w w w. w w w w w w: w w w w,"
3342,34,0,"","","w w w w w w w, w w w w w w w: w w w w w, Twt w w w w w w w w w? w w w, w Twt."
3343,12,0,"","","w w w w w, w w w w, w w w."
3344,27,0,"","","w w w, w w w w w w, w w w w w: w w w w w w w w w w w w w:"
3345,32,0,"","","w w w w w w w w w w w Dwd, w w w w w w w w w, w w w w w w w w w w w."
3346,46,0,"","","w w w w, w Twt w w w w w Twt; w w w w w w w w w w w Dwd, w, w w w w w w w w, w w w w w w w w. Twt w w w w."
3347,16,0,"","","w w w w w w, w w w w w w w, w w w."
3348,25,2,"","","w w w w w, w w w w w w, w w w w w Dwd w w w w w w w w:"
3349,40,0,"","","w w w w w w w w w w w w, w, w w w Dwd, w w w w w w w w w Dwd, w w w w w w w w Dwd w w w w,"
3350,40,0,"","","w w w, w w w w w w w w w w, w w w Tw Dwdt w w w w, w w w, w w w w; w w w w w w w w w w w."
3351,32,1,"","","w w w w w, w w w w w, w w w w w, w w w w w w w, Tw wt, w w w w w w w w."
3352,36,0,"","","w w w w w, w w w w w w w, w w w: w w w w w w w w, w w w w w w, w w w w w w w."
3353,34,0,"","","w, w, w w w, w w w w w w w w, w w w w w w w: w w w w w Twt w w w w w w w w."
3354,58,0,"","","w w w w w w w w w w w w Twt, w w, w Twt w w w w, w w w w w w w w Dwd: w w Dwd w w w w w w, w w w w, w w w, w w w w w w Dwd, w w w w w."
3355,15,0,"","","w w w w w w, w, w w w w. w w w Twt."
3356,32,0,"","","w w w w w w w w w w w, w w w w w w w w w w: w w w w w w w, w w w w."
3357,36,0,"","","w w w w w w w w w w w w, w w w w w w, w w w w: w w w w w w w w, w w w w w w."
3358,18,0,"","","w w w w w w w w w; w w w w w, Twt, w, w w!"
3359,40,0,"","","w w w w w, w w w w w, w w w w w w, w, w w w w, w w w w w w w w w w w Twt w; w w w w w w:"
3360,38,0,"","","w w w w w w w w w w w Dwd w w w w w, w w w w w w w w w w Twt w w w w w, w w w w w."
3361,40,2,"","","w w w w w w w w w w, w w w w w w w w w w w w w w: w w, w w w, w w w Twt w w w w w w w."
3362,26,0,"","","w w w w w w w w w w, w w w Twt w, w w w Twt w w w w w w w."
3585,10,0,"","","w w w w w w w w w w."
3586,46,0,"","","w w w w w w, w, w w w, w w w, w w w w w w w w w w w; w w w w w: w, w Twt w w w, w w w w Tw w wt w w w w."
3587,27,0,"","","w w w w w w, w w, w w w w w, w w w w: w w w w w w w w w w."
3588,33,0,"","","w w w w w, w w, w w w w, w w w w w w w. w w w w w; w w w w w w w w w w."
3589,50,2,"","","w w Dwd w w w, w, w w w w w w w w w w w w w w; w w Twt w: w w w w w w w w: w w w w, w w w w, w w w w w Tw wt w Twt."
3590,44,0,"","","w w w Twt, w w w w w w w w, w w w w w w w, w w w, w w, w w w w; w w w w Tw wt w? w w Twt w w w Twt w Twt."
3591,27,3,"","","w, w w, w w w Dwd w w w, w w w w w w w w w, w w w w w w w w,"
3592,46,0,"","","w w w w w w w w w w, w w w w: w Twt w w w w w w w w, w w w w, w w w w w w w w, w w Twt w Tw wt w w w w;"
3593,34,0,"","","w w w w w w w w w w: w w w w w w w w w, w w w, w w w w w, w w w w w w w:"
3594,55,0,"","","w, w, w w w w w w w w w, w w w w w w w w w w w w, Twt w w w w w w w w w, w w w w w w w w w w w, w w w w w w, w w w w w."
3595,32,0,"","","w w w w w w w w w w w w; w w w w w w w w w w w w w w: w w Dwd w w Twt."
3596,21,0,"","","w w w, w w w w w w: Twt w w w w w w w, w w w w."
3597,40,0,"","","w w w w w w w, w w w: w w w w w w w w w w, w w w w w w Twt w w w w Dwd w w w w w w w w."
3598,25,0,"","","w w Dwd w w w w w w w w, w w w w w w w w w w: w w? w w."
3599,49,0,"","","w w Dwd w w w, w w w w w w w w, w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w, w w Dwd w w."
3600,21,0,"","","w w w w w w w w w w w w, w w w, w w w w w w."
3601,23,2,"","","w w w w, w w, w w w w: Twt w w w w w w w w w, w w w;"
3602,29,0,"","","w w w w; w w w w w w, w w w w w w Dwd, w w w w w w w w w w w w."
3603,30,0,"","","w w w w w w w w, w w w, w w w w, w, w Twt w w w w w w w w w w w w."
3604,25,0,"","","w w w w w w Twt w w w w: w w w w w w, w w w w w w w w."
3605,55,1,"","","w w w w w w w w w. w Twt w w w w w w w w w w, w w w w w w w, w w w w Dwd w w w w w w w w w, w w w w w. w w w w Twt w w w."
3606,30,0,"","","w w w w w w w w w Dwd, w w w w w w w w w w w w w, w w w w w w w."
3607,20,0,"","","w w w w w w w, w w, w w, w w w w, w w w w w."
3608,29,0,"","","w w w w w w w w: Twt w w w w w w w w w w w w Dwd w w w w w w w."
3609,21,2,"","","w w w w w w w w w w w w, Twt w w w w w w w w:"
3610,37,0,"","","w w w w w w w w w w w Dwd, w w w w w w w; w w w w w: w w w w w w w w w w w w w."
3611,29,0,"","","w w w w w w w w w, w w Twt w w w w w w w w w, w w w w w w w w."
3612,27,0,"","","w w w Twt, w w w w w w w w w Dwd, w w w w w, w w w w w w w w."
3613,28,2,"","","w w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w w?"
3614,11,0,"","","w w w w w w w w w Twt w."
3615,33,0,"","","w w w w w w, w w w w w w w w w w w. w w w w Twt w w w. w w w w w w w w."
3841,16,0,"","","w w w w w w w w w w w w w w w w."
3842,16,0,"","","w w w w w w. w w w w Twt w, w w w w."
3843,34,0,"","","w w w w w w w w w w, w w w w w w: w w w w w w w w Dwd w w, w w w w w w w."
3844,26,0,"","","w w w w w w Dwd w w w w w w w w, w w w w w w w, w w w w:"
3845,39,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w Twt w w w w w w w w w w, w w w w w w w w w."
3846,14,0,"","","w w w w w w w w w w w w w w."
3847,36,0,"","","w w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w w? w w w w w w w w."
3848,23,0,"","","w w w w w w; w w w w w w w w w: w w w w w w w w."
3849,14,1,"","","w w w w w w w w w w w w w w."
3850,19,0,"","","w w w w w w w w w. w w w w Twt w, w w w w."
3851,18,0,"","","w w w Tw w wt w w w w w w Dwd, w Twt w w w."
3852,20,0,"","","w w w w w w w w w w, w w w w w w w w w w."
3853,33,0,"","","w w w w w, w w w w w Twt w, w w w w w w w w w; w w w w w, w w Twt w w w w."
3854,18,0,"","","w w w w w w w: w w w w w w w Dwd w w w."
3855,29,0,"","","w w w w w w w w w w w, w w w w w w w, w w w w w Dwd, w, w w, w w."
3856,14,2,"","","w w w w w w w w w w w w w w."
3857,29,0,"","","w w w w w w w w w, w w w, w w w w w w w w w w w w w w w w w."
3858,60,0,"","","w w w w w w w w w Tw wt w w w w w w w w w Dwd, w w w w w w w, w w w w w w w w w: w w w w w w w, w w w w, w w w w, w w w, w w w w, w,"
3859,43,0,"","","Tw wt w w w w w w, Twt w w w w w w: w, w w w w w w w w w w w; w w w w w w w w w w, w w w w w w."
3860,37,0,"","","w w w w w w, w w w w w w w w w w w w w w w, w w w, w w, w w, w w w, w w w w w w."
3861,20,0,"","","w w w w w, w w w Twt, w w w w w w w, w w w w."
3862,39,0,"","","w w w w w w w w w; w Twt w: w w w w w w w w, w w w w, w w w w; w w w w w w w w w, w w."
3863,52,0,"","","w w w w w w w w, w w w w, w w w w w, w w w w w w, Twt w w w w w w w w w w w w w w? w w w w w w w w w w w w w w."
3864,27,0,"","","w w w w w w, w w w w w w w w w w w w w: w w w w w w w w."
3865,26,1,"","","w w w w w w w w w w w w w w w w w w w w, w w w w w w."
3866,28,0,"","","w w w w w w w w w Dwd, w w w w w w w w, w w w w w w w w w w."
3867,34,2,"","","w w w w w w, w w w w w, w w w; w w w w w w, w Twt w w w; w w w w w w w w w."
3868,19,0,"","","w w w w w w w w w w w w w w, w w w w w."
3869,45,0,"","","w w w w w, w w w, Twt w w w w w w w; w w w w w w w w, w w w w w, w w w w w w Dwd, w w w w w w w w w:"
3870,28,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w Dwd w w w w w."
3871,28,2,"","","w w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w w?"
3872,14,0,"","","w w w w w w w w w w w w w w."
3873,26,0,"","","w w w w w w w w w w w w w w w w w w w w w w, w w w w."
3874,27,0,"","","w w w w w w w w w Dwd, w w w w w w w, w w w w w w w w w w."
4097,16,0,"","","w w w w w Dwd w w w w w w w w w, w,"
4098,42,0,"","","w w w w w w w w w, w w w w w w w w; w w w w w w w w w, w w w w w w w w, w w w w w w w w;"
4099,29,0,"","","w, w w w w w w w w, w w w w w w; w w w w w w w w w w w w w w."
4100,28,0,"","","w w w w w w w w w w w w; w w w w w w w w w w w w w w w w."
4101,30,0,"","","w w w w w w w w, w w w w, w w w, Twt w w w w w w w w w w w w w w?"
4102,19,0,"","","w w w w w w, w w w w w: w w w w w w w w."
4103,62,0,"","","w w w w w w w w w w w w w w w w w w Dwd w w, w w w w, w w w w w w w w w w w w w Dwd, w w w w w w w w w w w, w w w w w w w; w w w w w."
4104,25,2,"","","w w w w w w w w w w w w w w w w w w w w w w w, w w."
4105,31,0,"","","w w w w, w w w Twt w, w w w, w w w w w, w w w w w w w w w w Twt w w w."
4106,26,0,"","","w w w w w w w, w w w, w w w w w w w w w w w, w w w w w."
4107,44,2,"","","w w w w w, w w w w w, w w w w w w w w, Twt w w w w w w w: w w w w w w w w w w, w w w w, w w w w."
4108,25,0,"","","w w w w w w w w w, w w w w w w Dwd, w w w w w w w w w,"
4109,37,0,"","","w w w w w w, w w w w w w w, w w w w, w w w w w w w w, w w w Dwd w w w w w w w w."
4110,28,0,"","","w w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w w?"
4111,30,1,"","","w w w w w w w w w w w w w w w w w w. w w w Twt w w w, w Twt w w w."
4112,35,0,"","","w w w Tw wt w w w, w w w, w w w w w w: w w w w w, w w w w w, w w w w w w w w."
4113,15,0,"","","w w w w w w, w w w w w, w w w w."
4114,34,0,"","","w w w w w, w w w w w w w w, w w w w w w w w w w, w w w w w w w w w, w w,"
4115,34,0,"","","w w w w w w w w w w w w w w Dwd, w w w w w w w, w w w w w w w, w w w w w."
4116,29,0,"","","w w w w w w w w, w w w w w w, Twt w w w w w w w w w w w w w w?"
