ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
2335,15,0,"Yet shalt thou plunge me in the ditch, and mine own clothes shall abhor me.","Yet shalt thou plunge me in the ditch, and mine own clothes shall abhor me.",""
2336,21,0,"For he is not a man, as I am, that I should answer him, and we should come together in judgment.","For <i>he is</i> not a man, as I <i>am, that</i> I should answer him, <i>and</i> we should come together in judgment.",""
2337,15,0,"Neither is there any daysman betwixt us, that might lay his hand upon us both.","Neither is there any daysman betwixt us, <i>that</i> might lay his hand upon us both.",""
2338,15,0,"Let him take his rod away from me, and let not his fear terrify me:","Let him take his rod away from me, and let not his fear terrify me:",""
2339,15,0,"Then would I speak, and not fear him; but it is not so with me.","<i>Then</i> would I speak, and not fear him; but <i>it is</i> not so with me.",""
2561,23,0,"My soul is weary of my life; I will leave my complaint upon myself; I will speak in the bitterness of my soul.","My soul is weary of my life; I will leave my complaint upon myself; I will speak in the bitterness of my soul.",""
2562,16,0,"I will say unto God, Do not condemn me; shew me wherefore thou contendest with me.","I will say unto God, Do not condemn me; shew me wherefore thou contendest with me.",""
2563,26,0,"Is it good unto thee that thou shouldest oppress, that thou shouldest despise the work of thine hands, and shine upon the counsel of the wicked?","<i>Is it</i> good unto thee that thou shouldest oppress, that thou shouldest despise the work of thine hands, and shine upon the counsel of the wicked?",""
2564,11,0,"Hast thou eyes of flesh? or seest thou as man seeth?","Hast thou eyes of flesh? or seest thou as man seeth?",""
2565,14,0,"Are thy days as the days of man? are thy years as man's days,","<i>Are</i> thy days as the days of man? <i>are</i> thy years as man's days,",""
2566,11,0,"That thou enquirest after mine iniquity, and searchest after my sin?","That thou enquirest after mine iniquity, and searchest after my sin?",""
2567,18,0,"Thou knowest that I am not wicked; and there is none that can deliver out of thine hand.","Thou knowest that I am not wicked; and <i>there is</i> none that can deliver out of thine hand.",""
2568,16,1,"Thine hands have made me and fashioned me together round about; yet thou dost destroy me.","¶Thine hands have made me and fashioned me together round about; yet thou dost destroy me.",""
2569,20,0,"Remember, I beseech thee, that thou hast made me as the clay; and wilt thou bring me into dust again?","Remember, I beseech thee, that thou hast made me as the clay; and wilt thou bring me into dust again?",""
2570,13,0,"Hast thou not poured me out as milk, and curdled me like cheese?","Hast thou not poured me out as milk, and curdled me like cheese?",""
2571,16,0,"Thou hast clothed me with skin and flesh, and hast fenced me with bones and sinews.","Thou hast clothed me with skin and flesh, and hast fenced me with bones and sinews.",""
2572,14,0,"Thou hast granted me life and favour, and thy visitation hath preserved my spirit.","Thou hast granted me life and favour, and thy visitation hath preserved my spirit.",""
2573,16,0,"And these things hast thou hid in thine heart: I know that this is with thee.","And these <i>things</i> hast thou hid in thine heart: I know that this <i>is</i> with thee.",""
2574,16,1,"If I sin, then thou markest me, and thou wilt not acquit me from mine iniquity.","¶If I sin, then thou markest me, and thou wilt not acquit me from mine iniquity.",""
2575,30,0,"If I be wicked, woe unto me; and if I be righteous, yet will I not lift up my head. I am full of confusion; therefore see thou mine affliction;","If I be wicked, woe unto me; and <i>if</i> I be righteous, <i>yet</i> will I not lift up my head. <i>I am</i> full of confusion; therefore see thou mine affliction;",""
2576,18,0,"For it increaseth. Thou huntest me as a fierce lion: and again thou shewest thyself marvellous upon me.","For it increaseth. Thou huntest me as a fierce lion: and again thou shewest thyself marvellous upon me.",""
2577,18,0,"Thou renewest thy witnesses against me, and increasest thine indignation upon me; changes and war are against me.","Thou renewest thy witnesses against me, and increasest thine indignation upon me; changes and war <i>are</i> against me.",""
2578,25,0,"Wherefore then hast thou brought me forth out of the womb? Oh that I had given up the ghost, and no eye had seen me!","Wherefore then hast thou brought me forth out of the womb? Oh that I had given up the ghost, and no eye had seen me!",""
2579,21,0,"I should have been as though I had not been; I should have been carried from the womb to the grave.","I should have been as though I had not been; I should have been carried from the womb to the grave.",""
2580,18,0,"Are not my days few? cease then, and let me alone, that I may take comfort a little,","<i>Are</i> not my days few? cease <i>then, and</i> let me alone, that I may take comfort a little,",""
2581,19,0,"Before I go whence I shall not return, even to the land of darkness and the shadow of death;","Before I go <i>whence</i> I shall not return, <i>even</i> to the land of darkness and the shadow of death;",""
2582,23,0,"A land of darkness, as darkness itself; and of the shadow of death, without any order, and where the light is as darkness.","A land of darkness, as darkness <i>itself; and</i> of the shadow of death, without any order, and <i>where</i> the light <i>is</i> as darkness.",""
2817,7,0,"Then answered Zophar the Naamathite, and said,","Then answered Zophar the Naamathite, and said,",""
2818,17,0,"Should not the multitude of words be answered? and should a man full of talk be justified?","Should not the multitude of words be answered? and should a man full of talk be justified?",""
2819,18,0,"Should thy lies make men hold their peace? and when thou mockest, shall no man make thee ashamed?","Should thy lies make men hold their peace? and when thou mockest, shall no man make thee ashamed?",""
2820,15,0,"For thou hast said, My doctrine is pure, and I am clean in thine eyes.","For thou hast said, My doctrine <i>is</i> pure, and I am clean in thine eyes.",""
2821,12,0,"But oh that God would speak, and open his lips against thee;","But oh that God would speak, and open his lips against thee;",""
2822,30,0,"And that he would shew thee the secrets of wisdom, that they are double to that which is! Know therefore that God exacteth of thee less than thine iniquity deserveth.","And that he would shew thee the secrets of wisdom, that <i>they are</i> double to that which is! Know therefore that God exacteth of thee <i>less</i> than thine iniquity <i>deserveth</i>.",""
2823,15,1,"Canst thou by searching find out God? canst thou find out the Almighty unto perfection?","¶Canst thou by searching find out God? canst thou find out the Almighty unto perfection?",""
2824,17,0,"It is as high as heaven; what canst thou do? deeper than hell; what canst thou know?","<i>It is</i> as high as heaven; what canst thou do? deeper than hell; what canst thou know?",""
2825,13,0,"The measure thereof is longer than the earth, and broader than the sea.","The measure thereof <i>is</i> longer than the earth, and broader than the sea.",""
2826,15,0,"If he cut off, and shut up, or gather together, then who can hinder him?","If he cut off, and shut up, or gather together, then who can hinder him?",""
2827,15,0,"For he knoweth vain men: he seeth wickedness also; will he not then consider it?","For he knoweth vain men: he seeth wickedness also; will he not then consider <i>it</i>?",""
2828,15,0,"For vain man would be wise, though man be born like a wild ass's colt.","For vain man would be wise, though man be born <i>like</i> a wild ass's colt.",""
2829,12,1,"If thou prepare thine heart, and stretch out thine hands toward him;","¶If thou prepare thine heart, and stretch out thine hands toward him;",""
2830,18,0,"If iniquity be in thine hand, put it far away, and let not wickedness dwell in thy tabernacles.","If iniquity <i>be</i> in thine hand, put it far away, and let not wickedness dwell in thy tabernacles.",""
2831,19,0,"For then shalt thou lift up thy face without spot; yea, thou shalt be stedfast, and shalt not fear:","For then shalt thou lift up thy face without spot; yea, thou shalt be stedfast, and shalt not fear:",""
2832,14,0,"Because thou shalt forget thy misery, and remember it as waters that pass away:","Because thou shalt forget <i>thy</i> misery, <i>and</i> remember <i>it</i> as waters <i>that</i> pass away:",""
2833,19,0,"And thine age shall be clearer than the noonday; thou shalt shine forth, thou shalt be as the morning.","And <i>thine</i> age shall be clearer than the noonday; thou shalt shine forth, thou shalt be as the morning.",""
2834,23,0,"And thou shalt be secure, because there is hope; yea, thou shalt dig about thee, and thou shalt take thy rest in safety.","And thou shalt be secure, because there is hope; yea, thou shalt dig <i>about thee, and</i> thou shalt take thy rest in safety.",""
2835,18,0,"Also thou shalt lie down, and none shall make thee afraid; yea, many shall make suit unto thee.","Also thou shalt lie down, and none shall make <i>thee</i> afraid; yea, many shall make suit unto thee.",""
2836,25,0,"But the eyes of the wicked shall fail, and they shall not escape, and their hope shall be as the giving up of the ghost.","But the eyes of the wicked shall fail, and they shall not escape, and their hope <i>shall be as</i> the giving up of the ghost.",""
3073,5,0,"And Job answered and said,","And Job answered and said,",""
3074,13,0,"No doubt but ye are the people, and wisdom shall die with you.","No doubt but ye <i>are</i> the people, and wisdom shall die with you.",""
3075,22,0,"But I have understanding as well as you; I am not inferior to you: yea, who knoweth not such things as these?","But I have understanding as well as you; I <i>am</i> not inferior to you: yea, who knoweth not such things as these?",""
3076,24,0,"I am as one mocked of his neighbour, who calleth upon God, and he answereth him: the just upright man is laughed to scorn.","I am <i>as</i> one mocked of his neighbour, who calleth upon God, and he answereth him: the just upright <i>man is</i> laughed to scorn.",""
3077,23,0,"He that is ready to slip with his feet is as a lamp despised in the thought of him that is at ease.","He that is ready to slip with <i>his</i> feet <i>is as</i> a lamp despised in the thought of him that is at ease.",""
3078,18,1,"The tabernacles of robbers prosper, and they that provoke God are secure; into whose hand God bringeth abundantly.","¶The tabernacles of robbers prosper, and they that provoke God are secure; into whose hand God bringeth <i>abundantly</i>.",""
3079,21,0,"But ask now the beasts, and they shall teach thee; and the fowls of the air, and they shall tell thee:","But ask now the beasts, and they shall teach thee; and the fowls of the air, and they shall tell thee:",""
3080,20,0,"Or speak to the earth, and it shall teach thee: and the fishes of the sea shall declare unto thee.","Or speak to the earth, and it shall teach thee: and the fishes of the sea shall declare unto thee.",""
3081,15,0,"Who knoweth not in all these that the hand of the LORD hath wrought this?","Who knoweth not in all these that the hand of the L<font size=""-1"">ORD</font> hath wrought this?",""
3082,16,0,"In whose hand is the soul of every living thing, and the breath of all mankind.","In whose hand <i>is</i> the soul of every living thing, and the breath of all mankind.",""
3083,12,0,"Doth not the ear try words? and the mouth taste his meat?","Doth not the ear try words? and the mouth taste his meat?",""
3084,11,1,"With the ancient is wisdom; and in length of days understanding.","¶With the ancient <i>is</i> wisdom; and in length of days understanding.",""
3085,11,0,"With him is wisdom and strength, he hath counsel and understanding.","With him <i>is</i> wisdom and strength, he hath counsel and understanding.",""
3086,21,0,"Behold, he breaketh down, and it cannot be built again: he shutteth up a man, and there can be no opening.","Behold, he breaketh down, and it cannot be built again: he shutteth up a man, and there can be no opening.",""
3087,19,0,"Behold, he withholdeth the waters, and they dry up: also he sendeth them out, and they overturn the earth.","Behold, he withholdeth the waters, and they dry up: also he sendeth them out, and they overturn the earth.",""
3088,13,0,"With him is strength and wisdom: the deceived and the deceiver are his.","With him <i>is</i> strength and wisdom: the deceived and the deceiver <i>are</i> his.",""
3089,10,0,"He leadeth counsellors away spoiled, and maketh the judges fools.","He leadeth counsellors away spoiled, and maketh the judges fools.",""
3090,13,0,"He looseth the bond of kings, and girdeth their loins with a girdle.","He looseth the bond of kings, and girdeth their loins with a girdle.",""
3091,9,0,"He leadeth princes away spoiled, and overthroweth the mighty.","He leadeth princes away spoiled, and overthroweth the mighty.",""
3092,16,0,"He removeth away the speech of the trusty, and taketh away the understanding of the aged.","He removeth away the speech of the trusty, and taketh away the understanding of the aged.",""
3093,12,0,"He poureth contempt upon princes, and weakeneth the strength of the mighty.","He poureth contempt upon princes, and weakeneth the strength of the mighty.",""
3094,16,0,"He discovereth deep things out of darkness, and bringeth out to light the shadow of death.","He discovereth deep things out of darkness, and bringeth out to light the shadow of death.",""
3095,15,0,"He increaseth the nations, and destroyeth them: he enlargeth the nations, and straiteneth them again.","He increaseth the nations, and destroyeth them: he enlargeth the nations, and straiteneth them <i>again</i>.",""
3096,27,0,"He taketh away the heart of the chief of the people of the earth, and causeth them to wander in a wilderness where there is no way.","He taketh away the heart of the chief of the people of the earth, and causeth them to wander in a wilderness <i>where there is</i> no way.",""
3097,17,0,"They grope in the dark without light, and he maketh them to stagger like a drunken man.","They grope in the dark without light, and he maketh them to stagger like <i>a</i> drunken <i>man</i>.",""
3329,14,0,"Lo, mine eye hath seen all this, mine ear hath heard and understood it.","Lo, mine eye hath seen all <i>this</i>, mine ear hath heard and understood it.",""
3330,15,0,"What ye know, the same do I know also: I am not inferior unto you.","What ye know, <i>the same</i> do I know also: I <i>am</i> not inferior unto you.",""
3331,14,0,"Surely I would speak to the Almighty, and I desire to reason with God.","Surely I would speak to the Almighty, and I desire to reason with God.",""
3332,13,0,"But ye are forgers of lies, ye are all physicians of no value.","But ye <i>are</i> forgers of lies, ye <i>are</i> all physicians of no value.",""
3333,14,0,"O that ye would altogether hold your peace! and it should be your wisdom.","O that ye would altogether hold your peace! and it should be your wisdom.",""
3334,12,0,"Hear now my reasoning, and hearken to the pleadings of my lips.","Hear now my reasoning, and hearken to the pleadings of my lips.",""
3335,11,0,"Will ye speak wickedly for God? and talk deceitfully for him?","Will ye speak wickedly for God? and talk deceitfully for him?",""
3336,10,0,"Will ye accept his person? will ye contend for God?","Will ye accept his person? will ye contend for God?",""
3337,20,0,"Is it good that he should search you out? or as one man mocketh another, do ye so mock him?","Is it good that he should search you out? or as one man mocketh another, do ye <i>so</i> mock him?",""
3338,11,0,"He will surely reprove you, if ye do secretly accept persons.","He will surely reprove you, if ye do secretly accept persons.",""
3339,13,0,"Shall not his excellency make you afraid? and his dread fall upon you?","Shall not his excellency make you afraid? and his dread fall upon you?",""
3340,12,0,"Your remembrances are like unto ashes, your bodies to bodies of clay.","Your remembrances <i>are</i> like unto ashes, your bodies to bodies of clay.",""
3341,17,1,"Hold your peace, let me alone, that I may speak, and let come on me what will.","¶Hold your peace, let me alone, that I may speak, and let come on me what <i>will</i>.",""
3342,16,0,"Wherefore do I take my flesh in my teeth, and put my life in mine hand?","Wherefore do I take my flesh in my teeth, and put my life in mine hand?",""
3343,19,0,"Though he slay me, yet will I trust in him: but I will maintain mine own ways before him.","Though he slay me, yet will I trust in him: but I will maintain mine own ways before him.",""
3344,14,0,"He also shall be my salvation: for an hypocrite shall not come before him.","He also <i>shall be</i> my salvation: for an hypocrite shall not come before him.",""
3345,10,0,"Hear diligently my speech, and my declaration with your ears.","Hear diligently my speech, and my declaration with your ears.",""
3346,14,0,"Behold now, I have ordered my cause; I know that I shall be justified.","Behold now, I have ordered <i>my</i> cause; I know that I shall be justified.",""
3347,21,0,"Who is he that will plead with me? for now, if I hold my tongue, I shall give up the ghost.","Who <i>is</i> he <i>that</i> will plead with me? for now, if I hold my tongue, I shall give up the ghost.",""
3348,15,0,"Only do not two things unto me: then will I not hide myself from thee.","Only do not two <i>things</i> unto me: then will I not hide myself from thee.",""
3349,14,0,"Withdraw thine hand far from me: and let not thy dread make me afraid.","Withdraw thine hand far from me: and let not thy dread make me afraid.",""
3350,15,0,"Then call thou, and I will answer: or let me speak, and answer thou me.","Then call thou, and I will answer: or let me speak, and answer thou me.",""
3351,16,1,"How many are mine iniquities and sins? make me to know my transgression and my sin.","¶How many <i>are</i> mine iniquities and sins? make me to know my transgression and my sin.",""
3352,11,0,"Wherefore hidest thou thy face, and holdest me for thine enemy?","Wherefore hidest thou thy face, and holdest me for thine enemy?",""
3353,16,0,"Wilt thou break a leaf driven to and fro? and wilt thou pursue the dry stubble?","Wilt thou break a leaf driven to and fro? and wilt thou pursue the dry stubble?",""
3354,17,0,"For thou writest bitter things against me, and makest me to possess the iniquities of my youth.","For thou writest bitter things against me, and makest me to possess the iniquities of my youth.",""
3355,25,0,"Thou puttest my feet also in the stocks, and lookest narrowly unto all my paths; thou settest a print upon the heels of my feet.","Thou puttest my feet also in the stocks, and lookest narrowly unto all my paths; thou settest a print upon the heels of my feet.",""
3356,14,0,"And he, as a rotten thing, consumeth, as a garment that is moth eaten.","And he, as a rotten thing, consumeth, as a garment that is moth eaten.",""
3585,15,0,"Man that is born of a woman is of few days, and full of trouble.","Man <i>that is</i> born of a woman <i>is</i> of few days, and full of trouble.",""
3586,19,0,"He cometh forth like a flower, and is cut down: he fleeth also as a shadow, and continueth not.","He cometh forth like a flower, and is cut down: he fleeth also as a shadow, and continueth not.",""
3587,17,0,"And dost thou open thine eyes upon such an one, and bringest me into judgment with thee?","And dost thou open thine eyes upon such an one, and bringest me into judgment with thee?",""
3588,12,0,"Who can bring a clean thing out of an unclean? not one.","Who can bring a clean <i>thing</i> out of an unclean? not one.",""
3589,22,0,"Seeing his days are determined, the number of his months are with thee, thou hast appointed his bounds that he cannot pass;","Seeing his days <i>are</i> determined, the number of his months <i>are</i> with thee, thou hast appointed his bounds that he cannot pass;",""
3590,16,0,"Turn from him, that he may rest, till he shall accomplish, as an hireling, his day.","Turn from him, that he may rest, till he shall accomplish, as an hireling, his day.",""
3591,26,1,"For there is hope of a tree, if it be cut down, that it will sprout again, and that the tender branch thereof will not cease.","¶For there is hope of a tree, if it be cut down, that it will sprout again, and that the tender branch thereof will not cease.",""
3592,17,0,"Though the root thereof wax old in the earth, and the stock thereof die in the ground;","Though the root thereof wax old in the earth, and the stock thereof die in the ground;",""
3593,16,0,"Yet through the scent of water it will bud, and bring forth boughs like a plant.","<i>Yet</i> through the scent of water it will bud, and bring forth boughs like a plant.",""
3594,16,0,"But man dieth, and wasteth away: yea, man giveth up the ghost, and where is he?","But man dieth, and wasteth away: yea, man giveth up the ghost, and where <i>is</i> he?",""
3595,14,0,"As the waters fail from the sea, and the flood decayeth and drieth up:","<i>As</i> the waters fail from the sea, and the flood decayeth and drieth up:",""
3596,24,0,"So man lieth down, and riseth not: till the heavens be no more, they shall not awake, nor be raised out of their sleep.","So man lieth down, and riseth not: till the heavens <i>be</i> no more, they shall not awake, nor be raised out of their sleep.",""
3597,31,0,"O that thou wouldest hide me in the grave, that thou wouldest keep me secret, until thy wrath be past, that thou wouldest appoint me a set time, and remember me!","O that thou wouldest hide me in the grave, that thou wouldest keep me secret, until thy wrath be past, that thou wouldest appoint me a set time, and remember me!",""
3598,22,0,"If a man die, shall he live again? all the days of my appointed time will I wait, till my change come.","If a man die, shall he live <i>again</i>? all the days of my appointed time will I wait, till my change come.",""
3599,19,0,"Thou shalt call, and I will answer thee: thou wilt have a desire to the work of thine hands.","Thou shalt call, and I will answer thee: thou wilt have a desire to the work of thine hands.",""
3600,13,1,"For now thou numberest my steps: dost thou not watch over my sin?","¶For now thou numberest my steps: dost thou not watch over my sin?",""
3601,14,0,"My transgression is sealed up in a bag, and thou sewest up mine iniquity.","My transgression <i>is</i> sealed up in a bag, and thou sewest up mine iniquity.",""
3602,17,0,"And surely the mountain falling cometh to nought, and the rock is removed out of his place.","And surely the mountain falling cometh to nought, and the rock is removed out of his place.",""
3603,26,0,"The waters wear the stones: thou washest away the things which grow out of the dust of the earth; and thou destroyest the hope of man.","The waters wear the stones: thou washest away the things which grow <i>out</i> of the dust of the earth; and thou destroyest the hope of man.",""
3604,17,0,"Thou prevailest for ever against him, and he passeth: thou changest his countenance, and sendest him away.","Thou prevailest for ever against him, and he passeth: thou changest his countenance, and sendest him away.",""
3605,22,0,"His sons come to honour, and he knoweth it not; and they are brought low, but he perceiveth it not of them.","His sons come to honour, and he knoweth <i>it</i> not; and they are brought low, but he perceiveth <i>it</i> not of them.",""
3606,15,0,"But his flesh upon him shall have pain, and his soul within him shall mourn.","But his flesh upon him shall have pain, and his soul within him shall mourn.",""
3841,7,0,"Then answered Eliphaz the Temanite, and said,","Then answered Eliphaz the Temanite, and said,",""
3842,15,0,"Should a wise man utter vain knowledge, and fill his belly with the east wind?","Should a wise man utter vain knowledge, and fill his belly with the east wind?",""
3843,15,0,"Should he reason with unprofitable talk? or with speeches wherewith he can do no good?","Should he reason with unprofitable talk? or with speeches wherewith he can do no good?",""
3844,10,0,"Yea, thou castest off fear, and restrainest prayer before God.","Yea, thou castest off fear, and restrainest prayer before God.",""
3845,14,0,"For thy mouth uttereth thine iniquity, and thou choosest the tongue of the crafty.","For thy mouth uttereth thine iniquity, and thou choosest the tongue of the crafty.",""
3846,15,0,"Thine own mouth condemneth thee, and not I: yea, thine own lips testify against thee.","Thine own mouth condemneth thee, and not I: yea, thine own lips testify against thee.",""
3847,15,0,"Art thou the first man that was born? or wast thou made before the hills?","<i>Art</i> thou the first man <i>that</i> was born? or wast thou made before the hills?",""
3848,14,0,"Hast thou heard the secret of God? and dost thou restrain wisdom to thyself?","Hast thou heard the secret of God? and dost thou restrain wisdom to thyself?",""
3849,15,0,"What knowest thou, that we know not? what understandest thou, which is not in us?","What knowest thou, that we know not? <i>what</i> understandest thou, which <i>is</i> not in us?",""
3850,15,0,"With us are both the grayheaded and very aged men, much elder than thy father.","With us <i>are</i> both the grayheaded and very aged men, much elder than thy father.",""
3851,15,0,"Are the consolations of God small with thee? is there any secret thing with thee?","<i>Are</i> the consolations of God small with thee? is there any secret thing with thee?",""
3852,14,0,"Why doth thine heart carry thee away? and what do thy eyes wink at,","Why doth thine heart carry thee away? and what do thy eyes wink at,",""
3853,16,0,"That thou turnest thy spirit against God, and lettest such words go out of thy mouth?","That thou turnest thy spirit against God, and lettest <i>such</i> words go out of thy mouth?",""
3854,21,0,"What is man, that he should be clean? and he which is born of a woman, that he should be righteous?","What <i>is</i> man, that he should be clean? and <i>he which is</i> born of a woman, that he should be righteous?",""
3855,17,0,"Behold, he putteth no trust in his saints; yea, the heavens are not clean in his sight.","Behold, he putteth no trust in his saints; yea, the heavens are not clean in his sight.",""
3856,13,0,"How much more abominable and filthy is man, which drinketh iniquity like water?","How much more abominable and filthy <i>is</i> man, which drinketh iniquity like water?",""
3857,15,1,"I will shew thee, hear me; and that which I have seen I will declare;","¶I will shew thee, hear me; and that <i>which</i> I have seen I will declare;",""
3858,13,0,"Which wise men have told from their fathers, and have not hid it:","Which wise men have told from their fathers, and have not hid <i>it</i>:",""
3859,13,0,"Unto whom alone the earth was given, and no stranger passed among them.","Unto whom alone the earth was given, and no stranger passed among them.",""
3860,19,0,"The wicked man travaileth with pain all his days, and the number of years is hidden to the oppressor.","The wicked man travaileth with pain all <i>his</i> days, and the number of years is hidden to the oppressor.",""
3861,15,0,"A dreadful sound is in his ears: in prosperity the destroyer shall come upon him.","A dreadful sound <i>is</i> in his ears: in prosperity the destroyer shall come upon him.",""
3862,18,0,"He believeth not that he shall return out of darkness, and he is waited for of the sword.","He believeth not that he shall return out of darkness, and he is waited for of the sword.",""
3863,21,0,"He wandereth abroad for bread, saying, Where is it? he knoweth that the day of darkness is ready at his hand.","He wandereth abroad for bread, <i>saying</i>, Where <i>is it</i>? he knoweth that the day of darkness is ready at his hand.",""
3864,19,0,"Trouble and anguish shall make him afraid; they shall prevail against him, as a king ready to the battle.","Trouble and anguish shall make him afraid; they shall prevail against him, as a king ready to the battle.",""
3865,14,0,"For he stretcheth out his hand against God, and strengtheneth himself against the Almighty.","For he stretcheth out his hand against God, and strengtheneth himself against the Almighty.",""
3866,15,0,"He runneth upon him, even on his neck, upon the thick bosses of his bucklers:","He runneth upon him, <i>even</i> on <i>his</i> neck, upon the thick bosses of his bucklers:",""
3867,16,0,"Because he covereth his face with his fatness, and maketh collops of fat on his flanks.","Because he covereth his face with his fatness, and maketh collops of fat on <i>his</i> flanks.",""
3868,19,0,"And he dwelleth in desolate cities, and in houses which no man inhabiteth, which are ready to become heaps.","And he dwelleth in desolate cities, <i>and</i> in houses which no man inhabiteth, which are ready to become heaps.",""
3869,20,0,"He shall not be rich, neither shall his substance continue, neither shall he prolong the perfection thereof upon the earth.","He shall not be rich, neither shall his substance continue, neither shall he prolong the perfection thereof upon the earth.",""
3870,25,0,"He shall not depart out of darkness; the flame shall dry up his branches, and by the breath of his mouth shall he go away.","He shall not depart out of darkness; the flame shall dry up his branches, and by the breath of his mouth shall he go away.",""
3871,15,0,"Let not him that is deceived trust in vanity: for vanity shall be his recompence.","Let not him that is deceived trust in vanity: for vanity shall be his recompence.",""
3872,14,0,"It shall be accomplished before his time, and his branch shall not be green.","It shall be accomplished before his time, and his branch shall not be green.",""
3873,19,0,"He shall shake off his unripe grape as the vine, and shall cast off his flower as the olive.","He shall shake off his unripe grape as the vine, and shall cast off his flower as the olive.",""
3874,16,0,"For the congregation of hypocrites shall be desolate, and fire shall consume the tabernacles of bribery.","For the congregation of hypocrites <i>shall be</i> desolate, and fire shall consume the tabernacles of bribery.",""
3875,12,0,"They conceive mischief, and bring forth vanity, and their belly prepareth deceit.","They conceive mischief, and bring forth vanity, and their belly prepareth deceit.",""
4097,5,0,"Then Job answered and said,","Then Job answered and said,",""
4098,11,0,"I have heard many such things: miserable comforters are ye all.","I have heard many such things: miserable comforters <i>are</i> ye all.",""
4099,13,0,"Shall vain words have an end? or what emboldeneth thee that thou answerest?","Shall vain words have an end? or what emboldeneth thee that thou answerest?",""
4100,28,0,"I also could speak as ye do: if your soul were in my soul's stead, I could heap up words against you, and shake mine head at you.","I also could speak as ye <i>do</i>: if your soul were in my soul's stead, I could heap up words against you, and shake mine head at you.",""
4101,18,0,"But I would strengthen you with my mouth, and the moving of my lips should asswage your grief.","<i>But</i> I would strengthen you with my mouth, and the moving of my lips should asswage <i>your grief</i>.",""
4102,16,1,"Though I speak, my grief is not asswaged: and though I forbear, what am I eased?","¶Though I speak, my grief is not asswaged: and <i>though</i> I forbear, what am I eased?",""
4103,14,0,"But now he hath made me weary: thou hast made desolate all my company.","But now he hath made me weary: thou hast made desolate all my company.",""
4104,25,0,"And thou hast filled me with wrinkles, which is a witness against me: and my leanness rising up in me beareth witness to my face.","And thou hast filled me with wrinkles, <i>which</i> is a witness <i>against me</i>: and my leanness rising up in me beareth witness to my face.",""
4105,23,0,"He teareth me in his wrath, who hateth me: he gnasheth upon me with his teeth; mine enemy sharpeneth his eyes upon me.","He teareth <i>me</i> in his wrath, who hateth me: he gnasheth upon me with his teeth; mine enemy sharpeneth his eyes upon me.",""
4106,23,0,"They have gaped upon me with their mouth; they have smitten me upon the cheek reproachfully; they have gathered themselves together against me.","They have gaped upon me with their mouth; they have smitten me upon the cheek reproachfully; they have gathered themselves together against me.",""
4107,17,0,"God hath delivered me to the ungodly, and turned me over into the hands of the wicked.","God hath delivered me to the ungodly, and turned me over into the hands of the wicked.",""
4108,30,0,"I was at ease, but he hath broken me asunder: he hath also taken me by my neck, and shaken me to pieces, and set me up for his mark.","I was at ease, but he hath broken me asunder: he hath also taken <i>me</i> by my neck, and shaken me to pieces, and set me up for his mark.",""
4109,23,0,"His archers compass me round about, he cleaveth my reins asunder, and doth not spare; he poureth out my gall upon the ground.","His archers compass me round about, he cleaveth my reins asunder, and doth not spare; he poureth out my gall upon the ground.",""
4110,14,0,"He breaketh me with breach upon breach, he runneth upon me like a giant.","He breaketh me with breach upon breach, he runneth upon me like a giant.",""
4111,14,0,"I have sewed sackcloth upon my skin, and defiled my horn in the dust.","I have sewed sackcloth upon my skin, and defiled my horn in the dust.",""
4112,15,0,"My face is foul with weeping, and on my eyelids is the shadow of death;","My face is foul with weeping, and on my eyelids <i>is</i> the shadow of death;",""
4113,12,1,"Not for any injustice in mine hands: also my prayer is pure.","¶Not for <i>any</i> injustice in mine hands: also my prayer <i>is</i> pure.",""
4114,14,0,"O earth, cover not thou my blood, and let my cry have no place.","O earth, cover not thou my blood, and let my cry have no place.",""
4115,14,0,"Also now, behold, my witness is in heaven, and my record is on high.","Also now, behold, my witness <i>is</i> in heaven, and my record <i>is</i> on high.",""
4116,12,0,"My friends scorn me: but mine eye poureth out tears unto God.","My friends scorn me: <i>but</i> mine eye poureth out <i>tears</i> unto God.",""
4117,17,0,"O that one might plead for a man with God, as a man pleadeth for his neighbour!","O that one might plead for a man with God, as a man <i>pleadeth</i> for his neighbour!",""
4118,17,0,"When a few years are come, then I shall go the way whence I shall not return.","When a few years are come, then I shall go the way <i>whence</i> I shall not return.",""
4353,14,0,"My breath is corrupt, my days are extinct, the graves are ready for me.","My breath is corrupt, my days are extinct, the graves <i>are ready</i> for me.",""
4354,15,0,"Are there not mockers with me? and doth not mine eye continue in their provocation?","<i>Are there</i> not mockers with me? and doth not mine eye continue in their provocation?",""
4355,19,0,"Lay down now, put me in a surety with thee; who is he that will strike hands with me?","Lay down now, put me in a surety with thee; who <i>is</i> he <i>that</i> will strike hands with me?",""
4356,14,0,"For thou hast hid their heart from understanding: therefore shalt thou not exalt them.","For thou hast hid their heart from understanding: therefore shalt thou not exalt <i>them</i>.",""
4357,15,0,"He that speaketh flattery to his friends, even the eyes of his children shall fail.","He that speaketh flattery to <i>his</i> friends, even the eyes of his children shall fail.",""
4358,17,0,"He hath made me also a byword of the people; and aforetime I was as a tabret.","He hath made me also a byword of the people; and aforetime I was as a tabret.",""
