ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2339,30,0,"","","w w w w, w w w w, w w w w, Jw w w w w w w, Tw wt w w w w w, w w w w.j"
2340,26,0,"","","w w w w w, w w w w w w w w: w w w w w w w w w, w w w w,"
2341,25,0,"","","Jw w w w w w w w w w, w w: w w w w w, w w w, w w w w w.j"
2342,29,1,"","","w w w w, w, w, w w w w w w w w w, w w w w w: w w w w, w w w w w."
2343,26,0,"","","w w w, Jw w w: w w w w w w w w w w w w w, w w w w w w w.j"
2344,11,0,"","","Jw w w w w w w w w w w.j"
2345,30,0,"","","Jw w w w w w w w w w w w w w, w w w w w, w w w w w, w w w w w w.j"
2346,33,0,"","","Jw w w w w w Twt w w w w w w, w w w w w w w w w w w w w, w w w w w w w.j"
2347,35,0,"","","Jw w w w w w, w w w: w w w w w w w w w w, w w w w w w w w, w w w w w w w w:j"
2348,11,0,"","","Jw w w w w, w w w w w w.j"
2349,36,0,"","","Jw w w w w w, w w w: w w w w w w w w w w, w w w w w w w w w, w w w w w w w w:j"
2350,11,0,"","","Jw w w w w, w w w w w w.j"
2351,34,0,"","","Jw w w w w w, w w w: w w w w w w w w w w w w w w w, w w w w w w w w w w:j"
2352,11,0,"","","Jw w w w w, w w w w w w.j"
2353,16,0,"","","Jw w w w w w w w, w w w w w w w w.j"
2354,26,0,"","","Jw Twt w: w w w w w w w w, w w w w w? w w w w, w w w w w w.j"
2561,34,0,"","","w w w w w, w w w w w w w w w w w w w: w w w w w w w; w, w w w w, w w w w."
2562,22,1,"","","w w w w w w, w w w, w w w w w w w w w Twt w? w w."
2563,12,0,"","","w w w w w w w, Jw w w w w?j"
2564,16,0,"","","w w w, w w w w w w w w, w w w w w."
2565,18,0,"","","w w w w w w w, Jw w w w w w w w w w w.j"
2566,13,0,"","","Jw w w w w w w w w w w w w.j"
2567,16,0,"","","Jw w w w w w w w w w w, w w w w w;j"
2568,17,0,"","","Jw w w w w w w: w w w w w w w, w w w.j"
2569,11,0,"","","Jw w w w w w, w w w w w.j"
2570,13,0,"","","w w w w w w w w w w w w Twt."
2571,18,0,"","","w w w w w, Jw w w w w w, w w w, w w w w.j"
2572,17,0,"","","Jw w w w w w w w w, w w w w w, w w w.j"
2573,20,1,"","","w w w w w w w, w w w w w: w Twt w w w w w Twt."
2574,33,0,"","","w w w w Twt, w w w w, w w w w, Jw w w w w w w w, w w w w: w w w w w w w w.j"
2575,22,0,"","","Jw w w w w, w w w w w w w w w w w w, w w w w w.j"
2576,16,0,"","","w w w w w w w w, w Twt w w w, w w w."
2577,32,1,"","","w w w w w w w w w, w w w w, w w w w, w w w, w w, w w w w w w w w w w?"
2578,19,0,"","","w w w w w, Jw w w w w? Tw wt w w w w, Tw wt, w.j"
2579,26,0,"","","Jw w w w, w w w w, w w w, w w w, w w w w w, w w, w w w w w.j"
2580,16,0,"","","w w w w w w w, w, w w w w w w w w."
2581,42,0,"","","w w w w w w, w w w w, Jw w w w: w w w, w w w w, w w w w w, w w w w w w w: w w, w w w w, w w w.j"
2582,16,0,"","","w w w w w w w, w w w w: w w w w w."
2583,23,1,"","","w w w w w, w w w w w, Jw w w w w w w w w w w w w!j"
2584,34,0,"","","w w w w w w w w. w w w w, w w w w, Jw, w w w w w w w w w w w w w w w w w!j"
2585,26,0,"","","Jw w w w w w w w w w w w w w, w w w w w w w w w w w w.j"
2586,15,0,"","","w w w w w w w, w w w, w w w w w?"
2587,22,0,"","","w w w w w w, Jw w Tw wt w, w w w w: w w w w w w w.j"
2588,16,1,"","","w w w w w w w, w, w w w w, w w w w."
2589,38,0,"","","w w w w w, Jw w w w w, w w w w w w w w, w w, w w, w w, w w, w w, w w, w w, w w w, w w w,j"
2590,31,0,"","","Jw w w w w w w w w w, w, w w, w w, w w, w w, w w, w w; w w w w w w w w.j"
2591,12,0,"","","Jw w Tw wt w w w w; w w w w.j"
2592,43,1,"","","w w w w w w w w w w; w w w w w: w w w w; w w w w, w w w. w w w w w w, w w w w w w w w w w w,"
2593,37,0,"","","Twt, Jw, w w w w w; w w w w w w w w w w w w, w w w w; w w w w w w w, w w w w w w w:j"
2594,26,0,"","","Jw w w w w, w w w w, w w w w w, w w w w: w w w w w w w w.j"
2595,25,1,"","","w w w w, w w w w, w w w, w, w, w w w w w w w w w w w w."
2596,14,0,"","","w w w w w, Jw w w w w w w w w?j"
2597,26,0,"","","w w w w, w w w w w w w, w w w w w, w w w w w w w, w w w."
2598,32,0,"","","w w w w w, Jw w w w w w: w w w w w w w w w w? w w w w w w w w w w w?j"
2599,36,0,"","","w w w w w, w w. w w w w w, Jw w w w w w w w w w w; w w w w w w w w w w w w w:j"
2600,29,0,"","","Jw w w w w w w w w w w w w w w w w; w Tw w w w w wt w w w w w.j"
2601,16,0,"","","w w w w w Twt, w w w w w w w w w w."
2602,34,0,"","","w w w w Tw wt, w w w w, Jw w w w w w w w w w w w w w w w; w w w w w w w w.j"
2603,19,0,"","","Jw w w w w w w w: w w w w w w w, w w w w:j"
2604,13,0,"","","Jw w w w w w w w, w w w w w.j"
2605,24,0,"","","Jw w w w w w w w w w w w, w w w, w w w w w w w w w.j"
2606,33,1,"","","w w w w w: w w w w w w w w w w w w w w w w, w w, w w w w, w w w w w w."
2607,26,0,"","","w w w w w w w w w w, w w w w w, w w, w, Twt w w w, w w w w."
2608,26,0,"","","w w w w w w w w w w: w w w w w w w w, Twt w w w, w w w w."
2609,27,0,"","","w w w w, w w w w w w. w w w w w w, w w w, w w w w, w; w w w."
2610,11,0,"","","w w, w w w w, w, w w w w."
2611,29,0,"","","w w w w w w w, Jw w w w w w w w w?j w w w w w w, w, w w w w w w."
2612,26,0,"","","w w w w w, Jw w w; w w w w w w.j w w w w w w, w w w w w w."
2817,23,0,"","","w w w w w w w, w w w w, w w w w w, w w w w w w w,"
2818,37,0,"","","w w w w, Jw w w w w w w w w: w w w w w w w w w, w w w w w w, w w w w; w w, w w Twt.j"
2819,27,0,"","","Jw w w w w w w, w w w w? w w w w w w w w w; w w w w w w w.j"
2820,25,0,"","","w w w w w, w w w w w w w w w w w w w w w w; w w w w."
2821,16,0,"","","w w w w w w w w w w, w w w, w w w?"
2822,15,0,"","","w w w w w w w w w w: w w w w w."
2823,18,0,"","","w w w w w w w, w w w w w w; w w w w w."
2824,22,0,"","","w w w w w w w w: w w w w w w w w, w w Twt w w w."
2825,23,0,"","","w w w w w, w w w w, w, w, w; w Twt w w w w w w w w w:"
2826,20,0,"","","w Twt w w w w w w, w w w w w w w w: w w w w."
2827,33,0,"","","w w w w w, w w w w: w w w w w w w w w w, w w w w w w, w w w w w w w w."
2828,13,1,"","","w w w w, w w w w w w, w w w:"
2829,38,0,"","","w w w w w w w w w, w w, w w w w w w w w: w w w w w w, w w w w w; w w w w w w w Twt."
2830,21,0,"","","w w w w w w w, Jw w w w w w w w w.j w w w w Tw.t"
2831,39,1,"","","w w w w w: w w w w w w, w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w;"
2832,14,0,"","","w w w w w w w w w Twt w w w w."
2833,31,0,"","","w w w, w w w, Jw w w w, w w w w w w w w w w w w? w w w w w w w w w.j"
2834,28,0,"","","w w w w w w w Twt, w w w w w w w: w w w w, w w w w w w w w w."
2835,11,0,"","","w w w w w, w w w w w w."
2836,18,1,"","","w w w w, w w w w, w w w w w w w w w w."
2837,19,0,"","","w w w w w w w w, w, w, w w w w w w w w w."
2838,10,0,"","","w w w w w w, Jw w w w.j"
2839,49,0,"","","Jw w w w w w, w w w w w w w, w w w, w w w w w w w; w w w w w w w, w w w w w w w w w w w w w; w w w w w w.j"
2840,23,0,"","","Jw w w w w, w w w w w, w w w, w w w w Twt, w w w w Twt.j"
2841,25,0,"","","Jw w w w w, w, w w w w w w: w w w w w w w w w w w w w.j"
2842,17,0,"","","Jw w w w w w, w w w w w w w w w w w.j"
2843,27,1,"","","w w w w w w: w w w w w w w w, w w w w w w w, w w w, w w w,"
2844,21,0,"","","w w w w, w w w w w w w? w w w w w w w w w w?"
2845,30,0,"","","w w w w w w w, Jw w w w w w w w, w w w, w w w w w w w w w w w w.j"
2846,13,0,"","","Jw w w w, w Twt w w, w w w? w w.j"
2847,22,0,"","","w w w w w, w, w w w w, w w; w w w, w w w w w w w?"
2848,22,0,"","","w w w w w, w w; w w w w: w w Twt w w, w w w w w w."
2849,28,0,"","","w w w w w w w, w w w. w w w w w w, Jw w w w w w w w w w w w.j"
3073,44,0,"","","w w w w w w w w w. Jw Twt w w w w, w w w w w Twt, w w Tw w wt w w, w w w w, w w w w w w, w w w w w w.j"
3074,24,0,"","","Jw w w w w w w w w w w, w w w w w w w w w w w w w.j"
3075,12,0,"","","Jw w w Twt, w w w, w w Twt w w.j"
3076,26,0,"","","Jw w w w w w w w; w w w w w w, w w Twt w w w, w w Twt w w w.j"
3077,17,0,"","","Jw w w w w; w w w w, w w w; w w, w w w.j"
3078,20,0,"","","Jw w w w w, w w, w w w w w w w, w, w w w w w.j"
3079,21,0,"","","Jw w w w w w, w w w w; w, w w w w, w w w w w w.j"
3080,14,0,"","","Jw w w w, w w Twt, w w Twt w w w w.j"
3081,23,0,"","","Jw w w w w w w w w? w w w w w w w, w w w w w w w.j"
3082,20,0,"","","Jw w w w w w w; w w w w w w w w w w w w w:j"
3083,12,0,"","","Jw w w w w, w w w w w w w?j"
3084,31,0,"","","w w w w w w w w, w w w w: w w w w w w w w w w w: w w w w, w w w w."
3085,19,1,"","","w w w w w w w w w w w w w, w w w w Twt w."
3086,47,0,"","","w w w w w, w w w w, w, w w w w w w, w w w w w: w w w w w w w w, w w w w w w w w: w w w w w w w w, w w?"
3087,29,0,"","","w w w, w w w w w? w w, w w w, w w w, Jw w w w? w w w w, w w w w Twt.j"
3088,21,0,"","","w w w Twt. w w w w w, Jw Twt w w w w?j w w w w w, w."
3089,27,0,"","","w w w w w w, Jw w w w w w w w, w w w w w w w w.j w w w w w."
3090,17,1,"","","w w w w w w, w w w w w w; w w w w, w,"
3091,34,0,"","","w, w w w w, w w w w w, w w Twt w Tw wt, w w w w, w w w w w w w, w w w w w w w."
3092,16,0,"","","w w w w w: w w w w w w, w w w w w."
3093,16,0,"","","w w w w w, w w, w w w w w: w w w w."
3094,16,0,"","","w w w w w, w w w w: w w w w w w w."
3095,22,0,"","","w w w w, w w w w, w w w w w w w? w w w w w w w."
3096,22,0,"","","w w w w w w, Jw w w w w, w w w w w w, w w w w w?j"
3097,25,0,"","","Jw w w w w w w w, w w w, w w w w w; w w w w w w w w w.j"
3098,42,0,"","","Jw w w w w, w w w: w w w w w w w w w, w w w w w w w w, w, w Twt w w w w, w w w w w, w w w w w?j"
3099,19,0,"","","Jw w w w w w w w, w w w w w w: w w w w w.j"
3100,29,1,"","","w w w w w w, w w w w w w, w w w w w w w w, w w, w w w w w w w?"
3101,21,0,"","","w w w w, Jw w w w w w Twt, w, w w; w w w w w w w:j"
3102,32,0,"","","Jw w w w w w w w w w w w, w w w w w, w w w w w, w w w w w: w Twt w w w.j"
3103,22,0,"","","Jw w w Twt w, Twt w, w w w w w w w. w w w w w w w w.j"
3104,25,0,"","","w w w w w w, w, w, w w w w w: w w w w w; w w w w w w w:"
3105,39,0,"","","w w w w w w w w, w w w w w, w w w w w, w w w w w, w w w Twt w w w, w w w w w w w w w."
3106,31,0,"","","w w w w w w w w, w w w w, Jw w w w w w w w w.j w w w w w w w w Tw w.t"
3107,22,1,"","","w w w w w, w w w w w w, Jw w w w w w w w w w w?j"
3108,27,0,"","","Jw w w w w w w w, w Dwd w w w w, w w w w w w, w w w w w w w.j"
3109,20,0,"","","Jw w w w w w; w w w w Twt w w? w w w w w w w.j"
3110,25,1,"","","w w w w w w w w, Jw w w w, w w w w w w w, w Twt w w w w,j"
3111,13,0,"","","Jw w w w w w w, w w w w w w:j"
3112,16,0,"","","Jw w w w, w w w w w w w: w w w w w.j"
3113,25,1,"","","w w w w w w w, w w w w w w w w w w: w w w w w w w w."
3114,17,0,"","","w w w w w w w, w w w w w w, w w w w."
3115,33,0,"","","w w w Tw wt w w, w w w w, Jw w w w w, w w w w w w w w, w w w w w w w w w:j"
3116,25,0,"","","Jw w Twt w w w w w w; w w w w w w w w w w w w, Twt w w w.j"
3329,26,0,"","","w w w w w w w w, w w w w w w w, w, w w w w w w w w Tw wt!"
3330,26,0,"","","w w w w w w, Jw w w w w? w w w w w w w w w, w w w w w w.j"
3331,23,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w,"
3332,20,0,"","","w w, w w w w w? w w Tw wt w w w w w w w w w?"
3333,14,0,"","","w w w w w w w, Jw w w w Twt w w:j"
3334,15,0,"","","Jw w w w w w w, w, w w Twt; w w w w.j"
3335,28,0,"","","Jw w w w w w w w w w w, w w w w: w Tw wt w w w; w w w Twt w Twt w.j"
3336,31,0,"","","Jw w w w w w, w w w w: w w w w w w w w, w w w w w w w: w Twt w w w w.j"
3337,38,1,"","","Jw w w w w: w w w w w w w w; w w w w w w w w: w w w w w w w w w w w w, w w w w w.j"
3338,10,0,"","","Jw w w w w w w w w w.j"
3339,45,0,"","","Jw w w w w Twt, w w w w, w w w w w w w w, w w w w: w w w w w w w w w, w w w: w w w w w w w, w w w w.j"
3340,31,0,"","","Jw w w w w w w w w, w w w w w; w w w w w w Twt w, w w w w w w w w w.j"
3341,25,0,"","","Jw w w w w w w Twt w w w w: w w w w w w w w, w w w w w.j"
3342,36,1,"","","Jw w w w w w w w w, w w w w w w, w w w w w, (w w w w w,) w w w w w w w w w w w:j"
3343,25,0,"","","Jw w w w w w w w w w w w w w, w w Twt, w w w w w w w w:j"
3344,18,0,"","","Jw w w w w w w w w w w w w w w w w w.j"
3345,17,0,"","","Jw w w w w w w w, w w w w w w w w w!j"
3346,11,0,"","","Jw w w w w w w w w w w.j"
3347,26,0,"","","Jw Twt w w w w w, w w w w w w w w w w w w w w w w, w w w.j"
3348,28,0,"","","Jw w w w w w w w w, w w w w w: w w w w w, w w w w, w w w w w.j"
3349,21,0,"","","Jw w w w w w w w w, w, w Twt w; w, w, Tw wt w; w Twt w:j"
3350,23,0,"","","Jw w w w w w w w, w w w w w w, w w, w Tw wt w, w w w.j"
3351,11,0,"","","Jw w w w: w, w w w w w w.j"
3352,20,1,"","","Jw w w w, w w w, w w w w w, w w w w w w w w,j"
3353,17,0,"","","Jw w w w w w w, w w w w w w w w w w.j"
3354,18,0,"","","Jw w w w w w w w w w w w w w w w w w.j"
3355,30,0,"","","Jw w w w w w w, w w w w w w w w w w, w w w w w w w w w w w w w.j"
3356,24,0,"","","Jw w w w w w w w; w w w w w w, w w w w, w w w w w w:j"
3357,23,0,"","","Jw w w w w, w w w w w w w w w, w w w w w, Twt w w w.j"
3358,17,0,"","","Jw w w w w, w w w w w w, w w w w w w.j"
3359,13,0,"","","Jw w w w w w: w w w w w w w.j"
3360,24,1,"","","Jw w w w w Twt w w w w, w, w w w w w w w, w w w, w w w.j"
3361,14,0,"","","Jw w w, w w w: w w w w w w w w.j"
3362,35,0,"","","JTw w w w w wt w w w w w w w, w w w w, w w w w w w, w w w w w w, w w w w w w.j"
3363,27,0,"","","Jw w w: w w w w w w w w w w w, w w, w w w, w w w w, w w w w:j"
3364,7,0,"","","Jw w w w w w w.j"
3365,11,0,"","","Jw w w w w w w w w w, w.j"
3585,33,0,"","","w w w w Tw w wt w w, w w w w: w w w w w w w w w w w w w w w, w w Twt w w."
3586,16,0,"","","w w w, w w w w Twt, w w w w w w w w."
3587,41,1,"","","w w w w w w w w w w w, w w w w w, w w w w w w w w w w w w w w; w w w w w, w w Twt w w w."
3588,19,0,"","","w w w w w w w w w, w w, w w w w w w w w?"
3589,24,0,"","","w w w w w w w w w w w w, w w w w w w w. w w w w w."
3590,18,0,"","","w w w, Jw w w; w w w w? w w w w w w w w.j"
3591,23,0,"","","Jw w w w w w w w, w w w w w w w w w: w w w w w w.j"
3592,17,0,"","","Jw w w w w w: w w w w w w w w w w w.j"
3593,30,0,"","","Jw w w w w, w w w w w w w w w w, Twt w w w w w w w w w w w w w w.j"
3594,17,1,"","","w w w, w w w w, w w w w w, w w w w w."
3595,23,0,"","","w w w w Twt, w w w, w w w w w w. w w w w w w w w w."
3596,31,1,"","","w w w w w w w, w w w w w, w w w w w, w w w w w w w w w w w w w w?"
3597,31,0,"","","w w w w w w w w, w w w w, Jw w w w w, w w w w w w w w w w w w: w w.j"
3598,30,0,"","","Jw w w w w w, w w w w w w w w, w w w, w w w w, w w w w w w w w w?j"
3599,17,0,"","","Jw w w w w w w w w w Twt w: w w w w w.j"
3600,24,0,"","","w w w w w, w w w w w, w w w w w w w w: w w w w w w."
3601,9,0,"","","w w w w w w w w w."
3602,24,0,"","","w w w w w w w, w w, Jw w w w w, w w w w w w w w w w.j"
3603,23,0,"","","w w w w w w, w w w w w w w w, Twt w w? w w Tw, wt w w?"
3604,20,0,"","","w w w w w w w, JTw wt w w w w, w w w w w w w.j"
3605,37,0,"","","Jw w w w w w, w w w w w w: w w w w w w w w w w w w w! w w w w w w w w w w w w.j"
3606,25,1,"","","w w w w w, w w w, w w, w w Twt, w w w w, w w, Jw, w: w w w w.j"
3607,22,0,"","","w w w w w, w w w w w w, w w Twt w w: w w w w w w."
3608,18,0,"","","w w w w w, Jw w w w w w w w, w w w w w.j"
3609,29,0,"","","Jw w w w w, w w w w w w w w w w w, w w w w w w w w w w w w w.j"
3610,15,1,"","","w w w w w w w, w w w w w w w w."
3611,30,0,"","","w w w w w, Jw w w w w w w w w w: w w w w, w w w w w, w w w w w w.j"
3612,13,0,"","","Jw w w w w w, w w w w w w w.j"
3613,14,0,"","","w w w w w, w w w w w, w Twt w w."
3614,27,0,"","","w w w w w, Jw w w w w, w w w, Twt w w w, w w w w w, w w w w w.j"
3615,25,0,"","","w w w w w w, w w w w w w, w w w w w w w w. w w w w w."
3616,23,0,"","","w w w w w w w w w w: w w w w w w, Jw w w, w w w w.j"
3617,21,0,"","","w w w w w w w w w w, w w w w w w, w w w w w;"
3618,16,0,"","","w w w w, Jw w w w w w w: w w w, w w.j"
3619,24,0,"","","w w w w w w, w w w w w, w w w, w w w w, w w w w w w."
3620,26,0,"","","w w w, Jw, w, w w Twt w w w; w w w w w w: w w w w w, w w w w.j"
3621,20,0,"","","w w w, w w w w, w w w w, Jw, w w? w w w w w w?j"
3622,19,0,"","","Jw w w w, w w w w w. w w w Twt w, w w w Twt w.j"
3623,12,0,"","","w w w w w, w w, w w w w w."
3624,21,0,"","","w w w w, w w w w w, (w w w w w,) w w w w w w w."
3625,36,0,"","","w w w w w w, w w w w, Jw w w, w w Twt w: w w w, w w w w; w, w w w w w w w w w w w.j"
3626,13,0,"","","Jw w, w w w; w, w w w w w w w.j"
3627,32,1,"","","w w, w w w w, w w, w w w w, w w w w w w w w w w, w w w w w w w w w w."
3628,26,0,"","","w w w w w w w w w w, w, w w w w, w w w w; w w, w w Twt w w."
3629,19,0,"","","w w w w w w w, w w w w w, w w, w, w; w w w."
3630,10,1,"","","w w w w w w w, w w w."
3631,23,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w."
3632,23,0,"","","w w w w w w w, Jw w w w, w w w w, w w w Twt w w w w?j"
3633,20,0,"","","Jw w w w w w w w w, w w w w w: w w w w w w.j"
3634,7,0,"","","w w w w w, w w."
3635,25,0,"","","w w w w w w w w, w w w w w w Twt w Twt; w w w w w w w w:"
3636,11,0,"","","w w w w w w, w w w w w."
3637,24,1,"","","w w w w w w w w w: w w w w w w w w w w w w w w w."
3638,26,0,"","","w w w w w w, w w w w w w w w: w w w w w w, w w w w w w."
3639,21,0,"","","w w w w w w w w w w w w w w w w w w; w w w."
3640,13,0,"","","w w w w w w w, w w w w w w."
3641,11,0,"","","w w w w, w w w w w w, w,"
3642,25,0,"","","w w w w, w w w w w w w w w w, w w w w w w w w w w w."
3643,8,0,"","","w w w w w w w w."
3644,24,0,"","","w w w w w w w w w, w w w, w, w w w? w Tw w wt w w w w?"
3645,27,0,"","","w w w w w, w w w. w w w w w w, w w w w, w w w w, w w w w w?"
3646,27,0,"","","w w w, Jw w: w w w w w w w w w w w w w w w, w w w w w w w.j"
3647,15,0,"","","w w w w w w w, w w, w w w w w w?"
3648,18,0,"","","w w w w w: w w w? w w w w w w w w w w."
3649,34,0,"","","w w w w w w w, w w w w w, w w w w, w w w w w, w: w w w w w w w w w w w w."
3650,18,1,"","","w w w w w w w w, w w w w w w w w w w:"
3651,21,0,"","","w w w w w w w, w w w w, w w, w w w w w w w w."
3652,24,0,"","","w w w, w, w w w, w w w w w w. w w w w w w w; w w w w."
3653,20,0,"","","w w w w w w, w w w w w w w w w, w w Twt w w."
3654,33,0,"","","w w w w w. w w w w, w w w w w w w w, w w w Twt w w: w w w w w, w w w w Twt."
3655,18,0,"","","w w w w w w w w, Twt, w w w w w w w w w."
3656,36,0,"","","w w w w w w w. w w w w w w w w w w w w, Jw w w w w, w w w w w.j w w w w w, w w."
3841,32,0,"","","w w w w w w w w w w w w w w w w w w w w, w w w, w w Twt w, w w Twt w w."
3842,20,0,"","","w w w w, w w w w w w w? w w w w w w, Jw w Twt.j"
3843,13,0,"","","w w w w w w w w w: w w w w."
3844,17,0,"","","w w w w w, w, w w w? w w w w w w w w."
3845,9,0,"","","w w w w w; w w w w."
3846,13,0,"","","w w Twt w w w w w w w, w w w."
3847,24,0,"","","w w w Twt w w, Tw wt w w w w w w w w w, w w w w w w w."
3848,18,0,"","","w w w w w w w w Tw w wt w w w w w w w."
3849,17,0,"","","w w w w, w, w w w w w w w w w w w w?"
3850,12,0,"","","w w w w w w w w w w w w."
3851,15,0,"","","w w w w w w w, w w w w w w w w."
3852,26,0,"","","w w w w w w w w, w w w w w w w w Tw wt w w w w w w w w?"
3853,7,0,"","","w w w w w, w w."
3854,20,0,"","","w w w w w, w, w w w w w? w w w w w w w, w w."
3855,23,1,"","","w Twt w, w w w w w, w w w w, w w w, w w w w Twt, w w w."
3856,18,0,"","","w w w w w w w w w, w w; w w w w w w w."
3857,18,0,"","","w w w w w w, w w w w w w, w w w w w Twt,"
3858,10,0,"","","w w w w w, w, w w w w!"
3859,21,0,"","","w w w w w w w w w w, w w w w w, w w Twt w w w."
3860,27,0,"","","w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w."
3861,25,0,"","","w w w w w w w, w w w, w w w w w, w w w w w w, w w w w."
3862,17,0,"","","w w w w w w w w, w w, w w, w w w w w."
3863,15,0,"","","w w w w w w w w w w: w w w Twt w."
3864,19,0,"","","w w w w w w, w w w w, w w w w, w w w w w."
3865,10,0,"","","w w w w w w, w w w w."
3866,14,0,"","","w w w w w w w w w, w w w w w."
3867,19,0,"","","w w w w w w w; w w w w w w, w w w w w w."
3868,14,0,"","","w w w w w, w w, w w w w w w w."
3869,25,0,"","","w w w w w w w w, w w w, w w, w, w w w w w, w w Twt w w w,"
3870,8,0,"","","w w, w w w w w w."
3871,19,0,"","","w w w w w w w w w w w w, w w w; w w w w."
3872,26,0,"","","w w w w w w w w w w w, w w w w w w. w w w w w w w w w."
3873,18,0,"","","w w w w w w w, w w w w w w w w w w w."
3874,29,0,"","","w w w w w w w w w w w, w, Jw, w, w w?j w w, w w, w w, w w, w w w w w?"
3875,16,0,"","","w w w w w w w, w w w Twt, w, w, w w w."
3876,35,0,"","","w w w w w w w w w w, w w Twt w w w, w w w w w, w, w w; w w w w w w w w w w w."
3877,12,0,"","","w w w w w w w, w w w w w."
3878,16,0,"","","w w w w w w w w w w w w w w w w."
3879,30,1,"","","w w w w, w w w w w, w w w w w w, w w w w w, w w, w w w w w w w w."
3880,26,0,"","","w w w w w w w w: w w w w w, w w w w w w w w w w w, w w;"
3881,24,0,"","","(w w, w w w w w, w w, w w w w;) w w w w w w w w w w w."
3882,19,1,"","","w w w w w w w, w w w w w, w w, w w w w w,"
3883,27,0,"","","w w w, w w w, w w w w w w w w, w, w w w w w w, w w w w w w."
3884,24,0,"","","w w w w w w w w: w w Tw wt w w, w w w w w w w w w w."
3885,14,0,"","","w w w w Twt w w w, w w w w w w."
3886,38,0,"","","w w w w w, w w w w, w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w."
3887,14,0,"","","w w w w w Tw wt w w w w w w w."
4097,27,0,"","","w w w w w w, w w, w w w Twt w w, w w, w w w w, w w w w w w w."
4098,23,0,"","","w w w w w w w w Twt w w w, w w w w w w w w w w w."
4099,18,0,"","","w w w w w, w w w w w w w w w w w w w?"
4100,17,0,"","","w w w w, w w w w w w w w: w w w w w."
4101,25,0,"","","w w w w w, w w w w w w w w w w, w w w w w w; w w w w."
4102,30,0,"","","w w w w w, w w w: w w w w w, w w w: w w w; w w w w: w w w w w w w."
4103,26,0,"","","w w w w, w w w w w w w w w w w w: w w w w w, w w w w w."
4104,28,0,"","","w w w w w, w w w w w; w w w w w w: w w w w w w w Twt; w w w w."
4105,26,1,"","","w w Twt w w w w w Twt w w w, w w w w w w, w w w w w w w w."
4106,16,0,"","","Twt w w w w w w w w w w, w w w w w."
4107,18,0,"","","w w, w w w w w w w w, w w w w w w, w w."
4108,19,1,"","","w w w w w w w w w w w, w w w, w w w w w."
4109,13,0,"","","w w w w w Twt w w w: w w w w."
4110,34,1,"","","w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w w w w."
4111,18,0,"","","w w w w w, Jw w w w w w, w w w w w w w.j"
4112,17,0,"","","Jw w w w w w w w w; w w w w w w w w.j"
4113,22,0,"","","Jw w w w w w w w; w w w w w w w w; w w w w w w;j"
4114,28,0,"","","Jw w w w w; w w w w w w w, w w w w w; w w w w w w w, w w w w.j"
4115,23,1,"","","w w w w w w w w w, w w w w w w, w w w w w w w w."
4116,21,0,"","","w w w w, w w w w, w w w w Twt, w w w w w w w. w."
