ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2581,31,0,"","","w w w w w w w w w w w w w w; w w, w, w w w w w w: w Twt w w w w w w?"
2582,46,0,"","","w w w, w w w, w w w, w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w w."
2583,24,0,"","","w w w w w, w w Twt. w w w w w w w w w, w w w w w w w."
2584,22,0,"","","w w w w w w w w. w w w w w, w w w w w w w w w."
2585,18,0,"","","w w w w w w, w w w, w w w w w w, w w Twt."
2586,14,0,"","","w w w w w, w, w w; w w w w w w."
2587,16,0,"","","w w w w w w, w w w, w w w w w w w."
2588,46,0,"","","w w w w w, w w w w w w w w w w w w w w w w w w w, w w w w w w w; w w w w w w w w w w w w w w w."
2589,25,0,"","","w w w Tw wt w w, w w w w w w w: w w w w w w w w w w w?"
2590,32,0,"","","w w w, w w w w w w w w w; w w w w w w w w w w, w, w, w w w w w w w w,"
2591,19,0,"","","w w, w, w w w w, w w w w w w w w w w w w."
2592,35,0,"","","w w w w, w w w w, w w w w; w w w w w w w Twt w w w w w w w: w, w w w, w w w w."
2593,34,0,"","","w w w w w w; w w w w w w w w w. w w w w w w w w w, w w w w w w w w w w."
2594,19,1,"","","w w w Twt w, w w, w w w w w w w w w w w w:"
2595,15,0,"","","w w w w w w w w, w w w, w w w w."
2596,20,0,"","","w w w Twt w w w w w w, w w w w w: (w w w w w:)"
2597,22,0,"","","w w, Tw wt, w w, w w w w w w, w w w w, w w w w w w;"
2598,32,0,"","","w w w w w w w w w w w w w: w w w w w, w w w w w w w w w; w w w w w."
2599,28,0,"","","w w w w w w w w w w w w w w w w w, w w w; w w w w w w w w:"
2600,11,0,"","","w w w w w w w, w w w w;"
2601,28,0,"","","w w w w w, w w w w w w w, Twt w w, w w w w w w w w w w w w w."
2602,29,0,"","","w w w w w w w w w, w w w w w w w w w w w w Tw wt w w w w w w."
2603,20,0,"","","w w w w w w w, w w w w w w w w w w w w w."
2604,17,1,"","","w w w w w w, w w w w w w w w w w w."
2605,30,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w w w w w w w w w."
2606,13,0,"","","w w w w w w w, w w w. w w w,"
2607,21,0,"","","w w w w w, w w w w w w, w w w w w w w w w w?"
2608,21,0,"","","w w w w w w w w w w w w w. w w w w w w w w."
2817,20,0,"","","w w w w w w w w w w w w w w w w w w w w."
2818,17,0,"","","w w w w w w w w, w w w w w w w w w,"
2819,12,0,"","","w, w w w w w w, w w w w w."
2820,16,0,"","","w w w Tw wt w w w, w w Twt w w w w, w,"
2821,40,0,"","","w w w w w w w w: w w w w w w w w, w w w w, w w w w w w w, w w w w w w w; w w w w w w:"
2822,29,0,"","","w w w w w w w w w, w w, w w w w w w w, w w w, w w w, w w w w w."
2823,13,0,"","","w w w w w w w w, w, w; w w w."
2824,19,0,"","","w w w, w w, w: w w w w w w w w w w w w w."
2825,17,0,"","","w w w w w w w w, w w w w, Twt w w w w."
2826,14,0,"","","w w w w w w: w w w w w w w w."
2827,20,0,"","","w, w, w w w w w w w w w w w w w, w w w w w."
2828,23,0,"","","w w w w w w w w, w w. w w w w w w, w w w w w w w:"
2829,31,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w w, w w w w, w w w w;"
2830,14,0,"","","w w w w w, w w w w w w w w w."
2831,18,0,"","","w w w w w w, w w w w w w, w w w w w w."
2832,26,0,"","","w w w w w w w w, w w w w, Jw w w w w; w w w w w w w w w.j"
2833,29,0,"","","w w w w w w w w w w Tw wt w w, w w w w w w w; w w w, w w w w w?"
2834,24,0,"","","w w w w w, w w w w, w w w, w, w w w w w w w w w w w."
2835,32,1,"","","w w w w w w w w w w w w w w w w w w, w w, w w, w w w w w w w w w w."
2836,25,0,"","","w w w w w w w w w w, w, w w w w w w, w w w w, w w w w."
2837,19,0,"","","w w w w w w w w w: w w w w w, w w w w w."
2838,29,1,"","","w w w w w w w w w w w w w w w w: w w w w w, w w w w w w w w."
2839,28,0,"","","w, w w w, w w w w w w w, w w, w w w w, w w w w w w w w w w w."
2840,23,0,"","","w w w w w w, w w w w w w w w w: w w w w w w w w."
2841,9,0,"","","w w w w w, w w w w:"
2842,39,0,"","","w w w w w w, w w w w w. w w w w w, w w w w w w w w w w, w w w w. w w w w w w w w w."
2843,10,1,"","","w w w w w w w w w w."
2844,34,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w: w w w w w w w w w w."
2845,20,0,"","","w w w, w w w w w w, w w w w w w w w w w w:"
2846,17,0,"","","w w w w, w w w w w w w w w w w w w."
3073,17,0,"","","w w w w w w w w w Twt w w w w w w w."
3074,11,0,"","","w w w w w w w w w w w."
3075,22,0,"","","w w w w w w w w, w w w w w w w. (w w w w w w w.)"
3076,32,0,"","","w w w w w w, w w Twt w w, w w Twt w w w w w w w w; w w w w w w w w w w."
3077,19,0,"","","w w w w w w: w w w w w w w w w w w w w."
3078,30,0,"","","w w w w w w w w, w w w w w w w w w, w w w w: w w w w w w w w w."
3079,40,0,"","","w, w, w w w w w w w Twt, w w w w w w w: w w w w w w w, w w w w, w, w w w. w w w w w w Twt w."
3080,30,0,"","","w w w w w w, w w, w w w w w. w w w w. w w w w w, w w w w w, w w w."
3081,26,0,"","","w w w w, w w w; w w w w w w w w w w w w w; w w w w w w."
3082,46,0,"","","w w w w w w w w w w, w w w w w w w w w w w; w w w w w w w w: w w w w, w w w w w w; w w w w w w w."
3083,43,0,"","","w w w w w w w, w w, w w w w w w, w w w w w w w, w w w w w w w w w w, w Twt w w w w w w w w w."
3084,28,0,"","","w w w w w Tw wt, w w w w w w w w w w w, w w w w; w w w w w w."
3085,17,0,"","","w w w w w w w w w w, w w w w w, w w."
3086,24,0,"","","w w w w w w, w w w w w w w, w w w, w w w w w w w w."
3087,24,0,"","","w w w w w, w w w. w w w w w w w w w. w w w, w w w w."
3088,17,0,"","","w w w w: w w w w w Tw wt, w w w, w w w."
3089,46,0,"","","w w, w w w w w w w w w w, w w w w w w w w w w w w w. w w w, w w w w w w, w w w w. w w w, w w w w w."
3090,20,0,"","","w w w w w w w, w w w w w w w w, w w w w w."
3091,35,0,"","","w w w w w w w, w w w w, w w w w, w w w Twt w w w w w. w w w w w w w w, w Twt w."
3092,39,1,"","","w w w w w w w w w w w: w w w w w w w w, w, w w w w w w w w, w w; w w w w w w w w Twt."
3093,20,0,"","","w w w w w w, w w w w, w w w w, w w w w w w."
3094,19,0,"","","w w w w w w, Tw, w wt w w w w w, w w w w w."
3095,27,0,"","","w w w w w w w w w, w w w w w w w: w w w w w w, w w w w w."
3096,8,1,"","","w w w w w w w w."
3097,22,0,"","","w w w w w w w, w w w w Twt w, w w w w w, w w w w."
3329,39,0,"","","w w w w w w w w w w w w w w; w w, w w w w w w, w w w w, w w, w w w w w w w w w, w w."
3330,25,0,"","","w w w w w w, w w, w w w w, w w w w w w w w w w w w w."
3331,17,0,"","","w w w w w w w, w w Twt w w w, w w Twt w."
3332,19,1,"","","w w, w w w w w w w, w w w; w w w w w w w."
3333,26,0,"","","w w w w w w, w w w w w w w w w w w w: w w w w w w Twt w."
3334,24,0,"","","w w w w w w w w w w, w w w w w, w w w, w w, w w Twt w:"
3335,27,0,"","","w w w w w w w w, w w, w w w; w w w w w w, w w w w w w w w."
3336,22,0,"","","w w w w (w w w w w w w) w w, w w w w w w w w w."
3337,17,0,"","","w w, (w w Tw wt w,) w w w w w, w w w w w,"
3338,32,0,"","","w w, w w w w w w w w, Twt w w w w, Twt w w w w, w w w w w w w w w w w w?"
3339,46,0,"","","w w, w, w w w w w Twt w w, w w w w w, w w w w w w w. w w w w w w w w w w w; w w w w w w w w w w w w."
3340,18,0,"","","w w w, w w w w w w, w, w w w w w w w w."
3341,23,0,"","","w w w w w w w w w, w w w w w w: w w w w w w w w."
3342,24,1,"","","w w w w w w, w w w w w w, w w w w w w w w w, w w w."
3343,35,0,"","","w w w w w w w w w w w w w w w w w w, w, Twt w Twt w, w w w w w w w w w w, w w."
3344,20,0,"","","w w w w, w w w Twt w w, w w w, w w w w w, w w."
3345,35,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w w."
3346,14,0,"","","w w w w w w w w w w w w w w."
3347,20,0,"","","w w w w w w w w w w w w, w w w w w w w w."
3348,21,0,"","","w w w w w Tw wt w w w w w w w w w w, w w w w."
3349,29,0,"","","w w w w w w: w w w w w w w w w w, w w w w w w w, w w w w w w."
3350,44,0,"","","w w w w w w, w w w w w w w w w w; w w w w w w, w w, w w w w w Twt w w, w w w w w w, w w w w w w."
3351,16,0,"","","w w w w w w w w Twt w w w w w w, w:"
3352,18,0,"","","w w w w w w w w w w w w w w w w w w."
3353,36,0,"","","w w w w w w, w w, w w w w w w? w w w Twt. w, w, w w w w w, w w w Twt w w w w w w w."
3354,24,0,"","","w Twt w, w w w w w w, w w w w w w, w w w w w w w w w."
3355,34,0,"","","w w w w w w, w w w, w w w w w, w w w w w w w w w w w w w, w w w Twt w w Twt."
3356,19,0,"","","w w w w w w w w Tw wt, w w w w w w w w w."
3357,24,0,"","","w w w w w w w w w w w, w w Twt w w w w, w w Twt w w w."
3358,7,0,"","","w w w w w w w:"
3359,24,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w."
3360,17,0,"","","w w w w w w w, w w w w w w w w w w,"
3361,36,0,"","","w w w w w w w w w, w w w w w w w w; w w w w w w w w w, w w w w, w w w w w w."
3362,32,0,"","","w w w w w w w w w w w, Twt w w w w w w, w w w w w, w w w w w w w w w."
3363,17,0,"","","w w w w w w Twt, w w w w w w w w w w."
3364,26,0,"","","w w, w w w w w w w w w w w w, w w w, w w w w w w, w w w:"
3365,9,0,"","","w w, w w w w, w w w."
3366,21,1,"","","w w w w w w, w Twt w, w w w w w w w w w w w w:"
3367,23,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w."
3368,14,0,"","","w w, w w w w w, w w w w w w w;"
3369,31,0,"","","w, w w, w w, w w: w w w w w w w w, w w w w w w w w w, w w w w w w w."
3370,24,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w w."
3371,31,0,"","","w w w w w w w, w w w w w w w w w w w: w, w w w, w w w w w w w w w."
3372,17,1,"","","w w w w w w w w w w w w w w w w w."
3373,25,0,"","","w w w w w w w, w w w w w, w w w w w w w w w w, w w w."
3374,43,0,"","","w w w w w w, w w, w w w w w w w w w w w w w w w: w w w w w w w, w w w w w w w, w, w w w w w."
3375,31,0,"","","w w w w w w w, Twt, w w w w w w w w w w w, w w w w w w w w w w w w."
3376,26,0,"","","w w w w w w, w w w, w w w w w w w: w w w w w w w w w w."
3377,12,0,"","","w w w w w w w w w w w w."
3378,31,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w."
3379,15,0,"","","w w w w w w w w w w w, w w w w."
3380,12,0,"","","w w w w w w w, w w w w w."
3585,35,0,"","","w w w w w w w, w w w w w w w w w w w, w w w, w w w w w w w w w w w w w w."
3586,17,0,"","","w w w w w w w w, w w w w w w w w w."
3587,30,0,"","","w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w."
3588,19,0,"","","w w w w w w w w: w w w w w w, w w w w w."
3589,27,0,"","","w w w w w w w w w w w, w w w w w w w w, w w Twt w, w w w w,"
3590,22,0,"","","w w w w Twt, w w w w w w, w w w, w w w w w w w w:"
3591,6,0,"","","w w w w w w."
3592,23,1,"","","w w w w w w w w, w w w w, w w w w w w w, w w w w:"
3593,18,0,"","","w w w w w: w w w w, w w w w w w w w w,"
3594,15,0,"","","w w w w w, w w w w w. w w w w w."
3595,32,0,"","","w w w w w w w w w, w w w w w, w w w w w w, w w w w w w w w w w w w."
3596,14,0,"","","w w w w, w; w w, w, w w w w w w."
3597,25,0,"","","w w w w w, w w w w w, w w w w w w w, w w w w w w w w."
3598,21,0,"","","Twt w w w, w w w, w Twt, w w w w, w w w w w w, w w,"
3599,46,0,"","","w w, w, w w w w w? w w w w w w w w w, w w w w w w w w w w w w w w w, w w w, w w, w w w, w w w w w w:"
3600,13,0,"","","w w w w w w w w w w w w w."
3601,28,0,"","","w w w w w w w, w w w w w, w w w w w w, w w w, w w w w w w w."
3602,17,0,"","","w w w w w w w w w, w w w w w w w w."
3603,29,1,"","","w w w w Twt w w w w w, w w w w, w, w w w, w Twt w w w w, w w w w w."
3604,26,0,"","","w, w w w w w w w, w w w, w w w w w: w w w w w w w w w w."
3605,24,0,"","","w w w w w w w w w w, w w w w, w w w w w, w Twt w, w w,"
3606,27,0,"","","w w w w w w, Twt w w w w w w w, w w w w w w w w w w w w w."
3607,25,0,"","","w w w w w w w w w w, w w w w w, w w w w w w, w w w w."
3608,11,0,"","","w w w w w w w, w w w w."
3609,14,0,"","","w w w w w w w w w, w w w w w:"
3610,22,0,"","","w w w w w, w w w w w w w w w w w w w w w w w."
3611,32,0,"","","w w w w w, w w w w w w, w w w w w w w w w, w w w w w w w w w w w w."
3612,9,0,"","","w w w w w w w w w."
3841,26,0,"","","w w w w w w w w w w w, Tw wt, w w w w w w w w w, w w w w."
3842,37,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w w w, w w w w w w w w w w w w w."
3843,30,0,"","","w w w w w w w w w, w w w w w w, w w w w w w: w w w w w w w w w."
3844,30,0,"","","w w w w w w w, w w w w w w, w Twt w w w w, w w w w w w w w w w w."
3845,31,0,"","","w w w w w w w w w w w w w, w, w w w w w w w, w w w Twt w w w w w w."
3846,13,1,"","","w w w w w w w w w w w w w."
3847,45,0,"","","w w w w w w w, w w w, w w w w, w Twt w, w w w w w w w w w w w w w, w w w w w w w w w w w w w, w w."
3848,20,0,"","","w w, w w w w, w w w, w w w w w, w w Tw wt w w;"
3849,13,0,"","","w w w w w w w w, w w w w w."
3850,26,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w w w w?"
3851,19,0,"","","w w w w w w w w w w w w w w w w, w w w."
3852,26,2,"","","w w w w w w, w w w w w w w, w w w w w w w w w w w w w."
3853,16,1,"","","w w w w w w w, w w, w, w Twt w, w w w:"
3854,22,0,"","","w w w w w w w w w w w w, w w w w w w w w w w."
3855,13,0,"","","w w w w w w w w w; w w w w,"
3856,31,0,"","","w w w w w, w w w w w w w w, w w w w; w w w w w w w w, w w w w w w:"
3857,28,0,"","","w w w w w w w w w w, w w w w, w w w w w w, w w w, w w w w w."
3858,13,0,"","","w w w w w w w w w w w w w."
3859,18,0,"","","w w w w, w w w w w, w w w w w w w w w:"
3860,23,0,"","","w w w w w w, w w w w w w w, w Twt w, w Twt w w, w Twt w."
3861,21,0,"","","w w w w w w w w w w w w w, w w w w w w w w."
3862,36,0,"","","w w w w w w w, w w w w, w w w w w w w w w w w w w w; Twt, w w w, w w, w w w w w:"
3863,31,0,"","","w w w Twt w w w w w; w w w w w w Twt w w w w w w w w w w w w w w w:"
3864,36,0,"","","w w w w w, w w w w w w w w w w w w, w w w, w, Tw wt w w, w w w w: w w w w w Twt w:"
3865,22,0,"","","w w w w w, w w w w w, w w w w w w w w w w w w,"
3866,14,0,"","","w w w w w w w w w w w w w w."
3867,17,0,"","","w w w w w w w, w w w w Twt w w w w w."
3868,22,0,"","","w w w w w w w w, w w w, w w w w w w w w w w w;"
3869,31,0,"","","w w w w w w w w, w w w, w w w w, w w w: w w w w w w, w w w w. w w w."
3870,21,0,"","","w w w w w, w w w w: w w w w w w w w, w w w w:"
3871,10,0,"","","Twt w w w w, w w w w w."
3872,17,0,"","","w w w w, w w w w, w w w w w w, w w Twt."
3873,20,0,"","","w w w w w Twt w w, w w w w w w w w w w w w."
3874,8,0,"","","w w w w w w w w."
3875,19,0,"","","w w w w w w w, w w w w w w w w, w w w w."
3876,33,1,"","","w w w w w w w w, w w w w w w w w w w w w w w w w w w w w, Tw wt w w w."
3877,12,0,"","","w w w w w w w w, w w w w."
3878,24,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w w w."
3879,25,0,"","","w w w w w w w w, w w w w w w w w: w w w w w, w w w w;"
3880,16,0,"","","w w w w, w w, w w w w w w w w w w."
3881,10,0,"","","w w w w w w w, w w w."
4097,34,0,"","","w w w w w w w: w, w, w w w w w, w w, w w w w w w, w w w w, w w; w w w Twt w w:"
4098,14,0,"","","w w w w w w w w w w w w w w."
4099,33,0,"","","w w w w w w w w w; w w w w w w w w w w w w w w: w w w w w w w w w w."
4100,27,0,"","","w w w w w w w, w w w w w w w w, w w w w w w w w w w w w."
4101,14,0,"","","w w w w w w w w w, w w w w w."
4102,25,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w,"
4103,18,0,"","","w w w w w w, w w w w w w: w w w w w w."
4104,9,0,"","","w w w w w w w w w."
4105,26,0,"","","w w w w w w w w w; w w w w w w, w w w, w, w w w w, w w w."
4106,29,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w w w w w w w w."
4107,18,0,"","","w w w w, w w w w w w w w, w w w Twt w w;"
4108,27,0,"","","w w w w w, w w w w w w w w w w, Twt w w: w w w w w w w w w."
4109,33,0,"","","w w w w w w w w w w w w w w, w w w w w w w; w w w w, w w w w w w w Tw.t"
4110,36,1,"","","w w w w w w, w w w w, w w w w w, w w w, w Twt: w w w w w, w w w w w w w w w w w."
4111,34,0,"","","w w w w w, w w w, w w Twt, w, w w w w w w w w w w w, w w w w, w w Twt. w w w w."
4112,29,1,"","","w w w w w, w w w w w, w w w w w w w w w w w, w w w w w w w w:"
4113,27,0,"","","w w w w w w, w w, w, w w w w w w w w w w, w w w w w w w w."
4114,37,0,"","","w w w w w w. w w, w w, w w w w w w, w w w w w w w w w w w w w w. w w w w w w w."
4115,27,1,"","","w w w w w w w w w w w w w, w w w w w, w w Twt w w w w w w,"
4116,16,0,"","","w w w w w w, w, w w, w w, w w w w w,"
4117,16,0,"","","w w w, w w w w w w w w, w w w, w w."
4118,20,0,"","","w w w w w w w w: w w w w w w w, w w w w Twt."
4119,21,0,"","","w w w w w w w w w, w w Twt w w, w w w w w w w:"
4120,20,0,"","","w, w w w w w, w w w w w w, w w w w w w w w."
4121,17,1,"","","w w w w w w w, w w w w w: w w w w w."
4122,29,0,"","","w w w w w w w, w w w w w w w w w: w w w w w w w, w w w w w w."
4123,34,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w, w w w w w, w w w w w w w."
4124,17,0,"","","w w w w w w w, w, w w w w: w w w w w."
4125,19,0,"","","w w w w w w, w w w, w w w, w w w w w w w,"
4126,14,0,"","","w w w w, w w, w, w w w w w w w?"
4127,17,0,"","","w w w, w w w w w w, w w w w w, w w w."
4128,18,0,"","","w w w w w w w w w w, w w w w w w w w."
4129,22,0,"","","w w w w w w w w w w, w w Twt w; w w w, w w w w, w."
4130,23,0,"","","w w w w w w w w w, w w w w w, w w, w w w w w w w."
4131,15,0,"","","w w w w w, w w w w w, w, w w w w."
4132,26,0,"","","w w w w w w w w w w w, w w w w w w w w: w w w, w w w w."
4133,38,0,"","","w w w w w, w w w w w w, w w, w w w Twt w w; w w w w w w w w? w w; w w w w w w w w w."
4134,19,0,"","","w w w w w w w w w: w w w, w w w w w w w."
4135,19,0,"","","w w w w w w, w w Twt w, w w Twt w w w w w w."
4136,26,0,"","","w w w w w w w, w w w Tw w wt w: w w w w w w w, w w w, w w."
4353,20,0,"","","w w w w w w w w w, w w w w, w w w w w w w:"
4354,21,0,"","","w w, w w w w, w w w w, w w w w w w w w w w w,"
4355,26,0,"","","w w w, w w w w w w, w w w w w w; w w w w, w w w w w, w w."
4356,27,0,"","","w w w w w, w w w w w w; w w w w w w w w, w w w w w w w w."
4357,46,1,"","","w w w w w w, w w w, w w w w w w w w w w, w w w w, w w w w w w w w, w w w w w w, w w w w w w w w w."
4358,31,0,"","","w w w w w w, w w w w w w w w w w w w, w, w w w w w w w w w w w w;"
4359,22,0,"","","w w w w: w w w w w w w w w w, w w w w w w, Twt w."
4360,16,0,"","","w w w w w w w w w w w, w w w w w."
4361,16,0,"","","w w w w w w w w, w w w w, w w w w."
4362,23,1,"","","w w w w w w w w w w w w w: w w Twt w w w w w w w."
4363,29,0,"","","w w w w w w w w, w w w w w w w w w w w, w w w w w, w w w w w."
4364,18,0,"","","w w w w w; w w w w w w w, w w w, w w w."
4365,28,0,"","","w w w w w w w w w w w w w w w w w w w, w w w w, w w w w w."
4366,23,0,"","","w w w w w w w w w w w w w w w w: w w w w w w w."
4367,27,0,"","","w w w w w w w w w: w w w w w w w w w w w w w w w w, w w."
4368,23,1,"","","w w w w w w w w, w w w w w w, w w w w w w w w w."
4369,25,0,"","","w w w w w w w w w, w w w w w, w w w w w w w w w w w."
4370,41,0,"","","w w w w w w, w w w w, w w. w w w, w w w w w? w w, w w w w w w w w w w: w w w w w w, w w w."
4371,21,0,"","","w w w w, w w w w w, w, w w w w w w w, w w w, Twt?"
4372,17,0,"","","w w w w w w w w w: w w w w w w w w."
4373,25,0,"","","(w w w w w w w w w w w w w w w, w w w w, w w w w w w.)"
4374,25,1,"","","w w w w w w w w w, w w, Twt w w w, w w w w w w w w w w."
4375,30,0,"","","w w w w w, w w w w, w w w w w w w, w w w w. w w w w w, w w w w w."
4376,25,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w w;"
4377,23,0,"","","w w w w w w, w w w w w w, w w w w w w, w w, w w w;"
4378,33,0,"","","w w w w w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w;"
4379,26,0,"","","w w w w w w, w w w w w w w, w w w, w w w w w w w w w w:"
4380,26,0,"","","w w w w w, w w, w w w w; w w w w w w w w w, w w w w w w."
4381,31,0,"","","w w w w w w w w w, w w w w w w w w w w w w, w w, w w, w w w w w w."
4382,18,0,"","","w w w w w w w w w; w w w w w w w w w:"
4383,40,0,"","","w w w w w w, w w w w w w w w w w w Twt w w w w w; Twt w w w w w w Twt, w w w w w w w w w."
4384,23,1,"","","w w w w w w w w w w, w w: w w w, w w w w w w w Twt."
4385,6,0,"","","w w w w w w."
4386,24,0,"","","w w w w w w, w w: w w w Twt w w w, w w w w w, w w w w."
4609,11,0,"","","w w w w w w w, w w w w;"
4610,33,0,"","","w w w w w w w, w w w, w w w w, w w w w; (w w w w w w w w w w w:) w w w w."
4611,21,0,"","","w w w w w w w w, w w w w, w w: w w w w w w w."
4612,15,0,"","","w w w w w w w w, w w w w w w w."
4613,24,0,"","","w w w w w w w w w, w w w w w w, w w w w w Twt w Twt w."
4614,33,0,"","","w w w w w, w w, w w Twt w, w w w w, w w Twt w w w w; w Twt w: w w w w w w w w."
4615,24,1,"","","w w w w, w w w w w Twt w, w w, Twt w w w, w w w w w w w."
4616,26,0,"","","w w, w w w w w w, w w w w w w w w; w w w w w w w, w w w."
4617,22,0,"","","w w w w w w w w w w w w, Jw w w, w w, w w w w w:j"
4618,23,0,"","","Jw w w w w, w w w w w w w w w w: w w w w w w w w.j"
4619,16,0,"","","w w w Twt w w w w w, w w w w w w w."
4620,24,1,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w,"
4621,12,0,"","","w, w Twt w w w w w w w w w."
4622,36,0,"","","w w w w w w w w Twt w, w w w w w, w w w w w w w w w w, w Twt w, w w w w w w w w:"
4623,27,0,"","","w w w w w w w w w w, w Twt w w, w w Tw wt; w w w w w w w w Twt."
4624,8,0,"","","w w w w w w w w."
4625,27,0,"","","w w w w w w, w w w w w w, w w Twt w w w w. w w w w w w w w."
4626,40,1,"","","w w Tw wt w Twt w w w w, w w w w w w w w, w w w w w, w w w w w w; w w Twt w w w: w w w w w."
4627,21,0,"","","w w w w w, w w w w: w w w w w w w, w w w w w."
4628,13,0,"","","w w w Twt w w w w w w, w w w;"
4629,32,0,"","","w w w w, w, w w w w w w w w w w w w: w w w w w w w, w w w. w w w w w."
4630,19,0,"","","w w w w w w w, w w w, w w w w, w w w w w."
4631,26,0,"","","w w w w w w w Twt, w w, w w w Twt w w w w w w w w, w w w w."
4632,20,1,"","","w w w w w w, w w w, w w w, Twt w w w w, w w w."
4633,32,0,"","","w w w w w w w w w w; w w w w w w, w w w w w w w w w w, w w w w w w."
4634,31,0,"","","w w w w w w w w w: w w w w w w w, w w w w Twt, w w w w w w w w w w."
4635,31,0,"","","w w w w w w w w w, w w w, w w w w w w: w, w w w w, w w w w w w w w:"
4636,17,0,"","","w w w w w w, Tw wt w, w w w w w w w w."
4865,25,0,"","","w w w w w, w, w w w w w, w w w w w w w w w w: w w w w,"
4866,31,0,"","","w w w w, w w w w w w w w w? w w w w w, w w w w w w w w w w w w w."
4867,17,0,"","","w w w w w, w w w w w w? w w w, w w w."
4868,31,0,"","","w w w, w w w w w w w w, w w w w, w w w w w w w w w w w, w w, w w w."
4869,14,0,"","","w w w Twt, w w w w w w w w w w."
4870,22,0,"","","w w w w w Twt w w w, w w w w w w; w w w w w, w w."
4871,7,0,"","","w w w w w w w."
4872,25,0,"","","w w w w w w, w w w w w w w w w, w w w w w w w w w w."
4873,33,0,"","","w w w w w, w w w, w w w w w w w w w, w w w w, w w w w, w w w w w w w w."
4874,28,0,"","","w w w w w w w w w; w w w w w w w w w w w w w w w, w w w w."
4875,10,0,"","","w w w w w w w w w w:"
4876,27,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w w w w w w."
4877,33,1,"","","w w w w w w, w, w w w w w w w w w w w w w w w w w, w, w w w w w w w w."
4878,18,0,"","","w w w w w w Twt w, w w, Twt w w w w, w w w."
4879,18,0,"","","w w w w w w w, w w w, w w w w; w w w w?"
4880,30,0,"","","w w w w w w w w w w w w, w w w, w w w w, w w w w w w w w w w w."
4881,29,0,"","","w w w w w w w w w w w w w w; w w w w w w, w w w w w w w w w."
4882,11,0,"","","w w w w w, w w, w w w w."
4883,33,0,"","","w w w w w w w w w w w w, w w w w w Twt: w w w w w w w, w w Twt w w Twt w w."
4884,9,0,"","","w w w w w w w w w."
4885,33,1,"","","w w w w w, w w w w w, w w w w w w w w, w w w w, w, w w w w w, w w w w w."
4886,24,0,"","","w w w w w w w w w w w w, w w w; w w w w w w w w w."
4887,12,0,"","","w w w w w w w w w w w w."
4888,21,0,"","","w w w Twt w w, w w, w w w w w w, w w w w w w w;"
4889,23,0,"","","w w w w w w w w w w, w w, w, w w w w w w w w w w."
4890,35,0,"","","w w w w w, w w w w w, w w w w w, w w w w w w w w w, w w w w w w, w w w w w:"
4891,41,0,"","","w w w w w w w w w w w w w w w; w w w w w w w w w w w w w, w w w w w w, w w w w w w w."
4892,21,0,"","","w w w w Tw wt, w w w w w, w w w, w, w Twt w w w w."
4893,29,0,"","","w w w w w w w w: w w w w w w, w w w, w w w w, w w w w w w w w."
4894,15,0,"","","w w w w w w w w w w, w w w w w."
4895,25,0,"","","w w w w w w w, w w w w, w w w, w Twt w w w w w w w w w."
4896,24,0,"","","w w w w w, w w w: w w w w w; w w w w w w w w w w w."
4897,28,0,"","","w w w w w w w w, w w w w w. w w w w w w, w w w w w w w w w."
4898,27,0,"","","w w w w w w w w w, w w w w w w w w w w w w, w Twt w w w w."
4899,45,0,"","","w w w w w w w w, w w, Twt w w w, w w w w w w w w w w w w w w w w w w w w w w, w w w Twt w w w w w?"
4900,19,0,"","","w w w w w w w w w, w w w w w, w w w w w."
4901,19,0,"","","w w w w w w w, w w w w w w, w w w w w w."
4902,29,0,"","","w w w, w w w w w w w, w w w w w w, w w w w, w w w w: w w w w w."
4903,17,0,"","","w w w w w w w w w, w w w w w w w w."
4904,27,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w w w."
4905,10,0,"","","w w w w w w, w w w w."
5121,22,0,"","","w w w w w w, w w w Twt w w, w w Twt, w w w w w w w."
5122,18,0,"","","w w w w w w w w, w w w w w w, w w w w,"
5123,27,0,"","","w Twt w w w. w w w w w w w w, w w w w w w w w, w w w w w w."
5124,28,0,"","","w w w w w w w w w; w w w w, w w w; w w w w, w w; w w w, w w w."
