ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2330,37,0,"","","w w w w w Dwd, w w, w w Dwd, w w w w w w w, w w w w w w w, w w w w w w w w w w w w."
2331,23,0,"","","w w w, w, w, w w; w w w w w w w w, w w w w, w w w w:"
2332,41,0,"","","w w w w w w w w w, w w Dwd w w w w w w w w w w w w w, w w w w w, w w w w w w w w w w w."
2333,22,0,"","","w w Twt w w w w w, w w w w w w w w w w w w w w."
2561,33,0,"","","w w w w Dwd w w w, w w w w w w w w w w, w w w w w w w w, w w w w w w w."
2562,26,0,"","","w w w w w w w w w w w w w w w w w w, w w w w w w w w."
2563,31,0,"","","w w w w w Twt w w, w w w w w w w w w w, w w w w w w, w w w w w w w."
2564,43,0,"","","w w w w w w, w w w w w, w w w, w w Dwd w w w w w w w w w w w w w w w w w w w: w w Dwd w w w w."
2565,30,0,"","","w w w w w w w w w w, w w w w w w w w w w w; w w w w, w w Dwd w w."
2566,37,2,"","","w w w w w w w w w w w w w w w w w: w w w, w w w w w; w w w w w w w w w w w w."
2567,17,0,"","","w w w w w w; w w w w w, w w w w w w."
2568,38,2,"","","w w w w Dwd w w w w w, w w w w w w w w w Dwd, w w w w Dwd w w w w, w w w w w w, w w w."
2569,23,0,"","","w w w w w w w w w w; w Dwd Twt w w, w w w Dwd w w w w."
2570,33,0,"","","w w w w w w, w w w w w, w w w w w; w w Dwd w w w w w w w, Twt w Dwd w w w w."
2571,32,0,"","","w w Dwd w w w, w, w Twt w w w w, w w w w w w w w w, w w w w w w w w w w."
2572,45,1,"","","w w, w, w w w Dwd w w w w w, w w w w Dwd w w, w w w w w w, w w w w, w w w w Dwd w w w w w w w w w w w,"
2573,19,0,"","","w w w w w w Dwd, w w w, w w w w w w w w w?"
2574,21,0,"","","w, w w w w w w w Twt w Dwd w w, w w Twt, w w w w Twt."
2575,29,0,"","","w w Dwd w w w w w w w w w, w w w w w w w, Twt w w w w, w Tw wt w w."
2576,12,0,"","","w w w w w w w, w w w w w."
2577,28,0,"","","w w Dwd w w Twt w w w, w w w w, w w w, w w, w w w, w w w w, w w w:"
2578,20,0,"","","w w w w w w w w w w, w w w w, w w w w w w."
2579,14,0,"","","w w w w w: w w w w w w w w w."
2580,22,0,"","","w w w w Dwd w w; w w w w, w w w w w w, w w w w w."
2581,24,0,"","","w Twt w w, w w Twt w w, w w w w w w w w w w, w w w w w."
2582,27,0,"","","w w w w w w w w w w w; w w w Dwd w w w w w w w w w w w w."
2817,22,0,"","","w w w w w Dwd w w, w w w w, w w w, w w w, w w w, w."
2818,38,0,"","","w w w w w: w Tw wt w w w w w w w w, w w w w w w w w w Dwd w w, w w, w w w, w w w w w,"
2819,25,0,"","","w w w, w w w, w w w w w w w w w w w w w w, w w w w w;"
2820,43,0,"","","w w w w w w w w w, w w w, w w w w; w w w w w w w w w w w w w w w w w, w Twt w Dwd w w w w w w;"
2821,15,0,"","","w w w w w w w w w, w w w w w w;"
2822,47,0,"","","w w w w w w w w, w w w w, w w w w: w w w w w w, w w w w, w w w, w w w, w w w w w Twt w w w, w w w w w w:"
2823,15,0,"","","w w w w w w w w w w w Dwd w w w."
2824,31,3,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w w, w w w w w w;"
2825,33,0,"","","w w w w w Twt w w w w, w w Dwd w w w w w w w w w w w w, w w w w w w w w."
2826,38,2,"","","w w w, w w w w w w w, Twt w w w w w w, w w w w w, w w w w w, w w Twt w w w, w w w w w:"
2827,24,0,"","","w w w, w w w w w w, Twt w w w w w w, Twt w w w w w w w:"
2828,33,0,"","","w w w w Dwd w w w w: w w w w Dwd w w Twt w w w, w w w w w w w w w w w w w."
2829,39,2,"","","w w w w w w, w w w w w w w w w w w w w w, w w w Dwd w w, w w w w w w w w w w w w w,"
2830,34,0,"","","w w w w Twt w w w w w w w w w, w w w w w w w, w w w w w w w, w w w, w w w."
2831,18,0,"","","w w w w w w w w w w w, w w w w w w w."
2832,21,0,"","","w w w w, w w w w w w, w w w w, w w w w, w w w;"
2833,43,0,"","","w Twt w Dwd w w w w w, w w w w w w, w w w w w, w w w w w w w w; w Twt w w w w w w w w w w Dwd w w."
2834,33,1,"","","w w w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w."
2835,32,0,"","","w w w w w w w, w w w w w w w w w, w w w w w w w, w w w w, w w w w w."
2836,16,0,"","","w w w w w w w w w w w w, w w w w:"
2837,33,0,"","","w w w w w w, w w w w w w, w w w w w Dwd w w w w w w w, w w w w w w w w."
2838,33,2,"","","w w w w w w w w w w w w w, w w w, w w w Dwd w w, w w w w w w, w w w w w;"
2839,22,0,"","","w w w Dwd w w w w w w w w, w w w w w w w w w w."
2840,33,0,"","","w w w w w w w w w w w w w: w w w w w, w w w, w w w, w w w w w w w w w."
2841,41,0,"","","w w w w w w w w w w: Twt w Dwd w w w w w w w w w w w w w w w w w w w w w w, w w w w w w."
2842,12,1,"","","w, w w w w w w w w w w w;"
2843,18,0,"","","w w, w w w w w w w Dwd w w, w w w w w w:"
2844,38,0,"","","w w w, w w w w w w w w w Dwd w w, w w w w w w w w w w w w w, w w w w w, w w w w w."
2845,39,0,"","","w w w w w w, w w Dwd w w w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w."
2846,35,0,"","","Twt w w w w w w w, w w w w w w w w, w w w w w w, w w w w w w w w, w w w w w?"
2847,28,0,"","","w w w w w w w w w w w w w w w Dwd w w w w, w w w w w, w w w."
2848,18,0,"","","w w w w w w w w w w w w w w w w w w."
3073,36,0,"","","w Twt w w w w, w w w w w w w w w, w w Dwd w w w w w w w w w, w w w w w w w w w."
3074,30,0,"","","w w w w w w w, w w w w w w w w w w, w w w w, w w w w, w w w w w:"
3075,37,0,"","","w w w w w w, w w w w, w w w w w w; w w w w w w w w w w w, w w w w w w w w w w."
3076,10,0,"","","w w w w w w w Dwd w w."
3077,33,3,"","","w w w w w w Dwd w w w w w w w w w w w w w w, Twt w w w w w w, w w w w w:"
3078,37,0,"","","w w w w w w w w, w w w, w w w, w w w w w w, w w w, w w w w, w w w w w w w w w w:"
3079,34,0,"","","w w w w w w w Dwd w w, w w w w w w w w w w w w, w w w w, w w Dwd w w w w w."
3080,23,0,"","","w w w w w w Tw wt w w w w w w, w w w Twt w w w w w."
3081,21,0,"","","w w w w w w w w w w w w w w, w w Dwd w w w w."
3082,38,0,"","","w Twt w w w w, w w w w w w w Dwd w w w w w w, w Twt w w w w w w w w w w, w w w w w w;"
3083,55,0,"","","w w w w w w w w Dwd w w w w w w w w w w w; w w w w w w w w w; w w w, w w w, w w, w w w w w w w, w w w w w w w w w w Dwd:"
3084,40,0,"","","w w w w w w Dwd w w, w, w w w, w w w, w w w, w w w, w w w w Twt w w w; w w w w w w w w w w."
3085,17,0,"","","w w w w w w w w w w w w w w w w w:"
3086,31,0,"","","w w w w w w Dwd w w w w w w w, w w w w w w w, w w w w w w w w w w."
3087,47,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w Dwd w w w w w w w: w w w w w w w w, w w w w, w w w w w."
3088,16,0,"","","w w w w w w w; w w w w w w w w w."
3089,48,2,"","","w w w w w w w w w w w w, w w w w, w w w w, w w w w w w w w w w, w w w w w w w w, w w w w, w w w w w w:"
3090,58,0,"","","w w w w w w w Dwd w w w w w w w Dwd w w w w, w, w w w, w w w, w w w, w w w, w w w w Twt w w w: w w w w w w Dwd w w w w w w w w w w."
3091,18,0,"","","w w w w w w w w w w w w w w w w w w."
3092,38,2,"","","w w Dwd w w w w w w, w w w w w, w w w w, w w w w, w w w w w w w; w w w w, w w w w w."
3093,54,0,"","","w w w w w Dwd w w w w w w w w w w w w w w, w w w w w w w w w w w, w w Dwd w w w, w w w w w, w w w w w w w w w w w w."
3094,24,0,"","","w w w w w w w w w, w w w w w: w w w w w w w Twt w w."
3095,25,0,"","","w w w w w w w w w: w w w Twt w w; w w w w w w w w w w."
3096,14,0,"","","w w w w w; w w w w w w w w w."
3097,32,0,"","","w w w w w; w w w w w w w, w w w w w w, w w w w Tw w wt w w w w w w Dwd."
3098,23,0,"","","w w w w w w w, w w w, w w w, w w w w w w w Dwd w w:"
3099,44,0,"","","w w w w w w w, w w w w w, w w w w w Dwd w w: w w w w w w w w w w w w w w w Dwd w w, w w w w w w."
3100,42,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w w, w w w Tw w wt w w w w w w w w Dwd w w."
3101,28,2,"","","w w Dwd w w w w w w w w w w, w w w w w w, w w w w, w w w w w;"
3102,42,0,"","","w w w w w w w w w w w w, w w w w w w w w; w w w w w w w w, w, w w w w w w w? w w w w w w."
3103,41,0,"","","w w w w w w w Dwd w w: w w w w w Dwd, w w w, w w w w w w; w w w w w w w w w w w w w w w w."
3104,19,0,"","","w w w w w w, w w w w: w w w w w, w w w w."
3329,20,0,"","","w w w w w w w, w w w w w, w w w w w w w w,"
3330,31,0,"","","w w w w w w w w w, w w w w w, w, w w w w w w, w w w w w, w w w w w;"
3331,40,0,"","","w w w w w w w w w w, w w w w w: w w Dwd w w w w, w w w w w w Dwd w w w w w w w w w w w."
3332,28,0,"","","w w w w w Dwd w w, w w w, w w w w, w w w w, w w w w w, w w w w."
3333,73,0,"","","w w w, w w w w w, w w w w w; w w w w w w Twt w w w Dwd w w, w w w w w w w w w, w w w w w w w w w, w w w w w w w w w Dwd w w w w w w w. w w w w w w w w w w w w."
3334,49,1,"","","w w w, w w w w w, w w w, w w w, w w w w w w, w w w, w Twt w w w w, w w w, w, w w w w w w w, w w w w w, w, w w w;"
3335,35,0,"","","Twt, w w w w w w w Twt w w w, w w w, w w w w w, w w Twt w w w w w w w Twt w w w w;"
3336,25,0,"","","w w w w w w, w w w w; w w w w w w, w w w w, w w w w w:"
3337,26,0,"","","w w w w w w; w w w w w w w w w w w w, w w w w w w w w."
3338,37,0,"","","w w w w w w w, w w w; w w w w w w w w w w Dwd w w, w w w w w w w w w, w w w w w."
3339,20,0,"","","w w w w w, w w, w w w w w w w w w w w w w."
3340,22,1,"","","w w w w Twt w w w w w, w w Dwd w w w w w w w w, w,"
3341,33,0,"","","Twt w, w w w w, w w w w w w, w w w w w w w w, w, w w w w w w w, w w w w w;"
3342,27,0,"","","w w w w, w w w, w w w; w, w, Tw w wt w, Twt w w w, Twt w w w w w w;"
3343,33,0,"","","w w w w w w w w w w w w w w w, w w w, w w w Twt w, w w w w, w w w w w w."
3344,49,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w, w w Dwd w w: w w w w w w w w; w w w w w w."
3345,42,0,"","","w w w w w w w w w w w w: w w Dwd w w w w w w w w, w w w w, w w w w w, w w w, w w w w w w w;"
3346,37,0,"","","w w w w w w w w w Dwd w w, w w w w w w w w w w w, w w Tw w wt w w w w w w Dwd w w."
3585,24,0,"","","w Twt w w w w Dwd w w: w w w w w, w w w w w w w w w w."
3586,33,0,"","","w w Twt w w w w w Dwd w w, w w Dwd w w w w w w w w w w, w w w w w Twt w w w."
3587,7,2,"","","w w w w w w w."
3588,15,0,"","","w Twt w w w w w w: w w, w w, w w w,"
3589,23,0,"","","w w, w w w, w w w w, w w w w, w w w, w w w w, w w w."
3590,25,0,"","","w w w w w w w, w w w w w w w, Twt w w w w w w, w w w w."
3591,45,0,"","","w w w w w w w w w w w w, w w w w w w w w; Twt w w, w w w, w w w: w w w w w, w w w w w; Twt w Twt w w w."
3592,30,0,"","","w w w, w w w w w, w w w w w, w Twt w w w: w w w w w w w, w w w w w."
3593,20,2,"","","w w w w w w w Twt w w w: w w w w w w w w w:"
3594,16,0,"","","w w w w w w w w w w w; w Twt w w w."
3595,7,2,"","","Twt w w w w w w."
3596,18,0,"","","w w Tw wt w w w w w w: w w, w w w, w w w,"
3597,12,0,"","","w w w, w w w, w w w w w w,"
3598,6,0,"","","w w w w w w,"
3599,16,0,"","","w w w, w w w w, w w w, w w w w w w,"
3600,10,0,"","","w w w, w w w w, w w w,"
3601,10,0,"","","w w w, w w w w, w w w,"
3602,15,0,"","","w w w, w w w w w w, w w w, w w w."
3603,15,0,"","","w w w w w w Twt w w w: w w w w w."
3604,8,0,"","","Tw wt w w w w w w."
3605,57,2,"","","w w w w Twt w w w w w w: w w w w w w w w Twt w w w, w w w w w; w w w w w w w w: w w Twt w w w w w Dwd w w. w w w w w w w w w w."
3606,18,3,"","","w w w w w w w w w w, w w w w w w w w."
3607,54,0,"","","w w w w w w Dwd w w, w w w w w w w w w w w w, w w w w w, w w w, w w w w, w w w w w w w w w w; w w w w w w w Dwd w w w."
3608,47,0,"","","w w w w w w w w w, w w w w w w w w w; Twt w w w w w w w w, w w Dwd w w w w w w w w w, w w Dwd w w w w w:"
3609,28,0,"","","w w w w Twt w w, w w w w w w w w, w w w w w w w w Dwd w w w w:"
3610,48,0,"","","w w w w w w w w w w w w, w w, w w w, w w w, w w w w, w w w w w w: w w w w w w w Dwd w w, w w w w, w, w w w,"
3611,22,0,"","","w w w w Twt w w w; w w w w w; w w w w w w w w w."
3612,27,2,"","","w w w w w w w w w w w w w w w w w w w, w w w Twt w w w w:"
3613,52,0,"","","w w w, (w w w w w w w w w,) w w w, w w w, w w w, w Twt w w w, w w, w w w w w w; w w Dwd w w w w w w w w w w w w w w w."
3841,12,0,"","","w w w w Twt w w w w w w w."
3842,38,0,"","","w w Twt w w w w w: w w w w Twt w w w w w Twt; w w w w Twt w w w, w w w w; w w w w w Dwd w."
3843,20,0,"","","w w w w w w Tw wt: w Twt w w w w w w w w w w;"
3844,32,0,"","","w w w w w w w w w; w w Dwd w w w w w w w w w Dwd w w w w Twt w w w w w:"
3845,26,0,"","","w w w w w w w w w w Dwd w w, w w w w w w w w w w w w w."
3846,37,0,"","","w w Dwd w w w w, w w w w: w w w w w w w, w w w w w; w w w w w w w, w w w w w w w."
3847,42,2,"","","w w w w w w w w w w w w w w w w w w w w w w w Dwd w w w w, w w w w w w, w w w w w w w w:"
3848,23,0,"","","w w w w w w w w w, w w w w w w w w w, Tw wt w w w."
3849,50,0,"","","w w w w w w w w w w w, w, w w w, w w w w, w w w; w w w w w w w w w, w w w w w; w w w w w Dwd w w, w w w w w w."
3850,42,0,"","","w w w w w, w w w w w w w w w w w w: w w w w w w Dwd w w w w w w w w w, w w w w w w w w w."
3851,34,0,"","","w w w w w w w w w w: w w w w, w, w w w w w w w w w, w w w, w w w w, w w w."
3852,33,1,"","","Twt w w w, w w w, w w w w, w w w w, w w w w w; w w w w w w w w w w w w w."
3853,17,0,"","","w w w w w w w w w, w w w w w w w w:"
3854,34,0,"","","w w w w w w w w w, w w w w w, w w w w w: Tw wt w w Dwd w w w w w w w w w w."
3855,29,0,"","","w w w w w w w w w w w w w w, w w Dwd w w w w: w w w w w w w w."
3856,29,0,"","","w w w w, w w w w w, w w w w w w w; w w w w w w w, w w w w w w;"
3857,32,0,"","","w w w w w w, w w Twt w w w w w w, w w w w w w w w. w w w w w w w w w."
3858,44,0,"","","w w w w w w w, w w w w w w w w; w w w w w w w w w Tw wt, w w w w w: w w Dwd w w w w w w w w w w."
3859,39,1,"","","w w w w w w w w w w w w w w w w w w Dwd w w: w w w w w w w w w w w, w w w w w w w."
3860,24,0,"","","w w w Twt w w Dwd w w w w w w w w w w Dwd w w, w w w w."
3861,29,0,"","","w w w w Twt w w, Tw w w wt w, w w, Tw wt w w w, w w w w w w w Dwd w w."
3862,24,0,"","","w w w w w w w: w w w w w Tw w w wt w, w w w, w w w w."
3863,17,0,"","","w w w w w w w w; w w w w w w w w w."
4097,32,0,"","","w w w w w, w w w w w w Dwd w w: w w w w w w w Dwd w w w w w w w w w w."
4098,30,0,"","","w w w w w w w w Dwd w w, w w w w w w, w w w w w Dwd w w w w w w w."
4099,55,0,"","","w w w w w w w w; w w w w w w w w, Twt w w w w; w w w w w w w w w w w w: w w w w w w w w w w w w w w w w w w w w w w."
4100,38,0,"","","w w w w w w w w w w w w w w w w; w w w Tw wt w w w, w w w w w w w w, w w w w w w."
4101,18,0,"","","w w w w w w w w w w w, w w Dwd w w w w:"
4102,41,0,"","","w w w w w w Dwd w w w w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w w w w w."
4103,29,0,"","","w w w w w w Twt w w w w w Dwd w w w w: w w w w w w w, w w w w w."
4104,28,0,"","","w w w w w w w: w w w w w Tw wt w w w w w Dwd w w: w w w w w Twt."
4105,26,2,"","","w w w w w w w: w w w w w w w Tw w wt w w Tw wt w w w w w."
4106,41,0,"","","w w w w w w w w w w Dwd w w w w w w w w w w w w, w w w w Tw w Dwd w wt, w w w Dwd w w w w w:"
4107,58,0,"","","w w w w w w Dwd w w, w, w w w, w w w, w w w, w w w, w w w w Twt w w w, w w w, w w w, w w w, w Twt w w, w w w w w Dwd w w w w w w w w w."
4108,19,0,"","","w w w w w w w w w w w: w w w w w w w w."
4109,20,2,"","","w w w w w w w w w, w w w w w w w w w w w:"
4110,36,0,"","","w w w w w w w, w, w w w, w w w, w w w, w w w, w w w, w w, w w w, w w w, w Twt w w w."
4111,46,0,"","","w w w w w w w w w w Dwd w w w w w w w Dwd w w: w w Dwd w w w w w w w w w, w w w w w w w w, w w w w w."
4112,49,2,"","","w w w w w w w w w w w w Dwd w w w w w w w w w; w w w w w w, w w w w w w, w w w w w w: w w w w w w w Dwd w:"
4113,22,0,"","","w w Tw wt w w w w, w w w w w w Dwd w w w w w w w."
4114,30,1,"","","w w w w w w w w w w w, w w Dwd w w w w, w w w: w w w w w w w w w."
4115,31,0,"","","w w w w w; w w w w w, w w w w: w w w w w w w w w w, w w w w w w w."
4116,23,0,"","","w w w w w w w w, w w w w, w w w w w w Dwd w w w w."
4117,24,2,"","","w w w w w w w w w w w w w w w w Dwd w w, w w w w w."
4118,14,0,"","","w w w w w w Twt w; w w Dwd w w w."
4353,29,0,"","","w w w w w w Dwd w w Twt w, w w, w w w, Twt w w: w w Twt w w w w Dwd w w."
4354,37,2,"","","w w w w w w, w w w w w w w Dwd w w w w, w w w, w w w w w w w w w Dwd w w, w w w w,"
4355,27,0,"","","w w w w w w w, w w w, w w w, w w, w w w w w w w, w w w w w;"
4356,30,0,"","","w w w w w, w w w w Tw wt, w w w, w, w, Tw wt w, Twt w w w, Twt w w w w w w:"
4357,34,0,"","","w w w w w w w w w w, w w w w w w, w w w, Twt w w w w w, w w w w w w, w w w."
4358,34,0,"","","w w w w w w, w w w, w w w w w w w w w w w; Twt w w w w w w w w w w w w w."
4359,33,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w. w w w w w w w w w w."
4360,49,1,"","","w w w w w w w w w w w, w w w w, w w w w, w w w w w, Twt w w w w w w: w w w w, w w w w w w w w w Dwd w w w w;"
4361,30,0,"","","w w w w w w w w w, w w w w w w w w w w, w w; w w w w w w w w w:"
4362,34,0,"","","w w w w w w w w, w w w w w w w Dwd w w w w w; w w w w w w w w w w w w w:"
4363,45,0,"","","w w w w w w w w w w w w, w w w w w w w w w w, w w w: w w w w w w w w w w w w, Twt w w w, w Twt w w."
4364,42,0,"","","w w w w w w w, w w w w w w w w w w w w w w Dwd w w, w w w w, w w w w w: w w w w w w w w w."
4365,13,0,"","","w w w w w w, w w, w w w w w."
4366,41,1,"","","w w w w w w w w w Dwd w w w w, w w w w, w w w w, w w w, w w w w w w w, w w w w w w Twt w w;"
4367,41,0,"","","w w w w w w Twt w w w, w w Dwd w w w w: Twt w w w w w w w w w w: w w w w w w w w, w Twt w w w."
4368,40,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w w: w w w Dwd w w w w, w w w w w w w w."
4369,23,0,"","","w w w w w w w, w w w w w w: w w w w w w w w w w."
4370,36,0,"","","w w w w, w w w w w w w w w, w w w w w w w w w w w w w w w Tw w wt w w w w w:"
4371,41,0,"","","w w w w w w, w w w w w w w w w w w: w w w w w w w Dwd w w, w w w w w w w w w w w, w w w:"
4372,48,0,"","","w w w w w w w w w w, w w w w w w w w w, Twt w w w, w Twt w w: w w w w w w w Twt w w w w, w, w w w, w w w w w."
4609,32,0,"","","w w w w, Twt w w w w w, w w w w w w w w: w w w w w w w Dwd w w w, w w w."
4610,20,0,"","","w w w w w w w w w: w Dwd Twt w w, w w w w w w."
4611,38,2,"","","w w w w w w w w w w, w w w w w w, w Tw wt w w w; w w w w w w w w w, w w w w, w w w."
4612,26,0,"","","w w Twt w w w, w w w, w w w w, w w w w w w w w w, w w w w."
4613,29,0,"","","w w Dwd w w w w w w w w w w, w w w w w w w w w Dwd, w w w w w w."
4614,34,2,"","","w w w w w w w w w w w w w w, w w w, w w w w w w w w w w w w w w Dwd w w;"
4615,25,0,"","","w w w w w w w w w Dwd w w, w w w w w w Twt, w w w w w Dwd."
4616,17,0,"","","w w w w w w w, w w w w w w w w w w."
4617,26,1,"","","w w w w w w w w w Dwd w w w w, w w w w w w w w w w w w."
4618,36,0,"","","w w w w w w w Tw wt w w w w w w w w w w w w, Twt w w w, Twt w w w w, w w w, w w w,"
4619,15,0,"","","w w w, w w w w w w, w w w, w w w."
4620,28,0,"","","w w w w w w Twt w w w w Dwd: w w w w w w Dwd w w w w w w w w w."
4621,9,0,"","","w w w w w w Dwd w w."
4622,30,0,"","","w w w, w w w w, w w w w w, w w w: w w w w, w Dwd w w w w w w w Tw wt."
4623,27,1,"","","w Dwd w w w w w w w w w w w w w w, w w w, w w w; w w w w w;"
4624,45,0,"","","w w w w w w w w Dwd w w w w w w w w w w, w, w w w w w w w w w Dwd w w, w w w w w w w w w, w w w w."
4625,15,0,"","","w w Dwd w w w, w w w Tw wt w w w w."
4626,34,0,"","","w w w w w w w w w w w, w w w, w w w w w w w w; w w w w w w w w w w w w."
4627,27,0,"","","w w w w w w, Twt w w w w w w w w w w w w w w, w w w Twt w w."
4628,36,0,"","","w w w, w w w w w w w w w w, w w w w w w w w, w w w w w w w w w w, w w w w w."
4629,19,0,"","","w w w w w w w, w w w w w w w w Dwd w w w?"
4630,43,0,"","","w w w w w w w w w Dwd, w w w w w, w w w w, w Twt w w w w Dwd w w w, Twt w w w w w w: w w w w w w w."
4865,31,0,"","","w w Dwd w w w w w w w, w w w Dwd w w w w, w w w w, w w w w w, w w w w;"
4866,23,0,"","","w w w w w w w w w w w w w, w w Dwd w w w w w w w."
4867,31,0,"","","w w w w w w, w w w w w w w, w w Dwd w w w w w w, w w w, w w w w w w."
4868,28,2,"","","w w Twt w w w w w, w w w w, w w w w: w w w w w, w w w w w w w;"
4869,53,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w, w w w w w, w w w; w w w w w w w w, w w:"
4870,41,0,"","","w w w w w w w w w, w w w w w, w w w, w w w w w, w w w; w w Twt w w w w, w w w w w w w w w."
4871,12,0,"","","w w w w, w, w w w w w w w."
4872,30,0,"","","w w w Dwd w w w w w, w w w w w w w, w w w w w w w w w w w w w w;"
4873,41,0,"","","w w w w w w w w w w, w w w w w w, w w w Dwd w w, w w w w w w w; w w w w w w w w w, w w w:"
4874,25,0,"","","w w w w w w w w w, w w Dwd w w w w Twt w w, w Twt w w w w."
4875,32,2,"","","w w w w w w w, w w w w w w, w w w w w, w w w w w w w, w w w w w w w:"
4876,27,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w, w w w w."
4877,25,0,"","","w w w w w w, w w w w w Tw w wt w w w w, w w w w w w w."
4878,34,1,"","","w w w w w w w, w w w w w w w w w w, w w w w w w w w w Dwd w w w w w w w."
4879,40,2,"","","w w w w w w w w w w w w, w w w w, w w w w w w: w w w w w w, w w w w w w w, w w w w w."
4880,17,2,"","","w w w w w w w w w w w w w Tw w wt w;"
4881,26,0,"","","w w w w, w w w w Twt, w w w w Dwd, w w w w w w, w w w w w w;"
4882,23,0,"","","w w w w w w w: w, w, Twt w w Twt w w w, Twt w w w w w w;"
4883,26,0,"","","w w w w w w, w w w w w w w w w w: w w w w w w w w w w."
4884,19,0,"","","w w w w w w, w w, w w w w w w w w w w w."
4885,24,0,"","","w w w w w w; Twt w Tw wt w w, w w w, w w w, w w w, w w w."
5121,43,0,"","","w w w w w w w w w, w w w, w w, Twt w w w w w, w w w w w: w w Dwd w w Twt w w, w w w w w w w w w w."
5122,22,0,"","","w w w w, w w w w w w w w, w w w w w w w w w w,"
5123,35,0,"","","w w w w w, w, w w, w w w w w w w w w: w w w w w, w w, w w w w, w w w w w w w;"
5124,21,0,"","","w w Dwd w w Twt w w w w w, w w w w w w w, w w w."
5125,43,2,"","","w w w w w w w w, w, w w Tw wt w w w w w w, w w w w w? w w w w w w w w, w w w w w w, w w w w w."
5126,38,0,"","","w w w Tw wt w w w w w, w w w Twt w w w? w w Twt w w w w w w, w w w w w w, w w w w w w."
5127,34,0,"","","w w w Tw wt w w w w w, w w w w w? w w w w w w w w, w w w w w w, w w w w w."
5128,40,0,"","","w w w w w w w w w, w w w w, w w Tw w w wt w w w? w w w w w w w w, w w w w w w w w w w."
5129,28,0,"","","w w w w, w w w w w w w w w w w w, w w w w w w w w w w w w."
5130,16,1,"","","w w w w w w w w w w w, w w w w w."
5131,37,0,"","","w w w w, w w w w w w w, w w w w, w w w w, Twt w w w Tw wt w w w w w w w, w w w w w."
5132,20,0,"","","w w w w w w w w w, w w w w w w, w w w w w:"
5133,24,0,"","","w w w Dwd w w w w w w w w, w w w w w w w w w w w w:"
5134,44,0,"","","w w w, w w w w, w w w, w w w w w w w, Twt w w w w, w w w w w; w w w w w w w w w, w w Dwd w w w w w."
5135,24,0,"","","w w w w w w w w Tw wt w w w w w, w Twt w w w w w w w."
5136,25,0,"","","w w w w w w w, w w Dwd w w w w w Twt w w, w w w w w w w:"
5137,30,0,"","","w w w w w w; Twt, w w, w w w, w w, w w w, w w, w w w; w w Dwd w w w w w:"
5138,27,0,"","","w w w w w w w w w w w, w w w w w w w; w w w w w w Dwd w w."
5139,58,2,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w w: w w w w w w, w w w w w w w (w w w w w w Twt w Twt) w w Twt w w w:"
5140,37,0,"","","w w w w w w w w Twt w w w w, w w w w w w w; w w w w w w w w w w w w w, w w w w."
5377,31,0,"","","w Twt w w w w w w w w Dwd w w w w w w w, w w w w, Twt w w w w w w w w:"
5378,24,0,"","","w w w w w w w w w, w w w w w w w w Twt w w w w w w:"
5379,38,0,"","","w w w w, Twt w w Tw wt w w w w w, w w w w w w w w w w, w w w w w w, Twt w w w w w w w;"
5380,32,0,"","","w w w w w w w w w w w w w w w, w w w w w w, w w w w w w w w w w w:"
5381,43,0,"","","w w w w w w w w w w; w w w Dwd w w w w w w w w, w w w w w w w w Dwd; w w w w w w w w w w w Twt:"
5382,27,0,"","","w w w w w w w, Tw wt w w w w Twt, w w w w w w w w w w w w w:"
5383,19,0,"","","w w w w w w, w w w w w w w, w w w w w Twt."
5384,30,0,"","","w w, w Dwd, w w w w, w w w w, w w w w w w w w w w w. w w w w w w w."
5385,27,0,"","","w w w w w w Tw wt w w w w w, w w w w Tw w wt w w w w w w Dwd."
5386,26,1,"","","w w w w w w w w w, w w Dwd w w w w w w w w, w w w w w w,"
5387,22,0,"","","w w w w w w w w, w w w w w w, w w w w w w w w;"
5388,19,0,"","","w w w w w w w w w; w w w w w w, w w w w;"
5389,47,0,"","","w w w w w w w w w w w w, w w w w w w, w w w w w w w w w w: w w w w w w w w w, w w w w, w w w w w w."
5390,42,0,"","","w w w w, w w w w w w w, w w w w w w w w w; w w w w w w w w w w, w w w w w w w, w w w w w."
5391,33,1,"","","w w w w w w, w w, w w w, w w w w w w, Twt w w w w w; w Twt w w w w w w w w:"
5392,37,0,"","","w w w w, w w w w w w w Twt w w w, Twt w w w w w w w w w w w w w w w w, Tw w wt w w:"
5393,38,0,"","","w w w w w w w w w Twt w w, w w w w w w w w w w w: w w Twt w w w w w; w w w w w Twt w."
