ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2331,52,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w w w w w w, w w w w w w w w w Twt w, w w w w, w w w w w w w w w."
2561,42,0,"","","w w w w w w w w w w w w w w w, w w w w w; w w w Twt w, w w w w Twt w: w w w w w, w w w w w w."
2562,10,0,"","","w w w w w w w w w w."
2563,26,0,"","","w w w w w, w w w w w w w w, w w w w w w w, w w w w w w."
2564,24,0,"","","w w w w w w w w w w w, w w w w w w w w w w, w Twt w;"
2565,25,0,"","","w w w w w w, w w, w w w w w w w w, w w Twt w w w w w w:"
2566,46,0,"","","w w w Twt w w w, w w w w w w w w, w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w w w."
2567,32,0,"","","w w w w w w w: w w w w w w w w w w w; w w w w w w w, w w w w w w w."
2568,31,0,"","","w w w w w, w w w w w, w w w w w w w: w w w w w w w w w, w w w w w."
2569,33,0,"","","w w w w w w w w: w w w w w w w w w, w w w w w w w w w w, w w w w w w."
2570,19,1,"","","w, w, w w w w, w w w w w w w Twt w w w w w."
2571,41,0,"","","w w w w w, w w, w w w w, w w w w w w w w, w w w: w w w w w w w. w w w w w w w w w, w w w."
2572,39,0,"","","w w w w w, w w, w: w w w w w w w w w w w w w, w w w w w w w, w w w w, w w w w w w w."
2573,35,0,"","","w w w w w w w w w w w w w w: w, w, w, w w w w w, w w w w; w w w w w w w w w."
2574,25,0,"","","w w w w w w w w w w w w w w w w w: w w w w Twt w Twt w."
2575,20,0,"","","w w w w w w w w w, w w w w w w w, w w w w."
2576,47,0,"","","w, w, Twt w w w w w w w w w w w: w w w w w, w w, w w w w w w w w, w w w, w w w w w w w w w, w w w w w w."
2577,32,0,"","","w w w w w w w w w w w w w w? w w w w, w w w w w w w, w w w w w w w."
2578,18,0,"","","w w w w w w w Twt w w w w w w, w w w w,"
2579,38,0,"","","w w, w w w w, w w: w Twt w w, w w, w, w w. w w w w w w w, w w w, w w, w w w w; w w w w w."
2580,35,0,"","","w w w, w w w w w w w? w w w w w w w w w w w w: w w w w w w, w, w w w w w w."
2581,29,0,"","","w w w w w w w w w w w w w w: w Tw wt w w w w w w w w, w w w w."
2817,19,0,"","","w w w w w w w w w w, Twt w, w w w w w w w."
2818,45,0,"","","w w w w w w w w. w, w w w w w w w w w; w w w w w w w w Twt w: w w w w w w w w w w w w w w w w w."
2819,19,0,"","","w w w w w w w, w w w w w w, w w w w w w."
2820,46,0,"","","w w w w w w, w w w w w, w w w w w w w w w w; w w w w w, w w w w w w w w: w w w w w w w, w w w w w."
2821,31,1,"","","w w w w w w w w w, w Twt w w w; w w w w w w w, w w w; w w Tw wt w w w."
2822,71,0,"","","w w w w w w w w w w w; w w w w w w w w w w w w w w w w w w w: w w w w w w w w w w; w w w w, w w w: w w w w w w, w w w w w, w w w w w, w w w w w w Twt w."
2823,41,0,"","","w w w w w w w w w Twt w w w w w, w w w w w w, w w w w w w w w w w w w, w w w w w, w w w:"
2824,34,0,"","","w w w w w w w w w, w w w, Twt w w w w w w w w w; w w w w Twt w w w w w w w."
2825,18,0,"","","w w w w w w w w w Twt w, w w w w w w w."
2826,37,0,"","","w w w w w w w, w w w w w w w w: w Twt w w w, w w, w w w: w w w w, w w w w, Twt w w w."
2827,43,0,"","","w w w w w w w w w w w, w w w w w w w w, Twt w w w w w w: w w w w w w w w; w w w w w w w w w."
2828,30,0,"","","Twt w w w w w w w, w w w w w w; w w w w w Twt w w: w w w w w w Tw wt."
2829,33,0,"","","w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w w w w w w."
2830,32,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w w w w; w w w w."
2831,40,0,"","","w w w w w w w w, w w w w w, w w w w w w: w w w w w w w w w, w w w w, w Tw w w wt w w w."
2832,34,0,"","","w w w w w w w w w w w w w, w w w w w w: w w w w w w w w, w w w w w w w."
2833,47,0,"","","w w w w w w w w w w w w w w w, w w w w w; w w w w: w w w w w w w w w, w w: w w w w w Tw w wt, w w w w."
2834,42,0,"","","w w w w w w w w w w, w w w w: w w w w w w w w w w w w w w w w; w w w w w w w Twt w w w w."
2835,23,0,"","","w w w w w w w w w w w w w: w w w w w w, w w w w."
2836,31,0,"","","w w w w w w w w w w w Twt w w w w w: w w w w w w w w, w w w, w w w."
2837,33,3,"","","w w w w w w w w w w, w w w w w w w w w w w: w w w w w w, w w w w w w."
2838,25,0,"","","w w w w w w w w w w w w w w, w w w w; w, w w w w w w."
2839,24,0,"","","w w w w Twt w w w w w w: w w w w w, w w w w w w w w."
2840,53,0,"","","w w w w w w w w w w w w; w w w w Twt w w w w w w, w w w w; w w w w w w w, w w, w w: Twt, w w w w w w w w w w, w w w w."
2841,51,0,"","","w w w w w w w w w w w w w w w w w w w w; w w w w w w w w w w w w w w w w w w w; w w w w w: w w w w w w w."
2842,24,0,"","","w, w w w w w w w w w w w w, w w w w w: w w w w w w."
2843,33,0,"","","w w w w w Tw wt w w w, w w w w w w w w; w w w w w: w w w w Tw wt w w w w."
2844,30,0,"","","w w w w w w w w w w; w w w Tw wt w w w w; w w w w Twt, w w w w w w."
2845,24,0,"","","w w w w w w w, w w w w w; w w w w w w w w, w w w w."
2846,41,2,"","","w w w w w w w w w: w w w w w, w w, w w w w w w w: w w w w; w w w w, w w w w w w w w w w."
2847,31,0,"","","w w w w w w w, w w w w w w w w, w w w w w w Twt, w w w w w w w w w."
2848,27,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w w, w w Twt."
2849,27,0,"","","w w w w w w w w w w: w w w w w w w, w w w, w w, w w w, Twt w."
2850,21,0,"","","w w w w w, w w w w w w w w: w w w w w w w w."
2851,34,0,"","","w Twt w w w w w w, w w w, w w w, w w w Twt w, Twt w w w w w w: w Tw wt w w w w w."
2852,46,0,"","","w w w w w w w w w; w w w w w, w w w w w w, w w w w w w w w w w, w w w w w w w w: w w w w w w w w."
2853,25,0,"","","w w w w w w w w w, w w w w w, w w w w: w w w w w w w."
2854,33,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w w, w w, w w w w, w w w."
2855,37,0,"","","w w w w w w w w w w w w w, w w w w Twt w w w: w w w w w w w w w, w w w w w w w."
2856,51,0,"","","w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w, w w, w w w, w w w w; w w w w w w w, w w w w w w."
2857,34,0,"","","w w w w w w w w, w w Twt w w w: w w w w w w w w, Twt w, w w, w w w w w w w w."
2858,18,0,"","","w w w w w w w w w w: w w w w w w w w."
2859,32,0,"","","w w w w w w w w w w w w w, w w w w w w w w: w w w w w w Tw wt w w w."
2860,30,0,"","","w w w w w w w w w w w w w w: w w w w w w w w w w, w w w w w w."
2861,29,0,"","","w w w w w w w w w w w w w w w w w; w w w w w w w, w w w w w."
3073,60,0,"","","w w w w w w w w, w w w w w w w w w w w: w w w w w w w w, w w w w w w w w w Twt w w w w: w w w w w w w w w, w w w w w w w w w w."
3074,25,0,"","","w w w w w w w w w w w w w w, w w w w, w w w w Twt w w."
3075,27,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w w w w w."
3076,30,0,"","","w w, w w, w w w w, w w w w, Twt w w w w w w: w w w w w w, w w w w w."
3077,33,1,"","","w w w w, w, w, w w w w, w w w w w w w w w w w, w w w w w w w w w w w w."
3078,28,0,"","","w Twt w w w w w w w, w Twt w w w w w w, w w Tw w w wt w w w w w?"
3079,68,0,"","","w w w w w w w w, w Twt w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w Tw w wt w w w, w, w w w; w w w w w w w w w w w w w w, w w Twt w w w."
3080,21,0,"","","w w w, w w w w: w w w, w w w, w Tw wt w w w w Twt?"
3081,21,0,"","","w w w, w w w, w: w w w Twt w w w w w w w w w w."
3082,27,0,"","","w w w w, w w w, w w; w w w w w w: w w w w w w w; w w w w w."
3083,30,0,"","","w w w w Twt w w Twt w w w w, w w w w w w w w, Tw w wt w w w w w w w."
3084,17,0,"","","w Twt w w w, w w w w w w w w w w w w."
3085,24,0,"","","w w w w w w w w Twt: w w w w, w w w w w w w w w w w."
