ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
3600,24,0,"","","w w w w w w w, w w w w w w w, w w w, w w w w, w w w."
3601,36,1,"","","w w w w w w w w w w w w w w w w w w, w w w w w Twt w w, w w w w w, w Twt w w w."
3602,20,0,"","","w w w w w w w w w w: w w Twt w w w w w w w."
3603,19,0,"","","w w w w, w w, w Twt w w w w w w, w w w w w:"
3604,22,0,"","","w w w w w w w, w w w w w w w w. w w w w w w w."
3605,18,3,"","","w w w w w w w w, w w w w, w w w w w w."
3606,27,0,"","","w w w w w w w w, w w w w w w w w Dwd, w w w w, w w w w w w,"
3607,32,0,"","","w w w w Twt w w w w w w w, w w w w w w w w w Twt w, w w w w, w w w w w:"
3608,28,0,"","","w w w w w w w w w, w w w w w w w w w w, w, w, w w; w w w w w."
3841,27,0,"","","w w w w w w w Dwd w w w w w w, w, w w, w: w Twt w w, Twt w w w w."
3842,25,3,"","","w w w, w Dwd, w w w w w, w w w w, w w w w w w Twt w w w w?"
3843,21,0,"","","w w w, w, w w w w w w w: w, w, w w w w w w w w."
3844,32,0,"","","w, w, w w w w Dwd Twt w w, w, w w w w w w; w w w w w w w w w w w w w w w."
3845,33,0,"","","w w w w w w, w w, w w w w, w w w w, w w w w w w w: w w w w w, w w w w w."
3846,14,0,"","","w w w w w Dwd; w w w w w w w w."
3847,26,3,"","","w w w w w, w Twt w Dwd w w w w w w w w w, w w w w w w w w."
3848,14,0,"","","w w w, w Dwd, w w w w w w w w w?"
3849,35,0,"","","w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w, w w w, w w w w."
3850,26,0,"","","w w w w w w w, w w w w w w, w w w w w w w: w w w w w w."
3851,13,0,"","","w w w w w w w w w, w w w w."
3852,23,3,"","","w w w w w w w, w w w w w w; w, w, w w w w w w w w."
3853,35,0,"","","w w w w w, w w w w w w w w w w w w w w Tw wt w w, w w w w; w w w w w w w w;"
3854,20,0,"","","w w w w, w w w w, w w w: w w w w w w w w w."
3855,18,0,"","","w w w w w w w w w; w w w w w w w w w."
3856,20,0,"","","w w w w w w w w w w: w w w w w w Twt w w w."
3857,28,3,"","","w w w w w, w, w w w w w, w w w w, w w w w, w w w w w w w w w."
3858,32,0,"","","w w w w w Dwd w w w w w, w, w w w w w w w w, w w w w w w w w w, w w w:"
3859,8,0,"","","w w, w w w, w w w,"
3860,9,0,"","","w w w, w w w, w w w,"
3861,12,0,"","","w w w, w w w, w w w, w w w."
4097,19,0,"","","w w w w w w w w: w w w w w, w w, w w Twt w."
4098,40,0,"","","w w w w w, w w, w Dwd w w w w w: w w w, w w w w w; w w w w w w w w w w. w w w w w w w w."
4099,32,0,"","","w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w."
4100,24,1,"","","w w w w w w, w w w: w w w w w w w w, w w w w w w w."
4101,39,0,"","","w w w w w, w w Twt w w: w w w w w w w w; w w w w w w w w, w w w w w w: w Dwd w w w w w."
4102,31,0,"","","w w w w w, w, w w Twt w w w; w w w w w w w. w w w w w w w, w w w w w."
4103,24,1,"","","w w w w w Dwd w w w w w w w w w w, w w w w w w w w."
4104,26,0,"","","w w w, w, w w, w w w? w w w w w? w w w, w w w w w w w w w."
4105,19,0,"","","w w w w w Dwd w w w, w w w w, w w w w w w."
4106,23,3,"","","w w w w w Dwd w w w, w w w w w w, w w w w w w w w."
4107,32,0,"","","w w w w w Dwd w w w, w, w Twt w w, w w w w w, w w w w w w; w w Dwd w w w w."
4108,31,0,"","","w w w w w w w; w w Tw wt w w w, w w w w w w; w w w w w w w w w w w."
4109,29,0,"","","w w w w w w w Dwd w w w w, w w w w: w w w, w w w w w w w w w w?"
4110,13,0,"","","w w w w w w; w, Tw wt w w w w."
4111,16,1,"","","w w w w w w: w w w w w w, w w w, w."
4112,14,0,"","","w w Twt w w w w w, w w w w w w."
4353,30,0,"","","w w w w w w w w w, w Dwd w w w, w w w w, w Twt w w w; w w w, w w w w."
4354,15,0,"","","w w w w w w w w w w, w w w w w."
4355,12,0,"","","w w w w w w: w w w w w, w,"
4356,18,3,"","","w w w, w, w w Twt w w, w w w w w w w w w."
4357,25,0,"","","w w w w w w w w w, w w w w w w; w w w w w w w w w w."
4358,21,0,"","","w w w w w w w, w w w w w w w, w w w w w w w."
4359,34,3,"","","w w w w w w w w w w w w w w w w w w w w w w, w w w w w w, w w w w w w."
4360,34,0,"","","w w w w w w, w w w w w w, w w w w w w w, w w w w w, w w w w; w w w w w w."
4361,20,2,"","","w w w w w, w w w w w w, w, w w w w w w w w."
4362,25,0,"","","w Twt w w, w w w w, w w w w w w w w w; w w w w w w w w."
4363,22,0,"","","w w w w w w w w w; w w w w w w w w w w w w w."
4364,38,0,"","","w w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w, w Twt w w w w."
4365,31,0,"","","w w w w w w w, w w w w w w w w, w w w w: w w w w w w w w w w w w."
4366,27,0,"","","w w w w w w w w w w w w w, w w w w w w w w w; w w w w w."
4367,23,1,"","","w w w w w, w w w w w, w w w w w w w, w w Twt w w Twt."
4368,33,0,"","","w w w w w, w w w w w w w w: w, w w w w, w w w w Tw wt w w; w w w w w w w."
4369,35,0,"","","w w w w w w, w w, w w w w w, w Tw wt w w w w w w w w w w? w w w, w w w w w, w?"
4370,12,0,"","","w w w w w, w w w w w w w!"
4371,37,0,"","","w w w, w w w w w w w w w; w w w w w w w: w w w w w w w w w w w w, Twt w w w w w."
4372,36,0,"","","w w w w, w w w w: w, w w w w, w w w w w, w w w w w; w w w w w, w w w w w w w w."
4373,22,0,"","","w w w w w w w w, w w w w w w w w w w w w w w."
4374,13,0,"","","w w w w w w w, w w w w w w."
4375,47,1,"","","w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w w; w w w w w w w w w w w, w w w w w w."
4376,18,0,"","","w w Twt w w w w w, w w w w w w w w w w."
4377,18,0,"","","w w w w Twt w w w, w w w w w w w w w w."
4378,11,0,"","","w w w w w w w, w w w w."
4379,22,0,"","","w w w w w w w, w w w w, w w w w w w w, w w w w."
4609,24,0,"","","w w Dwd w w w w w w w w: w w w w w w w w w w w w w;"
4610,35,0,"","","w w w w w w w w, w, w, w w w w w: w w w w Twt, w w w w w w w w w, w w w w w w,"
4611,22,0,"","","w w, w w, w w w w w w w w w, w w w, w w w, w w w:"
4612,19,0,"","","w w w w, w w w, w w, w w w w, w w w w w w:"
4613,36,0,"","","w w w w w w w w, w w w w w; w w w w w w: w w w w w w w w. w w w, w w, w w w w."
4614,26,0,"","","w w w w w w w w, w w, w w w w w w w w, w Twt, w w w w w w."
4615,26,0,"","","w w w w w w, w w w w w w w, w w Twt w w w w; w w w w w w."
4616,30,0,"","","w w w w, w w, w w w w w w w, w w Twt w w; w w w w w w w w, w w w w."
4617,17,1,"","","w w w w w, w Twt w w w? w w w, w, w w w."
4618,36,0,"","","w w w, w w w w w w w w w w w w; w, w, w w w w w w w. w w w Twt w w w w, w Twt w w."
4619,23,0,"","","w w w w Twt w Twt w w w w; Twt w w w w w w w w w w w."
4620,20,0,"","","w w w w w, w, w w w w w w w w w, w w w w w?"
4621,22,0,"","","w w Dwd w w w, w w w w, w, w w w w w w w w, w w w?"
4622,29,0,"","","w w w w w w w Dwd? w w w w w w w w w, w w w w w w, w w w w w w."
4623,19,0,"","","w w w, w, w w w; w w w w. w w w, w; w w w w."
4624,22,1,"","","w w w w w w w, w w w w: w w w w w w w w w w w."
4625,14,0,"","","w w Dwd w, w w w w w w w w w w;"
4626,23,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w?"
4627,43,0,"","","w w w w, w w w w w w w w w w w, w w w w w w w w Dwd, w w w w w; w w Dwd w w w w w w w w w w w."
4628,20,0,"","","w w Dwd w, w w w w w w w w w, w w w w w w w;"
4629,29,0,"","","w w w w w, w w w w w w w w w w w w w, w w w w w; w w w, w w w."
4630,19,0,"","","w w w w w w w w, w w w w: w w w w w w Dwd."
4631,15,1,"","","w w w w, w w, w w w w w w w w w?"
4632,24,0,"","","w w w w w w w w: w w w w w w w w w w w w w w Twt w?"
4633,41,0,"","","w w w w w w w w w w, w w w w w w w: w w w w w w w w w, w w w w w: w w w w w w w w w w?"
4634,24,0,"","","w w Dwd w, w w w w w w w w w w, w w w w w w w w w w."
4635,23,0,"","","w w w w w, w w, w w w w w w w w w w, w Tw wt w w w:"
4636,34,0,"","","w w w w w w w w w: w w w w w w w Tw wt w? w w w, w w w w w w w, w w w w Twt."
4637,27,0,"","","w w w w w w w, w w, w w w w w w w. w w w, w w w w Twt w w w."
4638,36,0,"","","w w w Tw wt, w w w w w w w, w w w w: w w w w w w w. w w w, w w w w Twt, w w w w w."
4639,33,0,"","","w w w, w w, w w w w w w w w w w: w w w w w w w. w w w, w w w w Twt w w w."
4640,35,0,"","","w w w, w w w w w w w, w w w w w w w w: w w w w w w. w w w, w w w w Twt w w w."
4641,21,0,"","","w w Dwd w w w, w w w w w w w w w: w w w w w w."
4865,36,0,"","","w w w w w w w w w; w w w w w w w w: w w w Twt w w w w w; w w w w w w w w w w;"
4866,48,0,"","","w w w, w w, w w, w w, w w w, w w w w, w w w w, w w w w, w w w w w w, w w w w w. w w w, w; w w w w w w w w w."
4867,32,0,"","","w w w w w w; w w w w w w, w w w w w; w w w w w w, w w w w w, w w w w."
4868,29,1,"","","w w w w w, w w w w w, Twt w w w w, w w w w, w w w w, w w w w w w:"
4869,30,0,"","","w w w w w, w w w w, w Twt w w w w w w w w w? w w w w w, w w w w w."
4870,15,0,"","","w w w w w w w w w, w w w w w w,"
4871,10,0,"","","w w, w w w, w, w w w w."
4872,48,0,"","","w w, w w w w w w w w w; w w, w w w, w w w w w, w w w w w w Twt w w w w: w w w w w w; w w w w w w w w w w."
4873,49,0,"","","w w w, w w. w w w Twt, w w Twt w w w w, w w w w w w w: w w w w w w w, w w w. w w w w w w w, Twt w, w w w w w w w."
4874,20,0,"","","w w w w w w w, w w w w w w w w, w w w w w."
4875,28,0,"","","w w w w w w Twt w w w w w w w w, w w w w: w w w w w w w w w."
4876,33,1,"","","w w w w w w, w w w w w? w w w, w w w, w w w, w w w w w w w, w Twt w w w w:"
4877,29,0,"","","w w w w w w, w w w w w w w w w w w w w Dwd; w w Dwd w w w w w w."
4878,43,0,"","","w w w w, w w w w w w w, w w w w, w w, w, w w w w w w; w w Dwd w w w w. w w w w w w w w w w w w."
4879,32,1,"","","w w w w w, w w w w w, w, w, w w w, w w w w, w w w; w w w w w w w w w w."
4880,43,0,"","","w w w w, w w w w w w w, w w w w w w w, w w w w w w w w; w Dwd w w w w: w w w w w, w w w w w w."
4881,38,2,"","","w w w w w, w w w w w w w, w w w, w w w w; w w w w, w w w w w w w; w w w w, w w w w."
4882,10,0,"","","w w w w w, w, w w, w w:"
4883,41,0,"","","w w, w w w w w w w w, w w w w w w, w w w w w w w w w w; w w w w w w w, w w w w w, w w w:"
4884,31,0,"","","w w, w w Twt w w w w, w w Twt w w w: w, w w w w, (Twt w w w w w?) w w w w w."
4885,27,0,"","","w w w w w, w, w w w w w w w w, w w w w w w w, w w w w w w."
4886,24,0,"","","w w, w w; w w w w w w w w w w w. w w w w w w w w w."
4887,12,2,"","","w w w w w w w w w w w w."
4888,18,3,"","","w w Dwd w w w w w w w w w w w Dwd w w w;"
4889,23,0,"","","w w w w w, w w w w, w w w w w w w, w w w w w w w."
4890,15,2,"","","w w w w w w w w, w w w w w w w."
4891,17,1,"","","w w w w w w w w w w w w w w w w Dwd:"
4892,32,0,"","","w w w w w w w, w w w w w w w w, w w, w, w, w w w w w w w w w w w w w."
4893,37,2,"","","w w w w w, w w w w w w w w, w w w w, w w w w w w w w w w, w w w w w w w w w w."
4894,36,1,"","","w w w w w w w, w w w w w, w w w w w w; w w w w w w w: w w w w w w, w w w w w."
4895,32,0,"","","w w w w w w w, w w Twt w, w Tw wt w w w w w w w w w w w w w w w w w w:"
4896,22,0,"","","w, w w w w w w w, w w w w w w, w w w w w w w w."
4897,31,0,"","","w w w w w w w w w: w w w w w, w w w w w; w w w w w w w w, w w w w."
4898,47,0,"","","w w w w w w w w, w w w w w w w, w, w w w w w w: w w w w w w w w w; w w w w, Twt w w w, w w w w w w w w."
4899,30,0,"","","w w w w w w w w w w: w w w w, w w w w; w w w w w w w w, w w w w."
4900,12,0,"","","w w w w w w w w w w w w."
4901,22,0,"","","w w w w w w, w w w w w: w w Twt w w w w w w w w."
4902,26,0,"","","w w w, w w w w w, w w w w w: w w Twt w w w w w w w w w w."
5121,19,0,"","","w w w w w w w w w, w w w w w w, w w w w."
5122,20,0,"","","w w w w w w w, w Twt w w: w w w w w w, w w w."
5123,34,3,"","","w w w w w w w w w w, w w w w, w, w Tw wt w w w, w w w w w w w; w w Twt w w w."
5124,18,0,"","","w w w w w w w: w w w, w, w w w w w w w?"
5125,34,0,"","","w w w w w, w Twt w w? w w, w w w w, w Twt w w: w w w w w w w w w w w w w w w."
5126,38,0,"","","w w w w w w w w, w, w w w w w w w w w w w w; w w w w w w w w w: w w w w w w w w."
5127,41,0,"","","w w w w w Twt w; w w Twt w w, w w w w w w, w w w w: w w w w Twt w, w w w w w w w, w, w w w Twt w."
5128,26,3,"","","w w w w w w w, w w w w w, w w w w w w w w: w w w w w w."
5129,45,0,"","","w w w w, w w w w, w w w w w w? w w w w w w, w w w w w w w w w w w w w? w w w w w w w w w w w w."
5130,14,0,"","","w w w w w, w w w, w w w w w w?"
5131,25,0,"","","w w w, w w w, w w w w w Twt w w w w; w w w w w w w w w."
5132,26,0,"","","w w w Tw wt w w; w Twt w w w w w, w w w w w w w; w w w w w."
5133,44,0,"","","w w w w w, w w w w w w w w w w, w w w w w, w Twt w w w w w w w w; w w w w w w w, w w w, w Twt w w."
5134,21,3,"","","w w w w, w w, w w, w w, w w Twt w w, w w w w w w."
5135,14,0,"","","w w w, w, w w Twt w w: w w w w w."
5136,40,0,"","","w w w w w, w, w w w w w w w Twt w w: w, w Twt w w w w w w w, w w w Twt w w, w w w Twt: w w w w."
5137,19,2,"","","w w w w w: w w w w, w w w, w w w; w w w Twt."
5138,20,0,"","","w w Dwd w w w w w w w w w w w w, w w w w w."
5377,19,0,"","","w w Dwd w w w w w w, w w Dwd w w w w w w w."
5378,23,0,"","","w w w, w w w w w w w w w, w w w w w w w w w w w."
5379,19,0,"","","w w w w w w w w w w w w w, w w w w w, w."
5380,15,0,"","","w w w w w w w w w w, w w w w w."
5381,15,0,"","","w w w w w w w, w w w w w w w w."
5382,18,2,"","","w w w, w w w w w w, Tw wt w w w w w w w."
5383,27,0,"","","w w w, w w w w w w, w w w w w w w? w w w w Twt w w w w w w."
5384,20,0,"","","w w w w, w w w: w w w w w w w Twt w w w w w."
5385,16,1,"","","w w w w w w w w w, w w w w w w, w."
5386,28,0,"","","w w w w w, w w w w w w w: w w w w w w w w w w w w w, Twt w w."
5387,13,0,"","","w w w w w w w w w w w w w."
5388,42,2,"","","w w w w w, w w w w w w w w w w w w, w w w w w; w w w w w w w w, w w w w; w w w w w w w w."
5389,18,0,"","","w w w w w w w w w w w w w, w w Twt w w."
5390,43,3,"","","w w w w w w w w, w w w, w w w w w, w w Twt w w, w Twt w w w, w w w, w w w w: w w w, w w w w w w w."
5391,18,0,"","","w w w w w w w w, w w w w w w w w w w."
5392,44,0,"","","w w w, w w w w w w Twt w w w w, w w w w w: w w w, w w w w w w w w w. w w w w w Twt, w w w w w, w w."
5393,41,0,"","","w w w w w w w w; w w w w w w w w w w w, w w w w, w w w, w? w w; w w w w w w w w w w w Twt."
5394,19,0,"","","w, w w w w, w w w w w w; w w w w w w w w."
5395,26,0,"","","w w w w w, w w w w w w w; w w w, w w w w w w, w w w w w."
5396,18,0,"","","w w w w w w; w w w, w w w w w, w w w w."
5397,21,0,"","","w w w w w w w w: w w w w w w w w w w w w w."
5398,31,1,"","","w w w w w w w w, w w w w w w w w w w w w w, w, w Twt w w w w w w w:"
5399,49,0,"","","w w w w w w w w w w w w w w w w, w w w w, w w w w w: Twt w w w w w w w w w w, w w w w w, w w w w w w w w."
5400,6,0,"","","w w w, w w w."
5401,17,0,"","","w w w w w w w w w w, w w w w w w w."
5402,25,0,"","","w w w, w w w w w w w w: w w w w w, w w w w Tw wt, w w w."
5403,18,0,"","","w w w w w w, w w w w w; w w w w w w w."
5404,11,0,"","","w w w w w w w w w w w."
5405,17,0,"","","w w w w w, w Twt w w w w w w w w w w?"
5406,28,0,"","","w w w, w Twt w w w w w w w w w, w w w w w w w w, w w w w w w."
5407,13,0,"","","w w w w w w; w w w w w w w."
5408,28,0,"","","w w w w w w w: w w w w, w w w w w w w w, w w w w w w w w w."
5409,19,1,"","","w Twt w w w w w, w w w w w w w w Dwd, w w w."
5410,9,0,"","","w w w w w w w w w."
5633,25,0,"","","w w w w w w w w, w w w w w, w w w w, w: w w w, w, Twt w Twt."
5634,41,0,"","","w w w, w w w w, w w Twt w, w w w, w w w w w w w w; w w w w w w w w w w w w w w w w w w w."
5635,47,1,"","","w w w w w w w w, w w w w, w w w w w w w w w, w w w w, w w w w w w w w, w w w, w w w w w w w w w w w."
5636,16,0,"","","w w w w w w w w w w, w w w w w w."
5637,28,0,"","","w w w w w w w, w w w w w w; w w w w w w w w w w, w w w w w."
5638,34,0,"","","w w w w w w w w w, w w Twt w w w w; w w w w w w w w, w w w; w w w w w w w."
5639,37,0,"","","w w w w w w w, w w, w w: w w w, w Twt w, w w. w w w, w w w w w w: w w Twt w w w w w w?"
5640,22,0,"","","w w w, w w, w w w w w w w w w w: w w w w w w w."
5641,38,0,"","","w w w w w w w w w w w w; w w w w w w, w w w w w w, w w w w w, w w w w w w w w w."
5642,14,0,"","","w w w w w w, w w w w w w w w."
5643,22,3,"","","w w w w w Dwd w w w w w w, w w, w, w: w w w, w Twt w."
5644,37,0,"","","w w w, w w w w w w w, w w w w w w w: w w w w w w w w, w w w w w w w, w w Twt w w."
5645,42,0,"","","w w w w w w, w w, w w w Twt w w w w w w w w w: w w w w w w w, w w w w w w w w w w w w w w."
5646,26,0,"","","w w w w w w w w w: w w w w Twt w w, w w w w w Dwd w w w w."
5647,15,1,"","","w w w w w Dwd w w w w w w w w w,"
5648,26,0,"","","w w, w w w w w, w w Dwd, w w w w w w w, w w w w w w, w w Twt:"
5649,41,0,"","","w w w w w w w, w w w w w w w w w w w w w w, w w w w w Twt w w w w; w w w w w w w w w w;"
5650,19,0,"","","w w w w w w w w w w w w w; w w w w w w."
5651,21,0,"","","w w w w w w w, w w w w w w w w w; w w w w w."
5652,25,1,"","","w w w w w w w w, w w w w w, w, w, w, w w w w w w w w w;"
5653,13,0,"","","w w w, w w w w, w w w w w w,"
5654,10,0,"","","w w, w w, w w, w w, w w."
5655,13,0,"","","w w w w: w w w w w w w, w w."
5656,17,0,"","","w w w, w w Twt w, w w w w, w w, w w, w w."
5889,20,0,"","","w w w w w w w w w w w: Tw wt w w w w w w w."
5890,26,0,"","","w w w w w; w w Twt w w w w w w: w w w w w w w, w w w w w."
5891,16,1,"","","w w w w w w w w, w w w w w w w, w,"
5892,28,0,"","","w Twt w w w w w w w: w w w w w w w w w, w w w w w w w w w w."
5893,10,0,"","","w w w w w w w, w w w,"
5894,36,0,"","","w w, w w: w Twt w w w w w: w w w w w w w w w; w w w w w w w w w, w w w w w w w."
5895,19,0,"","","w w w w, w w w w w w w w w, Twt w w w w w."
5896,33,0,"","","w w w w w, w, w w w w w w w w w w w w w w w; w w, w w w w w w w w w w,"
5897,41,0,"","","w w w w w w w w w, w w w, w Twt w w w w w w; w w w w w w w w w w w w w w w w w w w w w."
5898,35,0,"","","w w w w w w w w: w w w w w w w w w w w w w w, Twt w w w w w w w w w w w, w,"
5899,36,0,"","","w, w w, w w: w w w w w, w w w w Twt w, w w w w; w w w w w w w w w w w w w: w w w."
5900,11,0,"","","w w w w w w w w w w w."
5901,45,0,"","","w w w w w w w w w w w w w w, w, w w w Tw w wt, w w w, w w: w w w w w w w w; w Twt w w, w w w w w w w."
5902,7,0,"","","w w w w, w w w,"
5903,25,0,"","","w w, w w w: w w Tw wt w w w w w; w Twt w w w w w? w w w w."
5904,34,3,"","","w w w w w; w w w w w w w, w w w w w w w w w w w w, w w w w w, w Twt w w w."
5905,41,2,"","","w w w w w, w Twt w w, w Twt w w, w w, w w w w Twt w, w w w w w Twt w w w, w Twt w w w w w w, w w w"
5906,24,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w."
5907,27,0,"","","w w w, w w w w w w w w w w w w w w w: w w Twt w w w w w w."
5908,25,0,"","","w w w, w w w w Twt w, w w w w w w w w w w w w w w w w."
6145,18,0,"","","w w w w, Twt w w w w: w w Dwd w w w w w w."
6146,26,0,"","","w w w w w w w w w w, w w w w w w w, w, w w w, w w w w w:"
6147,39,0,"","","w w w w w w w w Dwd, w w w w, w w w w w w, w w w w w w w w w w w w w w w w, w w w w:"
6148,19,0,"","","w w w w w w w, w w w w, w w w w w w w w."
6149,33,0,"","","w w w w w w, w w w w w w w w w w w w w: w w w w w w w w w w w w w w?"
6150,15,0,"","","w w w w w, w w w w w w w w w w."
6151,56,2,"","","w Dwd w w w, w w w w w w w, w w w w w w w, w w w w w, w w w w w, w, w w w w w w w w; w w w w w w w, w w w w w w w w w w w."
6152,27,0,"","","w w w w w w w w w w w, w w w w w w w w w: w w w w w w w."
6153,20,0,"","","w w w w w w w w w w w w w, w w w w w w w."
6154,37,1,"","","w w w w w w w w w w w w, w w; w w w w w w w Twt w w w: w w w, w w w w, w w w w w."
6155,32,0,"","","w w w w w w w w w w w w w w w w w w w w w w, Twt w w w w w w w w Twt."
6156,26,0,"","","w w w, w Dwd w w w w w, w w w, w w w w w w, w w w w w w w."
6157,23,0,"","","w, w w Twt w w w w w; w w w w w w w w w w w w w w:"
6158,64,0,"","","w w w w w w, w w w w w w w w, w w w w, w w w, w w w w; w w w w, w, w w w w w w w w: Tw w w wt w Twt w w w w w w w; w w w w w w w w w w w w w."
6159,35,2,"","","w w w w w, w w w w w, w, w, w w w, w w w w w, w w w, w w w w, w w, w w w w w w."
6160,31,0,"","","w w w Twt w w w w w, w w, w w w w w w: w w w w w w w, w w w w, w w w."
6161,21,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w w."
6162,21,0,"","","w w w, w, w w: w w w, w w w w w w w w, w w w w."
6163,23,0,"","","w w w w w w w w, w w, w w w Twt w w w w, w w w w w."
6164,25,0,"","","w w w, w w w w w w w, w w w w w w w w Twt, w w w w w w."
6165,21,0,"","","w w w w w w w w w, w w w w Dwd w w w w w w w."
6166,35,0,"","","w w w w w, w w w w w w, w w w w w w w w w w w w, w w w w w w w w Twt w w w;"
6167,23,0,"","","w w, w w Twt w? w w, w w w: w w w Twt w w w w w w w w?"
6168,20,0,"","","w w w w w, w Twt w w w w w w w w, w w w w w."
6169,17,0,"","","w w w w w, w w w w w w w, w w w w w."
6170,11,0,"","","w w w w w w w, w w w Dwd."
6171,41,0,"","","w w w, w Twt w Dwd w w w w w, w w w w w w w w w w w w w: w Twt w w w, w Dwd w w w w w w w w w."
6172,13,0,"","","w w w w, w w Tw wt w w w w w."
6173,20,1,"","","w w w w w, w w w Twt w: w w w w w w w, w w w."
6174,49,0,"","","w w w w w, w w w w w w w w w w w, w w w w w w w w w w, w, w w w w w w; w w w w w w; w, w, w w w w w w w w."
6175,25,0,"","","w w w, w w, w w w w Dwd; w w w w? w w w w w w, w w w w w."
6176,34,2,"","","w w w w w w w: w w w w w, w w w w w w w w, w w w w w w, w w w w w Twt w w."
6177,27,0,"","","w w w w Twt w w w w: w w w, w w w w, w w w w w w. w w w, w w."
6178,7,0,"","","w w w, w Twt w w."
6179,33,0,"","","w w Dwd w w w w w; w w w w w: w w w w w w, w w, w w, w w, w w, w w, w w, w w."
6180,25,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w."
6181,27,0,"","","w w w w w w, w, w w w w w w w w w w w w w w w, w w w w w:"
6182,19,0,"","","w w w w w w w w, w w w w, w w w w w w w."
6183,13,0,"","","w w w w w w, w w w w w w w."
6184,38,0,"","","w w w w w, w Dwd, w w w w, w w w w w w, w w w w; w w w w w w w w w w w w, w w w w w:"
6185,29,0,"","","w w w w w w Twt w w, w w w w w w; w w w w w w Twt, w w w w w w w."
6186,27,0,"","","w w w w w w w w, w w, w Dwd w w w w w, w w w w w w w w w w:"
6187,41,0,"","","w, w w w w w w w; w w w w w w, w w w w w w w w Twt, w w w w w, w w, w w w, w w w w w w w w;"
6188,32,0,"","","w w w w w, w w w, w w w w w w w w: Twt w w Twt w w w w Dwd w w w w w w w."
6189,40,0,"","","w w w w w w w w w, w, w w w w w w w w w; w w w w w w w, w w Twt: w w w w w, w w w, w w w."
6190,33,0,"","","w w w w, w w w w w w w Twt, w w, w, w w w w w w w w: w w w, w w w w w w w."
6191,38,0,"","","w w w w, w w, w w Twt w? w w w, w w w w, w w, w w w w w: w w w w w w w w, w w w w w w."
6192,36,0,"","","w w w w w w, w w w Dwd, w w w Dwd w w w w w, w w w w w w w w w w w w w w w w w."
6193,31,0,"","","w w w w w w w w w w w w, w w: w w w, w w; w w w w w w w w, w w w w."
6194,21,0,"","","w w w w w w w, w w w w w Dwd: w w w w w w w w."
6195,22,0,"","","w, w Twt w w, w Twt, w w, w w w w w w w w, w w Dwd w w."
6196,21,0,"","","w w w w w, w, w w w w w w, w w w Dwd, Tw wt w w w."
6197,31,0,"","","w w w w w w w w, w w w w, w w, w w Twt w w: w w w w w w w w w w w w."
6198,34,3,"","","w w w w w w, w w w w w Twt w w, w w w w; w w w w w w w, w w w, w w w w w w."
6199,25,0,"","","w w w w w w w, w w w w w w Tw wt w, w w w w; w w w w w."
6200,25,0,"","","w w w w w, w w w, w w Dwd w w w w; w w w w w w w w w w."
6201,13,0,"","","w w w, w w w w w, w w w w w."
6202,20,0,"","","w w w w, w w w w, w w w w w w? w w w, w w w."
6203,16,0,"","","w w w w w w w, w w w, w w w, w w w."
6204,32,0,"","","w w w w, w w w w, w Twt w w, w w Tw wt w w w w, w w w w w w w w w w w w."
6205,25,2,"","","w w w, w w w, w w w w w w, w w w w: w w w w w, w w w w."
6206,17,3,"","","w w w w w w w w w w; w w w w w w w."
6207,26,0,"","","w w w w w w w w w w w w: w w w w w w, w w, w, w, w w Twt w."
6208,16,0,"","","w w w w w w, w w w w w, w w w w w."
6209,36,0,"","","w w Twt w w w w, w w Twt w w w w w w w w w? w w w Twt w, w Twt w w: w w w w w, w w w."
6210,11,0,"","","w w w w w w w w w w w."
6211,29,0,"","","w w w w w w w w w, w w w, w w w w w; w w w w: w w w w w w w Twt."
6401,11,0,"","","w w w w w w, w w w Twt w."
6402,15,0,"","","w w w w w, w w, w w, w w, w w, w w."
6403,17,0,"","","w w w w, w w. w w w w w w w, w w, w w."
6404,21,0,"","","w w w w w; w, w w, w w, w w, w w. w w Twt w w w w."
6405,9,2,"","","w w w w w w w w w."
6406,30,0,"","","w w w w w w w, w w w, w w w, w w w w w w w w, w w w w, w, w w w w."
6407,20,0,"","","w w Twt w w w w w w w w w w w, w w w w w w."
6408,26,0,"","","w w w w w w, w w w w w w w, w w w, w w Tw wt; w w w w w w."
6409,28,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w, w Twt w w;"
6410,18,0,"","","w w w w w w w w w w: w w w w, w w w w."
6411,23,1,"","","w w w w w w w w w w, w w w w w w; w w w w w w w."
6412,18,2,"","","w w Twt w w w w, w w, w w w w, w w, w w w:"
6413,28,0,"","","w w Twt w w w w w w w, w w w, w w w w: w w w w, w; w w, w w, w w,"
6414,6,0,"","","w w, w w, w w,"
6415,7,0,"","","w, w w, w, w, w w:"
6416,24,0,"","","w Twt w w w w, w w Twt w w, w w w, w w w w; w w w w w w."
