ChpVrsNdx,NumWrd,bPilcrow,PText,RText
3075,44,1,"For I say, through the grace given unto me, to every man that is among you, not to think of himself more highly than he ought to think; but to think soberly, according as God hath dealt to every man the measure of faith.","¶For I say, through the grace given unto me, to every man that is among you, not to think <i>of himself</i> more highly than he ought to think; but to think soberly, according as God hath dealt to every man the measure of faith."
3076,17,0,"For as we have many members in one body, and all members have not the same office:","For as we have many members in one body, and all members have not the same office:"
3077,16,0,"So we, being many, are one body in Christ, and every one members one of another.","So we, <i>being</i> many, are one body in Christ, and every one members one of another."
3078,24,0,"Having then gifts differing according to the grace that is given to us, whether prophecy, let us prophesy according to the proportion of faith;","Having then gifts differing according to the grace that is given to us, whether prophecy, <i>let us prophesy</i> according to the proportion of faith;"
3079,14,0,"Or ministry, let us wait on our ministering: or he that teacheth, on teaching;","Or ministry, <i>let us wait</i> on <i>our</i> ministering: or he that teacheth, on teaching;"
3080,26,0,"Or he that exhorteth, on exhortation: he that giveth, let him do it with simplicity; he that ruleth, with diligence; he that sheweth mercy, with cheerfulness.","Or he that exhorteth, on exhortation: he that giveth, <i>let him do it</i> with simplicity; he that ruleth, with diligence; he that sheweth mercy, with cheerfulness."
3081,16,1,"Let love be without dissimulation. Abhor that which is evil; cleave to that which is good.","¶<i>Let</i> love be without dissimulation. Abhor that which is evil; cleave to that which is good."
3082,14,0,"Be kindly affectioned one to another with brotherly love; in honour preferring one another;","<i>Be</i> kindly affectioned one to another with brotherly love; in honour preferring one another;"
3083,10,0,"Not slothful in business; fervent in spirit; serving the Lord;","Not slothful in business; fervent in spirit; serving the Lord;"
3084,10,0,"Rejoicing in hope; patient in tribulation; continuing instant in prayer;","Rejoicing in hope; patient in tribulation; continuing instant in prayer;"
3085,9,0,"Distributing to the necessity of saints; given to hospitality.","Distributing to the necessity of saints; given to hospitality."
3086,9,0,"Bless them which persecute you: bless, and curse not.","Bless them which persecute you: bless, and curse not."
3087,12,0,"Rejoice with them that do rejoice, and weep with them that weep.","Rejoice with them that do rejoice, and weep with them that weep."
3088,26,0,"Be of the same mind one toward another. Mind not high things, but condescend to men of low estate. Be not wise in your own conceits.","<i>Be</i> of the same mind one toward another. Mind not high things, but condescend to men of low estate. Be not wise in your own conceits."
3089,16,0,"Recompense to no man evil for evil. Provide things honest in the sight of all men.","Recompense to no man evil for evil. Provide things honest in the sight of all men."
3090,15,0,"If it be possible, as much as lieth in you, live peaceably with all men.","If it be possible, as much as lieth in you, live peaceably with all men."
3091,24,0,"Dearly beloved, avenge not yourselves, but rather give place unto wrath: for it is written, Vengeance is mine; I will repay, saith the Lord.","Dearly beloved, avenge not yourselves, but <i>rather</i> give place unto wrath: for it is written, Vengeance <i>is</i> mine; I will repay, saith the Lord."
3092,26,0,"Therefore if thine enemy hunger, feed him; if he thirst, give him drink: for in so doing thou shalt heap coals of fire on his head.","Therefore if thine enemy hunger, feed him; if he thirst, give him drink: for in so doing thou shalt heap coals of fire on his head."
3093,10,0,"Be not overcome of evil, but overcome evil with good.","Be not overcome of evil, but overcome evil with good."
3329,25,0,"Let every soul be subject unto the higher powers. For there is no power but of God: the powers that be are ordained of God.","Let every soul be subject unto the higher powers. For there is no power but of God: the powers that be are ordained of God."
3330,19,0,"Whosoever therefore resisteth the power, resisteth the ordinance of God: and they that resist shall receive to themselves damnation.","Whosoever therefore resisteth the power, resisteth the ordinance of God: and they that resist shall receive to themselves damnation."
3331,35,0,"For rulers are not a terror to good works, but to the evil. Wilt thou then not be afraid of the power? do that which is good, and thou shalt have praise of the same:","For rulers are not a terror to good works, but to the evil. Wilt thou then not be afraid of the power? do that which is good, and thou shalt have praise of the same:"
3332,46,0,"For he is the minister of God to thee for good. But if thou do that which is evil, be afraid; for he beareth not the sword in vain: for he is the minister of God, a revenger to execute wrath upon him that doeth evil.","For he is the minister of God to thee for good. But if thou do that which is evil, be afraid; for he beareth not the sword in vain: for he is the minister of God, a revenger to <i>execute</i> wrath upon him that doeth evil."
3333,15,0,"Wherefore ye must needs be subject, not only for wrath, but also for conscience sake.","Wherefore <i>ye</i> must needs be subject, not only for wrath, but also for conscience sake."
3334,19,0,"For for this cause pay ye tribute also: for they are God's ministers, attending continually upon this very thing.","For for this cause pay ye tribute also: for they are God's ministers, attending continually upon this very thing."
3335,24,0,"Render therefore to all their dues: tribute to whom tribute is due; custom to whom custom; fear to whom fear; honour to whom honour.","Render therefore to all their dues: tribute to whom tribute <i>is due</i>; custom to whom custom; fear to whom fear; honour to whom honour."
3336,19,0,"Owe no man any thing, but to love one another: for he that loveth another hath fulfilled the law.","Owe no man any thing, but to love one another: for he that loveth another hath fulfilled the law."
3337,47,0,"For this, Thou shalt not commit adultery, Thou shalt not kill, Thou shalt not steal, Thou shalt not bear false witness, Thou shalt not covet; and if there be any other commandment, it is briefly comprehended in this saying, namely, Thou shalt love thy neighbour as thyself.","For this, Thou shalt not commit adultery, Thou shalt not kill, Thou shalt not steal, Thou shalt not bear false witness, Thou shalt not covet; and if <i>there be</i> any other commandment, it is briefly comprehended in this saying, namely, Thou shalt love thy neighbour as thyself."
3338,15,0,"Love worketh no ill to his neighbour: therefore love is the fulfilling of the law.","Love worketh no ill to his neighbour: therefore love <i>is</i> the fulfilling of the law."
3339,26,0,"And that, knowing the time, that now it is high time to awake out of sleep: for now is our salvation nearer than when we believed.","And that, knowing the time, that now <i>it is</i> high time to awake out of sleep: for now <i>is</i> our salvation nearer than when we believed."
3340,28,0,"The night is far spent, the day is at hand: let us therefore cast off the works of darkness, and let us put on the armour of light.","The night is far spent, the day is at hand: let us therefore cast off the works of darkness, and let us put on the armour of light."
3341,23,0,"Let us walk honestly, as in the day; not in rioting and drunkenness, not in chambering and wantonness, not in strife and envying.","Let us walk honestly, as in the day; not in rioting and drunkenness, not in chambering and wantonness, not in strife and envying."
3342,20,0,"But put ye on the Lord Jesus Christ, and make not provision for the flesh, to fulfil the lusts thereof.","But put ye on the Lord Jesus Christ, and make not provision for the flesh, to <i>fulfil</i> the lusts <i>thereof.</i>"
3585,14,0,"Him that is weak in the faith receive ye, but not to doubtful disputations.","Him that is weak in the faith receive ye, <i>but</i> not to doubtful disputations."
3586,15,0,"For one believeth that he may eat all things: another, who is weak, eateth herbs.","For one believeth that he may eat all things: another, who is weak, eateth herbs."
3587,26,0,"Let not him that eateth despise him that eateth not; and let not him which eateth not judge him that eateth: for God hath received him.","Let not him that eateth despise him that eateth not; and let not him which eateth not judge him that eateth: for God hath received him."
3588,30,0,"Who art thou that judgest another man's servant? to his own master he standeth or falleth. Yea, he shall be holden up: for God is able to make him stand.","Who art thou that judgest another man's servant? to his own master he standeth or falleth. Yea, he shall be holden up: for God is able to make him stand."
3589,22,0,"One man esteemeth one day above another: another esteemeth every day alike. Let every man be fully persuaded in his own mind.","One man esteemeth one day above another: another esteemeth every day <i>alike</i>. Let every man be fully persuaded in his own mind."
3590,52,0,"He that regardeth the day, regardeth it unto the Lord; and he that regardeth not the day, to the Lord he doth not regard it. He that eateth, eateth to the Lord, for he giveth God thanks; and he that eateth not, to the Lord he eateth not, and giveth God thanks.","He that regardeth the day, regardeth <i>it</i> unto the Lord; and he that regardeth not the day, to the Lord he doth not regard <i>it</i>. He that eateth, eateth to the Lord, for he giveth God thanks; and he that eateth not, to the Lord he eateth not, and giveth God thanks."
3591,13,0,"For none of us liveth to himself, and no man dieth to himself.","For none of us liveth to himself, and no man dieth to himself."
3592,28,0,"For whether we live, we live unto the Lord; and whether we die, we die unto the Lord: whether we live therefore, or die, we are the Lord's.","For whether we live, we live unto the Lord; and whether we die, we die unto the Lord: whether we live therefore, or die, we are the Lord's."
3593,22,0,"For to this end Christ both died, and rose, and revived, that he might be Lord both of the dead and living.","For to this end Christ both died, and rose, and revived, that he might be Lord both of the dead and living."
3594,27,0,"But why dost thou judge thy brother? or why dost thou set at nought thy brother? for we shall all stand before the judgment seat of Christ.","But why dost thou judge thy brother? or why dost thou set at nought thy brother? for we shall all stand before the judgment seat of Christ."
3595,23,0,"For it is written, As I live, saith the Lord, every knee shall bow to me, and every tongue shall confess to God.","For it is written, <i>As</i> I live, saith the Lord, every knee shall bow to me, and every tongue shall confess to God."
3596,13,0,"So then every one of us shall give account of himself to God.","So then every one of us shall give account of himself to God."
3597,28,0,"Let us not therefore judge one another any more: but judge this rather, that no man put a stumblingblock or an occasion to fall in his brother's way.","Let us not therefore judge one another any more: but judge this rather, that no man put a stumblingblock or an occasion to fall in <i>his</i> brother's way."
3598,31,0,"I know, and am persuaded by the Lord Jesus, that there is nothing unclean of itself: but to him that esteemeth any thing to be unclean, to him it is unclean.","I know, and am persuaded by the Lord Jesus, that <i>there is</i> nothing unclean of itself: but to him that esteemeth any thing to be unclean, to him <i>it is</i> unclean."
3599,24,0,"But if thy brother be grieved with thy meat, now walkest thou not charitably. Destroy not him with thy meat, for whom Christ died.","But if thy brother be grieved with <i>thy</i> meat, now walkest thou not charitably. Destroy not him with thy meat, for whom Christ died."
3600,9,0,"Let not then your good be evil spoken of:","Let not then your good be evil spoken of:"
3601,20,0,"For the kingdom of God is not meat and drink; but righteousness, and peace, and joy in the Holy Ghost.","For the kingdom of God is not meat and drink; but righteousness, and peace, and joy in the Holy Ghost."
3602,16,0,"For he that in these things serveth Christ is acceptable to God, and approved of men.","For he that in these things serveth Christ <i>is</i> acceptable to God, and approved of men."
3603,18,0,"Let us therefore follow after the things which make for peace, and things wherewith one may edify another.","Let us therefore follow after the things which make for peace, and things wherewith one may edify another."
3604,24,0,"For meat destroy not the work of God. All things indeed are pure; but it is evil for that man who eateth with offence.","For meat destroy not the work of God. All things indeed <i>are</i> pure; but <i>it is</i> evil for that man who eateth with offence."
3605,25,0,"It is good neither to eat flesh, nor to drink wine, nor any thing whereby thy brother stumbleth, or is offended, or is made weak.","<i>It is</i> good neither to eat flesh, nor to drink wine, nor <i>any thing</i> whereby thy brother stumbleth, or is offended, or is made weak."
3606,22,0,"Hast thou faith? have it to thyself before God. Happy is he that condemneth not himself in that thing which he alloweth.","Hast thou faith? have <i>it</i> to thyself before God. Happy <i>is</i> he that condemneth not himself in that thing which he alloweth."
3607,23,0,"And he that doubteth is damned if he eat, because he eateth not of faith: for whatsoever is not of faith is sin.","And he that doubteth is damned if he eat, because <i>he eateth</i> not of faith: for whatsoever <i>is</i> not of faith is sin."
3841,18,0,"We then that are strong ought to bear the infirmities of the weak, and not to please ourselves.","We then that are strong ought to bear the infirmities of the weak, and not to please ourselves."
3842,13,0,"Let every one of us please his neighbour for his good to edification.","Let every one of us please <i>his</i> neighbour for <i>his</i> good to edification."
3843,21,0,"For even Christ pleased not himself; but, as it is written, The reproaches of them that reproached thee fell on me.","For even Christ pleased not himself; but, as it is written, The reproaches of them that reproached thee fell on me."
3844,23,0,"For whatsoever things were written aforetime were written for our learning, that we through patience and comfort of the scriptures might have hope.","For whatsoever things were written aforetime were written for our learning, that we through patience and comfort of the scriptures might have hope."
3845,19,0,"Now the God of patience and consolation grant you to be likeminded one toward another according to Christ Jesus:","Now the God of patience and consolation grant you to be likeminded one toward another according to Christ Jesus:"
3846,19,0,"That ye may with one mind and one mouth glorify God, even the Father of our Lord Jesus Christ.","That ye may with one mind <i>and</i> one mouth glorify God, even the Father of our Lord Jesus Christ."
3847,15,1,"Wherefore receive ye one another, as Christ also received us to the glory of God.","¶Wherefore receive ye one another, as Christ also received us to the glory of God."
3848,25,0,"Now I say that Jesus Christ was a minister of the circumcision for the truth of God, to confirm the promises made unto the fathers:","Now I say that Jesus Christ was a minister of the circumcision for the truth of God, to confirm the promises <i>made</i> unto the fathers:"
3849,30,0,"And that the Gentiles might glorify God for his mercy; as it is written, For this cause I will confess to thee among the Gentiles, and sing unto thy name.","And that the Gentiles might glorify God for <i>his</i> mercy; as it is written, For this cause I will confess to thee among the Gentiles, and sing unto thy name."
3850,10,0,"And again he saith, Rejoice, ye Gentiles, with his people.","And again he saith, Rejoice, ye Gentiles, with his people."
3851,14,0,"And again, Praise the Lord, all ye Gentiles; and laud him, all ye people.","And again, Praise the Lord, all ye Gentiles; and laud him, all ye people."
3852,27,0,"And again, Esaias saith, There shall be a root of Jesse, and he that shall rise to reign over the Gentiles; in him shall the Gentiles trust.","And again, Esaias saith, There shall be a root of Jesse, and he that shall rise to reign over the Gentiles; in him shall the Gentiles trust."
3853,27,0,"Now the God of hope fill you with all joy and peace in believing, that ye may abound in hope, through the power of the Holy Ghost.","Now the God of hope fill you with all joy and peace in believing, that ye may abound in hope, through the power of the Holy Ghost."
3854,27,0,"And I myself also am persuaded of you, my brethren, that ye also are full of goodness, filled with all knowledge, able also to admonish one another.","And I myself also am persuaded of you, my brethren, that ye also are full of goodness, filled with all knowledge, able also to admonish one another."
3855,29,0,"Nevertheless, brethren, I have written the more boldly unto you in some sort, as putting you in mind, because of the grace that is given to me of God,","Nevertheless, brethren, I have written the more boldly unto you in some sort, as putting you in mind, because of the grace that is given to me of God,"
3856,33,0,"That I should be the minister of Jesus Christ to the Gentiles, ministering the gospel of God, that the offering up of the Gentiles might be acceptable, being sanctified by the Holy Ghost.","That I should be the minister of Jesus Christ to the Gentiles, ministering the gospel of God, that the offering up of the Gentiles might be acceptable, being sanctified by the Holy Ghost."
3857,17,0,"I have therefore whereof I may glory through Jesus Christ in those things which pertain to God.","I have therefore whereof I may glory through Jesus Christ in those things which pertain to God."
3858,28,0,"For I will not dare to speak of any of those things which Christ hath not wrought by me, to make the Gentiles obedient, by word and deed,","For I will not dare to speak of any of those things which Christ hath not wrought by me, to make the Gentiles obedient, by word and deed,"
3859,30,0,"Through mighty signs and wonders, by the power of the Spirit of God; so that from Jerusalem, and round about unto Illyricum, I have fully preached the gospel of Christ.","Through mighty signs and wonders, by the power of the Spirit of God; so that from Jerusalem, and round about unto Illyricum, I have fully preached the gospel of Christ."
3860,22,0,"Yea, so have I strived to preach the gospel, not where Christ was named, lest I should build upon another man's foundation:","Yea, so have I strived to preach the gospel, not where Christ was named, lest I should build upon another man's foundation:"
3861,23,0,"But as it is written, To whom he was not spoken of, they shall see: and they that have not heard shall understand.","But as it is written, To whom he was not spoken of, they shall see: and they that have not heard shall understand."
3862,13,0,"For which cause also I have been much hindered from coming to you.","For which cause also I have been much hindered from coming to you."
3863,21,0,"But now having no more place in these parts, and having a great desire these many years to come unto you;","But now having no more place in these parts, and having a great desire these many years to come unto you;"
3864,40,0,"Whensoever I take my journey into Spain, I will come to you: for I trust to see you in my journey, and to be brought on my way thitherward by you, if first I be somewhat filled with your company. ","Whensoever I take my journey into Spain, I will come to you: for I trust to see you in my journey, and to be brought on my way thitherward by you, if first I be somewhat filled with your <i>company</i>. "
3865,11,0,"But now I go unto Jerusalem to minister unto the saints.","But now I go unto Jerusalem to minister unto the saints."
3866,22,0,"For it hath pleased them of Macedonia and Achaia to make a certain contribution for the poor saints which are at Jerusalem.","For it hath pleased them of Macedonia and Achaia to make a certain contribution for the poor saints which are at Jerusalem."
3867,33,0,"It hath pleased them verily; and their debtors they are. For if the Gentiles have been made partakers of their spiritual things, their duty is also to minister unto them in carnal things.","It hath pleased them verily; and their debtors they are. For if the Gentiles have been made partakers of their spiritual things, their duty is also to minister unto them in carnal things."
3868,20,0,"When therefore I have performed this, and have sealed to them this fruit, I will come by you into Spain.","When therefore I have performed this, and have sealed to them this fruit, I will come by you into Spain."
3869,24,0,"And I am sure that, when I come unto you, I shall come in the fulness of the blessing of the gospel of Christ.","And I am sure that, when I come unto you, I shall come in the fulness of the blessing of the gospel of Christ."
3870,31,1,"Now I beseech you, brethren, for the Lord Jesus Christ's sake, and for the love of the Spirit, that ye strive together with me in your prayers to God for me;","¶Now I beseech you, brethren, for the Lord Jesus Christ's sake, and for the love of the Spirit, that ye strive together with me in <i>your</i> prayers to God for me;"
3871,28,0,"That I may be delivered from them that do not believe in Judaea; and that my service which I have for Jerusalem may be accepted of the saints;","That I may be delivered from them that do not believe in Judaea; and that my service which <i>I have</i> for Jerusalem may be accepted of the saints;"
3872,19,0,"That I may come unto you with joy by the will of God, and may with you be refreshed.","That I may come unto you with joy by the will of God, and may with you be refreshed."
3873,10,0,"Now the God of peace be with you all. Amen.","Now the God of peace <i>be</i> with you all. Amen."
4097,18,0,"I commend unto you Phebe our sister, which is a servant of the church which is at Cenchrea:","I commend unto you Phebe our sister, which is a servant of the church which is at Cenchrea:"
4098,35,0,"That ye receive her in the Lord, as becometh saints, and that ye assist her in whatsoever business she hath need of you: for she hath been a succourer of many, and of myself also.","That ye receive her in the Lord, as becometh saints, and that ye assist her in whatsoever business she hath need of you: for she hath been a succourer of many, and of myself also."
4099,9,0,"Greet Priscilla and Aquila my helpers in Christ Jesus:","Greet Priscilla and Aquila my helpers in Christ Jesus:"
4100,25,0,"Who have for my life laid down their own necks: unto whom not only I give thanks, but also all the churches of the Gentiles.","Who have for my life laid down their own necks: unto whom not only I give thanks, but also all the churches of the Gentiles."
4101,21,0,"Likewise greet the church that is in their house. Salute my wellbeloved Epaenetus, who is the firstfruits of Achaia unto Christ.","Likewise <i>greet</i> the church that is in their house. Salute my wellbeloved Epaenetus, who is the firstfruits of Achaia unto Christ."
4102,8,0,"Greet Mary, who bestowed much labour on us.","Greet Mary, who bestowed much labour on us."
4103,23,0,"Salute Andronicus and Junia, my kinsmen, and my fellowprisoners, who are of note among the apostles, who also were in Christ before me.","Salute Andronicus and Junia, my kinsmen, and my fellowprisoners, who are of note among the apostles, who also were in Christ before me."
4104,7,0,"Greet Amplias my beloved in the Lord.","Greet Amplias my beloved in the Lord."
4105,10,0,"Salute Urbane, our helper in Christ, and Stachys my beloved.","Salute Urbane, our helper in Christ, and Stachys my beloved."
4106,12,0,"Salute Apelles approved in Christ. Salute them which are of Aristobulus' household. ","Salute Apelles approved in Christ. Salute them which are of Aristobulus' <i>household</i>. "
4107,18,0,"Salute Herodion my kinsman. Greet them that be of the household of Narcissus, which are in the Lord.","Salute Herodion my kinsman. Greet them that be of the <i>household</i> of Narcissus, which are in the Lord."
4108,19,0,"Salute Tryphena and Tryphosa, who labour in the Lord. Salute the beloved Persis, which laboured much in the Lord.","Salute Tryphena and Tryphosa, who labour in the Lord. Salute the beloved Persis, which laboured much in the Lord."
4109,11,0,"Salute Rufus chosen in the Lord, and his mother and mine.","Salute Rufus chosen in the Lord, and his mother and mine."
4110,13,0,"Salute Asyncritus, Phlegon, Hermas, Patrobas, Hermes, and the brethren which are with them.","Salute Asyncritus, Phlegon, Hermas, Patrobas, Hermes, and the brethren which are with them."
4111,18,0,"Salute Philologus, and Julia, Nereus, and his sister, and Olympas, and all the saints which are with them.","Salute Philologus, and Julia, Nereus, and his sister, and Olympas, and all the saints which are with them."
4112,13,0,"Salute one another with an holy kiss. The churches of Christ salute you.","Salute one another with an holy kiss. The churches of Christ salute you."
4113,23,1,"Now I beseech you, brethren, mark them which cause divisions and offences contrary to the doctrine which ye have learned; and avoid them.","¶Now I beseech you, brethren, mark them which cause divisions and offences contrary to the doctrine which ye have learned; and avoid them."
4114,28,0,"For they that are such serve not our Lord Jesus Christ, but their own belly; and by good words and fair speeches deceive the hearts of the simple.","For they that are such serve not our Lord Jesus Christ, but their own belly; and by good words and fair speeches deceive the hearts of the simple."
4115,32,0,"For your obedience is come abroad unto all men. I am glad therefore on your behalf: but yet I would have you wise unto that which is good, and simple concerning evil.","For your obedience is come abroad unto all <i>men</i>. I am glad therefore on your behalf: but yet I would have you wise unto that which is good, and simple concerning evil."
4116,23,0,"And the God of peace shall bruise Satan under your feet shortly. The grace of our Lord Jesus Christ be with you. Amen.","And the God of peace shall bruise Satan under your feet shortly. The grace of our Lord Jesus Christ <i>be</i> with you. Amen."
4117,13,1,"Timotheus my workfellow, and Lucius, and Jason, and Sosipater, my kinsmen, salute you.","¶Timotheus my workfellow, and Lucius, and Jason, and Sosipater, my kinsmen, salute you."
4118,11,0,"I Tertius, who wrote this epistle, salute you in the Lord.","I Tertius, who wrote <i>this</i> epistle, salute you in the Lord."
4119,22,0,"Gaius mine host, and of the whole church, saluteth you. Erastus the chamberlain of the city saluteth you, and Quartus a brother.","Gaius mine host, and of the whole church, saluteth you. Erastus the chamberlain of the city saluteth you, and Quartus a brother."
4120,12,0,"The grace of our Lord Jesus Christ be with you all. Amen.","The grace of our Lord Jesus Christ <i>be</i> with you all. Amen."
4121,35,1,"Now to him that is of power to stablish you according to my gospel, and the preaching of Jesus Christ, according to the revelation of the mystery, which was kept secret since the world began,","¶Now to him that is of power to stablish you according to my gospel, and the preaching of Jesus Christ, according to the revelation of the mystery, which was kept secret since the world began,"
4122,30,0,"But now is made manifest, and by the scriptures of the prophets, according to the commandment of the everlasting God, made known to all nations for the obedience of faith:","But now is made manifest, and by the scriptures of the prophets, according to the commandment of the everlasting God, made known to all nations for the obedience of faith:"
4123,12,0,"To God only wise, be glory through Jesus Christ for ever. Amen.","To God only wise, <i>be</i> glory through Jesus Christ for ever. Amen. "
