ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2840,26,0,"","","w w w w w w, w w w w w w w w w, Twt w w w w w w w w w w."
2841,37,0,"","","w w w w, w w w, Twt w w w w w w w w, w Twt w w w, w w w, w Twt w w w, w w w, w Twt w w w,"
2842,9,0,"","","w w w, w w w, w w w,"
2843,11,0,"","","w w w, w w w, w Twt w w w,"
2844,11,0,"","","w w w, w w w, w w w w w,"
2845,9,0,"","","w w w, w w w, w w w,"
2846,29,0,"","","w, w, w Twt w w, w w, w w w w, w w, w Twt w w w. w w w w w w w w w w."
2847,18,0,"","","w w w w w w w Twt w w, w w, w w, w Twt w w,"
2848,5,0,"","","Twt w w, w, w,"
2849,3,0,"","","w, w, w,"
2850,3,0,"","","w, w, w,"
2851,7,0,"","","w, w w, w w w w."
2852,11,0,"","","w w w w Twt w Twt w, Twt w w."
3073,22,0,"","","w w Twt w w w w w w w w w w w w w w, w w: w, w, w,"
3074,3,0,"","","w, w, w,"
3075,3,0,"","","w, w, w,"
3076,3,0,"","","w, w, w,"
3077,3,0,"","","w, w, w,"
3078,4,0,"","","w, w w, w,"
3079,20,0,"","","w, w, w, w. w Twt w w w w w w w w w w w w w w."
3080,19,0,"","","w w w: w, w, w, w, w, Twt w, Tw wt w w w, w w w w."
3081,13,0,"","","w w w w, w w, Twt w w w w w w."
3082,12,2,"","","w w w w, w w w w, w w w w,"
3083,8,0,"","","w w w w, w w w w."
3084,19,0,"","","w w w w w w w w, w w w w w: w w, w; w w, w;"
3085,6,0,"","","w w, w; w w, w;"
3086,6,0,"","","w w, w; w w, w;"
3087,6,0,"","","w w, w; w w, w;"
3088,6,0,"","","w w, w; w w, w;"
3089,8,0,"","","w w, w; w w, w w, w;"
3090,6,0,"","","w w, w; w w, w;"
3091,7,0,"","","w w w, w; w w, w;"
3092,6,0,"","","w w, w; w w, w;"
3093,6,0,"","","w w, w; w w, w."
3094,28,2,"","","w w w w w w w, w, w w, w w, Twt w w w w w: w w w, w w w w w w w."
3095,27,0,"","","w w w w, w w w w w, Twt w w w w w w w, w w w w w w w w w w."
3096,40,0,"","","w w w w w w: w, w, w w w w w w, w w w w w w, w w Twt w w w, w w w w w w w w w w, w w w w."
3097,18,0,"","","w, w w, w, w, w, w, Twt w w w w w w w w w w."
3098,30,0,"","","w Twt w w w w w w w w w, w w w w, w w w w w w w w, w w w w w, w w."
3099,41,1,"","","w w w w w w w w w w w w w w w w w w, w w w w w, w w w w w w, w w w, w w w, Twt w, w, w w w."
3100,24,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w;"
3101,25,0,"","","w w w w w w, w w w w w w w w w: w w w w w w w w w w."
3102,18,0,"","","w w w w w w w w, w w w w, w w w, w w w."
3103,35,0,"","","w w w w w w w w w w w, w w w w Tw w w w wt w, Tw wt w w w w w w w w w w w w:"
3104,12,0,"","","w w w w w, w w w w w w w,"
3105,5,0,"","","w w, w, w w,"
3106,7,0,"","","w, w w, w w, w w,"
3107,34,0,"","","w Twt w w w w w w; Twt, w w w w w, w w w w, w w w w, w w w w, w w w w, w w w w:"
3108,29,0,"","","w w w, w, w w, w, w, w, w, w w, w, w w w w w w w w w w, w w w w w w."
3109,39,0,"","","w w w w w, w w w w w, w w w w w w w w w w w, w w w w w w w, w w w w w, w w w w w w."
3110,38,0,"","","w w w Tw w w w wt w w w w Twt, w w w w, w w w w w w w w w, w w w w w w w w w w w w;"
3111,40,0,"","","w w w w w w w, w w w w w, w w w w w, w w w w w, w w w w w, w w w w w: w w w w w w w w."
3112,25,0,"","","w w w w Tw w w w wt w w w w w w, w w, w w w w w w w w:"
3113,13,0,"","","w w w; w, w, w, w, w, w, Twt w, w w;"
3114,25,0,"","","w w, w w, w w, w w, w w, w w, w w, w w. w w w w w, w w Twt w."
3115,36,0,"","","w w w w w w w, w w: w w w w w w w w w: w w w w w w w: w w w w w w w w w w w."
3116,56,1,"","","w w w w w w w w w w w w w, w w w, w w w, w w w w, w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w."
3117,30,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w w w w, Twt w w w w."
3118,24,0,"","","w w w w w w w w w w Tw wt w w w w, w w w w w w w w."
3119,45,0,"","","w w w w w w w w, w w w w w w, w w w w w w w w w, w w w w: w w w Tw wt w w w; w w w w Twt w w w w w."
3329,37,0,"","","w w w w w w w w w w w w w w w w; w w w w w, w w w w w w w w w w w w w w w w;"
3330,32,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w: w w w w w w w w w."
3331,20,0,"","","w w w w w, w w w w w w, w w w w w w w w w."
3332,22,2,"","","w w w, w w w, w w w w w w w w w w w w, Twt w w w:"
3333,54,0,"","","w w w w w w w w w, w w w w w w w, w w, w w w, w w w w w w, w w w, w w w, w w w Tw w wt w w w, w w w, w w w; w w w w w w."
3334,37,0,"","","w w w w Twt w w w w w: w w w w w w w w w w w w w w w w w, w w w w w w w w w w:"
3335,28,0,"","","w w w w w, w w w w w w w w w w, w w w w w w w w w w w w w."
3336,19,0,"","","w w w w w: w w w w w w w w w w w w w w."
3337,27,0,"","","w w w, w w w w w: w w w w w w w w w w w w, w w w w w w w."
3338,31,1,"","","w w w w w w w w w w w w w Twt: w w w w w w, w w w w, w w w w w w w."
3339,26,0,"","","w w w w w w, w w, w w w w w w w? w w w w w, w w w w w w."
3340,19,0,"","","w w w w w w w w w w w w w w w w w w w."
3341,47,0,"","","w w w w w w w, w w w, w w w w, w w w w, w: w w w w Twt w w w w w, w w w w: w w w w w, w w w Twt w w w w w."
3342,29,0,"","","w w, w w w, w w, w w w w w w w w w w w w w w w w w, w w w w w."
3343,53,1,"","","w w w w w w w Twt w w w w w w, w w w w, w w w; w w w, w, w w, w w Tw wt w, w w w w w w w w w: w w w Tw wt w w w w w w w."
3344,28,0,"","","w w w w w w w, w w w, w w w w w, w w w w w w w w w w, w w w."
3345,25,0,"","","w w w w w w w w, w w w w, w w w Twt w w w w, w w w w w?"
3346,31,0,"","","w w w w w, w w w w w w w w w w w, w w w w? w w w w w w w w w w w."
3347,60,0,"","","w w w w w, w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w: w Twt w w w w w w w w, Twt w w w w w w w w w w w."
3348,16,0,"","","w w w w w w w w w w w w w w w w."
3349,37,0,"","","w w w w w, w w w w, w w w w w w? w w w Twt w, w w w w w w. w w w w w w w Twt w w w."
3350,42,0,"","","w w w w w w w w w w, w Twt w w w Twt w w w, w w w w w. w w, w w w, Twt w w, w w w w w w w w w w."
3351,18,1,"","","w w w w w w w Twt w w w w w, w w, Twt w w:"
3352,26,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w w w w."
3353,44,0,"","","w w w w w, w w w, w w w w w, w w w w w, w w w w w w, Twt, w w w w w w w w w, w w w w w w w, w w w."
3354,43,0,"","","w w w w w w w w w w? w w w w w w w w w w, w w w w w w, w w w w w w w w: w w w w w w w w w."
3355,21,0,"","","w w w w w w w w w w w w, w w w w w w w w w?"
3356,28,0,"","","w Twt w w w w w, w w w w w w w, Twt w w w w w w w: w w w w w w."
3357,21,0,"","","w w, w w w, w w w w w w, w w w w w w, w w w w."
3358,22,0,"","","w w w w w w w, w w w w w w w w w w, w w w w w;"
3359,19,0,"","","w w w w w, w w w, w w w w. w w, w w w, w w."
