ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2857,18,0,"","","w w w w w w w w w Tw wt w w; w w w w w."
2858,35,0,"","","w w w w w, w w w w Twt w, w w w w w w w w w w w w w w, w w w w w; w w Twt w w."
2859,26,3,"","","w w w w w w w w w w w w, w w w w w w w w, w w w w w w."
2860,37,0,"","","w w Twt w Dwd w w: w w w w w, w w w w w; w w Twt w: w w w w w w w w w w w w w w w w."
2861,28,0,"","","w w Twt w Dwd w w w w w w w w w w, w w w w: w w w w w, w w Twt w."
2862,30,0,"","","w Twt w w w w w, w w w w, w w w w w w w w w w, w w w w w w w w w:"
2863,26,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w w w w."
3073,7,0,"","","w w Dwd w w w, w,"
3074,39,0,"","","w w w w w w, w, w w w w w w, w w w w w: w w w w w w w; w w w w w w w w w w w w w w."
3075,13,0,"","","w w w w w w w w w w w w w."
3076,34,0,"","","w w w w w w w w w w w w w w w; w w w w w w, w w w w w, w w w w w w w w."
3077,32,0,"","","w w w w w w w, w w w w w w w, w w w w: w w w w w w w w w w w w w w."
3078,52,3,"","","w w w w w w w w w, w w w, w w w w, w w w w w w w w w w w w w, w w w w, w w w, w w w w, w w w w w w w w w, w w w:"
3079,38,0,"","","w w w w w w Dwd, w w w w w w; w w w w w w w w w w w. w Twt w w w w w w w w w w w w."
3080,47,0,"","","w w w w w w w w w w, w w w w w w, w w w w; w w w w w w, w w w w w w w: w w w w w w w w w, w w w w w."
3329,9,0,"","","w w Dwd w w w w w, w,"
3330,49,0,"","","w w w w w w w w w w w w w, w w, w w w, w w w w w w w w w Twt w w w w; w w w w w w w w w, w w w w w w w w:"
3331,54,0,"","","w w w w w w w w w w w w w w: w Twt w w w w w w w w, w w w w w Twt w w w w w w w, w Twt w w w w: w w w w w w w, w w w w."
3332,42,0,"","","w w w w Twt w w w w w w w, w w w Twt w w w w w, w w w w w w w w; w w w w w w Tw w wt w w w w:"
3333,40,0,"","","w w w w w w w w w w: w, w, Twt w w w w w w w w w, Twt w w w w w w w; w w w w w w w w w w:"
3334,47,0,"","","w w w w w w w w w w w: w, w, Twt w w Twt w w, Twt w w w w w w w, w w w w w w: w Tw wt w w: w w w w w w, w w w."
3335,30,0,"","","w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w:"
3336,24,0,"","","w Twt w w w w, w, w w w w w w, w w w w w w w: w Twt w w."
3337,17,2,"","","w w w w w w w w w, w w w w w w w w;"
3338,32,0,"","","w w w w w Twt: w, w, Twt w w Twt w w w w, w w w w w w w, w Tw wt w w w w w w;"
3339,28,0,"","","w Twt w w w w w w w w w, w w w w w w w, w w w w w w: w w Twt w."
3340,34,0,"","","w w w w w w w w w w, w w w w w w w w Tw w wt w w w w w w w w w, w w w w;"
3341,32,0,"","","w w w w w: w, w, Twt w w w w w w w, w w w Twt w Tw wt w w: w w w w w: w Twt w."
3342,11,0,"","","w w w w w w w, w w w w."
3343,24,0,"","","w w w w w w w w, w w w w w w: Twt w w w Twt w: w Twt w w."
3344,18,0,"","","w w w w w w w, w w w w w, w w w w w w;"
3345,29,0,"","","w w w w w w: w, w, Twt w w w w w w; w w w w w Twt w Tw wt w w: w Twt w."
3346,16,1,"","","w w w, w w, Twt w w w w, w w w, w w w,"
3347,27,0,"","","w w w w w w w w w w w w, w w w w, w, w w w, w w w w w w w;"
3348,40,0,"","","w w, w w w w w, w, w Twt w w w w w w, w w w w w w w; w w w w w w: w Twt w w w w w w w w w."
3349,37,0,"","","w w w w w w w, w, w, Tw wt w w w w, w Twt w Twt w w w w w, w Twt w w; w w w w w w w w w:"
3350,20,0,"","","w w w w w w w w w, w w w w w w w: w Twt w w."
3351,24,0,"","","w w w w w w w w w, Twt w w, w Twt w w w; w w w w w w w."
3352,30,2,"","","w w w w Twt w, w w w w Tw wt w w w, w w w Twt w w w w w w w, w w, w w;"
3353,50,0,"","","w w w w w w w: w, w, Twt w w w w w w w w w, w w Tw wt w w w w w; w Twt w w w w w w w: w w w w w w w: w Twt w w w w."
3354,40,0,"","","w w w w w w w, w, w, Tw wt w w w w w w w, w w Twt w w w w Twt w, w Twt w w; w w w w w w w w w:"
3355,33,0,"","","w w w w w w w w w w: Twt w w w w w w w w w, w w w w w w w: w Twt w w w w."
3356,42,0,"","","w w w w w w w w w, Twt w w w w w, w w Twt w w; w Twt w w w w w, w w w w w w w: w w Twt w w w w w."
3357,14,2,"","","w w w w w w w w w w w w w w;"
3358,47,0,"","","w w w w w w w: w, w, w w Twt w w w w w w; Tw w wt w w w w w w; w w w w w w w: w Twt w w w, Twt w w w w w w w."
3359,47,0,"","","w w w w w w w w w w w, w, w, w Twt w w w w w w w, w Tw w wt w w w w w; w w w w w w Tw w wt w w w w w w w:"
3360,38,0,"","","w w w w w w w w w w w w: w, w, Twt w w w w, w w w w w w w w, w w w Twt w w w w w w w;"
3361,25,0,"","","w w w w, w w w w w w w; w w w w w w Tw w wt w w w w w:"
3362,47,0,"","","w w w w w w w w w w w w: w, w, Twt w w w w w w w w, w Twt w w w w w w; w w w w w w w: w w w w w w, w w w."
3363,12,0,"","","w w w w w w w w w w w w;"
3364,28,0,"","","w w w w w w w: w, w, w w w w w w w w, w w w w w w w w; w Twt w."
3365,34,0,"","","w w w w w w w w w w w, w Twt w w w w w w w; w w w w, w Twt w: w w w w w w w."
3366,20,1,"","","w w w w w w w w w w w w w w w w, Twt w w w;"
3367,33,0,"","","w w w w w: w, w, Twt w w w w w w w w w Twt w w; w Twt w w w Twt w w w w; w Twt w."
3368,17,0,"","","w w w w w w w w w w, w Twt w; Tw wt w w."
3369,25,0,"","","w w w w w w w w w w w w w w w w w, w Twt w w: Tw wt w w."
3370,29,0,"","","w w w w w w w w, w w w, w w w w; w Twt w w w w w w w w, w w w w."
3371,37,0,"","","w w w w w w w: w, w, Twt w w w w w Twt w w w w w w, w w w w w, w w w w w w w w w w;"
3372,21,0,"","","w w w w w, w Twt w: w w w w w w w; w w Twt w w w."
3373,32,0,"","","w w w w w w w Twt, w w w w w, w w w w, w w w w w w w w w w, w w w, w, w."
3374,28,0,"","","w w w w w w Tw wt w w w w w w; w Twt w: w w w w; w w w Twt w w Twt."
3375,20,1,"","","w w w w w w w w w w, Tw w wt w w w, w w w w;"
3376,24,0,"","","w Tw wt w w w, w w; w w, w w w; w w w w, w w w w w w w;"
3377,42,0,"","","w w w w w w w w w w w, w w w w, w w w w, w w w w, w w w w w w; w Twt w w w w, w w w w w w w:"
3378,18,0,"","","w w w w w w w w, w w w Tw w wt w w w w:"
3379,49,0,"","","w w w w w w w w w w w: w w w w w w w w, w w w w, w w w w, w w w w, Twt w w w w w w w w; w w Twt w w w; w Twt w."
3380,37,0,"","","w w w w w w, w w w w, w w w w w, w w w w w, w w w w: w w Twt w w w; w w w w w w w."
3381,30,0,"","","w w w w w w, w, w, w w w w w w w w, w w w w, w w w w, w w w w w w;"
3382,23,0,"","","w w w w w w w w Tw wt w w w Twt, w w w w w w w w w:"
3383,50,0,"","","w w w w w w w w, w w w w w: w, w, Twt w w w w w w w, w w w w w w; w Twt w; w w w w w w w; w Twt w w, Twt w Twt w w w w."
3384,41,0,"","","w w w w w, w, w, w w Twt w w w w w w w; w w w w w w w w w, w w w w w, w w w w w, w w w w w:"
3385,37,0,"","","w w w w w w w w, w w w w, w w w w, w w w w w w; w Twt w w Twt: w w w w w w w Twt w w."
3386,37,0,"","","w w w, w w, w w, w w w w w Tw wt, w w w w, w w w w w w w, w w w w w w w w, w w w w."
3387,36,0,"","","w Twt w w w w w w w w w w w w w w, w w w w, w w, w w w w w, w w w w, w w w w w."
3585,7,0,"","","w w Dwd w w w, w,"
3586,21,0,"","","w w w w w w w w w w w w w w: w w w w w w w:"
3587,27,0,"","","w w w w w w w w w w; w w w w w, w, w, Twt w w w w w w w w w;"
3588,26,0,"","","w w w w w w w w w w w w w w w w w Twt w, w w w, w w, w w:"
3589,19,0,"","","w w w w w w w w w w w w w w w w w w w:"
3590,40,0,"","","w w w w w, w w w w, w w w w, w w w, w w w, w w w w w w w w w w w w w w Tw wt w w w w w:"
3591,32,0,"","","w w w w w w w w w w w w w w w w, w w w w w, w w w w w w w w w w w."
3592,46,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w, w w w w w: w w w w w w w w w, w w w w w w w w w w."
3593,51,0,"","","w w w w w w w w, w w w w w w w w w w w w w w w w, w w w w w w w w: w w w w w w, w w w w w w w w, w w w w w."
3594,42,3,"","","w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w Twt w w w, w w w, w w w w w."
3595,32,0,"","","w w w w w Twt w w w w w w w w w w w, w w w, w w Dwd, Twt w w w w w w w w:"
3596,30,0,"","","w w w w w w w w, w w w w w w w, w w w w w, w w w Twt w w w w w Dwd:"
3597,41,0,"","","w w w w w w w w w w w w w w w w w w w w, w w w w: w w w w w Twt w w, Tw wt w w w: w Twt w w:"
3598,50,0,"","","w w w w w Twt w w w w w w w, w w w w w Twt w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w:"
3599,22,0,"","","w w w w w Twt w w w w w, w w Twt w w w w w w w w:"
3600,31,0,"","","w w w w w w w w w w w w Twt w w w w, w w w w w w w w w w w w w Dwd:"
3601,54,0,"","","w w w w w w w w Twt w w w w w w w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w, w w w w w w w:"
3602,37,0,"","","w w w w w w w Twt w w w w w w w w w w w w w w w w w: w w w w w w w w w w w Dwd."
3603,30,0,"","","w w w w w w w w, w w w w w w w w w w w w w w; w w w w w w w w:"
3604,29,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w, w w w w w."
3605,48,3,"","","w w w Twt w, w w w w w; w w w w w w Twt w w w w w w, w w w w w w, w w w w w w w w w w w w w w, w w w w w;"
3606,28,0,"","","w w w, w w w w, w w w w w w w; w w w w w w w w, w w w w w w."
3607,27,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w, w w Dwd."
3608,29,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w Twt w w w w w Dwd:"
3609,57,0,"","","w w w w w w w w w w, w w w w w Twt w w w w w w w, w w Twt w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w:"
3610,16,0,"","","w w w w w w w w w w w w w w w w:"
3611,24,0,"","","w w w w w w w w w Twt w w w w Twt w w w w w w w w Dwd:"
3612,54,0,"","","w w w w w w w w w Twt w w w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w, w w w w w w w w w w:"
3613,34,0,"","","w w w w w w w Twt w w w w w w w w w w w w w w w w w, w w w w w w w w Dwd."
3614,19,0,"","","w w w w w w w w w, w w w w w, w w w w w;"
3615,42,0,"","","Twt w w w w w w w, w w Twt w w w, w w w Twt w w w, w w w w: w w w w w w w w w w w w w w w w Dwd."
3616,26,0,"","","w Twt w w Tw wt w w Twt w w w w, w w w w w w w Tw w wt w w w."
3617,10,1,"","","w w Dwd w w w w w w, w,"
3618,33,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w w w w w;"
3619,27,0,"","","w w w w w w w w w w w w, w, w w w w Tw wt w w w w w w w w:"
3620,42,0,"","","w w w w w w w w w w, w w w w Tw wt w w w w, w w w Twt w w w w w w w: w w w w w w w w w w w:"
3621,33,0,"","","w w w w w w w, w, w, Twt w w Twt w w w w w w w w w, w w w, w w w Twt w w w w;"
3622,22,0,"","","w w w w w w w w w w w w w w w, w w w w w w w:"
3623,25,0,"","","w w w w w w w w w, w w w: w, w, Twt w w w w w w w w w w;"
3624,28,0,"","","w w w w w w w w w w w w w w w Twt, w w w w w w w w w w w w:"
3625,30,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w w:"
3626,26,0,"","","w w w w w w, w w Twt w w w w w w; w w w w w w, w w w w w."
3627,32,0,"","","w w w w w w, w w w w w w, w w w w w w w w, w w w w w w w, w w w w w;"
3628,28,0,"","","w w w w w w w, w, w, Twt w w w w w w w, w Twt w w w w w w: w Twt w."
3629,36,0,"","","w w w w w w w, w w w w, w w w w, w w w w w w w; w w w w Twt w w w w w w w w w."
3630,21,0,"","","w w w w w w w w w w w w w w w w w w w w w."
3631,22,0,"","","w w w w w w w w w w w; w w w w w w w w w w w."
3632,39,0,"","","w w w w w w w, w w Tw wt, w, w, w w w w w w w w, w w w w w: w w w w w w w w, w w w w w."
3633,17,0,"","","w w w w w w w w w w, w w w, w w, w w:"
3634,16,0,"","","w w w w w w w w w w w w w w w w:"
3635,38,0,"","","w w w w w w w, w w w, w w w, w w w w, w w w w w w w w w w, w w w w w, w w w w w w:"
3636,35,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w, w w w w w, w w w w, w w w w:"
3637,28,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w: w w w w w."
3638,13,3,"","","w Twt w w w w w w w w w, w w,"
3639,11,0,"","","w w w w w w w, w w w w,"
3640,13,0,"","","w w w w, w w w w, w w w w w:"
3641,17,0,"","","w w w Tw wt w, w w Tw wt w: w Twt w w w w."
3841,10,0,"","","w w Dwd w w w w w w, w,"
3842,28,0,"","","w w w w w w, w w w w, w w w w w w w w w w w, Tw wt w w w Twt w."
3843,28,0,"","","w w w w w w w w w: w w w w w w w, w w w w w w w w, w Twt w w."
3844,20,0,"","","w w, w w w w w w w, w w: w w w, w w w, w w w."
3845,20,0,"","","w w w w w w w w w, w w Twt w w, w w w w w w."
3846,29,0,"","","w w w w w Twt w w w w w w w w w w w w, w w Twt w w, w w w w w w."
3847,27,0,"","","w w w w w w w w w w w w w w w w, w w Twt w w, w w w w w w."
3848,30,0,"","","w w w w w w w w w w w w w; w w w w w w, w w Twt w w, w w w w w w."
3849,14,0,"","","w w w w w w w w w w w w w w."
3850,38,0,"","","w w w w w w w w w w w w w w w: w w w w Tw wt w w w w w w, w w Twt w w, w w w w w w."
3851,32,0,"","","w w w w w w w w, w w w w w w w w, w w w w w, w w Twt w w, w w w w w w."
3852,25,0,"","","w w w w w, w w w w w w w, w w w: w w w w w w w w w w."
3853,38,0,"","","w w w w w w w w w w w w; w w w w w w w w w w w, w w w w, w w w w w w w, w w w w."
3854,36,0,"","","w w w w w w w w w w w w, w w w w, w w w w Dwd w w w w w w w w w, w w w w w w:"
3855,34,0,"","","w w w w w w, w w Twt w w w, w w w Twt w w w; w w w w w w w w w w w Dwd w w w."
3856,26,0,"","","w w w w w w w w w w w, w w w w w w w w w, w w w w w w."
3857,23,0,"","","w w w, w w w, w w w w w w, w w w w w, w w w w w w."
3858,25,0,"","","w w w w w w w w Twt w w w, w w Twt w Twt w w, w w w w w w."
3859,32,1,"","","w w w w w w w, Twt w w w w w w w, w w w w w w w: w w w w w w w w w w."
3860,23,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w."
3861,20,0,"","","w w w w w w w w w, w w Twt w w, w w w w w w."
3862,24,0,"","","w w w w w w w w w w w w w, w w Twt w w, w w w w w w."
3863,25,0,"","","w w w Twt w Twt w, w w w w w w w, w w w w, w w w w w w w."
3864,31,0,"","","w w w w w w w w w, w w w w w w, w w w w w w; w w w w w w w w w w."
3865,50,0,"","","w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w; w w w w w w w w w w w w w w w w w: w Tw wt w."
3866,35,0,"","","w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w, w w w w w w."
3867,24,0,"","","w w w w w w w w, w w w w w, w w Twt w w, w w w w w w."
3868,23,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w."
3869,31,0,"","","w w w w w w w w w w w w, w w w w, w w w w w w, w w w w w w w w w."
3870,36,0,"","","w w w w w w w Twt w w w, w w w Twt w w w; w w w w w w w w w w w Dwd w w w w w w."
3871,27,0,"","","w w w w w w w w w w w; w w w w w w w, w w w w w w Twt w w."
3872,22,0,"","","w Twt w w w w w w w w, w Tw wt w w w w w, w w w w;"
3873,33,0,"","","w w w w w w w w w, w w w w w w w, w w w, w w w w, w w w w w w w w w w."
4097,23,0,"","","w w Dwd w w w w w w w w w w w w, w w w w w Dwd, w w;"
4098,49,0,"","","w w Dwd w w w, w w w w w, w w w w w w w w w w Twt w w w w w w w, w Twt w w w; w w w w: w w w w w w w w w w w."
4099,23,0,"","","w w w w w w w Twt: w w w w w w w w, w w w w w w w."
4100,52,0,"","","w w w w w w w w, w w w w w w w w w w, w w w w w w w w, w w w w w w w w w: w Twt w w; w w w w w w w w, w Twt w w w."
4101,28,3,"","","w w w w w w w w w w w w w w w w w w w w w, w w w w w w w."
4102,24,0,"","","w w w w w w w w w w, w Twt w w, w w w w w w, w w w w."
4103,22,0,"","","w w w w w w w, w w w w w Dwd Twt w w w w w w w w."
4104,21,0,"","","w w w w w w w w w; w w w w Dwd, w w w w w w w."
4105,19,0,"","","w w w w w w w w w Dwd w w, w w w Twt w w w."
4106,36,0,"","","w w w, w w w w w w w w w, w w w w w w Dwd, w w w w w w, Twt w w w w w w w w w w."
4107,38,0,"","","w w w w w w w w w w, w Twt w w, w w w w w w w, w w w w, w w w w w w w w w w Twt w w:"
4108,34,0,"","","w w w w w w w w w w w w w w w w w w Dwd, w w w w w w w w w, w w Twt w w w:"
4109,32,0,"","","w w w w w w w w w w w Dwd, w w w w w w w w w w w w Twt w w w, w w w w:"
4110,37,0,"","","w w w w w w w w w w, w w Twt w w w w w w w w; w w w w w w w w w w w w w w w w."
4111,48,1,"","","w w w w w w w w w w, w Twt w w w, w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w, w w w w w:"
4112,49,0,"","","w w w w w w w w w Twt, w w w w w w w w w, w w w w w w w w w: w w w w w w w w w w w, w w w w w w w w w w."
4113,46,0,"","","w w w w w w w w w w w w w w w w w w w w w w w Twt, w w w w, w w w w w w w, w w w w, w w w w w w w."
4114,46,0,"","","w w w w w w w w w Twt w w Dwd, w w w w w w; w w w w w w w w w, w w w w w w w, w w Twt w w w w w w w w."
4115,28,0,"","","w w w w w w w w w w w w w w, w w w, w w w w w w w w w w w."
4116,27,1,"","","w w w w w w w w w w w Twt, w w w w w w, w w w, w w w w w w:"
4117,57,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w, w w w Twt w w w w w w w w w w w:"
4118,25,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w."
4119,33,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w w w w Twt, w w w w w:"
4120,42,0,"","","w w w w w w w w w w w w, w w w w w, w w w, w w w w w, w w w w w w w, w w w w w w, w w w w."
4121,13,0,"","","w w w w w w w w w w w w w."
4122,26,0,"","","w w w w w w w w w w w w w w, w w w w w w, w w w w w w."
4123,48,0,"","","w w w Twt w w w, w w w Twt w w w, w w w w w w w w w w w Twt, w Twt w w w w w; w w w w w w w w w, w w w, w w w."
4124,23,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w w."
4125,48,1,"","","w Twt w w w w w w w w: Twt w w w w, w w w Twt w w w, w w w w w, w w w w w w, Tw w wt w w w w w, w w w w w w w:"
4126,27,0,"","","w w w w w Tw wt w w w w w, w w w, Twt w w w w w w w w w w Dwd."
4127,20,0,"","","w Tw wt w w w w w w, w w w w w w, w w w w w."
4128,37,0,"","","w w w, w w w w, w w w w w w w w w w w w w w w, w w w w, w w w w w w w, Twt w w w:"
4129,43,0,"","","w w w w w w w w w w, w w w w w w w w w w w w, w w w w, w w w w w w w w w, w w w w w w w w."
4130,33,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w w. w w w w w Dwd w w."
4353,7,0,"","","w w Dwd w w w, w,"
4354,28,0,"","","w w w, w w w w, w w w w w w w, w w w w; w Twt w w w w Dwd w w, w,"
4355,29,0,"","","w w w Tw wt w w w w w, w w w w, w w, w w, w w w, w w w Twt w w w w,"
4356,48,0,"","","w w w w w w w w w w w w w, w w w w w w Dwd w w w w w Dwd; w w w w w w w; w w w w; w w w w w w w w w w w:"
4357,49,0,"","","w w w w w w w w w w w w, w w w w w w w, w w w w w w w w Dwd, w w w w w w w w w, w w w, w w w Twt w w w w Dwd."
4358,33,0,"","","w w w w w w w w w w w w Dwd Twt w w w w w w w w, w w w w w w w w w w Dwd."
4359,29,0,"","","w w w w w w w w w w, w w w w w w w. w w w w w w w w w w w w."
4360,30,2,"","","w w w w w w, w w Tw wt w w w w w, w w w w w w w w, w w w w w w w,"
4361,30,0,"","","w w w w w w w w w w w w w, w w w w w Dwd; w w w w w w w w w w w."
4362,45,1,"","","w w w Tw wt w w w w w, w w w w w w w w, w w w w w w; w w w w w w w w w w w w, w w w w w w w w w."
4363,39,0,"","","w w w w w w Twt w w w: w w w w w w w w w w w w w w w w w: w w Twt w w Twt w w w w w w."
4364,25,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w w w w."
4365,43,0,"","","w w w Tw wt w w w w w, w w w w w w w w, w w w w w w w w w w w w; w w w w w w w w, w w w w w."
4366,52,0,"","","w Tw wt w w w w w; w w w w Twt w w w w: w w w w w w w w, w w w w w w w w w w: w w w w w w Twt w w w: w w w w w w w."
4367,50,0,"","","w w w w w w w w Tw wt, w w w w w Tw w, w w wt w w w w w, w w w, w w w w w w, w w Twt w w, w w w w w w: w w w w w."
4368,16,0,"","","w w w w Twt w, w w w w; w w w w w w."
4609,7,0,"","","w w Dwd w w w, w,"
4610,16,0,"","","w w w w w w, w w w w, w w w Dwd w w."
4611,39,0,"","","w w w w w w w w, w w w, w w w w: w w w w w w w w w, w w w w, w w w w: w w w w w w w."
4612,18,0,"","","w w w w w, w w w w, w w w: w Twt w Dwd w w."
4613,23,0,"","","w w w w w w, w w w: w w w w w, w w w w w: w Twt w Dwd."
4614,22,1,"","","w w w w w w w w w w w w w w, w w Twt w: w Twt w Dwd."
4615,25,0,"","","w w w w w, w w w w w w, w w w w: w Twt w w; w w w w w w."
4616,15,0,"","","w w w w w w w w w w: w Twt w w w."
4617,31,0,"","","w w w w w, w w w w w, w w w w w, Tw w wt w w w, w w w, Twt w w w w w w."
4618,24,0,"","","w w w w w w, w w w w w, Twt w w w w w w: w w Twt w w w."
4619,21,0,"","","w w w w w w w, w w w w, w Twt w w, w w w w w w."
4620,16,0,"","","w w w w w w w w w w: w Twt w w w w."
4621,17,0,"","","w w w w w w w w w w: w w Twt w w w w."
4622,21,0,"","","w w w w w w w w w w, w w w w w w w: w Twt w w."
4623,22,0,"","","w w w w w w w w w w w: w Twt w w w; w w w w w w."
4624,15,0,"","","w w w w w w w w w w: w Twt w w w."
4625,36,0,"","","w w w w w w w w w w w w, w w w w w w w, w w w w, w w w w; Twt w Twt w w w: w Twt w."
4626,23,0,"","","w w w w w w w w w, w w Twt, w w w w, w w w w w w Twt."
4627,22,3,"","","w w w w w w w w w w w w, w w w w w w w w w w."
4628,15,0,"","","w w w w w w w w w w, w w w w w."
4629,28,0,"","","w w w w w w w w w w w Tw wt w w, w w w w w w w w w: w Twt w Dwd."
4630,12,0,"","","w w w w w w, w w w: w Twt w."
4631,26,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w: w Twt w."
4632,23,0,"","","w w w w w w w w w: w w w w w w w w w w w w w w:"
4633,22,0,"","","w w w w w: w w w w w w w w w, w w w w w w w w."
4634,30,0,"","","w w w w w w w w w, w w w w Twt w w w; Twt w w w w w, w w w w w w w:"
4635,20,0,"","","(w w w w w w w w w w w, w Twt w w, w w w w w;)"
4636,22,0,"","","w w w w w w w w, w w w w, w w w w w w w Twt w w."
4637,22,0,"","","w w w w w w w w, w w w w w Twt w w w w w w w w."
4638,34,0,"","","w w w w w w, w Twt w w Tw wt w w w w, w w w w w, w w w w w w w: w Twt w Dwd w w."
4865,7,0,"","","w w Dwd w w w, w,"
4866,26,0,"","","w w w w w w w w w w, w w w w, w w w w: w w w Dwd w w Twt w."
4867,20,2,"","","w w w w w w w, w w w, w w w w: w Twt w Dwd w w."
4868,17,2,"","","w w w w w, w w w w w w: w Twt w Dwd w w."
4869,20,2,"","","w w w w w w w w w w w Dwd, w w w w w w w w."
4870,29,0,"","","w w w w w w w w w w, w w w w: w w w w w w w w, w w w w w w w."
4871,19,0,"","","w w w w w w w w w w w, w Twt w; w w w w w."
4872,31,0,"","","w Tw wt w w w w w w w, w w w w w w w w w Dwd: w w w w w w w w w w w."
4873,28,2,"","","w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w."
4874,31,0,"","","w w w w w w w, w w w w Twt w w w w; w w w w w w w w w: w Twt w Dwd w w."
4875,12,1,"","","w w w w, w w w, w w w w w."
4876,22,2,"","","w w w w w w w w w, w w w w w w w w w: w Twt w Dwd."
4877,26,2,"","","w w w w w w, w w Twt: w w w w w w w w w w w w w w w w w."
4878,22,2,"","","w w w w w w, w w w w w w w, w w w w w: w Twt w Dwd."
4879,31,2,"","","w w w w w w w: w w w w w w w w w, w w w w w w w: Twt w w w w w w w."
4880,27,2,"","","w w w w w w w Twt w w w w w: w w w w w w w w w w: w Twt w Dwd."
4881,23,2,"","","w w w w w w w w w: w w w w w w w w, w w w w w w."
4882,26,2,"","","w w w w, w w w w w w w w w w, w w w w w w w w: w Twt w Dwd."
4883,37,1,"","","w w w w w. w w w w w w w w w w w: w w w w w w w w w: w w w w w w w w w w w w."
4884,40,2,"","","w w w w w w w, w Twt w w, w w w w, w w w w w, w w w w; w w w w; w w w w w w w, w w w w w."
4885,26,0,"","","w w w w w w w w w Dwd, w w w w w w w w w, Twt w w w w w w."
4886,37,0,"","","w w w w w w w w w w w w w w w w w w Dwd w w w w w w w: w w w w w w w w w w w."
4887,42,2,"","","w w w w w w w w, w w w w w w w w w w, w w w w w w w w w: w w w w w w w w w: w w w w w w."
4888,17,0,"","","w w w w w w w w w w w w w w w Dwd Twt."
4889,27,0,"","","w w w w w w w w w w w w, w w w w w w w w w: w Twt w Dwd w w."
4890,17,2,"","","w w w w Tw wt w w w: w w w w w, w w w."
4891,18,0,"","","w w w w w w w w w, w w w w w w w w w."
4892,22,0,"","","w w w w w w w w w w w w, w w w w w w: w Twt w Dwd."
4893,25,2,"","","w w w w w, w w w w w w w; w w w w w w, w w w w w w w."
4894,13,1,"","","w w w w w, w w w w: w Twt w Dwd."
4895,22,2,"","","w w w w w w w, w w w w, w w w w w: w Twt w Dwd w w."
4896,24,2,"","","w w w w w w w w, w w w w w w w w, w w w w: w Twt w Dwd."
4897,15,2,"","","w w w w w w w w w w, w w w w w."
4898,38,0,"","","Twt w w w w w w w w w w w w w w w, w w w w w w w; w w w w w w w w w: w Twt w Dwd w w."
4899,14,2,"","","w w w w w w w, w w, w w, w w w."
4900,29,0,"","","w w, w w, w w w, w w w w, w w w: w Twt w Dwd w w, w w w w w w w w w."
4901,18,0,"","","w w w w w w w, w w w w, w w w: w Twt w Dwd."
5121,7,0,"","","w w Dwd w w w, w,"
5122,50,0,"","","w, w w w w w w w w, w Tw wt w w w w w, w w w w w w w w, w w Twt w w w w w; w w w w w w w: w w w w w w w w w w."
5123,37,0,"","","w w w w w w w w w, w w w w w w w w w; w w w w w w w w w, w w w w, w w w w w w."
5124,28,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w, w w w w:"
5125,35,0,"","","w w w w w w w w w, w w w w, w w w w w, w w w w w w w w, w w w w w, w w w w."
5126,38,2,"","","w w w w w w w w w w w, w w w, w w w w w w, w w w w w w w w w, w w w w w w w w w."
5127,14,2,"","","w w w, w w w w: w w Twt w Dwd w w."
5128,16,0,"","","w w w w w w, w w w: w Twt w Dwd w w w."
5129,30,2,"","","w w w w w w w w w w w w w w w w: w w w w w w w w; w w Tw wt w w."
5130,30,1,"","","w w w w w w w Twt w w, Tw wt w w w w w w w, w w w w w w w w w w w."
5131,29,0,"","","w w w w w w w w w w w w w w: w w w w w w w w w; w w Tw wt w w."
