ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
1822,27,0,"And they that weep, as though they wept not; and they that rejoice, as though they rejoiced not; and they that buy, as though they possessed not;","And they that weep, as though they wept not; and they that rejoice, as though they rejoiced not; and they that buy, as though they possessed not;",""
1823,18,0,"And they that use this world, as not abusing it: for the fashion of this world passeth away.","And they that use this world, as not abusing <i>it</i>: for the fashion of this world passeth away.",""
1824,26,0,"But I would have you without carefulness. He that is unmarried careth for the things that belong to the Lord, how he may please the Lord:","But I would have you without carefulness. He that is unmarried careth for the things that belong to the Lord, how he may please the Lord:",""
1825,20,0,"But he that is married careth for the things that are of the world, how he may please his wife.","But he that is married careth for the things that are of the world, how he may please <i>his</i> wife.",""
1826,49,0,"There is difference also between a wife and a virgin. The unmarried woman careth for the things of the Lord, that she may be holy both in body and in spirit: but she that is married careth for the things of the world, how she may please her husband.","There is difference <i>also</i> between a wife and a virgin. The unmarried woman careth for the things of the Lord, that she may be holy both in body and in spirit: but she that is married careth for the things of the world, how she may please <i>her</i> husband.",""
1827,33,0,"And this I speak for your own profit; not that I may cast a snare upon you, but for that which is comely, and that ye may attend upon the Lord without distraction.","And this I speak for your own profit; not that I may cast a snare upon you, but for that which is comely, and that ye may attend upon the Lord without distraction.",""
1828,37,0,"But if any man think that he behaveth himself uncomely toward his virgin, if she pass the flower of her age, and need so require, let him do what he will, he sinneth not: let them marry.","But if any man think that he behaveth himself uncomely toward his virgin, if she pass the flower of <i>her</i> age, and need so require, let him do what he will, he sinneth not: let them marry.",""
1829,33,0,"Nevertheless he that standeth stedfast in his heart, having no necessity, but hath power over his own will, and hath so decreed in his heart that he will keep his virgin, doeth well.","Nevertheless he that standeth stedfast in his heart, having no necessity, but hath power over his own will, and hath so decreed in his heart that he will keep his virgin, doeth well.",""
1830,20,0,"So then he that giveth her in marriage doeth well; but he that giveth her not in marriage doeth better.","So then he that giveth <i>her</i> in marriage doeth well; but he that giveth <i>her</i> not in marriage doeth better.",""
1831,34,0,"The wife is bound by the law as long as her husband liveth; but if her husband be dead, she is at liberty to be married to whom she will; only in the Lord.","The wife is bound by the law as long as her husband liveth; but if her husband be dead, she is at liberty to be married to whom she will; only in the Lord.",""
1832,22,0,"But she is happier if she so abide, after my judgment: and I think also that I have the Spirit of God.","But she is happier if she so abide, after my judgment: and I think also that I have the Spirit of God.",""
2049,20,0,"Now as touching things offered unto idols, we know that we all have knowledge. Knowledge puffeth up, but charity edifieth.","Now as touching things offered unto idols, we know that we all have knowledge. Knowledge puffeth up, but charity edifieth.",""
2050,19,0,"And if any man think that he knoweth any thing, he knoweth nothing yet as he ought to know.","And if any man think that he knoweth any thing, he knoweth nothing yet as he ought to know.",""
2051,12,0,"But if any man love God, the same is known of him.","But if any man love God, the same is known of him.",""
2052,34,0,"As concerning therefore the eating of those things that are offered in sacrifice unto idols, we know that an idol is nothing in the world, and that there is none other God but one.","As concerning therefore the eating of those things that are offered in sacrifice unto idols, we know that an idol <i>is</i> nothing in the world, and that <i>there is</i> none other God but one.",""
2053,22,0,"For though there be that are called gods, whether in heaven or in earth, (as there be gods many, and lords many,)","For though there be that are called gods, whether in heaven or in earth, (as there be gods many, and lords many,)",""
2054,33,0,"But to us there is but one God, the Father, of whom are all things, and we in him; and one Lord Jesus Christ, by whom are all things, and we by him.","But to us <i>there is but</i> one God, the Father, of whom <i>are</i> all things, and we in him; and one Lord Jesus Christ, by whom <i>are</i> all things, and we by him.",""
2055,35,0,"Howbeit there is not in every man that knowledge: for some with conscience of the idol unto this hour eat it as a thing offered unto an idol; and their conscience being weak is defiled.","Howbeit <i>there is</i> not in every man that knowledge: for some with conscience of the idol unto this hour eat <i>it</i> as a thing offered unto an idol; and their conscience being weak is defiled.",""
2056,25,0,"But meat commendeth us not to God: for neither, if we eat, are we the better; neither, if we eat not, are we the worse.","But meat commendeth us not to God: for neither, if we eat, are we the better; neither, if we eat not, are we the worse.",""
2057,19,0,"But take heed lest by any means this liberty of yours become a stumblingblock to them that are weak.","But take heed lest by any means this liberty of yours become a stumblingblock to them that are weak.",""
2058,36,0,"For if any man see thee which hast knowledge sit at meat in the idol's temple, shall not the conscience of him which is weak be emboldened to eat those things which are offered to idols;","For if any man see thee which hast knowledge sit at meat in the idol's temple, shall not the conscience of him which is weak be emboldened to eat those things which are offered to idols;",""
2059,13,0,"And through thy knowledge shall the weak brother perish, for whom Christ died?","And through thy knowledge shall the weak brother perish, for whom Christ died?",""
2060,17,0,"But when ye sin so against the brethren, and wound their weak conscience, ye sin against Christ.","But when ye sin so against the brethren, and wound their weak conscience, ye sin against Christ.",""
2061,24,0,"Wherefore, if meat make my brother to offend, I will eat no flesh while the world standeth, lest I make my brother to offend.","Wherefore, if meat make my brother to offend, I will eat no flesh while the world standeth, lest I make my brother to offend.",""
2305,25,0,"Am I not an apostle? am I not free? have I not seen Jesus Christ our Lord? are not ye my work in the Lord?","Am I not an apostle? am I not free? have I not seen Jesus Christ our Lord? are not ye my work in the Lord?",""
2306,25,0,"If I be not an apostle unto others, yet doubtless I am to you: for the seal of mine apostleship are ye in the Lord.","If I be not an apostle unto others, yet doubtless I am to you: for the seal of mine apostleship are ye in the Lord.",""
2307,10,0,"Mine answer to them that do examine me is this,","Mine answer to them that do examine me is this,",""
2308,9,0,"Have we not power to eat and to drink?","Have we not power to eat and to drink?",""
2309,25,0,"Have we not power to lead about a sister, a wife, as well as other apostles, and as the brethren of the Lord, and Cephas?","Have we not power to lead about a sister, a wife, as well as other apostles, and <i>as</i> the brethren of the Lord, and Cephas?",""
2310,12,0,"Or I only and Barnabas, have not we power to forbear working?","Or I only and Barnabas, have not we power to forbear working?",""
2311,35,0,"Who goeth a warfare any time at his own charges? who planteth a vineyard, and eateth not of the fruit thereof? or who feedeth a flock, and eateth not of the milk of the flock?","Who goeth a warfare any time at his own charges? who planteth a vineyard, and eateth not of the fruit thereof? or who feedeth a flock, and eateth not of the milk of the flock?",""
2312,15,0,"Say I these things as a man? or saith not the law the same also?","Say I these things as a man? or saith not the law the same also?",""
2313,29,0,"For it is written in the law of Moses, Thou shalt not muzzle the mouth of the ox that treadeth out the corn. Doth God take care for oxen?","For it is written in the law of Moses, Thou shalt not muzzle the mouth of the ox that treadeth out the corn. Doth God take care for oxen?",""
2314,37,0,"Or saith he it altogether for our sakes? For our sakes, no doubt, this is written: that he that ploweth should plow in hope; and that he that thresheth in hope should be partaker of his hope.","Or saith he <i>it</i> altogether for our sakes? For our sakes, no doubt, <i>this</i> is written: that he that ploweth should plow in hope; and that he that thresheth in hope should be partaker of his hope.",""
2315,20,0,"If we have sown unto you spiritual things, is it a great thing if we shall reap your carnal things?","If we have sown unto you spiritual things, <i>is it</i> a great thing if we shall reap your carnal things?",""
2316,32,0,"If others be partakers of this power over you, are not we rather? Nevertheless we have not used this power; but suffer all things, lest we should hinder the gospel of Christ.","If others be partakers of <i>this</i> power over you, <i>are</i> not we rather? Nevertheless we have not used this power; but suffer all things, lest we should hinder the gospel of Christ.",""
2317,30,0,"Do ye not know that they which minister about holy things live of the things of the temple? and they which wait at the altar are partakers with the altar?","Do ye not know that they which minister about holy things live <i>of the things</i> of the temple? and they which wait at the altar are partakers with the altar?",""
2318,17,0,"Even so hath the Lord ordained that they which preach the gospel should live of the gospel.","Even so hath the Lord ordained that they which preach the gospel should live of the gospel.",""
2319,39,0,"But I have used none of these things: neither have I written these things, that it should be so done unto me: for it were better for me to die, than that any man should make my glorying void.","But I have used none of these things: neither have I written these things, that it should be so done unto me: for <i>it were</i> better for me to die, than that any man should make my glorying void.",""
2320,29,0,"For though I preach the gospel, I have nothing to glory of: for necessity is laid upon me; yea, woe is unto me, if I preach not the gospel!","For though I preach the gospel, I have nothing to glory of: for necessity is laid upon me; yea, woe is unto me, if I preach not the gospel!",""
2321,25,0,"For if I do this thing willingly, I have a reward: but if against my will, a dispensation of the gospel is committed unto me.","For if I do this thing willingly, I have a reward: but if against my will, a dispensation <i>of the gospel</i> is committed unto me.",""
2322,30,0,"What is my reward then? Verily that, when I preach the gospel, I may make the gospel of Christ without charge, that I abuse not my power in the gospel.","What is my reward then? <i>Verily</i> that, when I preach the gospel, I may make the gospel of Christ without charge, that I abuse not my power in the gospel.",""
2323,22,0,"For though I be free from all men, yet have I made myself servant unto all, that I might gain the more.","For though I be free from all <i>men</i>, yet have I made myself servant unto all, that I might gain the more.",""
2324,36,0,"And unto the Jews I became as a Jew, that I might gain the Jews; to them that are under the law, as under the law, that I might gain them that are under the law;","And unto the Jews I became as a Jew, that I might gain the Jews; to them that are under the law, as under the law, that I might gain them that are under the law;",""
2325,30,0,"To them that are without law, as without law, (being not without law to God, but under the law to Christ,) that I might gain them that are without law.","To them that are without law, as without law, (being not without law to God, but under the law to Christ,) that I might gain them that are without law.",""
2326,29,0,"To the weak became I as weak, that I might gain the weak: I am made all things to all men, that I might by all means save some.","To the weak became I as weak, that I might gain the weak: I am made all things to all <i>men</i>, that I might by all means save some.",""
2327,16,0,"And this I do for the gospel's sake, that I might be partaker thereof with you. ","And this I do for the gospel's sake, that I might be partaker thereof with <i>you</i>. ",""
2328,23,0,"Know ye not that they which run in a race run all, but one receiveth the prize? So run, that ye may obtain.","Know ye not that they which run in a race run all, but one receiveth the prize? So run, that ye may obtain.",""
2329,26,0,"And every man that striveth for the mastery is temperate in all things. Now they do it to obtain a corruptible crown; but we an incorruptible.","And every man that striveth for the mastery is temperate in all things. Now they <i>do it</i> to obtain a corruptible crown; but we an incorruptible.",""
2330,17,0,"I therefore so run, not as uncertainly; so fight I, not as one that beateth the air:","I therefore so run, not as uncertainly; so fight I, not as one that beateth the air:",""
2331,28,0,"But I keep under my body, and bring it into subjection: lest that by any means, when I have preached to others, I myself should be a castaway.","But I keep under my body, and bring <i>it</i> into subjection: lest that by any means, when I have preached to others, I myself should be a castaway.",""
2561,25,0,"Moreover, brethren, I would not that ye should be ignorant, how that all our fathers were under the cloud, and all passed through the sea;","Moreover, brethren, I would not that ye should be ignorant, how that all our fathers were under the cloud, and all passed through the sea;",""
2562,13,0,"And were all baptized unto Moses in the cloud and in the sea;","And were all baptized unto Moses in the cloud and in the sea;",""
2563,8,0,"And did all eat the same spiritual meat;","And did all eat the same spiritual meat;",""
2564,23,0,"And did all drink the same spiritual drink: for they drank of that spiritual Rock that followed them: and that Rock was Christ.","And did all drink the same spiritual drink: for they drank of that spiritual Rock that followed them: and that Rock was Christ.",""
2565,17,0,"But with many of them God was not well pleased: for they were overthrown in the wilderness.","But with many of them God was not well pleased: for they were overthrown in the wilderness.",""
2566,20,0,"Now these things were our examples, to the intent we should not lust after evil things, as they also lusted.","Now these things were our examples, to the intent we should not lust after evil things, as they also lusted.",""
2567,26,0,"Neither be ye idolaters, as were some of them; as it is written, The people sat down to eat and drink, and rose up to play.","Neither be ye idolaters, as <i>were</i> some of them; as it is written, The people sat down to eat and drink, and rose up to play.",""
2568,19,0,"Neither let us commit fornication, as some of them committed, and fell in one day three and twenty thousand.","Neither let us commit fornication, as some of them committed, and fell in one day three and twenty thousand.",""
2569,16,0,"Neither let us tempt Christ, as some of them also tempted, and were destroyed of serpents.","Neither let us tempt Christ, as some of them also tempted, and were destroyed of serpents.",""
2570,15,0,"Neither murmur ye, as some of them also murmured, and were destroyed of the destroyer.","Neither murmur ye, as some of them also murmured, and were destroyed of the destroyer.",""
2571,25,0,"Now all these things happened unto them for ensamples: and they are written for our admonition, upon whom the ends of the world are come.","Now all these things happened unto them for ensamples: and they are written for our admonition, upon whom the ends of the world are come.",""
2572,12,0,"Wherefore let him that thinketh he standeth take heed lest he fall.","Wherefore let him that thinketh he standeth take heed lest he fall.",""
2573,49,0,"There hath no temptation taken you but such as is common to man: but God is faithful, who will not suffer you to be tempted above that ye are able; but will with the temptation also make a way to escape, that ye may be able to bear it.","There hath no temptation taken you but such as is common to man: but God <i>is</i> faithful, who will not suffer you to be tempted above that ye are able; but will with the temptation also make a way to escape, that ye may be able to bear <i>it.</i>",""
2574,7,1,"Wherefore, my dearly beloved, flee from idolatry.","¶Wherefore, my dearly beloved, flee from idolatry.",""
2575,11,0,"I speak as to wise men; judge ye what I say.","I speak as to wise men; judge ye what I say.",""
2576,32,0,"The cup of blessing which we bless, is it not the communion of the blood of Christ? The bread which we break, is it not the communion of the body of Christ?","The cup of blessing which we bless, is it not the communion of the blood of Christ? The bread which we break, is it not the communion of the body of Christ?",""
2577,19,0,"For we being many are one bread, and one body: for we are all partakers of that one bread.","For we <i>being</i> many are one bread, <i>and</i> one body: for we are all partakers of that one bread.",""
2578,17,0,"Behold Israel after the flesh: are not they which eat of the sacrifices partakers of the altar?","Behold Israel after the flesh: are not they which eat of the sacrifices partakers of the altar?",""
2579,22,0,"What say I then? that the idol is any thing, or that which is offered in sacrifice to idols is any thing?","What say I then? that the idol is any thing, or that which is offered in sacrifice to idols is any thing?",""
2580,29,0,"But I say, that the things which the Gentiles sacrifice, they sacrifice to devils, and not to God: and I would not that ye should have fellowship with devils.","But I <i>say</i>, that the things which the Gentiles sacrifice, they sacrifice to devils, and not to God: and I would not that ye should have fellowship with devils.",""
2581,27,0,"Ye cannot drink the cup of the Lord, and the cup of devils: ye cannot be partakers of the Lord's table, and of the table of devils.","Ye cannot drink the cup of the Lord, and the cup of devils: ye cannot be partakers of the Lord's table, and of the table of devils.",""
2582,12,0,"Do we provoke the Lord to jealousy? are we stronger than he?","Do we provoke the Lord to jealousy? are we stronger than he?",""
2583,23,0,"All things are lawful for me, but all things are not expedient: all things are lawful for me, but all things edify not.","All things are lawful for me, but all things are not expedient: all things are lawful for me, but all things edify not.",""
2584,11,0,"Let no man seek his own, but every man another's wealth. ","Let no man seek his own, but every man another's <i>wealth</i>. ",""
2585,14,0,"Whatsoever is sold in the shambles, that eat, asking no question for conscience sake:","Whatsoever is sold in the shambles, <i>that</i> eat, asking no question for conscience sake:",""
2586,10,0,"For the earth is the Lord's, and the fulness thereof.","For the earth <i>is</i> the Lord's, and the fulness thereof.",""
2587,30,0,"If any of them that believe not bid you to a feast, and ye be disposed to go; whatsoever is set before you, eat, asking no question for conscience sake.","If any of them that believe not bid you <i>to a feast</i>, and ye be disposed to go; whatsoever is set before you, eat, asking no question for conscience sake.",""
2588,36,0,"But if any man say unto you, This is offered in sacrifice unto idols, eat not for his sake that shewed it, and for conscience sake: for the earth is the Lord's, and the fulness thereof:","But if any man say unto you, This is offered in sacrifice unto idols, eat not for his sake that shewed it, and for conscience sake: for the earth <i>is</i> the Lord's, and the fulness thereof:",""
2589,20,0,"Conscience, I say, not thine own, but of the other: for why is my liberty judged of another man's conscience?","Conscience, I say, not thine own, but of the other: for why is my liberty judged of another <i>man's</i> conscience?",""
2590,21,0,"For if I by grace be a partaker, why am I evil spoken of for that for which I give thanks?","For if I by grace be a partaker, why am I evil spoken of for that for which I give thanks?",""
2591,17,0,"Whether therefore ye eat, or drink, or whatsoever ye do, do all to the glory of God.","Whether therefore ye eat, or drink, or whatsoever ye do, do all to the glory of God.",""
2592,17,0,"Give none offence, neither to the Jews, nor to the Gentiles, nor to the church of God:","Give none offence, neither to the Jews, nor to the Gentiles, nor to the church of God:",""
2593,24,0,"Even as I please all men in all things, not seeking mine own profit, but the profit of many, that they may be saved.","Even as I please all <i>men</i> in all <i>things</i>, not seeking mine own profit, but the <i>profit</i> of many, that they may be saved.",""
2817,12,0,"Be ye followers of me, even as I also am of Christ.","Be ye followers of me, even as I also <i>am</i> of Christ.",""
2818,22,1,"Now I praise you, brethren, that ye remember me in all things, and keep the ordinances, as I delivered them to you.","¶Now I praise you, brethren, that ye remember me in all things, and keep the ordinances, as I delivered <i>them</i> to you.",""
2819,30,0,"But I would have you know, that the head of every man is Christ; and the head of the woman is the man; and the head of Christ is God.","But I would have you know, that the head of every man is Christ; and the head of the woman <i>is</i> the man; and the head of Christ <i>is</i> God.",""
2820,12,0,"Every man praying or prophesying, having his head covered, dishonoureth his head.","Every man praying or prophesying, having <i>his</i> head covered, dishonoureth his head.",""
2821,25,0,"But every woman that prayeth or prophesieth with her head uncovered dishonoureth her head: for that is even all one as if she were shaven.","But every woman that prayeth or prophesieth with <i>her</i> head uncovered dishonoureth her head: for that is even all one as if she were shaven.",""
2822,30,0,"For if the woman be not covered, let her also be shorn: but if it be a shame for a woman to be shorn or shaven, let her be covered.","For if the woman be not covered, let her also be shorn: but if it be a shame for a woman to be shorn or shaven, let her be covered.",""
2823,29,0,"For a man indeed ought not to cover his head, forasmuch as he is the image and glory of God: but the woman is the glory of the man.","For a man indeed ought not to cover <i>his</i> head, forasmuch as he is the image and glory of God: but the woman is the glory of the man.",""
2824,14,0,"For the man is not of the woman; but the woman of the man.","For the man is not of the woman; but the woman of the man.",""
2825,14,0,"Neither was the man created for the woman; but the woman for the man.","Neither was the man created for the woman; but the woman for the man.",""
2826,16,0,"For this cause ought the woman to have power on her head because of the angels.","For this cause ought the woman to have power on <i>her</i> head because of the angels.",""
2827,17,0,"Nevertheless neither is the man without the woman, neither the woman without the man, in the Lord.","Nevertheless neither is the man without the woman, neither the woman without the man, in the Lord.",""
2828,22,0,"For as the woman is of the man, even so is the man also by the woman; but all things of God.","For as the woman <i>is</i> of the man, even so <i>is</i> the man also by the woman; but all things of God.",""
2829,13,0,"Judge in yourselves: is it comely that a woman pray unto God uncovered?","Judge in yourselves: is it comely that a woman pray unto God uncovered?",""
2830,20,0,"Doth not even nature itself teach you, that, if a man have long hair, it is a shame unto him?","Doth not even nature itself teach you, that, if a man have long hair, it is a shame unto him?",""
2831,22,0,"But if a woman have long hair, it is a glory to her: for her hair is given her for a covering.","But if a woman have long hair, it is a glory to her: for <i>her</i> hair is given her for a covering.",""
2832,18,0,"But if any man seem to be contentious, we have no such custom, neither the churches of God.","But if any man seem to be contentious, we have no such custom, neither the churches of God.",""
2833,24,1,"Now in this that I declare unto you I praise you not, that ye come together not for the better, but for the worse.","¶Now in this that I declare <i>unto you</i> I praise <i>you</i> not, that ye come together not for the better, but for the worse.",""
2834,24,0,"For first of all, when ye come together in the church, I hear that there be divisions among you; and I partly believe it.","For first of all, when ye come together in the church, I hear that there be divisions among you; and I partly believe it.",""
2835,19,0,"For there must be also heresies among you, that they which are approved may be made manifest among you.","For there must be also heresies among you, that they which are approved may be made manifest among you.",""
2836,16,0,"When ye come together therefore into one place, this is not to eat the Lord's supper.","When ye come together therefore into one place, <i>this</i> is not to eat the Lord's supper.",""
2837,19,0,"For in eating every one taketh before other his own supper: and one is hungry, and another is drunken.","For in eating every one taketh before <i>other</i> his own supper: and one is hungry, and another is drunken.",""
2838,40,0,"What? have ye not houses to eat and to drink in? or despise ye the church of God, and shame them that have not? What shall I say to you? shall I praise you in this? I praise you not.","What? have ye not houses to eat and to drink in? or despise ye the church of God, and shame them that have not? What shall I say to you? shall I praise you in this? I praise <i>you</i> not.",""
2839,28,0,"For I have received of the Lord that which also I delivered unto you, That the Lord Jesus the same night in which he was betrayed took bread:","For I have received of the Lord that which also I delivered unto you, That the Lord Jesus the <i>same</i> night in which he was betrayed took bread:",""
2840,28,0,"And when he had given thanks, he brake it, and said, Take, eat: this is my body, which is broken for you: this do in remembrance of me.","And when he had given thanks, he brake <i>it</i>, and said, <font color=""red""> Take, eat: this is my body, which is broken for you: this do in remembrance of me.</font> ",""
2841,36,0,"After the same manner also he took the cup, when he had supped, saying, This cup is the new testament in my blood: this do ye, as oft as ye drink it, in remembrance of me.","After the same manner also <i>he took</i> the cup, when he had supped, saying, <font color=""red""> This cup is the new testament in my blood: this do ye, as oft as ye drink <i>it</i>, in remembrance of me.</font> ",""
2842,21,0,"For as often as ye eat this bread, and drink this cup, ye do shew the Lord's death till he come.","For as often as ye eat this bread, and drink this cup, ye do shew the Lord's death till he come.",""
2843,25,0,"Wherefore whosoever shall eat this bread, and drink this cup of the Lord, unworthily, shall be guilty of the body and blood of the Lord.","Wherefore whosoever shall eat this bread, and drink <i>this</i> cup of the Lord, unworthily, shall be guilty of the body and blood of the Lord.",""
2844,19,0,"But let a man examine himself, and so let him eat of that bread, and drink of that cup.","But let a man examine himself, and so let him eat of <i>that</i> bread, and drink of <i>that</i> cup.",""
2845,18,0,"For he that eateth and drinketh unworthily, eateth and drinketh damnation to himself, not discerning the Lord's body.","For he that eateth and drinketh unworthily, eateth and drinketh damnation to himself, not discerning the Lord's body.",""
2846,13,0,"For this cause many are weak and sickly among you, and many sleep.","For this cause many <i>are</i> weak and sickly among you, and many sleep.",""
2847,11,0,"For if we would judge ourselves, we should not be judged.","For if we would judge ourselves, we should not be judged.",""
2848,20,0,"But when we are judged, we are chastened of the Lord, that we should not be condemned with the world.","But when we are judged, we are chastened of the Lord, that we should not be condemned with the world.",""
2849,13,0,"Wherefore, my brethren, when ye come together to eat, tarry one for another.","Wherefore, my brethren, when ye come together to eat, tarry one for another.",""
2850,28,0,"And if any man hunger, let him eat at home; that ye come not together unto condemnation. And the rest will I set in order when I come.","And if any man hunger, let him eat at home; that ye come not together unto condemnation. And the rest will I set in order when I come.",""
3073,11,0,"Now concerning spiritual gifts, brethren, I would not have you ignorant.","Now concerning spiritual <i>gifts</i>, brethren, I would not have you ignorant.",""
3074,17,0,"Ye know that ye were Gentiles, carried away unto these dumb idols, even as ye were led.","Ye know that ye were Gentiles, carried away unto these dumb idols, even as ye were led.",""
3075,34,0,"Wherefore I give you to understand, that no man speaking by the Spirit of God calleth Jesus accursed: and that no man can say that Jesus is the Lord, but by the Holy Ghost.","Wherefore I give you to understand, that no man speaking by the Spirit of God calleth Jesus accursed: and <i>that</i> no man can say that Jesus is the Lord, but by the Holy Ghost.",""
3076,10,0,"Now there are diversities of gifts, but the same Spirit.","Now there are diversities of gifts, but the same Spirit.",""
3077,10,0,"And there are differences of administrations, but the same Lord.","And there are differences of administrations, but the same Lord.",""
3078,17,0,"And there are diversities of operations, but it is the same God which worketh all in all.","And there are diversities of operations, but it is the same God which worketh all in all.",""
3079,14,0,"But the manifestation of the Spirit is given to every man to profit withal.","But the manifestation of the Spirit is given to every man to profit withal.",""
3080,22,0,"For to one is given by the Spirit the word of wisdom; to another the word of knowledge by the same Spirit;","For to one is given by the Spirit the word of wisdom; to another the word of knowledge by the same Spirit;",""
3081,17,0,"To another faith by the same Spirit; to another the gifts of healing by the same Spirit;","To another faith by the same Spirit; to another the gifts of healing by the same Spirit;",""
3082,26,0,"To another the working of miracles; to another prophecy; to another discerning of spirits; to another divers kinds of tongues; to another the interpretation of tongues:","To another the working of miracles; to another prophecy; to another discerning of spirits; to another <i>divers</i> kinds of tongues; to another the interpretation of tongues:",""
3083,18,0,"But all these worketh that one and the selfsame Spirit, dividing to every man severally as he will.","But all these worketh that one and the selfsame Spirit, dividing to every man severally as he will.",""
3084,27,0,"For as the body is one, and hath many members, and all the members of that one body, being many, are one body: so also is Christ.","For as the body is one, and hath many members, and all the members of that one body, being many, are one body: so also <i>is</i> Christ.",""
3085,33,0,"For by one Spirit are we all baptized into one body, whether we be Jews or Gentiles, whether we be bond or free; and have been all made to drink into one Spirit.","For by one Spirit are we all baptized into one body, whether <i>we be</i> Jews or Gentiles, whether <i>we be</i> bond or free; and have been all made to drink into one Spirit.",""
3086,9,0,"For the body is not one member, but many.","For the body is not one member, but many.",""
3087,24,0,"If the foot shall say, Because I am not the hand, I am not of the body; is it therefore not of the body?","If the foot shall say, Because I am not the hand, I am not of the body; is it therefore not of the body?",""
3088,25,0,"And if the ear shall say, Because I am not the eye, I am not of the body; is it therefore not of the body?","And if the ear shall say, Because I am not the eye, I am not of the body; is it therefore not of the body?",""
3089,20,0,"If the whole body were an eye, where were the hearing? If the whole were hearing, where were the smelling?","If the whole body <i>were</i> an eye, where <i>were</i> the hearing? If the whole <i>were</i> hearing, where <i>were</i> the smelling?",""
3090,19,0,"But now hath God set the members every one of them in the body, as it hath pleased him.","But now hath God set the members every one of them in the body, as it hath pleased him.",""
3091,11,0,"And if they were all one member, where were the body?","And if they were all one member, where <i>were</i> the body?",""
3092,10,0,"But now are they many members, yet but one body.","But now <i>are they</i> many members, yet but one body.",""
3093,27,0,"And the eye cannot say unto the hand, I have no need of thee: nor again the head to the feet, I have no need of you.","And the eye cannot say unto the hand, I have no need of thee: nor again the head to the feet, I have no need of you.",""
3094,16,0,"Nay, much more those members of the body, which seem to be more feeble, are necessary:","Nay, much more those members of the body, which seem to be more feeble, are necessary:",""
3095,28,0,"And those members of the body, which we think to be less honourable, upon these we bestow more abundant honour; and our uncomely parts have more abundant comeliness.","And those <i>members</i> of the body, which we think to be less honourable, upon these we bestow more abundant honour; and our uncomely <i>parts</i> have more abundant comeliness.",""
3096,24,0,"For our comely parts have no need: but God hath tempered the body together, having given more abundant honour to that part which lacked:","For our comely <i>parts</i> have no need: but God hath tempered the body together, having given more abundant honour to that <i>part</i> which lacked:",""
3097,21,0,"That there should be no schism in the body; but that the members should have the same care one for another.","That there should be no schism in the body; but <i>that</i> the members should have the same care one for another.",""
3098,22,0,"And whether one member suffer, all the members suffer with it; or one member be honoured, all the members rejoice with it.","And whether one member suffer, all the members suffer with it; or one member be honoured, all the members rejoice with it.",""
3099,11,0,"Now ye are the body of Christ, and members in particular.","Now ye are the body of Christ, and members in particular.",""
3100,26,0,"And God hath set some in the church, first apostles, secondarily prophets, thirdly teachers, after that miracles, then gifts of healings, helps, governments, diversities of tongues.","And God hath set some in the church, first apostles, secondarily prophets, thirdly teachers, after that miracles, then gifts of healings, helps, governments, diversities of tongues.",""
3101,14,0,"Are all apostles? are all prophets? are all teachers? are all workers of miracles?","<i>Are</i> all apostles? <i>are</i> all prophets? <i>are</i> all teachers? <i>are</i> all workers of miracles?",""
3102,14,0,"Have all the gifts of healing? do all speak with tongues? do all interpret?","Have all the gifts of healing? do all speak with tongues? do all interpret?",""
3103,16,0,"But covet earnestly the best gifts: and yet shew I unto you a more excellent way.","But covet earnestly the best gifts: and yet shew I unto you a more excellent way.",""
3329,25,0,"Though I speak with the tongues of men and of angels, and have not charity, I am become as sounding brass, or a tinkling cymbal.","Though I speak with the tongues of men and of angels, and have not charity, I am become <i>as</i> sounding brass, or a tinkling cymbal.",""
3330,34,0,"And though I have the gift of prophecy, and understand all mysteries, and all knowledge; and though I have all faith, so that I could remove mountains, and have not charity, I am nothing.","And though I have <i>the gift of</i> prophecy, and understand all mysteries, and all knowledge; and though I have all faith, so that I could remove mountains, and have not charity, I am nothing.",""
3331,28,0,"And though I bestow all my goods to feed the poor, and though I give my body to be burned, and have not charity, it profiteth me nothing.","And though I bestow all my goods to feed <i>the poor</i>, and though I give my body to be burned, and have not charity, it profiteth me nothing.",""
3332,17,0,"Charity suffereth long, and is kind; charity envieth not; charity vaunteth not itself, is not puffed up,","Charity suffereth long, <i>and</i> is kind; charity envieth not; charity vaunteth not itself, is not puffed up,",""
3333,16,0,"Doth not behave itself unseemly, seeketh not her own, is not easily provoked, thinketh no evil;","Doth not behave itself unseemly, seeketh not her own, is not easily provoked, thinketh no evil;",""
3334,9,0,"Rejoiceth not in iniquity, but rejoiceth in the truth;","Rejoiceth not in iniquity, but rejoiceth in the truth;",""
3335,12,0,"Beareth all things, believeth all things, hopeth all things, endureth all things.","Beareth all things, believeth all things, hopeth all things, endureth all things.",""
3336,26,0,"Charity never faileth: but whether there be prophecies, they shall fail; whether there be tongues, they shall cease; whether there be knowledge, it shall vanish away.","Charity never faileth: but whether <i>there be</i> prophecies, they shall fail; whether <i>there be</i> tongues, they shall cease; whether <i>there be</i> knowledge, it shall vanish away.",""
3337,10,0,"For we know in part, and we prophesy in part.","For we know in part, and we prophesy in part.",""
3338,18,0,"But when that which is perfect is come, then that which is in part shall be done away.","But when that which is perfect is come, then that which is in part shall be done away.",""
