ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2353,46,0,"","","w w w w w w w w w w w, w w w, w w Twt w w w, w w w w w w w w; w w w w w w w w w w w w, w w w w w w."
2354,12,1,"","","w w w w w, w w w w, w w w."
2355,38,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w, w w Twt w w, w w w w w w w w w w."
2356,24,0,"","","w w w w w w, w w w w, w w w w w w w w w w w w w w."
2357,19,0,"","","w w w w w w w w w w w w w, w w w w w w."
2358,40,0,"","","w w w w w w w w w w, w w w w, w w w, w w w, w w w w w w, w w w w. w w w w w w w, w w w."
2359,18,0,"","","w w w w w w w w w w w, w w w w w w w."
2360,18,2,"","","w w w w w w w, w w w w w w, w w w w w:"
2361,27,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w w w."
2561,29,0,"","","w w w w w w w w w w w w w, w w w w, w w w w; w w w w w w w w."
2562,15,0,"","","w w w w w w w w, w w, w w w w w."
2563,14,2,"","","w w w w w, w w, w w w w w w w."
2564,30,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w w, w Twt w w w w w."
2565,8,0,"","","w w w, w w w w w."
2566,56,1,"","","w w w w w w w w w w w w w Dwd, w w w, w w, w w w w w, w w w w w, w w w w w, w w w w w w w w, w w w w w w, w w w Dwd, w w w w."
2567,29,0,"","","w w w w w Dwd w w w w, w w w w w w w w w w, w w w w w w w w w."
2568,35,0,"","","w w w w w w w w w w w: w w, w w w w w w Twt w w w w w w w w w w w, w Twt w w."
2569,28,0,"","","w w w w w w w w w w w w w, w w w, w w w w w w; w w w w w w."
2570,26,1,"","","w w w w w w w w Dwd, w, w w w w w, w w w w w w w, w w w w."
2571,30,0,"","","w w Dwd w w w w w w, Twt w Tw w wt w w w, w w w w, w w w w w, w w w w?"
2572,25,0,"","","w w w, w w w, w w w, w w w; w w w w w, w w w w w w w w."
2573,16,0,"","","w w w w w, w w w w: w w w w w w w."
2574,20,0,"","","w w w w w w w w w w; w w w w w w w w w w."
2575,29,2,"","","w w w w w w w w Dwd, w w w: w w w w w w w w w; w w w, w w w, w w."
2576,24,0,"","","w w w w w w w w w w, w w w Dwd: w w w w w w w w w w."
2577,24,0,"","","w w w w w w w w, w w w w. w w w w w w w w, w w w w."
2578,35,0,"","","w w w Twt w w w w w w w, w w Tw wt w w w w w w w w w w? w w w w w w w w w w."
2817,22,0,"","","w w w w w w w w w w, w w Twt w w w w w: w w w w."
2818,38,0,"","","w w w w w w; w w w w w w, w w w w w, w w w w, w w w w w w w w; w w Twt w w w w w w."
2819,26,0,"","","w w w w w w, w w w w w w w: w w w w w w w w, w w w w w."
2820,18,1,"","","w w w w w w w w w, w w w w w w w w w."
2821,28,0,"","","w w w w, w w w w w w w w w w, w w w w w w w w w w w w w w:"
2822,19,0,"","","w w w w w, w, w w w w, w w w w w w w w w."
2823,34,0,"","","w w w w w w w w, w w w w w, w w w w w w w w? w w w w w w w w w w w w w?"
2824,38,0,"","","w w w w w w w w, w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w w w w."
2825,33,0,"","","w w w w w w w w, w w w w w w w w w w w w w, w w Dwd w w w w, w w w w w?"
2826,23,0,"","","w w w w w w w w, w Dwd w w w w, w w w w w w w w w."
2827,29,0,"","","w w w w w w w w, w w w w w w w w w w: w w w w w w w w Dwd w w."
2828,31,1,"","","w w w w w w w w w w w w, w, w w w w w w w, w w w w w w w w w w w?"
2829,42,0,"","","w w w w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w, w w w: w w w w Twt w w."
2830,13,0,"","","w w w w w w w w w w w w w:"
2831,23,0,"","","w w w w, w w w, w w w w w w w w, w w w w w w w w:"
2832,20,0,"","","w w w w w w w, w w w w w w w w w, w w w w;"
2833,49,0,"","","w w w w w w w w w, w, w w, w w w, w w w w: w w w w w w w w Twt. w w w w w w w w w w w: w w w w Twt: w w w w w."
2834,52,0,"","","w w w w w w w, w w w w w w, w w w w w, w w w w w w w w w w w, w w w w w w w w, w w w w w w w w: w w Twt w w w w."
2835,31,0,"","","w w w w w w w w w w, w w w w; w w w w w, w w w, w w w, w w w w w w."
2836,25,0,"","","w w w w w w w w w w: w w w w w w w, w w w w, w w w w."
2837,35,0,"","","w w Dwd w w w w w w w w w w w w w w, w w w w: w w w w w w w w w, w w w w w."
2838,21,0,"","","w w w w w w w w w, w w w w w, w w w w w w w."
2839,21,0,"","","w w w Dwd w w w w w w w w w w w w, w w w w w?"
2840,29,0,"","","w w w w w w w w w w w w w? w w w Dwd w w w w w w w w, w w w w."
2841,29,0,"","","w w Twt w w w w w w w w w w, w w w? w w w w w w, w w w w w w w,"
2842,40,0,"","","w w w w w w w w, w w w w w w, w w w w w w Twt w w w w w w, w w w? w w w w w w Twt w w w?"
2843,34,0,"","","w w w w w w w, w w w w w w w w w: w Dwd w w w w w w w w w w w w w w w w."
2844,19,0,"","","w w w w w w w w w w w w w w w w w w w."
2845,35,1,"","","w w w w w Dwd w w w, w w w w w, w w, w w w w w w, w w w w w w w w Twt w w w w."
2846,23,0,"","","w w w w w w w Dwd, w w, w w w w w w w w w w w w w,"
2847,42,0,"","","w w w w, w w w w w w w w w w w w w, w w w w w w w w w w, w w w w Dwd, w w w w w w w w w w."
2848,21,2,"","","w w w w w w w w w w w w w; w w Dwd w w w w w."
2849,39,0,"","","w w w w w w, w w w w w w, Twt w w, w w w w w w w, w w w w w. w w w w w w w w w w w w."
2850,36,2,"","","w w w w w w w w, w, w, w w w w w w w w w w w w: w w Tw wt w w; w w w w w w w w."
2851,48,0,"","","w w w w w, w w w w, w w w w w, w w, w, w w! w w w w w w, w w w w w w w w w: w w w w w w w w Dwd, w w w w w."
2852,47,0,"","","w w w w w, w w, Twt w w w w w w w Dwd, w w w w w w w w w w w w w; w w w Dwd w w w w w w w w, Twt w w w w w."
2853,36,0,"","","w w w w w w, w w w w w w w: w w w w w, w w w w w w w w w w, w w w w, w w w w."
2854,25,0,"","","w w w, w. w w w w w Twt w w: w w w w w w, w w w w w w w."
2855,41,0,"","","w w w w w w w w w w w, w w w w w w, w w w w Twt w w w w w w w: w w w w w. w w w w w w w,"
2856,20,0,"","","Twt w w w w w w w w w w w w w w w w w w w."
3073,44,0,"","","w w w w w w w w, w w w, w w w w, w w w w w w w w w w w, w w w w w w w w w? w w w w w w w w w."
3074,31,0,"","","w w w w w, w w w w w w w w w w w w w; w w w w w, w w w w w w w w."
3075,46,0,"","","w w w w w w w Twt w, w w w w w w w, w w w w w w w w, w w Dwd w w w w w: w w w w w w w w w w, w w w w?"
3076,36,0,"","","w w w w w w w w w, w w w w: w w w w w w w, w w w, w w Twt w w w w w w, Twt w w w."
3077,43,0,"","","w w w w w w w w w w w: w w w Twt, w w w w w w w w, w w w w; w w w w w w w w, Twt w w w? w w w, w;"
3078,46,0,"","","w w w w w, w w w: w w w w: w w w w w w w Twt w. w w w w, w w w w w w w w: w w w w w w w w w w w w w."
3079,21,0,"","","w w w w w w. w w w w w, w w w w Tw wt w w w w."
3080,8,1,"","","w w w w w w w w."
3081,28,0,"","","w w w w w, w w w, Twt w w w, w w w w w w w w w w. w w w w w w."
3082,8,0,"","","w w w, w w w w w."
3083,14,2,"","","w w w w, w w, w w; w w w w w w."
3084,15,0,"","","w w w w w, w w w w w w w w w w."
3085,12,2,"","","w w w w w w w w, w w, w w."
3086,22,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w."
3087,25,0,"","","w w w w w w w w w, w w w w w w w w w w, w w w w w w."
3329,27,0,"","","w w w w w w w w w w w w w Dwd; w w Dwd w w w w w w w w w w."
3330,26,2,"","","w w w w w w w w, w w w w w w, w w Twt w; w w w Twt w, w w w."
3331,30,0,"","","w w w w w Dwd w w w w, w w w w, w w, w Twt w, w w w: w w w w, w w w w."
3332,19,0,"","","w w w, w w w, w w w w w w w, w w w w w Twt:"
3333,43,0,"","","w, w, w w w, w w w w; w w w w w w w w: w w w w w w w w w w w w: w w w w w w w w w w w w w w."
3334,44,2,"","","w w w w w w w w, w, w w w w w w w, w w w Twt w w w w w w w w, w w: w w w w w w w Twt, w w w w w w:"
3335,44,0,"","","w w w w w, w, w w w, w w w w; w w w w w w w w, w w w w Twt: w w w w w w w w w w w w w w w w w w."
3336,37,1,"","","w w w w Dwd, w w, w w w, w w w w w w w w w w w w w, w w w w w w w w w w w w w w."
3337,32,0,"","","w w w w w w w w; w w w w w w w w w w w w w w w w: w w w w Twt w w w."
3338,29,0,"","","w w w w w, w w, w w w w, w w w w, w, w w w w w w, w w w w w Twt w."
3339,31,0,"","","w w w, w w w w w, w w w w w, w w w w, Twt w w w w w w w w? w w w, w Twt."
3340,23,0,"","","w w w, w w w w w w w. w w w w w w, w Twt w w w w w?"
3341,20,0,"","","w w w w w Dwd w w w, w w w w w w w w w w w."
3342,33,0,"","","w w w w w w Twt w w w w w, w w w w w w w w, w w w w Twt: w w w w w w w w."
3343,26,1,"","","w w w w w w w w Dwd, w w w, w w w w, w w w w w w w w w w."
3344,47,0,"","","w w w w w Dwd w w w, w w w w, w w w w w w w: w w w w w w w w, w w w w w w Dwd. w w w w w w Twt w w w w Dwd."
3345,25,0,"","","w w w w w w w w Dwd, w Twt w w, w w w w w w w w w w w w?"
3346,20,0,"","","w w w w w Dwd w w w, w w w w w w w, w w Twt w?"
3347,30,0,"","","w w w w w w w w w, w w Twt w w w w w Dwd: w Tw wt w w; w w w w w w w."
3348,45,0,"","","w w w w w, w w w w w w w w w w w, w w w w w Dwd w w w w w w w. w w w w w w w Twt, w w w w w w w w."
3349,27,0,"","","w w w w w Dwd w w w w w w w w w w. w w w w w Twt w w w w Dwd."
3350,15,0,"","","w w w w w w, w w w w, w w w w w."
3351,51,0,"","","w w w w w w, w w Dwd w w w w w, w w w w w w w w w w w w w w w, w w w w w w w w Twt, w w w w w w w w w Tw wt w w."
3352,20,1,"","","w w w w w w, w w w w w: w w w w, w w Dwd w w."
3353,21,0,"","","w w w w w Dwd w w w w w w w w w w w w w w w."
3585,18,0,"","","w w w w w w, w w w w w w w w w w w w."
3586,34,0,"","","w w w w, w w w w w w w, w w, w w w w w w w w w w w w w: w w w w w w w w."
3587,51,0,"","","w w w w w w w w w, Tw wt w w w w w w w w w, w w w w w, w w w w w w w w w w w? w w w w w w, w w w w; w w w w w."
3588,32,0,"","","w w w w w w w w w w Twt w w Dwd, w w w w w w w w: w w w w w w w w w w."
3589,27,2,"","","w w w w, w w w w w w, w w, w w w w w w w: w, w, w w w w w w."
3590,41,0,"","","w w w w w Dwd w w w w, w w w w w w w w w w w, w Tw wt w w w w: w w w w w w w w w w w w w."
3591,14,0,"","","w w w w, w w w w w; w w w w w."
3592,36,2,"","","w w w w w w w w w, w w w w w w w w w w w: w, w, Tw wt w w w w w w w w w w w w."
3593,44,0,"","","w w w w w w w, w w w w, w w w w w w w, w w w w, w w w w: w w w w w w w w w w w w w w w w w w."
3594,22,1,"","","w w w w w w w w: w w w w w w; w w w w w w w w."
3595,18,0,"","","w w w w w, w w w w, w w w w w w w w w."
3596,44,2,"","","w w w w w, w w w w w w w w w: w w w w w w w w w w w w w w, w w Twt w, w w w w w w w w w w w w:"
3597,33,0,"","","w w w w w Twt w, w w w w w w w w w w w w. w w w w w, w w w w, w w w w w."
3598,30,0,"","","w w w w w, w w w w w w w, w w w w w w w w. w w w w w w w w w w."
3599,49,0,"","","w w w w w w w w w, w w w w w w, w w w, w w w w w w w w, w w w w w w w w w w: w w w w w w w w w? Tw wt w Twt?"
3600,57,0,"","","w w w w w w, w w, w w w w w, w w w w: w w w w w w w w w w w w, w w w w Twt w. w w w w w, w, w w w w Twt w w w w w, w w w w Twt w?"
3601,42,0,"","","w w w w w w w w, w w w w: w w w w w w w w w, w w w w, w w w w w w: w w w w w w w w w w w."
3602,50,0,"","","w w w w w w w w w w w w w w w w w w, w Twt w w w? w w Twt w w w w? w w w w w, w w w w w w w w, w w w w w w w."
3603,49,2,"","","w w w w w Dwd w w w, w w w w w w, w w w w w w, w w w w, w w w w w w w w w w w. w w w w w, w w w w w w w w."
3604,15,0,"","","w w w w Twt w w w, w w w w w w w."
3841,46,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w w; w w w, w w w w w w w w w w. w w w w w w w w w w."
3842,36,0,"","","w w w w, w w w w w w w w w; w w w w w w w: Twt w w w w w w w? w w, w w w, w w w."
3843,20,2,"","","w w w w w, w w w w w w w w w, w w w w w w."
3844,26,0,"","","w w w w w w w w, w w w, w w w w w, w w w w w w w w w w."
3845,36,0,"","","w w w w w w w w w, w w Twt w w w w w w w w, w w w w w w, w w w w w, w w w Twt w."
3846,44,2,"","","w w w w, w w w w? w w w, w, w w w w w w w, w w w w w w, w w w w w w. w w w w w, w w w w w w w w."
3847,23,2,"","","w w w w w, w w w w w, w w w w w w w, w w w w w w."
3848,24,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w w."
3849,14,1,"","","w w w w w, w w w w, w w w w w."
3850,33,0,"","","w w w w w w, w w w w w w w? w w w, w w w w w w w, w w w w w w w w w w."
3851,53,0,"","","w w w w w w w w w w w w w w, w w w w, w w w w w w Twt w w w? w Twt w Twt w w w w w? w w w w w, w w w w w, w w w w w w."
3852,39,0,"","","w w w w w, w w w w w w w, w w w w w w w w w w w. w w w w w, w w w, w w w w w w w w."
3853,41,0,"","","w w w w w, w, w; w w w w w w, w w w w w w: w w w w w w w. w w w w w w w w, w w w w w w w."
3854,45,2,"","","Twt w w w w w, w w w w w: w w w w w Dwd w w w w, w w w w Twt w w w w w w w w w w w, w w w w w w w w."
3855,23,0,"","","w w w w w w w w w, w w w w w, w w w, w w w w w w."
3856,24,0,"","","w w w, w w w w w w, w w w, w w w w w w w w w w w w."
3857,28,0,"","","w w w w w, w w w w w w w w, w w w w w w w w w w, w w w w w."
3858,39,1,"","","w w w w w, w w w w Dwd, w w, w w w w w w w w w w w w: w w w w w w w, w w w w w w w w?"
3859,42,0,"","","w w w w w w w Twt w w w, w w w w w; w w w w w, w w w w, w w w: w w w w w w w, w Twt w w w w w."
3860,12,0,"","","w w w w w w w w w w w w."
4097,15,0,"","","w w w w w, w w w w w, w w w w w."
4098,47,0,"","","Tw w w wt w w, w, w w w w. w w w Twt w, w w w w w w w w w w w w w, w w w w w w, w, w w w, w w w w, w w w w."
4099,51,0,"","","w w w w w, w w w w, w w w w w w w w w w, w w w w, w w w w w, w w w, w w Twt w w w, w w w w w w w w w w w Twt w w."
4100,20,1,"","","w w w w w w, w w w w w w w w w w, w w Twt w."
4101,54,0,"","","w w w w w w w w w w, w w w w, w w, w w w w w w Twt, w w w Twt w w w w w, w w w w w w w w: w w w w w w w w w w w Twt w w."
4102,24,2,"","","w w w w w, w w, w w w, w w w w Twt, w w w w w w w w w."
4103,27,0,"","","w w w w w, w w w w w w w w w w w w, w w w w w, w w w w w."
4104,24,0,"","","w w w w w w w w w w w w w w w w w w, w w w w w w."
4105,47,0,"","","w Tw wt w w w w, w w w w w w. w w w w w, w w Twt w w, w. w w w w w, w w w w w w w w w w w w. w w w w w w."
4106,25,0,"","","w w w w w, w, w w w w, w w w w: w w w, w w w, w w w w w."
4107,27,0,"","","w w w w w, w w w w w w w w w w w w, w w w w w, w w w w w."
4108,40,0,"","","w w w w w, w w w w, w w w w, w w Twt w w, w. w Tw wt w w w w w w w. w w w w w w w w w w w."
4109,38,0,"","","w w w w w, w w w w w, w w w w: w w w w w w w. w w w w w, w w w w w w w w w w w w."
4110,37,0,"","","w w w Twt w w w, w w w w, w w Twt w w, w. w w w w w w w, w w w w w w w w w, w w w w."
4111,36,2,"","","w w w w w, w w w w, w w w, w w w Twt w w w? w w w w w w w, w w w w w w w w w Twt."
4112,24,0,"","","w w w w w, w w w w w w w w, w w w, Twt w w w w w w w;"
4113,54,0,"","","w w w w w w w, w w w w, w w w w w w w w w; w w Tw wt w w w w w w w w: w w w w, w w w w w w w, w w w w w, w w w w Twt w."
4114,51,3,"","","w w w w w w w w w w w w, w w w w w w w w w w, w, w w w w, w w w w w w w w. w w w w w w w w w w, w w w w w w."
4115,39,0,"","","w w w w w w w w; w w w w w w, w w w w w w w w w w w w w; w w w w w w, w w w w w w."
4116,41,0,"","","w w w, w w Twt w w, w. w w w w w w w, w w, w w w w w w w w w, w w w. w w w w w w Dwd w w w w."
4117,31,2,"","","w w w w w, w w w w w, w w w w w w, w w w w w w w; w w w w w w w w."
4118,14,3,"","","w w w w w w w w w w w w w w."
4119,35,0,"","","w w w w w w w w w w w w w w w w w w w, w w w: w w w, w w w w w w w w w w."
4120,33,0,"","","w w w w w w, w w w w: w w w, w w w w w w w w w, w w w w w w, w w w w w."
4121,44,0,"","","w w w w w, w w w w w, w w w, w w w, w w w w w w. w w w w w w w w w w; w w w w w: w w w w w w w."
4122,30,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w."
4123,36,0,"","","w w w w w w w w w; w w w w w w w Twt w; w Tw wt w w w w w w w w w, w w w w w w."
4124,41,0,"","","w w w w w Dwd, w w, w w Dwd, w w, w w w, w w w, w w w, w w w, w w, w w w w w w w w w w w w w w."
4125,35,0,"","","w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w."
4126,51,0,"","","w w w, w w w w w w. w w w w w Tw wt w; w w w w w w w, w w w w w w Twt w. w w w w w w w w w w w w Twt w w w w w w."
4127,39,0,"","","w w w w w w w w w w w w, w w w, w w Twt w, w w w w w w w w w w w w w w. w w w w w w."
4353,12,0,"","","w w w w w w w w, w w Twt w."
4354,49,0,"","","w w w w w w, w w w Twt w w w w w w w, w w w w, w w w w w w w, w, w w Twt w w; w w w. w w w w, w Tw wt w w Dwd, w w."
4355,49,0,"","","w w w w w w w w Twt w w w w w, w w w, w w w w w w w w Dwd w w w w w w, w w w w w w w w w: w w w w w w w w."
4356,41,0,"","","w w w w w w w w; w w w w w w Twt w w, w w w w w w, w w w w w w w w w w: w w w w w w w w."
4357,25,0,"","","w w w w w w w w w, w w w w, w w, w w w w w w, w w w w."
4358,21,0,"","","w w w Tw wt w w w w, Twt w w w Tw w wt w w w w w."
4359,22,1,"","","w w w w w w w w w w w w w w, w Twt w w, w w w w."
4360,32,0,"","","w w w w w w w w w w w w w w w w Tw wt: w w w w w w w w w w w, w w w."
4361,30,0,"","","w w w w w, w w w? w w w w w, w Twt w w w w, w w w w w w w w w Tw wt."
4362,42,0,"","","w w w w w, w w w, w w w w w w w w w, w w w w w w Twt w w w w w, w w w w w, w w w. w w w w w."
4363,22,0,"","","w w w w w w w w w w; w w w w w w w w w w w w."
4364,19,0,"","","w w w w w; w w w w w w w, w w w w w w w."
4365,21,0,"","","w w w, w w w w w Dwd w w w w, w w w w w w Twt w."
4609,42,0,"","","w w w Tw wt w w w w: w w w w w w w w w w w w w w w w; w w w w Tw wt w w w w w w w w w w w."
4610,55,0,"","","w w w w w w w w w w w w w w, w w w, w w, w w w, w w w w w, w w w w; w w w w w, w, w w w: w w w w w w w, w w w w w, w w w."
4611,43,0,"","","w w Twt w w w w w, w w w w w w w w w w: w w w w w, w w w w, w w w w? w w w w w w Twt? w w w w w?"
4612,21,0,"","","w w w w w, w w w w w w w, w w w w, w w w w w."
4613,25,0,"","","w w w w w, w w, w w w, w w, w w w w w w w w w w w w w."
4614,18,0,"","","w w w w w w, w w w: w w Dwd Twt w w w w w."
4615,60,1,"","","w w w w w, w w w w, w w w w w Twt w, w w w w, w w w w w w, w w w; w Tw wt w w w w w, w w w Twt w w w Twt w; w w Twt w w w w, w w w w w Twt w."
4616,19,0,"","","w w w w w w w w w w: w w w w w w, w Twt w?"
4617,39,0,"","","w w w, w, w w w w w w w: w w w w w w, w, w, w Twt w w: w Twt w w? w w w w w, Twt w w w w w w."
4618,38,0,"","","w w w, w w w w w w w, w w w w w: w w w w w w w w; w w w Tw wt w w w w w w Twt w w w."
4619,26,2,"","","w w w w w w w w w w w, w w w w w w w, w w w w w w w w."
4620,24,0,"","","w w w w, w w w w, w w: w w w w w w w w w: w, Tw wt w w."
4621,14,0,"","","w w w w w w w, w w w w w w w."
4622,48,1,"","","w w w w w w w w w w w w w w, w w w w w, w w w w w w w w w w w, w w, w w w w, w w w w? w w w w w w w w."
4623,24,0,"","","w w w w, w w w w w w w w w w w, Twt w w w w w, w w w."
4624,25,0,"","","w w w w w w w w w w w, w Twt w w w w w, w w w w w w w."
4625,54,0,"","","w w w w w w w w w w w w w, Twt w w w, Twt w w w w, w w w, w w w, w w w w: w w w w w w w w w w w w w w w Tw wt w w w w w."
4626,29,0,"","","w w w w w w, w w w w w, w w, w w w, w w w w. w w w w w w, w w w?"
4627,56,0,"","","w w w w w, w w w, w w w w w w, w w w w, w w w w w w w w w: Tw wt w w w w w w w w w w w w w, w w w w w w w w w w w w w w?"
4628,26,0,"","","w w w w w w, w w w w w, w w w, w w w w, w w w w w w w w."
4629,18,0,"","","w w w w w, w w w w w w w w w w w w w."
4630,32,2,"","","Twt w w w w w w w w w w w, w w w Twt w w w w w w w w w w, w w w w w w."
4631,27,0,"","","w w w w w w w w. w w w w w, w w w w, w w w, w w w w w w w?"
4632,37,0,"","","w w w, w w w w w w w w w, w w w, w w w w w: w w w w w? w w Twt w Twt w w w w, w w w?"
4633,33,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w, w w w w w, w w w w w w."
4634,27,0,"","","w w w w w w w w: w w w w w w Twt w w w w, w w w w w w w w."
4635,44,3,"","","w w w Tw wt w w w w, w w w w w w, w w w w, w w w Tw wt w w w w: w w w w w w w w w w, w w w w w w."
4636,37,0,"","","w Tw wt w w, w w Twt w w w, w w w w w w Twt w; w w w w w w w Twt w w. w w w w w, w w w."
4637,32,0,"","","w w w w w w w w w, w w w w w w w, w w w w w: w w w w w w Twt w w w w."
4638,40,2,"","","w w w w w w w w w w: w w, w w w w, w w w w, w w w w w w w w w w w w w w w w w w w w."
4639,22,0,"","","w w w w w w w w, w w w, w w w w w w w w w w w."
4865,37,0,"","","w w w w w w w w, w Tw wt w w w w, w w w w w w w w w w w w w, w w w w w w w w w."
4866,25,0,"","","w w w w w w w w, w w w w w w w w w w w, w w w w w w."
4867,50,0,"","","w w w w, w w w w, w w w w w, Twt w w w w, w w w w w, w w w w w: w w w w w w w w: w w w w w w w w w, w w w w w."
4868,26,0,"","","w w w w w, w w w, w w; w w w w w w w: w w w w w w, w w w."
4869,45,2,"","","w w w w w w w w w, w w w w w w w, w w w w w w: w w w w w w w w w w, w w w w w w w w, w w w w w."
4870,37,0,"","","w w w w, w w w w w w w w w: w w w w w w w w w, w w, w w w, w w w w, w w w w w w."
4871,19,0,"","","w w w w w w w w, w w w w w w: w w w w w."
4872,36,0,"","","w w w w w w w w w w w w w: w w w w w, w w w, w w w. w w w w w, w w w w w w w."
4873,67,0,"","","w w w w w w w w, w, w w w, w w w, w w w w, w w w, w w w, w, w w w w w w, w w w w w w: w, w w w w w w, w w, w w w w w w; w w w w w w w w w, w w w w w."
4874,36,0,"","","w w w w w w w w, w w w w w w, w w w w w, w Twt w; w Tw wt w w w w w, w w w Twt w w."
4875,37,0,"","","Twt w w Twt w w, w w w w w; w w w w w w w, w, w w w, w w w w w w w w w w w, w w w w."
4876,32,0,"","","w w w w w w, w w w w w w w w w w w w, w Twt w w w w w w; w w w w w w."
4877,26,0,"","","w w w w w w, w, w w w w w w w w w w w w w w, w w, w w w."
4878,24,0,"","","w w w w w w w w; w w w w w w w Tw w wt w w, w Twt w w."
4879,41,0,"","","w w w w w, w w w Twt w w w w: w w w w w, w w w w w w w w w w: w Tw wt w w w w w w w w w w."
4880,35,1,"","","w, w, w w w w w w w w w w w w w w, w Twt w w w w; w w w w w: w w w w w w Twt w."
4881,31,0,"","","w w w w w w w w, w w w w w w w w w w w: w w w w w, w w w? w w w w?"
4882,46,0,"","","w w w w w, w Twt w w w w w w w w w; w w Twt w: w w w w w, w w Tw wt w w w w w w Dwd; w w Twt w w w w w w w."
4883,40,0,"","","w w w w w w w w w w; w w w w w w w w w, w w w w, w w w w w Tw wt w w w: Tw wt w w w w w."
4884,23,0,"","","w w w w w, w Twt w w; w Twt w w w Twt w w; w w w w w w."
4885,23,0,"","","w w w w w w w, w w w w w w: w w w w w, w w w w w."
4886,54,1,"","","Twt w w w w w w w, w, w w w w w, w w w w, w w w w w, Twt w w w w, w w w w w w w w, w w w, w, w w w w w w w w w, w w w w w."
4887,40,0,"","","w w w, w w w w w, w w w w, w w w w, w, w w, Twt, w w w, w w Twt w; w w w w w w w w w, w w w w."
4888,39,0,"","","w, Tw wt w w w w, w w w; w w w w w w, w w w w, w w w w w w w w w: w w w w w w w w w w."
4889,44,0,"","","w w w w w w w w: w w w w w w, w w w w w w; w w w w, w w w w w w w w w: w w w w w w w, w w w w."
4890,28,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w Twt, w w w w."
4891,44,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w: w, w, w w w w w w w Twt w w w w w, w w w Twt w w w."
4892,34,0,"","","w w w w w, w, w w w w w. w w w. w w w w w Twt w w w, w w w w w, w w w w w w."
4893,37,2,"","","w w w w w w w w, w w w w, w w w w w w, w w w, Twt w w w, w w w, w w w w w w w w w."
4894,46,0,"","","w w w w, w w w w w w, w w w w w w w w w w w w w w w w w w w w w w w w w w w: w w w, w w, w w Tw wt."
5121,32,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w, w w w w w, w w Dwd w w."
5122,31,0,"","","w w w w w w w, Twt w w w w w w, w w w w w w w w w w, w w w w w w w."
5123,28,0,"","","(w w w w w w w w w w w w w w w w.) w w w w w w, w Twt, w w w w?"
5124,28,0,"","","w w w, w w w w w w w w, w w w, w w w w w Twt w w, w w w w, w w."
5125,34,0,"","","w w w w w w w w, w w w w w w w w w w, Twt w w w w w: w w w w w w, w w w w."
5126,31,0,"","","w w w w w, w w w w w, w w w w w w w w w w w w: w w w w w w w w w."
5127,13,0,"","","w, w Twt w w w w; w w w w w w."
5128,29,2,"","","w w w w w w w w, w, w w w w Tw wt w w w w, w w w w Tw wt w w w w."
5129,21,0,"","","w w w Tw wt w w w w w w w w; Tw w w wt w w w w;"
5130,56,0,"","","w w w w w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w, w w w w w w w, w w w w w w w w w w w."
5131,16,0,"","","w w w w w w w w w w w, w w w w w."
5132,23,1,"","","w w w w w w w w w w w w w, w, w w Twt w w w w w w?"
5133,45,0,"","","w w w Twt w w, w w w w, w Twt w w, w w w w w w w, w w w w w w. w w w w w w w w w w w w w w w w w w:"
5134,24,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w."
5135,34,0,"","","w w w w w w w w w w w w w w w w w w w w w w, w w w w w, w w w w w w w."
5136,23,0,"","","w w w w Tw wt w w w w w; w w w w w w w w Twt, w w w."
5137,22,0,"","","w w w w w, w w, w w w w w w w w w: w w Twt w w w."
5138,45,1,"","","w w w w w w, w w w w w w w w, w w w w w, w w, w w w w w w w w w w w w w w w? w w Dwd w, w Tw w wt w."
5139,14,0,"","","w w w w w w w w w w, w w w w."
5140,26,0,"","","w w w w w w w w w w w; w w w w w w w w w w w w w w w."
5141,26,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w w w w."
5142,28,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w w w w w."
5143,43,0,"","","(w w w w w w w w w w w Dwd w w, w w w w w Dwd, w, w w w w w w w w w w w w w w? w w Dwd w, w w w w.)"
5144,15,0,"","","w w w w w w w w w w w w w w w."
5145,32,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w w w; w w w w w."
5146,43,1,"","","w w w w w w, w w w w, w w, w w w w w w w, w w, w w w w w Dwd, w w w w w w, w w w w w w w w w Dwd."
