ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2828,35,0,"","","w w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w w w w w w."
2829,39,0,"","","w Tw wt w w w w w w w w, w w; w Tw wt w w w w w w w w w w w w w Twt w w, Twt w w w w w w."
2830,33,0,"","","w w w w w w w, w w w w w w w w w: w w w w w Twt w w w w w w w w w w w."
2831,31,0,"","","w w w w w w w w w, Twt w w w w w w, w w w w w w w w? w w w w, w w w."
2832,34,0,"","","w Dwd w w w, w w w w, w, Twt w w w: w w w w w w w w w w w w w, w w w w w w w."
2833,43,0,"","","w w Dwd w w, w w w, w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w."
2834,19,1,"","","w w Dwd w w w w Tw wt, w w w Twt: w w w w w w."
2835,56,0,"","","w w Twt w w w Twt w w Twt w w w w w; w w w w w w w w w w w, Twt, w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w."
2836,30,0,"","","w, w Dwd w w, w w w, w w w w w w w, w w w w w w w: w w w w w w w w."
2837,30,0,"","","w w w w Dwd w w w w w, w w w w, w, w w w w w w w Dwd, w w w w w w w:"
2838,29,0,"","","w w w w Dwd w w, w, w w w w: w w w w w w w w; w w w w w w w w w:"
2839,24,0,"","","w w w w w w w w: w w w w w w w w w w, Twt w w w w w."
3073,36,0,"","","w Twt w, w Dwd, w w w w w: w w w w w w w Twt w: w w w w w w w w? Twt w w w w w w w w?"
3074,27,0,"","","w w w w, w, w w w w: w w, w, w w w w: w Twt w w w w, w w w w w."
3075,32,0,"","","w w, w Dwd, w w: w w w w, w w w w w w: w w w w w w w w, w w w w w w w w."
3076,38,0,"","","w w w w w w, w w w w w w w, w w w w w w w w? w w w w, w w w; w w w, w w w w w w w."
3077,42,2,"","","w w w w w w w, w w w w w, w w w w w w w? w Twt w w w w w, Twt w w, Tw w wt, w w w w w w w w w w?"
3078,35,0,"","","w w w w, w w w w w w, w w w w w w w; w, w w w w w w w: w w w, w w w w w w w."
3079,25,1,"","","w w w w w, w w w w w; w w w w w w w w w w w w w w w."
3080,21,0,"","","w w w w w w w w w w w; w w w w w: w w w w w."
3081,28,0,"","","w w Twt w w Twt w w w, w w w w Twt w w; w w, w w w w w w w, w w w."
3082,22,0,"","","w w w w w w, w w w w w w w, w w w w w w w w w."
3083,25,0,"","","w w w w w, Tw wt w w w w w; w w w w w w, w w w w Twt w w."
3084,39,0,"","","w w w w w w w w w w w: w w w w w Dwd w w w w Twt w w w w w w w Twt w w w w: w w w w w."
3085,34,0,"","","w w w w, w w w w: w w w w w w, Twt w w w: w w w w w w w w w w w w w w w Dwd."
3086,41,1,"","","w w w Dwd w w w w w, w w w w w w w w w w w w w; w, w w w w w w w w, w w w w w w w w w w."
3087,37,0,"","","w w w w w w, w w w w w w w w w w, w w w w w, w w w w w, w w w w w, w w w w w w."
3088,44,0,"","","w w w w w w, w w w w w w w w w w, w w w w w, w Dwd w; w w w w w w w w w; w w w w w w w w w w w."
3089,18,0,"","","w w w w w w, w w w w w w w w w, w w Dwd."
3329,25,0,"","","w w w Dwd w w, w w w w w w w, w w w w w w, w w w w w w."
3330,18,0,"","","w w w w w w w w w w w Dwd, w w Twt w w w."
3331,13,0,"","","w w w w w Dwd w w w w w w, w,"
3332,27,0,"","","w w w w w w w, w Twt w w w, w w, w w w, w w w w w w w w w w."
3333,13,0,"","","w w w, w w w w w, w w Dwd w w."
3334,31,0,"","","w w w w w w w w, w w Dwd w w w, w, w w w, w w w w w w, w w w w w w w."
3335,30,0,"","","w w w w w, w w, w w w w w w w w w w w w: w, w, w w w w, w w w w w."
3336,10,0,"","","w w w w w Dwd w w w, w,"
3337,20,0,"","","w w w Dwd, w w w w w w w w w w, w w w w w w."
3338,40,0,"","","w w w, w w w w w w, w w w w w w w w, w w w w w, w w w, w w w w, w w w w w w, w w w w w."
3339,59,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w w w w w, w w Dwd; w w w w w w w w w, w w w w, w w w w, w w w w: w w w w w."
3340,41,1,"","","w w w w w w w w; w w w Dwd w w w, w w w w w w w: w w w w w w, w w w w w w w w w w w w w?"
3341,42,0,"","","w w w w w w, w w w Dwd, w, w w w w w w w w w, w w w w w w w w, w w w, w w w, w w w w w w, w w."
3342,30,0,"","","w w w w w w w w, w w w w w w w, w w Dwd: w w w w, w w, w w w, w w w."
3343,13,2,"","","w w, w w w; w w w: w w Dwd w w."
3344,39,0,"","","w w w w Dwd w w, w w w w, w w w w w w w w w, w, w w w w w, w w w w w w w w, Twt w Twt w w."
3345,36,0,"","","w w w w w w w, w w w w w w w w Twt w; w w w w w w, w w w w w, w w Dwd w w w w w."
3346,24,0,"","","w w w w w w w w, w w, w w: w w w w w w, Twt w w w w w."
3347,30,0,"","","w w w w w w w w w, w w w w Twt: w w w w w w w w w, w w w w w w w."
3348,23,0,"","","w w w w, w w w w w w w w: w Twt w w Twt w w w, w w w?"
3349,32,0,"","","w w w w w w w w w? w w w w w Tw wt w, Twt w w w w: w w w w w, w w w w w?"
3350,28,1,"","","w w w w w w w, w w w w w w? w w w w w w w w w w, Twt w w w w."
3351,23,0,"","","w w w w w w, w w w w w? Twt w w w w w, w w w w w w."
3352,17,0,"","","w w w w w w w w w w w w w w w w w."
3353,23,0,"","","w Twt w w, w w w w w w w, w w Dwd; w w w w w, w w w w."
3354,14,0,"","","w w w w w w w w w, w w w w w."
3355,38,0,"","","w w w w w, w w w, w w w w w, Twt w w w w w w w w. w w w, w w! w w w w w w? w Tw wt w Twt?"
3585,12,0,"","","w w w w Dwd w w w w w w w."
3586,21,0,"","","w w, w w w w w; w w w w w w; w w w w w w w w."
3587,35,0,"","","w w w w w w w w w w w: w w w w w, Twt w w w; w w w w w w; w w w w w, w w w w."
3588,21,0,"","","w w w w w, w w w w w w w w, w w w w, w w w w."
3589,16,0,"","","w, w w w w w w w, w w Twt, w w w w w."
3590,26,0,"","","w w w w w w w w w w, w w w w w w w; w w w w, w Tw wt w w."
3591,25,2,"","","w Dwd, w w w w w w, w w Twt w w w w: w w w w w; w w w w w."
3592,35,0,"","","w w w w w, w w w w w w w, w w w w w w w w w w, w w w w w Twt w w w w w w w?"
3593,35,0,"","","w w w w w w w w, w w w w Twt w w? w w, w Dwd, Twt w w w w w, w w w w w w w; w w w."
3594,36,1,"","","w w w Dwd w w w, w w w w w w, w w w w w w, w w Dwd w w w w; w w w w w w, w w w w."
3595,14,0,"","","w w w Dwd w w, w w w w w w Twt w."
3596,39,0,"","","w w w, w w w w w w; w w w w w w w w w, w w w w w: w w w w w w w w, w w w w, w w w w."
3597,33,2,"","","w w w, w, w Dwd! w, w w w w w, w w w w w w, w w w w w; w w w w w w w w w w."
3598,46,0,"","","w w Dwd w w w, w w w w w w w: w w w w, w w w w w, w w w w: w w w w w w w w w, w w w w w, w w w w w w."
3599,39,0,"","","w w w w Dwd w w w w w w w w, w w w w w, w w w, w w w w w w w w w; w w w w w w w w w."
3600,48,0,"","","w w w w w w w w w w w w w w w w w w w w w w w; w w w w w w w w, w, w w, w w w, w w w: w w w w w w w w."
3601,41,1,"","","w w w w w w w w; w w w w w w w w w w, w w w w w: w w w w w w w w w w w w w, w w w w w."
3602,45,0,"","","w w w w w w w, w w w w w w w! w w w w w w w, w w w w w w w w! w, w w w w w w w w w w w w w w w."
3603,40,0,"","","w w w w w? w w w w w? w w w w w, w Tw wt w w w w? w w w w, w Tw wt w w; w w w w w w, w w w!"
3604,18,0,"","","w w, w Dwd, w w, Twt w w w w w: w w w w w w."
3605,23,0,"","","w w w Twt, w w w w, w w w w w w w w: w, w w w w w w."
3606,40,0,"","","w w Twt w w w w w w w w w w? w w w w w w? Twt w w w, w Dwd w w? w w w w w w: w w w w w w Twt."
3841,33,0,"","","w w w Dwd w w, w w w w w w w, Twt w w Twt w Twt w w w: w Twt w w w w, w w w w w."
3842,62,0,"","","w w w w w w, w w w w w, w w w w w? w w w w w, w w w Dwd; w w Twt w w, w w; w w w Twt w w w, w w w; w w w Twt w w w, w w w; w w w Twt w w w, w w w."
3843,36,0,"","","w w w w w w w w, w w Dwd: w w w w, w w w w w, w w w w w w, w w w w w w, w w w w."
3844,31,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w, w Twt w w w w w."
3845,24,0,"","","w w w w w w w, w w? w w w w w? w w w w w w w w w w?"
3846,28,0,"","","w w w w, w w Dwd, w w w w: w w w w w w w w w, w w w; w w w w w."
3847,32,0,"","","w w w w w w w w w w w w w w; w w w Twt w w, w w w w w, Twt w w w w w w."
3848,42,0,"","","w w w w w w w w w w w w: w w w w w w w w w w w w w w w w: w w w Twt w w w w w, w w w w w."
3849,45,0,"","","w w w w w w: w w w w w w; w w w w w w Tw wt w w: w w w w w w: w w w w w w w w w w w w w w, w w Dwd."
3850,45,1,"","","w w w, w w, w w w w w w w w w w w w w w w w w w! w w w w w w, w w w w w w w w; Twt w w w w w w w."
3851,32,0,"","","w Dwd w, w w w w w w w w; w w w w w w w w w Twt w w w w w w w w w w w."
3852,9,0,"","","w w w w w w w w w?"
3853,24,0,"","","w w w w w w w w w w w w w, w Twt w w w w, w w w w w."
3854,30,0,"","","w w w w Twt w w w w w w w w Twt w w w: w w w w w w w w, Twt w w w w."
3855,31,1,"","","w Dwd, w w: w w, w w w, w w w w w w; w w w w w w w: w w w w w w w w w."
3856,34,0,"","","w w w w, w w w w w; w w w w w w w w w w w w w: w w w w w w w, w Dwd w w w."
3857,25,0,"","","w w w w w w w w w, w w; w w w w w w w: w w w w w w w."
3858,28,0,"","","w w w w w, w w w w, Twt w w w w? w w w w w w w w w, Tw wt w Twt w?"
3859,47,2,"","","w w w w Dwd, w w w, w w w w w w, Twt w w w w w: w w w w w w w w w w, w w w w w w: w w w w w; w w w w w w."
3860,40,0,"","","w w w w w w w w w w w w: w w w w w w, w w w w w w w: w w Twt w w w w w w w w w, w w Dwd."
3861,24,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w."
4097,10,0,"","","w w w w Dwd w w w w, w,"
4098,17,0,"","","w w w w w w w, w w w w w w w w w w."
4099,35,0,"","","w w w w Dwd w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w;"
4100,57,0,"","","w w w w w w; w w w w w; w w w w w; Twt w w w w w w w w w w w: w w w w w w w w, w w w; w w w w w w w w w w w, w w w w w w w."
4101,36,0,"","","w w w w Dwd, w w w w w w w, w w w w w w w: w w w w w w w w w w, w w Dwd, Twt w w w."
4102,31,0,"","","w w w w w w w w w w w: w w w w w, w w Twt w w w, w w w, w w w w w w:"
4103,33,0,"","","w w Twt w Twt w w w w, w w w w w w; w w Twt w w w w w w w w w w w w w w w."
4104,19,0,"","","w w w w w w w w w w, w w w w w w w w w."
4105,48,0,"","","w w w w Dwd w w, w w w w; w, w w w w w w w w w w w w, w w w w, w w w w, w w w w w, w w w w w, w w w w w w."
4106,51,1,"","","w w w w w w, w w w w w w w w w, w w w w w w, w w w Dwd w w w w w w w? w w Twt w w? w w Twt w w w w w w w w Dwd w w?"
4107,39,0,"","","w w w w w w, w w w w w w, w w Dwd, w w w w w w, w w w w, w w w w, w w w w, w w w w w w;"
4108,28,0,"","","w w w w w w w w; w, w, w w w w w w w w w w w, w w w w w w w:"
4109,38,0,"","","w w w w w w w w w w w w w w w w, Twt w w w w; w w w w w w w w w w; w w w w w w w."
4110,31,1,"","","w, w, w w w, w w Dwd, w w w w w w w, w Dwd w, w w w w w w w w w w w w w;"
4111,42,0,"","","w, w Dwd w, w w w w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w w w w w w w."
4112,43,2,"","","w, w w w w w w, w w Dwd, w w w w w; w w w w w w w w, w w w w w w w w, w w w w, w w w w w w w w."
4113,23,0,"","","w w w Twt w w w w: w w w w w w w, w w w w w w w w."
4114,31,0,"","","w w w w w w w w w w w; w w w w w w, w w w w w w w w w w w w w w."
4115,44,0,"","","w Dwd, w w, w w w, w w w w w w w w, w w w w w w w w w w w w, w w w, w w w w w w, w, w Twt w Tw wt w w."
4116,12,0,"","","w w w w w w w, w w Twt w w?"
4117,31,0,"","","w, w, w w w w w w w w, w w w w w w w w w w w; w w w w w w w Twt w Dwd."
4353,34,0,"","","w w w w Twt w w w w w w, Twt w w w w w w: Tw wt w w w w w w w, w w w w w w w;"
4354,17,0,"","","w w w w w w w w w w w w w w w w w."
4355,28,0,"","","w w w w w w, w w w w w Twt w w w w w w, Twt w w w w w, w w w w."
4356,43,0,"","","w w, w w, w w w w w w w w w; w w w w w w w w w w w w w w w w: w w w w w w w w w, Twt w w w w."
4357,24,1,"","","w w w Dwd; w Twt w w w w w w, w w w w w, w w w w w w Dwd."
4358,33,0,"","","w w w w w w w w w w, w w w w w w w; w w w w w w w w w, Twt w w w w w w."
4359,15,0,"","","w Twt w w w w w w Dwd, w w w w Dwd w."
4360,49,0,"","","w w w w w w w w w w w, w Twt w w w w w w w, w w w w w w w, w w w w w w; w w w w w w w w w w, w w w w w w."
4361,14,2,"","","w w Twt w w w Twt, w w w: w w w w?"
4362,27,0,"","","w w Dwd w w w, Twt w w w, w w w w w w w w w, Twt w w w w w w w."
4363,36,0,"","","Twt w w w Tw wt, w w Twt w; Twt w w w w, w w w w, w w w w w w w w w, w w w w w w w w."
4364,13,1,"","","w w w w w w w Twt w w w w w."
4365,36,0,"","","w Dwd, w w w w, w w w w w w w, Twt w w w w w w w w w w w, w w w w w Dwd, w w w w w."
4366,21,0,"","","w w, w Dwd, w w w w w; w w, w w w w w: w w Twt w w."
4367,16,2,"","","w, w w w w, w Twt w w w w Dwd? w w w w."
4368,34,0,"","","w w w, w w w w w Twt w w w w w: w w w w w w w; w w: w w w w w w w w Twt w w."
4369,15,0,"","","w w w w w w: w Twt w w w w w w w."
4370,36,0,"","","w w w w w w w, w w w w w w: w w w w, w w w w w w: w w w w w w w, w w w w w w."
4371,39,1,"","","w w w Dwd w w; w w w w w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w;"
4372,30,0,"","","w w w w, w w w w w w Dwd, w w w w, w w w, w w w w w w, w w w w w w:"
4373,25,0,"","","w w w Dwd; w w w w, w w w w w w w w, w w Twt w w w w w w;"
4374,29,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w, w w w w w."
4375,21,0,"","","w w w w, w w w w, w w w w w, w w w w w, w w w."
4376,40,0,"","","w w w w w w, w w w w w w, w w Dwd, w w w w w w w w w w w w w w w, w w w w w, w w w w w;"
4377,45,0,"","","w w w w w w w w w w w w w w w w w w w, w w w w w w, w, w w w, w w w w, w w w w w: w w w w w w w."
4378,54,0,"","","w w w w w w w w w, w w w w w w, w w w w w w, w w w w, w w w w, w w w w, w w w, w w, w w w, w w, w w w w w, w w w w w Dwd."
4379,55,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w w w w w w w w w w; w w w w w w w w w w, w w w w w w w w, w w w w w w."
4609,10,0,"","","w w w w w w w w Dwd, w,"
4610,18,0,"","","w, w w w w w w w, w w w w w w w w w w."
4611,17,0,"","","w w w w w w w w, w, w, w w w w w w w."
4612,32,0,"","","w w w w w w w w w w w w w w w w: w w w w w w w, w w w w w w w w Twt."
4613,10,0,"","","w w w w w Dwd w w w, w,"
4614,34,0,"","","w w w w, w w w w w w w w? w w Dwd. w, w w w Twt w w w w, w Twt w w w w, w w w w."
4615,24,0,"","","Tw wt w w w w w w w, w w w w, w w w, w w w w, w w w Twt;"
4616,25,0,"","","w w w, w w w w w, w w w w, w w w w w w w w w w w w w."
4617,20,0,"","","w Tw wt w w w w w w w, w w w w, w w w w w Twt;"
4618,27,0,"","","w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w."
4619,50,1,"","","w w w w, w w w w w w, w w w w w w, w, w w w Dwd; w, w w w w w, w w w w w w: w w w w w w w w w, w w w w w w w w."
4620,27,0,"","","w w w, w w w w: w w w w w w w w, w w w w w w w w w w w w."
4621,26,0,"","","w w w w Dwd; w w w w w w, w w w w w: w w w w w w w w w w."
4622,29,0,"","","w Tw wt w w w w w Tw wt w w w w w w? Twt w w w w w w w w w w w w?"
4623,36,0,"","","w w w w w w, w w w w w w, w w w w w w w w w w Twt w w w, w w w w, Twt w w w w w;"
4624,21,0,"","","w w w w w, Twt w w w; w w w w w w w w, w w w w."
4625,28,0,"","","w w w w w w w w w w w w; w w w w w w, w w w w, w w w w w w."
4626,51,1,"","","w w w, w, w w w w w w w; w w w w w w w w w, w w w w w, w w w w w w. w, w w w w w w w w, w w w w w w w w w w w."
4627,17,0,"","","w w w w, w Dwd, w w w w w w w w w w w."
4628,34,0,"","","w w w w w w? w w w w w w w w w. w w w w w w w w w w w, Twt w w w w w w w."
4629,50,0,"","","w w w w w w w w, w w w w Twt w w w w w w; w w w w w w w w w, w Twt w; w w w w w w w w; Twt w w w Twt w w w w w w."
4630,32,0,"","","w w w w w w w w, w w w w w w w w w: w w w w w w w w w, w w w w w w."
4631,41,0,"","","w, Dwd, w w w w w w w w w Twt: w w w w, w w w w w w w w, w w w w w w w; w Twt w w w w w w w w."
4865,26,0,"","","w w w Dwd, w w w w w w w, w Twt w w w w w w, w w w w w w w;"
4866,30,0,"","","w w w w w w w w w w w, w Twt w w w w w w w, w w w w w w w w w w,"
4867,43,0,"","","w w, w w w w w w Dwd, w w w w, w w w w; w w w Dwd w w, w w w w; w, w w w w w w w, w w w w, w w w w."
4868,42,0,"","","w w w w w, w w w w w, w w w w w w w w w, w w w w w w w w, w w w w w, w w w w w w w w w w;"
4869,33,0,"","","w w w w w w w w w, w w w w w w Twt w w w w, w w w w, w w Twt, w w Twt w w w:"
4870,30,0,"","","w, w, w w w, w w Dwd, w w w w w w w w w, w w w w w w w w, w w w w w."
4871,59,0,"","","w w w w w w w w w w w w w w; w w w w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w w w w w w w, w w w w w w w."
4872,26,0,"","","w w w w w w w, w w w; w w w w w w w w w w w w w w w w."
4873,46,0,"","","w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w, w w w, w w w w w w, w w w."
4874,16,3,"","","w w w w w w w w w w w w w w w w,"
4875,47,0,"","","w w w w w, w w w Dwd w w; w w w w w w w w w w, w Twt w w w w, w w w w w w: w w w w Twt w w, w Tw wt w w w w."
4876,22,0,"","","w w w w w w w, w w Dwd, w w w w w, w Twt w w w w w:"
4877,48,0,"","","w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w w w w w w w, w w w w w w w w w."
4878,29,0,"","","w w w w w, w w Dwd w w w w w; w w w w w w w w Dwd w; w w w w w w,"
4879,44,0,"","","w w w Dwd w w, w w w w; w, w w w w w w w w w w w w w w w w w w w w, w w w w w w, w w w w w w w."
5121,25,0,"","","w w w w w w w w, w Twt w w w w w w w w Dwd, w w w w w w."
5122,28,0,"","","w w w w w w, w w w w w w w Twt w w w w w w, w Twt w w w w w Dwd."
5123,32,0,"","","w w w w w w w w, w w w w w w w w w. w w w w w, w Dwd w w w w w w, w w."
5124,64,0,"","","w w w w Dwd, w, w w w w w w w w, w w w w w: w w w w w w w w w w, w w w w w Twt: w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w."
5125,51,0,"","","w w w w w w w w w w, w w w w w, w w w w w w, w w w w w w w w w w w w w w w w w w, w w w w, w w w, w w w w w."
5126,41,0,"","","w w, w, w w w w w w w w w w w: w w w w w w, w w w w w, w w w w w, w, w w w w, w w w w w w."
5127,27,1,"","","w Dwd, w w w w, w w w w: w w w w w, w w w: w w w w w, w w w w."
5128,28,0,"","","w w w w, w w w, w w w w w; w w w w w Dwd w w w w w w, w w w, w."
5129,44,0,"","","w w w, w w w w w w w, w w w w w w w. w Tw wt w w w w w w w w w w w w w, w w w w w w, w w w w Twt."
5130,46,2,"","","w w w w w w w, w w w w. w, Tw wt, w w w w w. w w w w w w w, Twt, w w w w w, w w w w w w, w w w w w w w w."
5131,38,0,"","","w w Dwd Twt w w w w w w w: w w w w w, w w w w w: w w w w w; w w w w w: Twt w w w w w w."
5132,31,0,"","","w, w Dwd w w, w w w w, Twt w w w w w w, w w w w w w w: w w w w w w w w."
5133,22,0,"","","w w w Dwd, w w w Dwd: w w w w w w w w w w w w w w."
5134,19,1,"","","w Twt w w w w w w: w w w w w w w w w w w."
5135,22,0,"","","w Twt w w w w w w w w, w, w w w w w w w; w w w w."
5136,29,0,"","","w w w w w w w w w w Dwd w, w w w: w w w w w w w w w, w w w w w;"
5137,26,0,"","","w w w w w w w w; w w w w w w w w w, w w w Tw wt w w Tw wt."
5138,21,0,"","","w w w w w w w w w w w w w, w w w w w w w w?"
5377,29,0,"","","w w w w w w w w Dwd, w w w w w w w w w w w, w w w w w w w w, w,"
5378,41,0,"","","w, w w w, w w Dwd w w; w w w w w w w w w; w w w w w Dwd w w w w w w w w w w, w w w w w w w."
5379,11,2,"","","w w w w w, w w w w w w:"
5380,50,0,"","","w w w Dwd w w w; w, w w w w w w w w w Twt w w w, w w w w w w w w, w Twt w w, w w w w w w, w w w w w w w w w w w."
5381,26,0,"","","w w w w w w w w w w w w w w w w, w w w, w w w, w w w w."
5382,20,0,"","","w w w w w w w w w, w w w w: w w w w w w w."
5383,83,0,"","","w w, w w Dwd, w w w w w w w, w w w, w w w, w w w w w w w w w w w, w w w, w w w w, w w w w w w w w, w w w w w w w, w w w w w w w w w w: w w w w w w w w w w w; w w w w w, w w w, w w w."
5384,25,1,"","","w w w w w w w, w w w Dwd; w, w w w w w w w w, w w w w w."
5385,45,0,"","","w w w w w w w w w w w, w w w w, w w w w: w w w w w, w w w w w w w w, w w w, w w w w w w w w w w."
5386,37,0,"","","w w w w w w w w w w w, w w w w, w w Dwd: w w w w w w w w w w w w, w w w w w w w."
5387,17,2,"","","w w w w w w w w w, Twt, w w w w w w Dwd;"
5388,47,0,"","","w w w w, w w w Dwd; w w w w w, w w Tw w wt w w w w w w w w, w w w w w w w, w w w w w w Twt, w w w w w w w."
5389,33,0,"","","w, w Twt w w, w w w w w, Twt w w w w, w w Dwd; w w, w w w w w w? w w w w w w w?"
5390,34,0,"","","w w w w w w w w w w w w, w w Dwd: w w w w w w w w w w, w w w w w w w w w."
5633,19,0,"","","w w w Dwd; w w w w w w w w w w, w w w w w,"
5634,32,0,"","","w w, w w w w w Dwd, w w w w, w w w w w w w, w, w w w, w w w w w w w w w:"
5635,42,0,"","","w w w Dwd; w w w w w, w w w w w w w w w w w: w w w w, w w w w w w, w w, w w w, w w w w w w w."
5636,38,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w w w, w w w w w w, w, w w w, w w w."
5637,22,0,"","","w w w w w w w w, w w w w, w w Dwd, w w w w w w w."
5638,35,0,"","","w w w w Dwd w w w w w w; w Twt w w w, Twt w w w w: Twt w w w w w w w, Twt w Twt w w w."
5639,26,0,"","","w w w w w w w, w w w w w: w w w w w w w w, w w Twt w w w."
5640,27,0,"","","w w w w w w w w, w w w w w w w w w, w w w Dwd w w w w w w?"
5641,22,0,"","","w w w w, w w w w w w w w Dwd w w, w w w w, w w w."
5642,28,1,"","","w w w w w w, w w w: Twt w w w w w w w: w w w w w w, w w w w w."
5643,35,0,"","","w w w w Dwd w w w w w w w w w, w w w w w w w, w w w w w w w; w w w w w w w:"
5644,20,0,"","","w w w w w w w w w w w w w, w w w w w w w."
5645,28,2,"","","w w w w w w w w w, w w w w w; Twt w w w w w w, w w w w w w w;"
5646,27,0,"","","w w, w w w w w w w w w w, w w w w w; w Tw wt w w w, w w w w."
5647,28,0,"","","w w w, w w w Twt w w? w w w w w w w, w w w w w, Twt w Tw wt w w w?"
5648,24,0,"","","w w w w w w w w w; w Tw wt w Tw w: wt w w w w w? w w Dwd."
5649,27,0,"","","w w w w w w Twt w w w w w, w w w w w w, w w w, w w w, w w Twt."
5650,40,0,"","","w w w w Dwd w w w w w w w w w; w w w w w w, Twt, w w w! w, w w! w w w w w w, Twt, w w! w, w w w!"
5651,19,0,"","","w w w w w w w w w w, w w w w w w w w w."
5652,24,1,"","","w w w w, w w; w w w w w w w, w w w w w: w w w w w w."
5653,28,0,"","","w w w w w w w; Twt w w, w w w w. w Tw wt w w w w w, w w w w w w."
5654,27,0,"","","w w w w w w w w, w w w w w w w: w w w w w w w w w w w w."
5655,29,0,"","","w w w w, w w w w w w w, w w w w w w w w w w, w w w w w w w w!"
5656,28,0,"","","Twt w w, w w Dwd, w w w w w w w w w w w w w w w w, w w w w w w;"
5657,40,0,"","","w w w w w w w w w w w w w w, w w w w Tw wt w w w w, w w w w w w w w w, w w w w w w w."
5658,25,0,"","","w w w w w w, w w w w w w, w w w, w w w w w; w w w w w."
5659,14,0,"","","w w w w w w w w w, w w w w w."
5660,35,0,"","","Twt w w w w w w w? Tw wt w w w Twt w w? w w w w w, w w w w, w w w w w w w w w w?"
5661,10,0,"","","w w, w, w, w w w w w Dwd."
5662,38,0,"","","w w w Dwd, w w w w w, w w Twt w w w w w w: w w w w w w w w, w w w w w w, w w w w w w."
5889,17,0,"","","w w w w w w w w w w w w w w! w w Dwd."
5890,43,0,"","","w w w w Dwd w w w w w w w w w w; w w w w w, w w w w, w w w w w: w, w w w w w w w w w w, w w Dwd."
5891,33,0,"","","w w w w w w w w w w w w w w w w w w, w w w w w w w w; w w w w w w w."
5892,29,0,"","","w w w w w w w w w w w w: w w w w w w, w w w, w w w w w, w w Dwd."
5893,32,2,"","","w, w w w, w w Dwd, w w w w w w w w w, w w w w w w w, w w w w w w w w w."
5894,26,0,"","","w w w w w w w, w w w w w: w w Twt w w w w w w w, w Dwd w w."
5895,30,0,"","","w, w, w w w, w w Dwd, w w w w w w, w Dwd w, w w w w w w w w w w w w w;"
5896,39,0,"","","w, w Dwd w, w w w w w w w w w w w w w w w w w w, w w w w w w w w w; w w w w w w w w."
5897,40,1,"","","w w w w w w w w w w; w w w w; w w w w w w, w w w w w w w w, w w w Dwd, w w w w w w w w."
5898,34,0,"","","w w w w w w w; w w w w w w w; w w w w w w w w w, w w w w w, w w w Twt w w."
5899,19,0,"","","w w w w w w w; w, w w w w w w w w, w w Dwd."
5900,37,0,"","","w w w w w w w w w Twt w w w: w w w w w, w w w: w w w w w w w, Twt w w w w w, w w Dwd."
5901,21,0,"","","w w w w w w w w w w; w w w w, w w w w w w w."
5902,48,0,"","","w w w w w w w w w w w w: w w w, w w w w: w w w w w w w, w w w w w w w: w w w w w w w w w, w w w w w w."
5903,39,0,"","","w w w w Dwd w w w w w; w, w w w w w w, w w w w w w w w: w w w w w w w w w w w w w w."
5904,39,0,"","","w w w Dwd w w, w w w w w w w w w w w w: w w w w: w w w w w w w w, Twt w w w w w w w Dwd."
5905,37,0,"","","w w w w w w w w, w Dwd w w, w w w w; w w w w w w w w w w w w w w w, w w w w w w."
5906,25,0,"","","w w w w w w w w w Dwd, w w w w w w w? w w w w w, w w Twt?"
5907,25,0,"","","w, w w w w Dwd w w w w w, w w w w: w w w w w w w w w w."
5908,31,0,"","","w w w w Dwd w w w, w w w w, w w w w w w w w w w: w w w w w w w w w."
5909,18,0,"","","w w w w w w, w w w: w w w w w w, w w w."
5910,34,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w w w w, w w w w w w w."
5911,15,0,"","","Twt w w w w w, w w Dwd, w w w w w w?"
5912,26,0,"","","w w w w w w w w w w w w w? w w Dwd. w w w w w w w? w w Dwd."
5913,20,0,"","","w w w w w w w, w w w w w w, w, w w w, w w w."
5914,25,0,"","","w w w Twt w w w w w w w w w w? w, Tw wt w w w w w w w w;"
5915,30,0,"","","w w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w."
5916,33,0,"","","w w w w w w, w w w w w; w w w w w w, w w w w w w. w Twt w w w w w? w w Dwd."
5917,21,0,"","","Twt w w w w w w w? w w Dwd; w w w w Twt w w w w w?"
