ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
2311,20,0,"He that reproveth a scorner getteth to himself shame: and he that rebuketh a wicked man getteth himself a blot.","He that reproveth a scorner getteth to himself shame: and he that rebuketh a wicked <i>man getteth</i> himself a blot.",""
2312,17,0,"Reprove not a scorner, lest he hate thee: rebuke a wise man, and he will love thee.","Reprove not a scorner, lest he hate thee: rebuke a wise man, and he will love thee.",""
2313,22,0,"Give instruction to a wise man, and he will be yet wiser: teach a just man, and he will increase in learning.","Give <i>instruction</i> to a wise <i>man</i>, and he will be yet wiser: teach a just <i>man</i>, and he will increase in learning.",""
2314,18,0,"The fear of the LORD is the beginning of wisdom: and the knowledge of the holy is understanding.","The fear of the L<font size=""-1"">ORD</font> <i>is</i> the beginning of wisdom: and the knowledge of the holy <i>is</i> understanding.",""
2315,17,0,"For by me thy days shall be multiplied, and the years of thy life shall be increased.","For by me thy days shall be multiplied, and the years of thy life shall be increased.",""
2316,19,0,"If thou be wise, thou shalt be wise for thyself: but if thou scornest, thou alone shalt bear it.","If thou be wise, thou shalt be wise for thyself: but <i>if</i> thou scornest, thou alone shalt bear <i>it</i>.",""
2317,11,1,"A foolish woman is clamorous: she is simple, and knoweth nothing.","¶A foolish woman <i>is</i> clamorous: <i>she is</i> simple, and knoweth nothing.",""
2318,19,0,"For she sitteth at the door of her house, on a seat in the high places of the city,","For she sitteth at the door of her house, on a seat in the high places of the city,",""
2319,9,0,"To call passengers who go right on their ways:","To call passengers who go right on their ways:",""
2320,19,0,"Whoso is simple, let him turn in hither: and as for him that wanteth understanding, she saith to him,","Whoso <i>is</i> simple, let him turn in hither: and <i>as for</i> him that wanteth understanding, she saith to him,",""
2321,11,0,"Stolen waters are sweet, and bread eaten in secret is pleasant.","Stolen waters are sweet, and bread <i>eaten</i> in secret is pleasant.",""
2322,19,0,"But he knoweth not that the dead are there; and that her guests are in the depths of hell.","But he knoweth not that the dead <i>are</i> there; <i>and that</i> her guests <i>are</i> in the depths of hell.",""
2561,21,0,"The proverbs of Solomon. A wise son maketh a glad father: but a foolish son is the heaviness of his mother.","The proverbs of Solomon. A wise son maketh a glad father: but a foolish son <i>is</i> the heaviness of his mother.",""
2562,10,1,"Treasures of wickedness profit nothing: but righteousness delivereth from death.","¶Treasures of wickedness profit nothing: but righteousness delivereth from death.",""
2563,21,0,"The LORD will not suffer the soul of the righteous to famish: but he casteth away the substance of the wicked.","The L<font size=""-1"">ORD</font> will not suffer the soul of the righteous to famish: but he casteth away the substance of the wicked.",""
2564,17,0,"He becometh poor that dealeth with a slack hand: but the hand of the diligent maketh rich.","He becometh poor that dealeth <i>with</i> a slack hand: but the hand of the diligent maketh rich.",""
2565,21,0,"He that gathereth in summer is a wise son: but he that sleepeth in harvest is a son that causeth shame.","He that gathereth in summer <i>is</i> a wise son: <i>but</i> he that sleepeth in harvest <i>is</i> a son that causeth shame.",""
2566,16,0,"Blessings are upon the head of the just: but violence covereth the mouth of the wicked.","Blessings <i>are</i> upon the head of the just: but violence covereth the mouth of the wicked.",""
2567,15,0,"The memory of the just is blessed: but the name of the wicked shall rot.","The memory of the just <i>is</i> blessed: but the name of the wicked shall rot.",""
2568,13,0,"The wise in heart will receive commandments: but a prating fool shall fall.","The wise in heart will receive commandments: but a prating fool shall fall.",""
2569,15,0,"He that walketh uprightly walketh surely: but he that perverteth his ways shall be known.","He that walketh uprightly walketh surely: but he that perverteth his ways shall be known.",""
2570,14,0,"He that winketh with the eye causeth sorrow: but a prating fool shall fall.","He that winketh with the eye causeth sorrow: but a prating fool shall fall.",""
2571,19,0,"The mouth of a righteous man is a well of life: but violence covereth the mouth of the wicked.","The mouth of a righteous <i>man is</i> a well of life: but violence covereth the mouth of the wicked.",""
2572,9,0,"Hatred stirreth up strifes: but love covereth all sins.","Hatred stirreth up strifes: but love covereth all sins.",""
2573,25,0,"In the lips of him that hath understanding wisdom is found: but a rod is for the back of him that is void of understanding.","In the lips of him that hath understanding wisdom is found: but a rod <i>is</i> for the back of him that is void of understanding.",""
2574,14,0,"Wise men lay up knowledge: but the mouth of the foolish is near destruction.","Wise <i>men</i> lay up knowledge: but the mouth of the foolish <i>is</i> near destruction.",""
2575,16,0,"The rich man's wealth is his strong city: the destruction of the poor is their poverty.","The rich man's wealth <i>is</i> his strong city: the destruction of the poor <i>is</i> their poverty.",""
2576,15,0,"The labour of the righteous tendeth to life: the fruit of the wicked to sin.","The labour of the righteous <i>tendeth</i> to life: the fruit of the wicked to sin.",""
2577,16,0,"He is in the way of life that keepeth instruction: but he that refuseth reproof erreth.","He <i>is in</i> the way of life that keepeth instruction: but he that refuseth reproof erreth.",""
2578,16,0,"He that hideth hatred with lying lips, and he that uttereth a slander, is a fool.","He that hideth hatred <i>with</i> lying lips, and he that uttereth a slander, <i>is</i> a fool.",""
2579,17,0,"In the multitude of words there wanteth not sin: but he that refraineth his lips is wise.","In the multitude of words there wanteth not sin: but he that refraineth his lips <i>is</i> wise.",""
2580,17,1,"The tongue of the just is as choice silver: the heart of the wicked is little worth.","¶The tongue of the just <i>is as</i> choice silver: the heart of the wicked <i>is</i> little worth.",""
2581,14,0,"The lips of the righteous feed many: but fools die for want of wisdom.","The lips of the righteous feed many: but fools die for want of wisdom.",""
2582,15,0,"The blessing of the LORD, it maketh rich, and he addeth no sorrow with it.","The blessing of the L<font size=""-1"">ORD</font>, it maketh rich, and he addeth no sorrow with it.",""
2583,17,0,"It is as sport to a fool to do mischief: but a man of understanding hath wisdom.","<i>It is</i> as sport to a fool to do mischief: but a man of understanding hath wisdom.",""
2584,19,1,"The fear of the wicked, it shall come upon him: but the desire of the righteous shall be granted.","¶The fear of the wicked, it shall come upon him: but the desire of the righteous shall be granted.",""
2585,17,0,"As the whirlwind passeth, so is the wicked no more: but the righteous is an everlasting foundation.","As the whirlwind passeth, so <i>is</i> the wicked no <i>more</i>: but the righteous <i>is</i> an everlasting foundation.",""
2586,20,0,"As vinegar to the teeth, and as smoke to the eyes, so is the sluggard to them that send him.","As vinegar to the teeth, and as smoke to the eyes, so <i>is</i> the sluggard to them that send him.",""
2587,16,1,"The fear of the LORD prolongeth days: but the years of the wicked shall be shortened.","¶The fear of the L<font size=""-1"">ORD</font> prolongeth days: but the years of the wicked shall be shortened.",""
2588,16,0,"The hope of the righteous shall be gladness: but the expectation of the wicked shall perish.","The hope of the righteous <i>shall be</i> gladness: but the expectation of the wicked shall perish.",""
2589,19,1,"The way of the LORD is strength to the upright: but destruction shall be to the workers of iniquity.","¶The way of the L<font size=""-1"">ORD</font> <i>is</i> strength to the upright: but destruction <i>shall be</i> to the workers of iniquity.",""
2590,14,0,"The righteous shall never be removed: but the wicked shall not inhabit the earth.","The righteous shall never be removed: but the wicked shall not inhabit the earth.",""
2591,16,1,"The mouth of the just bringeth forth wisdom: but the froward tongue shall be cut out.","¶The mouth of the just bringeth forth wisdom: but the froward tongue shall be cut out.",""
2592,17,0,"The lips of the righteous know what is acceptable: but the mouth of the wicked speaketh frowardness.","The lips of the righteous know what is acceptable: but the mouth of the wicked <i>speaketh</i> frowardness.",""
2817,15,0,"A false balance is abomination to the LORD: but a just weight is his delight.","A false balance <i>is</i> abomination to the L<font size=""-1"">ORD</font>: but a just weight <i>is</i> his delight.",""
2818,12,0,"When pride cometh, then cometh shame: but with the lowly is wisdom.","<i>When</i> pride cometh, then cometh shame: but with the lowly <i>is</i> wisdom.",""
2819,16,0,"The integrity of the upright shall guide them: but the perverseness of transgressors shall destroy them.","The integrity of the upright shall guide them: but the perverseness of transgressors shall destroy them.",""
2820,13,0,"Riches profit not in the day of wrath: but righteousness delivereth from death.","Riches profit not in the day of wrath: but righteousness delivereth from death.",""
2821,18,1,"The righteousness of the perfect shall direct his way: but the wicked shall fall by his own wickedness.","¶The righteousness of the perfect shall direct his way: but the wicked shall fall by his own wickedness.",""
2822,17,0,"The righteousness of the upright shall deliver them: but transgressors shall be taken in their own naughtiness.","The righteousness of the upright shall deliver them: but transgressors shall be taken in <i>their own</i> naughtiness.",""
2823,16,0,"When a wicked man dieth, his expectation shall perish: and the hope of unjust men perisheth.","When a wicked man dieth, <i>his</i> expectation shall perish: and the hope of unjust <i>men</i> perisheth.",""
2824,14,0,"The righteous is delivered out of trouble, and the wicked cometh in his stead.","The righteous is delivered out of trouble, and the wicked cometh in his stead.",""
2825,16,0,"An hypocrite with his mouth destroyeth his neighbour: but through knowledge shall the just be delivered.","An hypocrite with <i>his</i> mouth destroyeth his neighbour: but through knowledge shall the just be delivered.",""
2826,18,1,"When it goeth well with the righteous, the city rejoiceth: and when the wicked perish, there is shouting.","¶When it goeth well with the righteous, the city rejoiceth: and when the wicked perish, <i>there is</i> shouting.",""
2827,20,0,"By the blessing of the upright the city is exalted: but it is overthrown by the mouth of the wicked.","By the blessing of the upright the city is exalted: but it is overthrown by the mouth of the wicked.",""
2828,17,1,"He that is void of wisdom despiseth his neighbour: but a man of understanding holdeth his peace.","¶He that is void of wisdom despiseth his neighbour: but a man of understanding holdeth his peace.",""
2829,15,0,"A talebearer revealeth secrets: but he that is of a faithful spirit concealeth the matter.","A talebearer revealeth secrets: but he that is of a faithful spirit concealeth the matter.",""
2830,16,0,"Where no counsel is, the people fall: but in the multitude of counsellors there is safety.","Where no counsel <i>is</i>, the people fall: but in the multitude of counsellors <i>there is</i> safety.",""
2831,18,0,"He that is surety for a stranger shall smart for it: and he that hateth suretiship is sure.","He that is surety for a stranger shall smart <i>for it</i>: and he that hateth suretiship is sure.",""
2832,10,0,"A gracious woman retaineth honour: and strong men retain riches.","A gracious woman retaineth honour: and strong <i>men</i> retain riches.",""
2833,18,0,"The merciful man doeth good to his own soul: but he that is cruel troubleth his own flesh.","The merciful man doeth good to his own soul: but <i>he that is</i> cruel troubleth his own flesh.",""
2834,17,0,"The wicked worketh a deceitful work: but to him that soweth righteousness shall be a sure reward.","The wicked worketh a deceitful work: but to him that soweth righteousness <i>shall be</i> a sure reward.",""
2835,16,0,"As righteousness tendeth to life: so he that pursueth evil pursueth it to his own death.","As righteousness <i>tendeth</i> to life: so he that pursueth evil <i>pursueth it</i> to his own death.",""
2836,23,0,"They that are of a froward heart are abomination to the LORD: but such as are upright in their way are his delight.","They that are of a froward heart <i>are</i> abomination to the L<font size=""-1"">ORD</font>: but <i>such as are</i> upright in <i>their</i> way <i>are</i> his delight.",""
2837,20,0,"Though hand join in hand, the wicked shall not be unpunished: but the seed of the righteous shall be delivered.","<i>Though</i> hand <i>join</i> in hand, the wicked shall not be unpunished: but the seed of the righteous shall be delivered.",""
2838,18,0,"As a jewel of gold in a swine's snout, so is a fair woman which is without discretion.","<i>As</i> a jewel of gold in a swine's snout, <i>so is</i> a fair woman which is without discretion.",""
2839,16,0,"The desire of the righteous is only good: but the expectation of the wicked is wrath.","The desire of the righteous <i>is</i> only good: <i>but</i> the expectation of the wicked <i>is</i> wrath.",""
2840,21,0,"There is that scattereth, and yet increaseth; and there is that withholdeth more than is meet, but it tendeth to poverty.","There is that scattereth, and yet increaseth; and <i>there is</i> that withholdeth more than is meet, but <i>it tendeth</i> to poverty.",""
2841,16,0,"The liberal soul shall be made fat: and he that watereth shall be watered also himself.","The liberal soul shall be made fat: and he that watereth shall be watered also himself.",""
2842,21,0,"He that withholdeth corn, the people shall curse him: but blessing shall be upon the head of him that selleth it.","He that withholdeth corn, the people shall curse him: but blessing <i>shall be</i> upon the head of him that selleth <i>it</i>.",""
2843,17,0,"He that diligently seeketh good procureth favour: but he that seeketh mischief, it shall come unto him.","He that diligently seeketh good procureth favour: but he that seeketh mischief, it shall come unto him.",""
2844,16,0,"He that trusteth in his riches shall fall: but the righteous shall flourish as a branch.","He that trusteth in his riches shall fall: but the righteous shall flourish as a branch.",""
2845,21,0,"He that troubleth his own house shall inherit the wind: and the fool shall be servant to the wise of heart.","He that troubleth his own house shall inherit the wind: and the fool <i>shall be</i> servant to the wise of heart.",""
2846,17,0,"The fruit of the righteous is a tree of life; and he that winneth souls is wise.","The fruit of the righteous <i>is</i> a tree of life; and he that winneth souls <i>is</i> wise.",""
2847,16,0,"Behold, the righteous shall be recompensed in the earth: much more the wicked and the sinner.","Behold, the righteous shall be recompensed in the earth: much more the wicked and the sinner.",""
3073,12,0,"Whoso loveth instruction loveth knowledge: but he that hateth reproof is brutish.","Whoso loveth instruction loveth knowledge: but he that hateth reproof <i>is</i> brutish.",""
3074,17,0,"A good man obtaineth favour of the LORD: but a man of wicked devices will he condemn.","A good <i>man</i> obtaineth favour of the L<font size=""-1"">ORD</font>: but a man of wicked devices will he condemn.",""
3075,18,0,"A man shall not be established by wickedness: but the root of the righteous shall not be moved.","A man shall not be established by wickedness: but the root of the righteous shall not be moved.",""
3076,20,0,"A virtuous woman is a crown to her husband: but she that maketh ashamed is as rottenness in his bones.","A virtuous woman <i>is</i> a crown to her husband: but she that maketh ashamed <i>is</i> as rottenness in his bones.",""
3077,15,0,"The thoughts of the righteous are right: but the counsels of the wicked are deceit.","The thoughts of the righteous <i>are</i> right: <i>but</i> the counsels of the wicked <i>are</i> deceit.",""
3078,21,0,"The words of the wicked are to lie in wait for blood: but the mouth of the upright shall deliver them.","The words of the wicked <i>are</i> to lie in wait for blood: but the mouth of the upright shall deliver them.",""
3079,15,0,"The wicked are overthrown, and are not: but the house of the righteous shall stand.","The wicked are overthrown, and <i>are</i> not: but the house of the righteous shall stand.",""
3080,20,0,"A man shall be commended according to his wisdom: but he that is of a perverse heart shall be despised.","A man shall be commended according to his wisdom: but he that is of a perverse heart shall be despised.",""
3081,18,0,"He that is despised, and hath a servant, is better than he that honoureth himself, and lacketh bread.","<i>He that is</i> despised, and hath a servant, <i>is</i> better than he that honoureth himself, and lacketh bread.",""
3082,18,0,"A righteous man regardeth the life of his beast: but the tender mercies of the wicked are cruel.","A righteous <i>man</i> regardeth the life of his beast: but the tender mercies of the wicked <i>are</i> cruel.",""
3083,20,0,"He that tilleth his land shall be satisfied with bread: but he that followeth vain persons is void of understanding.","He that tilleth his land shall be satisfied with bread: but he that followeth vain <i>persons is</i> void of understanding.",""
3084,16,0,"The wicked desireth the net of evil men: but the root of the righteous yieldeth fruit.","The wicked desireth the net of evil <i>men</i>: but the root of the righteous yieldeth <i>fruit</i>.",""
3085,18,0,"The wicked is snared by the transgression of his lips: but the just shall come out of trouble.","The wicked is snared by the transgression of <i>his</i> lips: but the just shall come out of trouble.",""
3086,25,0,"A man shall be satisfied with good by the fruit of his mouth: and the recompence of a man's hands shall be rendered unto him.","A man shall be satisfied with good by the fruit of <i>his</i> mouth: and the recompence of a man's hands shall be rendered unto him.",""
3087,19,0,"The way of a fool is right in his own eyes: but he that hearkeneth unto counsel is wise.","The way of a fool <i>is</i> right in his own eyes: but he that hearkeneth unto counsel <i>is</i> wise.",""
3088,12,0,"A fool's wrath is presently known: but a prudent man covereth shame.","A fool's wrath is presently known: but a prudent <i>man</i> covereth shame.",""
3089,12,0,"He that speaketh truth sheweth forth righteousness: but a false witness deceit.","<i>He that</i> speaketh truth sheweth forth righteousness: but a false witness deceit.",""
3090,18,0,"There is that speaketh like the piercings of a sword: but the tongue of the wise is health.","There is that speaketh like the piercings of a sword: but the tongue of the wise <i>is</i> health.",""
3091,18,0,"The lip of truth shall be established for ever: but a lying tongue is but for a moment.","The lip of truth shall be established for ever: but a lying tongue <i>is</i> but for a moment.",""
3092,18,0,"Deceit is in the heart of them that imagine evil: but to the counsellors of peace is joy.","Deceit <i>is</i> in the heart of them that imagine evil: but to the counsellors of peace <i>is</i> joy.",""
3093,16,0,"There shall no evil happen to the just: but the wicked shall be filled with mischief.","There shall no evil happen to the just: but the wicked shall be filled with mischief.",""
3094,15,0,"Lying lips are abomination to the LORD: but they that deal truly are his delight.","Lying lips <i>are</i> abomination to the L<font size=""-1"">ORD</font>: but they that deal truly <i>are</i> his delight.",""
3095,12,0,"A prudent man concealeth knowledge: but the heart of fools proclaimeth foolishness.","A prudent man concealeth knowledge: but the heart of fools proclaimeth foolishness.",""
3096,15,0,"The hand of the diligent shall bear rule: but the slothful shall be under tribute.","The hand of the diligent shall bear rule: but the slothful shall be under tribute.",""
3097,16,0,"Heaviness in the heart of man maketh it stoop: but a good word maketh it glad.","Heaviness in the heart of man maketh it stoop: but a good word maketh it glad.",""
3098,16,0,"The righteous is more excellent than his neighbour: but the way of the wicked seduceth them.","The righteous <i>is</i> more excellent than his neighbour: but the way of the wicked seduceth them.",""
3099,20,0,"The slothful man roasteth not that which he took in hunting: but the substance of a diligent man is precious.","The slothful <i>man</i> roasteth not that which he took in hunting: but the substance of a diligent man <i>is</i> precious.",""
3100,16,0,"In the way of righteousness is life; and in the pathway thereof there is no death.","In the way of righteousness <i>is</i> life; and <i>in</i> the pathway <i>thereof there is</i> no death.",""
3329,13,0,"A wise son heareth his father's instruction: but a scorner heareth not rebuke.","A wise son <i>heareth</i> his father's instruction: but a scorner heareth not rebuke.",""
3330,20,0,"A man shall eat good by the fruit of his mouth: but the soul of the transgressors shall eat violence.","A man shall eat good by the fruit of <i>his</i> mouth: but the soul of the transgressors <i>shall eat</i> violence.",""
3331,18,0,"He that keepeth his mouth keepeth his life: but he that openeth wide his lips shall have destruction.","He that keepeth his mouth keepeth his life: <i>but</i> he that openeth wide his lips shall have destruction.",""
3332,19,0,"The soul of the sluggard desireth, and hath nothing: but the soul of the diligent shall be made fat.","The soul of the sluggard desireth, and <i>hath</i> nothing: but the soul of the diligent shall be made fat.",""
3333,15,0,"A righteous man hateth lying: but a wicked man is loathsome, and cometh to shame.","A righteous <i>man</i> hateth lying: but a wicked <i>man</i> is loathsome, and cometh to shame.",""
3334,14,0,"Righteousness keepeth him that is upright in the way: but wickedness overthroweth the sinner.","Righteousness keepeth <i>him that is</i> upright in the way: but wickedness overthroweth the sinner.",""
3335,19,0,"There is that maketh himself rich, yet hath nothing: there is that maketh himself poor, yet hath great riches.","There is that maketh himself rich, yet <i>hath</i> nothing: <i>there is</i> that maketh himself poor, yet <i>hath</i> great riches.",""
3336,15,0,"The ransom of a man's life are his riches: but the poor heareth not rebuke.","The ransom of a man's life <i>are</i> his riches: but the poor heareth not rebuke.",""
3337,16,0,"The light of the righteous rejoiceth: but the lamp of the wicked shall be put out.","The light of the righteous rejoiceth: but the lamp of the wicked shall be put out.",""
3338,12,0,"Only by pride cometh contention: but with the well advised is wisdom.","Only by pride cometh contention: but with the well advised <i>is</i> wisdom.",""
3339,15,0,"Wealth gotten by vanity shall be diminished: but he that gathereth by labour shall increase.","Wealth <i>gotten</i> by vanity shall be diminished: but he that gathereth by labour shall increase.",""
3340,17,0,"Hope deferred maketh the heart sick: but when the desire cometh, it is a tree of life.","Hope deferred maketh the heart sick: but <i>when</i> the desire cometh, <i>it is</i> a tree of life.",""
3341,16,0,"Whoso despiseth the word shall be destroyed: but he that feareth the commandment shall be rewarded.","Whoso despiseth the word shall be destroyed: but he that feareth the commandment shall be rewarded.",""
3342,17,0,"The law of the wise is a fountain of life, to depart from the snares of death.","The law of the wise <i>is</i> a fountain of life, to depart from the snares of death.",""
3343,11,0,"Good understanding giveth favour: but the way of transgressors is hard.","Good understanding giveth favour: but the way of transgressors <i>is</i> hard.",""
3344,13,0,"Every prudent man dealeth with knowledge: but a fool layeth open his folly.","Every prudent <i>man</i> dealeth with knowledge: but a fool layeth open <i>his</i> folly.",""
3345,12,0,"A wicked messenger falleth into mischief: but a faithful ambassador is health.","A wicked messenger falleth into mischief: but a faithful ambassador <i>is</i> health.",""
3346,18,0,"Poverty and shame shall be to him that refuseth instruction: but he that regardeth reproof shall be honoured.","Poverty and shame <i>shall be to</i> him that refuseth instruction: but he that regardeth reproof shall be honoured.",""
3347,18,0,"The desire accomplished is sweet to the soul: but it is abomination to fools to depart from evil.","The desire accomplished is sweet to the soul: but <i>it is</i> abomination to fools to depart from evil.",""
3348,17,0,"He that walketh with wise men shall be wise: but a companion of fools shall be destroyed.","He that walketh with wise <i>men</i> shall be wise: but a companion of fools shall be destroyed.",""
3349,11,0,"Evil pursueth sinners: but to the righteous good shall be repayed.","Evil pursueth sinners: but to the righteous good shall be repayed.",""
3350,22,0,"A good man leaveth an inheritance to his children's children: and the wealth of the sinner is laid up for the just.","A good <i>man</i> leaveth an inheritance to his children's children: and the wealth of the sinner <i>is</i> laid up for the just.",""
3351,19,0,"Much food is in the tillage of the poor: but there is that is destroyed for want of judgment.","Much food <i>is in</i> the tillage of the poor: but there is <i>that is</i> destroyed for want of judgment.",""
3352,16,0,"He that spareth his rod hateth his son: but he that loveth him chasteneth him betimes.","He that spareth his rod hateth his son: but he that loveth him chasteneth him betimes.",""
3353,17,0,"The righteous eateth to the satisfying of his soul: but the belly of the wicked shall want.","The righteous eateth to the satisfying of his soul: but the belly of the wicked shall want.",""
3585,15,0,"Every wise woman buildeth her house: but the foolish plucketh it down with her hands.","Every wise woman buildeth her house: but the foolish plucketh it down with her hands.",""
3586,19,0,"He that walketh in his uprightness feareth the LORD: but he that is perverse in his ways despiseth him.","He that walketh in his uprightness feareth the L<font size=""-1"">ORD</font>: but <i>he that is</i> perverse in his ways despiseth him.",""
3587,20,0,"In the mouth of the foolish is a rod of pride: but the lips of the wise shall preserve them.","In the mouth of the foolish <i>is</i> a rod of pride: but the lips of the wise shall preserve them.",""
3588,18,0,"Where no oxen are, the crib is clean: but much increase is by the strength of the ox.","Where no oxen <i>are</i>, the crib <i>is</i> clean: but much increase <i>is</i> by the strength of the ox.",""
3589,13,0,"A faithful witness will not lie: but a false witness will utter lies.","A faithful witness will not lie: but a false witness will utter lies.",""
3590,16,0,"A scorner seeketh wisdom, and findeth it not: but knowledge is easy unto him that understandeth.","A scorner seeketh wisdom, and <i>findeth it</i> not: but knowledge <i>is</i> easy unto him that understandeth.",""
3591,18,0,"Go from the presence of a foolish man, when thou perceivest not in him the lips of knowledge.","Go from the presence of a foolish man, when thou perceivest not <i>in him</i> the lips of knowledge.",""
3592,17,0,"The wisdom of the prudent is to understand his way: but the folly of fools is deceit.","The wisdom of the prudent <i>is</i> to understand his way: but the folly of fools <i>is</i> deceit.",""
3593,13,0,"Fools make a mock at sin: but among the righteous there is favour.","Fools make a mock at sin: but among the righteous <i>there is</i> favour.",""
3594,15,0,"The heart knoweth his own bitterness; and a stranger doth not intermeddle with his joy.","The heart knoweth his own bitterness; and a stranger doth not intermeddle with his joy.",""
3595,16,0,"The house of the wicked shall be overthrown: but the tabernacle of the upright shall flourish.","The house of the wicked shall be overthrown: but the tabernacle of the upright shall flourish.",""
3596,19,0,"There is a way which seemeth right unto a man, but the end thereof are the ways of death.","There is a way which seemeth right unto a man, but the end thereof <i>are</i> the ways of death.",""
3597,15,0,"Even in laughter the heart is sorrowful; and the end of that mirth is heaviness.","Even in laughter the heart is sorrowful; and the end of that mirth <i>is</i> heaviness.",""
3598,20,0,"The backslider in heart shall be filled with his own ways: and a good man shall be satisfied from himself.","The backslider in heart shall be filled with his own ways: and a good man <i>shall be satisfied</i> from himself.",""
3599,14,0,"The simple believeth every word: but the prudent man looketh well to his going.","The simple believeth every word: but the prudent <i>man</i> looketh well to his going.",""
3600,15,0,"A wise man feareth, and departeth from evil: but the fool rageth, and is confident.","A wise <i>man</i> feareth, and departeth from evil: but the fool rageth, and is confident.",""
3601,15,0,"He that is soon angry dealeth foolishly: and a man of wicked devices is hated.","<i>He that is</i> soon angry dealeth foolishly: and a man of wicked devices is hated.",""
3602,11,0,"The simple inherit folly: but the prudent are crowned with knowledge.","The simple inherit folly: but the prudent are crowned with knowledge.",""
3603,15,0,"The evil bow before the good; and the wicked at the gates of the righteous.","The evil bow before the good; and the wicked at the gates of the righteous.",""
3604,15,0,"The poor is hated even of his own neighbour: but the rich hath many friends.","The poor is hated even of his own neighbour: but the rich <i>hath</i> many friends.",""
3605,17,0,"He that despiseth his neighbour sinneth: but he that hath mercy on the poor, happy is he.","He that despiseth his neighbour sinneth: but he that hath mercy on the poor, happy <i>is</i> he.",""
3606,18,0,"Do they not err that devise evil? but mercy and truth shall be to them that devise good.","Do they not err that devise evil? but mercy and truth <i>shall be</i> to them that devise good.",""
3607,16,0,"In all labour there is profit: but the talk of the lips tendeth only to penury.","In all labour there is profit: but the talk of the lips <i>tendeth</i> only to penury.",""
3608,15,0,"The crown of the wise is their riches: but the foolishness of fools is folly.","The crown of the wise <i>is</i> their riches: <i>but</i> the foolishness of fools <i>is</i> folly.",""
3609,11,0,"A true witness delivereth souls: but a deceitful witness speaketh lies.","A true witness delivereth souls: but a deceitful <i>witness</i> speaketh lies.",""
3610,18,1,"In the fear of the LORD is strong confidence: and his children shall have a place of refuge.","¶In the fear of the L<font size=""-1"">ORD</font> <i>is</i> strong confidence: and his children shall have a place of refuge.",""
3611,17,0,"The fear of the LORD is a fountain of life, to depart from the snares of death.","The fear of the L<font size=""-1"">ORD</font> <i>is</i> a fountain of life, to depart from the snares of death.",""
3612,21,0,"In the multitude of people is the king's honour: but in the want of people is the destruction of the prince.","In the multitude of people <i>is</i> the king's honour: but in the want of people <i>is</i> the destruction of the prince.",""
3613,19,0,"He that is slow to wrath is of great understanding: but he that is hasty of spirit exalteth folly.","<i>He that is</i> slow to wrath <i>is</i> of great understanding: but <i>he that is</i> hasty of spirit exalteth folly.",""
3614,16,0,"A sound heart is the life of the flesh: but envy the rottenness of the bones.","A sound heart <i>is</i> the life of the flesh: but envy the rottenness of the bones.",""
3615,18,0,"He that oppresseth the poor reproacheth his Maker: but he that honoureth him hath mercy on the poor.","He that oppresseth the poor reproacheth his Maker: but he that honoureth him hath mercy on the poor.",""
3616,16,0,"The wicked is driven away in his wickedness: but the righteous hath hope in his death.","The wicked is driven away in his wickedness: but the righteous hath hope in his death.",""
3617,22,0,"Wisdom resteth in the heart of him that hath understanding: but that which is in the midst of fools is made known.","Wisdom resteth in the heart of him that hath understanding: but <i>that which is</i> in the midst of fools is made known.",""
3618,12,0,"Righteousness exalteth a nation: but sin is a reproach to any people.","Righteousness exalteth a nation: but sin <i>is</i> a reproach to any people.",""
3619,17,0,"The king's favour is toward a wise servant: but his wrath is against him that causeth shame.","The king's favour <i>is</i> toward a wise servant: but his wrath is <i>against</i> him that causeth shame.",""
3841,12,0,"A soft answer turneth away wrath: but grievous words stir up anger.","A soft answer turneth away wrath: but grievous words stir up anger.",""
3842,16,0,"The tongue of the wise useth knowledge aright: but the mouth of fools poureth out foolishness.","The tongue of the wise useth knowledge aright: but the mouth of fools poureth out foolishness.",""
3843,15,0,"The eyes of the LORD are in every place, beholding the evil and the good.","The eyes of the L<font size=""-1"">ORD</font> <i>are</i> in every place, beholding the evil and the good.",""
3844,17,0,"A wholesome tongue is a tree of life: but perverseness therein is a breach in the spirit.","A wholesome tongue <i>is</i> a tree of life: but perverseness therein <i>is</i> a breach in the spirit.",""
3845,13,0,"A fool despiseth his father's instruction: but he that regardeth reproof is prudent.","A fool despiseth his father's instruction: but he that regardeth reproof is prudent.",""
3846,18,0,"In the house of the righteous is much treasure: but in the revenues of the wicked is trouble.","In the house of the righteous <i>is</i> much treasure: but in the revenues of the wicked is trouble.",""
3847,16,0,"The lips of the wise disperse knowledge: but the heart of the foolish doeth not so.","The lips of the wise disperse knowledge: but the heart of the foolish <i>doeth</i> not so.",""
3848,20,0,"The sacrifice of the wicked is an abomination to the LORD: but the prayer of the upright is his delight.","The sacrifice of the wicked <i>is</i> an abomination to the L<font size=""-1"">ORD</font>: but the prayer of the upright <i>is</i> his delight.",""
3849,19,0,"The way of the wicked is an abomination unto the LORD: but he loveth him that followeth after righteousness.","The way of the wicked <i>is</i> an abomination unto the L<font size=""-1"">ORD</font>: but he loveth him that followeth after righteousness.",""
