ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2087,26,0,"","","w w w w w w, w w w w. w w w w, Jw w w w w, w w w w w w w.j"
2088,25,0,"","","Jw w w w w w w, w w w w w w w w, w w w w w w: w w w w.j"
2089,24,0,"","","Jw w w w w w w.j w w w w w, w w w w w w; w w w w, Twt w."
2090,30,0,"","","w w w w, Jw w w w w, w w w w: w w w w w w w w; w w w w w, w w w w.j"
2091,14,0,"","","Jw w w w w w w? Twt w w w w w w.j"
2092,56,0,"","","Jw w w Twt w w w, w w w w w w w w w. w w w w w w w, w w w w w w, w w w w w w w. w w w w w, w w w w w: w w w w w, w w w w w.j"
2093,11,0,"","","Jw w w w Twt w w, w w w w.j"
2094,19,0,"","","Jw w w w w w w? w w w w w w, w w w w w w?j"
2095,19,0,"","","Jw w w w w w w w: w w w Twt w, w w w w w w.j"
2096,21,0,"","","w w w w, w w w w, w w w w w w w w w, w w w w?"
2097,17,0,"","","w w, Jw w w w w; w w w w w, w w w w w.j"
2098,14,0,"","","Jw w w w w w w: w w w w w w w.j"
2099,17,0,"","","Jw, w, w w w w, w w w w w w, w w w w w.j"
2100,35,0,"","","w w w w w w, w w w w w w w w. w w w, w w w; w w w, w w w w w w, w w w w w w."
2101,19,0,"","","w w w w w w w, w w w? w w w w w: w w w w?"
2102,26,0,"","","w w, Jw w w w, w w w w: w w w w w w w; w w w w, w w w w w:j"
2103,35,0,"","","Jw w w w w w; w w w w: w w w w w, w w w w, w w w w w w w w: w w w w, w w w w.j"
2104,15,0,"","","Jw w w w w w w w: w w w Twt, w w w.j"
2105,18,0,"","","w w w w w w, w w w w w w w, w w w w w?"
2106,15,0,"","","w w w w, Jw, w, w w w w, w w w, w w.j"
2107,29,0,"","","w w w w w w w w w: w w w w, w w w w w w, w w w w w w, w w w w."
2305,15,0,"","","w w Twt w w, w w w w w w w w Twt w."
2306,20,0,"","","w w w w w, w, w, w w w, w w, w w w, w w w w w?"
2307,22,0,"","","w w, Jw w w w w, w w w: w w w w w w w w w w w w.j"
2308,22,0,"","","Jw w w w w w w w w w, w w w w: w w w, w w w w w.j"
2309,15,0,"","","Jw w w w w w w w, w w w w w w w.j"
2310,28,0,"","","w w w w w, w w w w w, w w w w w w, w w w w w w w w w w w w,"
2311,26,0,"","","w w w w, Jw, w w w w w w,j (w w w w, w.) w w w w w, w w, w w w."
2312,23,1,"","","w w w, w w w w w w w w w w w, w, w w w w w w w w?"
2313,17,0,"","","w w, w w w: w Twt, w w w w: Twt w w, w w Twt."
2314,10,0,"","","w w w w w, w w w w w?"
2315,37,0,"","","w w w w, w w w w w w w w, w w w w, w w w w, w w w w w w, w w: w w w w w, w w w w."
2316,13,0,"","","w w w w w, w w w? w w, w w w."
2317,10,1,"","","w w w w w w w w w w."
2318,15,0,"","","w w w w w w w w w w w, w w w w."
2319,29,0,"","","w w w w w w w w w w w w w. w w w w, w w w w w w, w w w, w w w."
2320,39,0,"","","w w w w w w, w w w w w w, w w w w w w w. w w, w w w w w w w w w w w? w w w w w w w."
2321,24,0,"","","w w w w w w w, w w w w w, w w w w w w? w w, w w w w."
2322,29,0,"","","w w w w w w w w, w w w w w, w w w w, w w w w w w w w w w w w."
2323,21,0,"","","w w w w, w, w w w w, w w w w w w? w w w w w w?"
2324,19,0,"","","w w w w w w, w w w w w w w, w w w w w w:"
2325,30,0,"","","w w w w w w w, w w w; w w w w w w, w w w: w w w w; w w: w w w w w."
2326,34,0,"","","w Twt w w w, w w w w w: w w w w w w, w w w w w w w w w w, w w w w w w w w."
2327,10,0,"","","w w w w, w w w w; w w."
2328,25,0,"","","w w w w w w w w w, w w w w, w w w w: w w w w w w w w."
2329,26,0,"","","w w w w, w w w w w Tw wt, w w w: w w w w, w, w w w w, w w w."
2330,16,0,"","","w w w w w w, w w w w w? w w w w w?"
2331,25,0,"","","w w w, w w w w w, w w w w w: w w w w Twt w? w w w w w w?"
2332,15,0,"","","w w w w, w w, w w w w; w w w w w."
2333,18,0,"","","w w w w w w w: Tw wt w Twt, w w w w w w w."
2334,28,0,"","","w w w w w w w, w w w w w w, w w w w w w w w, w Twt w w w w w."
2335,24,0,"","","w w w w w w w w: w w w w w w w w w, w w w w, w w w."
2336,20,0,"","","w w w w w w w w w w w w w w w w w w w w."
2337,11,0,"","","w w w w w w w, w w w w."
2338,22,0,"","","w w w w w w, w w w w w w, w w w w w? w w w w w."
2339,26,0,"","","w w w w w w w w; w w w w w w, w w w w, Jw w w w w w w w?j"
2340,14,0,"","","w w w w, w w w, w, w w w w w w?"
2341,18,0,"","","w w w w w, Jw w w w w, w w w w w w w w.j"
2342,10,0,"","","w w w, w, w w. w w w w."
2343,27,1,"","","w w w, Jw w w w w w w w, w w w w w w w; w w w w w w w w w.j"
2344,20,0,"","","w Twt w w w w w w w w w w, w w w w, w w w w?"
2345,23,0,"","","w w w w, Jw w w w, w w w w w: w w w w, w w; w w w w.j"
2561,30,0,"","","Jw, w, w w w w, w w w w w w w w w w, w w w w w w, w w w w w w w w.j"
2562,14,0,"","","Jw w w w w w w w w w w w w w.j"
2563,23,0,"","","Jw w w w w; w w w w w w: w w w w w w w w, w w w w.j"
2564,22,0,"","","Jw w w w w w w w, w w w w, w w w w w: w w w w w.j"
2565,20,0,"","","Jw w w w w w w, w w w w w: w w w w w w w w.j"
2566,19,0,"","","w w w w w w: w w w w w w w w w w w w w."
2567,19,0,"","","w w w w w w, Jw, w, w w w w, w w w w w w w.j"
2568,17,0,"","","Jw w w w w w w w w w: w w w w w w w.j"
2569,24,0,"","","Jw w w w: w w w w w w w, w w w w, w w w w w w, w w w.j"
2570,30,0,"","","Jw w w w, w w w w, w w w, w w w: w w w w w w w w, w w w w w Twt w w.j"
2571,14,0,"","","Jw w w w w: w w w w w w w w w.j"
2572,35,0,"","","Jw w w w w w, w w w w, w w w w w w, w w w w, w w w w, w w: w w w w w, w w w w.j"
2573,14,0,"","","Jw w w, w w w w w, w w w w w w.j"
2574,14,0,"","","Jw w w w w, w w w Twt, w w w w w.j"
2575,20,0,"","","Jw w w w w, w w w w w w: w w w w w w w w w.j"
2576,31,0,"","","Jw w w w w, w w w w w w: w w w w w, w w w w w w; w w w w w w, Twt w w.j"
2577,18,0,"","","Jw w w w w w, w w w w w w, w w w w w w.j"
2578,36,0,"","","Jw w w w w w, w w w w w w w. w w w w w w w, w w w w w w w w. w w w w w w w w.j"
2579,12,1,"","","w w w w w w w w w w w w."
2580,16,0,"","","w w w w w, w w w w, w w w; w w w w?"
2581,22,0,"","","w w, w w w w w w w w w w w. w w w w w w w w w?"
2582,14,1,"","","w w w w w w w w w w, w w w w."
2583,9,0,"","","w w w w w w w w w."
2584,27,0,"","","w w w w w w w, w w w w, w w w w w w w w? w w w w w, w w w."
2585,24,0,"","","w w w, Jw w w, w w w w: w w w w w w w w w, w w w w w.j"
2586,16,0,"","","Jw w w w, w w w w w w w, w w w w w.j"
2587,13,0,"","","Jw w w w w, w w w w, w w w w:j"
2588,22,0,"","","Jw w w w w w w; w w w w w, w w w Twt w w w w w w.j"
2589,23,0,"","","Jw w, w w Twt w, w w w w; w w Twt w w w w Twt w w w w w.j"
2590,6,0,"","","Jw w Twt w w w.j"
2591,10,0,"","","w w w w w w w w w w."
2592,22,0,"","","w w w, Jw w w w w w w w w w; w w w w w w w w w?j"
2593,26,0,"","","w w w w, w, w w w w w w w w; w w w; w w w w, w w w, w w w."
2594,15,0,"","","w w w, Jw w w w w w w, w w, w w w?j"
2595,18,0,"","","Jw w w w w, w w w w w w w, w w w w w w;j"
2596,25,0,"","","Jw w w w, w w w w w, w w w w w, w w; w w w, w w w w w w?j"
2597,12,0,"","","Jw w w w w w w w w, w w w.j"
2598,28,0,"","","Jw w w w, w w w w w, w w w: w w w w, w w, w w w Twt w w, w w w w.j"
2599,14,0,"","","w w w w w w w: w w w w w w w,"
2600,18,0,"","","w w w w w w w w w w w w w w; w w w w."
2601,22,0,"","","w w w w w, w w, w w w w: w w w w w w w w w w w."
2602,6,0,"","","w w w w w w."
2817,18,0,"","","w w w Twt w w, Twt w, w w, w w w w w w w w."
2818,22,0,"","","(w w Twt w w w w w w w, w w w w w w w, w w w w w.)"
2819,15,0,"","","w w w w w w, w, w, w, w w w w w w."
2820,27,0,"","","w w w Twt, w w, Jw w w w w w, w w w w w w, w w w w w w w w w.j"
2821,9,0,"","","w w w w, w w w, w w."
2822,21,0,"","","w w w w w w w w w, w w w w w w w w w w w w."
2823,14,0,"","","w w w w w w Twt w, Jw w w w w w.j"
2824,19,0,"","","Twt w w w w, w, w w w w w w w w; w w w w w?"
2825,28,0,"","","w w, Jw w w w w w w w? w w w w w w w, w w w, w w w w w w w w.j"
2826,17,0,"","","Jw w w w w w w w, w w, w w w w w w w.j"
2827,26,0,"","","w w w w: w w w w w w w, Jw w w w; w w w, w w w w w w w w.j"
2828,12,0,"","","w w w w, w, w w w, w w w w."
2829,19,0,"","","w w w w w w: w w w w w w w w w w w w w."
2830,9,0,"","","w w w w w w, Jw w w.j"
2831,24,0,"","","Jw w w w w w w w w w w w, w w w w w w; w w w w w w.j"
2832,20,0,"","","w w w, w w w w, w w w, w w w w, w w w w w w."
2833,16,0,"","","w w w w, w w w w w Twt w w w w w w."
2834,10,0,"","","w w w w w w, w w w w:"
2835,16,0,"","","w w w w w w w w w w, w w w w w w."
2836,22,0,"","","w w, w w w w w w w w w, w w w w: w w w Twt w w w."
2837,16,0,"","","w w w w w, w, w w w w w, w w w w w."
2838,17,0,"","","w w w, w w w, w w w w w w, w w w Twt w."
2839,9,0,"","","w w w w, Jw w w w w.j"
2840,18,0,"","","w w w w, w w w w w w w w w w w w w w."
2841,24,0,"","","w w w w, Jw w w w, w w w: w w w w w, w w w w, w w w w:j"
2842,13,0,"","","Jw w w w w w w w w w. w w w?j"
2843,23,0,"","","w w w w, w, w: w w w w w w w, w w w w, w w w w w w."
2844,25,0,"","","w w w w w w, w w w w, w w w w w w, w, w w w w, w w w w."
2845,13,0,"","","w w w w w Twt, w w w, w w w w."
2846,18,0,"","","w w w w w w w w w, w w w w w w w w w."
2847,36,0,"","","w w w w w w w w w w, w w w, w w w w, w w w w w w w w, w w, w, w w w w w w w w."
2848,31,0,"","","w w w w w w w w, w w w, w w w w w w, w w w, w, w w w w w, w w w w w."
2849,23,0,"","","w w w w w w, w w w w w w w w w, w w w w w, w w w,"
2850,15,0,"","","w w, Jw w w w w?j w w w w, w, w w w."
2851,2,0,"","","w w."
2852,9,0,"","","w w w w, w w w w w!"
2853,26,0,"","","w w w w w, w w w w, w w w w w w w, w w w w w w w w w w?"
2854,20,0,"","","w w w w w w w w w w. w w w w, w w w w w w."
2855,31,0,"","","w w, Jw w w w w.j w, w w w w w w w, w w w, w, w w w w w: w w w w Twt w w."
2856,21,0,"","","w w w w, Jw w w w w, w, w w w w, w w w w w w w?j"
2857,31,0,"","","w w w w w w Tw w wt w w w w w. w w w w Twt w, w w, Jw, w w w w w w w w.j"
2858,28,0,"","","Jw w w w w w w w: w w w w w w w w w w Twt, w w w w w w w w w.j"
2859,15,0,"","","w w w w w w, w w w w w w, Jw, w w.j"
2860,32,0,"","","w w w w w w w, w w w w w w: w w w w w w w w w. w w w w, Jw w, w w w w.j"
2861,20,0,"","","w w w w w w w w w, w w w w w w w w, w w w."
2862,18,0,"","","w w w w w w w w w w, w w w w w w w w."
2863,21,1,"","","w w w w w w w w w w, w w, w w w? w w w w w w."
2864,25,0,"","","w w w w w w, w Twt w w w w: w w w w w w w w w w w w w."
2865,21,0,"","","w w w w, Twt w, w w w w w w w, w w w, w w w w w,"
2866,23,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w."
2867,22,0,"","","w w w w w w w: w w w w w w, w w w w w w w w w;"
2868,23,0,"","","w w w w w w, w w w w w w w w w w w w w w w w w."
2869,15,0,"","","w w w w w w w w w w w w w w w."
2870,30,0,"","","w w w w w w w w w; w w w w w w w w w w, w w w w w, w w w w w w."
2871,24,1,"","","w w w w w w w w: w w w w w w w w w w w w w, w w w."
2872,26,0,"","","w w w w w, w w w w, w w w w w w, w w w, w w w w w w w w?"
2873,29,0,"","","w w w w w w w w w w w w, w, w w w w w w w, w w w Twt, w w w w w."
3073,23,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w."
3074,22,0,"","","w w w w w w; w w w: w w w w w w w w w w w w w."
3075,35,0,"","","w w w w w w w w w, w w, w w w w w w, w w w w w w w: w w w w w w w w w w w."
3076,14,0,"","","w w w w w w, w w, w Twt, w w w w,"
3077,15,0,"","","w w w w w w w w w w, w w w w w?"
3078,26,0,"","","w w w, w w w w w w w; w w w w w w, w w w w, w w w w w w."
3079,16,0,"","","w w w, Jw w w: w w w w w w w w w w.j"
3080,14,0,"","","Jw w w w w w w w; w w w w w w.j"
3081,33,0,"","","w w w w w w w w w w w: w w w w w w w w, w w w w w w w, w w w w w w w."
3082,13,1,"","","w w w w w w w w w w w w w;"
3083,16,0,"","","w w w w w w w w w w w w, w w w w."
3084,21,1,"","","w w w w w w w w w w w w, w w w w w w w w w,"
3085,28,0,"","","w w w w w, w w w w w w, w w, w: w Twt w w w w w w w w w w w w."
3086,15,0,"","","w w, w w w w w w w, w w; w w w w,"
3087,14,0,"","","w w, w w w: w, w w w, w w w w w."
3088,33,0,"","","w w w w w w w w w: w w w w w, w w w w w w w w w w, w Twt w w w w w w w."
3089,23,0,"","","w w w w w w w w w w w w w w w, w w w w w w, w w."
3090,18,0,"","","w w w w w w w w, w w w w w w w w w w."
3091,19,0,"","","w w w w w w, w w w w w w? w, w w w w w w."
3092,15,1,"","","w w w w w w w w w w w w w w w:"
3093,21,0,"","","w w w w w w, w w w w w w, w w w, w, w, w w w w."
3094,12,0,"","","w w w w w: w w w w w w w."
3095,17,1,"","","w w w w, w, Jw w w w, w w w w w w w w.j"
3096,29,0,"","","Jw, w, w w w w, w w w w w w w w w w w, w w w: w w w w, w w w w w.j"
3097,23,0,"","","Jw w w w w w w w; w w w w w w w w w w w w w w w.j"
3098,29,0,"","","Jw w w w w, w w w w; w w w w, w w w w w w: w w w w w, w w Twt w w.j"
3099,25,0,"","","Jw w w w w; w w w w w? w, w w w w w: w w w w w w w w w.j"
3100,22,0,"","","Jw, w w w.j w w w w w w w, Twt, w w w w Twt, w w w Twt w."
3101,20,0,"","","w w w, w w w, w w Twt, w w w w: w w, w w w w w."
3102,15,0,"","","w w w w, Jw w w w w w w, w w w w.j"
3103,17,0,"","","Jw w w w w w w: w w w w w w w w w w.j"
3104,16,0,"","","Jw w, w w w w w w w w, w w w Twt w w.j"
3105,9,0,"","","w w w, w w w w w w."
3106,34,0,"","","w w w w, w w w w w w w w w w w w: w w w w, w w w w w w w w? w w w w w w?"
3107,36,0,"","","w w w w w, Jw w w w w w w w w. w w w w w w, w w w w w: w w w w w w w w w w w.j"
3108,28,0,"","","Jw w w w, w w w w, w w w w w w w w.j w w w w, w w, w w w w w w."
3109,16,1,"","","w w w w w w w w w w, w w w w w w:"
3110,30,0,"","","w w w w w w w w w w, w w w, w, w w w w w? w w w w w w w w w w w?"
3111,10,0,"","","w w w w w, w w w w w,"
3112,30,0,"","","w w w w w, w w w w; w w w w w w Twt w, w w w Twt w, w w w, w w w w w."
3113,13,0,"","","w w w w, w w w w w, w w w w."
3114,29,1,"","","w w w w w w w w w w; w w w w w w w w w Twt, w w w w w w w w w:"
3115,13,0,"","","w w w w w w w w w w w w w."
3116,19,1,"","","w w w w, Jw w w w w, w w w w, w w w w w w.j"
3117,10,0,"","","Jw w w w w w w w w w.j"
3118,18,0,"","","Jw w w w w w w w, w w w w w w w w w w.j"
3119,27,0,"","","Jw w w w w w w, w w w, w w w w: w w w w w w w w, w w w w w.j"
3120,29,0,"","","Jw w w w, w w w w w, w w w w w: w w w w w w, w w w w w w w w w.j"
3121,27,0,"","","Jw w w w w w w; w w w w w w, w w w w w, w w w w, w w w w w.j"
3122,23,0,"","","Jw w w w w w w w w: w w w w, w w w w w w w, w w w.j"
3329,41,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w."
3330,20,0,"","","w w w w, w w w w w w w w w w w, w Twt, w w w;"
3331,23,0,"","","w w w w w w w w w w w w, w w w w w w w, w w w w;"
3332,16,0,"","","w w w w, w w w w w; w w w w, w w w."
3333,26,0,"","","w w w w w w w w, w w w w w w w, w w w Twt w w w w w w w."
3334,17,0,"","","w w w w w w: w w w w w, w, w w w w w?"
3335,18,0,"","","w w w w w w, Jw w w w w w w; w w w w w.j"
3336,24,0,"","","w w w w, w w w w w w. w w w, Jw w w w w, w w w w w w.j"
3337,17,0,"","","w w w w w, w, w w w w, w w Twt w w Twt w."
3338,27,0,"","","w w w w, Jw w w w w w w w w Twt w, w w w w w: w w w w, w w w.j"
3339,15,0,"","","w w w w w w w; w w w, w w w w w."
3340,29,0,"","","w w w w w w w, w w w w w, w w w w w, w w w w, Jw w w w w w w w?j"
3341,14,0,"","","Jw w w w w w: w w w w; w Twt w w.j"
3342,19,0,"","","Jw w w, Twt w w w, w w w w; w w w w w w w w.j"
3343,17,0,"","","Jw w w w w w w, w w w w w w w w w w.j"
3344,25,0,"","","Jw, w, w w w w, w w w w w w w w; w w w w w w w w w w w.j"
3345,12,0,"","","Jw w w w w, w w w w w w w.j"
3346,32,1,"","","Jw w w w w w: w w w w w w: w w w w w w w, w w w w w w w w w w w w w.j"
3347,21,0,"","","Jw w w w w w w, w, w w w w w w, w w w w w w Twt.j"
3348,24,0,"","","Jw, w, w w w w, w w w w w w w w; w w w w w w w w w w.j"
3349,27,0,"","","w w w w w, w w w w w, w w, w w, Jw, w, w w w w, w w w w w w w.j"
3350,12,0,"","","w w w w w w w, w w w w w."
3351,14,0,"","","w w w w w w w w w w w, w w w."
3352,18,0,"","","w w w w w w, w w w w w w w w w w w w."
3353,13,0,"","","w w w w w w w w w, w, w w w?"
3354,34,0,"","","w w, Jw w w, w w w w w w w, w w w w Twt.j w w w w w w w, w w Twt w w w, Tw wt w w."
3355,18,0,"","","w w w w w w w w. w w w w w, Jw w w, w w.j"
3356,15,0,"","","w w w w w w w w w w w w w w w."
3357,36,0,"","","w w Tw wt w, w w w w w, w w w w w w, w Tw wt w w w w w w w w; w, w w w w w w w w."
3358,13,0,"","","w w w w w w w w w: w w w w."
3359,21,1,"","","w, w w w w w, w w, Jw w w w w w w, w w w w w w.j"
3360,18,0,"","","Jw w w w w w, w w w w w w w, w w w w w.j"
3361,33,0,"","","Jw w, w w w w w w w w. w w w w: w w w w w w w, w w w, w w w; w w w w w w.j"
3362,23,0,"","","Jw w w w w w w, w w w w w; w w w w w, w w w w w w.j"
3363,18,0,"","","Jw w w w Twt w w w w w w, w w w w w w w.j"
3364,27,1,"","","w w w w w, w, w w w? w w w, Jw w w, w w w w w w; w w w w w w.j"
3365,20,0,"","","w w w w, w, w w w w w w? w w w w w w w w w."
3366,29,0,"","","w w w, Jw w w w w w w w w? w, w, w w w w, w w w w w, w w w w w w.j"
3585,14,0,"","","Jw w w w w w: w w w w, w w w w.j"
3586,25,0,"","","Jw w w w w w w: w Tw wt w Twt, w w w w w. w w w w w w w w.j"
3587,28,0,"","","Jw w w w w w w w w w, w w w w, w w w w w; w w w w, Twt w w w w.j"
3588,11,0,"","","Jw w w w w w, w w w w w.j"
3589,18,0,"","","w w w w, w, w w w w w w; w w w w w w w?"
3590,22,0,"","","w w w w, Jw w w w, w w, w w w: w w w w w w, w w w.j"
3591,22,0,"","","Jw w w w w, w w w w w w w: w w w w w w, w w w w.j"
3592,13,0,"","","w w w w, w, w w w w, w w w w."
3593,38,0,"","","w w w w, Jw w w w w w w w, w w w w w w w, w? w w w w w w w w w; w w w w Twt, w w w w?j"
3594,37,0,"","","Jw w w w w w w w w, w w w w w? w w w w w w w w w w w w: w w w w w w w, w w w w.j"
3595,22,0,"","","Jw w w w Twt w w w, w w w w w: w w w w w w w w w.j"
3596,34,0,"","","Jw, w, w w w w, w w w w w, w w w w w w w w w; w w Twt w w w w w; w w w w w w.j"
3597,21,0,"","","Jw w w w w w w w, w w w w, w w w w w w w w w.j"
3598,13,0,"","","Jw w w w w w w w w, w w w Tw.tj"
3599,7,1,"","","Jw w w w, w w w.j"
3600,21,0,"","","Jw w w w w w, w w w w w w w, w w w w w w w w;j"
3601,32,0,"","","JTwt w w w w; w w w w w, w w w w w, w w w: w w w w; w w w w w, w w w w w.j"
3602,11,0,"","","Jw w w w w w: w w w w w.j"
3603,22,0,"","","Jw w w w, w w w w w w w; w w w w: w w w, w w w w.j"
3604,20,0,"","","Jw w w w w w w w Twt w w w, w w w w, w w w w.j"
3605,36,0,"","","Jw w w w w, w w w, w w w w w w: w w w w w w w w w w w, w w w w w, w w w w w w.j"
3606,22,0,"","","w w w w, w w, w, w w w w w w w w w w, w w w w w?"
3607,34,0,"","","w w w w w w, Jw w w w w, w w w w w: w w w w w w, w w w w w w, w w w w w w.j"
3608,24,0,"","","Jw w w w w w w w w: w w w w w w w w w, w w w w w w.j"
3609,12,0,"","","Jw w w w w w w, w Twt w w w.j"
3610,35,0,"","","Jw w w, Tw wt w w w, w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w.j"
3611,31,0,"","","Jw w w w w, w w w w w w: w w w w w, w w w w. w w w w w w, w w w w w.j"
3612,38,0,"","","Jw w w w w w w w, w w w, w w Twt w w. w w w w, w w w, w w w, w w w w w: w w w w w w w.j"
3613,21,0,"","","Jw w w w w w w w w w w, w, w w w w w w, w w w.j"
3614,20,0,"","","Jw w w w w w w w: w w w w w w w, w w w w w.j"
3615,27,0,"","","Jw w w w w w w w w w w; w w w w w w w, w w w w. w, w w w w.j"
3841,11,0,"","","Jw w w w w, w w w w w w.j"
3842,27,0,"","","Jw w w w w w w w w w w: w w Twt w w w, w w w, w w w w w w w.j"
3843,13,0,"","","Jw w w w w w w w w w w w w.j"
3844,30,0,"","","Jw w w, w w w w. w w w w w w w w, w w w w w w; w w w w, w w w w w.j"
3845,30,0,"","","Jw w w w, w Twt w w: w w w w w, w w w w, w w w w w w: w w w w w w w.j"
3846,31,0,"","","Jw w w w w w w, w w w w w w w, w w w; w w w w, w w Twt w w w, w w w w.j"
3847,24,0,"","","Jw w w w w, w w w w w w, w w w w w w, w w w w w w w.j"
3848,16,0,"","","Jw w w w w, w w w w w; w w w w w w.j"
3849,16,0,"","","Jw w w w w w, w w w w w: w w w w w.j"
3850,24,0,"","","Jw w w w w, w w w w w w; w w w w w w w w, w w w w w.j"
3851,21,0,"","","Jw w w w w w w, w w w w w w w, w Twt w w w w w.j"
3852,14,0,"","","Jw w w w, w w w w w, w w w w w.j"
3853,17,0,"","","Jw w w w w w w, w w w w w w w w w w.j"
3854,11,0,"","","Jw w w w, w w w w w w w.j"
3855,37,0,"","","Jw w w w w w; w w w w w w w w w: w w w w w w; w w w w w w w w w w w w w w w w.j"
3856,43,0,"","","Jw w w w w, w w w w w, w w w, w w w w w w w w, w Twt w w w w: w w w w w w w w w w w, w w w w w.j"
3857,10,0,"","","Jw w w w w, w w w w w.j"
3858,15,0,"","","Jw w w w w, w w w w w w w Tw wt w.j"
3859,34,0,"","","Jw w w w w w, w w w w w w: w w w w w w w w, w w w w w w w w w, w w w w w.j"
3860,37,0,"","","Jw w w w w w w w, w w w w w w w w. w w w w w, w w w w w; w w w w w w, w w w w w.j"
3861,21,0,"","","Jw w w w w w w w w w w w w, w w w w w w w w.j"
3862,23,0,"","","Jw w w w w w w w w, w w w w w: w w w w w w w w w.j"
3863,8,0,"","","Jw w w w w w w w.j"
3864,32,0,"","","Jw w w w w w w w w w w w w w, w w w w w: w w w w w w w w w w w w w.j"
3865,23,0,"","","Jw Tw w w wt, w w w w w w w w w w w w, w w w w w w.j"
3866,30,0,"","","Jw w w w w w, w w w w w w w w w, Twt w w w w, w w w w w, w w w w w:j"
3867,15,0,"","","Jw w w w w w, w w w w w w w w w.j"
4097,13,0,"","","Jw w w w w w w, w w w w w w.j"
4098,23,0,"","","Jw w w w w w w w: w, w w w, w w w w w w w w w w w.j"
4099,17,0,"","","Jw w w w w w w w, w w w w w w w, w w.j"
4100,38,0,"","","Jw w w w w w w, w w w w w w, w w w w w w w w w. w w w w w w w w w w w, w w w w w.j"
4101,20,0,"","","Jw w w w w w w w w w w; w w w w w w, w w w?j"
4102,14,0,"","","Jw w w w w w w w w, w w w w w.j"
4103,38,0,"","","Jw w w w w w; w w w w w w w w w: w w w w w w, w w w w w w w; w w w w, w w w w w w.j"
4104,18,0,"","","Jw w w w w, w w w w w w w, w w w, w w w:j"
4105,8,0,"","","Jw w, w w w w w w;j"
4106,14,0,"","","Jw w, w w w w w w, w w w w w w;j"
4107,10,0,"","","Jw w, w w w w w w w w.j"
4108,15,0,"","","Jw w w w w w w w w, w w w w w w.j"
4109,40,0,"","","Jw w w, w w w w, w w, w w w w w w w: w w w w w w w; w w w w w, Twt w w w: w w w w w w w w.j"
4110,16,0,"","","Jw w w w: w w w w w w, w w w Twt w w.j"
4111,23,0,"","","Jw w w w w w w w: w w w, w w w w w w, w w w Twt w w.j"
4112,25,0,"","","Jw w w, w w w w w w: w w, w w w, w w w w w, w w w w w w.j"
4113,42,0,"","","w w Twt w w w w w, w w w w w w w w, w w w, w w w w w w: w w, w w w, w w w w w: w, w w w w w w?"
4114,18,0,"","","w w w, w w w w w w, w w w? w w w w w w."
4115,42,0,"","","w w w w w w w w w w, w w w w, Jw w w w w w w w w, w w w, w w w w w w: w w, w w w, w w w w w?j"
4116,30,0,"","","Jw, w, w w w w, w w w w w w, w w w w w: w w w w w, w w w w w w w w.j"
4117,40,0,"","","Jw w w w w w w w w, w w w w w: w w w w w w w w w w, w w w w w w, w w w w w w w w w w.j"
4118,25,0,"","","Jw w w w w w: w w w w w w, w w w w w, w w w w w w w w.j"
4119,29,0,"","","Jw w w w w w w w w. w, w, w w w w, w w w w w w w w w, w w w Twt w.j"
4120,19,0,"","","Jw w w w w w w w: w, w w w w, w w w w w w.j"
4121,32,0,"","","Jw w w w w w w w w: w w w w, w w w w w w w w w w, w w w w w w w w w.j"
4122,23,0,"","","Jw w w w w w w w w: w w w w w w, w w w w w w w w:j"
4123,20,0,"","","Jw w w w w w, w w w w w, w w w w w w w w w.j"
4124,22,0,"","","Jw w w w w w, w w w w w w: w, w w w w, w w w w w.j"
4125,14,0,"","","w w w w w, w, w w w w, w w w w."
4126,28,0,"","","w w w w w w w w w, w w w w w w w w w: w w w w w w w w w w."
4127,7,0,"","","w w w, Jw w w w?j"
4128,35,0,"","","Jw, w w w, w, w w w, w w w w w, w w w w w, w w w w w: w w w w w w, w w w w w w.j"
4129,31,0,"","","Jw w w w w w w, w w w w w w w. w w w w w w w: w w w w w; w w w w w.j"
4353,28,0,"","","w w w w, w w w w w w w, w w, Jw, w w w w; w w w, w w w w w w w:j"
4354,23,0,"","","Jw w w w w w w w w, w w w w w w w w w w w w w w.j"
4355,21,0,"","","Jw w w w w, w w w w w w w w w, w w w, w w w w.j"
4356,18,0,"","","Jw w w w w w w: w w w w w w w w w w w.j"
4357,23,0,"","","Jw w, w w, w w w w w w w w w w w w w w w w w w w.j"
4358,30,0,"","","Jw w w w w w w w w w w w w w w w: w w w, w w w w w; w w w w w w.j"
4359,15,0,"","","Jw w w w w w w w w w w w w w w.j"
4360,36,0,"","","Jw w w w w w w w w w w w; w w w w Twt, w w w w w w w w w w, w w w w w w w w w.j"
4361,22,0,"","","Jw w w w: w w w w w w, w w w w w w w w; w w w w.j"
4362,15,0,"","","Jw w w w w, w w w w; w w w w w w.j"
4363,41,0,"","","Jw w w w w w w w w, w w w w w w, w w w w w. w w, w w w w w w w w w w w, w w w w w, w w Twt.j"
