ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
7690,13,0,"","","w, w Dwd, w w w w w: Dwd, w w w w."
7691,20,0,"","","w w w w w w w w w: w w w w w w, w w w w w;"
7692,27,0,"","","w w w w Twt w w w w w w, w w w w. w Dwd w w, w w w w w w w w."
7937,19,0,"","","w w, w Dwd, w w w w w; w w w w w: w w w w w."
7938,22,0,"","","w w w w w w; w w w: w w w w w, w w w w w w w w."
7939,18,0,"","","w w Twt w w w w w; w w w w w w w, w w w."
7940,18,0,"","","w w w w w w w w w w w w w: w w Twt w w."
7941,16,0,"","","w w w w w w w: w w w w, w Dwd w w w."
7942,14,0,"","","w w w w w w w w: w w w w w Dwd."
7943,22,0,"","","w w w w w w w w w: w w w w w w; w w w w w w w;"
7944,21,0,"","","w w w w w w w w w w w w: w w w w w w w w w."
7945,23,3,"","","w w w w, w Dwd, w w w w w: w w w w w w, Twt, w w w w w."
7946,24,0,"","","w w w w w w w, w w w w w: w w w w w w w, w w w w w."
7947,28,0,"","","w w w w w w w w, w w w w w, w w w w w w: w w w w w w w w w."
7948,16,0,"","","w w w w w w w w w w: w w w w w w."
7949,27,0,"","","w w w w w w w w: w Twt w w w: w w w w w w w, w w w w w w w."
7950,13,0,"","","w w w w w, w Dwd: w w, w Twt w w."
7951,20,0,"","","w w Twt w w w: w w w w w w w w, w w w w w w."
7952,14,0,"","","w w w w w w w w: w w w w w w."
7953,26,0,"","","w w w w w, w Dwd; w w w w w w: w w w w w, Twt w w w w w w w."
7954,18,0,"","","w w w w w w w w; w w w w w w w w w w."
7955,31,3,"","","Twt w w Twt w w, w w w w w w w w w w; Twt w w w w w w w w w w w w w w!"
7956,28,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w w w w."
7957,16,0,"","","w Twt w Dwd: w w w w w w w w w w w w."
7958,27,0,"","","w w w w w w, w w w w w w w w: w w w w w w w w w w w w w."
7959,20,0,"","","w w w Dwd, w w w w: Twt w Dwd w w w, w w w w w w."
7960,17,0,"","","w w w w, w w w w w w, w w w w w w Dwd."
8193,11,0,"","","w Tw w wt w Twt w, Twt w Twt w."
8194,19,0,"","","w Twt w w w w w Dwd w w w, w w w w Tw wt w w."
8195,15,0,"","","w w w w, w w w w w w w w w w w."
8196,20,0,"","","w w w w w w w w w w: w w w w w w w w w. w."
8197,32,0,"","","w w w w w w, w w w w w w w. w w, w w w w w w w Dwd; w w w w w w w w. w."
8198,33,0,"","","w w w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w."
8199,21,3,"","","w Twt w w w; w w w w w w; w w w w w w w w w. w."
8200,21,0,"","","w w w w w w w w w w w w w w: w w w w w w w."
8201,30,0,"","","w w w w w w, Twt w w w, Twt w w w: w w w w w w w w w w, w w w w w w."
8202,19,0,"","","w w Tw wt w w w: w w w w w w Dwd, w w w w w."
8203,20,0,"","","w w w w Dwd, w w, w w: w w w w, w Tw w wt w w w."
8449,14,0,"","","w w w Dwd, w w w: Twt w w w w w w."
8450,17,0,"","","w w Dwd w w: w w w w w w Twt w w w w w."
8451,12,0,"","","w w w w w w; w w w w w w."
8452,16,0,"","","w w w w w Dwd Twt w; w w w w Tw wt w w."
8453,15,0,"","","w w w w w: w w w w w w w w w Dwd."
8454,22,0,"","","w w w w w Dwd w w w w; w w w w w w w w w w w w."
8455,18,0,"","","w w w w w w w w w w w: w w w w w w w."
8456,19,0,"","","w w w w w w Dwd: w w w w w w w w w w w w."
8457,13,0,"","","w w w, w w w Twt; w w, w w w w."
8458,20,0,"","","w Dwd w w w w w w w w: w w w w w w w w w w."
8459,16,0,"","","w w w w Dwd w w w, w w w w w w w w."
8460,20,3,"","","w Twt w w w w Twt w Dwd; Twt w w Twt w w w w w w w."
8461,12,0,"","","w Dwd w w w; w w w w w w w."
8462,15,0,"","","w w w w w w w w w w w w w w w."
8463,10,0,"","","w w w w w; w w w w w."
8464,20,0,"","","w w w w w w w w w w w: w w w w w w w w w."
8465,17,0,"","","w w Twt w w w w w: w w w w Twt w w w w."
8466,19,0,"","","w, w w w w Dwd Twt w w w w w, w w w w w w w;"
8467,13,0,"","","w w w w w w, w w w w w w w."
8468,13,0,"","","w w w w w Dwd: w Twt w w w w w."
8469,15,0,"","","w w w w w w w, w w w w w w w w."
8470,14,0,"","","w w w, w Dwd, w w w, w w w w w w."
8705,16,0,"","","w w w w Dwd w w w: w w Twt w Twt w w w."
8706,17,0,"","","w w w w w w w w Dwd: w w w w Twt, w w w."
8707,13,0,"","","w w w Dwd w w, w w w w w w w."
8708,15,0,"","","w w w Dwd, w w w w, w w w w w w w."
8709,13,0,"","","w w w w, w w w: w w w w w w."
8710,17,0,"","","w w w w, w w Dwd w Twt, w w w w w w w w."
8711,15,0,"","","w w w w Dwd w w w w w w w, w w w."
8712,17,0,"","","w w w w w w Dwd Twt w: w Twt w w Twt w w w."
8713,17,0,"","","w w w Dwd, w w w: w Tw wt w w w w w w w."
8714,20,0,"","","w w w w w, w w w: w w w w w Dwd w w w w w Twt."
8715,15,3,"","","w, w w, w w w: w w w w w w w w Dwd."
8716,16,0,"","","w w Tw w wt w w, Twt w Twt w, w w w w w?"
8717,11,0,"","","w w w w w, w w w w w w."
8718,11,0,"","","w w w, w w w; w w, w w w."
8719,17,0,"","","w w w w Dwd Twt w w w, w w w Tw wt w w w."
8720,21,0,"","","w w w w Dwd Twt w w w w w, w w w w w w w w w w."
8721,15,0,"","","Tw wt w, w w Dwd w, w w w w w w w w."
8722,21,0,"","","w Dwd Twt w w w w w w w w w; w w w w w w w w w."
8723,16,0,"","","w Twt w w w w w: w w Dwd w w w w w w."
8724,11,0,"","","w w w w w: w w w w w w."
8725,14,0,"","","w w w w w: w w w w w w w w w."
8726,19,0,"","","w Dwd w w w w w w: w w w w w w w w w w w."
8961,18,0,"","","w Tw wt, w Dwd, w w w w w w: w w w w w w w."
8962,12,0,"","","w w w w w w, w w w w w w."
8963,22,0,"","","w w w w w, w w Tw wt w w w w w: w w w w, w Twt w w."
8964,26,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w w w w."
8965,17,0,"","","w w w w w w w w: w w w w w w Dwd w Twt."
8966,16,0,"","","w w w w w w w: w w w w w w Dwd w w."
8967,22,0,"","","w w w w w w w w w w Twt w w, Twt w w w w w w w w."
8968,24,0,"","","w w w w w w w; w w w w w w w w w w: w w w w w w w."
8969,15,0,"","","w w w w w w w w Dwd: w w w w w w."
8970,34,0,"","","w w w w w, Dwd, w Twt w w w, w w w w w w w w w w w w, w, w w w w w w w w w w?"
8971,15,3,"","","w w w w w; w w w w w Twt w w w w."
8972,12,0,"","","w w w w w w Twt w w w w w."
8973,26,0,"","","w w w w, w w w w, w w Twt w: w w w w w w; w w w w w w w w."
8974,23,0,"","","w w w w w Tw w wt w w Twt w: w w w w, w w w w Tw wt w."
8975,30,0,"","","w w w w w w, w w w w: Twt, w w w w w w w, w w w Twt w; w w w Twt, w w w:"
8976,12,0,"","","w w w w w, w w w w w w w."
8977,18,3,"","","w, w w w w w w? w w w w w w, w w w w w."
8978,16,0,"","","w w w w w w w w w: w w w w w w w."
8979,24,0,"","","w w w w w w w w w w w: Twt w w w w w w w w w w w w."
8980,18,0,"","","w w w w w: w w w w w w Tw w wt w w w w."
8981,17,0,"","","w, w w w w w w w, Twt w, w, w, w w w w Twt."
8982,16,0,"","","Twt w w w, w Dwd: w w w: w w, w w w w w."
8983,17,0,"","","w w w, w w w w w, Twt w w w, w w w w w."
8984,17,0,"","","w w, w Dwd w w, w w w w; w w w w w w w."
8985,22,0,"","","w w w w w w w, w, w w w w w: w w w w, w w w w w."
8986,27,0,"","","w w w w w w w w w w w w w w: w w w w w w w w w w Twt w w."
8987,32,0,"","","w w w w w, w w w, w w w w w: w, w w w w, w w Dwd w w, w w w w w w w w w."
8988,16,0,"","","w w w w w w w w Twt w w w w w w w."
9217,19,0,"","","w w w w w w w w w, Tw w wt w w w w w w w."
9218,16,0,"","","w w w w w w w w, w w w w w w w w."
9219,20,0,"","","w w w w w Twt w w w: w w w w w w w, Twt w w w."
9220,20,0,"","","w w w w w w; w w w w w w Tw wt w w; w w w w."
9221,15,3,"","","w w, w Dwd, Twt w w w; Twt w w Twt w w w."
9222,20,0,"","","w w Twt w w w w; w w Twt w w w: w Dwd, w w w w w."
9223,21,0,"","","w w Twt w w, w w! w w w w w w w w w w w w w w."
9224,23,0,"","","w w w w w w w w w w w; w w w w w w w w w w w w."
9225,15,0,"","","w w w Twt w w w w: w w w w w w w."
9226,17,0,"","","w w w w w w w w w; w w w w w w w w."
9227,19,0,"","","w w w w w w w w w, w w w w w w w w w w."
9228,18,0,"","","w w w w w w w: w w w w, w w w w w w w."
9473,15,0,"","","w w w w w w, w w w w w w w w w."
9474,16,0,"","","w w w w w w w w w w, w w w w w w."
9475,20,0,"","","w w w Dwd, w w w; Twt w w w w w w, w w w w w w."
9476,16,0,"","","w w w w w Dwd; w w w w w w w w w w."
9477,17,0,"","","w w w w w Dwd; w w w w; w w w w Twt w w."
9478,16,0,"","","w w w w w w w w w w, w w w w w w."
9479,30,3,"","","w w w Dwd, w w w w w: w w w w w w w w w w w, w w w w w w w w w w."
9480,15,0,"","","w w w, w w w: w w w w w w w w w."
9481,18,0,"","","w w w w w w: w w w w w w Dwd, w w w w w."
9482,23,0,"","","w w w w w, w w w Twt w Twt: w, w w w w w w, w w Twt w Twt."
9483,16,0,"","","w w w w w w w; w w w w w w w w w."
9484,13,0,"","","w w w w w w, w w w w w w w."
9485,14,0,"","","w w w w w w: w w w w w w w w."
9486,28,0,"","","w w w w w w w, w w w w w, w w w w w w w, Twt w w w w w w w w."
9487,14,0,"","","w w w w w w w w, w w w w w w."
9488,15,0,"","","w w w w w w w Twt w w w w w w w."
9489,15,0,"","","w w w w w w w w w: w w Dwd w w w."
9490,15,0,"","","w Dwd w w w w w w: w w w w w w w."
9491,19,0,"","","w w w w w w w w w: w w w w w w w w w w."
9492,27,0,"","","w w w w w, w w w w w Dwd Tw wt w w w w w: w w w; w w w w w w."
9493,14,3,"","","w w w, w w w w: w w w w w, w w."
9494,22,0,"","","w Tw w wt w w w w w w w; w Tw w wt w w w w w w w."
9495,17,0,"","","w w w w Twt w w w w w Dwd: w w w w w w."
9496,18,0,"","","w w w, w w w w w w w: w w Dwd w Tw wt w w."
9497,21,0,"","","w w w w, w Twt w w; w w w w w w w w, w w w w w."
9498,11,0,"","","Tw wt w w, w w; w w w Twt w."
9499,10,0,"","","w w w, w w w; w w w w."
9500,25,0,"","","w w Dwd w w, w w w w w; w w w w w: w w w w w w w w w w."
9501,11,0,"","","w w w w w w, w w w w w."
9502,13,0,"","","w w w w w w w, w w w w w w."
9503,15,0,"","","w w w w w Twt w w w; w w w w w w."
9504,10,0,"","","w w w w w, w w w w w."
9505,16,0,"","","w Dwd w w w w w w w, w w w w w w w."
9506,27,3,"","","w w w Dwd, w w w w, w w w w w w w w w: w w w w w w, w w w Twt."
9507,16,0,"","","w w w w w w w w, w w w w w w w w."
9508,19,0,"","","w w w w, w, w, w Twt w: w, w w w, w w w w w w."
9509,16,0,"","","w w w Twt, w w w w: w w w w Twt w Twt w."
9510,16,0,"","","w w w w w w w: w w w w w w w w w."
9511,19,0,"","","w w w w w w Twt w w Dwd: Tw wt w w w w w w w."
9512,24,0,"","","w w Dwd w w w, w w w: w w w w w w w, w w w, w w w w w."
9729,15,0,"","","w Dwd, w w w w w w: w w w w w w w."
9730,13,0,"","","w w w w w w w, w w w w w w."
9731,23,0,"","","Tw wt w w w w w w w w w; w Tw w wt w w w w w w w w."
9732,18,0,"","","w w w w w w w w: w w w w w w w w w w."
9733,10,0,"","","w w w Twt w w w w w w."
9734,15,0,"","","w w w; w w w w w; w w w w w w w."
9735,17,0,"","","w w w w w w w w Twt: w Tw wt w w w w w."
9736,17,0,"","","w w w w w w: w w w w w w w w w w w."
9737,15,0,"","","w, w w w Twt w w; w w w w w w w w."
9738,20,0,"","","w w w, w w w w: w w w w w w w, w w w w w w."
9739,16,0,"","","w w w w w w w w w w; w w w w w w."
9740,27,3,"","","w w w w w w w w w Tw wt: w w w w w w w w w, w w w w w w w."
9741,20,0,"","","w w, w w w Twt, w w; w Tw wt w w w w Twt w w w w."
9742,16,0,"","","w w w w w w w w w, w w w w Twt w w."
9743,15,0,"","","w w w, w Dwd, w w w: w w w, w w w w."
9744,21,0,"","","w w w, Tw wt, w Twt w w w w w: w w w w, w w Twt w w."
9745,13,0,"","","w w Twt w w w, w w w Twt w w w."
9746,13,0,"","","w w w w w w; w w w w w w w."
9747,17,0,"","","w w w Twt w, Twt w w w: w w w w w w w w."
9748,18,0,"","","w w w w w w w w w w; w w w Tw w wt w Twt."
9749,13,0,"","","w w w, w Dwd: w w w, w w w w w."
9750,9,0,"","","w w w w w, w w w w."
9985,30,0,"","","w w, w w w w w w w, w w w w w w w: w w w w w w w w, w w w w w w."
9986,17,0,"","","w w w w w, w w w w, Twt w w; w w w w w."
9987,19,0,"","","w w w w w w, w w w w w w w: Twt w w w w w,"
9988,24,0,"","","Dwd, w w w w w w, w w w w w w, w w Tw; wt w w w w w w Twt."
9989,28,0,"","","w, w w w w w Twt w w; w w w Twt w w w w: w w w w w w w Twt w w. w."
9990,25,0,"","","w w w w w w w w: w w w w w w: w w w Twt, w w w w w w w."
9991,12,3,"","","w w, w, w w w w? w w Twt w w."
9992,14,0,"","","w w w w w w: w w w w w w w w."
9993,12,0,"","","w w w, w w w w w; w w w Twt."
9994,15,0,"","","w w w w w w: w w w w w w w w w."
9995,25,0,"","","w w w w w w w w w, w w w w w w w w w w: w w w Twt w. w."
9996,33,0,"","","w w w, w Dwd, w w w w w w; w w w w w w w: w w Twt w w w w, Twt w w, w w w w Twt."
9997,16,0,"","","w w w, w w w w w, w w w w, w w w w."
10241,15,0,"","","w w w w w Dwd; w w w w w, w w w w."
10242,26,0,"","","w w w w w w w w w w, w w w w w, w w w w w w w, Twt w w w."
10243,27,0,"","","w w w w w w w w w w, Twt w w w w: w w w Twt, w w, w w w w w Dwd."
10244,22,0,"","","w Twt w w w w w Dwd w w, w w w w w, w w w w w w w."
10245,44,0,"","","w, w Dwd w w, Twt w w w Twt w w w, w w w Tw wt w w: w w w w w w w w w: Twt w w w w w Tw wt, w w w w w w w."
10246,21,3,"","","w w w w w w w; w w w w w: w w w w w w w w w."
10247,17,0,"","","w w w, w, w w: w w w w w w Tw wt w w w,"
10248,16,0,"","","w w w w w w, w w w: w, w w Twt w w w."
10249,19,0,"","","w w w w w w w w: w, w w w w w w, w Dwd, w w."
10250,30,0,"","","w w w w w w w w w; w w w w w w w w: w w w w w w w w w w w w w."
10251,19,3,"","","w w w w w w w w, w Dwd: w w w w w w w w w."
10252,37,0,"","","w w w w w w w: w w w w w w w, w w w w w w w w w; w w w w w w w w w: w w w w w."
10253,14,0,"","","w w, w Dwd, w w w: w Dwd, w w w w w."
10254,28,0,"","","w w w w w w w w w w w w w w w; w w w w w w w w w w w w w."
10255,16,0,"","","w w w w w w w w w w w w w w, w, w."
10256,24,0,"","","w w w w w w w w w w w w: w w w w w w w w, w Dwd w w."
10257,25,0,"","","w w Twt w w w; Twt w w w w w: w Twt w w w w w; w w w, w w w."
10497,16,0,"","","w Twt w w w w w: w Dwd w w w w w w w."
10498,29,0,"","","w Dwd w w w, w w w w; Twt w w w w w w w: w w w w w w w w w w w w."
10499,19,0,"","","w Dwd w w w w w w w w: w w w w w w w w w."
10500,16,0,"","","w w, Dwd, w w w w: w w w; w w w w w w."
10501,14,3,"","","w w w w w w, w w w w, w w w w?"
10502,23,0,"","","w w w w w w Twt, w w w: w w w w w w; Twt w w w, w w Twt."
10503,15,0,"","","w w w w w w w w: w w w w w w w."
10504,20,0,"","","w w w, Tw wt, w w w w: w Twt w w w w w w w w w."
10505,22,0,"","","w, w w w w, w w w w, w w w w w w, w w w Twt w w w."
10506,17,0,"","","w w, w Dwd, w w w w, w w w w, w w w w w."
10507,16,0,"","","w w w w w w w w, w w w w w w w w."
10508,18,0,"","","w w w w, w w w w w w, w w w w w w w w."
10509,15,0,"","","w Twt w Dwd w w w w w, w w w. w, w w."
10753,16,0,"","","w w w w w w w w, w w w w w w, w w."
10754,17,0,"","","w w w w w, w w w w: w w w w w w w w?"
10755,19,0,"","","w w w w w w w w w, w w w w w w, w Twt w w?"
10756,41,0,"","","w w w w Twt, w w w w w w w: w w w w w w w, w w w w w w w w w, w w w w w w w, w w w w w w."
10757,31,0,"","","w w w w w, w w w? w Twt w w w w w? w w w w: w w w w w w Twt w w w w w."
10758,28,3,"","","w w w, w w w w w w w: w w w w w w w w w w, w w w w, w w w w."
10759,20,0,"","","w w w w w w w w w w: w w w w w w w w w w."
10760,29,0,"","","Twt w Dwd w w w w w w w, w w w w w w Tw wt w w, Twt w w w w w w w w."
10761,23,0,"","","w w w w w w w, w w w w w? w w w w w w w w w w w?"
10762,21,0,"","","Twt w w w w w w, w w w w; w w w w w w, w Twt w w?"
10763,35,0,"","","w w w w w, w w w? w w w w w w w? w w w w: w w w w w w, Tw wt w w w w w, w w w."
11009,21,0,"","","w w, w w, w w w w w w w w: w w w w w w w w w."
11010,25,0,"","","w w Twt w w w w w: w w w w w w? w w w w w w w w w w w?"
11011,24,0,"","","w w w w w w w w: w w w w; w w w w w w w w, w w w w."
11012,26,0,"","","w w w w w w w w w, w w w w w: w, w w w w w w w, w w w w."
11013,34,0,"","","w w w w w, w w w? w w w w w w w? w w w: w w w w w w, Tw wt w w w w w, w w w."
11265,25,0,"","","w w w w w w, w w, w w w w w, Twt w w w w w w, w w w w w."
11266,23,0,"","","Twt w w w w w w w w w, w w w; Twt w w w w w, w w w w."
11267,39,0,"","","w w w w w w w w w w w w, w w w w w w w: w w w w, w w w, w w w w w w, w w w w w w w."
11268,10,0,"","","w w w w, w w: w w w w."
11269,21,0,"","","w w w w w w w w: w w w w w w w w w w w w w."
11270,14,0,"","","w w w w w w w w, w w w w w w."
11271,17,0,"","","w w w w w w w w, w w w w w w w w w."
11272,15,0,"","","w w w w w w w w, w w w w w w. w."
11273,17,3,"","","w w w w w, w w w w w; w w w w w w w."
11274,17,0,"","","w w w w w w w w w: w w w w w w w w."
11275,16,0,"","","w w w w w w Twt w w; w w w w w w w."
11276,15,0,"","","w w w w w w, w w w w Tw wt w w w."
11277,20,0,"","","w w w w w w w w, w w w w w w w w w w w w."
11278,16,0,"","","w w w w w w w w, w w w w w w w w."
11279,15,0,"","","w w Twt w w w, w w w w w w w w w,"
11280,16,0,"","","w w w w w w w w w; w w w w w w w."
11281,20,3,"","","w w w w w w; w w w w w w, w w w w w w w w."
11282,14,0,"","","w w w w w w, w w w w w w w w;"
11283,19,0,"","","w w w w w w w w w w w, w w w w w w w w."
11284,18,0,"","","w w w w w w w w w, w w w w w w w w w;"
11285,14,0,"","","w w w w w w? w w w w w w w w."
11286,19,0,"","","w, w w w w w w w w w w; w w w w w w w w."
11287,13,0,"","","w, w w w, w w? w, w Twt w w w w."
11288,12,0,"","","w w w w w, Twt w w w w w w?"
11289,15,0,"","","w w w w w w w w w: w w w w w w."
11290,11,0,"","","w w w w, w w w w w w w."
11521,28,0,"","","w w w w w w w: w w w w w w w w w w w w: w w Twt w w w w w w."
11522,21,0,"","","w w w w w w w w: w w w w w w: w w w w w w w."
11523,15,0,"","","w w w w Twt w, w Twt w, w w w w w w."
11524,22,0,"","","w w w w w w w w w w w Twt w; w w w w w w w w w."
11525,17,0,"","","w w Twt w w w w w w w w; Twt w w w w w."
11526,18,3,"","","w w, w w, Twt w w w w: w w w w w Twt w w w."
11527,21,0,"","","w w w, w w w: w w, w w, w w w w w w w w w w w."
11528,21,0,"","","w w w Twt w w, w w, Twt w, w w w w w, w w w w w w."
11529,19,0,"","","w w Twt w w w w: w w w w w w w w w w w w."
11530,18,3,"","","w, w w, w w, w w w w; w w w w w, w w w w;"
11531,17,0,"","","w w w w w w w w: w w Twt w w; w w w w."
11532,21,0,"","","w w w w w Tw w wt w w w; Twt w w w w w w w w w."
11533,13,0,"","","w w w Twt w w w: w w Twt w w w."
11534,23,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w."
11535,15,0,"","","w w w w w w w w: w w w w w w w."
11536,17,0,"","","w w w w w w w w, w w w w w w w w w."
11537,21,0,"","","w w w w w w w w w w w: w w w w w w w w w w."
11777,12,0,"","","w Twt w w w w, w w w w w w."
11778,22,0,"","","w w w w w, w w w w w, w w w w w w w w w w w w;"
11779,17,0,"","","Twt w w w w Twt w w, Twt w w w w w w w. w."
11780,24,0,"","","Tw wt w w, w w w w w w w w w w, w w Twt w w w w w w w."
11781,20,0,"","","w Twt w w w w w; w w w w w: w w w w, Tw wt w w."
11782,14,3,"","","w w w, w w w w: w w w w, w w w."
11783,15,0,"","","w Dwd w w Twt w w; w w w w Twt w w. w."
11784,15,0,"","","w, w w w w w Dwd, w w w w w w w w."
11785,28,0,"","","w w w w w w w w w w w; w w w w, w w w w w w; w w w w w w w."
11786,22,0,"","","w w, w w w w Twt w: w w w w w w w, w w w w w w w."
11787,15,0,"","","w Dwd w w Twt w w; w w w w Twt w w. w."
12033,15,0,"","","w w w w, w w w; w w w w w w w w."
12034,16,0,"","","w w Dwd w w Twt w; Tw wt w w w w w w w."
12035,13,0,"","","w w w w w w w, w w w w w w."
12036,15,0,"","","w w w w w w w, w w w w w w w. w."
12037,15,3,"","","w w w w w w w, w Dwd w w w w w w."
12038,13,0,"","","w w w w, w w: w w w w w, w w."
12039,14,0,"","","w w Twt w w w w w w: w w w w w."
12040,13,0,"","","w w w w w: w w w w w w w w."
12041,29,0,"","","w w w w w w w w, Twt w w w w w w w: w w w w w w Twt w w: w w w w."
12289,21,0,"","","w Twt w Dwd, w w w w w w w w w w w, Twt w w w w w."
12290,24,0,"","","w w w, w w w w w w, Twt w w, Twt w w w w w, w w w w w w."
12291,9,0,"","","w w w w w w w w w."
12292,10,0,"","","w, w, w w w w, w w w w."
12293,13,0,"","","w w Tw, wt w w w; w w w, Twt w w."
12294,14,0,"","","w w w w w w, Twt w, w w w w w w."
12295,10,0,"","","w w w w w w w w w w."
12296,29,3,"","","w w w w, w w w w w w w w w Dwd w w, w w w w w w: w w w w w w. w."
12297,14,0,"","","w w w w w w, w w, w w w w w w."
12298,23,0,"","","w w w w, w w, w Twt w w w w w w w w: w w w w w w w."
12299,15,0,"","","w w w w, w w w w w w w, w w w w."
12300,12,0,"","","w w w, w w w w w: w w w w."
12301,17,0,"","","w w w w w, w w w; w w w w Twt w w w w."
12302,18,0,"","","w w w Twt w w w w w w: w w w w w Twt w w."
12545,13,0,"","","w w, w Twt w; w w, w Twt w w w w:"
12546,8,0,"","","w w w w, w w w, w."
12547,16,0,"","","w w w w w w; w w w w w w Tw wt w w."
12548,17,0,"","","w w w w w w w w: w w w w w w w w w."
12549,19,0,"","","w w w w w w w w w, Twt w w w w w w w w w?"
12550,15,3,"","","w w w w w w, w w w w w w w w w;"
12551,18,0,"","","w Tw wt w w w w w w w, w w w w w w w w:"
12552,13,0,"","","(w w w w w w Twt w, w w w w w:)"
12553,11,0,"","","w w w w w w w, Twt w w w."
12554,21,0,"","","w w w Twt w w w, w w w w w w w w, w w w w w w."
12555,26,0,"","","w w w Tw, wt w w Tw wt w w, Twt w w w w w w; w w Twt w w w w w."
12556,14,0,"","","w w Twt w w w w: w w w w w Twt w."
12557,13,0,"","","w w w Twt w w: w w w w w w. w."
12558,35,0,"","","w w w w w w w w; w w w w w; w w w w w w w w w w w; w w w w w w w w w w w."
12559,18,3,"","","w w w w w w w w w w w w: w w w w w. w."
12560,17,0,"","","w w w w w w w w w, w w w w w w w w;"
12561,16,0,"","","w w w w w w w w w: w w w w w w w."
12562,19,0,"","","w w w w w w w w: w Twt w w w, w w w w w w."
12563,14,0,"","","w w w w w w w w w; w w w w w."
12564,14,0,"","","w Tw wt w w, w w w, w w w w Twt w."
12801,23,0,"","","w w w, Twt w Dwd, w w, w w w w w w w w w w w w w w w."
12802,10,0,"","","w w w, w w w w, w w w."
12803,24,0,"","","w w w w, w w w w w: w w w w w w, w w w w w w w w w."
12804,18,0,"","","w w w w w w w w, w w w w, w w w w w w."
12805,16,0,"","","w w w w w w; w w w w w w w w w w."
12806,13,0,"","","w w w w w w w: w w Twt w w. w."
12807,22,3,"","","w, w w w, w w w w; w w, w w w w w w: w Twt w, Twt w w."
12808,18,0,"","","w w w w w w w w w w w w, Tw w wt w w w."
12809,16,0,"","","w w w w w w w w w, Twt w w w w w w."
12810,15,0,"","","w w w w w w Twt w, Twt w w w w w w."
12811,17,0,"","","w w w w w w w w: w w w w w w w Twt w."
12812,18,0,"","","w w w w, w w w w w: w w w Twt w, w w w w."
12813,13,0,"","","w w w w w w w, w w w w w w?"
12814,12,0,"","","w w w w; w w w w w w w w:"
12815,18,0,"","","w w w w w w w w w: w w w w, w w w w w."
12816,25,3,"","","w w w w w w, w w w w w w w w w, w Twt w w w w w w w w?"
12817,10,0,"","","w w w w, w w w w w w."
12818,16,0,"","","w w w w w, w w w w w, w w w w w w."
12819,11,0,"","","w w w w w w, w w w w w."
12820,13,0,"","","w w Twt w w w w; w w w w w w."
12821,33,0,"","","w Twt w w w, w w w w; w w w w w w Tw w wt w w: Twt w w w w, w w Twt w w w w w."
12822,19,0,"","","w w w, w w w w, w w w Twt w w, w Tw wt w w w."
12823,20,0,"","","w w w w w: w w w w w Twt w Twt w w w w w w w."
13057,22,0,"","","w w w w, w w, w w w w: w w w w w w w w w w w w."
13058,12,0,"","","w w w w w w, w w w w w w."
13059,12,0,"","","w w w w w: w w w Twt w w w."
13060,28,0,"","","w w, w w, w w w, w w Twt w w w w: w w w w w w w w, Twt w w w w w."
13061,14,0,"","","w, w w w w w; w w w w w w w w."
13062,20,0,"","","w, w w w w w w w: w w w w Twt w w w w w w w."
13063,18,3,"","","w w w w, w w w w w: w w, w w w w w w w."
13064,16,0,"","","w w w w w w w; Twt w w Twt w w w w w."
13065,12,0,"","","w w w w w w, w w w w w w."
13066,15,0,"","","w w w w w w, w w; w w w w w w w."
13067,15,0,"","","w w w w w w w; w w w w w w w w."
13068,15,0,"","","w w w w w w w w; w w w Tw wt w w."
13069,14,0,"","","Twt w w w w w w; w w w w w w w."
13070,20,3,"","","w w w w, w w, w w w w w: Twt w w w w w w w w."
13071,14,0,"","","w w, w w w w; w w w w w w w w."
13072,16,0,"","","w w w w w; w w w w Twt: w w w w w w."
13073,20,0,"","","w w w w Twt w w w: w w w w w w, w w, w w w w."
13074,14,0,"","","w w w w w w w w: w w w w w w."
13075,25,0,"","","w w w w w w w w w w, w w w w w w w: w w w w w w w w."
13313,15,0,"","","w w w w w w, w w w? w w w w Twt w."
13314,10,0,"","","w w w w; w w w w, w w."
13315,14,0,"","","w w w w w w; Twt w w w w w w. w."
13316,9,0,"","","w w w w w, w Twt w w."
13317,31,0,"","","w w w w w w w, w w w w w, w w w w w Twt w w, w w w w w w w w w w. w."
13318,12,3,"","","w w w w w, w w, w w w w w:"
13319,25,0,"","","w, Tw wt w w Twt w w w w w; w w w w w w w w, Twt w w w w w."
13320,24,0,"","","w w Twt w w w w w w w w w w: w w w w w w w w w w w."
13321,25,0,"","","w w w w w w, w w w w Twt: w w w w w w w; w Tw wt w w w w."
13569,25,0,"","","w w w w w w w, Tw wt w w. w w w, w w w w w: Tw wt w w w w."
13570,23,0,"","","w w w w w w w w w w, w w w w w Twt w w w, w w w w."
13571,21,0,"","","w w w w w w w: w w w w w; Tw wt w w w w, w, w w."
13572,22,0,"","","w w w w w w w? w w w w w Twt w w w: w w w w w w."
13573,33,0,"","","w w w w w w, Twt w w w: w w w w w w w w w w Twt w: w w w Twt w w, w w w w w."
