ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
3848,22,0,"","","w w w w w w w w w w w; w w w w w, w w w w w w."
3849,31,0,"","","w w w w w w w w w w: w w w w w w w, w w w w w w w, w w w w w w w."
4097,23,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w."
4098,26,0,"","","w w w w, Twt, w w w w w w w w w, Twt w w w w w w w w w w w."
4099,24,0,"","","w w, w w; w w w w w w w w w w w w; w w w; w w w w w."
4100,37,0,"","","w w w w w w, w; w w w w w w w w w w w w: w w w w w w w, w w w, w w w w w w w w."
4101,28,0,"","","w w w w w w w w: w w w w w w w w w w w w w, w, w w w, w w w."
4102,29,1,"","","w w w w w w w w; Tw wt w w: Twt w w w, w w w, w w w: Twt w w Twt w Twt w."
4103,22,0,"","","w w w w w w, w w w w: w w w w w w w w; w Tw wt w."
4104,45,0,"","","w w w w w w, Twt w w w w: w w w w w w w w w w w w, w w w Twt w w, w w Twt w w: w w w w w, w w w w w w."
4105,37,2,"","","w w w w w w w w w w w w w: w w w w w w w, w w, w w: w w w w w w w w w w w w w."
4106,44,0,"","","w w w w w, w w w w w w w; w w w w w w w w w, w w w w w: w w w w w w w w Twt w; w w w Tw wt w w w."
4107,16,0,"","","w w w w w w w w w w, w w w w w w."
4108,32,2,"","","w w w w w w, w w w w w w w w w w w w, w w w w w w w w w; w w w w w."
4109,14,0,"","","w Twt w w w w Dwd w w w w w w w."
4110,38,0,"","","w w w Dwd w w, w, w w w, w w w w w w, w w w w w w w w, w w w w w; w w w Tw wt w w Twt w."
4353,20,0,"","","w w w w. w, w w w w w Twt w w, w w w w w w w."
4354,21,0,"","","w w w w Twt w: w w w w w, w w w w, w w w w Twt w."
4355,33,0,"","","w w w w w w w, w w w w w, w w w w w: w w w w w w w w w w w, w w Dwd w w."
4356,27,0,"","","w w w w w w w w w, Twt w w w w w w w w, w w w w w w w w w."
4357,32,0,"","","w w w w w w w w w w w, w w w w w w w; w w w w w w w w w w w w w w."
4358,41,1,"","","w w w w w w w w, w w w w w w w, w Twt w w w w w w w w w, w Twt w w w w w w w, w w Dwd w w w."
4359,22,0,"","","w w w w w w w w w w, w w w w w w w w w w w w."
4360,28,0,"","","w w w w w w w w, w w w w w, w w w Twt w w w w w, w w w, w w w."
4361,30,1,"","","w w w w w w w w w w w w, w w w w, w w w w w w w w w: w w w w w."
4362,33,0,"","","w w w w w w w w w, w w w w w w w w w w w, w w w w w w, w w w w w w w:"
4363,37,0,"","","w w w w w w w w w w, w w w w w w w w w w w: Twt w w Tw wt w w w w w w w w w w w."
4364,33,1,"","","w w w w w w w, Twt w w w w w w w w w; w w w w w w, Twt w w w w w w w w w!"
4365,42,0,"","","w w w w w w w w w w: w Twt w w w, w w w w w w, w w w w w w w w w w w w w, w w w w w w w w."
4366,29,0,"","","w w w w w; Twt w w w w Twt w. w Twt w w w w w w w, w w w w w w w w."
4609,14,0,"","","w w w w w w w, w Twt w w w w w:"
4610,46,0,"","","w w w w w w, w w w w w w w w, Twt, w, w w w, w w w w w w, w w w w w w w w; w w w w w w w, w w w w w w!"
4611,30,0,"","","w w w w w w, w w w w w, w w, w w w w w w w w w; w w w w w w, w w."
4612,37,0,"","","w w w Dwd w w w, w w w w w, w w w w w w w w w w w w w w, Twt w w w w w w w w w w."
4613,36,0,"","","w w w w, w w w w w, w w w w w w w w w, w w w w w w w w w w, w w w Twt w w w w."
4614,36,0,"","","w w w w w w w w w w w, w w w w w w w: w w w w w w w, w w w w w w w w w w w."
4615,56,2,"","","w w w w w w w w w w Dwd w w w w w w w w, w w w w w w w w w; w w w w w w w w, w w w w w w, w w w w w w w w Dwd w w, w w w."
4865,40,0,"","","w w w w. w, w Dwd w w w w w, w w w w w: w w w w w w w w w w w, w w w w w w w w w w w w."
4866,31,0,"","","w w w w w w w w w: w w w w w w w w w, w w w w w w; w w w, Twt w w w."
4867,40,0,"","","w w w w w w w w w w w; w w w w w w w: w w w w w w w, w w w w, w w w w w w w, w w w w."
4868,29,0,"","","w w w w w w w w w w w w w w; w w w w w w w w, w w w, w Dwd w w."
4869,17,0,"","","w w w w w w w w, w w w w w w w w w."
4870,25,0,"","","w w w w w w w w; Twt w w w w w w w w w w: w w w w w w."
4871,28,0,"","","w w w w w w, w w w w w w, w w w w w w w, w w, w w w, w w w Twt."
4872,26,0,"","","w w w w w, w w w w w w w w w w w, w w w w w w w w w w."
4873,15,0,"","","w w w w w w w, w w w w w, w w w."
4874,17,0,"","","w w w w w w w w w, w w w w Twt w w w."
4875,35,2,"","","w w w w w Twt w, w w w w w w w w w w w: w w w w w, w Twt w w w w w, w w w w w?"
4876,27,0,"","","w Twt w? w Twt w w Twt? w w w w w w, w w w w w w Dwd w w w w w w."
4877,28,0,"","","w w w w w w w, w w w w w w; w w w w w, Tw w w wt w w w w w w."
4878,30,0,"","","w Dwd w w w w w w w w w: w w w w w w w w w w w, w w w Twt w w w w."
4879,18,0,"","","w w w w Twt w w w, w w w w w, w w w, w w."
4880,33,0,"","","w w w w w w w w w: w w w w w w w w w w w w w w w w Dwd w w, w w w w w."
4881,37,0,"","","w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w Dwd w w, w w w w w w."
4882,31,1,"","","w w w w w w w w w w w w w w w w, w w w w Dwd w w; w w w w, w w w w."
4883,29,0,"","","w w w w w w w w w w Dwd w w w w w w w w, w w w w w w w w w Dwd."
4884,48,0,"","","w w w w w w w w w w w w w Dwd w w w w w w w: w w w w w w Dwd w w w w, w w w w w w w, w w w w, w w w w w."
4885,36,0,"","","w w Dwd w w w w w, w w w w w w Dwd w w w, w w w w w w; w, w w w w w w w Dwd, w w Twt."
4886,31,0,"","","w w Dwd w w w: w w w w w Twt: w w w w Twt w w Dwd, w w w w w w w, w w w w."
4887,33,2,"","","w w w w w w w w w w w w w, w w w w w w w, w w w w w, w w w w w w w w."
4888,22,0,"","","w w w w w w w w w w w w w, Twt w w w w w w w w:"
4889,24,0,"","","w w Dwd w w w w, w, w Twt w w w, w w w w w w w, w w w w."
5121,23,0,"","","w w w w w w w w, (w w w w w w w w,) w w w w, w w w;"
5122,39,0,"","","w w w w w w Dwd w w w w w w, w, w w w w w w w w w, w w w w w w w w. w w w w, w w w w."
5123,26,0,"","","w w Dwd w, w w w w w w w w w w w w Twt w w w w w w w w w;"
5124,31,0,"","","w w w w w w w w w w w, w w w w, w w w, w w w, w w Twt w w, w w w w w."
5125,16,0,"","","w w w w w w w w w w w, w w w w w."
5126,34,0,"","","w w w w w w w w w w w, w, w Twt w w, w w w w w w w w w w w w w: w w w w w?"
5377,25,0,"","","w w w w w w w w. w w w w w w w; Twt w w w w w, w w w w."
5378,32,0,"","","w w w w w w w; w w w w w, w w w w. w w, w w: w, w w; w w w w w w w w w."
5379,38,0,"","","w w w w w w w: w w w w w w, w w w w w w w w: w w w w w w w Tw wt; w w w w w w Tw wt."
5380,18,0,"","","w w w, w w w: w w w w w w w w w w w w."
5381,16,0,"","","w w w, w w w w, w, w: w, w w, Twt w w w."
5382,18,0,"","","w w w w w w w w, w, w w w, w w w w w w."
5383,26,0,"","","w w w w w Twt w w w w, w w w w, Twt w w w w; w w w w w w w:"
5384,25,0,"","","w w w, w w: w w, w w w w w w w w w, w w w w w w w w w:"
5385,37,0,"","","w, w, w w w w w w, Twt w w w w. w w w w w, w w w, w w; w w w w w w w w w w w w w w."
5386,28,0,"","","w w w, w w w w w w: w w w w w w w Dwd w w, w w w w, w w w w w."
5387,21,1,"","","w w w w. w w w w w w w, w, w w w w? w, w w w w?"
5388,18,0,"","","w w w, w w w, w w w w: w w w w, w w: w, w."
5389,18,1,"","","w w w w. w w w w w w w w, w w w w w w."
5390,22,0,"","","w w w w w w w w w w w w w w, w w w w w w w w."
5391,21,0,"","","w w w w w w, w w w w, w w w w w, w w w w w w."
5392,26,0,"","","w w w w w w w w, w w w, w w w w w w w, w w w w w w w w:"
5393,28,0,"","","w w w w w w w w, w w w w w w w w, w w w: w w Dwd w w w w w Twt."
5633,20,0,"","","w w w w w w w. w w w w, w w w w w w w w w?"
5634,25,0,"","","w w w w w w, w w w, w w w: w w Tw wt w w w w w, w w w w."
5635,26,0,"","","w w w w w w, w w w w w w: w w w w w w w w w, Twt w w w w."
5636,26,0,"","","w w w, w w w w; w w w w, w w w w w, w w w w w w w w w w."
5637,35,0,"","","w Tw wt w w w w, w w w w, w w w w w w Dwd w w w w w w w, w w w w, w w w w w w."
5638,16,0,"","","w w w w w w w w w Twt w, w w w w w."
5639,26,0,"","","w w w w w w, Twt w w w w w w w w, w w w w w w w w w w w."
5640,23,1,"","","w w w w w w w, w w w w w w w w w w w w w w w w."
5641,25,0,"","","w w w w w w w w w w w, w w w w: w w w w w w w w w w."
5642,19,0,"","","w w w w w w w w, w w w w w w w w w w w."
5643,35,0,"","","w w w w w w w w w w w w w w w w: w w w w w w w w w, w w w w w w w w w w."
5644,24,0,"","","w w w w w w w Dwd w w w w w, w w w, w w w, w w w w w:"
5645,26,0,"","","w w w w w, w w, w w w, w w, w w w: w w w w w; w w w w w w."
5646,30,0,"","","w w w w w w w w w Dwd w w, w w w w w w w w w w w w, w w w Dwd w w."
5647,23,1,"","","w w w w Dwd w w, w, w w w w w, Twt w w, w Twt w w w, Tw wt,"
5648,38,0,"","","w w w w? w w w w w, w w w w w w w w w, Twt w w w w w w w w w, Twt w w w w w w w w w?"
5649,16,0,"","","w, w Dwd w w w w w w w w, w w w w w."
5650,34,0,"","","w w w w w w w w Twt w w w w w w: w w w w, w w w w w w w Tw wt w w w w w w."
5651,17,0,"","","w w w w w w w w, w w w w w w w w w."
5652,20,2,"","","w w w w w w w w w, w w w w w w w w w w w:"
5653,40,0,"","","w w w w w w w w, w w w w w w, w w w w w w w w w: w w w w w w w w w w w, w w w w w w."
5654,30,0,"","","w w w w w w w w w w w w w w; w w w w, w w w w; w w w w, w w w w."
5655,24,0,"","","w w w w w Twt w w w w w w; w w w w w w w w w w w w."
5656,35,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w, w w w w w, w w w w w w w."
5657,43,0,"","","w w w, w w Dwd w w, w w w w w w w w w w w w, w w w w, w w; w w w w Twt w w w w w w: w w Dwd w w Twt."
5889,33,0,"","","w w w w. w, w w w w; w w w w w, w w w w w w, w w w: w w w w w w w w w w."
5890,20,0,"","","w w, w w w w w; w w w w w w, w w w w w, w w."
5891,23,0,"","","w w w w w w w w, w w w w w, Twt w w; w w w w w w w."
5892,35,0,"","","w w w, w w: w w w w w, Twt w w w w w, w, w w w, w w w w, w w w w w w w, Twt w w w."
5893,17,0,"","","w w w w w w, Twt w w w w w w w w w w."
5894,11,0,"","","w w w w w; w, w w w w w."
5895,21,0,"","","Twt w w w Twt, w w Twt w w w? w w w w w w w w w w."
5896,22,0,"","","w w w w w w w, w w Twt, w w Twt w, w w Twt w w w w w?"
5897,25,0,"","","w Dwd w w w w w, w w w w w w w, Twt w w w w w w w w w w."
5898,16,0,"","","w w w w w w w, w w w w: Tw wt w w w."
5899,28,0,"","","w w w w w w w w, w w w w: w Dwd w w w w w w w Twt, w w w w w w."
5900,27,0,"","","w w w, w w w w w, w w w w, w w w: w, w w w w; w w w w w w w."
5901,40,0,"","","w w w w w w; w w w w, Twt w w w w w w w w w w w: w w w w w w, w w w w w w; Twt w w w w w."
5902,11,0,"","","w, w w w w: w w w w w w."
5903,35,3,"","","w w w w w w w w w, w w w w w w w, w w w w w w w: w w w w w w w w w w w w."
5904,24,0,"","","w w w, w w w w, w w w w w w; w w w, w w w, w w w w w."
5905,42,2,"","","w w w w w w w w w w w w, w w Dwd w w w, w w w w w w w, w w w w w w w w w w w w w w w w w."
5906,39,0,"","","w w w w w w w w w w w Dwd: w w w w w w w w; w w w w w w w w w w w Dwd, w w w, w w w w."
6145,22,0,"","","w, w Dwd w w w w, w w w w, w w w w w, w w w w w w."
6146,58,0,"","","w w w w, w w w w, w w w w; w w w w, w w w w; w w w w, w w w w; w w w w, w w w w; w w w w, w w w w; w w w w w w, w w w w w w w w."
6147,16,0,"","","w w w w w w, w w w: w w Dwd w w w w."
6148,20,0,"","","w w w Twt w w, w w w Twt w w, w w w w w w w w."
6149,22,0,"","","w w w w w w w w w; w w w w w w, w w w, w w w w."
6150,26,0,"","","w w w w w w w, w w w w w w w: w w w w w w w w, w w w w."
6151,12,0,"","","w w w w, w w w, w w w w w."
6152,18,0,"","","w w w w w, w w w w w w w, w w w w w w."
6153,18,0,"","","w w w w w w w w; w w w w w w w w w w."
6154,18,0,"","","w w w w w w w: w w w w w, w w w w w w."
6155,20,0,"","","Tw wt w w w w w w w; w w w w, w w w w w w w."
6156,13,0,"","","w w w w w w, w w w w w w w."
6157,34,1,"","","w w w w w w w w w w w w w w, Tw w wt w w w w w w w, Twt w w w w w w w w w."
6158,22,0,"","","w w w w w w, w w w w w w w w Dwd, w w w w w w w."
6159,23,0,"","","w w w w Dwd w w w, Twt w w w w Dwd w w w w w w w w w."
6160,40,1,"","","w w w w w w w w w w w, Twt w w w w. w w w, w w, w w, w w w! w w w w w w; w, w w w w w w w."
6161,15,0,"","","w, w w w, w w w, Twt w w, w w w w w."
6162,55,0,"","","w w w w w w, Twt w w w w w w w w w w w w w w; w w w w w w w w w w w w w w w w w w: w w w w w w w w, w w w w w w w w."
6163,16,0,"","","w w w w w w, w w w w w, w w w w w."
6164,34,0,"","","w w w w w w w w w w, w w w w w w w; w w w w w w w w w; w w w w, w w w w."
6165,33,0,"","","w w w w w w w w w, Twt w Dwd w w w w w w w w Tw wt w w, w w w w w w w w w."
6166,29,0,"","","w w w w w w, Twt w w w w w w, w w w w w w w w, w w w w w w w w."
6167,28,0,"","","w w w w w w, w w w w, w w Dwd w w w w w w w, w w w, w w w w w."
6401,29,0,"","","w Dwd, w Twt w w; w w w w, w w w w w; w w w w w Tw; wt w w w Twt w Twt w."
6402,28,0,"","","w w w w w w w w w; Twt w w w w w: w w w w w w w w; w w w w w."
6403,16,0,"","","w w w w w w w, w w w w w w w w w."
6404,41,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w, w w w w w, w w w w w w w Twt w w w Twt w w."
6405,34,0,"","","w w w w w w w w, w w w w w w w; Twt w w w w w w w w: w w w w w w w w w w."
6406,38,1,"","","w w w w w w Dwd w w w w w w w w w w w, w w w w w w w, w w w w w w, w w w w w w w."
6407,25,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w."
6408,40,0,"","","w w w w w w w; w w w Dwd w w w w w w w w; w w w w w w w w w w w w w w w: w w Dwd w w Twt."
6409,41,1,"","","w w w w w w w w, w, w Twt w w; w w w w w, w w w w w: w Twt w Dwd; w w w w w, w w w w w w w w w."
6410,28,0,"","","w w w w w w w w w Dwd w, w w w w w w w w, w w w w w w w w w."
6411,36,0,"","","w w w w w w w w w w w w, w w w w w w Tw wt w w: w w w w w w w w w w w w w w."
6412,25,0,"","","w w w w w w w w w w w w w w, w w, Twt w w w w, Twt w w w."
6657,26,0,"","","w w w w w w w w w w w w w; w w w w w; w w Twt w Twt w w w."
6658,15,0,"","","w w w w, w w w w w w w w w w w."
6659,18,0,"","","w w w Twt w w w, Twt w Twt w Tw wt: w w w w w."
6660,15,0,"","","w w w w Dwd w w: w w w Dwd Dwd Twt w w:"
6661,31,1,"","","w w w w w w w w w; w w w, w w w w; w w w w, Twt w w w; w w w Twt w w w."
6662,18,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w."
6663,17,0,"","","w w w w w Twt w: w, w w, w w w w w w w."
6664,29,0,"","","w, w w w w w w, w Dwd, w w w w w; w w w Twt w Twt w w w, w w w w w w."
6665,37,0,"","","w w w w w w w w w w; w, w w w w w w w w w w: w w w w Twt w w w, w w w w w w w w."
6666,31,0,"","","w w w w w w w, Twt w w w w w: w w w w w w w w w, w w w w w w w w Dwd."
6667,33,0,"","","Dwd, Twt w w w w w, w w w w: Twt w w w, w w w w Twt w w w w; w, w w w w w w w w."
6668,17,1,"","","Dwd, w w w w w w: w w w w w w w w w w."
6669,24,0,"","","w Dwd w w, Twt w w w w w w w w: Twt w w w w w w w w w w."
6670,28,0,"","","Tw wt w, w w w w; Tw wt w, w w w w: w w w w w w w, w w w w w w w."
6671,27,0,"","","w w w w w, w Dwd, w w w w w: w w w: w w w Twt w Twt w w w w w w."
6672,18,0,"","","Dwd, w w w w w w, w w w w w Twt w w Twt w w."
6673,32,0,"","","w w w w w w, Twt w w w w w w w, w w w, Twt w w w w w; w w w w w w w, w Dwd."
6674,35,0,"","","w w w w w, w w w w w, w w w w w w w w; w w w w w w w w w; w w w w w w w w."
6675,38,0,"","","w w Twt w w, Tw wt w w w w w w. w w w, w w w w w: w w w Tw wt w w w w, w w w w w w w w."
6676,28,1,"","","w, w w, w w w w w, w w w w w w: w w w w w w w w w, w w w w w."
6677,33,0,"","","w, w, w Dwd w w w w w w w w w w w w w w w: w w w w w w w, w w w w w w w."
6913,35,0,"","","w w w w Dwd w w w w w w w w w w w w w w, w w w w w; w w w w w w w Twt w w w."
6914,12,0,"","","w w w w w w w, w w w w w."
6915,23,0,"","","w w Dwd w w w; w w w w w w: w Twt w w, w w w w w w w."
6916,26,0,"","","w Twt w w w: w w w w w Twt w w w w w? w w w w w, w w w w w."
6917,22,0,"","","w w w w w w w w, Twt w w w w w w; Twt w w w w w w."
6918,25,0,"","","w w w w w w w w w w w: w w w w w, w w w w w w w w w."
6919,26,1,"","","w w w w, w w w w w w w? Twt w w w w w w w w w w w w w w?"
6920,23,0,"","","w w, w w w w, w w w w w: w w w w w w w w w w w w."
6921,45,0,"","","w w w w w w w w w w; w w Twt w w w w w w w w; w w w w w w w w w w w w w w w w, w w w w w w w w."
6922,32,0,"","","w w w w Tw wt w, Twt w w w, w w w w w: w w w w w, w w w w w w, w w w w w."
6923,48,0,"","","w w w w w w, w w w w w: w w w, Twt w w w w: w w Twt w w w w w: w w w w w w w w w w w, w w w w w w w w w w."
6924,39,2,"","","w w w w w w w w w, Twt w Dwd w w w w w w w w w w w w w w, w w w w w w w w, w w w w w."
6925,49,0,"","","w w w w w w w w w, Twt w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w, w w w w Dwd w w w w w w."
7169,34,0,"","","w w w w w w, w w w w w, w w w Twt w w w, w Twt w w w w w w w w w w w w w w!"
7170,35,0,"","","w, w w w w w w w w, Twt w w w w w Twt w w w, w w w w w w w, w w w w w w w w w."
7171,13,0,"","","w w w w, w w w w, w w w w w:"
7172,45,0,"","","w w w w, w Twt w w w w w w w, w w w w w, Twt w w w w w w w; w Twt w w w w w w, w w w w w w w w w w w."
7173,26,2,"","","w w w w w Dwd w w w w w w w w, w w w w w w, w w w w w w,"
7174,24,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w."
7175,49,2,"","","w w w w w w w, w w w w w w w w w; w w w w w w w w w w, w w w w w w, w w w w w w w w w; w w w w, w w Twt w."
7176,16,0,"","","w w w w w w w Twt w, Tw w w wt w w Twt."
7177,25,1,"","","w w w w w? w w w w w w w w? Tw w wt w w w w, Twt w w w w."
7178,22,0,"","","w w Tw wt w w, w w w; w w w, w w w; w w w, Twt w w w:"
7179,13,0,"","","w w w w w w w w w w w w w."
7180,26,0,"","","w w w w, w Twt w w Twt w w w w w w w; w w Twt w w: w w w w w."
7181,42,0,"","","w w w w w Dwd w w w w w w, w w w; w w w, w w w; w w w, Twt w w w; w w w w, w w w, w w w, w w, w w."
7182,18,1,"","","w w w w w w Dwd, w w w, w w w w w Twt w w."
7183,45,0,"","","w w w w, w w w w w w w, w w w w w w w; w w w w w w w, w w w w w w: w w w w w w w, w w w w w w w:"
7184,33,2,"","","w w w w w Dwd, w, w w w w w w w w w, w w w, w w w Twt, w w w: w w w w w w w."
7185,31,0,"","","w w w w w w w w, w w w w w: w w w w w w w w w w, w w w w w w w w."
7186,31,2,"","","w w w w w w w w, w w w w w w w w; w w w w w w w, w w w w w w w w."
7187,35,0,"","","w w w w w w w w w w w: w w w w w w w w, w w w w w: w w w w w w w Twt w w w."
7188,26,0,"","","w w w w w w w Tw wt w w w Tw wt: w w w w w w w w w w Tw wt."
7189,38,0,"","","w w Dwd w w w w Twt w w, w w w w w Twt w w w w, w w w w w w, w w w; w w w w w w, w w w."
7190,30,0,"","","w w w w w w, w w w w w w: w w w w w w w Dwd w w w w, w w w w w w."
7191,12,1,"","","w w w, w w w w; w, w w w w."
7192,18,0,"","","w w w w w w w w? w w w w w w w w w w?"
7193,35,0,"","","w w w w w w w w, w w w w w w w, w w w w, w w w w w w w w w w w w w w w w?"
7194,12,0,"","","w w w w w w w w, Twt w w w."
7195,35,0,"","","w w w w w w w w w w, w w w w w w w w w w; w w w w w w w w w, w w w w w w."
7196,27,0,"","","w Twt w w; w w w w w w w w, w w Tw wt w w w w w, w w w Twt w w."
7197,18,0,"","","w w w w w w Dwd w w, Twt w w w w, Twt w w w."
7425,19,0,"","","w w w, w w, w w Twt w w! w w w w w; w w w w."
7426,20,0,"","","w w w w w, w w w w w w w: w w w w w w w w."
7427,24,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w."
7428,49,0,"","","w w w w w w, Twt w w w w w w, w w w w w w w w w w, w w w w w, w w w w w w w w, w w w w, w w w w w w w w w."
7429,33,0,"","","w w w w w w w w w w w, w w w w w w w Tw wt w w w w w: w, w w w w w w w."
7430,27,0,"","","w w w w w w Dwd w w w w, w w w, w w w, w w w w, w w w w w w."
7431,33,2,"","","w w w w w w w w w w w, w w w w w w w w w, w w w w, w w w w w w w w w."
7432,60,0,"","","w w w w w w w w Twt w, w, w, w w; w w w, w w w w w: w w w w w w w, w, w, w w; w w w, w, w, Tw wt w, w w w w w: w w w w w w w w w, w w w w w."
7433,23,1,"","","w w, w w; w w w, w w: w w w, w w w w; w w, w w w w w."
7434,28,0,"","","w w Dwd w w w w w w w w w w, w w w w w: w w w w w, w w w w w."
7435,41,0,"","","w w w w w w w w w w w w w w w w w w, w Twt w w w w w w, w, w w, w w w: w w w, w w; w w Twt w:"
7436,24,0,"","","w w w w w w w w w w w, w, w w, w w w: w w w, w w w w."
7437,41,2,"","","w w w w, w w w w w w Twt w w w, w w w w w w w, w w w w w w w w, w w w w w w w w w w w w:"
7438,39,0,"","","w, w, w w w w w w w w w w w, Twt w w w w w w: w w w w w w Twt w w, w w w w w w Twt w w w."
7439,30,0,"","","w w w w w w w w w w w w Dwd, w w w w w w w, w w w, w w w? w w w w?"
7440,43,0,"","","w w w w w w w w w w w w w w: w w w w w w w w w w, w w w w? w w w w w w w w w w w, w w w w?"
7441,27,3,"","","Twt w w w w w w w, w w w w w w w w w, w w w w w w w w w w?"
7442,28,2,"","","w w w w w w w w w w w w w, w w w w w w w w w w w, w w w w."
7443,23,0,"","","w w w w w Twt w w w Dwd, w w w w w w w w w w w w w."
7444,22,0,"","","w w w w w w w w, w w w w w, w w w w w w w w w:"
7445,30,0,"","","w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w."
7446,26,0,"","","w w w w Dwd, w w w, w w w w w, w w w w w w, w w w w w w w."
7447,35,0,"","","w w w w w w, w w w w w, w w w w w, w w w w w, w w w w w w w, w w w w w w w."
7448,17,0,"","","w w w w w w w w w w, w w w w w w w."
7681,33,0,"","","w w w w w, w w Dwd, w w w, w w w w; w w w w w w, w w w w w, w w w w w w w:"
7682,30,0,"","","w w w w w w w, w w w w w w w; w w w w w w w w, w w w w w w w w!"
7683,19,0,"","","w w w w w w w w w, w w w w w w w w Twt w."
7684,12,0,"","","w w w w w w, w w w w w w."
7685,25,0,"","","w w w w w w w Twt w w w w, w w w w w w, w w w, w w w w."
7686,56,0,"","","w w w w w w w w: w w w w w w w, w w Twt w w w w w, w w w w w w, w w w w w w w w w w w, w w w w w w w w, w w w Twt w w w Twt."
7687,23,0,"","","w w w w w w w, w w w w: w w w w w w, w w Twt w w w."
7688,28,1,"","","w w, w w w w w w w, w w w w w w, w w w w w w w w w w w w w:"
7689,18,0,"","","w w Twt w w w, w w, w Twt w w w w w w w Dwd:"
7690,24,0,"","","w w w w w, w w; w w w w, w w w w w w, w w w w w, w w:"
7691,23,0,"","","w w w w w w, w w w w w w, w w w w w w w w w w w."
7692,22,0,"","","w w w w w w w w, w w w w w, w w w w w w, w w w:"
7693,26,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w w w w w."
7694,50,0,"","","w w w w w w w w w w w w w w w w w; w w w w: w w w w w w w w w w w w w w w w w w w w, w w w w Twt w w w w."
7695,32,0,"","","w w w w w Dwd, w w w w w; w w w w w w w w; w w w w w w w w w: w w w w."
7696,29,0,"","","w w w, w; w w w w w w; w w w w: w, w w w w w w; w w w w w w w w."
7697,37,0,"","","w w Tw wt w w w w w; w w w w w w w w: w w w w w w w w w w w w w, w w w w w w w."
7698,42,1,"","","w w w w Dwd w, w w w w w w w, w w w w w w, w w w w w w w: w w Dwd Twt w w w w: w Twt w w w w w w."
7699,36,0,"","","w w w w w w w w w: w w w w w: w w w w w w w w w w w w w; w w w w w, w w w w."
7700,34,0,"","","w Twt w w w w w w w w, w w w w w, w w w w w w w w w w w w, w w w w w w w:"
7701,32,0,"","","w w w w w w w w w, w, w Twt w w, w w w w, w w w w w w w, w w w w w w w."
7702,38,0,"","","w w w w w w w w w w w w, w w w w w w w w w: w w w w w w w w w; w w w w w, w w w."
7703,41,0,"","","w w w w w w w w w, w w w w w w w; w w w w w w w w, w w w w w w w: w w w w w w w w w w."
7704,26,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w w."
7705,29,0,"","","w w w w w w w w, w w w w w, w Twt w w w w w w w w w w, w w w w."
7706,49,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w, w w w w w Dwd w w w w w w w, w w w w w w w."
7707,32,1,"","","w, w w w w Dwd w w w, w Twt w w, w w w Tw wt w: w w w w w w, w w w w w w w:"
7708,40,0,"","","w w w, w w w w, w w w w w w w w, w w w w w w w w w: w Tw w wt w w w w w w w w, w Twt w w."
7709,40,0,"","","w w w w w, w w w w Twt w w w w w; w w w w, w w w w w w w w w w w w w w Dwd, w w w w w w."
7710,40,0,"","","w w Dwd w w w w w w w w, w w w w w w w w w, w w w w Twt w, w Twt w w w w w w, Twt w, w w, w w."
7711,18,0,"","","w w w w w w Dwd w w w w w w, Twt w w w w."
7712,34,0,"","","w Twt w w w w w w w w, w w Dwd w w w w, Twt w w w w w w: w w w w w w w w w w."
7713,41,0,"","","w w Twt w w w; w, w w w w w w; w w w Twt w Twt w: w w w Twt w w w w; w w w w Dwd, w w w w w, w w w."
7937,44,0,"","","w w w w w w w w w w; w w w w, w w w w, w Tw wt w; w w w, w w w w w; w w w w w w w w w w, w w w Dwd!"
7938,34,0,"","","w w w Twt w, w w w w, w w w w w w w: w w w w w w w w w, w w w w w w w w w."
7939,43,0,"","","w w w Twt w, w w w; w w w w, w w w. w w Dwd w w w w w, w w w w w w, w w w w w w w w, w w w w w w."
7940,64,0,"","","w w w w Dwd w w w, w w w w w w w w w w w w, w w w w w w w w w w, Twt w w w w w w w, w w w w w w w w: w w w Dwd w w w w w w w w w, w w w w w."
7941,24,0,"","","w w w, w w w Dwd w w w w; w w w w w Tw; wt w w w w w w."
7942,13,1,"","","w w w Tw wt w w w w w w w w."
7943,29,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w w w Twt w w."
7944,38,2,"","","w w w w w w w w, w w w w w; w w w, w w w w w, w w w: w w w w w w w, w w w w w w w."
7945,33,0,"","","w w w w w w w w w w w, w w w w w w w w w, w w Dwd, w w Twt w w, w w w w w."
8193,13,0,"","","w, w w w w w w, w w w w w w."
8194,37,0,"","","w w w w w w w w w w w w, w w w w w w; w w w w w w w w, w w w w w w w w w w w."
8195,20,0,"","","w w w w w w w w w w w, w w w w w w w w w."
