ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
3089,39,0,"","","w w w w Tw w wt w w; w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w."
3090,29,2,"","","w w w Twt, w w w w w w w w w, w w w w w, w w w w w w w w w w w."
3091,40,0,"","","w w w w w w w w w w w: w w w w w w w, w w w w w w w w w w w w, w w w w w, w w w w w."
3092,14,0,"","","w w w w w; w w w w w w w w w."
3093,28,1,"","","w w w w w w w w w, w w w w, w w w w w w w w w w w, w w w w."
3094,52,0,"","","w w w w w w w w, w w Twt w w w w Twt w w w, w w w w w w w w w w w w w Twt w w w; w w w w w w w w w w w w w w w w."
3095,47,0,"","","w w Dwd w w w w w w w; w w w w w w w w w, w w w w w w, w Dwd w w w w w, w w w w w w w w w w w w w w Twt."
3096,17,0,"","","w w w w w w w w w w w w w w w w w."
3097,30,0,"","","w w w w w w, w w w w w w w w w Dwd w w w, w w w w w, w w w w w w."
3098,19,0,"","","w w w w w w, w w w w w w w, w w w w w w?"
3099,41,0,"","","w w w w, w Twt w w w w Dwd w, w w w w w w w w w w w w, w w w w w, w w w w. w w w w w w w w."
3100,20,0,"","","w w w w w w w, w w w w Dwd w w w w w, w w w."
3101,46,1,"","","w w w w w, w w w w Dwd w w w w w w w w w, w w w w w w w w w w w w w w w w w Twt w w w; w w w w w w."
3102,36,0,"","","w w w w w w w, w, w w w w, w w w w; w w w w w w w w; w Tw wt w w w w Tw wt w w w."
3103,37,2,"","","w w w w w w w w w, w w, w w, Twt w w w w w w w, w w w w w w w; w w, w w Dwd, w w w w."
3104,18,0,"","","w w w w w w w, w w w w, w w w; w w w w."
3105,27,0,"","","w w w w w w w w, w w w w w w w w w w w; w w w, w Twt w w Twt."
3106,21,0,"","","w w w w w w w w w w, w w w w w w w w w w w."
3107,27,0,"","","w w w w w w w w w w w w; w w w w w w w w w, w w w w, w w:"
3108,29,0,"","","w w Dwd w w w w w w w w w w, w w w w w w Tw w w w wt. w w w w w."
3109,21,1,"","","w w w w w w w w w w, w w w w w w Tw wt w, w w."
3110,17,0,"","","w w w w w w w w w; w w, w w, Twt w w w."
3111,39,0,"","","w w w w w w w w w w w w w w w, w w w w w; w w w w w w w, w w w w, w w w w w w w w."
3112,18,2,"","","w w w w w w w w, w w w w, Twt w w w w w."
3113,37,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w Dwd w w w w w w w."
3114,39,0,"","","w Twt w w w w w w w w Dwd w w w w w w w w w: w Twt w w w w Dwd w w w w w w w w w w w w."
3115,21,1,"","","w w Dwd w w w w w, w Twt w w w w w: w w w w w w:"
3116,19,0,"","","w w w w w w w w w, w w w w w, w w w w w."
3117,10,0,"","","w w w w w w w w w w."
3118,28,0,"","","w w w w w w w; w w w w w w w w w w w w w w; w w w w w w w."
3119,8,0,"","","w w w w w w w w."
3120,50,0,"","","w w w w w w w w, w w w w w w w Dwd, w w w w w w, w w w w w w w w w; w w w w w w w w w w w w: w w w w w w w."
3121,17,0,"","","w w w w w w w w w, w w w w w w w w."
3122,17,0,"","","w w w w w w w; w w Dwd w w w w, w w w."
3123,26,0,"","","w w w w w w w w, Twt w Dwd w w w w w w w w w w w w w w w."
3329,7,0,"","","w w Dwd w w w, w,"
3330,24,0,"","","w w w w w w, w w w w w w w w w, Twt w w w w w: w Twt w."
3331,42,2,"","","w w w w w w, w w w, w w w w w w w, w w w w w w; w w w w w w Dwd w w w w w Twt: w w w w w w w."
3332,9,0,"","","w w w w w w w w w."
3333,53,2,"","","w w w w w w Dwd w w w w w w w w w, w w w, w w w, w w w, w w w, w w w w w w w w w, w w w w w w w, w w w w w w w w w."
3334,19,0,"","","w w w w w w w, w w w w w Tw wt w w w w Dwd."
3335,29,0,"","","w w w w w w w; w w w w w w w w w w, w w w w w w w w w w w w."
3336,29,2,"","","w w w w w w w w w, w, Tw w wt w w w Twt w Dwd w w w w w w w w w w."
3337,41,0,"","","w w w w w w w w w w w w, w w w w w w w, w w Dwd w w w w w w: w w w w w w w Dwd w w w w w."
3338,13,0,"","","w w w w w w w w w w w w w."
3339,30,1,"","","w w w w w w Dwd w w w w w w w w w, w w w w w w w w w, w w w w w,"
3340,30,0,"","","w w w w w w w Dwd w w w w w, w w w w w w w w w w w; w w Tw wt w Dwd."
3341,37,0,"","","w w w w w w w w w w w w; w w w w w w w, w w w w w w: w w w w w w w w w w w w."
3342,39,2,"","","w w w w w w w w w w w w w, w, w Twt w? w w w w w w, w w w w w Dwd w w w w w, w w w w w:"
3343,56,0,"","","w w w w w, w w w w w w w, w w Dwd w w w w w w w w w, w w w w w, w w w w w: w w w w w Dwd w w w w w, w w; w w w w w w w w w."
3344,29,0,"","","w w w w w w w w w w, w w w w w w: w w w w w w Dwd w w w w w w."
3345,47,1,"","","w w w w w, w w w w w w w, w w w w w Twt w w w w w w w w, w w Twt w; w w w, w w w w w w w w w, w w w w w:"
3346,30,0,"","","w w w w w w, Twt w w w w w w w w w: w w w w w w w w w w w w w w."
3347,35,0,"","","w w w w w w w w w: w w w w w w w w w, w, w w w w w; w w w w w w w w w w w."
3348,17,2,"","","w w w w w w w, w w w w, w w w w w w."
3349,37,0,"","","w w Dwd w w w w w w w w w w w, w w w w w; w w w w w w w w, w w w w; w w w w w w:"
3350,22,0,"","","w w w w w w w w w w w, w w w w w w w, Twt w w w."
3585,7,0,"","","w w Dwd w w w, w,"
3586,29,0,"","","w w w w w w, w w w w w w w, w w w w w, w w w: w w w w w w w w."
3587,21,0,"","","w w w w w w w w w, w Twt w w w w, w w w w w w."
3588,38,0,"","","w w w w w w, w w w w w w; w w w w w w w, w w w w w; w w w w w w w Twt w Dwd. w w w w."
3589,43,2,"","","w w w w w w w w w w w w: w w w w w w w w w w w w w w, w w w, w w w w w, w w w w w w w w w?"
3590,12,0,"","","w w w w w w, w w w w w w:"
3591,20,0,"","","w w w w w w w, w w w w w w, w w w w w w w."
3592,30,0,"","","w w Dwd w w w w w w w w, w w w w w w w w: w w w w w w w w w w w."
3593,30,0,"","","w w w w w w, w w w Twt w w w, w w w, w w w, w w w w w w w, w w, w w."
3594,35,1,"","","w w w w w, w w w w w w w w, w, w, w w w w w; w w w w w: w w w w w w w w w Dwd."
3595,36,0,"","","w w w w w, w Tw wt w w w w, w w w w w w w w w w? w w w w w w w, w w w w w w w?"
3596,41,0,"","","Twt w w w w w w w w w w w, w, w w w, w w w w w w? w Tw w wt w w w w w w w, w w w w w w w w."
3597,44,2,"","","w w w w w w, w w w, w w, w w w w w w Dwd, w w w w w w w w: w w w w w w w w w, w w w w w w w w w."
3598,12,0,"","","w Dwd w w w w, w w w w w w."
3599,21,1,"","","w w Dwd w w w, w w w w w? w w w w w w, w w w w:"
3600,33,0,"","","w w w w w w, w w w w w w w w, w w w: w w w w w w w w w Twt w w w w w w."
3601,36,0,"","","w w, w, w w w w w w w w, w w w w w: w w w w w w w w, w w w w w, w w w, w w w w."
3602,25,0,"","","w w w w w w w Twt w Dwd, w w w w w w w w, w w w, w w w w."
3603,32,2,"","","w w w w w, w w w w w w w, w w w w w; w w w w w w w w w w w, w w w w:"
3604,43,0,"","","w w w w w w w w w w w w w w; w w w w w w w Tw wt, w w w w w w Tw wt: w w w w w w w w w w w w."
3605,37,3,"","","w w w w w w w w w; w w Dwd w w w w w Twt w w w w w w w w, w w w w w Twt, w w w w w."
3606,32,0,"","","w w w w w w w w w w w w w w w Twt: w w w Twt w w w w w w w w, w w w w."
3607,24,2,"","","w w w w, w w w w w w w w w w w, Twt w w w, w w, w w w."
3608,35,0,"","","w w w w w, w w w w w w Dwd w w w w w w w w w w w w w w w w, w w w w w w w,"
3609,33,0,"","","w w w w w w, w w w w w: w w w w w, w w w w w w w w; w w Dwd w w w w w w."
3610,29,2,"","","w w Dwd w w w, w w w w w w w, w w w w w w w w w, w w w, w w w w."
3611,38,0,"","","w w w w w w w w w, w w w w w w w w w w w; w w w w w w; w w Dwd w w w w w w w w w."
3612,33,0,"","","w w w w, w w w w, w w w, Twt w w w w w w w w w w w w; w w w w w w w w w."
3613,31,0,"","","w w w w w w w w Twt w w w w w w; w w w Twt w w w w w w w w, w w w w."
3614,24,0,"","","w w Dwd w w w w w w w w w w w; w w w w w w w w w w."
3615,27,0,"","","w w w w w w w w Dwd w w w w: w w w w w Dwd, w w w Dwd, w w w w."
3841,38,0,"","","w w w w w w w w w w w w Dwd, w w, w, w w w w w Dwd, w w w w w: w w w w w w w w w w w."
3842,32,0,"","","w Dwd Twt w w w w, w w w w w w: w Twt w w, w w w w w w w; w w w, w w w w w."
3843,12,0,"","","w Dwd Twt w w w w: w Dwd Twt w w."
3844,21,0,"","","w w w w w w w w w w w: w w w w w w w w w w."
3845,13,0,"","","w w w w w: w w w w w w w w."
3846,21,0,"","","w w w, w Dwd, w w w w w: w w w, w Dwd, w w w w w w."
3847,26,0,"","","w w w w w w w w w w w w w w w w: w w w w w, Twt w w w w."
3848,30,0,"","","w w w w w w w w w w w w, w w w w w w w, Twt w w w w w w w w w w."
3849,31,0,"","","w w w, w w w, w w w, w w w w w; w w w w w w w; w w w w w, w w w w w."
3850,18,0,"","","w w w w w w, w w w w: w w w w w w w w."
3851,22,0,"","","w Twt w w w, w Dwd, w w w? w Twt w w, w w w, w Twt w, w w?"
3852,10,0,"","","w w w w w w, w w w w."
3853,24,0,"","","w w w w w w w w w Twt w w w: w w w Twt w w w w w w w."
3854,16,0,"","","w w w w, Twt w w: w w w w w w w w w."
3855,27,0,"","","w w w w w w w w; w w w w w, w w w w w w; w w w w w w w w."
3856,37,0,"","","w w w w w w w; w w w w w w w w w Twt w w w w; w w w w w, w Dwd, w w w w w, Twt w w w."
3857,38,0,"","","w w w w w, w w w w w w w w w, Twt w w, w Dwd, Twt w w w w w w w w, Twt w w, w w, Twt w w w w."
3858,8,0,"","","w Dwd w w w w w w."
3859,44,0,"","","w w w w w w w w w w w w w w w w w, w w Dwd w w w w w w w w w; w w w w w w w w Twt w w w w w w."
3860,27,2,"","","w w w w, w w w w, w w w w w w; w w w w w w w w w w w w w."
3861,25,0,"","","w w w w, w w w w Dwd, w w w w w; w w w w w w w w w w w."
3862,29,3,"","","w w w w w w w w, w w w w w w w w w; w w w w w w w w, w w w w."
3863,27,2,"","","w w w w w w, w w w w w w w w w, w w Twt w: w w w w w w w w."
3864,11,0,"","","w w w w w w, w, w w w w?"
3865,41,0,"","","w w w w w Dwd; w w Dwd w w w w, Twt w w w w w w w, w w w w w: w w w w w w w w w w, w w w w w,"
3866,61,0,"","","w w, w w w w w w w w w w Dwd w w, w w w w w w w w w w, w w w w w w w, w w w w w, w w w w w w w w w, w w w w w w w: w w Twt w Dwd w w w."
3867,24,2,"","","w w w w w, w Twt w w w w, w w w w w w: w w w w w w w."
4097,45,0,"","","w w w w w w w, w w w w w w w w w w w w w w w, w Twt w w w w, w w w w w w w w w w w w w w w w w."
4098,17,0,"","","w w w w w w w w w w w w w w w w w:"
4099,57,0,"","","w w w w w w w w, w w w w w w w w w w w Dwd w w w w w, w w w w w w w, Twt w w w w w w w w; w w w w w w w w w, w w w w w w w."
4100,42,2,"","","w w w Dwd w w, w, w w w w w w w w; w w w w w w w w w w w w w, w w w w w, w w w w w w w, w w."
4101,30,0,"","","w w w w w w, w w w w w w w w Twt w w w w; w w w w w w w w w w w."
4102,29,0,"","","w w w w w w w w w w w, w w, w w w w w w Dwd w w w w w w w w w:"
4103,31,0,"","","w w w w, w w w w w w w w Dwd; w w w w w w w w Dwd: w w Twt w, w w w w w?"
4104,52,0,"","","w w w, Tw w wt, w w Dwd w w w w w w w w w, w w w w w w w w; w w w Dwd w w w w w w w w: w w Twt w? w w Twt w w w, w w w Dwd."
4105,26,2,"","","w w w w w, w w w w w w w w w w, w w w w Dwd: w w w w w w."
4106,34,0,"","","w w w w w, w w w w w w w w w w w w, w w w w w w, w, w, w w w w Dwd w w w w."
4107,7,2,"","","w w Dwd w w w, w,"
4108,41,0,"","","w w w w w w w w w w: w w w, w, w w w w w w, w w w w w w w w w w; w w w w w w Twt w Dwd w w."
4109,27,3,"","","w w w w w, w w w w w w w, w w w w: w w w w w w w w w w w."
4110,31,0,"","","w w w w w w w w w, w, w w w w w w Tw wt w w w w, Twt w w w w w w w w."
4111,40,0,"","","w w w w w w w Twt, w w w w w, w Twt w: w w w w w w Twt. w w w w w, w Twt w w w w Dwd w w w w w."
4112,41,2,"","","w Twt w w w w Dwd w w, w w w w w w w w w, w w w w w, Tw wt w w w w w; w w w w w Twt w Twt w w w."
4113,13,0,"","","w w w w w w w, w w, w w, w w."
4114,32,0,"","","w w w w w Twt w w w, w w w w w w w, w w w w w w w w; w w w w w w w w."
4115,12,0,"","","w w w, w w w w w w w w w."
4116,28,0,"","","w w w w w w; w w w w w w w w w w, w w w w, w w: w w w w w w."
4117,20,0,"","","w w w w w w, w w w w w w: w w w w w w, w w."
4118,32,1,"","","w w w w w, Twt w w w w w w w w w w, w w w w Twt: w w w w w w w w w w w."
4119,54,0,"","","w w w w w, w Tw wt w w Dwd w w, w w Twt w w w w w w w w Dwd: w Twt w w w w Tw wt, w w w w w w; w w w w w w w w w w w w w w w."
4120,22,0,"","","w w w w w w w w, w w w: w w w w w, w w w w w w."
4121,26,0,"","","w w w, w w w w; w w w Twt w w w w Dwd: w w w w w w w w w w."
4122,21,0,"","","w w w w w w; w w w w w, Tw wt w w, w w w w w w."
4123,24,2,"","","w w w w w, Twt w w w Twt w w w w w w w w w w, w w w w."
4124,17,0,"","","w w Dwd w w w, w w w w w w w w w w w?"
4125,42,0,"","","w, w w w Dwd w w w w w, w w w w w w w w w w w w w; w w w w w w w, w w w w w w w w w w w w."
4126,8,0,"","","w w w w w w w w."
4127,28,0,"","","w w w w w w w w w w: w w Twt w w w, w; w w w w w Twt w w Twt w w."
4128,46,1,"","","w w w, w Twt w w w w Dwd w, w w w w w w w w w w w; w w w w w w w w w w w w w w, w w w w w w w w w w."
4129,29,0,"","","w w w w w, w w w, w w w w w w w w, w w w w w w Dwd, w w w w w w."
4130,16,0,"","","w w Dwd w w, w w w w w w w w, w w w."
4131,32,0,"","","w w w w w w w w w w, w w w w w w w; w w w w, w w w w w w w w w w w."
4132,10,0,"","","w w w Twt w w Twt w w w."
4353,39,0,"","","w w w w w w w w w w w w w w w, w w w, w w w w w w Dwd, w w w w: w Tw wt w w w w w w w."
4354,32,0,"","","w w w w w w w, w w, w w w w w w w. w w w w w, w w w w w? w w w w w Dwd?"
4355,38,0,"","","w w w w w w w; w w w w w w, w w, w Twt w Twt w w w w w w w w, w w w w w w w w w w w?"
4356,21,0,"","","w w w w w Dwd, w, w w w w w w w? w w w w w w w."
4357,34,0,"","","w w Dwd w w w, w w w w w, w w w w w w w w w; w w w, w w w w w, w w w w, w w."
4358,43,0,"","","w, w w w w w w w w w w w; w w w w w w, w w w w w w w w, w w w w w. w w w w w w w w w w w w."
4359,34,0,"","","w w w w w w w w w, w w, w w w w w w w w w, w w w w w Dwd, w, w w Dwd w w, w w?"
4360,9,1,"","","w w w, w w w w w w."
4361,34,0,"","","w w w w w, w w w w, w w w, w w w: w w w w w w w w w w w w w w w w w w w."
4362,26,0,"","","w w w w w w w w w, w w w w: w w, w, w w w w w w w w w w."
4363,23,0,"","","w w w w w, w w w w w w, w w w: w w w w w w w, w w."
4364,52,0,"","","w w w Twt w; w w w w w, w w Twt w w, w w w w; w w w w w w w w, w w w w w w, w w w w w w w; w w w w w w w w w w w w."
4365,13,0,"","","w w w w w w w w w w w w w."
4366,35,0,"","","w w Dwd w w w, w w Twt w w w w w, w w Twt w w w w w: w w w w w w w w w w w w w."
4367,12,0,"","","w w w w w, w w w w w w w:"
4368,20,0,"","","w w w, w w Dwd w w Twt w Dwd Tw wt w w w w w w w."
4609,34,0,"","","w w, w w w w, w w w w, w w w w w w w w w, w w w w w, Twt w w Dwd w w w w w w;"
4610,16,0,"","","w w, w w w w, w w, w w, w w w w w w,"
4611,25,0,"","","w w w w; w w w w w w w Twt w; w w w, w w w w w w w w w:"
4612,27,0,"","","w w w w w w Twt w; w w w w w w, Tw w, wt w w, w w w w w w w w:"
4613,26,0,"","","w w, w w w w, w w w w w w w w w w w w, w w w w w w w w:"
4614,24,0,"","","w w w w w, w w w w w w w w w w, w w w, w w w w w w."
4615,30,1,"","","w w w w w w w w w w, w w w, w w w; w w w w w w Twt w; w w w w w w."
4616,40,0,"","","w w w w w w w w w w Dwd w w w w w w w w w w w, Twt w w w w w w w w w w w, w Twt w Dwd w w."
4617,25,0,"","","w w w w w w w w w Dwd w w w w, w w w w w w w w w w w."
4618,37,0,"","","w w w, w Twt w Dwd, w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w."
4619,23,0,"","","w w w w w Dwd Twt w w w w: w w w w w w w w Tw wt w w."
4620,33,0,"","","w w, w w w w, w w w w w w w w: w w w, w w w w w w, w w w w w w w w w w."
4621,27,1,"","","w w w w w w w w, w w w w w w w: w w w w w w w w w w w w."
4622,42,0,"","","w w w w w w w w w w w w w w, w w, w Twt w w w w w w w w? w w w w w, w w w w w w w w w w w?"
4623,18,0,"","","w w w w w w w w, w w w w w w w w w w:"
4624,29,0,"","","w w w w w, w w w w; w w w w w w w, w w w w Twt w w w w w, w w w."
4625,16,0,"","","w w w w w w w w, w w w w w Twt w w."
4626,31,0,"","","w w w w w, w w, w w w w Twt w w: w w w Twt w w w w; w w w w w w w w w."
4627,31,0,"","","w w w w w, w w w w w, w w w w w w: w w w w w w w, w w w w w w w w:"
4628,25,0,"","","w w w w w w w w, w w w w w w w w w w, w w w w w w w."
4629,41,0,"","","w w w w w w w w w w w, w w w w, w w w, w w; w w Twt w w, Tw wt w w w, Twt w w w, w w w, w w w w:"
4630,44,0,"","","w w w w w w w w w: w w w w, Twt w w w w w w w w, w w w w w w w: w w w w w w w, w w w w Tw wt w w."
4631,30,0,"","","w w w w w w, w w w w Twt, w w w w w w w, w w w w w w w w w w w w."
4632,18,0,"","","w w w w w w w w w w w, w w w w w w w."
4633,29,0,"","","w w w w w w w w w, w w w w w w w, w w w, w w w, w w w, w w w w."
4634,22,0,"","","w w w w w w w w: w w w w w w w, w w w w w w w."
4635,17,2,"","","w w w w w w w w; w w w w w w w w w."
4865,28,0,"","","w w w w, w w w w w w w w w w w w w w, w w w w w Twt w w w w."
4866,27,0,"","","w w w w w w, w w w Twt w w w w, w w w w w w; w w w w w w w."
4867,32,0,"","","w w w w w w, w w Dwd w w w w w w w, w, w w w w w w w w w, w w w w w w;"
4868,22,0,"","","w w w w w w w w w, w Twt w w w w w w, w w w w w."
4869,31,0,"","","w w, w w w w w w w, w w w w, w w w w w w w w w w w w: w w w w Twt w:"
4870,27,0,"","","w w w w w w w w w w, w w w w. w Twt w w w w w w w w w w w."
4871,24,2,"","","w w w w w w w w w w w, w w w w w w w w w w Dwd w w."
4872,28,0,"","","w w w w w w, w w, w w w Dwd w w w w w. w w w w w w w w w w Dwd."
4873,41,3,"","","w w Dwd w w w, w, w w w w w w w w, w w w w w w w w w w, w w w w w. w w w w w w w w w w Dwd."
4874,24,2,"","","w w Dwd w w w, w w w w, w w w w w w w w, w w w w w w,"
4875,26,0,"","","w w w w w w w: w w w w w Dwd w w w w w w w w w w w w w."
4876,39,0,"","","w w w w w w w w w w, w, w w w w, Tw wt w Twt w w w w, w w w w w w: w w w w w w w w w w:"
4877,38,0,"","","w w w w w w w, w w w w w w, w w w; w Tw wt w w w, w w w w: w w w w w, w w w w w w w."
4878,19,2,"","","w w w w w w w w w w, w w w w; w w w w w."
4879,17,0,"","","w w w w w w, w w w w w w: w w w Twt w."
4880,44,1,"","","w w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w w; w w w w w w Twt w w w w."
4881,24,0,"","","w w w w w w w w w w w w w w; w w w w w w w w w w."
4882,33,0,"","","w w w w w w w w, w w Dwd w w w w w: w w w w w w w w w w w, w w w w w w."
4883,23,0,"","","w w w w w w w w w, w w w w w, w w, w w w w w w w."
4884,30,0,"","","w w Dwd w w w w w, w w w w w w: w w Dwd w w Twt w w w w w w; w w w w."
4885,25,0,"","","w w Dwd w w w, w w, w w w, w w w w w w Dwd w w, w w w w w."
4886,20,0,"","","w w w w w, w w w w w Dwd, w w, w w Dwd w w w w."
4887,27,0,"","","w w w w w Dwd, w w w w w w w w: w w w w, w, w w w w w, w w w."
4888,42,0,"","","w w Dwd w w w, w, w w w, w w w w w, w, w w w w: w w w w w w w w w w w w w w w Dwd, w w w w w w."
4889,11,0,"","","w w w w w w w, w w w w."
5121,7,0,"","","w w w w w w, w,"
5122,22,0,"","","w Twt w Dwd w w, w w w w w w w w w w, w w w w w w."
5123,8,0,"","","w w w w w w w w."
5124,36,0,"","","w w w w w w w w w, w w w Tw w wt w Twt w w w, w w Twt w w w w, w w Twt w w w w w w:"
5125,41,0,"","","w w w w w w w w, w w w: w w w Dwd w w Twt w w w, w w w w w w w w w w w w w w Twt w w w w w;"
5126,14,0,"","","w w w w w w w w w w, w w w w."
5127,27,0,"","","w w w w w w w w Dwd w w w w; w w Dwd w w w w w w w w w w w."
5128,8,0,"","","w w w w, w w w w."
5129,10,0,"","","w w w w w, w w w w w:"
5130,43,0,"","","w w w w Twt w w w w Dwd w w: Tw wt w w w w w w, w, w w w, w w w, w w, w w w, w w w, w w w w Twt w w w:"
5131,33,0,"","","w Twt w w w Dwd w w w w, w w, w w w w w Twt, w w w w w: w w Dwd w w w w, w w w."
5132,22,1,"","","w w w w w w: w w w w w w w w w w w Dwd w w w w."
5133,4,0,"","","w w w w."
5134,5,0,"","","w w w w w."
5135,4,0,"","","w w w w."
5136,9,0,"","","w w w w w w w w w."
5137,33,0,"","","w w w w w w w, w w w w w w w, w w w, w w w, w w w, w w w, w w w w Twt w w."
5138,32,1,"","","w w w w w w w, w w w, w w w w w w, w w w w: w w w w w Twt, w w, w w w w."
5139,23,0,"","","w w w w w, w w w w, w w w w: w w w w w w w, w w w."
5140,28,0,"","","w w w w w w, w w: w w w w w w w, w w w w w w w w w, w w w w."
5141,17,0,"","","w w w w w w, w w w w w w w w w w Twt."
5142,26,1,"","","w w Dwd w w w, w w w w w w w w w, w w w w w w w w w w w."
5143,18,0,"","","w w w w w w w w w, w w w w w w w w w."
5144,43,2,"","","w w w w w w w w w, w w w w w w w, w w w w, w w, w w w: w w w w w w w w w w w w w, w w w w w."
5145,31,0,"","","w w w w w w w w w w, w w w w w w w w: w w w w w w w w w, w w w w."
5146,17,0,"","","w w w w w w w w w w, w w w w w w w."
5377,11,0,"","","w w Twt w w w w w w w w."
5378,22,0,"","","w w w w w w, w w w w w: w w w w w w w w w w w."
5379,24,0,"","","w w w w w w, w w w w w w: w w w w, w w w w w w w w."
5380,32,0,"","","w w w w w w w w, w w w w w w w w; w w w w w w w w w, w w w w w w w."
5381,22,0,"","","w w w w w w w, w w w w, w w, w w w; w w w w w w:"
5382,40,0,"","","w w w w w w w w w; w w w w w w w w, w w w w w; w w w w w w w w w w w; w w w w w w w."
5383,20,2,"","","w w w w w w w w w w w, w w w w w w w w w."
5384,38,0,"","","w w w w w w, w w w w w w, w w w w w w w: w w w w w w w w w w w w, w w w w w w w."
5385,19,0,"","","w w w w w w w w w, w w w w w w w w w w."
5386,19,0,"","","w w w w w Twt; w w, w w, w w w w w, w w w w."
5387,17,0,"","","w w w w w w w w w, w w w w w w w w."
5388,15,1,"","","w w w w w, w w w w, w w w w w w."
5389,26,0,"","","w w w w w w w w, w w w Twt w w w; w w w w w w w w w w w."
5390,25,0,"","","w w w w w w w w w, w w w w w; w w w w w w w, w w w w."
5391,15,2,"","","w w w w w w, w w w, w w w w w w."
5392,24,2,"","","w w w w w w, w w w, w w w w w w w w, w w w w w w w."
5393,15,2,"","","w w w w w w, w w w, w w w w w w."
5394,24,2,"","","w w w w w, w w w w w w w, w w Twt w, w w w w, w w Twt w:"
5395,36,0,"","","w w w w, w w w w w w, w w w w w Twt w w: w w w w Twt w w w w w, w w w Twt w w w w."
5396,24,2,"","","w w w w w w w, w w w, w w w, w w w w w w; w w w w w."
5397,18,0,"","","w, w w w w w w w, w w w w w: w w Twt w w."
5398,43,1,"","","w w w, w w w w w w, w w w w w Tw wt, w w w w w: w w w w w, w w w w w w w w w; w w w w w w w Twt."
5399,12,0,"","","w w Twt w w, w w w w w w w,"
5400,12,0,"","","w w w, w w w, w w w, w w w,"
5401,9,0,"","","w w w, w w w, w w w."
5402,29,2,"","","w w w w w w w w w w, w w w w w w, w w w; w w w w w w w w w w."
5403,22,0,"","","w w w w w w w w, w w w w; w w w w w w w w w w."
5404,35,2,"","","w w w w w w w w w, w w w: w w w w w w w, w w w w w w w; w w w w w w Tw wt w."
5405,53,0,"","","w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w w w w w; w w w w w, w w w w w w w w w."
5406,25,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w w w."
5407,21,0,"","","w w w w w w, w w w w w, w w w w w w w w w w."
5408,26,0,"","","w w w w w w w w w w; w w w w w w w w w w, w w w w w w."
5409,28,2,"","","w w w w w w w w, w w w w w w w w, w w w w, w w w w w w w w;"
5410,24,0,"","","w w w w w w w Twt w, Twt w w w w w w w; w w w Twt w w w."
5411,31,2,"","","w w w w w w w, w w w; w w w w w w w, w w w w w w; w w w Twt w w w w."
5412,37,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w; w w w w w w w; w w w w w w w."
5633,30,0,"","","w w w w w w w, w w w, w w w, w w w; w w w w w w w w, w w w w w w."
5634,21,2,"","","w w w w w w w, w w w w w w, Tw wt w w Tw wt w w."
5635,32,0,"","","w w w w w w w, Tw w wt w Twt w w; Twt w w w w w; w w w w, w w w w w w w w."
5636,22,0,"","","w w w w w w w w w w, w w w w, w w, w w; w w w w."
5637,44,2,"","","w w w w w w w w w w w w, w w w w w w, w w w w w w w; w w w w w w w, w w w w w w w w, w w w w."
5638,33,2,"","","w w w w, w w w w, w w w w w w, w w w w, w w w, w w Twt; w w w w w w w w w."
5639,31,1,"","","w w w w w w w w w w w w w, w w w w w w w w w; w w w w w, w w w w."
5640,30,0,"","","w w w w w w, w w w w w w w w w w w w, Tw wt w w w w w w w w w w."
5641,52,0,"","","w w w w w, Tw w wt w w, w w, w w, w w, Twt w w w w w w, w Twt w w w w, w w w w w w w w w w; Twt w w w w w, w w w w w w w."
5642,33,0,"","","w w w w w w w w w, w w w, w w w, w w w, w w; w w w, w w w, w w w, w w w Twt:"
5643,37,0,"","","Twt w w w w w Dwd w w w w, w w w w w w w w w w w; w w w w w w w Twt, w w w w w Twt w."
5644,15,0,"","","w w w w w w w, w w w w w w w w."
5645,23,0,"","","w w w w w w, Twt w w w w Twt w, Twt w w w w w w w w w."
5646,28,2,"","","w w w w w Twt w w w, w w w w, w w, w w w Twt w w w, w w w w Twt w."
5647,25,0,"","","Twt w w w w Twt w w, w w w w Twt w: w w Twt w w Twt, w w w w w."
5648,24,1,"","","w w w w w w w w w w w, w w w w, w w w w w w w w w."
5649,20,0,"","","w w w w w w w w w w, w w w w w w w w w w."
5650,8,2,"","","w w w w w w w w."
5651,11,2,"","","w w w w w w w w w w w."
5652,16,2,"","","w w w w Twt w, w w w Dwd w, w w w w w."
5653,18,2,"","","w w w w w w, w w w: w w w w w w w w w."
5654,9,2,"","","w w w w w w, w w w."
5655,20,0,"","","w w w w w w w, w w w w w w w, w w w w w w;"
5656,24,0,"","","w w w w w w, w w w w w w w w; w w w w w w, w w w w."
5657,30,1,"","","w w w w w Tw wt w w Tw wt w w w, w w w w w w w w w, w w w w w w w."
5658,22,0,"","","w w w w w w w w w w, w w w w w w w w w w w w:"
5659,36,0,"","","w w Twt w w w, w Twt w w w w w: w w w w? w w w w w w, w w w w w, w w w w; w w Twt w."
